time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
12.68,0.23,0.37,13.5,1.42,-1.25,-1.59,13.507027800371183,141.59130757049218,0.014039161476654778,0.022584738027662032,0.8240377388471282,0.01670867835534845,-0.01470834362266589,-0.018709013088031013,0.007746716066015493,0.01737905119774542,0.2872340425531915,0.4423676012461059,-0.8833333333333333,-0.2022653721682848
12.69,5.77,6.37,6.53,0.97,-0.01,0.04,10.794012229009192,55.627091111445594,0.3521998335665133,0.3888237330708301,0.39859010627198127,0.01141367465118873,-0.00011766674898132712,0.0004706669959253085,0.19434152913438865,0.2992015030530766,0.13893617021276597,0.30218068535825543,0.022222222222222223,-0.0016181229773462784
12.7,-4.28,13.66,10.94,-0.41,2.92,0.41,18.016592352606526,170.5702188472949,-0.26125048313079324,0.8338041120482793,0.6677757676287097,-0.0048243367082344115,0.03435869070254752,0.0048243367082344115,-0.14415628157628832,0.641615782057304,0.2327659574468085,-0.1277258566978193,0.22777777777777775,0.47249190938511326
12.71,-4.28,13.66,10.94,-0.41,2.92,0.41,18.016592352606526,170.5702188472949,-0.26125048313079324,0.8338041120482793,0.6677757676287097,-0.0048243367082344115,0.03435869070254752,0.0048243367082344115,-0.14415628157628832,0.641615782057304,0.2327659574468085,-0.1277258566978193,0.22777777777777775,0.47249190938511326
12.72,-5.23,0.5500000000000007,5.205,-1.495,1.9250000000000005,0.37,7.399150289053467,141.24949462746366,-0.3192383240126282,0.03357190787895712,0.3177123281999483,-0.017591178972708406,0.022650849178905474,0.004353669712309103,-0.1761535870663523,0.02583372475340539,0.11074468085106383,-0.4657320872274144,0.20555555555555555,0.3114886731391587
12.73,-6.18,-12.56,-0.53,-2.58,0.93,0.33,14.008101227504033,158.26708126410753,-0.3772261648944631,-0.7666602962903653,-0.032351111228813186,-0.030358021237182398,0.010943007655263423,0.003883002716383795,-0.20815089255641628,-0.5899483325504933,-0.011276595744680852,-0.8037383177570093,0.18333333333333335,0.1504854368932039
12.74,-6.18,-12.56,-0.53,-2.58,0.93,0.33,14.008101227504033,158.26708126410753,-0.3772261648944631,-0.7666602962903653,-0.032351111228813186,-0.030358021237182398,0.010943007655263423,0.003883002716383795,-0.20815089255641628,-0.5899483325504933,-0.011276595744680852,-0.8037383177570093,0.18333333333333335,0.1504854368932039
12.75,-29.69,21.29,-24.48,-1.26,-0.74,0.12,43.9776147602391,84.00428875947493,-1.81227262713861,1.2995380340781746,-1.4942550997761257,-0.014826010371647217,-0.008707339424618207,0.0014120009877759254,-1.0,1.0,-0.5208510638297873,-0.3925233644859813,0.06666666666666667,-0.1197411003236246
12.76,-5.03,9.87,-9.52,-0.26,-2.93,-1.8,14.606443783481316,197.58738451003055,-0.30703035751118923,0.6024631468460114,-0.5810992054684934,-0.003059335473514505,-0.03447635745152885,-0.021180014816638882,-0.16941731222633882,0.4635979333020197,-0.20255319148936168,-0.0809968847352025,-1.0,-0.4741100323624596
12.77,-5.03,9.87,-9.52,-0.26,-2.93,-1.8,14.606443783481316,197.58738451003055,-0.30703035751118923,0.6024631468460114,-0.5810992054684934,-0.003059335473514505,-0.03447635745152885,-0.021180014816638882,-0.16941731222633882,0.4635979333020197,-0.20255319148936168,-0.0809968847352025,-1.0,-0.4741100323624596
12.78,-5.03,9.87,-9.52,-0.26,-2.93,-1.8,14.606443783481316,197.58738451003055,-0.30703035751118923,0.6024631468460114,-0.5810992054684934,-0.003059335473514505,-0.03447635745152885,-0.021180014816638882,-0.16941731222633882,0.4635979333020197,-0.20255319148936168,-0.0809968847352025,-1.0,-0.4741100323624596
12.79,1.94,-1.7,3.83,0.1,-0.36,-0.34,4.617629261861545,28.94429443816168,0.11841727506395767,-0.10376771526223096,0.23378255850255564,0.0011766674898132713,-0.004236002963327776,-0.004000669465365122,0.06534186594813068,-0.07984969469234382,0.08148936170212766,0.031152647975077885,-0.18888888888888888,-0.05825242718446602
12.8,0.45,0.39,-1.87,-0.19,0.53,-0.07,1.9625238852049676,32.507466281898694,0.027467924628237605,0.023805534677805926,-0.11414448678845406,-0.0022356682306452153,0.006236337696010338,-0.0008236672428692899,0.015156618390030314,0.018318459370596524,-0.039787234042553195,-0.059190031152647975,-0.03888888888888889,0.08576051779935276
12.81,0.45,0.39,-1.87,-0.19,0.53,-0.07,1.9625238852049676,32.507466281898694,0.027467924628237605,0.023805534677805926,-0.11414448678845406,-0.0022356682306452153,0.006236337696010338,-0.0008236672428692899,0.015156618390030314,0.018318459370596524,-0.039787234042553195,-0.059190031152647975,-0.03888888888888889,0.08576051779935276
12.82,-2.38,0.04,-10.465,-0.0199999999999999,0.27,-0.1,10.73229821613246,16.536558558417717,-0.14527480136712334,0.0024415933002877874,-0.6387818471877923,-0.00023533349796265305,0.0031770022224958325,-0.0011766674898132713,-0.08016167059616032,0.0018788163457022077,-0.2226595744680851,-0.006230529595015545,-0.05555555555555556,0.043689320388349516
12.83,-5.21,-0.31,-19.06,0.15,0.01,-0.13,19.76167503021948,11.387310956738817,-0.3180175273624843,-0.01892234807723035,-1.1634192075871306,0.0017650012347199067,0.00011766674898132712,-0.0015296677367572526,-0.17547995958235096,-0.01456082667919211,-0.405531914893617,0.04672897196261682,-0.07222222222222223,0.0016181229773462784
12.84,-5.21,-0.31,-19.06,0.15,0.01,-0.13,19.76167503021948,11.387310956738817,-0.3180175273624843,-0.01892234807723035,-1.1634192075871306,0.0017650012347199067,0.00011766674898132712,-0.0015296677367572526,-0.17547995958235096,-0.01456082667919211,-0.405531914893617,0.04672897196261682,-0.07222222222222223,0.0016181229773462784
12.85,-3.08,-8.19,-28.74,-0.27,-0.08,-0.1,30.042471602716045,17.121758293354358,-0.18800268412215962,-0.4999162282339244,-1.754284786256775,-0.0031770022224958325,-0.000941333991850617,-0.0011766674898132713,-0.10373863253620748,-0.384687646782527,-0.6114893617021276,-0.08411214953271029,-0.05555555555555556,-0.012944983818770227
12.86,-6.29,-3.55,-3.77,0.16,-0.12,-0.14,8.147361536104803,13.987682383465101,-0.38394054647025455,-0.2166914054005411,-0.23012016855212394,0.001882667983701234,-0.0014120009877759254,-0.0016473344857385799,-0.2118558437184237,-0.16674495068107092,-0.08021276595744681,0.04984423676012461,-0.07777777777777778,-0.01941747572815534
12.87,-6.29,-3.55,-3.77,0.16,-0.12,-0.14,8.147361536104803,13.987682383465101,-0.38394054647025455,-0.2166914054005411,-0.23012016855212394,0.001882667983701234,-0.0014120009877759254,-0.0016473344857385799,-0.2118558437184237,-0.16674495068107092,-0.08021276595744681,0.04984423676012461,-0.07777777777777778,-0.01941747572815534
12.88,-6.29,-3.55,-3.77,0.16,-0.12,-0.14,8.147361536104803,13.987682383465101,-0.38394054647025455,-0.2166914054005411,-0.23012016855212394,0.001882667983701234,-0.0014120009877759254,-0.0016473344857385799,-0.2118558437184237,-0.16674495068107092,-0.08021276595744681,0.04984423676012461,-0.07777777777777778,-0.01941747572815534
12.89,2.06,-10.08,-22.77,-0.09,-0.07,-0.06,24.986454330296645,7.382044798712275,0.12574205496482105,-0.6152815116725224,-1.389876986188823,-0.001059000740831944,-0.0008236672428692899,-0.0007060004938879627,0.06938363085213876,-0.47346171911695634,-0.48446808510638295,-0.028037383177570093,-0.03333333333333333,-0.011326860841423949
12.9,5.77,-6.05,2.92,0.11,-0.08,-0.07,8.855608392425673,8.764568933511494,0.3521998335665133,-0.3692909866685278,0.17823631092100847,0.0012943342387945983,-0.000941333991850617,-0.0008236672428692899,0.19434152913438865,-0.2841709722874589,0.062127659574468086,0.034267912772585674,-0.03888888888888889,-0.012944983818770227
12.91,5.77,-6.05,2.92,0.11,-0.08,-0.07,8.855608392425673,8.764568933511494,0.3521998335665133,-0.3692909866685278,0.17823631092100847,0.0012943342387945983,-0.000941333991850617,-0.0008236672428692899,0.19434152913438865,-0.2841709722874589,0.062127659574468086,0.034267912772585674,-0.03888888888888889,-0.012944983818770227
12.92,3.075,-3.125,0.0949999999999997,0.075,0.105,-0.08,4.385233745195346,8.698774992363619,0.18769748495962366,-0.19074947658498337,0.005798784088183476,0.0008825006173599533,0.0012355008643039347,-0.000941333991850617,0.10357022566520714,-0.14678252700798497,0.0020212765957446743,0.02336448598130841,-0.044444444444444446,0.01699029126213592
12.93,0.38,-0.2,-2.73,0.04,0.29,-0.09,2.763566536199192,17.547855584973952,0.02319513635273398,-0.012207966501438936,-0.16663874274464147,0.0004706669959253085,0.003412335720458486,-0.001059000740831944,0.012798922196025598,-0.009394081728511038,-0.05808510638297872,0.012461059190031152,-0.049999999999999996,0.04692556634304207
12.94,0.38,-0.2,-2.73,0.04,0.29,-0.09,2.763566536199192,17.547855584973952,0.02319513635273398,-0.012207966501438936,-0.16663874274464147,0.0004706669959253085,0.003412335720458486,-0.001059000740831944,0.012798922196025598,-0.009394081728511038,-0.05808510638297872,0.012461059190031152,-0.049999999999999996,0.04692556634304207
12.95,3.26,-0.88,4.27,-0.02,0.67,-0.02,5.4437946324232325,38.42236348274637,0.19898985397345464,-0.05371505260633132,0.26064008480572126,-0.00023533349796265424,0.007883672181748918,-0.00023533349796265424,0.10980127989221959,-0.04133395960544857,0.09085106382978722,-0.006230529595015576,-0.011111111111111112,0.10841423948220066
12.96,-3.83,2.98,0.81,-0.21,0.65,-0.04,4.91989837293414,39.20471825017365,-0.23378255850255564,0.18189870087144014,0.04944226433082769,-0.0024710017286078694,0.007648338683786263,-0.0004706669959253085,-0.128999663186258,0.13997181775481446,0.01723404255319149,-0.06542056074766354,-0.022222222222222223,0.1051779935275081
12.97,-3.83,2.98,0.81,-0.21,0.65,-0.04,4.91989837293414,39.20471825017365,-0.23378255850255564,0.18189870087144014,0.04944226433082769,-0.0024710017286078694,0.007648338683786263,-0.0004706669959253085,-0.128999663186258,0.13997181775481446,0.01723404255319149,-0.06542056074766354,-0.022222222222222223,0.1051779935275081
12.98,-3.83,2.98,0.81,-0.21,0.65,-0.04,4.91989837293414,39.20471825017365,-0.23378255850255564,0.18189870087144014,0.04944226433082769,-0.0024710017286078694,0.007648338683786263,-0.0004706669959253085,-0.128999663186258,0.13997181775481446,0.01723404255319149,-0.06542056074766354,-0.022222222222222223,0.1051779935275081
12.99,5.35,8.3,4.5,0.08,0.49,-0.22,10.851843161417328,31.114298845040096,0.3265631039134915,0.5066306098097159,0.27467924628237605,0.000941333991850617,0.005765670700085029,-0.0025886684775891966,0.18019535197036038,0.3898543917332081,0.09574468085106383,0.024922118380062305,-0.12222222222222222,0.07928802588996764
13.0,5.35,8.3,4.5,0.08,0.49,-0.22,10.851843161417328,31.114298845040096,0.3265631039134915,0.5066306098097159,0.27467924628237605,0.000941333991850617,0.005765670700085029,-0.0025886684775891966,0.18019535197036038,0.3898543917332081,0.09574468085106383,0.024922118380062305,-0.12222222222222222,0.07928802588996764
13.01,-2.95,5.37,-38.5,0.11,0.29,-0.32,38.98447639766373,25.533611987189207,-0.1800675058962243,0.32778390056363543,-2.350033551526995,0.0012943342387945983,0.003412335720458486,-0.003765335967402468,-0.09936005389019872,0.2522310944105214,-0.8191489361702128,0.034267912772585674,-0.17777777777777778,0.04692556634304207
13.02,-2.44,8.355,-21.97,0.17,0.405,-0.395,23.631346237571822,33.84575713197443,-0.148937191317555,0.5099878005976116,-1.341045120183067,0.002000334732682561,0.004765503333743749,-0.0046478365847624215,-0.08218255304816435,0.39243776420854865,-0.4674468085106383,0.052959501557632405,-0.21944444444444444,0.06553398058252428
13.03,-1.93,11.34,-5.44,0.23,0.52,-0.47,12.724547143218889,42.26704645082728,-0.11780687673888574,0.6921917006315876,-0.3320566888391391,0.002706335226570524,0.00611867094702901,-0.005530337202122374,-0.06500505220613001,0.5326444340065759,-0.11574468085106383,0.07165109034267914,-0.26111111111111107,0.08414239482200649
13.04,-1.93,11.34,-5.44,0.23,0.52,-0.47,12.724547143218889,42.26704645082728,-0.11780687673888574,0.6921917006315876,-0.3320566888391391,0.002706335226570524,0.00611867094702901,-0.005530337202122374,-0.06500505220613001,0.5326444340065759,-0.11574468085106383,0.07165109034267914,-0.26111111111111107,0.08414239482200649
13.05,-2.9,14.54,-3.96,0.02,0.26,-0.59,15.34611351450262,36.95910878579036,-0.17701551427086457,0.8875191646546106,-0.24171773672849092,0.00023533349796265424,0.003059335473514505,-0.0069423381898982995,-0.09767598518019535,0.6829497416627525,-0.08425531914893616,0.006230529595015576,-0.3277777777777778,0.04207119741100324
13.06,1.64,5.99,3.31,0.21,0.13,-0.71,7.037456927044031,43.071032822439214,0.10010532531179928,0.36562859671809617,0.20204184559881438,0.0024710017286078694,0.0015296677367572526,-0.008354339177674225,0.05523745368811047,0.2813527477689056,0.07042553191489362,0.06542056074766354,-0.39444444444444443,0.02103559870550162
