time,ax,ay,az,gx,gy,gz,mx,my,mz
4843.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,98.00
4855.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
4866.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
4878.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
4891.00,0.29,-0.26,9.80,0.14,0.14,-0.06,-19.00,100.00,92.00
4902.00,0.29,-0.26,9.80,0.14,0.14,-0.06,-19.00,100.00,92.00
4914.00,0.31,-0.25,9.78,0.14,0.14,-0.06,-19.00,100.00,92.00
4924.00,0.31,-0.25,9.78,0.14,0.14,-0.06,-19.00,100.00,92.00
4938.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-19.00,100.00,92.00
4949.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-19.00,100.00,92.00
4961.00,0.31,-0.26,9.83,0.14,0.14,-0.06,-19.00,100.00,92.00
4972.00,0.30,-0.26,9.83,0.14,0.14,-0.06,-19.00,100.00,92.00
4984.00,0.30,-0.26,9.83,0.14,0.14,-0.06,-19.00,100.00,92.00
4996.00,0.32,-0.26,9.81,0.14,0.14,-0.06,-19.00,100.00,92.00
5008.00,0.32,-0.26,9.81,0.14,0.14,-0.06,-19.00,100.00,92.00
5020.00,0.32,-0.26,9.79,0.14,0.14,-0.06,-16.00,85.00,95.00
5032.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-16.00,85.00,95.00
5045.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-16.00,85.00,95.00
5056.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-16.00,85.00,95.00
5068.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-16.00,85.00,95.00
5079.00,0.30,-0.26,9.80,0.14,0.14,-0.07,-16.00,85.00,95.00
5092.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-16.00,85.00,95.00
5104.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-16.00,85.00,95.00
5115.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-16.00,85.00,95.00
5127.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-16.00,85.00,95.00
5140.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
5152.00,0.31,-0.26,9.79,0.14,0.14,-0.06,-19.00,93.00,95.00
5163.00,0.31,-0.26,9.79,0.14,0.14,-0.06,-19.00,93.00,95.00
5175.00,0.31,-0.27,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
5187.00,0.31,-0.27,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
5200.00,0.29,-0.26,9.80,0.15,0.14,-0.07,-19.00,93.00,95.00
5212.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-19.00,93.00,95.00
5223.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-19.00,93.00,95.00
5235.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-19.00,93.00,95.00
5248.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-19.00,93.00,95.00
5260.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-19.00,93.00,95.00
5271.00,0.30,-0.24,9.79,0.14,0.14,-0.06,-16.00,100.00,98.00
5283.00,0.30,-0.24,9.79,0.14,0.14,-0.06,-16.00,100.00,98.00
5296.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
5307.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
5319.00,0.32,-0.24,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
5331.00,0.32,-0.25,9.82,0.14,0.14,-0.07,-16.00,100.00,98.00
5345.00,0.32,-0.25,9.82,0.14,0.14,-0.07,-16.00,100.00,98.00
5356.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
5368.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
5380.00,0.30,-0.25,9.81,0.14,0.14,-0.07,-16.00,100.00,98.00
5391.00,0.32,-0.26,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
5405.00,0.32,-0.26,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
5416.00,0.32,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
5428.00,0.32,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
5440.00,0.32,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
5453.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
5464.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
5476.00,0.30,-0.24,9.81,0.15,0.14,-0.06,-16.00,93.00,95.00
5488.00,0.30,-0.24,9.81,0.15,0.14,-0.06,-16.00,93.00,95.00
5501.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
5513.00,0.30,-0.25,9.79,0.14,0.14,-0.07,-16.00,93.00,98.00
5524.00,0.30,-0.25,9.79,0.14,0.14,-0.07,-16.00,93.00,98.00
5536.00,0.30,-0.25,9.81,0.15,0.14,-0.07,-16.00,93.00,98.00
5549.00,0.30,-0.25,9.81,0.15,0.14,-0.07,-16.00,93.00,98.00
5561.00,0.29,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
5572.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
5584.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
5595.00,0.29,-0.24,9.80,0.14,0.14,-0.07,-16.00,93.00,98.00
5608.00,0.29,-0.24,9.80,0.14,0.14,-0.07,-16.00,93.00,98.00
5620.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
5632.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-19.00,93.00,98.00
5644.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-19.00,93.00,98.00
5657.00,0.31,-0.26,9.79,0.14,0.14,-0.06,-19.00,93.00,98.00
5669.00,0.31,-0.26,9.79,0.14,0.14,-0.06,-19.00,93.00,98.00
5681.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-19.00,93.00,98.00
5693.00,0.31,-0.25,9.83,0.15,0.14,-0.07,-19.00,93.00,98.00
5706.00,0.31,-0.25,9.83,0.15,0.14,-0.07,-19.00,93.00,98.00
5717.00,0.31,-0.25,9.81,0.15,0.14,-0.06,-19.00,93.00,98.00
5728.00,0.31,-0.25,9.81,0.15,0.14,-0.06,-19.00,93.00,98.00
5740.00,0.31,-0.25,9.81,0.14,0.14,-0.07,-19.00,93.00,98.00
5754.00,0.31,-0.26,9.81,0.14,0.14,-0.07,-19.00,93.00,98.00
5766.00,0.31,-0.26,9.81,0.14,0.14,-0.07,-19.00,93.00,98.00
5778.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-23.00,85.00,95.00
5789.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-23.00,85.00,95.00
5800.00,0.30,-0.24,9.81,0.14,0.14,-0.06,-23.00,85.00,95.00
5814.00,0.30,-0.26,9.81,0.14,0.14,-0.07,-23.00,85.00,95.00
5826.00,0.30,-0.26,9.81,0.14,0.14,-0.07,-23.00,85.00,95.00
5837.00,0.32,-0.26,9.80,0.14,0.14,-0.06,-23.00,85.00,95.00
5849.00,0.32,-0.26,9.80,0.14,0.14,-0.06,-23.00,85.00,95.00
5862.00,0.29,-0.24,9.80,0.14,0.14,-0.06,-23.00,85.00,95.00
5874.00,0.30,-0.25,9.83,0.14,0.14,-0.06,-23.00,85.00,95.00
5885.00,0.30,-0.25,9.83,0.14,0.14,-0.06,-23.00,85.00,95.00
5897.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-19.00,93.00,98.00
5910.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-19.00,93.00,98.00
5922.00,0.30,-0.24,9.80,0.14,0.14,-0.06,-19.00,93.00,98.00
5934.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
5946.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
5960.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-19.00,93.00,98.00
5972.00,0.30,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
5983.00,0.30,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
5995.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-19.00,93.00,98.00
6007.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-19.00,93.00,98.00
6020.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
6031.00,0.29,-0.25,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
6043.00,0.29,-0.25,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
6056.00,0.31,-0.23,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
6060.00,0.31,-0.23,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
6138.00,0.30,-0.25,9.81,0.14,0.14,-0.07,-19.00,100.00,98.00
6216.00,0.29,-0.23,9.82,0.14,0.14,-0.06,-19.00,100.00,98.00
6294.00,0.32,-0.25,9.83,0.14,0.14,-0.07,-16.00,85.00,95.00
6383.00,0.30,-0.25,9.83,0.14,0.14,-0.06,-16.00,85.00,95.00
6394.00,0.30,-0.25,9.80,0.14,0.14,-0.07,-16.00,93.00,95.00
6406.00,0.30,-0.25,9.80,0.14,0.14,-0.07,-16.00,93.00,95.00
6417.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
6431.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
6443.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
6454.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
6466.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
6478.00,0.30,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
6491.00,0.30,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
6502.00,0.30,-0.26,9.81,0.15,0.14,-0.07,-16.00,93.00,95.00
6514.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-19.00,93.00,100.00
6527.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-19.00,93.00,100.00
6540.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,93.00,100.00
6552.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-19.00,93.00,100.00
6564.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-19.00,93.00,100.00
6575.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-19.00,93.00,100.00
6589.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-19.00,93.00,100.00
6600.00,0.32,-0.25,9.81,0.14,0.14,-0.06,-19.00,93.00,100.00
6612.00,0.31,-0.24,9.82,0.15,0.14,-0.06,-19.00,93.00,100.00
6624.00,0.31,-0.24,9.82,0.15,0.14,-0.06,-19.00,93.00,100.00
6637.00,0.31,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,100.00
6648.00,0.31,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,100.00
6660.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,100.00,95.00
6671.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,100.00,95.00
6684.00,0.31,-0.24,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
6695.00,0.31,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,95.00
6706.00,0.31,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,95.00
6717.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
6729.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
6742.00,0.29,-0.25,9.79,0.14,0.14,-0.06,-16.00,100.00,95.00
6754.00,0.30,-0.26,9.83,0.14,0.14,-0.06,-16.00,100.00,95.00
6765.00,0.30,-0.26,9.83,0.14,0.14,-0.06,-16.00,100.00,95.00
6777.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
6790.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
6802.00,0.31,-0.25,9.82,0.14,0.14,-0.07,-16.00,93.00,95.00
6813.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
6825.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
6838.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
6849.00,0.31,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
6860.00,0.31,-0.24,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
6871.00,0.31,-0.24,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
6885.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
6896.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,100.00,95.00
6908.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,100.00,95.00
6919.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-19.00,100.00,95.00
6932.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-19.00,100.00,95.00
6944.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-19.00,100.00,95.00
6955.00,0.30,-0.24,9.79,0.15,0.14,-0.07,-19.00,100.00,95.00
6967.00,0.30,-0.24,9.79,0.15,0.14,-0.07,-19.00,100.00,95.00
6979.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-19.00,100.00,95.00
6992.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-19.00,100.00,95.00
7003.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-19.00,100.00,95.00
7016.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
7028.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
7042.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
7054.00,0.29,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
7065.00,0.29,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
7077.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
7081.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
7159.00,0.30,-0.24,9.76,0.14,0.14,-0.06,-19.00,93.00,98.00
7238.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
7316.00,0.30,-0.24,9.82,0.15,0.14,-0.06,-23.00,100.00,95.00
7406.00,0.30,-0.24,9.81,0.14,0.14,-0.07,-16.00,100.00,100.00
7418.00,0.29,-0.24,9.81,0.14,0.14,-0.07,-16.00,100.00,100.00
7429.00,0.29,-0.24,9.81,0.14,0.14,-0.07,-16.00,100.00,100.00
7441.00,0.31,-0.26,9.81,0.14,0.14,-0.07,-16.00,100.00,100.00
7453.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-16.00,100.00,100.00
7466.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-16.00,100.00,100.00
7478.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,100.00,100.00
7490.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,100.00,100.00
7502.00,0.30,-0.25,9.83,0.14,0.14,-0.06,-16.00,100.00,100.00
7515.00,0.31,-0.24,9.80,0.15,0.14,-0.06,-16.00,93.00,95.00
7527.00,0.31,-0.24,9.80,0.15,0.14,-0.06,-16.00,93.00,95.00
7538.00,0.32,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
7549.00,0.32,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
7563.00,0.30,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
7574.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
7586.00,0.30,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
7598.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
7611.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
7622.00,0.32,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
7633.00,0.30,-0.24,9.79,0.14,0.14,-0.07,-16.00,93.00,95.00
7644.00,0.30,-0.24,9.79,0.14,0.14,-0.07,-16.00,93.00,95.00
7658.00,0.30,-0.25,9.81,0.14,0.14,-0.07,-16.00,100.00,95.00
7669.00,0.30,-0.25,9.81,0.14,0.14,-0.07,-16.00,100.00,95.00
7681.00,0.30,-0.24,9.80,0.14,0.14,-0.06,-16.00,100.00,95.00
7693.00,0.30,-0.24,9.80,0.14,0.14,-0.06,-16.00,100.00,95.00
7704.00,0.30,-0.25,9.80,0.14,0.14,-0.07,-16.00,100.00,95.00
7717.00,0.31,-0.25,9.82,0.14,0.14,-0.07,-16.00,100.00,95.00
7729.00,0.31,-0.25,9.82,0.14,0.14,-0.07,-16.00,100.00,95.00
7740.00,0.30,-0.25,9.82,0.15,0.14,-0.06,-16.00,100.00,95.00
7752.00,0.30,-0.25,9.82,0.15,0.14,-0.06,-16.00,100.00,95.00
7765.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
7776.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
7788.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
7799.00,0.32,-0.27,9.82,0.14,0.14,-0.06,-19.00,93.00,98.00
7813.00,0.32,-0.27,9.82,0.14,0.14,-0.06,-19.00,93.00,98.00
7824.00,0.30,-0.27,9.82,0.14,0.14,-0.06,-19.00,93.00,98.00
7836.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
7848.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
7861.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-19.00,93.00,98.00
7872.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-19.00,93.00,98.00
7883.00,0.29,-0.25,9.82,0.15,0.14,-0.06,-19.00,93.00,98.00
7895.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-19.00,93.00,95.00
7907.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-19.00,93.00,95.00
7919.00,0.31,-0.26,9.81,0.14,0.14,-0.07,-19.00,93.00,95.00
7931.00,0.31,-0.26,9.81,0.14,0.14,-0.07,-19.00,93.00,95.00
7943.00,0.31,-0.26,9.82,0.15,0.14,-0.07,-19.00,93.00,95.00
7955.00,0.31,-0.24,9.81,0.14,0.14,-0.07,-19.00,93.00,95.00
7968.00,0.31,-0.24,9.81,0.14,0.14,-0.07,-19.00,93.00,95.00
7979.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-19.00,93.00,95.00
7991.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-19.00,93.00,95.00
8003.00,0.31,-0.24,9.83,0.14,0.14,-0.06,-19.00,93.00,95.00
8016.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
8027.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
8039.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
8050.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
8063.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
8075.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
8086.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
8098.00,0.31,-0.26,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
8110.00,0.31,-0.26,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
8122.00,0.30,-0.25,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
8134.00,0.30,-0.24,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
8144.00,0.30,-0.24,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
8156.00,0.30,-0.25,9.82,0.14,0.14,-0.07,-16.00,93.00,95.00
8169.00,0.30,-0.25,9.82,0.14,0.14,-0.07,-16.00,93.00,95.00
8181.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
8193.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,95.00
8205.00,0.30,-0.26,9.78,0.15,0.14,-0.06,-16.00,93.00,95.00
8219.00,0.30,-0.26,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
8231.00,0.30,-0.26,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
8243.00,0.32,-0.25,9.79,0.14,0.14,-0.07,-16.00,93.00,95.00
8254.00,0.30,-0.26,9.81,0.15,0.14,-0.06,-16.00,93.00,95.00
8267.00,0.30,-0.26,9.81,0.15,0.14,-0.06,-16.00,93.00,95.00
8279.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,100.00,95.00
8290.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,100.00,95.00
8302.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,95.00
8313.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
8327.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
8338.00,0.30,-0.24,9.80,0.14,0.14,-0.06,-16.00,100.00,95.00
8349.00,0.30,-0.24,9.80,0.14,0.14,-0.06,-16.00,100.00,95.00
8361.00,0.31,-0.25,9.83,0.14,0.14,-0.06,-16.00,100.00,95.00
8375.00,0.30,-0.26,9.82,0.15,0.14,-0.06,-16.00,100.00,95.00
8387.00,0.30,-0.26,9.82,0.15,0.14,-0.06,-16.00,100.00,95.00
8399.00,0.32,-0.26,9.81,0.14,0.14,-0.07,-16.00,85.00,100.00
8410.00,0.32,-0.26,9.81,0.14,0.14,-0.07,-16.00,85.00,100.00
8423.00,0.31,-0.24,9.82,0.15,0.14,-0.06,-16.00,85.00,100.00
8435.00,0.30,-0.24,9.83,0.15,0.14,-0.06,-16.00,85.00,100.00
8446.00,0.30,-0.24,9.83,0.15,0.14,-0.06,-16.00,85.00,100.00
8458.00,0.29,-0.24,9.83,0.14,0.14,-0.06,-16.00,85.00,100.00
8471.00,0.29,-0.24,9.83,0.14,0.14,-0.06,-16.00,85.00,100.00
8482.00,0.29,-0.25,9.83,0.15,0.14,-0.06,-16.00,85.00,100.00
8494.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,85.00,100.00
8505.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,85.00,100.00
8519.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-16.00,85.00,100.00
8531.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-16.00,85.00,100.00
8543.00,0.31,-0.26,9.81,0.14,0.14,-0.07,-16.00,100.00,95.00
8554.00,0.29,-0.25,9.80,0.14,0.14,-0.07,-16.00,100.00,95.00
8567.00,0.29,-0.25,9.80,0.14,0.14,-0.07,-16.00,100.00,95.00
8579.00,0.31,-0.25,9.79,0.14,0.14,-0.07,-16.00,100.00,95.00
8590.00,0.31,-0.25,9.79,0.14,0.14,-0.07,-16.00,100.00,95.00
8602.00,0.32,-0.24,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
8614.00,0.32,-0.24,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
8627.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-16.00,100.00,95.00
8638.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,95.00
8650.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,95.00
8662.00,0.30,-0.27,9.79,0.14,0.14,-0.06,-19.00,93.00,95.00
8676.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
8688.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
8700.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-19.00,93.00,95.00
8711.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-19.00,93.00,95.00
8724.00,0.28,-0.24,9.82,0.14,0.14,-0.06,-19.00,93.00,95.00
8736.00,0.30,-0.26,9.82,0.14,0.14,-0.07,-19.00,93.00,95.00
8747.00,0.30,-0.26,9.82,0.14,0.14,-0.07,-19.00,93.00,95.00
8758.00,0.29,-0.24,9.83,0.14,0.14,-0.06,-19.00,93.00,95.00
8772.00,0.29,-0.24,9.83,0.14,0.14,-0.06,-19.00,93.00,95.00
8783.00,0.31,-0.26,9.78,0.14,0.14,-0.06,-16.00,93.00,98.00
8795.00,0.31,-0.28,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
8807.00,0.31,-0.28,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
8818.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
8832.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
8844.00,0.29,-0.26,9.82,0.14,0.14,-0.06,-16.00,93.00,98.00
8855.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
8867.00,0.29,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
8880.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
8891.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
8903.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-16.00,100.00,95.00
8914.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-16.00,100.00,95.00
8918.00,0.31,-0.24,9.79,0.15,0.14,-0.06,-16.00,100.00,95.00
8997.00,0.31,-0.24,9.81,0.14,0.14,-0.07,-16.00,100.00,95.00
9074.00,0.29,-0.25,9.82,0.14,0.14,-0.06,-16.00,100.00,98.00
9153.00,0.30,-0.25,9.83,0.14,0.14,-0.07,-16.00,100.00,98.00
9242.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
9254.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
9265.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
9277.00,0.31,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,95.00
9289.00,0.31,-0.24,9.81,0.14,0.14,-0.06,-19.00,93.00,95.00
9303.00,0.31,-0.23,9.79,0.14,0.14,-0.06,-19.00,93.00,95.00
9314.00,0.31,-0.23,9.79,0.14,0.14,-0.06,-19.00,93.00,95.00
9325.00,0.30,-0.27,9.80,0.14,0.14,-0.06,-19.00,93.00,95.00
9337.00,0.29,-0.26,9.80,0.14,0.14,-0.07,-19.00,93.00,95.00
9350.00,0.29,-0.26,9.80,0.14,0.14,-0.07,-19.00,93.00,95.00
9362.00,0.31,-0.24,9.83,0.14,0.14,-0.06,-19.00,93.00,95.00
9374.00,0.31,-0.24,9.83,0.14,0.14,-0.06,-19.00,93.00,95.00
9385.00,0.30,-0.25,9.83,0.14,0.14,-0.06,-19.00,93.00,95.00
9398.00,0.30,-0.23,9.81,0.14,0.14,-0.06,-19.00,85.00,92.00
9411.00,0.30,-0.23,9.81,0.14,0.14,-0.06,-19.00,85.00,92.00
9423.00,0.30,-0.26,9.80,0.14,0.14,-0.07,-19.00,85.00,92.00
9435.00,0.30,-0.24,9.80,0.14,0.14,-0.06,-19.00,85.00,92.00
