time,ax,ay,az,gx,gy,gz,mx,my,mz
4333.00,0.07,-0.29,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4345.00,0.10,-0.26,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4358.00,0.10,-0.26,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4370.00,0.09,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4381.00,0.09,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4393.00,0.09,-0.28,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4407.00,0.09,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4418.00,0.09,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4430.00,0.09,-0.26,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4442.00,0.09,-0.26,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4455.00,0.09,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4466.00,0.08,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4478.00,0.08,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4490.00,0.09,-0.27,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
4503.00,0.09,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4513.00,0.09,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4525.00,0.09,-0.27,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4537.00,0.09,-0.27,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4549.00,0.09,-0.25,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
4562.00,0.09,-0.25,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
4574.00,0.08,-0.27,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
4585.00,0.08,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4597.00,0.08,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4610.00,0.09,-0.27,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4622.00,0.09,-0.27,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4633.00,0.09,-0.27,9.86,-0.00,0.00,-0.00,8.00,30.00,-100.00
4645.00,0.09,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
4658.00,0.09,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
4668.00,0.08,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4680.00,0.08,-0.27,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4692.00,0.08,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4706.00,0.09,-0.25,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
4717.00,0.09,-0.25,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
4729.00,0.08,-0.26,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4740.00,0.08,-0.26,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4753.00,0.09,-0.26,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4764.00,0.08,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4776.00,0.08,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4787.00,0.08,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4799.00,0.08,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4812.00,0.10,-0.26,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4823.00,0.10,-0.26,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
4834.00,0.09,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
4846.00,0.09,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4859.00,0.09,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4870.00,0.08,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4882.00,0.08,-0.27,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4893.00,0.09,-0.27,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4905.00,0.08,-0.26,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4917.00,0.08,-0.26,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
4929.00,0.09,-0.25,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
4941.00,0.09,-0.25,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
4955.00,0.09,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
4967.00,-1.04,-4.69,9.43,0.03,-0.05,0.00,8.00,30.00,-100.00
4979.00,-1.04,-4.69,9.43,0.03,-0.05,0.00,8.00,30.00,-100.00
4990.00,0.41,-1.44,10.07,-0.02,0.06,-0.02,8.00,30.00,-100.00
5004.00,0.19,-3.28,10.16,0.01,0.02,0.02,8.00,30.00,-100.00
5016.00,0.19,-3.28,10.16,0.01,0.02,0.02,8.00,30.00,-100.00
5027.00,-0.19,-5.06,9.53,0.01,0.01,0.01,8.00,30.00,-100.00
5038.00,-0.19,-5.06,9.53,0.01,0.01,0.01,8.00,30.00,-100.00
5050.00,-0.09,-5.24,9.96,0.01,-0.01,-0.01,8.00,30.00,-100.00
5063.00,-0.09,-5.24,9.96,0.01,-0.01,-0.01,8.00,30.00,-100.00
5074.00,0.18,-2.89,9.63,-0.01,-0.02,-0.02,8.00,30.00,-100.00
5086.00,-0.34,-0.23,9.80,-0.04,-0.00,-0.01,8.00,30.00,-100.00
5097.00,-0.34,-0.23,9.80,-0.04,-0.00,-0.01,8.00,30.00,-100.00
5110.00,0.34,-0.28,9.16,-0.01,-0.04,-0.03,8.00,30.00,-100.00
5122.00,0.34,-0.28,9.16,-0.01,-0.04,-0.03,8.00,30.00,-100.00
5134.00,-0.16,-0.20,9.84,0.00,0.02,-0.02,8.00,30.00,-100.00
5146.00,0.15,-0.12,10.17,-0.01,-0.01,-0.02,8.00,30.00,-100.00
5151.00,0.15,-0.12,10.17,-0.01,-0.01,-0.02,8.00,30.00,-100.00
5228.00,0.08,-0.09,9.19,0.00,-0.03,-0.02,8.00,30.00,-100.00
5306.00,0.49,-0.14,10.23,-0.00,-0.00,-0.03,8.00,30.00,-100.00
5384.00,0.16,-0.13,9.99,0.00,0.00,-0.03,8.00,30.00,-100.00
5474.00,0.25,-0.11,9.31,-0.01,-0.00,-0.02,8.00,30.00,-100.00
5485.00,0.35,0.01,7.72,-0.03,-0.06,-0.03,8.00,30.00,-100.00
5497.00,0.35,0.01,7.72,-0.03,-0.06,-0.03,8.00,30.00,-100.00
5509.00,0.01,-0.16,12.17,0.01,0.11,-0.01,8.00,30.00,-100.00
5523.00,0.01,-0.16,12.17,0.01,0.11,-0.01,8.00,30.00,-100.00
5535.00,0.30,-0.14,9.83,0.00,0.00,-0.01,8.00,30.00,-100.00
5546.00,0.06,-0.13,9.54,0.00,0.00,-0.02,8.00,30.00,-100.00
5558.00,0.06,-0.13,9.54,0.00,0.00,-0.02,8.00,30.00,-100.00
5572.00,0.21,-0.07,10.16,-0.00,-0.01,-0.02,8.00,30.00,-100.00
5583.00,0.21,-0.07,10.16,-0.00,-0.01,-0.02,8.00,30.00,-100.00
5595.00,0.09,-0.11,9.48,-0.00,0.01,-0.02,8.00,30.00,-100.00
5607.00,-0.11,-0.14,10.01,-0.01,-0.02,-0.01,8.00,30.00,-100.00
5620.00,-0.11,-0.14,10.01,-0.01,-0.02,-0.01,8.00,30.00,-100.00
5632.00,0.25,-0.10,10.83,-0.00,0.01,-0.02,8.00,30.00,-100.00
5644.00,0.25,-0.10,10.83,-0.00,0.01,-0.02,8.00,30.00,-100.00
5655.00,0.22,-0.03,10.41,0.00,0.00,-0.02,8.00,30.00,-100.00
5668.00,0.28,-0.04,9.90,0.00,-0.00,-0.02,8.00,30.00,-100.00
5679.00,0.28,-0.04,9.90,0.00,-0.00,-0.02,8.00,30.00,-100.00
5691.00,0.35,-0.13,10.42,0.00,0.01,-0.02,8.00,30.00,-100.00
5702.00,0.35,-0.13,10.42,0.00,0.01,-0.02,8.00,30.00,-100.00
5714.00,-0.22,-0.13,10.24,0.00,0.02,-0.02,8.00,30.00,-100.00
5727.00,0.25,-0.11,9.51,-0.01,-0.01,-0.02,8.00,30.00,-100.00
5738.00,0.25,-0.11,9.51,-0.01,-0.01,-0.02,8.00,30.00,-100.00
5750.00,0.03,-0.16,10.01,-0.00,-0.01,-0.02,8.00,30.00,-100.00
5761.00,0.03,-0.16,10.01,-0.00,-0.01,-0.02,8.00,30.00,-100.00
5774.00,0.28,-0.02,9.64,-0.01,-0.02,-0.02,8.00,30.00,-100.00
5786.00,0.02,-0.09,9.83,0.00,0.01,-0.02,8.00,30.00,-100.00
5797.00,0.02,-0.09,9.83,0.00,0.01,-0.02,8.00,30.00,-100.00
5809.00,0.21,-0.10,9.66,0.00,-0.00,-0.02,8.00,30.00,-100.00
5823.00,0.21,-0.10,9.66,0.00,-0.00,-0.02,8.00,30.00,-100.00
5834.00,-0.87,0.59,10.06,0.03,-0.04,0.00,8.00,30.00,-100.00
5846.00,0.07,-0.00,8.37,0.05,-0.04,-0.02,8.00,30.00,-100.00
5858.00,0.07,-0.00,8.37,0.05,-0.04,-0.02,8.00,30.00,-100.00
5871.00,0.49,-0.79,11.50,-0.01,0.08,-0.04,8.00,30.00,-100.00
5882.00,0.49,-0.79,11.50,-0.01,0.08,-0.04,8.00,30.00,-100.00
5894.00,-0.92,-0.20,10.28,-0.07,-0.05,-0.01,8.00,30.00,-100.00
5906.00,0.61,0.11,8.82,-0.03,-0.05,-0.03,8.00,30.00,-100.00
5919.00,0.61,0.11,8.82,-0.03,-0.05,-0.03,8.00,30.00,-100.00
5930.00,-0.65,-0.19,11.04,0.01,0.07,-0.00,8.00,30.00,-100.00
5942.00,-0.65,-0.19,11.04,0.01,0.07,-0.00,8.00,30.00,-100.00
5953.00,0.28,-0.15,9.49,0.00,-0.02,-0.02,8.00,30.00,-100.00
5967.00,0.23,-0.13,9.74,-0.00,0.00,-0.01,8.00,30.00,-100.00
5979.00,0.23,-0.13,9.74,-0.00,0.00,-0.01,8.00,30.00,-100.00
5990.00,0.20,-0.08,9.65,-0.01,-0.02,-0.02,8.00,30.00,-100.00
6002.00,0.20,-0.08,9.65,-0.01,-0.02,-0.02,8.00,30.00,-100.00
6013.00,-0.54,0.04,9.41,-0.01,-0.01,-0.02,8.00,30.00,-100.00
6027.00,0.95,-0.02,8.56,-0.01,-0.04,-0.02,8.00,30.00,-100.00
6038.00,0.95,-0.02,8.56,-0.01,-0.04,-0.02,8.00,30.00,-100.00
6050.00,-1.01,-0.08,9.08,0.02,0.11,0.00,8.00,30.00,-100.00
6062.00,-1.01,-0.08,9.08,0.02,0.11,0.00,8.00,30.00,-100.00
6075.00,0.22,-0.12,9.72,-0.00,-0.00,-0.01,8.00,30.00,-100.00
6086.00,0.13,-0.08,10.06,0.00,0.01,-0.01,8.00,30.00,-100.00
6098.00,0.13,-0.08,10.06,0.00,0.01,-0.01,8.00,30.00,-100.00
6109.00,0.08,-0.00,10.02,0.00,0.00,-0.01,8.00,30.00,-100.00
6123.00,0.08,-0.00,10.02,0.00,0.00,-0.01,8.00,30.00,-100.00
6135.00,-0.05,-0.10,9.68,0.00,0.00,-0.01,8.00,30.00,-100.00
6146.00,0.09,0.12,9.95,-0.00,0.03,-0.01,8.00,30.00,-100.00
6158.00,0.09,0.12,9.95,-0.00,0.03,-0.01,8.00,30.00,-100.00
6162.00,0.09,0.12,9.95,-0.00,0.03,-0.01,8.00,30.00,-100.00
6240.00,0.16,-0.03,9.33,-0.00,-0.01,-0.01,8.00,30.00,-100.00
6317.00,0.12,-0.11,9.52,0.00,-0.00,-0.01,8.00,30.00,-100.00
6395.00,0.14,-0.11,9.82,0.00,0.00,-0.01,8.00,30.00,-100.00
6484.00,0.04,-0.14,9.86,-0.00,-0.01,-0.01,8.00,30.00,-100.00
6496.00,0.23,-0.16,9.60,0.00,-0.01,-0.01,8.00,30.00,-100.00
6507.00,0.09,-0.15,9.79,0.00,0.00,-0.01,8.00,30.00,-100.00
6519.00,0.09,-0.15,9.79,0.00,0.00,-0.01,8.00,30.00,-100.00
6530.00,0.11,-0.10,9.79,0.00,-0.00,-0.01,8.00,30.00,-100.00
6543.00,0.11,-0.10,9.79,0.00,-0.00,-0.01,8.00,30.00,-100.00
6555.00,0.05,-0.08,9.86,0.00,-0.00,-0.01,8.00,30.00,-100.00
6566.00,0.07,-0.08,9.92,0.00,-0.00,-0.01,8.00,30.00,-100.00
6578.00,0.07,-0.08,9.92,0.00,-0.00,-0.01,8.00,30.00,-100.00
6592.00,0.10,-0.11,9.72,0.00,-0.01,-0.01,8.00,30.00,-100.00
6604.00,0.10,-0.11,9.72,0.00,-0.01,-0.01,8.00,30.00,-100.00
6615.00,-0.02,-0.17,9.83,0.00,0.01,-0.01,8.00,30.00,-100.00
6627.00,0.07,-0.11,9.81,0.00,-0.00,-0.01,8.00,30.00,-100.00
6640.00,0.07,-0.11,9.81,0.00,-0.00,-0.01,8.00,30.00,-100.00
6651.00,-0.09,-0.16,9.77,0.00,0.00,-0.01,8.00,30.00,-100.00
6664.00,-0.09,-0.16,9.77,0.00,0.00,-0.01,8.00,30.00,-100.00
6675.00,0.20,-0.08,9.75,0.00,-0.01,-0.01,8.00,30.00,-100.00
6688.00,0.13,-0.15,9.83,0.00,0.00,-0.01,8.00,30.00,-100.00
6700.00,0.13,-0.15,9.83,0.00,0.00,-0.01,8.00,30.00,-100.00
6712.00,0.14,-0.10,9.86,-0.00,0.00,-0.01,8.00,30.00,-100.00
6724.00,0.14,-0.10,9.86,-0.00,0.00,-0.01,8.00,30.00,-100.00
6737.00,0.21,-0.11,9.84,-0.00,-0.00,-0.01,8.00,30.00,-100.00
6749.00,0.02,-0.10,9.79,0.00,0.01,-0.01,8.00,30.00,-100.00
6760.00,0.02,-0.10,9.79,0.00,0.01,-0.01,8.00,30.00,-100.00
6772.00,0.10,-0.13,9.82,-0.00,-0.01,-0.01,8.00,30.00,-100.00
6785.00,0.10,-0.13,9.82,-0.00,-0.01,-0.01,8.00,30.00,-100.00
6798.00,0.15,-0.09,9.89,0.00,-0.01,-0.01,8.00,30.00,-100.00
6810.00,0.13,-0.08,9.77,0.00,0.00,-0.01,8.00,30.00,-100.00
6822.00,0.13,-0.08,9.77,0.00,0.00,-0.01,8.00,30.00,-100.00
6833.00,0.03,-0.11,9.83,0.00,0.01,-0.01,8.00,30.00,-100.00
6847.00,0.22,-0.15,9.85,-0.01,-0.02,-0.00,8.00,30.00,-100.00
6858.00,0.22,-0.15,9.85,-0.01,-0.02,-0.00,8.00,30.00,-100.00
6870.00,0.08,-0.04,9.83,-0.00,-0.01,-0.01,8.00,30.00,-100.00
6881.00,0.08,-0.04,9.83,-0.00,-0.01,-0.01,8.00,30.00,-100.00
6895.00,0.09,-0.09,9.84,0.00,0.00,-0.01,8.00,30.00,-100.00
6907.00,0.04,0.00,9.94,-0.00,0.00,-0.00,8.00,30.00,-100.00
6918.00,0.04,0.00,9.94,-0.00,0.00,-0.00,8.00,30.00,-100.00
6930.00,0.09,0.07,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
6943.00,0.09,0.07,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
6954.00,0.09,0.07,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
6966.00,0.05,-0.04,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
6978.00,0.05,-0.04,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
6992.00,0.08,-0.11,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
7004.00,0.08,-0.11,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
7015.00,0.10,-0.20,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
7027.00,0.09,-0.26,9.80,0.00,0.00,-0.01,8.00,30.00,-100.00
7039.00,0.09,-0.26,9.80,0.00,0.00,-0.01,8.00,30.00,-100.00
7053.00,0.13,-0.23,9.79,-0.00,-0.00,-0.01,8.00,30.00,-100.00
7065.00,0.13,-0.23,9.79,-0.00,-0.00,-0.01,8.00,30.00,-100.00
7076.00,0.09,-0.15,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
7088.00,0.09,-0.17,9.78,0.00,-0.00,-0.00,8.00,30.00,-100.00
7101.00,0.09,-0.17,9.78,0.00,-0.00,-0.00,8.00,30.00,-100.00
7112.00,0.09,-0.18,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
7124.00,0.09,-0.18,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
7135.00,0.06,-0.17,9.86,0.00,0.00,-0.00,8.00,30.00,-100.00
7148.00,0.09,-0.15,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
7160.00,0.09,-0.15,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
7172.00,0.07,-0.11,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
7184.00,0.07,-0.11,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
7198.00,0.11,-0.10,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
7210.00,0.09,-0.07,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
7221.00,0.09,-0.07,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
7233.00,0.09,-0.07,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
7246.00,0.09,-0.07,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
7257.00,0.08,-0.07,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
7269.00,0.27,-0.30,8.94,0.01,-0.00,-0.00,8.00,30.00,-100.00
7281.00,0.27,-0.30,8.94,0.01,-0.00,-0.00,8.00,30.00,-100.00
7293.00,0.26,-3.37,10.12,0.08,0.06,-0.02,8.00,30.00,-100.00
7307.00,-0.15,-4.21,9.60,0.10,0.16,-0.05,8.00,30.00,-100.00
7319.00,-0.15,-4.21,9.60,0.10,0.16,-0.05,8.00,30.00,-100.00
7330.00,-0.09,-4.40,9.42,0.05,0.07,-0.04,8.00,30.00,-100.00
7342.00,-0.09,-4.40,9.42,0.05,0.07,-0.04,8.00,30.00,-100.00
7355.00,-0.24,-3.53,10.03,-0.03,0.01,0.01,8.00,30.00,-100.00
7367.00,0.11,-1.86,10.33,-0.06,-0.10,0.05,8.00,30.00,-100.00
7378.00,0.11,-1.86,10.33,-0.06,-0.10,0.05,8.00,30.00,-100.00
7390.00,0.54,-2.29,9.80,-0.02,-0.02,0.03,8.00,30.00,-100.00
7403.00,0.54,-2.29,9.80,-0.02,-0.02,0.03,8.00,30.00,-100.00
7414.00,0.12,-2.71,9.97,0.04,0.09,-0.03,8.00,30.00,-100.00
7426.00,-0.09,-2.00,9.35,0.04,0.07,-0.03,8.00,30.00,-100.00
7438.00,-0.09,-2.00,9.35,0.04,0.07,-0.03,8.00,30.00,-100.00
7451.00,0.10,-1.79,9.50,-0.03,-0.03,0.01,8.00,30.00,-100.00
7463.00,0.10,-1.79,9.50,-0.03,-0.03,0.01,8.00,30.00,-100.00
7474.00,0.12,-1.82,10.50,-0.06,-0.09,0.04,8.00,30.00,-100.00
7486.00,0.26,-2.03,9.18,-0.02,-0.06,0.01,8.00,30.00,-100.00
7499.00,0.26,-2.03,9.18,-0.02,-0.06,0.01,8.00,30.00,-100.00
7511.00,-0.09,-2.23,9.27,0.05,0.06,-0.03,8.00,30.00,-100.00
7522.00,-0.09,-2.23,9.27,0.05,0.06,-0.03,8.00,30.00,-100.00
7534.00,-0.24,-1.39,9.66,0.06,0.06,-0.06,8.00,30.00,-100.00
7547.00,-0.05,-1.24,10.32,0.01,-0.02,-0.04,8.00,30.00,-100.00
7559.00,-0.05,-1.24,10.32,0.01,-0.02,-0.04,8.00,30.00,-100.00
7570.00,-0.02,-0.98,10.36,-0.03,-0.09,-0.00,8.00,30.00,-100.00
7582.00,-0.02,-0.98,10.36,-0.03,-0.09,-0.00,8.00,30.00,-100.00
7595.00,-0.22,-1.11,10.77,-0.01,-0.04,0.00,8.00,30.00,-100.00
7606.00,-0.22,-1.11,10.77,-0.01,-0.04,0.00,8.00,30.00,-100.00
7618.00,0.11,-0.69,9.86,0.04,0.01,-0.04,8.00,30.00,-100.00
7630.00,-0.08,-0.36,10.76,0.05,0.04,-0.06,8.00,30.00,-100.00
7642.00,-0.08,-0.36,10.76,0.05,0.04,-0.06,8.00,30.00,-100.00
7655.00,-0.16,-0.15,10.64,-0.01,-0.01,-0.06,8.00,30.00,-100.00
7666.00,-0.16,-0.15,10.64,-0.01,-0.01,-0.06,8.00,30.00,-100.00
7678.00,-0.59,0.03,10.16,-0.11,-0.11,-0.00,8.00,30.00,-100.00
7690.00,0.51,-0.16,7.64,-0.01,-0.08,-0.01,8.00,30.00,-100.00
7703.00,0.51,-0.16,7.64,-0.01,-0.08,-0.01,8.00,30.00,-100.00
7715.00,-0.76,0.04,9.38,0.00,0.01,-0.03,8.00,30.00,-100.00
7727.00,0.23,0.00,10.75,0.01,0.00,-0.03,8.00,30.00,-100.00
7739.00,0.23,0.00,10.75,0.01,0.00,-0.03,8.00,30.00,-100.00
7752.00,-0.10,-0.10,9.73,0.02,0.01,-0.03,8.00,30.00,-100.00
7763.00,-0.10,-0.10,9.73,0.02,0.01,-0.03,8.00,30.00,-100.00
7775.00,-0.25,-0.04,9.98,-0.00,-0.04,-0.04,8.00,30.00,-100.00
7787.00,0.82,-0.04,8.98,-0.00,-0.05,-0.05,8.00,30.00,-100.00
7801.00,0.82,-0.04,8.98,-0.00,-0.05,-0.05,8.00,30.00,-100.00
7812.00,-0.10,-0.10,10.88,0.03,0.09,-0.03,8.00,30.00,-100.00
7824.00,-0.10,-0.10,10.88,0.03,0.09,-0.03,8.00,30.00,-100.00
7835.00,-0.09,0.22,10.34,0.01,-0.01,-0.04,8.00,30.00,-100.00
7848.00,0.95,-0.13,9.46,-0.01,-0.00,-0.04,8.00,30.00,-100.00
7860.00,0.95,-0.13,9.46,-0.01,-0.00,-0.04,8.00,30.00,-100.00
7872.00,0.24,-0.25,9.19,0.01,-0.03,-0.03,8.00,30.00,-100.00
7884.00,0.24,-0.25,9.19,0.01,-0.03,-0.03,8.00,30.00,-100.00
7898.00,0.07,-0.13,9.41,0.04,0.10,-0.07,8.00,30.00,-100.00
7909.00,-0.25,0.03,9.75,-0.04,-0.07,-0.04,8.00,30.00,-100.00
7921.00,-0.25,0.03,9.75,-0.04,-0.07,-0.04,8.00,30.00,-100.00
7933.00,-0.08,0.20,11.15,-0.01,0.00,-0.02,8.00,30.00,-100.00
7937.00,-0.08,0.20,11.15,-0.01,0.00,-0.02,8.00,30.00,-100.00
8015.00,0.08,-0.11,10.33,-0.00,-0.02,-0.03,8.00,30.00,-100.00
8093.00,-0.57,-0.02,9.34,0.02,-0.05,-0.04,8.00,30.00,-100.00
8171.00,0.00,0.05,9.21,-0.01,0.02,-0.03,8.00,30.00,-100.00
8249.00,0.22,-0.09,10.14,-0.00,0.01,-0.02,8.00,30.00,-100.00
8338.00,-0.00,-0.15,9.84,-0.00,0.02,-0.03,8.00,30.00,-100.00
8349.00,-0.09,-0.19,9.77,-0.01,-0.00,-0.03,8.00,30.00,-100.00
8361.00,-0.09,-0.19,9.77,-0.01,-0.00,-0.03,8.00,30.00,-100.00
8372.00,-0.08,-0.30,8.55,0.00,-0.05,-0.05,8.00,30.00,-100.00
8386.00,-0.08,-0.30,8.55,0.00,-0.05,-0.05,8.00,30.00,-100.00
8398.00,-0.99,-0.21,10.19,-0.02,0.03,-0.03,8.00,30.00,-100.00
8409.00,0.64,-0.17,8.15,-0.01,-0.03,-0.03,8.00,30.00,-100.00
8421.00,0.64,-0.17,8.15,-0.01,-0.03,-0.03,8.00,30.00,-100.00
8434.00,-0.25,-0.04,10.18,0.00,0.06,-0.02,8.00,30.00,-100.00
8446.00,-0.25,-0.04,10.18,0.00,0.06,-0.02,8.00,30.00,-100.00
8457.00,-0.02,0.04,9.94,-0.01,0.00,-0.03,8.00,30.00,-100.00
8469.00,0.45,0.02,9.61,-0.01,-0.01,-0.02,8.00,30.00,-100.00
8483.00,0.45,0.02,9.61,-0.01,-0.01,-0.02,8.00,30.00,-100.00
8494.00,-0.04,-0.00,9.35,0.01,0.03,-0.03,8.00,30.00,-100.00
8506.00,-0.04,-0.00,9.35,0.01,0.03,-0.03,8.00,30.00,-100.00
8518.00,-0.15,-0.19,10.25,0.00,0.00,-0.02,8.00,30.00,-100.00
8531.00,-0.56,0.10,8.09,-0.04,-0.16,-0.05,8.00,30.00,-100.00
8543.00,-0.56,0.10,8.09,-0.04,-0.16,-0.05,8.00,30.00,-100.00
8554.00,1.59,-0.04,7.59,-0.01,-0.05,-0.05,8.00,30.00,-100.00
8566.00,1.59,-0.04,7.59,-0.01,-0.05,-0.05,8.00,30.00,-100.00
8579.00,0.23,-0.63,14.11,0.07,0.21,0.00,8.00,30.00,-100.00
8591.00,12.51,5.93,8.47,0.02,0.05,0.00,8.00,30.00,-100.00
8602.00,12.51,5.93,8.47,0.02,0.05,0.00,8.00,30.00,-100.00
8614.00,-1.70,5.34,8.51,0.03,-0.07,0.27,8.00,30.00,-100.00
8626.00,-1.70,5.34,8.51,0.03,-0.07,0.27,8.00,30.00,-100.00
8640.00,2.25,0.29,8.98,-0.00,0.08,0.24,8.00,30.00,-100.00
8652.00,-3.59,-0.30,10.93,0.01,-0.02,0.20,8.00,30.00,-100.00
8663.00,-3.59,-0.30,10.93,0.01,-0.02,0.20,8.00,30.00,-100.00
8675.00,-0.17,0.10,10.91,0.01,-0.02,0.03,8.00,30.00,-100.00
8688.00,0.23,-0.12,9.62,-0.00,-0.03,-0.02,8.00,30.00,-100.00
8700.00,0.23,-0.12,9.62,-0.00,-0.03,-0.02,8.00,30.00,-100.00
8711.00,-0.07,-0.11,9.95,0.00,-0.01,-0.02,8.00,30.00,-100.00
8723.00,-0.07,-0.11,9.95,0.00,-0.01,-0.02,8.00,30.00,-100.00
8737.00,0.21,0.10,9.94,0.01,-0.03,-0.03,8.00,30.00,-100.00
8749.00,0.03,-0.25,9.46,0.00,0.01,-0.03,8.00,30.00,-100.00
8760.00,0.03,-0.25,9.46,0.00,0.01,-0.03,8.00,30.00,-100.00
8772.00,-0.01,-0.24,10.05,0.01,-0.02,-0.02,8.00,30.00,-100.00
8785.00,-0.01,-0.24,10.05,0.01,-0.02,-0.02,8.00,30.00,-100.00
8797.00,0.36,-0.11,9.90,0.01,-0.03,-0.02,8.00,30.00,-100.00
8808.00,-0.01,-0.07,9.98,0.01,0.01,-0.02,8.00,30.00,-100.00
8820.00,-0.01,-0.07,9.98,0.01,0.01,-0.02,8.00,30.00,-100.00
8833.00,0.09,-0.21,9.61,-0.00,-0.03,-0.01,8.00,30.00,-100.00
8845.00,0.09,-0.21,9.61,-0.00,-0.03,-0.01,8.00,30.00,-100.00
8857.00,0.20,-0.11,9.78,0.01,-0.01,-0.02,8.00,30.00,-100.00
8869.00,-0.10,-0.11,9.77,0.01,0.00,-0.01,8.00,30.00,-100.00
8883.00,-0.10,-0.11,9.77,0.01,0.00,-0.01,8.00,30.00,-100.00
8895.00,0.25,-0.13,9.28,0.01,-0.02,-0.02,8.00,30.00,-100.00
8907.00,0.25,-0.13,9.28,0.01,-0.02,-0.02,8.00,30.00,-100.00
