time,ax,ay,az,gx,gy,gz,mx,my,mz
4.51,-0.11,-0.45,10.15,0.01,0.02,0.01,-53.0,95.0,98.0
4.522,-0.11,-0.45,10.15,0.01,0.02,0.01,-53.0,95.0,98.0
4.533,0.21,-0.43,9.88,0.01,-0.0,-0.0,-53.0,95.0,98.0
4.546,0.16,-0.4,9.79,-0.0,-0.03,-0.0,-53.0,95.0,98.0
4.558,0.16,-0.4,9.79,-0.0,-0.03,-0.0,-53.0,95.0,98.0
4.57,0.29,-0.39,9.77,0.0,-0.01,-0.0,-53.0,95.0,98.0
4.582,0.29,-0.39,9.77,0.0,-0.01,-0.0,-53.0,95.0,98.0
4.595,0.05,-0.38,9.86,0.0,0.0,0.0,-56.0,100.0,92.0
4.607,0.23,-0.37,9.78,-0.0,-0.01,0.0,-56.0,100.0,92.0
4.619,0.23,-0.37,9.78,-0.0,-0.01,0.0,-56.0,100.0,92.0
4.63,0.15,-0.35,9.83,0.0,-0.01,-0.0,-56.0,100.0,92.0
4.643,0.21,-0.34,9.79,0.0,-0.01,-0.0,-56.0,100.0,92.0
4.655,0.21,-0.34,9.79,0.0,-0.01,-0.0,-56.0,100.0,92.0
4.666,0.18,-0.34,9.84,-0.0,-0.01,-0.0,-56.0,100.0,92.0
4.678,0.18,-0.34,9.84,-0.0,-0.01,-0.0,-56.0,100.0,92.0
4.691,0.22,-0.36,9.82,-0.0,-0.01,-0.0,-56.0,100.0,92.0
4.702,0.2,-0.31,9.82,-0.0,-0.01,-0.0,-56.0,100.0,92.0
4.714,0.2,-0.31,9.82,-0.0,-0.01,-0.0,-56.0,100.0,92.0
4.726,0.21,-0.25,9.79,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.738,0.21,-0.25,9.79,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.75,0.2,-0.21,9.86,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.762,0.2,-0.21,9.86,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.774,0.17,-0.2,9.83,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.787,0.21,-0.23,9.8,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.799,0.21,-0.23,9.8,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.81,0.2,-0.23,9.84,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.822,0.2,-0.23,9.84,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.833,0.23,-0.23,9.83,-0.0,-0.01,-0.0,-47.0,98.0,98.0
4.847,0.19,-0.25,9.81,0.0,-0.01,-0.0,-53.0,95.0,95.0
4.858,0.19,-0.25,9.81,0.0,-0.01,-0.0,-53.0,95.0,95.0
4.869,0.19,-0.25,9.81,0.0,-0.01,-0.0,-53.0,95.0,95.0
4.881,0.19,-0.25,9.81,0.0,-0.01,-0.0,-53.0,95.0,95.0
4.894,0.17,-0.26,9.82,-0.0,-0.01,-0.0,-53.0,95.0,95.0
4.906,0.21,-0.26,9.79,-0.0,-0.01,-0.0,-53.0,95.0,95.0
4.918,0.21,-0.26,9.79,-0.0,-0.01,-0.0,-53.0,95.0,95.0
4.929,0.2,-0.25,9.85,-0.0,-0.01,-0.0,-53.0,95.0,95.0
4.942,0.2,-0.25,9.85,-0.0,-0.01,-0.0,-53.0,95.0,95.0
4.953,0.2,-0.24,9.84,-0.0,-0.01,-0.0,-53.0,95.0,95.0
4.964,0.18,-0.25,9.82,-0.0,-0.01,-0.0,-53.0,93.0,95.0
4.976,0.18,-0.25,9.82,-0.0,-0.01,-0.0,-53.0,93.0,95.0
4.989,0.22,-0.25,9.78,-0.0,-0.01,-0.0,-53.0,93.0,95.0
5.0,0.22,-0.25,9.78,-0.0,-0.01,-0.0,-53.0,93.0,95.0
5.012,0.19,-0.25,9.86,0.0,-0.01,-0.0,-53.0,93.0,95.0
5.024,0.16,-0.2,9.84,-0.0,-0.01,-0.0,-53.0,93.0,95.0
5.037,0.16,-0.2,9.84,-0.0,-0.01,-0.0,-53.0,93.0,95.0
5.049,0.22,-0.18,9.82,-0.0,-0.01,-0.0,-53.0,93.0,95.0
5.059,0.22,-0.18,9.82,-0.0,-0.01,-0.0,-53.0,93.0,95.0
5.071,0.2,-0.25,9.82,-0.0,-0.01,-0.0,-53.0,93.0,95.0
5.084,0.19,-0.29,9.79,-0.0,-0.01,-0.0,-50.0,95.0,95.0
5.096,0.19,-0.29,9.79,-0.0,-0.01,-0.0,-50.0,95.0,95.0
5.108,0.23,-0.28,9.78,0.0,-0.01,-0.0,-50.0,95.0,95.0
5.12,0.23,-0.28,9.78,0.0,-0.01,-0.0,-50.0,95.0,95.0
5.133,0.17,-0.27,9.86,0.0,-0.01,-0.0,-50.0,95.0,95.0
5.144,0.24,-0.3,9.78,0.0,-0.01,-0.0,-50.0,95.0,95.0
5.156,0.24,-0.3,9.78,0.0,-0.01,-0.0,-50.0,95.0,95.0
5.167,0.11,-0.23,9.91,0.0,-0.0,-0.0,-50.0,95.0,95.0
5.179,0.11,-0.23,9.91,0.0,-0.0,-0.0,-50.0,95.0,95.0
5.191,0.21,-0.24,9.75,0.0,-0.01,-0.0,-50.0,95.0,95.0
5.203,0.2,-0.22,9.88,0.0,-0.01,-0.0,-50.0,95.0,95.0
5.215,0.2,-0.22,9.88,0.0,-0.01,-0.0,-50.0,95.0,95.0
5.226,0.2,-0.25,9.77,-0.0,-0.01,-0.0,-50.0,100.0,95.0
5.24,0.2,-0.25,9.77,-0.0,-0.01,-0.0,-50.0,100.0,95.0
5.252,0.21,-0.25,9.84,0.0,-0.01,-0.0,-50.0,100.0,95.0
5.264,0.19,-0.19,9.84,0.0,-0.01,-0.0,-50.0,100.0,95.0
5.276,0.19,-0.19,9.84,0.0,-0.01,-0.0,-50.0,100.0,95.0
5.29,0.22,-0.2,9.75,-0.0,-0.01,-0.0,-50.0,100.0,95.0
5.301,0.22,-0.2,9.75,-0.0,-0.01,-0.0,-50.0,100.0,95.0
5.313,0.22,-0.23,9.8,-0.0,-0.01,-0.0,-50.0,100.0,95.0
5.325,0.2,-0.27,9.81,0.0,-0.01,-0.0,-50.0,100.0,95.0
5.339,0.2,-0.27,9.81,0.0,-0.01,-0.0,-50.0,100.0,95.0
5.351,0.19,-0.29,9.82,0.0,-0.0,-0.0,-43.0,95.0,92.0
5.361,0.19,-0.29,9.82,0.0,-0.0,-0.0,-43.0,95.0,92.0
5.373,0.17,-0.29,9.79,-0.0,-0.01,-0.0,-43.0,95.0,92.0
5.386,0.21,-0.35,9.83,0.0,-0.01,-0.0,-43.0,95.0,92.0
5.398,0.21,-0.35,9.83,0.0,-0.01,-0.0,-43.0,95.0,92.0
5.409,0.21,-0.31,9.82,0.0,-0.01,-0.0,-43.0,95.0,92.0
5.421,0.21,-0.31,9.82,0.0,-0.01,-0.0,-43.0,95.0,92.0
5.434,0.19,-0.24,9.84,0.0,-0.0,-0.0,-43.0,95.0,92.0
5.445,0.16,-0.22,9.83,-0.0,-0.01,-0.0,-43.0,95.0,92.0
5.457,0.16,-0.22,9.83,-0.0,-0.01,-0.0,-43.0,95.0,92.0
5.468,0.19,-0.22,9.78,-0.0,-0.02,-0.0,-50.0,95.0,95.0
5.479,0.19,-0.22,9.78,-0.0,-0.02,-0.0,-50.0,95.0,95.0
5.484,0.23,-0.14,9.78,-0.0,-0.02,-0.0,-50.0,95.0,95.0
5.563,0.22,-0.21,9.79,-0.0,-0.01,-0.0,-50.0,95.0,95.0
5.64,0.45,-0.21,9.72,-0.01,-0.06,-0.01,-50.0,100.0,95.0
5.719,0.27,-0.09,9.77,0.0,-0.01,-0.0,-50.0,100.0,95.0
5.808,0.29,-0.09,9.82,0.0,-0.0,-0.01,-47.0,93.0,95.0
5.82,0.29,-0.09,9.82,0.0,-0.0,-0.01,-47.0,93.0,95.0
5.831,0.18,-0.1,9.8,0.0,-0.0,-0.0,-47.0,93.0,95.0
5.842,0.18,-0.1,9.8,0.0,-0.0,-0.0,-47.0,93.0,95.0
5.856,0.19,-0.06,9.83,-0.0,-0.01,-0.0,-47.0,95.0,92.0
5.867,0.26,0.16,9.77,-0.0,-0.02,-0.0,-47.0,95.0,92.0
5.879,0.26,0.16,9.77,-0.0,-0.02,-0.0,-47.0,95.0,92.0
5.89,1.52,3.73,7.35,-0.0,-0.01,-0.0,-47.0,95.0,92.0
5.903,1.52,3.73,7.35,-0.0,-0.01,-0.0,-47.0,95.0,92.0
5.915,-3.29,59.9,24.09,-0.1,0.27,-0.06,-47.0,95.0,92.0
5.926,-0.01,-2.51,6.57,0.11,-0.45,0.05,-47.0,95.0,92.0
5.938,-0.01,-2.51,6.57,0.11,-0.45,0.05,-47.0,95.0,92.0
5.951,2.15,-4.12,8.8,0.03,0.03,0.11,-47.0,95.0,92.0
5.963,2.15,-4.12,8.8,0.03,0.03,0.11,-47.0,95.0,92.0
5.974,-0.01,6.33,8.13,0.03,0.15,0.05,-50.0,100.0,95.0
5.986,-0.37,-0.57,10.54,0.03,0.01,0.04,-50.0,100.0,95.0
5.999,-0.37,-0.57,10.54,0.03,0.01,0.04,-50.0,100.0,95.0
6.011,0.11,1.37,9.97,-0.01,-0.04,0.02,-50.0,100.0,95.0
6.023,0.11,1.37,9.97,-0.01,-0.04,0.02,-50.0,100.0,95.0
6.034,0.46,-0.18,7.02,-0.03,0.04,0.0,-50.0,100.0,95.0
6.046,-0.51,1.85,8.29,-0.04,0.11,-0.01,-50.0,100.0,95.0
6.059,-0.51,1.85,8.29,-0.04,0.11,-0.01,-50.0,100.0,95.0
6.071,0.42,-0.18,8.58,-0.11,-0.02,-0.01,-50.0,100.0,95.0
6.083,0.42,-0.18,8.58,-0.11,-0.02,-0.01,-50.0,100.0,95.0
6.094,0.1,0.48,5.58,-0.07,-0.11,0.01,-53.0,100.0,92.0
6.107,-0.43,2.69,8.83,-0.08,-0.07,0.01,-53.0,100.0,92.0
6.119,-0.43,2.69,8.83,-0.08,-0.07,0.01,-53.0,100.0,92.0
6.13,0.31,2.06,10.73,-0.07,-0.12,0.0,-53.0,100.0,92.0
6.142,0.31,2.06,10.73,-0.07,-0.12,0.0,-53.0,100.0,92.0
6.155,0.52,1.49,9.99,-0.06,-0.15,0.02,-53.0,100.0,92.0
6.166,-0.09,0.96,12.53,-0.05,-0.08,0.03,-53.0,100.0,92.0
6.178,-0.09,0.96,12.53,-0.05,-0.08,0.03,-53.0,100.0,92.0
6.189,0.25,1.19,7.5,-0.02,-0.1,0.04,-53.0,100.0,92.0
6.203,0.25,1.19,7.5,-0.02,-0.1,0.04,-53.0,100.0,92.0
6.214,-0.2,0.6,12.44,-0.04,-0.13,0.04,-53.0,100.0,92.0
6.225,0.64,0.04,6.15,-0.0,-0.15,0.04,-56.0,100.0,89.0
6.237,0.64,0.04,6.15,-0.0,-0.15,0.04,-56.0,100.0,89.0
6.25,0.28,0.21,10.24,-0.05,-0.25,0.06,-56.0,100.0,89.0
6.262,0.28,0.21,10.24,-0.05,-0.25,0.06,-56.0,100.0,89.0
6.274,-0.26,-0.54,7.45,-0.03,-0.38,0.06,-56.0,100.0,89.0
6.285,0.43,-0.11,10.12,-0.02,-0.35,0.07,-56.0,100.0,89.0
6.299,0.43,-0.11,10.12,-0.02,-0.35,0.07,-56.0,100.0,89.0
6.31,1.54,1.59,11.58,0.02,-0.17,0.08,-56.0,100.0,89.0
6.322,1.54,1.59,11.58,0.02,-0.17,0.08,-56.0,100.0,89.0
6.334,2.08,2.46,9.6,0.03,-0.07,0.12,-56.0,100.0,89.0
6.346,0.1,3.3,5.72,0.02,-0.04,0.15,-47.0,93.0,89.0
6.358,0.1,3.3,5.72,0.02,-0.04,0.15,-47.0,93.0,89.0
6.369,0.1,6.24,9.96,0.0,0.12,0.16,-47.0,93.0,89.0
6.38,0.1,6.24,9.96,0.0,0.12,0.16,-47.0,93.0,89.0
6.392,-1.04,5.64,12.54,-0.03,0.75,0.22,-47.0,93.0,89.0
6.405,-1.83,7.72,6.79,0.08,0.74,0.12,-47.0,93.0,89.0
6.417,-1.83,7.72,6.79,0.08,0.74,0.12,-47.0,93.0,89.0
6.429,-0.11,6.97,11.69,-0.01,0.46,0.03,-47.0,93.0,89.0
6.44,-0.11,6.97,11.69,-0.01,0.46,0.03,-47.0,93.0,89.0
6.454,1.82,-3.65,10.64,0.1,-0.03,-0.01,-47.0,93.0,89.0
6.465,0.61,-4.05,5.41,0.09,-1.15,-0.06,-50.0,83.0,86.0
6.477,0.61,-4.05,5.41,0.09,-1.15,-0.06,-50.0,83.0,86.0
6.489,1.21,-2.52,12.2,0.02,-0.29,0.07,-50.0,83.0,86.0
6.503,1.21,-2.52,12.2,0.02,-0.29,0.07,-50.0,83.0,86.0
6.515,0.19,-4.79,12.21,0.1,0.28,0.1,-50.0,83.0,86.0
6.526,-0.04,-5.55,6.43,0.09,0.38,0.07,-50.0,83.0,86.0
6.538,-0.04,-5.55,6.43,0.09,0.38,0.07,-50.0,83.0,86.0
6.552,-0.7,-6.89,2.65,-0.01,0.1,0.04,-50.0,83.0,86.0
6.564,-0.7,-6.89,2.65,-0.01,0.1,0.04,-50.0,83.0,86.0
6.575,0.09,-6.35,12.3,-0.02,-0.18,0.0,-50.0,83.0,86.0
6.587,0.79,-6.19,8.17,0.05,-0.43,0.01,-50.0,83.0,86.0
6.599,0.79,-6.19,8.17,0.05,-0.43,0.01,-50.0,83.0,86.0
6.612,0.17,-5.9,10.53,-0.01,-0.4,0.03,-43.0,83.0,98.0
6.624,0.17,-5.9,10.53,-0.01,-0.4,0.03,-43.0,83.0,98.0
6.636,-0.2,-3.41,10.75,-0.04,-0.14,0.07,-43.0,83.0,98.0
6.647,0.45,-3.33,9.79,-0.05,0.13,0.08,-43.0,83.0,98.0
6.659,0.45,-3.33,9.79,-0.05,0.13,0.08,-43.0,83.0,98.0
6.671,-0.43,-2.86,8.06,-0.01,0.4,0.08,-43.0,83.0,98.0
6.683,-0.43,-2.86,8.06,-0.01,0.4,0.08,-43.0,83.0,98.0
6.695,-0.11,-5.96,11.29,-0.02,0.54,0.07,-43.0,83.0,98.0
6.707,0.26,4.11,9.41,-0.05,0.42,0.05,-43.0,83.0,98.0
6.719,0.26,4.11,9.41,-0.05,0.42,0.05,-43.0,83.0,98.0
6.731,0.51,-4.61,9.63,-0.09,0.12,0.04,-47.0,90.0,98.0
6.743,0.51,-4.61,9.63,-0.09,0.12,0.04,-47.0,90.0,98.0
6.756,-0.76,-6.17,10.15,-0.11,-0.09,0.01,-47.0,90.0,98.0
6.768,0.11,2.29,10.46,-0.03,-0.12,0.0,-47.0,90.0,98.0
6.779,0.11,2.29,10.46,-0.03,-0.12,0.0,-47.0,90.0,98.0
6.791,0.27,3.42,10.46,0.02,-0.01,-0.01,-47.0,90.0,98.0
6.804,0.27,3.42,10.46,0.02,-0.01,-0.01,-47.0,90.0,98.0
6.816,-0.31,5.63,8.02,0.03,-0.06,-0.02,-47.0,90.0,98.0
6.827,0.3,5.9,11.66,-0.03,-0.38,-0.04,-47.0,90.0,98.0
6.838,0.3,5.9,11.66,-0.03,-0.38,-0.04,-47.0,90.0,98.0
6.85,0.47,5.79,8.05,-0.03,-0.51,-0.02,-43.0,90.0,100.0
6.863,0.47,5.79,8.05,-0.03,-0.51,-0.02,-43.0,90.0,100.0
6.875,1.2,5.08,11.55,-0.04,-0.41,0.03,-43.0,90.0,100.0
6.887,1.38,3.75,11.58,-0.08,-0.26,0.07,-43.0,90.0,100.0
6.897,1.38,3.75,11.58,-0.08,-0.26,0.07,-43.0,90.0,100.0
6.911,0.03,1.97,10.26,-0.05,-0.1,0.11,-43.0,90.0,100.0
6.922,0.03,1.97,10.26,-0.05,-0.1,0.11,-43.0,90.0,100.0
6.934,-0.6,2.31,9.31,-0.06,0.06,0.12,-43.0,90.0,100.0
6.945,0.22,3.08,7.75,0.04,0.16,0.1,-43.0,90.0,100.0
6.959,0.22,3.08,7.75,0.04,0.16,0.1,-43.0,90.0,100.0
6.971,0.1,3.27,6.79,0.06,0.24,0.1,-37.0,93.0,100.0
6.982,0.1,3.27,6.79,0.06,0.24,0.1,-37.0,93.0,100.0
6.994,0.79,-1.92,6.15,0.13,0.14,0.07,-37.0,93.0,100.0
7.007,1.15,-6.13,11.44,0.18,-0.15,0.07,-37.0,93.0,100.0
7.019,1.15,-6.13,11.44,0.18,-0.15,0.07,-37.0,93.0,100.0
7.03,0.32,-3.67,9.47,0.13,-0.52,0.03,-37.0,93.0,100.0
7.041,0.32,-3.67,9.47,0.13,-0.52,0.03,-37.0,93.0,100.0
7.054,1.08,0.25,10.0,0.06,-0.54,0.05,-37.0,93.0,100.0
7.065,0.38,0.99,7.66,0.06,-0.37,0.11,-37.0,93.0,100.0
7.077,0.38,0.99,7.66,0.06,-0.37,0.11,-37.0,93.0,100.0
7.088,0.36,-0.52,8.58,0.04,0.01,0.17,-37.0,93.0,100.0
7.1,0.36,-0.52,8.58,0.04,0.01,0.17,-37.0,93.0,100.0
7.113,0.37,-2.55,8.84,0.03,0.44,0.19,-31.0,95.0,100.0
7.124,0.37,-2.55,8.84,0.03,0.44,0.19,-31.0,95.0,100.0
7.136,0.02,-0.82,9.63,-0.02,0.8,0.14,-31.0,95.0,100.0
7.148,0.16,0.45,10.86,-0.04,1.05,0.08,-31.0,95.0,100.0
7.161,0.16,0.45,10.86,-0.04,1.05,0.08,-31.0,95.0,100.0
7.172,-0.1,0.18,11.06,-0.06,0.65,0.01,-31.0,95.0,100.0
7.184,-0.1,0.18,11.06,-0.06,0.65,0.01,-31.0,95.0,100.0
7.196,-0.73,-1.91,9.31,-0.05,0.02,-0.04,-31.0,95.0,100.0
7.21,0.53,-3.17,11.89,-0.04,-0.22,-0.04,-31.0,95.0,100.0
7.221,0.53,-3.17,11.89,-0.04,-0.22,-0.04,-31.0,95.0,100.0
7.233,0.0,-2.95,10.25,-0.02,-0.25,-0.06,-47.0,100.0,100.0
7.244,0.0,-2.95,10.25,-0.02,-0.25,-0.06,-47.0,100.0,100.0
7.258,3.31,0.4,9.07,0.02,-0.11,-0.07,-47.0,100.0,100.0
7.269,-0.16,-0.8,6.18,0.08,0.1,-0.01,-47.0,100.0,100.0
7.281,-0.16,-0.8,6.18,0.08,0.1,-0.01,-47.0,100.0,100.0
7.293,0.87,0.58,11.39,-0.13,-0.77,-0.01,-47.0,100.0,100.0
7.297,0.87,0.58,11.39,-0.13,-0.77,-0.01,-47.0,100.0,100.0
7.376,0.54,0.33,10.14,0.09,0.29,0.04,-40.0,98.0,98.0
7.453,-0.57,1.02,8.97,0.03,0.35,0.05,-40.0,98.0,98.0
7.532,0.23,0.15,9.58,-0.01,0.15,-0.05,-50.0,100.0,92.0
7.621,-0.07,-1.97,9.21,0.02,-0.13,-0.05,-66.0,88.0,78.0
7.633,-0.23,-1.43,10.29,-0.01,-0.45,-0.04,-66.0,88.0,78.0
7.644,-0.23,-1.43,10.29,-0.01,-0.45,-0.04,-66.0,88.0,78.0
7.656,-0.04,-1.81,8.71,-0.02,-0.66,-0.02,-66.0,88.0,78.0
7.669,0.41,-2.15,10.27,-0.01,-0.48,0.02,-66.0,88.0,78.0
7.681,0.41,-2.15,10.27,-0.01,-0.48,0.02,-66.0,88.0,78.0
7.693,1.16,-0.62,8.84,0.03,-0.01,0.04,-66.0,88.0,78.0
7.704,1.16,-0.62,8.84,0.03,-0.01,0.04,-66.0,88.0,78.0
7.717,0.34,-0.99,10.98,0.02,0.3,0.05,-66.0,88.0,78.0
7.728,0.73,-0.88,10.64,0.0,0.22,0.02,-56.0,69.0,84.0
7.74,0.73,-0.88,10.64,0.0,0.22,0.02,-56.0,69.0,84.0
7.752,-0.24,-0.02,9.76,-0.03,0.09,0.02,-56.0,69.0,84.0
7.763,-0.24,-0.02,9.76,-0.03,0.09,0.02,-56.0,69.0,84.0
7.777,0.41,1.74,8.72,-0.03,0.01,0.01,-56.0,69.0,84.0
7.788,-0.72,0.23,8.18,0.03,0.03,0.01,-56.0,69.0,84.0
7.8,-0.72,0.23,8.18,0.03,0.03,0.01,-56.0,69.0,84.0
7.812,0.71,0.23,9.47,0.05,-0.05,0.0,-56.0,69.0,84.0
7.825,0.71,0.23,9.47,0.05,-0.05,0.0,-56.0,69.0,84.0
7.836,0.02,1.58,10.11,0.05,-0.05,0.01,-56.0,69.0,84.0
7.848,1.36,3.74,10.23,0.04,0.09,0.02,-31.0,69.0,100.0
7.859,1.36,3.74,10.23,0.04,0.09,0.02,-31.0,69.0,100.0
7.872,0.13,6.76,10.06,0.03,0.26,0.03,-31.0,69.0,100.0
7.884,0.13,6.76,10.06,0.03,0.26,0.03,-31.0,69.0,100.0
7.895,0.4,7.68,12.76,0.04,0.29,-0.0,-31.0,69.0,100.0
7.907,0.68,8.31,8.59,0.07,0.27,-0.07,-31.0,69.0,100.0
7.922,0.68,8.31,8.59,0.07,0.27,-0.07,-31.0,69.0,100.0
7.933,0.42,8.94,9.71,0.12,0.44,-0.13,-31.0,69.0,100.0
7.945,0.42,8.94,9.71,0.12,0.44,-0.13,-31.0,69.0,100.0
7.955,0.21,5.61,11.32,0.11,0.57,-0.23,-31.0,69.0,100.0
7.967,0.16,-4.07,9.7,0.17,0.67,-0.34,-27.0,96.0,100.0
7.98,0.16,-4.07,9.7,0.17,0.67,-0.34,-27.0,96.0,100.0
7.992,0.54,-17.05,13.85,0.27,0.72,-0.43,-27.0,96.0,100.0
8.003,0.54,-17.05,13.85,0.27,0.72,-0.43,-27.0,96.0,100.0
8.015,1.36,-29.13,11.94,0.75,0.41,-0.66,-27.0,96.0,100.0
8.028,-1.28,-31.88,12.98,1.12,-0.17,-0.54,-27.0,96.0,100.0
8.04,-1.28,-31.88,12.98,1.12,-0.17,-0.54,-27.0,96.0,100.0
8.051,-0.58,-22.56,17.11,2.04,-1.25,-0.11,-27.0,96.0,100.0
8.063,-0.58,-22.56,17.11,2.04,-1.25,-0.11,-27.0,96.0,100.0
8.076,2.3,-1.36,14.44,4.38,-1.74,-0.35,-27.0,96.0,100.0
8.088,-0.71,20.54,4.18,7.39,0.32,-0.59,-27.0,96.0,100.0
8.099,-0.71,20.54,4.18,7.39,0.32,-0.59,-27.0,96.0,100.0
8.111,1.42,16.54,8.4,9.07,-0.32,-0.71,-43.0,100.0,70.0
8.124,1.42,16.54,8.4,9.07,-0.32,-0.71,-43.0,100.0,70.0
8.136,7.33,17.62,18.74,7.85,-1.48,-0.82,-43.0,100.0,70.0
8.148,-1.48,22.0,-14.46,1.29,9.3,-0.28,-43.0,100.0,70.0
8.159,-1.48,22.0,-14.46,1.29,9.3,-0.28,-43.0,100.0,70.0
8.172,-5.57,3.96,5.14,-1.88,18.85,-0.55,-43.0,100.0,70.0
8.184,-5.57,3.96,5.14,-1.88,18.85,-0.55,-43.0,100.0,70.0
8.195,-7.33,1.6,3.89,-1.55,20.27,-1.25,-43.0,100.0,70.0
8.207,-5.53,1.06,-1.48,-0.67,20.18,-1.73,-43.0,100.0,70.0
8.22,-5.53,1.06,-1.48,-0.67,20.18,-1.73,-43.0,100.0,70.0
8.232,-4.94,0.88,-3.32,0.36,20.16,-1.82,-100.0,96.0,-47.0
8.244,-4.94,0.88,-3.32,0.36,20.16,-1.82,-100.0,96.0,-47.0
8.255,-6.2,1.37,-2.5,1.32,20.16,-1.54,-100.0,96.0,-47.0
8.261,-6.2,1.37,-2.5,1.32,20.16,-1.54,-100.0,96.0,-47.0
8.338,-5.72,2.53,-0.42,2.65,19.85,1.71,-100.0,96.0,-47.0
8.416,-4.19,0.96,-1.08,-0.61,19.81,3.3,88.0,56.0,-26.0
8.495,-8.74,17.96,-81.6,-2.59,6.38,-0.16,-86.0,43.0,73.0
8.585,-47.47,79.19,29.38,7.76,-0.37,-0.01,-86.0,43.0,73.0
8.596,-42.78,17.43,-85.23,-0.3,-1.59,-0.17,-86.0,43.0,73.0
8.608,22.79,-11.69,37.24,-0.38,8.07,0.02,15.0,35.0,100.0
8.62,22.79,-11.69,37.24,-0.38,8.07,0.02,15.0,35.0,100.0
8.633,12.31,-11.66,42.6,-2.01,6.48,0.04,15.0,35.0,100.0
8.644,12.31,-11.66,42.6,-2.01,6.48,0.04,15.0,35.0,100.0
8.655,-31.31,-6.91,0.32,-3.73,4.66,0.04,15.0,35.0,100.0
8.667,-7.11,-4.41,15.16,-3.55,4.55,0.04,15.0,35.0,100.0
8.68,-7.11,-4.41,15.16,-3.55,4.55,0.04,15.0,35.0,100.0
8.692,1.38,-2.12,-10.1,-3.74,1.05,0.04,15.0,35.0,100.0
8.703,1.38,-2.12,-10.1,-3.74,1.05,0.04,15.0,35.0,100.0
8.715,12.8,-7.97,-34.7,-2.74,-0.68,0.04,15.0,35.0,100.0
8.728,16.74,-14.32,-19.55,-0.76,-0.83,0.04,-43.0,3.0,95.0
8.741,16.74,-14.32,-19.55,-0.76,-0.83,0.04,-43.0,3.0,95.0
8.752,8.32,-12.93,10.93,0.33,-0.68,0.04,-43.0,3.0,95.0
8.763,8.32,-12.93,10.93,0.33,-0.68,0.04,-43.0,3.0,95.0
8.777,2.29,-6.29,31.12,-0.1,-0.1,0.04,-43.0,3.0,95.0
8.789,2.38,0.02,19.94,-1.29,0.51,0.04,-43.0,3.0,95.0
8.801,2.38,0.02,19.94,-1.29,0.51,0.04,-43.0,3.0,95.0
8.813,8.67,-5.52,11.69,-1.78,0.98,0.04,-43.0,3.0,95.0
8.824,8.67,-5.52,11.69,-1.78,0.98,0.04,-43.0,3.0,95.0
8.837,-4.16,-2.78,-15.96,-1.93,0.38,0.04,-43.0,3.0,95.0
8.848,-6.34,-1.8,-18.96,-0.55,-1.99,0.04,-40.0,-10.0,92.0
8.86,-6.34,-1.8,-18.96,-0.55,-1.99,0.04,-40.0,-10.0,92.0
8.872,-11.69,-8.57,31.84,0.77,-1.57,0.04,-40.0,-10.0,92.0
8.885,-11.69,-8.57,31.84,0.77,-1.57,0.04,-40.0,-10.0,92.0
8.897,18.31,-4.49,16.49,-0.39,-0.44,0.04,-40.0,-10.0,92.0
8.908,1.4,-4.75,-6.62,-0.64,1.68,0.04,-40.0,-10.0,92.0
8.92,1.4,-4.75,-6.62,-0.64,1.68,0.04,-40.0,-10.0,92.0
8.933,-0.64,-4.66,0.98,0.04,1.2,0.04,-40.0,-10.0,92.0
8.945,-0.64,-4.66,0.98,0.04,1.2,0.04,-40.0,-10.0,92.0
8.956,-1.23,-5.85,1.4,0.22,-0.92,0.04,-40.0,-10.0,92.0
8.968,1.65,-5.33,-2.49,0.66,-2.44,0.04,-40.0,-10.0,92.0
8.982,1.65,-5.33,-2.49,0.66,-2.44,0.04,-40.0,-10.0,92.0
8.994,1.09,-1.77,1.54,1.23,-0.96,0.04,-28.0,-8.0,95.0
9.005,1.09,-1.77,1.54,1.23,-0.96,0.04,-28.0,-8.0,95.0
9.017,0.41,-0.56,0.53,1.56,0.12,0.04,-28.0,-8.0,95.0
9.03,0.76,-2.18,-2.92,1.87,0.43,0.04,-28.0,-8.0,95.0
9.041,0.76,-2.18,-2.92,1.87,0.43,0.04,-28.0,-8.0,95.0
9.053,-1.0,-1.52,2.42,2.31,0.29,0.04,-28.0,-8.0,95.0
9.064,-1.0,-1.52,2.42,2.31,0.29,0.04,-28.0,-8.0,95.0
9.078,0.34,-1.07,2.04,2.72,-0.62,0.04,-28.0,-8.0,95.0
9.09,0.64,0.09,1.57,3.13,-0.2,0.04,-28.0,-8.0,95.0
9.101,0.64,0.09,1.57,3.13,-0.2,0.04,-28.0,-8.0,95.0
9.113,-0.6,0.95,2.0,3.5,0.25,0.04,-28.0,23.0,100.0
9.125,-0.6,0.95,2.0,3.5,0.25,0.04,-28.0,23.0,100.0
9.138,0.04,1.73,1.47,3.88,-0.36,0.04,-28.0,23.0,100.0
