time,ax,ay,az,gx,gy,gz,mx,my,mz
12.519,-0.51,4.68,12.12,0.26,-0.19,-0.96,-11.0,59.0,75.0
12.531,0.67,-8.9,8.33,0.27,0.45,-0.99,-11.0,59.0,75.0
12.543,0.67,-8.9,8.33,0.27,0.45,-0.99,-11.0,59.0,75.0
12.555,0.06,-15.46,14.03,0.38,0.45,-0.97,-11.0,59.0,75.0
12.568,0.23,-11.5,10.31,0.48,0.29,-0.88,-11.0,59.0,75.0
12.579,0.23,-11.5,10.31,0.48,0.29,-0.88,-11.0,59.0,75.0
12.591,-0.39,-7.26,11.04,0.44,0.31,-0.75,-11.0,59.0,75.0
12.602,-0.39,-7.26,11.04,0.44,0.31,-0.75,-11.0,59.0,75.0
12.615,-0.99,-6.58,9.96,0.55,0.35,-0.66,-11.0,59.0,75.0
12.627,-0.97,-5.17,11.3,0.82,0.48,-0.67,-20.0,57.0,68.0
12.639,-0.97,-5.17,11.3,0.82,0.48,-0.67,-20.0,57.0,68.0
12.65,-0.26,-6.55,12.74,1.11,0.49,-0.82,-20.0,57.0,68.0
12.664,-0.26,-6.55,12.74,1.11,0.49,-0.82,-20.0,57.0,68.0
12.675,1.15,-6.81,11.3,1.22,0.24,-1.14,-20.0,57.0,68.0
12.687,2.23,-5.57,10.23,1.18,0.07,-1.61,-20.0,57.0,68.0
12.699,2.23,-5.57,10.23,1.18,0.07,-1.61,-20.0,57.0,68.0
12.712,2.68,-4.33,11.78,1.2,-0.05,-2.4,-20.0,57.0,68.0
12.724,2.68,-4.33,11.78,1.2,-0.05,-2.4,-20.0,57.0,68.0
12.736,2.33,-3.94,11.55,1.39,-0.17,-3.18,-20.0,57.0,68.0
12.748,0.92,-3.06,8.88,1.15,-0.41,-3.9,-20.0,57.0,68.0
12.762,0.92,-3.06,8.88,1.15,-0.41,-3.9,-20.0,57.0,68.0
12.774,0.52,2.61,10.22,0.74,-0.48,-4.32,-27.0,62.0,73.0
12.785,0.52,2.61,10.22,0.74,-0.48,-4.32,-27.0,62.0,73.0
12.797,0.86,1.26,10.28,0.37,-0.67,-4.58,-27.0,62.0,73.0
12.811,-1.06,0.47,12.01,0.37,-0.8,-4.42,-27.0,62.0,73.0
12.822,-1.06,0.47,12.01,0.37,-0.8,-4.42,-27.0,62.0,73.0
12.834,1.44,1.73,9.29,0.75,-0.74,-3.92,-27.0,62.0,73.0
12.846,1.44,1.73,9.29,0.75,-0.74,-3.92,-27.0,62.0,73.0
12.859,0.14,-0.83,10.87,0.56,-0.83,-3.72,-27.0,62.0,73.0
12.87,-0.42,-1.13,9.93,0.51,-0.76,-3.43,-27.0,62.0,73.0
12.882,-0.42,-1.13,9.93,0.51,-0.76,-3.43,-27.0,62.0,73.0
12.894,-2.0,0.08,8.42,0.34,-0.65,-2.9,-29.0,54.0,75.0
12.905,-2.0,0.08,8.42,0.34,-0.65,-2.9,-29.0,54.0,75.0
12.918,-3.0,0.92,11.7,0.06,-0.56,-2.17,-29.0,54.0,75.0
12.93,-0.11,0.68,17.32,-0.37,-0.07,-1.0,-29.0,54.0,75.0
12.941,-0.11,0.68,17.32,-0.37,-0.07,-1.0,-29.0,54.0,75.0
12.954,-5.0,-1.75,1.27,-1.11,0.53,0.13,-29.0,54.0,75.0
12.958,-5.0,-1.75,1.27,-1.11,0.53,0.13,-29.0,54.0,75.0
13.036,-1.59,6.84,9.93,-0.4,0.87,0.02,-36.0,49.0,70.0
13.114,-3.03,-3.99,9.02,-0.01,0.21,-0.06,-36.0,49.0,70.0
13.192,-1.93,-1.29,9.52,-0.13,0.22,-0.08,-41.0,44.0,61.0
13.28,-4.52,-1.31,11.55,-0.24,0.1,0.75,-41.0,41.0,61.0
13.292,1.61,0.42,11.46,-0.36,0.05,0.83,-41.0,41.0,61.0
13.304,1.61,0.42,11.46,-0.36,0.05,0.83,-41.0,41.0,61.0
13.316,2.21,1.32,11.56,-0.5,-0.22,1.1,-41.0,41.0,61.0
13.329,4.72,2.37,13.36,-0.62,-0.29,1.5,-41.0,41.0,61.0
13.341,4.72,2.37,13.36,-0.62,-0.29,1.5,-41.0,41.0,61.0
13.353,7.4,2.08,14.94,-0.82,-0.51,2.02,-41.0,41.0,61.0
13.365,7.4,2.08,14.94,-0.82,-0.51,2.02,-41.0,41.0,61.0
13.379,11.81,5.36,15.59,-1.09,-0.64,2.74,-41.0,41.0,61.0
13.39,17.68,10.13,13.33,-1.35,-0.78,3.78,-34.0,41.0,66.0
13.402,17.68,10.13,13.33,-1.35,-0.78,3.78,-34.0,41.0,66.0
13.414,18.09,15.52,12.02,-1.53,-1.28,5.13,-34.0,41.0,66.0
13.428,19.25,24.98,4.44,-1.47,-1.69,6.67,-34.0,41.0,66.0
13.439,19.25,24.98,4.44,-1.47,-1.69,6.67,-34.0,41.0,66.0
13.45,8.9,29.21,5.9,-1.09,-2.2,8.35,-34.0,41.0,66.0
13.462,8.9,29.21,5.9,-1.09,-2.2,8.35,-34.0,41.0,66.0
13.475,-4.75,7.92,17.02,-0.63,-3.24,9.65,-34.0,41.0,66.0
13.485,-4.75,7.92,17.02,-0.63,-3.24,9.65,-34.0,41.0,66.0
13.497,-22.77,-9.25,35.3,-0.26,-4.1,10.34,-34.0,41.0,66.0
13.509,-48.09,-6.31,10.82,-0.13,-2.42,9.41,12.0,50.0,84.0
13.522,-48.09,-6.31,10.82,-0.13,-2.42,9.41,12.0,50.0,84.0
13.534,-86.89,22.25,0.56,-0.18,-0.6,6.65,12.0,50.0,84.0
13.545,-86.89,22.25,0.56,-0.18,-0.6,6.65,12.0,50.0,84.0
13.557,-32.75,-0.17,10.2,-0.14,1.42,2.48,12.0,50.0,84.0
13.57,-0.1,-3.47,10.25,0.17,-0.11,0.21,12.0,50.0,84.0
13.582,-0.1,-3.47,10.25,0.17,-0.11,0.21,12.0,50.0,84.0
13.594,-1.25,-12.05,10.61,0.48,1.44,0.08,12.0,50.0,84.0
13.606,-1.25,-12.05,10.61,0.48,1.44,0.08,12.0,50.0,84.0
13.619,-0.82,-9.02,10.1,0.81,0.91,0.11,12.0,50.0,84.0
13.63,0.01,-3.54,8.74,0.82,0.52,-0.1,12.0,50.0,84.0
13.641,0.01,-3.54,8.74,0.82,0.52,-0.1,12.0,50.0,84.0
13.653,-0.18,-4.46,8.64,0.47,0.27,-0.77,8.0,54.0,82.0
13.666,-0.18,-4.46,8.64,0.47,0.27,-0.77,8.0,54.0,82.0
13.678,-2.65,-2.8,8.96,0.21,-0.09,-1.69,8.0,54.0,82.0
13.69,-3.73,5.66,10.14,-0.05,-0.53,-2.67,8.0,54.0,82.0
13.701,-3.73,5.66,10.14,-0.05,-0.53,-2.67,8.0,54.0,82.0
13.713,-4.14,12.63,9.15,-0.13,-0.52,-3.64,8.0,54.0,82.0
13.727,-4.03,14.86,9.51,0.14,-0.44,-4.52,8.0,54.0,82.0
13.739,-4.03,14.86,9.51,0.14,-0.44,-4.52,8.0,54.0,82.0
13.751,-2.97,8.15,9.45,0.48,-0.37,-5.37,8.0,54.0,82.0
13.763,-2.97,8.15,9.45,0.48,-0.37,-5.37,8.0,54.0,82.0
13.775,-3.12,0.47,10.34,0.39,-0.43,-6.12,-2.0,52.0,73.0
13.787,-3.12,0.47,10.34,0.39,-0.43,-6.12,-2.0,52.0,73.0
13.799,-2.97,3.78,8.64,0.21,-0.76,-6.61,-2.0,52.0,73.0
13.811,-2.26,3.17,8.54,-0.01,-0.86,-6.89,-2.0,52.0,73.0
13.824,-2.26,3.17,8.54,-0.01,-0.86,-6.89,-2.0,52.0,73.0
13.835,-6.86,7.13,5.21,0.19,-0.62,-6.47,-2.0,52.0,73.0
13.846,-6.86,7.13,5.21,0.19,-0.62,-6.47,-2.0,52.0,73.0
13.858,-4.54,3.41,4.36,0.32,0.8,-4.61,-2.0,52.0,73.0
13.871,-4.65,5.32,6.53,0.22,1.02,-3.04,-2.0,52.0,73.0
13.884,-4.65,5.32,6.53,0.22,1.02,-3.04,-2.0,52.0,73.0
13.896,-5.68,5.33,10.22,0.19,1.0,-1.69,-20.0,44.0,73.0
13.907,-5.68,5.33,10.22,0.19,1.0,-1.69,-20.0,44.0,73.0
13.92,0.56,5.46,13.31,-0.13,1.04,-0.21,-20.0,44.0,73.0
13.932,0.47,6.55,12.05,-0.41,1.25,0.17,-20.0,44.0,73.0
13.943,0.47,6.55,12.05,-0.41,1.25,0.17,-20.0,44.0,73.0
13.955,-0.45,3.18,10.06,-0.67,1.85,0.24,-20.0,44.0,73.0
13.967,-0.45,3.18,10.06,-0.67,1.85,0.24,-20.0,44.0,73.0
13.971,-1.55,-0.5,8.64,-0.67,1.86,0.28,-20.0,44.0,73.0
14.048,-4.59,-4.24,7.48,0.03,0.01,0.05,-36.0,41.0,70.0
14.125,15.97,4.64,17.2,-0.59,0.11,0.37,-36.0,41.0,70.0
14.203,11.5,10.79,5.38,-1.38,-1.39,5.05,-34.0,41.0,77.0
14.292,-98.61,2.33,7.44,0.77,-2.0,3.53,-2.0,52.0,94.0
14.303,-98.61,2.33,7.44,0.77,-2.0,3.53,-2.0,52.0,94.0
14.315,-6.62,7.02,8.05,0.33,0.15,0.58,-2.0,52.0,94.0
14.326,-6.62,7.02,8.05,0.33,0.15,0.58,-2.0,52.0,94.0
14.339,-3.36,-9.69,18.31,-0.11,-0.12,-0.22,-2.0,52.0,94.0
14.35,-3.41,-11.57,17.21,0.09,0.61,-0.18,-2.0,52.0,94.0
14.362,-3.41,-11.57,17.21,0.09,0.61,-0.18,-2.0,52.0,94.0
14.373,-1.22,-11.39,11.5,0.35,0.36,-0.28,-2.0,52.0,94.0
14.385,-1.22,-11.39,11.5,0.35,0.36,-0.28,-2.0,52.0,94.0
14.397,-0.28,-9.93,10.89,0.46,0.1,-0.39,8.0,60.0,98.0
14.408,0.89,-8.56,10.33,0.75,0.14,-0.6,8.0,60.0,98.0
14.42,0.89,-8.56,10.33,0.75,0.14,-0.6,8.0,60.0,98.0
14.433,0.62,-6.62,10.15,0.96,0.01,-1.04,8.0,60.0,98.0
14.444,0.62,-6.62,10.15,0.96,0.01,-1.04,8.0,60.0,98.0
14.456,1.14,-3.28,10.17,0.97,-0.66,-1.81,8.0,60.0,98.0
14.468,1.14,-3.28,10.17,0.97,-0.66,-1.81,8.0,60.0,98.0
14.481,1.39,-3.35,9.63,1.01,-0.75,-2.71,8.0,60.0,98.0
14.493,0.59,-1.9,9.46,0.85,-0.91,-3.74,8.0,60.0,98.0
14.504,0.59,-1.9,9.46,0.85,-0.91,-3.74,8.0,60.0,98.0
14.516,-0.88,2.04,9.9,0.56,-1.23,-4.69,5.0,70.0,96.0
14.528,1.81,-2.55,11.56,0.28,-1.2,-5.41,5.0,70.0,96.0
14.54,1.81,-2.55,11.56,0.28,-1.2,-5.41,5.0,70.0,96.0
14.552,-0.64,-3.11,9.03,-0.03,-1.15,-5.87,5.0,70.0,96.0
14.564,-0.64,-3.11,9.03,-0.03,-1.15,-5.87,5.0,70.0,96.0
14.576,-1.13,-1.27,8.92,-0.5,-0.99,-6.07,5.0,70.0,96.0
14.59,-1.47,-1.59,8.91,-0.75,-0.51,-5.96,5.0,70.0,96.0
14.602,-1.47,-1.59,8.91,-0.75,-0.51,-5.96,5.0,70.0,96.0
14.613,-1.65,-3.13,8.25,-1.07,-0.2,-5.71,5.0,70.0,96.0
14.625,-1.65,-3.13,8.25,-1.07,-0.2,-5.71,5.0,70.0,96.0
14.638,-3.35,-3.14,22.72,-1.46,0.24,-5.24,5.0,70.0,96.0
14.65,-12.52,5.27,8.98,0.05,-0.92,-3.14,-18.0,52.0,96.0
14.662,-12.52,5.27,8.98,0.05,-0.92,-3.14,-18.0,52.0,96.0
14.673,-0.01,11.24,10.31,0.18,0.33,-0.39,-18.0,52.0,96.0
14.687,-0.01,11.24,10.31,0.18,0.33,-0.39,-18.0,52.0,96.0
14.698,-1.12,4.45,9.95,-0.04,0.19,0.06,-18.0,52.0,96.0
14.71,0.18,5.6,10.08,-0.01,0.63,-0.09,-18.0,52.0,96.0
14.721,0.18,5.6,10.08,-0.01,0.63,-0.09,-18.0,52.0,96.0
14.734,-0.65,4.94,10.03,0.05,1.11,-0.04,-18.0,52.0,96.0
14.746,-0.65,4.94,10.03,0.05,1.11,-0.04,-18.0,52.0,96.0
14.758,-0.59,4.42,8.56,0.04,0.97,0.02,-18.0,52.0,96.0
14.77,-1.73,-4.14,18.83,-0.08,1.09,-0.0,-25.0,52.0,96.0
14.783,-1.73,-4.14,18.83,-0.08,1.09,-0.0,-25.0,52.0,96.0
14.795,0.48,-17.5,12.3,0.03,1.04,-0.03,-25.0,52.0,96.0
14.807,0.48,-17.5,12.3,0.03,1.04,-0.03,-25.0,52.0,96.0
14.819,0.23,-8.81,10.92,-0.09,0.77,0.06,-25.0,52.0,96.0
14.832,-2.15,6.68,9.74,-0.25,0.68,0.14,-25.0,52.0,96.0
14.843,-2.15,6.68,9.74,-0.25,0.68,0.14,-25.0,52.0,96.0
14.855,-1.41,1.45,9.75,-0.21,0.67,0.1,-25.0,52.0,96.0
14.866,-1.41,1.45,9.75,-0.21,0.67,0.1,-25.0,52.0,96.0
14.879,-1.2,-2.35,10.67,-0.16,0.78,0.09,-25.0,52.0,96.0
14.891,-2.47,0.75,8.6,-0.23,0.64,0.12,-36.0,50.0,91.0
14.903,-2.47,0.75,8.6,-0.23,0.64,0.12,-36.0,50.0,91.0
14.914,-2.59,-0.85,8.27,-0.23,0.38,0.08,-36.0,50.0,91.0
14.926,-2.59,-0.85,8.27,-0.23,0.38,0.08,-36.0,50.0,91.0
14.939,-2.7,-1.21,8.15,-0.16,0.23,0.03,-36.0,50.0,91.0
14.951,-2.32,-0.69,8.83,-0.05,0.17,0.01,-36.0,50.0,91.0
14.962,-2.32,-0.69,8.83,-0.05,0.17,0.01,-36.0,50.0,91.0
14.973,-2.15,-0.1,9.49,0.01,0.13,-0.0,-36.0,50.0,91.0
14.987,-2.15,-0.1,9.49,0.01,0.13,-0.0,-36.0,50.0,91.0
14.999,-1.9,-0.42,9.73,0.02,0.02,-0.02,-36.0,50.0,91.0
15.01,-1.89,-0.22,9.74,0.01,-0.0,-0.01,-36.0,50.0,96.0
15.022,-1.89,-0.22,9.74,0.01,-0.0,-0.01,-36.0,50.0,96.0
15.035,-1.8,-0.25,10.01,-0.0,0.05,-0.01,-36.0,50.0,96.0
15.047,-1.8,-0.25,10.01,-0.0,0.05,-0.01,-36.0,50.0,96.0
15.059,-2.04,-0.36,9.71,-0.02,0.03,0.01,-36.0,50.0,96.0
15.07,-2.32,-0.6,9.05,-0.02,-0.07,0.01,-36.0,50.0,96.0
15.082,-2.32,-0.6,9.05,-0.02,-0.07,0.01,-36.0,50.0,96.0
15.094,-2.56,-0.65,8.72,0.01,-0.21,-0.01,-36.0,50.0,96.0
15.106,-2.56,-0.65,8.72,0.01,-0.21,-0.01,-36.0,50.0,96.0
15.118,-2.53,-0.21,8.56,0.07,-0.46,-0.05,-36.0,50.0,96.0
15.132,-2.16,-0.2,8.88,0.13,-0.69,-0.1,-36.0,50.0,96.0
15.144,-2.16,-0.2,8.88,0.13,-0.69,-0.1,-36.0,50.0,96.0
15.155,-1.72,-0.47,9.26,0.18,-0.8,-0.13,-32.0,49.0,94.0
15.167,-1.72,-0.47,9.26,0.18,-0.8,-0.13,-32.0,49.0,94.0
15.18,-1.39,-0.47,9.51,0.2,-0.82,-0.13,-32.0,49.0,94.0
15.191,-1.06,-0.11,9.89,0.2,-0.8,-0.13,-32.0,49.0,94.0
15.203,-1.06,-0.11,9.89,0.2,-0.8,-0.13,-32.0,49.0,94.0
15.215,-0.91,0.13,10.08,0.2,-0.74,-0.12,-32.0,49.0,94.0
15.228,-0.91,0.13,10.08,0.2,-0.74,-0.12,-32.0,49.0,94.0
15.24,-0.74,0.02,10.23,0.18,-0.7,-0.12,-32.0,49.0,94.0
15.252,0.51,-0.49,10.69,0.12,-0.46,-0.08,-32.0,49.0,94.0
15.263,0.51,-0.49,10.69,0.12,-0.46,-0.08,-32.0,49.0,94.0
15.276,-0.67,0.96,9.92,-0.0,-0.01,0.01,-25.0,52.0,96.0
15.288,-0.67,0.96,9.92,-0.0,-0.01,0.01,-25.0,52.0,96.0
15.3,-0.96,0.14,9.84,-0.03,0.1,0.01,-25.0,52.0,96.0
15.311,-0.67,0.19,10.0,-0.02,0.13,0.01,-25.0,52.0,96.0
15.324,-0.67,0.19,10.0,-0.02,0.13,0.01,-25.0,52.0,96.0
15.335,-0.97,0.0,9.87,-0.01,0.31,0.02,-25.0,52.0,96.0
15.347,-0.97,0.0,9.87,-0.01,0.31,0.02,-25.0,52.0,96.0
15.358,-1.43,-0.35,9.36,-0.01,0.26,0.02,-25.0,52.0,96.0
15.372,-1.31,-0.31,9.33,0.02,0.06,-0.0,-25.0,52.0,96.0
15.384,-1.31,-0.31,9.33,0.02,0.06,-0.0,-25.0,52.0,96.0
15.396,-0.76,-0.52,10.01,0.04,-0.04,-0.01,-27.0,52.0,98.0
15.408,-0.76,-0.52,10.01,0.04,-0.04,-0.01,-27.0,52.0,98.0
15.419,-1.01,0.03,9.79,0.01,-0.02,0.0,-27.0,52.0,98.0
15.432,-1.0,0.21,9.8,0.01,-0.05,-0.0,-27.0,52.0,98.0
15.444,-1.0,0.21,9.8,0.01,-0.05,-0.0,-27.0,52.0,98.0
15.455,-0.98,-0.04,9.75,0.01,-0.04,-0.0,-27.0,52.0,98.0
15.467,-0.98,-0.04,9.75,0.01,-0.04,-0.0,-27.0,52.0,98.0
15.48,-1.02,-0.22,9.78,-0.0,-0.0,0.0,-27.0,52.0,98.0
15.492,-1.0,-0.24,9.76,-0.01,-0.01,0.0,-27.0,52.0,98.0
15.504,-1.0,-0.24,9.76,-0.01,-0.01,0.0,-27.0,52.0,98.0
15.515,-0.97,0.06,9.77,-0.01,-0.03,0.0,-27.0,52.0,98.0
15.528,-0.97,0.06,9.77,-0.01,-0.03,0.0,-27.0,52.0,98.0
15.54,-0.99,0.1,9.78,-0.0,0.0,0.0,-25.0,54.0,96.0
15.551,-1.02,-0.11,9.81,0.0,0.02,0.0,-25.0,54.0,96.0
15.564,-1.02,-0.11,9.81,0.0,0.02,0.0,-25.0,54.0,96.0
15.577,-1.0,-0.33,9.76,0.01,-0.01,0.0,-25.0,54.0,96.0
15.589,-1.0,-0.33,9.76,0.01,-0.01,0.0,-25.0,54.0,96.0
15.6,-0.99,-0.27,9.82,0.0,-0.03,0.0,-25.0,54.0,96.0
15.612,-0.99,-0.13,9.81,0.0,-0.07,0.0,-25.0,54.0,96.0
15.626,-0.99,-0.13,9.81,0.0,-0.07,0.0,-25.0,54.0,96.0
15.638,-0.96,0.01,9.81,0.0,-0.1,0.0,-25.0,54.0,96.0
15.649,-0.96,0.01,9.81,0.0,-0.1,0.0,-25.0,54.0,96.0
15.661,-0.94,0.01,9.78,0.0,-0.12,0.0,-27.0,50.0,94.0
15.674,-0.91,-0.07,9.77,-0.0,-0.11,0.0,-27.0,50.0,94.0
15.686,-0.91,-0.07,9.77,-0.0,-0.11,0.0,-27.0,50.0,94.0
15.698,-0.89,-0.05,9.78,-0.0,-0.11,0.0,-27.0,50.0,94.0
15.71,-0.85,0.0,9.78,-0.01,-0.1,0.0,-27.0,50.0,94.0
15.714,-0.85,0.0,9.78,-0.01,-0.1,0.0,-27.0,50.0,94.0
15.792,-0.76,-0.17,9.78,-0.0,-0.15,0.0,-22.0,52.0,98.0
15.869,-0.7,-0.09,9.82,0.0,-0.1,-0.01,-22.0,52.0,98.0
15.948,-0.62,0.01,9.78,-0.0,-0.07,-0.0,-25.0,54.0,96.0
16.037,-0.68,0.0,9.76,0.0,0.12,0.0,-22.0,52.0,100.0
16.051,-0.72,-0.01,9.78,0.0,0.18,0.0,-22.0,52.0,100.0
16.062,-0.72,-0.01,9.78,0.0,0.18,0.0,-22.0,52.0,100.0
16.074,-0.76,-0.05,9.81,0.01,0.21,0.01,-22.0,52.0,100.0
16.087,-0.76,-0.05,9.81,0.01,0.21,0.01,-22.0,52.0,100.0
16.099,-0.82,-0.07,9.81,0.01,0.19,0.0,-22.0,52.0,100.0
16.111,-0.86,-0.23,9.81,0.0,0.15,0.0,-22.0,52.0,100.0
16.123,-0.86,-0.23,9.81,0.0,0.15,0.0,-22.0,52.0,100.0
16.134,-0.88,-0.24,9.82,0.0,0.1,0.0,-22.0,52.0,100.0
16.147,-0.88,-0.24,9.82,0.0,0.1,0.0,-22.0,52.0,100.0
16.159,-0.87,-0.08,9.78,0.0,0.04,0.0,-25.0,50.0,98.0
16.17,-0.88,-0.1,9.81,-0.0,-0.0,0.0,-25.0,50.0,98.0
16.182,-0.88,-0.1,9.81,-0.0,-0.0,0.0,-25.0,50.0,98.0
16.195,-0.85,-0.13,9.81,0.0,-0.03,-0.0,-25.0,50.0,98.0
16.207,-0.85,-0.13,9.81,0.0,-0.03,-0.0,-25.0,50.0,98.0
16.218,-0.87,-0.15,9.78,0.01,-0.05,-0.0,-25.0,50.0,98.0
16.23,-0.84,-0.19,9.82,0.0,-0.08,-0.0,-25.0,50.0,98.0
16.243,-0.84,-0.19,9.82,0.0,-0.08,-0.0,-25.0,50.0,98.0
16.255,-0.83,-0.11,9.8,0.0,-0.11,-0.0,-25.0,50.0,98.0
16.266,-0.83,-0.11,9.8,0.0,-0.11,-0.0,-25.0,50.0,98.0
16.278,-0.78,0.01,9.76,-0.0,-0.14,-0.0,-25.0,52.0,98.0
16.291,-0.75,-0.14,9.79,-0.0,-0.14,-0.01,-25.0,52.0,98.0
16.303,-0.75,-0.14,9.79,-0.0,-0.14,-0.01,-25.0,52.0,98.0
16.314,-0.73,-0.11,9.81,-0.0,-0.15,-0.01,-25.0,52.0,98.0
16.326,-0.73,-0.11,9.81,-0.0,-0.15,-0.01,-25.0,52.0,98.0
16.339,-0.68,-0.02,9.79,-0.0,-0.17,-0.01,-25.0,52.0,98.0
16.351,-0.66,-0.05,9.82,-0.0,-0.16,-0.01,-25.0,52.0,98.0
16.362,-0.66,-0.05,9.82,-0.0,-0.16,-0.01,-25.0,52.0,98.0
16.374,-0.65,-0.1,9.82,0.0,-0.17,-0.01,-25.0,52.0,98.0
16.387,-0.65,-0.1,9.82,0.0,-0.17,-0.01,-25.0,52.0,98.0
16.398,-0.59,-0.22,9.82,0.0,-0.22,-0.01,-20.0,50.0,96.0
16.409,-0.59,-0.22,9.82,0.0,-0.22,-0.01,-20.0,50.0,96.0
16.421,-0.55,-0.37,9.79,0.0,-0.26,-0.01,-20.0,50.0,96.0
16.433,-0.51,-0.29,9.87,0.0,-0.31,-0.01,-20.0,50.0,96.0
16.445,-0.51,-0.29,9.87,0.0,-0.31,-0.01,-20.0,50.0,96.0
16.458,-0.45,-0.19,9.9,0.01,-0.41,-0.01,-20.0,50.0,96.0
16.47,-0.45,-0.19,9.9,0.01,-0.41,-0.01,-20.0,50.0,96.0
16.482,-0.34,-0.5,9.81,-0.0,-0.57,-0.02,-20.0,50.0,96.0
16.494,-0.12,-0.39,9.78,-0.01,-0.63,-0.02,-20.0,50.0,96.0
16.506,-0.12,-0.39,9.78,-0.01,-0.63,-0.02,-20.0,50.0,96.0
16.518,-0.08,-0.84,9.8,0.0,-0.52,-0.01,-20.0,50.0,96.0
16.532,-0.01,-2.14,9.78,0.02,-0.44,-0.01,-18.0,52.0,98.0
16.544,-0.01,-2.14,9.78,0.02,-0.44,-0.01,-18.0,52.0,98.0
16.555,0.14,-3.33,9.69,0.02,-0.37,-0.01,-18.0,52.0,98.0
16.567,0.14,-3.33,9.69,0.02,-0.37,-0.01,-18.0,52.0,98.0
16.58,0.22,-2.3,9.69,0.0,-0.34,-0.01,-18.0,52.0,98.0
16.592,0.35,0.07,9.6,-0.02,-0.28,-0.02,-18.0,52.0,98.0
16.604,0.35,0.07,9.6,-0.02,-0.28,-0.02,-18.0,52.0,98.0
16.616,0.34,2.48,9.86,-0.05,-0.16,-0.02,-18.0,52.0,98.0
16.629,0.34,2.48,9.86,-0.05,-0.16,-0.02,-18.0,52.0,98.0
16.641,0.37,3.69,9.95,-0.05,-0.07,-0.02,-18.0,52.0,98.0
16.652,0.01,3.29,9.99,-0.04,0.02,-0.01,-11.0,50.0,100.0
16.663,0.01,3.29,9.99,-0.04,0.02,-0.01,-11.0,50.0,100.0
16.677,-0.21,4.59,10.24,-0.03,-0.01,-0.02,-11.0,50.0,100.0
16.688,-0.21,4.59,10.24,-0.03,-0.01,-0.02,-11.0,50.0,100.0
16.7,1.69,6.24,7.8,-0.03,-0.2,-0.02,-11.0,50.0,100.0
16.712,0.31,8.18,9.87,-0.02,-0.18,0.01,-11.0,50.0,100.0
16.716,0.31,8.18,9.87,-0.02,-0.18,0.01,-11.0,50.0,100.0
16.794,0.07,-3.46,9.93,-0.01,0.5,0.05,-11.0,52.0,98.0
16.871,-0.25,3.98,9.94,-0.01,0.34,0.02,-11.0,52.0,98.0
16.95,-0.16,2.04,9.52,-0.03,0.34,-0.01,-15.0,52.0,100.0
17.026,-0.77,-7.25,10.48,0.03,0.87,-0.01,-15.0,52.0,100.0
17.117,-2.43,1.52,9.04,0.28,0.53,-0.16,-29.0,55.0,98.0
17.129,-2.43,1.52,9.04,0.28,0.53,-0.16,-29.0,55.0,98.0
17.14,-2.23,1.69,9.29,-0.01,0.12,0.0,-29.0,55.0,98.0
17.152,-1.66,2.09,9.96,-0.17,-0.19,0.08,-38.0,59.0,94.0
17.165,-1.66,2.09,9.96,-0.17,-0.19,0.08,-38.0,59.0,94.0
17.177,-1.3,1.13,10.13,-0.08,-0.19,0.02,-38.0,59.0,94.0
17.189,-1.3,1.13,10.13,-0.08,-0.19,0.02,-38.0,59.0,94.0
17.2,-1.28,0.21,9.78,0.1,0.01,-0.09,-38.0,59.0,94.0
17.213,-1.83,0.48,9.45,0.16,0.19,-0.12,-38.0,59.0,94.0
17.225,-1.83,0.48,9.45,0.16,0.19,-0.12,-38.0,59.0,94.0
17.237,-1.91,0.06,9.49,0.09,0.14,-0.08,-38.0,59.0,94.0
17.249,-1.91,0.06,9.49,0.09,0.14,-0.08,-38.0,59.0,94.0
17.263,-1.64,-0.46,9.68,0.01,0.03,-0.03,-38.0,59.0,94.0
17.275,-1.43,-0.88,9.82,0.0,0.02,-0.02,-38.0,55.0,98.0
17.286,-1.43,-0.88,9.82,0.0,0.02,-0.02,-38.0,55.0,98.0
17.298,-1.54,-0.98,9.83,0.08,0.09,-0.06,-38.0,55.0,98.0
17.312,-1.72,-2.44,9.64,0.14,0.11,-0.08,-38.0,55.0,98.0
17.324,-1.72,-2.44,9.64,0.14,0.11,-0.08,-38.0,55.0,98.0
17.335,-1.75,-3.01,9.52,0.08,0.01,-0.05,-38.0,55.0,98.0
17.347,-1.75,-3.01,9.52,0.08,0.01,-0.05,-38.0,55.0,98.0
17.36,-1.67,-1.45,9.52,-0.03,-0.09,0.02,-38.0,55.0,98.0
17.372,-1.65,0.35,9.9,-0.07,-0.13,0.06,-38.0,55.0,98.0
17.385,-1.65,0.35,9.9,-0.07,-0.13,0.06,-38.0,55.0,98.0
17.396,-1.5,0.27,9.95,-0.02,-0.15,0.02,-38.0,55.0,98.0
17.41,-1.5,0.27,9.95,-0.02,-0.15,0.02,-38.0,55.0,98.0
17.422,-1.56,-0.68,9.72,0.05,-0.16,-0.02,-38.0,57.0,98.0
17.433,-1.52,-1.55,9.57,0.05,-0.16,-0.02,-38.0,57.0,98.0
17.445,-1.52,-1.55,9.57,0.05,-0.16,-0.02,-38.0,57.0,98.0
17.457,-1.47,-1.53,9.65,-0.01,-0.12,0.02,-38.0,57.0,98.0
17.469,-1.47,-1.53,9.65,-0.01,-0.12,0.02,-38.0,57.0,98.0
