time,ax,ay,az,gx,gy,gz,mx,my,mz
4416.00,0.14,-0.47,9.80,0.00,-0.01,0.00,23.00,-42.00,77.00
4427.00,0.13,-0.46,9.80,-0.00,-0.01,0.00,23.00,-42.00,77.00
4441.00,0.13,-0.46,9.80,-0.00,-0.01,0.00,23.00,-42.00,77.00
4452.00,1.15,3.67,7.52,-0.03,0.24,0.00,23.00,-42.00,77.00
4463.00,-0.36,6.14,9.86,-0.07,0.16,0.01,23.00,-42.00,77.00
4474.00,-0.36,6.14,9.86,-0.07,0.16,0.01,23.00,-42.00,77.00
4486.00,0.87,-1.68,8.77,-0.07,-0.08,0.01,23.00,-42.00,75.00
4499.00,0.87,-1.68,8.77,-0.07,-0.08,0.01,23.00,-42.00,75.00
4511.00,-0.25,0.76,9.82,-0.06,0.53,0.03,23.00,-42.00,75.00
4522.00,-0.51,1.85,10.10,-0.04,0.56,0.02,23.00,-42.00,75.00
4534.00,-0.51,1.85,10.10,-0.04,0.56,0.02,23.00,-42.00,75.00
4547.00,-0.34,7.41,10.17,-0.07,0.20,0.00,23.00,-42.00,75.00
4558.00,-0.34,7.41,10.17,-0.07,0.20,0.00,23.00,-42.00,75.00
4570.00,-0.29,8.47,10.01,-0.07,-0.00,-0.02,23.00,-42.00,75.00
4580.00,-0.29,8.47,10.01,-0.07,-0.00,-0.02,23.00,-42.00,75.00
4594.00,-0.19,5.29,10.26,-0.06,-0.12,-0.03,23.00,-42.00,75.00
4606.00,0.52,3.27,10.26,-0.06,-0.28,-0.04,21.00,-46.00,75.00
4618.00,0.52,3.27,10.26,-0.06,-0.28,-0.04,21.00,-46.00,75.00
4630.00,0.41,1.75,10.08,-0.05,-0.33,-0.03,21.00,-46.00,75.00
4643.00,0.25,1.38,10.30,-0.03,-0.22,-0.01,21.00,-46.00,75.00
4655.00,0.25,1.38,10.30,-0.03,-0.22,-0.01,21.00,-46.00,75.00
4667.00,0.28,2.38,10.01,-0.01,-0.10,-0.00,21.00,-46.00,75.00
4678.00,0.28,2.38,10.01,-0.01,-0.10,-0.00,21.00,-46.00,75.00
4691.00,-0.57,1.99,11.19,-0.01,-0.14,0.01,21.00,-46.00,75.00
4703.00,0.04,1.84,10.49,-0.02,-0.25,0.01,21.00,-46.00,75.00
4713.00,0.04,1.84,10.49,-0.02,-0.25,0.01,21.00,-46.00,75.00
4726.00,0.40,1.28,9.97,-0.01,-0.26,0.02,21.00,-46.00,75.00
4738.00,0.40,1.28,9.97,-0.01,-0.26,0.02,21.00,-46.00,75.00
4750.00,-0.07,0.22,9.37,-0.02,-0.18,0.02,25.00,-42.00,75.00
4762.00,0.99,0.69,9.72,-0.01,-0.01,0.03,25.00,-42.00,75.00
4774.00,0.99,0.69,9.72,-0.01,-0.01,0.03,25.00,-42.00,75.00
4786.00,-0.34,0.57,10.29,-0.00,0.11,0.05,25.00,-42.00,75.00
4790.00,-0.34,0.57,10.29,-0.00,0.11,0.05,25.00,-42.00,75.00
4867.00,1.52,2.64,11.79,0.12,-0.12,0.22,30.00,-42.00,77.00
4947.00,0.36,2.83,10.24,0.00,0.25,0.09,30.00,-42.00,77.00
5024.00,0.27,-3.33,9.38,0.06,-0.35,0.06,25.00,-48.00,75.00
5116.00,-0.17,-6.89,9.20,0.04,-0.32,0.08,41.00,-51.00,91.00
5127.00,-0.24,-4.31,9.63,0.02,-0.32,0.08,41.00,-51.00,91.00
5138.00,-0.24,-4.31,9.63,0.02,-0.32,0.08,41.00,-51.00,91.00
5150.00,0.18,-3.95,9.91,0.01,-0.21,0.09,41.00,-51.00,91.00
5163.00,-0.24,-4.31,9.31,0.03,0.09,0.10,41.00,-51.00,91.00
5174.00,-0.24,-4.31,9.31,0.03,0.09,0.10,41.00,-51.00,91.00
5186.00,-0.07,-4.87,9.75,-0.00,0.24,0.09,41.00,-51.00,91.00
5198.00,-0.07,-4.87,9.75,-0.00,0.24,0.09,41.00,-51.00,91.00
5212.00,0.00,-4.64,9.85,-0.02,0.34,0.10,41.00,-51.00,91.00
5223.00,-0.28,0.87,10.13,-0.09,0.19,0.10,41.00,-51.00,91.00
5235.00,-0.28,0.87,10.13,-0.09,0.19,0.10,41.00,-51.00,91.00
5247.00,0.57,-2.42,10.18,-0.08,0.00,0.09,46.00,-31.00,100.00
5258.00,0.57,-2.42,10.18,-0.08,0.00,0.09,46.00,-31.00,100.00
5271.00,-0.20,-3.79,9.38,-0.07,-0.01,0.09,46.00,-31.00,100.00
5283.00,0.28,-1.29,10.13,-0.05,-0.03,0.09,46.00,-31.00,100.00
5295.00,0.28,-1.29,10.13,-0.05,-0.03,0.09,46.00,-31.00,100.00
5306.00,0.78,4.80,9.97,-0.02,-0.29,0.05,46.00,-31.00,100.00
5320.00,0.78,4.80,9.97,-0.02,-0.29,0.05,46.00,-31.00,100.00
5331.00,0.35,4.97,9.08,-0.01,-0.50,0.03,46.00,-31.00,100.00
5343.00,0.16,7.22,10.76,-0.00,-0.47,0.06,46.00,-31.00,100.00
5354.00,0.16,7.22,10.76,-0.00,-0.47,0.06,46.00,-31.00,100.00
5367.00,0.66,6.15,9.52,-0.02,-0.17,0.12,37.00,-18.00,89.00
5379.00,0.66,6.15,9.52,-0.02,-0.17,0.12,37.00,-18.00,89.00
5391.00,1.35,3.25,9.65,0.01,-0.01,0.14,37.00,-18.00,89.00
5403.00,0.03,2.24,10.92,0.02,0.16,0.17,37.00,-18.00,89.00
5417.00,0.03,2.24,10.92,0.02,0.16,0.17,37.00,-18.00,89.00
5429.00,-0.10,1.99,10.45,0.02,0.24,0.16,37.00,-18.00,89.00
5440.00,-0.10,1.99,10.45,0.02,0.24,0.16,37.00,-18.00,89.00
5452.00,-4.18,-0.43,10.34,0.01,0.24,0.15,37.00,-18.00,89.00
5466.00,-1.13,1.17,8.26,0.06,0.51,0.15,37.00,-18.00,89.00
5478.00,-1.13,1.17,8.26,0.06,0.51,0.15,37.00,-18.00,89.00
5489.00,-0.05,-4.23,9.86,0.14,0.49,0.11,23.00,-14.00,66.00
5501.00,-0.05,-4.23,9.86,0.14,0.49,0.11,23.00,-14.00,66.00
5512.00,-0.41,-4.08,9.94,0.14,0.42,0.10,23.00,-14.00,66.00
5525.00,-0.81,-0.58,9.85,0.06,0.21,0.04,23.00,-14.00,66.00
5537.00,-0.81,-0.58,9.85,0.06,0.21,0.04,23.00,-14.00,66.00
5549.00,0.56,0.35,10.31,0.05,0.19,0.01,23.00,-14.00,66.00
5560.00,0.56,0.35,10.31,0.05,0.19,0.01,23.00,-14.00,66.00
5573.00,-0.42,-1.13,10.29,0.03,0.37,0.03,23.00,-14.00,66.00
5585.00,0.12,-1.90,8.99,0.02,0.43,0.02,23.00,-14.00,66.00
5596.00,0.12,-1.90,8.99,0.02,0.43,0.02,23.00,-14.00,66.00
5607.00,0.02,-0.79,10.29,0.02,0.31,-0.00,14.00,-29.00,41.00
5621.00,0.02,-0.79,10.29,0.02,0.31,-0.00,14.00,-29.00,41.00
5632.00,-0.57,0.07,10.40,0.03,0.32,-0.01,14.00,-29.00,41.00
5644.00,-0.24,0.96,10.54,0.04,0.30,-0.04,14.00,-29.00,41.00
5655.00,-0.24,0.96,10.54,0.04,0.30,-0.04,14.00,-29.00,41.00
5668.00,-0.02,0.51,8.27,0.05,0.34,-0.06,14.00,-29.00,41.00
5679.00,-0.02,0.51,8.27,0.05,0.34,-0.06,14.00,-29.00,41.00
5691.00,-0.02,0.08,10.55,0.03,0.36,-0.08,14.00,-29.00,41.00
5702.00,-0.02,0.08,10.55,0.03,0.36,-0.08,14.00,-29.00,41.00
5714.00,-0.37,0.31,8.20,0.01,0.20,-0.12,14.00,-29.00,41.00
5727.00,-0.78,0.19,12.28,0.01,0.00,-0.16,14.00,-29.00,41.00
5739.00,-0.78,0.19,12.28,0.01,0.00,-0.16,14.00,-29.00,41.00
5751.00,-0.20,-0.54,9.35,0.02,-0.12,-0.17,14.00,-55.00,55.00
5762.00,-0.20,-0.54,9.35,0.02,-0.12,-0.17,14.00,-55.00,55.00
5775.00,-0.10,-0.03,9.66,0.02,-0.22,-0.16,14.00,-55.00,55.00
5787.00,-0.64,0.54,10.68,0.02,-0.40,-0.15,14.00,-55.00,55.00
5798.00,-0.64,0.54,10.68,0.02,-0.40,-0.15,14.00,-55.00,55.00
5809.00,0.17,1.23,9.58,0.00,-0.56,-0.12,14.00,-55.00,55.00
5823.00,0.45,0.66,10.17,0.06,-0.70,-0.14,14.00,-55.00,55.00
5835.00,0.45,0.66,10.17,0.06,-0.70,-0.14,14.00,-55.00,55.00
5847.00,-0.44,-0.46,9.43,0.07,-0.32,-0.09,14.00,-55.00,55.00
5858.00,-0.44,-0.46,9.43,0.07,-0.32,-0.09,14.00,-55.00,55.00
5871.00,-0.05,-5.38,8.50,0.04,0.35,-0.01,16.00,-44.00,71.00
5883.00,-0.05,-5.38,8.50,0.04,0.35,-0.01,16.00,-44.00,71.00
5894.00,-1.08,-7.83,8.83,-0.05,0.74,0.13,16.00,-44.00,71.00
5906.00,-0.57,-6.59,9.09,-0.19,0.25,0.20,16.00,-44.00,71.00
5919.00,-0.57,-6.59,9.09,-0.19,0.25,0.20,16.00,-44.00,71.00
5930.00,0.07,-6.86,10.59,-0.04,-0.06,0.04,16.00,-44.00,71.00
5943.00,0.07,-6.86,10.59,-0.04,-0.06,0.04,16.00,-44.00,71.00
5954.00,0.11,-5.47,9.52,0.03,0.70,0.02,16.00,-44.00,71.00
5965.00,-0.97,-1.05,9.57,0.00,1.26,0.01,16.00,-44.00,71.00
5979.00,-0.97,-1.05,9.57,0.00,1.26,0.01,16.00,-44.00,71.00
5990.00,-1.58,3.28,10.39,-0.02,1.04,-0.03,7.00,-40.00,73.00
6002.00,-1.58,3.28,10.39,-0.02,1.04,-0.03,7.00,-40.00,73.00
6013.00,-1.74,3.72,9.64,-0.08,0.41,-0.10,7.00,-40.00,73.00
6026.00,-1.13,2.91,10.06,-0.11,-0.28,-0.17,7.00,-40.00,73.00
6038.00,-1.13,2.91,10.06,-0.11,-0.28,-0.17,7.00,-40.00,73.00
6049.00,-0.51,2.83,11.01,-0.03,-0.46,-0.18,7.00,-40.00,73.00
6061.00,-0.51,2.83,11.01,-0.03,-0.46,-0.18,7.00,-40.00,73.00
6075.00,0.07,0.82,10.80,0.05,-0.05,-0.16,7.00,-40.00,73.00
6086.00,-1.35,1.37,8.91,0.07,0.29,-0.16,7.00,-40.00,73.00
6098.00,-1.35,1.37,8.91,0.07,0.29,-0.16,7.00,-40.00,73.00
6109.00,-1.02,0.40,10.29,0.04,0.37,-0.18,5.00,-40.00,75.00
6123.00,-1.04,0.20,9.33,0.04,0.33,-0.18,5.00,-40.00,75.00
6135.00,-1.04,0.20,9.33,0.04,0.33,-0.18,5.00,-40.00,75.00
6146.00,-1.23,-0.76,9.65,0.04,0.28,-0.19,5.00,-40.00,75.00
6158.00,-1.23,-0.76,9.65,0.04,0.28,-0.19,5.00,-40.00,75.00
6169.00,-0.93,-0.05,10.10,0.08,0.17,-0.20,5.00,-40.00,75.00
6182.00,-0.93,-0.05,10.10,0.08,0.17,-0.20,5.00,-40.00,75.00
6194.00,-0.87,-2.80,11.12,0.08,0.12,-0.20,5.00,-40.00,75.00
6205.00,-0.65,-1.06,8.01,0.03,0.04,-0.21,5.00,-40.00,75.00
6216.00,-0.65,-1.06,8.01,0.03,0.04,-0.21,5.00,-40.00,75.00
6230.00,-1.10,-0.79,11.14,0.03,0.31,-0.20,5.00,-40.00,75.00
6242.00,-1.10,-0.79,11.14,0.03,0.31,-0.20,5.00,-40.00,75.00
6254.00,-0.82,-0.79,8.74,0.06,0.38,-0.22,5.00,-38.00,75.00
6266.00,-1.44,-2.79,9.48,0.04,0.33,-0.25,5.00,-38.00,75.00
6280.00,-1.44,-2.79,9.48,0.04,0.33,-0.25,5.00,-38.00,75.00
6291.00,-1.05,-1.73,9.26,0.03,0.16,-0.27,5.00,-38.00,75.00
6303.00,-1.05,-1.73,9.26,0.03,0.16,-0.27,5.00,-38.00,75.00
6315.00,-1.08,-2.38,9.97,-0.01,0.07,-0.27,5.00,-38.00,75.00
6328.00,-0.82,0.05,9.10,-0.01,0.00,-0.26,5.00,-38.00,75.00
6338.00,-0.82,0.05,9.10,-0.01,0.00,-0.26,5.00,-38.00,75.00
6350.00,-0.75,-0.46,9.92,0.02,0.09,-0.26,5.00,-38.00,75.00
6362.00,-0.75,-0.46,9.92,0.02,0.09,-0.26,5.00,-38.00,75.00
6375.00,-0.93,-2.66,9.97,0.05,0.28,-0.27,1.00,-37.00,75.00
6386.00,-1.79,-1.13,9.98,0.06,0.44,-0.27,1.00,-37.00,75.00
6397.00,-1.79,-1.13,9.98,0.06,0.44,-0.27,1.00,-37.00,75.00
6409.00,-2.18,1.05,9.93,0.05,0.43,-0.30,1.00,-37.00,75.00
6421.00,-2.18,1.05,9.93,0.05,0.43,-0.30,1.00,-37.00,75.00
6434.00,-1.63,2.26,9.70,0.05,0.23,-0.35,1.00,-37.00,75.00
6445.00,-1.71,4.71,9.75,0.02,0.10,-0.39,1.00,-37.00,75.00
6457.00,-1.71,4.71,9.75,0.02,0.10,-0.39,1.00,-37.00,75.00
6468.00,-1.79,7.60,9.80,0.01,0.11,-0.42,1.00,-37.00,75.00
6482.00,-1.79,7.60,9.80,0.01,0.11,-0.42,1.00,-37.00,75.00
6494.00,-1.93,8.57,11.91,0.03,0.27,-0.48,1.00,-35.00,71.00
6505.00,-1.53,7.45,9.88,0.08,0.34,-0.57,1.00,-35.00,71.00
6517.00,-1.53,7.45,9.88,0.08,0.34,-0.57,1.00,-35.00,71.00
6530.00,-0.98,1.20,10.54,0.15,0.46,-0.66,1.00,-35.00,71.00
6542.00,-0.98,1.20,10.54,0.15,0.46,-0.66,1.00,-35.00,71.00
6553.00,0.34,-6.24,10.15,0.31,0.40,-0.78,1.00,-35.00,71.00
6565.00,2.60,-13.83,12.72,0.80,0.64,-0.99,1.00,-35.00,71.00
6576.00,2.60,-13.83,12.72,0.80,0.64,-0.99,1.00,-35.00,71.00
6590.00,4.04,-21.25,13.53,1.58,1.13,-1.26,1.00,-35.00,71.00
6601.00,4.04,-21.25,13.53,1.58,1.13,-1.26,1.00,-35.00,71.00
6612.00,5.18,-29.32,14.02,2.69,0.58,-1.99,1.00,-35.00,71.00
6624.00,0.97,-10.44,14.40,3.85,-0.24,-3.21,-2.00,-24.00,78.00
6637.00,0.97,-10.44,14.40,3.85,-0.24,-3.21,-2.00,-24.00,78.00
6649.00,-9.96,11.62,11.28,5.77,-0.82,-4.21,-2.00,-24.00,78.00
6660.00,-9.96,11.62,11.28,5.77,-0.82,-4.21,-2.00,-24.00,78.00
6672.00,-56.97,26.27,-6.76,7.84,-4.79,-5.44,-2.00,-24.00,78.00
6685.00,-59.61,49.11,-8.71,8.66,-10.15,-10.77,-2.00,-24.00,78.00
6697.00,-59.61,49.11,-8.71,8.66,-10.15,-10.77,-2.00,-24.00,78.00
6708.00,-14.72,48.89,-1.59,5.71,-14.08,-15.26,-2.00,-24.00,78.00
6720.00,-14.72,48.89,-1.59,5.71,-14.08,-15.26,-2.00,-24.00,78.00
6732.00,-8.16,41.48,-0.33,0.22,-17.05,-16.12,-2.00,-24.00,78.00
6744.00,-6.39,42.65,-1.45,-5.07,-17.62,-15.20,41.00,75.00,37.00
6756.00,-6.39,42.65,-1.45,-5.07,-17.62,-15.20,41.00,75.00,37.00
6768.00,-7.68,44.07,-0.65,-9.52,-16.68,-12.80,41.00,75.00,37.00
6781.00,-7.68,44.07,-0.65,-9.52,-16.68,-12.80,41.00,75.00,37.00
6792.00,-8.01,44.07,0.40,-12.74,-15.69,-9.43,41.00,75.00,37.00
6804.00,-8.01,44.07,0.40,-12.74,-15.69,-9.43,41.00,75.00,37.00
6815.00,-7.08,43.79,-0.23,-14.64,-15.06,-5.63,41.00,75.00,37.00
6828.00,-7.36,42.97,-0.80,-15.31,-14.78,-1.66,41.00,75.00,37.00
6840.00,-7.36,42.97,-0.80,-15.31,-14.78,-1.66,41.00,75.00,37.00
6852.00,-8.14,41.32,-0.13,-14.83,-15.07,2.28,41.00,75.00,37.00
6864.00,-8.76,39.25,-0.26,-13.22,-15.98,6.00,79.00,17.00,21.00
6878.00,-8.76,39.25,-0.26,-13.22,-15.98,6.00,79.00,17.00,21.00
6890.00,-16.31,13.32,6.18,-10.44,-17.17,9.26,79.00,17.00,21.00
6901.00,-16.31,13.32,6.18,-10.44,-17.17,9.26,79.00,17.00,21.00
6913.00,-7.61,43.35,32.53,-9.28,-10.89,3.72,79.00,17.00,21.00
6926.00,-3.93,26.51,-4.06,-6.68,-15.25,3.63,79.00,17.00,21.00
6936.00,-3.93,26.51,-4.06,-6.68,-15.25,3.63,79.00,17.00,21.00
6948.00,-6.51,20.51,-8.30,-3.73,-16.30,10.30,79.00,17.00,21.00
6960.00,-6.51,20.51,-8.30,-3.73,-16.30,10.30,79.00,17.00,21.00
6973.00,-3.65,20.42,-6.15,-0.07,-16.94,11.12,79.00,17.00,21.00
6984.00,-1.86,21.36,-2.24,3.57,-16.59,10.66,-60.00,-40.00,19.00
6996.00,-1.86,21.36,-2.24,3.57,-16.59,10.66,-60.00,-40.00,-79.00
7007.00,-1.16,22.03,4.42,6.77,-15.58,9.35,-60.00,-40.00,-79.00
7021.00,-1.16,22.03,4.42,6.77,-15.58,9.35,-60.00,-40.00,-79.00
7032.00,-6.01,15.22,28.03,10.10,-13.03,1.77,-60.00,-40.00,-79.00
7044.00,-6.01,15.22,28.03,10.10,-13.03,1.77,-60.00,-40.00,-79.00
7055.00,-46.33,12.63,-3.54,9.82,-16.67,-3.14,-60.00,-40.00,-79.00
7069.00,45.75,1.45,-47.40,7.83,-15.03,-8.35,-60.00,-40.00,-79.00
7081.00,45.75,1.45,-47.40,7.83,-15.03,-8.35,-60.00,-40.00,-79.00
7093.00,6.07,28.43,-1.71,3.83,-14.94,-3.37,-60.00,-40.00,-79.00
7106.00,25.95,-5.55,-54.26,2.31,-16.75,-1.34,-60.00,-40.00,-79.00
7117.00,25.95,-5.55,-54.26,2.31,-16.75,-1.34,-60.00,-40.00,-79.00
7129.00,-19.03,63.01,23.51,1.25,-7.35,-0.35,-4.00,-33.00,71.00
7139.00,-19.03,63.01,23.51,1.25,-7.35,-0.35,-4.00,-33.00,71.00
7153.00,28.38,56.83,-39.18,3.30,-1.08,0.48,-4.00,-33.00,71.00
7165.00,-3.74,9.04,-0.28,0.70,1.72,0.08,-4.00,-33.00,71.00
7177.00,-3.74,9.04,-0.28,0.70,1.72,0.08,-4.00,-33.00,71.00
7189.00,-1.01,3.97,14.96,0.15,2.52,0.04,-4.00,-33.00,71.00
7200.00,-1.01,3.97,14.96,0.15,2.52,0.04,-4.00,-33.00,71.00
7213.00,-1.32,-17.92,13.48,-0.02,1.92,0.04,-4.00,-33.00,71.00
7225.00,-1.41,-17.13,-0.94,-0.31,1.20,0.04,-4.00,-33.00,71.00
7236.00,-1.41,-17.13,-0.94,-0.31,1.20,0.04,-4.00,-33.00,71.00
7248.00,-6.79,-9.39,1.56,-0.12,-0.06,0.04,-6.00,-35.00,64.00
7261.00,-6.79,-9.39,1.56,-0.12,-0.06,0.04,-6.00,-35.00,64.00
7273.00,1.26,-7.45,27.58,0.21,-1.80,0.04,-6.00,-35.00,64.00
7285.00,9.10,-13.30,36.84,-0.59,-0.35,0.04,-6.00,-35.00,64.00
7296.00,9.10,-13.30,36.84,-0.59,-0.35,0.04,-6.00,-35.00,64.00
7300.00,9.10,-13.30,36.84,-0.59,-0.35,0.04,-6.00,-35.00,64.00
7379.00,0.42,4.87,20.69,-5.74,-2.35,0.04,-8.00,-64.00,48.00
7457.00,-2.92,4.44,-5.97,-2.62,-1.51,0.04,-8.00,-64.00,48.00
7536.00,-0.02,2.97,0.52,-1.74,-0.86,0.04,-24.00,-87.00,12.00
7625.00,-0.61,1.08,-0.33,-0.36,-2.28,0.04,-24.00,-87.00,12.00
7636.00,-0.37,1.76,0.35,0.11,-2.73,0.04,-58.00,-70.00,10.00
7648.00,-0.85,0.94,0.36,0.46,-3.03,0.04,-58.00,-70.00,10.00
7660.00,-0.85,0.94,0.36,0.46,-3.03,0.04,-58.00,-70.00,10.00
7673.00,-4.32,-6.28,0.05,1.15,-4.18,0.04,-58.00,-70.00,10.00
7685.00,-2.20,-1.18,-0.43,1.98,-9.79,0.04,-58.00,-70.00,10.00
7697.00,-2.20,-1.18,-0.43,1.98,-9.79,0.04,-58.00,-70.00,10.00
7708.00,-1.91,0.50,0.43,2.75,-11.15,0.04,-58.00,-70.00,10.00
7721.00,-1.91,0.50,0.43,2.75,-11.15,0.04,-58.00,-70.00,10.00
7733.00,10.34,-6.34,1.69,3.02,-11.12,-0.09,-58.00,-70.00,10.00
7744.00,10.34,-6.34,1.69,3.02,-11.12,-0.09,-58.00,-70.00,10.00
7756.00,-0.46,6.55,-8.36,5.50,-2.85,-0.60,-20.00,-37.00,64.00
7769.00,0.37,7.23,-0.18,6.18,0.98,-0.42,-20.00,-37.00,64.00
7781.00,0.37,7.23,-0.18,6.18,0.98,-0.42,-20.00,-37.00,64.00
7792.00,-1.90,6.22,2.66,6.26,1.66,-0.22,-20.00,-37.00,64.00
7804.00,-1.90,6.22,2.66,6.26,1.66,-0.22,-20.00,-37.00,64.00
7817.00,40.23,0.69,29.42,5.90,1.15,-0.14,-20.00,-37.00,64.00
7828.00,0.69,69.13,46.34,2.22,4.14,-1.44,-20.00,-37.00,64.00
7840.00,0.69,69.13,46.34,2.22,4.14,-1.44,-20.00,-37.00,64.00
7852.00,-5.11,56.27,-3.63,5.38,5.47,-1.33,-20.00,-37.00,64.00
7863.00,-5.11,56.27,-3.63,5.38,5.47,-1.33,-20.00,-37.00,64.00
7875.00,4.21,4.71,-3.41,-0.13,4.30,-0.51,-47.00,-3.00,62.00
7887.00,-0.50,0.40,-0.96,-1.53,4.92,0.90,-47.00,-3.00,62.00
7899.00,-0.50,0.40,-0.96,-1.53,4.92,0.90,-47.00,-3.00,62.00
7911.00,-4.40,-0.83,-2.94,-1.47,4.48,0.95,-47.00,-3.00,62.00
7924.00,-4.40,-0.83,-2.94,-1.47,4.48,0.95,-47.00,-3.00,62.00
7936.00,-0.94,-1.06,1.59,-0.40,-2.78,0.44,-47.00,-3.00,62.00
7947.00,-2.27,-0.29,1.52,0.55,-6.39,0.20,-47.00,-3.00,62.00
7959.00,-2.27,-0.29,1.52,0.55,-6.39,0.20,-47.00,-3.00,62.00
7972.00,0.49,0.26,0.63,0.69,-6.93,0.05,-47.00,-3.00,62.00
7984.00,0.49,0.26,0.63,0.69,-6.93,0.05,-47.00,-3.00,62.00
7995.00,3.93,9.45,5.85,0.39,-5.66,0.18,-29.00,-1.00,64.00
8007.00,2.97,-4.03,5.10,-0.58,1.89,0.50,-29.00,-1.00,64.00
8020.00,2.97,-4.03,5.10,-0.58,1.89,0.50,-29.00,-1.00,64.00
8031.00,3.44,12.89,-12.23,-0.62,2.49,0.42,-29.00,-1.00,64.00
8043.00,3.44,12.89,-12.23,-0.62,2.49,0.42,-29.00,-1.00,64.00
8055.00,1.62,0.30,-4.46,0.58,-2.01,0.02,-29.00,-1.00,64.00
8068.00,0.26,-0.04,12.88,0.11,-0.17,0.07,-29.00,-1.00,64.00
8079.00,0.26,-0.04,12.88,0.11,-0.17,0.07,-29.00,-1.00,64.00
8091.00,-2.21,1.82,13.16,-0.19,1.37,0.08,-29.00,-1.00,64.00
8102.00,-2.21,1.82,13.16,-0.19,1.37,0.08,-29.00,-1.00,64.00
8114.00,-0.73,-0.14,10.93,-0.09,-0.54,0.03,-29.00,-1.00,64.00
8128.00,2.89,-0.29,10.12,0.04,-0.01,-0.05,-40.00,2.00,60.00
8140.00,2.89,-0.29,10.12,0.04,-0.01,-0.05,-40.00,2.00,60.00
8151.00,-0.95,-0.80,8.97,0.07,0.26,-0.00,-40.00,2.00,60.00
8162.00,-0.95,-0.80,8.97,0.07,0.26,-0.00,-40.00,2.00,60.00
8176.00,0.94,-0.38,11.57,-0.01,-0.00,-0.02,-40.00,2.00,60.00
8187.00,0.57,-0.35,9.44,0.01,-0.03,-0.02,-40.00,2.00,60.00
8199.00,0.57,-0.35,9.44,0.01,-0.03,-0.02,-40.00,2.00,60.00
8210.00,-0.35,-0.31,10.54,0.02,0.05,-0.02,-40.00,2.00,60.00
8223.00,-0.35,-0.31,10.54,0.02,0.05,-0.02,-40.00,2.00,60.00
8234.00,-0.35,-0.31,9.52,-0.00,-0.01,-0.03,-40.00,2.00,60.00
8246.00,0.37,-0.38,9.18,0.00,-0.00,-0.03,-40.00,6.00,60.00
8258.00,0.37,-0.38,9.18,0.00,-0.00,-0.03,-40.00,6.00,60.00
8271.00,-0.45,-0.23,7.66,0.01,0.09,-0.01,-40.00,6.00,60.00
8282.00,-0.45,-0.23,7.66,0.01,0.09,-0.01,-40.00,6.00,60.00
8293.00,0.72,-0.23,11.15,0.00,-0.10,-0.01,-40.00,6.00,60.00
8305.00,0.72,-0.23,11.15,0.00,-0.10,-0.01,-40.00,6.00,60.00
8318.00,-0.72,-0.46,10.94,0.03,0.11,-0.02,-40.00,6.00,60.00
8330.00,-0.22,-0.32,10.40,0.00,0.00,-0.04,-40.00,6.00,60.00
8342.00,-0.22,-0.32,10.40,0.00,0.00,-0.04,-40.00,6.00,60.00
8354.00,-0.12,-0.38,9.69,-0.02,-0.05,-0.01,-40.00,6.00,60.00
8365.00,-0.12,-0.38,9.69,-0.02,-0.05,-0.01,-40.00,6.00,60.00
8379.00,0.25,-0.34,9.19,0.00,-0.04,-0.03,-40.00,8.00,60.00
8390.00,0.65,-0.39,9.18,0.02,0.03,-0.03,-40.00,8.00,60.00
8402.00,0.65,-0.39,9.18,0.02,0.03,-0.03,-40.00,8.00,60.00
8413.00,-0.19,-0.32,9.68,0.02,0.01,-0.03,-40.00,8.00,60.00
8425.00,-0.19,-0.32,9.68,0.02,0.01,-0.03,-40.00,8.00,60.00
8437.00,-0.32,-0.33,9.59,-0.01,-0.05,-0.03,-40.00,8.00,60.00
8449.00,0.15,-0.38,8.90,0.00,-0.04,-0.03,-40.00,8.00,60.00
8461.00,0.15,-0.38,8.90,0.00,-0.04,-0.03,-40.00,8.00,60.00
8474.00,0.41,-0.28,11.49,-0.00,-0.00,-0.03,-40.00,8.00,60.00
8486.00,0.41,-0.28,11.49,-0.00,-0.00,-0.03,-40.00,8.00,60.00
8497.00,-0.45,-0.41,10.27,0.02,0.03,-0.03,-40.00,8.00,60.00
8509.00,-0.07,-0.42,10.43,-0.00,-0.02,-0.02,-40.00,15.00,64.00
8522.00,-0.07,-0.42,10.43,-0.00,-0.02,-0.02,-40.00,15.00,64.00
8534.00,0.15,-0.25,10.74,0.00,-0.00,-0.03,-40.00,15.00,64.00
8545.00,0.15,-0.25,10.74,0.00,-0.00,-0.03,-40.00,15.00,64.00
8557.00,-0.03,-0.22,9.28,0.01,-0.02,-0.03,-40.00,15.00,64.00
8570.00,0.41,-0.27,9.17,0.02,-0.03,-0.02,-40.00,15.00,64.00
8582.00,0.41,-0.27,9.17,0.02,-0.03,-0.02,-40.00,15.00,64.00
8594.00,0.06,-0.32,9.65,0.03,0.00,-0.03,-40.00,15.00,64.00
8606.00,0.06,-0.32,9.65,0.03,0.00,-0.03,-40.00,15.00,64.00
8619.00,-0.19,-0.27,9.40,0.01,-0.04,-0.03,-40.00,15.00,64.00
8631.00,-0.03,-0.37,9.74,0.02,-0.06,-0.02,-40.00,15.00,62.00
8642.00,-0.03,-0.37,9.74,0.02,-0.06,-0.02,-40.00,15.00,62.00
8654.00,0.05,-0.30,9.47,0.00,-0.06,-0.03,-40.00,15.00,62.00
