time,ax,ay,az,gx,gy,gz,mx,my,mz
4576.00,0.09,-0.43,9.79,0.00,-0.01,0.00,31.00,-54.00,76.00
4587.00,0.09,-0.43,9.79,0.00,-0.01,0.00,31.00,-54.00,76.00
4599.00,0.08,-0.44,9.82,0.00,-0.01,0.00,31.00,-54.00,76.00
4612.00,0.08,-0.44,9.82,0.00,-0.01,0.00,31.00,-54.00,76.00
4624.00,0.08,-0.44,9.79,-0.00,-0.01,0.00,31.00,-54.00,76.00
4636.00,0.08,-0.44,9.81,0.00,-0.01,-0.00,31.00,-52.00,76.00
4648.00,0.08,-0.44,9.81,0.00,-0.01,-0.00,31.00,-52.00,76.00
4662.00,0.09,-0.44,9.80,0.00,-0.01,-0.00,31.00,-52.00,76.00
4674.00,0.09,-0.44,9.80,0.00,-0.01,-0.00,31.00,-52.00,76.00
4685.00,0.08,-0.45,9.82,0.00,-0.01,-0.00,31.00,-52.00,76.00
4696.00,0.08,-0.42,9.81,-0.00,-0.01,0.00,31.00,-52.00,76.00
4710.00,0.08,-0.42,9.81,-0.00,-0.01,0.00,31.00,-52.00,76.00
4722.00,0.09,-0.45,9.81,-0.00,-0.01,-0.00,31.00,-52.00,76.00
4734.00,0.09,-0.45,9.81,-0.00,-0.01,-0.00,31.00,-52.00,76.00
4745.00,0.07,-0.45,9.81,0.00,-0.01,-0.00,31.00,-52.00,76.00
4756.00,0.09,-0.43,9.82,0.00,-0.01,-0.00,31.00,-52.00,76.00
4770.00,0.09,-0.43,9.82,0.00,-0.01,-0.00,31.00,-52.00,76.00
4781.00,0.08,-0.44,9.82,0.00,-0.01,-0.00,26.00,-50.00,74.00
4793.00,0.08,-0.44,9.82,0.00,-0.01,-0.00,26.00,-50.00,74.00
4804.00,0.08,-0.44,9.82,0.00,-0.01,-0.00,26.00,-50.00,74.00
4817.00,0.08,-0.44,9.82,0.00,-0.01,0.00,26.00,-50.00,74.00
4829.00,0.08,-0.44,9.82,0.00,-0.01,0.00,26.00,-50.00,74.00
4840.00,0.07,-0.45,9.82,0.00,-0.01,0.00,26.00,-50.00,74.00
4852.00,0.07,-0.45,9.82,0.00,-0.01,0.00,26.00,-50.00,74.00
4865.00,0.07,-0.43,9.82,0.00,-0.01,-0.00,26.00,-50.00,74.00
4877.00,0.10,-0.44,9.81,0.00,-0.01,0.00,26.00,-50.00,74.00
4889.00,0.10,-0.44,9.81,0.00,-0.01,0.00,26.00,-50.00,74.00
4901.00,0.09,-0.43,9.80,0.00,-0.01,-0.00,31.00,-54.00,74.00
4914.00,0.09,-0.43,9.80,0.00,-0.01,-0.00,31.00,-54.00,74.00
4925.00,0.09,-0.44,9.81,0.00,-0.01,-0.00,31.00,-54.00,74.00
4937.00,0.09,-0.44,9.82,0.00,-0.01,-0.00,31.00,-54.00,74.00
4948.00,0.09,-0.44,9.82,0.00,-0.01,-0.00,31.00,-54.00,74.00
4961.00,0.07,-0.43,9.81,0.00,-0.01,-0.00,31.00,-54.00,74.00
4972.00,0.07,-0.43,9.81,0.00,-0.01,-0.00,31.00,-54.00,74.00
4984.00,0.09,-0.43,9.80,0.00,-0.01,0.00,31.00,-54.00,74.00
4996.00,0.09,-0.43,9.80,0.00,-0.01,0.00,31.00,-54.00,74.00
5007.00,0.09,-0.44,9.82,0.00,-0.01,0.00,31.00,-54.00,74.00
5020.00,0.09,-0.42,9.81,-0.00,-0.01,-0.00,29.00,-50.00,76.00
5031.00,0.09,-0.42,9.81,-0.00,-0.01,-0.00,29.00,-50.00,76.00
5043.00,0.09,-0.45,9.83,-0.00,-0.01,-0.00,29.00,-50.00,76.00
5054.00,0.09,-0.45,9.83,-0.00,-0.01,-0.00,29.00,-50.00,76.00
5067.00,0.09,-0.43,9.81,0.00,-0.01,0.00,29.00,-50.00,76.00
5079.00,0.09,-0.45,9.80,-0.00,-0.01,0.00,29.00,-50.00,76.00
5090.00,0.09,-0.45,9.80,-0.00,-0.01,0.00,29.00,-50.00,76.00
5102.00,0.08,-0.43,9.82,0.00,-0.01,0.00,29.00,-50.00,76.00
5114.00,0.08,-0.43,9.82,0.00,-0.01,0.00,29.00,-50.00,76.00
5126.00,0.09,-0.43,9.82,0.00,-0.01,-0.00,29.00,-50.00,76.00
5137.00,0.09,-0.44,9.79,0.00,-0.01,-0.00,29.00,-52.00,74.00
5149.00,0.09,-0.44,9.79,0.00,-0.01,-0.00,29.00,-52.00,74.00
5162.00,0.09,-0.44,9.78,0.00,-0.01,-0.00,29.00,-52.00,74.00
5174.00,0.09,-0.44,9.78,0.00,-0.01,-0.00,29.00,-52.00,74.00
5186.00,0.09,-0.44,9.80,0.00,-0.01,0.00,29.00,-52.00,74.00
5198.00,0.08,-0.44,9.83,0.00,-0.01,-0.00,29.00,-52.00,74.00
5202.00,0.08,-0.44,9.83,0.00,-0.01,-0.00,29.00,-52.00,74.00
5279.00,0.09,-0.44,9.79,0.00,-0.01,0.00,31.00,-50.00,74.00
5357.00,0.07,-0.42,9.81,0.00,-0.01,-0.00,31.00,-50.00,74.00
5436.00,0.09,-0.43,9.82,-0.00,-0.01,-0.00,31.00,-50.00,74.00
5514.00,0.10,-0.43,9.81,-0.00,-0.01,0.00,31.00,-50.00,74.00
5604.00,0.08,-0.44,9.81,0.00,-0.01,0.00,29.00,-52.00,74.00
5616.00,0.08,-0.44,9.81,0.00,-0.01,0.00,29.00,-52.00,74.00
5627.00,0.08,-0.44,9.82,0.00,-0.01,-0.00,29.00,-52.00,74.00
5638.00,0.10,-0.45,9.80,-0.00,-0.01,0.00,29.00,-52.00,74.00
5651.00,0.10,-0.45,9.80,-0.00,-0.01,0.00,29.00,-52.00,74.00
5663.00,0.10,-0.44,9.81,0.00,-0.01,-0.00,29.00,-52.00,74.00
5674.00,0.10,-0.44,9.81,0.00,-0.01,-0.00,29.00,-52.00,74.00
5686.00,0.09,-0.45,9.82,0.00,-0.01,0.00,29.00,-52.00,74.00
5698.00,0.08,-0.44,9.82,0.00,-0.01,0.00,29.00,-52.00,74.00
5710.00,0.08,-0.44,9.82,0.00,-0.01,0.00,29.00,-52.00,74.00
5722.00,0.08,-0.44,9.82,0.00,-0.01,-0.00,29.00,-52.00,74.00
5734.00,0.08,-0.44,9.82,0.00,-0.01,-0.00,29.00,-52.00,74.00
5747.00,0.08,-0.45,9.82,0.00,-0.01,-0.00,29.00,-52.00,74.00
5759.00,0.08,-0.45,9.80,-0.00,-0.01,-0.00,29.00,-52.00,74.00
5771.00,0.08,-0.45,9.80,-0.00,-0.01,-0.00,29.00,-52.00,74.00
5783.00,0.09,-0.44,9.81,-0.00,-0.01,-0.00,31.00,-52.00,76.00
5797.00,0.09,-0.44,9.81,-0.00,-0.01,-0.00,31.00,-52.00,76.00
5808.00,0.09,-0.42,9.80,0.00,-0.01,-0.00,31.00,-52.00,76.00
5820.00,0.08,-0.44,9.82,0.00,-0.01,0.00,31.00,-52.00,76.00
5832.00,0.08,-0.44,9.82,0.00,-0.01,0.00,31.00,-52.00,76.00
5843.00,0.07,-0.44,9.81,0.00,-0.01,-0.00,31.00,-52.00,76.00
5856.00,0.07,-0.44,9.81,0.00,-0.01,-0.00,31.00,-52.00,76.00
5868.00,0.08,-0.44,9.83,0.00,-0.01,-0.00,31.00,-52.00,76.00
5879.00,0.09,-0.44,9.81,0.00,-0.01,-0.00,31.00,-52.00,76.00
5892.00,0.09,-0.44,9.81,0.00,-0.01,-0.00,31.00,-52.00,76.00
5905.00,0.08,-0.43,9.80,-0.00,-0.01,0.00,29.00,-52.00,74.00
5917.00,0.09,-0.45,9.79,0.00,-0.01,0.00,29.00,-52.00,74.00
5929.00,0.09,-0.45,9.79,0.00,-0.01,0.00,29.00,-52.00,74.00
5940.00,0.08,-0.43,9.79,0.00,-0.01,0.00,29.00,-52.00,74.00
5953.00,0.08,-0.43,9.79,0.00,-0.01,0.00,29.00,-52.00,74.00
5965.00,0.10,-0.45,9.81,0.00,-0.01,-0.00,29.00,-52.00,74.00
5977.00,0.08,-0.43,9.81,0.00,-0.01,-0.00,29.00,-52.00,74.00
5988.00,0.08,-0.43,9.81,0.00,-0.01,-0.00,29.00,-52.00,74.00
6002.00,0.08,-0.44,9.82,0.00,-0.01,-0.00,29.00,-52.00,74.00
6013.00,0.08,-0.44,9.82,0.00,-0.01,-0.00,29.00,-52.00,74.00
6025.00,0.09,-0.43,9.82,0.00,-0.01,-0.00,31.00,-50.00,76.00
6037.00,0.09,-0.43,9.82,0.00,-0.01,-0.00,31.00,-50.00,76.00
6050.00,0.07,-0.43,9.79,0.00,-0.01,-0.00,31.00,-50.00,76.00
6062.00,0.08,-0.42,9.82,0.00,-0.01,-0.00,31.00,-50.00,76.00
6073.00,0.08,-0.42,9.82,0.00,-0.01,-0.00,31.00,-50.00,76.00
6085.00,0.08,-0.43,9.80,-0.00,-0.01,0.00,31.00,-50.00,76.00
6096.00,0.08,-0.43,9.80,-0.00,-0.01,0.00,31.00,-50.00,76.00
6109.00,0.08,-0.42,9.80,-0.00,-0.01,-0.00,31.00,-50.00,76.00
6121.00,-0.05,-0.03,9.88,-0.00,-0.01,0.00,31.00,-50.00,76.00
6133.00,-0.05,-0.03,9.88,-0.00,-0.01,0.00,31.00,-50.00,76.00
6145.00,-0.99,10.14,13.59,-0.10,-0.20,0.00,31.00,-50.00,76.00
6158.00,1.09,-5.00,8.36,-0.00,-0.23,0.02,29.00,-50.00,74.00
6169.00,1.09,-5.00,8.36,-0.00,-0.23,0.02,29.00,-50.00,74.00
6181.00,-0.19,2.87,10.28,-0.07,0.20,0.01,29.00,-50.00,74.00
6193.00,-0.19,2.87,10.28,-0.07,0.20,0.01,29.00,-50.00,74.00
6206.00,-0.08,4.66,10.17,-0.05,0.13,0.01,29.00,-50.00,74.00
6218.00,0.02,7.09,10.32,-0.06,-0.13,0.01,29.00,-50.00,74.00
6229.00,0.02,7.09,10.32,-0.06,-0.13,0.01,29.00,-50.00,74.00
6241.00,0.43,6.24,10.21,-0.05,-0.22,0.01,29.00,-50.00,74.00
6254.00,0.43,6.24,10.21,-0.05,-0.22,0.01,29.00,-50.00,74.00
6266.00,0.37,4.53,10.06,-0.04,-0.17,0.01,29.00,-50.00,74.00
6277.00,0.37,4.53,10.06,-0.04,-0.17,0.01,29.00,-50.00,74.00
6289.00,0.72,5.01,10.10,-0.05,-0.05,0.02,31.00,-52.00,76.00
6302.00,0.10,3.69,9.50,-0.05,0.01,0.04,31.00,-52.00,76.00
6314.00,0.10,3.69,9.50,-0.05,0.01,0.04,31.00,-52.00,76.00
6325.00,-0.20,2.35,9.57,-0.05,-0.09,0.02,31.00,-52.00,76.00
6337.00,0.06,1.57,10.92,-0.06,-0.17,0.02,31.00,-52.00,76.00
6349.00,0.06,1.57,10.92,-0.06,-0.17,0.02,31.00,-52.00,76.00
6361.00,0.43,0.62,10.49,-0.03,-0.18,0.03,31.00,-52.00,76.00
6373.00,0.43,0.62,10.49,-0.03,-0.18,0.03,31.00,-52.00,76.00
6385.00,0.11,0.21,10.67,-0.03,-0.15,0.04,31.00,-52.00,76.00
6397.00,0.11,0.21,10.67,-0.03,-0.15,0.04,31.00,-52.00,76.00
6411.00,-0.33,1.42,10.29,-0.02,-0.11,0.04,34.00,-50.00,82.00
6423.00,-0.25,1.64,8.49,0.01,-0.06,0.05,34.00,-50.00,82.00
6434.00,-0.25,1.64,8.49,0.01,-0.06,0.05,34.00,-50.00,82.00
6446.00,3.62,2.15,8.04,0.01,-0.15,0.04,34.00,-50.00,82.00
6460.00,0.42,0.23,9.06,0.02,-0.16,0.06,34.00,-50.00,82.00
6472.00,0.42,0.23,9.06,0.02,-0.16,0.06,34.00,-50.00,82.00
6483.00,0.41,0.55,9.55,0.02,-0.13,0.06,34.00,-50.00,82.00
6495.00,0.41,0.55,9.55,0.02,-0.13,0.06,34.00,-50.00,82.00
6508.00,-0.12,0.68,8.78,0.02,-0.03,0.08,34.00,-50.00,82.00
6518.00,-0.02,0.29,12.16,0.02,-0.04,0.08,34.00,-49.00,87.00
6530.00,-0.02,0.29,12.16,0.02,-0.04,0.08,34.00,-49.00,87.00
6542.00,-0.00,-0.53,9.45,0.03,-0.14,0.08,34.00,-49.00,87.00
6553.00,-0.00,-0.53,9.45,0.03,-0.14,0.08,34.00,-49.00,87.00
6567.00,0.88,-1.69,9.00,0.03,-0.21,0.09,34.00,-49.00,87.00
6579.00,0.53,-1.01,10.43,0.02,-0.19,0.09,34.00,-49.00,87.00
6590.00,0.53,-1.01,10.43,0.02,-0.19,0.09,34.00,-49.00,87.00
6602.00,0.30,-1.05,8.70,0.01,-0.09,0.09,34.00,-49.00,87.00
6615.00,0.30,-1.05,8.70,0.01,-0.09,0.09,34.00,-49.00,87.00
6626.00,0.60,-0.21,10.72,-0.00,0.04,0.10,34.00,-49.00,87.00
6638.00,0.64,0.44,9.09,0.00,0.10,0.09,34.00,-49.00,87.00
6650.00,0.64,0.44,9.09,0.00,0.10,0.09,34.00,-49.00,87.00
6663.00,0.33,0.52,9.50,-0.00,0.08,0.09,36.00,-49.00,87.00
6675.00,0.33,0.52,9.50,-0.00,0.08,0.09,36.00,-49.00,87.00
6686.00,0.62,0.79,11.30,-0.01,0.03,0.08,36.00,-49.00,87.00
6698.00,-0.21,0.54,9.60,0.01,-0.05,0.07,36.00,-49.00,87.00
6712.00,-0.21,0.54,9.60,0.01,-0.05,0.07,36.00,-49.00,87.00
6724.00,-1.34,-0.06,13.41,0.01,-0.04,0.09,36.00,-49.00,87.00
6735.00,-1.34,-0.06,13.41,0.01,-0.04,0.09,36.00,-49.00,87.00
6747.00,0.66,-0.45,10.86,-0.01,-0.07,0.08,36.00,-49.00,87.00
6759.00,0.41,0.08,11.04,-0.00,-0.07,0.09,36.00,-49.00,87.00
6772.00,0.41,0.08,11.04,-0.00,-0.07,0.09,36.00,-49.00,87.00
6783.00,-0.21,0.34,8.79,0.00,-0.06,0.10,34.00,-43.00,92.00
6795.00,-0.21,0.34,8.79,0.00,-0.06,0.10,34.00,-43.00,92.00
6806.00,0.22,0.50,9.84,-0.04,-0.09,0.11,34.00,-43.00,92.00
6819.00,0.21,-0.10,8.77,-0.01,-0.09,0.11,34.00,-43.00,92.00
6830.00,0.21,-0.10,8.77,-0.01,-0.09,0.11,34.00,-43.00,92.00
6842.00,-0.67,-0.59,11.28,-0.01,0.00,0.12,34.00,-43.00,92.00
6853.00,-0.67,-0.59,11.28,-0.01,0.00,0.12,34.00,-43.00,92.00
6866.00,0.59,0.65,9.55,-0.02,0.04,0.11,34.00,-43.00,92.00
6878.00,0.45,0.96,9.67,-0.02,-0.04,0.10,34.00,-43.00,92.00
6890.00,0.45,0.96,9.67,-0.02,-0.04,0.10,34.00,-43.00,92.00
6901.00,0.31,0.64,9.32,-0.03,-0.21,0.10,31.00,-31.00,90.00
6914.00,0.31,0.64,9.32,-0.03,-0.21,0.10,31.00,-31.00,90.00
6925.00,0.47,0.50,8.43,-0.01,-0.28,0.11,31.00,-31.00,90.00
6937.00,0.47,0.50,8.43,-0.01,-0.28,0.11,31.00,-31.00,90.00
6949.00,0.82,-0.11,12.83,0.02,-0.28,0.14,31.00,-31.00,90.00
6961.00,1.28,-0.23,7.68,0.02,-0.26,0.17,31.00,-31.00,90.00
6974.00,1.28,-0.23,7.68,0.02,-0.26,0.17,31.00,-31.00,90.00
6986.00,0.42,0.60,10.08,0.02,-0.16,0.18,31.00,-31.00,90.00
6997.00,0.42,0.60,10.08,0.02,-0.16,0.18,31.00,-31.00,90.00
7009.00,1.40,1.18,7.48,0.02,-0.10,0.19,31.00,-31.00,90.00
7022.00,-0.34,-0.01,8.15,0.02,-0.05,0.21,26.00,-29.00,84.00
7034.00,-0.34,-0.01,8.15,0.02,-0.05,0.21,26.00,-29.00,84.00
7045.00,0.93,1.10,8.56,0.02,-0.19,0.21,26.00,-29.00,84.00
7057.00,0.93,1.10,8.56,0.02,-0.19,0.21,26.00,-29.00,84.00
7061.00,0.34,0.30,10.44,0.02,-0.21,0.23,26.00,-29.00,84.00
7139.00,0.83,0.26,9.27,0.07,0.22,0.31,26.00,-29.00,84.00
7218.00,0.41,-0.29,9.42,0.09,0.15,0.25,16.00,-33.00,71.00
7296.00,0.62,0.37,8.98,0.05,0.21,0.20,18.00,-39.00,76.00
7386.00,0.04,-0.46,8.35,0.09,0.18,0.12,18.00,-39.00,76.00
7398.00,0.04,-0.46,8.35,0.09,0.18,0.12,18.00,-39.00,76.00
7409.00,-0.14,-0.41,8.94,0.17,0.25,0.09,13.00,-33.00,79.00
7421.00,-1.46,-6.82,9.37,0.18,0.53,0.07,13.00,-33.00,79.00
7433.00,-1.46,-6.82,9.37,0.18,0.53,0.07,13.00,-33.00,79.00
7446.00,-1.22,-8.30,8.87,0.07,0.38,0.28,13.00,-33.00,79.00
7457.00,-1.22,-8.30,8.87,0.07,0.38,0.28,13.00,-33.00,79.00
7469.00,-1.88,-1.46,3.46,-0.25,-0.65,0.31,13.00,-33.00,79.00
7480.00,0.85,-4.49,9.33,-0.10,-1.51,0.03,13.00,-33.00,79.00
7494.00,0.85,-4.49,9.33,-0.10,-1.51,0.03,13.00,-33.00,79.00
7505.00,1.23,-3.63,9.24,0.01,-0.39,0.11,13.00,-33.00,79.00
7516.00,1.23,-3.63,9.24,0.01,-0.39,0.11,13.00,-33.00,79.00
7528.00,0.25,-0.69,9.73,0.04,0.79,0.16,13.00,-33.00,79.00
7541.00,-0.35,2.23,9.62,0.03,0.86,0.09,11.00,-31.00,74.00
7553.00,-0.35,2.23,9.62,0.03,0.86,0.09,11.00,-31.00,74.00
7565.00,-1.24,1.77,9.52,-0.03,0.32,0.04,11.00,-31.00,74.00
7576.00,-1.24,1.77,9.52,-0.03,0.32,0.04,11.00,-31.00,74.00
7589.00,-0.52,0.35,9.58,-0.05,-0.33,0.02,11.00,-31.00,74.00
7601.00,-0.07,-0.66,10.29,-0.04,-0.39,0.04,11.00,-31.00,74.00
7612.00,-0.07,-0.66,10.29,-0.04,-0.39,0.04,11.00,-31.00,74.00
7624.00,0.31,-0.82,10.24,-0.03,-0.29,0.06,11.00,-31.00,74.00
7636.00,0.31,-0.82,10.24,-0.03,-0.29,0.06,11.00,-31.00,74.00
7649.00,-0.16,-1.00,10.85,-0.03,-0.10,0.08,11.00,-31.00,74.00
7660.00,0.27,0.00,10.07,0.00,0.19,0.10,13.00,-35.00,71.00
7672.00,0.27,0.00,10.07,0.00,0.19,0.10,13.00,-35.00,71.00
7684.00,-1.08,0.23,9.74,0.02,0.39,0.09,13.00,-35.00,71.00
7697.00,-1.08,0.23,9.74,0.02,0.39,0.09,13.00,-35.00,71.00
7708.00,-0.68,-0.20,9.50,0.01,0.32,0.07,13.00,-35.00,71.00
7719.00,-0.15,-0.57,8.63,-0.01,0.04,0.03,13.00,-35.00,71.00
7731.00,-0.15,-0.57,8.63,-0.01,0.04,0.03,13.00,-35.00,71.00
7745.00,0.23,-0.78,9.42,-0.04,-0.26,0.03,13.00,-35.00,71.00
7757.00,0.23,-0.78,9.42,-0.04,-0.26,0.03,13.00,-35.00,71.00
7769.00,-0.02,-2.40,10.24,-0.05,-0.25,0.04,13.00,-35.00,71.00
7780.00,0.51,-2.37,10.75,-0.02,-0.08,0.05,6.00,-41.00,66.00
7793.00,0.51,-2.37,10.75,-0.02,-0.08,0.05,6.00,-41.00,66.00
7805.00,0.08,-2.24,9.72,-0.01,0.18,0.05,6.00,-41.00,66.00
7816.00,0.08,-2.24,9.72,-0.01,0.18,0.05,6.00,-41.00,66.00
7828.00,0.35,-1.21,9.90,-0.00,0.26,0.04,6.00,-41.00,66.00
7840.00,-0.49,-0.01,9.85,0.01,0.23,0.04,6.00,-41.00,66.00
7853.00,-0.49,-0.01,9.85,0.01,0.23,0.04,6.00,-41.00,66.00
7865.00,-0.43,-0.32,8.78,0.01,0.13,0.03,6.00,-41.00,66.00
7876.00,-0.43,-0.32,8.78,0.01,0.13,0.03,6.00,-41.00,66.00
7888.00,0.07,0.01,9.78,0.01,0.12,0.02,6.00,-41.00,66.00
7902.00,0.37,0.03,9.07,0.02,0.19,0.03,8.00,-45.00,68.00
7913.00,0.37,0.03,9.07,0.02,0.19,0.03,8.00,-45.00,68.00
7924.00,-0.42,-0.10,9.60,0.01,0.31,0.02,8.00,-45.00,68.00
7936.00,-0.42,-0.10,9.60,0.01,0.31,0.02,8.00,-45.00,68.00
7949.00,0.21,0.07,10.45,0.01,0.31,-0.01,8.00,-45.00,68.00
7961.00,-0.44,0.18,9.78,0.02,0.29,-0.02,8.00,-45.00,68.00
7972.00,-0.44,0.18,9.78,0.02,0.29,-0.02,8.00,-45.00,68.00
7984.00,-0.58,-0.19,9.94,0.01,0.16,-0.03,8.00,-45.00,68.00
7995.00,-0.58,-0.19,9.94,0.01,0.16,-0.03,8.00,-45.00,68.00
8010.00,-0.79,0.98,9.58,0.02,0.06,-0.04,8.00,-45.00,68.00
8021.00,-0.97,1.05,8.08,0.04,0.10,-0.05,8.00,-45.00,68.00
8032.00,-0.97,1.05,8.08,0.04,0.10,-0.05,8.00,-45.00,68.00
8044.00,-0.88,1.41,10.65,0.06,0.16,-0.06,6.00,-39.00,76.00
8058.00,-0.88,1.41,10.65,0.06,0.16,-0.06,6.00,-39.00,76.00
8069.00,-1.00,1.31,8.84,0.08,0.21,-0.08,6.00,-39.00,76.00
8081.00,-0.45,1.32,9.06,0.07,0.31,-0.10,6.00,-39.00,76.00
8093.00,-0.45,1.32,9.06,0.07,0.31,-0.10,6.00,-39.00,76.00
8106.00,-0.57,2.21,9.61,0.08,0.44,-0.12,6.00,-39.00,76.00
8117.00,-0.57,2.21,9.61,0.08,0.44,-0.12,6.00,-39.00,76.00
8129.00,-0.70,2.14,11.51,0.09,0.54,-0.16,6.00,-39.00,76.00
8141.00,-1.02,2.25,9.56,0.12,0.65,-0.19,6.00,-39.00,76.00
8152.00,-1.02,2.25,9.56,0.12,0.65,-0.19,6.00,-39.00,76.00
8166.00,-0.68,-0.80,10.37,0.12,0.71,-0.25,3.00,-35.00,71.00
8177.00,-0.68,-0.80,10.37,0.12,0.71,-0.25,3.00,-35.00,71.00
8189.00,-1.03,-2.38,9.60,0.11,0.64,-0.32,3.00,-35.00,71.00
8200.00,0.08,-3.96,9.72,0.14,0.77,-0.39,3.00,-35.00,71.00
8214.00,0.08,-3.96,9.72,0.14,0.77,-0.39,3.00,-35.00,71.00
8225.00,-0.40,-6.07,10.08,0.25,1.00,-0.46,3.00,-35.00,71.00
8237.00,-0.40,-6.07,10.08,0.25,1.00,-0.46,3.00,-35.00,71.00
8249.00,0.61,-6.46,11.86,0.51,0.72,-0.66,3.00,-35.00,71.00
8262.00,0.43,-4.23,10.02,0.91,0.40,-1.02,3.00,-35.00,71.00
8274.00,0.43,-4.23,10.02,0.91,0.40,-1.02,3.00,-35.00,71.00
8285.00,1.51,4.51,13.08,1.24,1.24,-1.26,-2.00,-33.00,66.00
8297.00,1.51,4.51,13.08,1.24,1.24,-1.26,-2.00,-33.00,66.00
8310.00,-0.03,10.17,18.57,2.14,-0.01,-2.24,-2.00,-33.00,66.00
8322.00,-5.99,9.61,10.30,3.78,-3.82,-3.51,-2.00,-33.00,66.00
8334.00,-5.99,9.61,10.30,3.78,-3.82,-3.51,-2.00,-33.00,66.00
8347.00,-28.92,7.76,7.35,4.78,-5.06,-5.59,-2.00,-33.00,66.00
8360.00,11.13,14.23,19.29,4.17,-5.71,-7.55,-2.00,-33.00,66.00
8372.00,11.13,14.23,19.29,4.17,-5.71,-7.55,-2.00,-33.00,66.00
8383.00,1.12,10.67,2.39,2.76,-4.45,-7.73,-2.00,-33.00,66.00
8395.00,1.12,10.67,2.39,2.76,-4.45,-7.73,-2.00,-33.00,66.00
8406.00,-0.52,10.11,-0.51,1.92,-4.24,-7.77,62.00,20.00,74.00
8420.00,-1.51,9.93,0.38,1.21,-4.35,-7.88,62.00,20.00,74.00
8431.00,-1.51,9.93,0.38,1.21,-4.35,-7.88,62.00,20.00,74.00
8443.00,-1.04,9.95,-0.31,0.49,-4.61,-7.97,62.00,20.00,74.00
8455.00,-1.04,9.95,-0.31,0.49,-4.61,-7.97,62.00,20.00,74.00
8468.00,-0.88,10.22,-0.23,-0.25,-4.74,-7.98,62.00,20.00,74.00
8480.00,-1.21,10.17,0.18,-0.99,-4.75,-7.91,62.00,20.00,74.00
8492.00,-1.21,10.17,0.18,-0.99,-4.75,-7.91,62.00,20.00,74.00
8504.00,-1.37,10.29,0.28,-1.73,-4.76,-7.78,62.00,20.00,74.00
8517.00,-1.37,10.29,0.28,-1.73,-4.76,-7.78,62.00,20.00,74.00
8529.00,-1.11,10.34,0.11,-2.44,-4.76,-7.59,62.00,20.00,74.00
8540.00,5.79,15.72,0.51,-3.11,-4.66,-7.32,64.00,75.00,55.00
8551.00,5.79,15.72,0.51,-3.11,-4.66,-7.32,64.00,75.00,55.00
8565.00,9.87,14.25,16.85,-4.19,-3.01,-6.63,64.00,75.00,55.00
8576.00,9.87,14.25,16.85,-4.19,-3.01,-6.63,64.00,75.00,55.00
8587.00,-0.24,10.46,0.57,-4.90,-1.30,-6.07,64.00,75.00,55.00
8599.00,-0.24,10.46,0.57,-4.90,-1.30,-6.07,64.00,75.00,55.00
8612.00,0.22,10.24,0.58,-5.12,-0.94,-5.89,64.00,75.00,55.00
8624.00,-0.70,9.98,0.32,-5.20,-0.53,-5.75,64.00,75.00,55.00
8636.00,-0.70,9.98,0.32,-5.20,-0.53,-5.75,64.00,75.00,55.00
8648.00,14.31,11.08,16.12,-5.30,-0.29,-5.64,64.00,75.00,55.00
8660.00,16.92,15.74,47.18,-5.60,1.33,-5.17,21.00,63.00,84.00
8672.00,16.92,15.74,47.18,-5.60,1.33,-5.17,21.00,63.00,84.00
8684.00,26.33,39.40,43.92,0.24,4.28,-3.56,21.00,63.00,84.00
8696.00,26.33,39.40,43.92,0.24,4.28,-3.56,21.00,63.00,84.00
8709.00,-0.64,-14.63,1.96,0.46,2.70,-0.01,21.00,63.00,84.00
8721.00,-1.60,9.01,25.49,-0.67,-0.33,0.53,21.00,63.00,84.00
8733.00,-1.60,9.01,25.49,-0.67,-0.33,0.53,21.00,63.00,84.00
8745.00,-3.85,-11.81,8.63,0.31,-2.29,-0.43,21.00,63.00,84.00
8756.00,-3.85,-11.81,8.63,0.31,-2.29,-0.43,21.00,63.00,84.00
8769.00,-3.95,-11.79,8.64,-0.06,-5.39,0.06,21.00,63.00,84.00
8780.00,-0.35,-14.11,7.38,-0.04,-5.47,-0.05,13.00,63.00,90.00
8792.00,-0.35,-14.11,7.38,-0.04,-5.47,-0.05,13.00,63.00,90.00
8803.00,3.09,-0.55,6.80,0.03,-1.94,-0.18,13.00,63.00,90.00
8817.00,3.09,-0.55,6.80,0.03,-1.94,-0.18,13.00,63.00,90.00
8829.00,2.03,-1.06,10.42,-0.09,0.29,-0.30,13.00,63.00,90.00
8841.00,1.18,6.92,10.66,-0.13,0.85,-0.23,13.00,63.00,90.00
8852.00,1.18,6.92,10.66,-0.13,0.85,-0.23,13.00,63.00,90.00
8865.00,0.80,9.10,9.97,-0.10,0.22,-0.14,13.00,63.00,90.00
8877.00,0.80,9.10,9.97,-0.10,0.22,-0.14,13.00,63.00,90.00
8888.00,0.25,4.55,9.70,-0.01,-0.69,-0.17,13.00,63.00,90.00
8900.00,0.76,1.03,9.42,-0.01,-1.02,-0.24,13.00,63.00,90.00
8913.00,0.76,1.03,9.42,-0.01,-1.02,-0.24,18.00,59.00,84.00
8924.00,1.84,-4.18,9.27,-0.04,-0.67,-0.27,18.00,59.00,84.00
8936.00,1.84,-4.18,9.27,-0.04,-0.67,-0.27,18.00,59.00,84.00
