time,ax,ay,az,gx,gy,gz,mx,my,mz
4586.00,2.00,2.70,8.34,-0.12,-0.42,-0.10,-17.00,50.00,77.00
4597.00,2.00,2.70,8.34,-0.12,-0.42,-0.10,-17.00,50.00,77.00
4609.00,1.89,2.49,7.81,-0.02,-0.03,-0.02,-15.00,50.00,79.00
4622.00,1.89,2.49,7.81,-0.02,-0.03,-0.02,-15.00,50.00,79.00
4633.00,-0.24,1.08,10.16,0.07,0.19,0.06,-15.00,50.00,79.00
4645.00,-0.59,0.42,11.50,0.04,0.15,0.04,-15.00,50.00,79.00
4656.00,-0.59,0.42,11.50,0.04,0.15,0.04,-15.00,50.00,79.00
4670.00,-0.28,0.88,9.60,-0.01,-0.05,-0.02,-15.00,50.00,79.00
4681.00,-0.28,0.88,9.60,-0.01,-0.05,-0.02,-15.00,50.00,79.00
4693.00,0.84,0.95,10.35,-0.02,-0.04,-0.04,-15.00,50.00,79.00
4705.00,0.54,0.82,9.94,-0.04,-0.11,-0.04,-15.00,50.00,79.00
4719.00,0.54,0.82,9.94,-0.04,-0.11,-0.04,-15.00,50.00,79.00
4730.00,0.66,0.94,9.31,-0.03,-0.11,-0.04,-15.00,50.00,79.00
4742.00,0.66,0.94,9.31,-0.03,-0.11,-0.04,-15.00,50.00,79.00
4754.00,0.72,1.18,9.48,-0.01,-0.05,-0.02,-13.00,54.00,77.00
4765.00,1.20,1.19,8.84,0.01,0.02,0.01,-13.00,54.00,77.00
4778.00,1.20,1.19,8.84,0.01,0.02,0.01,-13.00,54.00,77.00
4790.00,1.55,0.21,9.29,0.06,0.19,0.06,-13.00,54.00,77.00
4801.00,1.55,0.21,9.29,0.06,0.19,0.06,-13.00,54.00,77.00
4813.00,-0.17,-0.56,10.17,0.10,0.35,0.10,-13.00,54.00,77.00
4826.00,-1.34,-0.49,9.48,0.06,0.14,0.03,-13.00,54.00,77.00
4838.00,-1.34,-0.49,9.48,0.06,0.14,0.03,-13.00,54.00,77.00
4850.00,1.30,-0.38,9.03,0.02,0.04,-0.03,-13.00,54.00,77.00
4862.00,1.30,-0.38,9.03,0.02,0.04,-0.03,-13.00,54.00,77.00
4875.00,-0.99,-0.65,10.44,0.00,0.04,0.06,-15.00,50.00,77.00
4887.00,0.11,-0.50,10.19,-0.02,-0.09,0.01,-15.00,50.00,77.00
4899.00,0.11,-0.50,10.19,-0.02,-0.09,0.01,-15.00,50.00,77.00
4910.00,0.52,-0.44,9.23,-0.04,-0.11,-0.01,-15.00,50.00,77.00
4914.00,0.52,-0.44,9.23,-0.04,-0.11,-0.01,-15.00,50.00,77.00
4993.00,0.39,-0.31,9.40,-0.01,-0.04,0.02,-13.00,52.00,77.00
5071.00,0.33,-0.50,9.71,0.04,0.09,0.01,-13.00,52.00,77.00
5149.00,0.26,-0.51,10.40,-0.03,-0.09,0.01,-17.00,50.00,75.00
5228.00,0.89,-0.57,9.17,-0.01,-0.06,-0.01,-17.00,50.00,75.00
5318.00,0.31,-0.52,10.03,0.03,0.06,0.01,-17.00,50.00,77.00
5329.00,0.38,-0.57,10.15,0.01,0.03,0.01,-17.00,50.00,77.00
5341.00,0.38,-0.57,10.15,0.01,0.03,0.01,-17.00,50.00,77.00
5353.00,0.21,-0.57,10.06,0.01,0.02,0.01,-17.00,50.00,77.00
5367.00,0.20,-0.59,9.92,0.00,-0.00,0.01,-17.00,49.00,75.00
5379.00,0.20,-0.59,9.92,0.00,-0.00,0.01,-17.00,49.00,75.00
5390.00,0.23,-0.50,9.56,-0.01,-0.03,-0.00,-17.00,49.00,75.00
5401.00,0.23,-0.50,9.56,-0.01,-0.03,-0.00,-17.00,49.00,75.00
5415.00,0.18,-0.59,9.91,-0.02,-0.05,0.01,-17.00,49.00,75.00
5426.00,0.03,-0.61,10.16,-0.02,-0.07,0.01,-17.00,49.00,75.00
5438.00,0.03,-0.61,10.16,-0.02,-0.07,0.01,-17.00,49.00,75.00
5449.00,0.50,-0.60,9.51,-0.03,-0.10,-0.01,-17.00,49.00,75.00
5462.00,0.50,-0.60,9.51,-0.03,-0.10,-0.01,-17.00,49.00,75.00
5473.00,0.70,-0.54,9.48,-0.02,-0.06,-0.00,-17.00,49.00,75.00
5485.00,0.57,-0.52,9.53,0.01,0.01,0.01,-17.00,52.00,79.00
5497.00,0.57,-0.52,9.53,0.01,0.01,0.01,-17.00,52.00,79.00
5511.00,0.27,-0.53,9.85,0.03,0.07,0.02,-17.00,52.00,79.00
5523.00,0.27,-0.53,9.85,0.03,0.07,0.02,-17.00,52.00,79.00
5534.00,0.19,-0.54,10.03,0.03,0.06,0.01,-17.00,52.00,79.00
5545.00,0.28,-0.50,9.82,0.02,0.04,0.00,-17.00,52.00,79.00
5557.00,0.28,-0.50,9.82,0.02,0.04,0.00,-17.00,52.00,79.00
5570.00,-0.16,-0.56,10.26,0.01,0.01,0.00,-17.00,52.00,79.00
5582.00,-0.16,-0.56,10.26,0.01,0.01,0.00,-17.00,52.00,79.00
5594.00,0.15,-0.64,9.51,-0.02,-0.05,-0.00,-17.00,52.00,79.00
5606.00,1.08,6.23,4.80,-0.03,-0.08,0.01,-17.00,52.00,79.00
5620.00,1.08,6.23,4.80,-0.03,-0.08,0.01,-17.00,52.00,79.00
5631.00,-1.79,34.70,15.48,-0.07,0.19,0.00,-15.00,50.00,77.00
5643.00,-1.79,34.70,15.48,-0.07,0.19,0.00,-15.00,50.00,77.00
5655.00,-0.11,-5.34,6.76,0.04,-0.27,0.02,-15.00,50.00,77.00
5669.00,1.33,1.43,9.63,-0.01,0.16,0.04,-15.00,50.00,77.00
5680.00,1.33,1.43,9.63,-0.01,0.16,0.04,-15.00,50.00,77.00
5692.00,-0.04,9.97,10.37,-0.08,0.10,0.02,-15.00,50.00,77.00
5704.00,0.06,2.49,11.05,-0.17,-0.44,0.02,-15.00,50.00,77.00
5717.00,0.06,2.49,11.05,-0.17,-0.44,0.02,-15.00,50.00,77.00
5728.00,0.59,-0.43,9.19,-0.12,-0.93,0.05,-15.00,50.00,77.00
5740.00,0.59,-0.43,9.19,-0.12,-0.93,0.05,-15.00,50.00,77.00
5751.00,0.54,2.93,7.02,-0.05,-0.30,0.11,-13.00,50.00,79.00
5763.00,0.54,2.93,7.02,-0.05,-0.30,0.11,-13.00,50.00,79.00
5776.00,0.18,2.47,10.63,-0.05,-0.06,0.12,-13.00,50.00,79.00
5788.00,0.17,2.31,9.68,-0.01,-0.35,0.11,-13.00,50.00,79.00
5799.00,0.17,2.31,9.68,-0.01,-0.35,0.11,-13.00,50.00,79.00
5810.00,1.02,0.05,8.56,-0.01,-0.29,0.13,-13.00,50.00,79.00
5824.00,0.81,0.31,8.57,0.02,-0.03,0.14,-13.00,50.00,79.00
5836.00,0.81,0.31,8.57,0.02,-0.03,0.14,-13.00,50.00,79.00
5847.00,0.49,0.45,12.23,0.02,0.02,0.14,-13.00,50.00,79.00
5858.00,0.49,0.45,12.23,0.02,0.02,0.14,-13.00,50.00,79.00
5872.00,0.70,0.42,7.35,0.03,0.05,0.14,-13.00,50.00,77.00
5883.00,0.70,0.42,7.35,0.03,0.05,0.14,-13.00,50.00,77.00
5895.00,1.11,1.18,8.97,0.04,0.15,0.14,-13.00,50.00,77.00
5907.00,1.47,2.29,9.87,0.04,0.21,0.14,-13.00,50.00,77.00
5918.00,1.47,2.29,9.87,0.04,0.21,0.14,-13.00,50.00,77.00
5931.00,0.44,3.40,11.29,-0.00,0.13,0.13,-13.00,50.00,77.00
5944.00,0.70,2.69,10.08,0.00,0.08,0.13,-13.00,50.00,77.00
5956.00,0.70,2.69,10.08,0.00,0.08,0.13,-13.00,50.00,77.00
5968.00,0.87,3.10,9.93,-0.02,0.12,0.13,-13.00,50.00,77.00
5982.00,0.87,3.10,9.93,-0.02,0.12,0.13,-13.00,50.00,77.00
5994.00,0.86,3.59,7.08,-0.02,0.11,0.12,-8.00,50.00,79.00
6005.00,-0.17,4.24,7.34,-0.04,0.07,0.11,-8.00,50.00,79.00
6017.00,-0.17,4.24,7.34,-0.04,0.07,0.11,-8.00,50.00,79.00
6021.00,-0.17,4.24,7.34,-0.04,0.07,0.11,-8.00,50.00,79.00
6100.00,-1.14,7.19,11.92,0.00,0.77,0.17,-8.00,50.00,79.00
6177.00,1.04,-6.85,13.28,0.12,0.30,-0.14,-15.00,52.00,82.00
6256.00,0.55,-5.75,10.10,0.04,0.09,-0.23,-20.00,52.00,77.00
6333.00,-0.57,-3.44,11.90,-0.02,-0.33,-0.16,-20.00,52.00,77.00
6424.00,0.43,-5.02,13.71,-0.02,0.07,-0.09,-17.00,41.00,79.00
6436.00,-1.32,-4.10,9.72,0.01,-0.01,-0.08,-17.00,41.00,79.00
6448.00,-0.49,-4.91,8.02,-0.03,-0.01,-0.07,-17.00,41.00,79.00
6459.00,-0.49,-4.91,8.02,-0.03,-0.01,-0.07,-17.00,41.00,79.00
6472.00,-0.63,-2.80,8.76,-0.01,0.02,-0.02,-17.00,41.00,79.00
6484.00,-0.63,-2.80,8.76,-0.01,0.02,-0.02,-17.00,41.00,79.00
6496.00,-0.51,-0.79,9.40,-0.07,0.07,-0.04,-15.00,47.00,84.00
6508.00,0.07,-4.51,9.44,-0.07,0.16,-0.06,-15.00,47.00,84.00
6521.00,0.07,-4.51,9.44,-0.07,0.16,-0.06,-15.00,47.00,84.00
6533.00,-0.11,-1.80,10.08,-0.08,0.17,-0.06,-15.00,47.00,84.00
6545.00,-0.35,1.57,8.99,-0.05,-0.01,-0.06,-15.00,47.00,84.00
6557.00,-0.35,1.57,8.99,-0.05,-0.01,-0.06,-15.00,47.00,84.00
6570.00,-0.23,2.38,7.60,-0.07,-0.39,-0.08,-15.00,47.00,84.00
6582.00,-0.23,2.38,7.60,-0.07,-0.39,-0.08,-15.00,47.00,84.00
6593.00,-0.03,3.39,10.25,-0.07,-0.97,-0.11,-15.00,47.00,84.00
6605.00,0.27,4.36,11.02,-0.04,-1.22,-0.08,-15.00,47.00,84.00
6618.00,0.27,4.36,11.02,-0.04,-1.22,-0.08,-15.00,47.00,84.00
6630.00,0.44,5.88,10.12,-0.04,-1.01,-0.02,-8.00,47.00,86.00
6641.00,0.44,5.88,10.12,-0.04,-1.01,-0.02,-8.00,47.00,86.00
6653.00,0.54,7.13,9.28,-0.02,-0.63,0.07,-8.00,47.00,86.00
6666.00,0.25,4.19,8.46,0.02,-0.25,0.14,-8.00,47.00,86.00
6678.00,0.25,4.19,8.46,0.02,-0.25,0.14,-8.00,47.00,86.00
6689.00,0.43,4.63,9.13,-0.01,-0.09,0.19,-8.00,47.00,86.00
6700.00,0.43,4.63,9.13,-0.01,-0.09,0.19,-8.00,47.00,86.00
6712.00,-0.37,3.48,14.84,-0.03,0.02,0.20,-8.00,47.00,86.00
6726.00,-0.34,-7.72,9.76,0.09,0.07,0.18,-8.00,47.00,86.00
6738.00,-0.34,-7.72,9.76,0.09,0.07,0.18,-8.00,47.00,86.00
6750.00,-0.03,-3.38,13.42,0.05,0.31,0.18,-8.00,49.00,91.00
6761.00,-0.03,-3.38,13.42,0.05,0.31,0.18,-8.00,49.00,91.00
6774.00,0.15,-10.64,7.16,0.12,0.58,0.19,-8.00,49.00,91.00
6786.00,-0.56,-1.91,9.67,0.10,0.73,0.16,-8.00,49.00,91.00
6797.00,-0.56,-1.91,9.67,0.10,0.73,0.16,-8.00,49.00,91.00
6809.00,-0.15,2.74,10.09,0.07,0.38,0.07,-8.00,49.00,91.00
6822.00,-0.15,2.74,10.09,0.07,0.38,0.07,-8.00,49.00,91.00
6834.00,-0.09,4.86,10.86,0.07,0.20,0.04,-8.00,49.00,91.00
6845.00,0.22,-0.02,10.28,0.07,0.10,0.04,-8.00,49.00,91.00
6857.00,0.22,-0.02,10.28,0.07,0.10,0.04,-8.00,49.00,91.00
6869.00,0.08,-0.92,10.02,0.03,0.07,0.04,-6.00,49.00,89.00
6883.00,0.08,-0.92,10.02,0.03,0.07,0.04,-6.00,49.00,89.00
6895.00,-0.17,-1.97,10.25,-0.02,0.04,0.04,-6.00,49.00,89.00
6906.00,-0.11,0.13,9.88,-0.02,0.07,0.02,-6.00,49.00,89.00
6917.00,-0.11,0.13,9.88,-0.02,0.07,0.02,-6.00,49.00,89.00
6931.00,0.33,2.05,10.30,-0.05,0.03,-0.01,-6.00,49.00,89.00
6942.00,0.33,2.05,10.30,-0.05,0.03,-0.01,-6.00,49.00,89.00
6954.00,0.55,1.40,8.69,-0.06,0.03,-0.01,-6.00,49.00,89.00
6965.00,0.15,0.45,12.51,-0.06,0.11,-0.01,-6.00,49.00,89.00
6979.00,0.15,0.45,12.51,-0.06,0.11,-0.01,-6.00,49.00,89.00
6990.00,0.57,0.17,8.50,-0.02,0.11,0.01,-6.00,49.00,89.00
7001.00,0.57,0.17,8.50,-0.02,0.11,0.01,-6.00,49.00,89.00
7013.00,-0.34,1.72,8.74,0.02,-0.26,0.01,-6.00,49.00,89.00
7024.00,-0.34,1.72,8.74,0.02,-0.26,0.01,-6.00,49.00,89.00
7036.00,0.27,0.26,9.46,0.00,-0.24,0.05,-6.00,49.00,89.00
7048.00,-0.65,-0.08,10.72,-0.01,0.01,0.10,-6.00,49.00,89.00
7060.00,-0.65,-0.08,10.72,-0.01,0.01,0.10,-6.00,49.00,89.00
7071.00,-0.44,-1.16,8.10,0.06,0.34,0.04,-6.00,49.00,89.00
7085.00,-0.44,-1.16,8.10,0.06,0.34,0.04,-6.00,49.00,89.00
7096.00,-0.21,-9.30,7.05,0.10,0.49,0.03,-6.00,49.00,89.00
7108.00,-0.10,-7.26,15.18,-0.17,0.12,0.15,-6.00,49.00,89.00
7119.00,-0.10,-7.26,15.18,-0.17,0.12,0.15,-6.00,49.00,89.00
7133.00,-1.56,-6.08,8.61,0.03,-0.25,0.01,-13.00,56.00,89.00
7144.00,-1.56,-6.08,8.61,0.03,-0.25,0.01,-13.00,56.00,89.00
7155.00,1.01,-3.01,10.42,0.04,0.10,-0.00,-13.00,56.00,89.00
7167.00,-0.56,-0.37,8.23,-0.01,0.57,0.01,-13.00,56.00,89.00
7180.00,-0.56,-0.37,8.23,-0.01,0.57,0.01,-13.00,56.00,89.00
7192.00,-0.56,1.21,10.27,-0.03,0.54,0.01,-13.00,56.00,89.00
7203.00,-0.56,1.21,10.27,-0.03,0.54,0.01,-13.00,56.00,89.00
7215.00,-0.47,2.63,9.98,-0.01,0.38,-0.01,-13.00,56.00,89.00
7228.00,-0.86,0.93,8.78,-0.00,0.29,-0.02,-13.00,56.00,89.00
7239.00,-0.86,0.93,8.78,-0.00,0.29,-0.02,-13.00,56.00,89.00
7251.00,-0.58,0.07,9.87,0.02,0.17,-0.05,-15.00,56.00,89.00
7263.00,-0.58,0.07,9.87,0.02,0.17,-0.05,-15.00,56.00,89.00
7275.00,-0.19,-0.19,9.50,0.05,0.17,-0.07,-15.00,56.00,89.00
7288.00,-0.69,0.73,10.95,0.05,0.22,-0.08,-15.00,56.00,89.00
7300.00,-0.69,0.73,10.95,0.05,0.22,-0.08,-15.00,56.00,89.00
7312.00,0.09,-0.67,10.16,0.03,0.08,-0.11,-15.00,56.00,89.00
7323.00,0.09,-0.67,10.16,0.03,0.08,-0.11,-15.00,56.00,89.00
7336.00,-0.32,-0.72,10.97,-0.03,-0.11,-0.10,-15.00,56.00,89.00
7347.00,-0.79,-0.58,9.52,-0.03,0.04,-0.08,-15.00,56.00,89.00
7359.00,-0.79,-0.58,9.52,-0.03,0.04,-0.08,-15.00,56.00,89.00
7370.00,-0.72,-1.61,9.75,0.04,0.39,-0.06,-13.00,56.00,84.00
7384.00,-0.72,-1.61,9.75,0.04,0.39,-0.06,-13.00,56.00,84.00
7395.00,-1.06,-1.32,8.06,0.05,0.49,-0.08,-13.00,56.00,84.00
7407.00,-0.45,-0.99,9.76,-0.00,0.26,-0.12,-13.00,56.00,84.00
7419.00,-0.45,-0.99,9.76,-0.00,0.26,-0.12,-13.00,56.00,84.00
7432.00,-1.34,-0.27,10.32,0.00,-0.00,-0.15,-13.00,56.00,84.00
7444.00,-1.34,-0.27,10.32,0.00,-0.00,-0.15,-13.00,56.00,84.00
7455.00,0.01,-1.02,11.25,-0.02,-0.14,-0.15,-13.00,56.00,84.00
7466.00,-0.11,-0.53,9.12,-0.02,-0.20,-0.13,-13.00,56.00,84.00
7479.00,-0.11,-0.53,9.12,-0.02,-0.20,-0.13,-13.00,56.00,84.00
7491.00,-0.51,-0.88,9.23,-0.04,-0.27,-0.11,-13.00,56.00,84.00
7503.00,-0.51,-0.88,9.23,-0.04,-0.27,-0.11,-13.00,56.00,84.00
7514.00,0.26,1.03,10.30,-0.03,-0.36,-0.09,-11.00,49.00,79.00
7528.00,-0.70,0.38,9.71,0.01,-0.19,-0.06,-11.00,49.00,79.00
7539.00,-0.70,0.38,9.71,0.01,-0.19,-0.06,-11.00,49.00,79.00
7550.00,0.07,-3.19,10.60,0.04,-0.04,-0.06,-11.00,49.00,79.00
7562.00,0.07,-3.19,10.60,0.04,-0.04,-0.06,-11.00,49.00,79.00
7575.00,-0.51,-4.37,9.74,0.02,0.01,-0.06,-11.00,49.00,79.00
7586.00,-0.41,-1.30,9.76,-0.00,0.01,-0.06,-11.00,49.00,79.00
7597.00,-0.41,-1.30,9.76,-0.00,0.01,-0.06,-11.00,49.00,79.00
7608.00,-0.47,3.51,11.33,-0.02,0.11,-0.05,-11.00,49.00,79.00
7620.00,-0.47,3.51,11.33,-0.02,0.11,-0.05,-11.00,49.00,79.00
7633.00,-1.05,5.13,10.61,0.03,0.27,-0.06,-22.00,41.00,79.00
7645.00,-1.05,5.13,10.61,0.03,0.27,-0.06,-22.00,41.00,79.00
7656.00,-1.05,4.86,9.50,0.08,0.43,-0.10,-22.00,41.00,79.00
7668.00,-0.66,4.40,10.37,0.07,0.50,-0.16,-22.00,41.00,79.00
7682.00,-0.66,4.40,10.37,0.07,0.50,-0.16,-22.00,41.00,79.00
7694.00,-0.52,8.87,9.15,0.04,0.62,-0.23,-22.00,41.00,79.00
7705.00,-0.52,8.87,9.15,0.04,0.62,-0.23,-22.00,41.00,79.00
7716.00,-0.54,10.35,9.62,0.06,0.92,-0.32,-22.00,41.00,79.00
7730.00,-0.60,7.20,9.24,0.16,1.17,-0.45,-22.00,41.00,79.00
7742.00,-0.60,7.20,9.24,0.16,1.17,-0.45,-22.00,41.00,79.00
7754.00,-0.68,-3.48,10.23,0.27,1.16,-0.66,-35.00,50.00,86.00
7766.00,-0.68,-3.48,10.23,0.27,1.16,-0.66,-35.00,50.00,86.00
7779.00,1.14,-14.82,10.60,0.43,0.69,-0.86,-35.00,50.00,86.00
7791.00,2.52,-22.09,10.88,1.02,0.81,-1.16,-35.00,50.00,86.00
7803.00,2.52,-22.09,10.88,1.02,0.81,-1.16,-35.00,50.00,86.00
7815.00,5.08,-27.44,14.08,1.94,1.51,-1.51,-35.00,50.00,86.00
7828.00,3.37,-24.36,17.35,3.20,1.16,-2.55,-35.00,50.00,86.00
7840.00,3.37,-24.36,17.35,3.20,1.16,-2.55,-35.00,50.00,86.00
7852.00,-1.29,3.77,12.80,4.86,-0.85,-4.10,-35.00,50.00,86.00
7864.00,-1.29,3.77,12.80,4.86,-0.85,-4.10,-35.00,50.00,86.00
7876.00,-27.89,30.24,-0.74,7.29,-2.68,-5.37,-56.00,67.00,63.00
7881.00,-27.89,30.24,-0.74,7.29,-2.68,-5.37,-56.00,67.00,63.00
7959.00,-9.86,40.57,-1.91,-3.82,-19.42,-15.04,-56.00,67.00,63.00
8038.00,-10.37,39.77,-0.96,-14.59,-18.36,0.13,61.00,6.00,79.00
8128.00,0.99,11.43,50.49,2.75,-18.80,11.47,-74.00,-50.00,-81.00
8139.00,0.99,11.43,50.49,2.75,-18.80,11.47,-74.00,-50.00,-81.00
8150.00,-1.52,23.87,-42.95,1.37,-11.26,8.71,-74.00,-50.00,-81.00
8162.00,-1.52,23.87,-42.95,1.37,-11.26,8.71,-74.00,-50.00,-81.00
8175.00,-0.67,17.56,-18.34,2.31,-12.24,10.70,-74.00,-50.00,-81.00
8187.00,-0.51,21.02,-6.73,4.86,-11.89,10.47,-74.00,-50.00,-81.00
8198.00,-0.51,21.02,-6.73,4.86,-11.89,10.47,-74.00,-50.00,-81.00
8210.00,-0.70,23.52,4.71,7.00,-11.13,9.40,-74.00,-50.00,-81.00
8223.00,-0.70,23.52,4.71,7.00,-11.13,9.40,-74.00,-50.00,-81.00
8235.00,2.56,15.21,-12.88,7.96,-12.27,4.45,-74.00,-50.00,-81.00
8247.00,-44.53,23.24,17.29,4.37,-18.52,-7.27,-78.00,63.00,56.00
8258.00,-44.53,23.24,17.29,4.37,-18.52,-7.27,-78.00,63.00,56.00
8270.00,-3.43,44.93,20.36,0.49,-16.91,-9.02,-78.00,63.00,56.00
8282.00,-3.43,44.93,20.36,0.49,-16.91,-9.02,-78.00,63.00,56.00
8294.00,17.14,38.16,-5.52,4.14,-7.66,1.60,-78.00,63.00,56.00
8306.00,17.14,38.16,-5.52,4.14,-7.66,1.60,-78.00,63.00,56.00
8319.00,8.68,23.29,-5.02,2.08,-7.44,-2.43,-78.00,63.00,56.00
8331.00,4.28,41.87,-5.08,-2.66,-6.47,-3.93,-78.00,63.00,56.00
8344.00,4.28,41.87,-5.08,-2.66,-6.47,-3.93,-78.00,63.00,56.00
8356.00,-3.55,16.14,15.81,-1.60,-3.72,-1.58,-78.00,63.00,56.00
8370.00,0.86,-6.18,2.01,0.60,2.38,-0.26,-6.00,58.00,91.00
8382.00,0.86,-6.18,2.01,0.60,2.38,-0.26,-6.00,58.00,91.00
8394.00,6.48,-2.20,30.17,0.39,3.48,0.14,-6.00,58.00,91.00
8406.00,6.48,-2.20,30.17,0.39,3.48,0.14,-6.00,58.00,91.00
8417.00,-2.83,-12.11,3.86,-0.80,4.54,0.63,-6.00,58.00,91.00
8430.00,-9.14,-15.28,-6.92,-1.06,2.77,0.69,-6.00,58.00,91.00
8442.00,-9.14,-15.28,-6.92,-1.06,2.77,0.69,-6.00,58.00,91.00
8453.00,-8.50,2.48,-0.01,-0.21,0.24,0.27,-6.00,58.00,91.00
8465.00,-8.50,2.48,-0.01,-0.21,0.24,0.27,-6.00,58.00,91.00
8478.00,-5.87,10.37,5.62,0.55,-0.99,-0.17,-6.00,58.00,91.00
8489.00,-4.43,5.56,7.88,0.60,-1.65,-0.38,-6.00,58.00,91.00
8500.00,-4.43,5.56,7.88,0.60,-1.65,-0.38,-6.00,58.00,91.00
8512.00,-1.21,-0.30,11.15,0.42,-2.22,-0.42,-20.00,58.00,91.00
8525.00,-1.21,-0.30,11.15,0.42,-2.22,-0.42,-20.00,58.00,91.00
8537.00,3.27,-2.10,20.99,0.21,-2.19,-0.32,-20.00,58.00,91.00
8548.00,2.25,-5.56,20.78,-0.32,-1.70,0.04,-20.00,58.00,91.00
8560.00,2.25,-5.56,20.78,-0.32,-1.70,0.04,-20.00,58.00,91.00
8573.00,-2.62,-5.17,2.48,-0.73,-1.83,0.32,-20.00,58.00,91.00
8584.00,-2.62,-5.17,2.48,-0.73,-1.83,0.32,-20.00,58.00,91.00
8596.00,-0.44,-0.99,-1.62,-0.25,-1.99,0.19,-20.00,58.00,91.00
8607.00,-0.96,-0.17,1.92,0.21,-2.05,0.26,-20.00,58.00,91.00
8620.00,-0.96,-0.17,1.92,0.21,-2.05,0.26,-20.00,58.00,91.00
8632.00,-0.24,0.07,-0.31,0.53,-2.70,0.30,5.00,58.00,89.00
8644.00,-0.24,0.07,-0.31,0.53,-2.70,0.30,5.00,58.00,89.00
8655.00,-16.13,10.02,12.22,0.43,-2.38,0.39,5.00,58.00,89.00
8667.00,-16.13,10.02,12.22,0.43,-2.38,0.39,5.00,58.00,89.00
8680.00,0.55,3.82,4.24,0.02,-1.16,-0.10,5.00,58.00,89.00
8692.00,0.30,-0.04,0.77,-0.16,-0.53,-0.16,5.00,58.00,89.00
8704.00,0.30,-0.04,0.77,-0.16,-0.53,-0.16,5.00,58.00,89.00
8715.00,0.23,-0.68,1.84,0.16,0.51,-0.14,5.00,58.00,89.00
8728.00,0.61,0.41,18.40,0.21,0.60,-0.04,5.00,58.00,89.00
8740.00,0.61,0.41,18.40,0.21,0.60,-0.04,5.00,58.00,89.00
8751.00,0.06,-0.64,2.40,-0.01,-0.60,0.07,16.00,60.00,91.00
8763.00,0.06,-0.64,2.40,-0.01,-0.60,0.07,16.00,60.00,91.00
8776.00,-0.81,-0.25,19.21,0.13,0.52,0.13,16.00,60.00,91.00
8788.00,-2.77,-0.33,7.77,0.02,-0.04,0.03,16.00,60.00,91.00
8800.00,-2.77,-0.33,7.77,0.02,-0.04,0.03,16.00,60.00,91.00
8811.00,0.07,-0.34,8.24,0.03,0.07,0.02,16.00,60.00,91.00
8825.00,0.07,-0.34,8.24,0.03,0.07,0.02,16.00,60.00,91.00
8835.00,0.21,-0.27,9.96,-0.00,-0.01,0.01,16.00,60.00,91.00
8847.00,0.21,-0.27,9.96,-0.00,-0.01,0.01,16.00,60.00,91.00
8859.00,0.34,-0.29,9.80,-0.00,-0.03,-0.01,16.00,60.00,91.00
8871.00,0.46,-0.26,9.69,-0.00,-0.04,-0.01,14.00,58.00,91.00
8884.00,0.46,-0.26,9.69,-0.00,-0.04,-0.01,14.00,58.00,91.00
8896.00,0.22,-0.33,9.74,0.00,-0.01,-0.00,14.00,58.00,91.00
8906.00,0.22,-0.33,9.74,0.00,-0.01,-0.00,14.00,58.00,91.00
8918.00,0.08,-0.40,9.94,0.00,0.00,0.00,14.00,58.00,91.00
8931.00,0.24,-0.41,9.97,-0.00,-0.02,0.00,14.00,58.00,91.00
8943.00,0.24,-0.41,9.97,-0.00,-0.02,0.00,14.00,58.00,91.00
8955.00,0.24,-0.31,9.80,-0.00,-0.02,-0.00,14.00,58.00,91.00
8966.00,0.24,-0.31,9.80,-0.00,-0.02,-0.00,14.00,58.00,91.00
8979.00,0.29,-0.39,9.82,0.00,-0.02,-0.00,14.00,58.00,91.00
8990.00,0.22,-0.35,9.83,0.00,-0.02,-0.00,14.00,58.00,91.00
9002.00,0.22,-0.35,9.83,0.00,-0.02,-0.00,14.00,58.00,91.00
9014.00,0.14,-0.38,9.90,0.00,-0.02,-0.00,14.00,56.00,91.00
9025.00,0.14,-0.38,9.90,0.00,-0.02,-0.00,14.00,56.00,91.00
9038.00,0.33,-0.39,9.74,-0.00,-0.02,-0.01,14.00,56.00,91.00
9050.00,0.20,-0.37,9.89,0.00,-0.01,-0.00,14.00,56.00,91.00
9061.00,0.20,-0.37,9.89,0.00,-0.01,-0.00,14.00,56.00,91.00
9073.00,0.20,-0.38,9.80,-0.00,-0.02,-0.00,14.00,56.00,91.00
9087.00,0.20,-0.38,9.80,-0.00,-0.02,-0.00,14.00,56.00,91.00
9099.00,0.16,-0.48,9.74,0.00,-0.02,-0.00,14.00,56.00,91.00
9110.00,0.17,-0.39,9.86,0.00,-0.02,-0.00,14.00,56.00,91.00
9122.00,0.17,-0.39,9.86,0.00,-0.02,-0.00,14.00,56.00,91.00
9135.00,0.27,-0.30,9.84,-0.00,-0.01,-0.00,14.00,58.00,93.00
9147.00,0.27,-0.30,9.84,-0.00,-0.01,-0.00,14.00,58.00,93.00
9159.00,0.27,-0.31,9.81,0.00,-0.00,-0.01,14.00,58.00,93.00
9170.00,0.25,-0.36,9.81,0.00,-0.01,-0.01,14.00,58.00,93.00
9183.00,0.25,-0.36,9.81,0.00,-0.01,-0.01,14.00,58.00,93.00
9195.00,0.22,-0.31,9.86,-0.00,-0.01,-0.00,14.00,58.00,93.00
9206.00,0.22,-0.31,9.86,-0.00,-0.01,-0.00,14.00,58.00,93.00
9218.00,0.21,-0.30,9.82,-0.00,-0.02,0.00,14.00,58.00,93.00
