time,ax,ay,az,gx,gy,gz,mx,my,mz
4.944,0.12,-0.19,9.79,-0.0,0.0,-0.0,100.0,12.0,96.0
4.955,0.12,-0.19,9.79,-0.0,0.0,-0.0,100.0,12.0,96.0
4.967,0.12,-0.19,9.79,-0.0,-0.0,-0.0,100.0,12.0,96.0
4.98,0.11,-0.18,9.79,-0.0,0.0,-0.0,100.0,12.0,96.0
4.992,0.11,-0.18,9.79,-0.0,0.0,-0.0,100.0,12.0,96.0
5.004,0.13,-0.18,9.81,0.0,-0.0,-0.0,100.0,12.0,96.0
5.015,0.13,-0.18,9.81,0.0,-0.0,-0.0,100.0,12.0,96.0
5.027,0.12,-0.17,9.79,0.0,-0.0,-0.0,100.0,12.0,96.0
5.04,0.11,-0.19,9.81,-0.0,-0.0,-0.0,100.0,12.0,96.0
5.051,0.11,-0.19,9.81,-0.0,-0.0,-0.0,100.0,12.0,96.0
5.063,0.11,-0.19,9.79,-0.0,-0.0,-0.0,100.0,12.0,96.0
5.074,0.11,-0.19,9.79,-0.0,-0.0,-0.0,100.0,12.0,96.0
5.088,0.11,-0.18,9.78,0.0,-0.0,-0.0,95.0,19.0,96.0
5.1,0.12,-0.18,9.81,-0.0,-0.0,-0.0,95.0,19.0,96.0
5.111,0.12,-0.18,9.81,-0.0,-0.0,-0.0,95.0,19.0,96.0
5.123,0.13,-0.18,9.8,-0.0,-0.0,-0.0,95.0,19.0,96.0
5.136,0.13,-0.18,9.8,-0.0,-0.0,-0.0,95.0,19.0,96.0
5.147,0.12,-0.2,9.82,0.0,-0.0,-0.0,95.0,19.0,96.0
5.159,0.13,-0.17,9.79,-0.0,0.0,-0.0,95.0,19.0,96.0
5.17,0.13,-0.17,9.79,-0.0,0.0,-0.0,95.0,19.0,96.0
5.183,0.11,-0.17,9.79,0.0,0.0,-0.0,95.0,19.0,96.0
5.194,0.11,-0.17,9.79,0.0,0.0,-0.0,95.0,19.0,96.0
5.206,0.11,-0.17,9.78,-0.0,0.0,-0.0,100.0,12.0,91.0
5.218,0.11,-0.17,9.78,-0.0,0.0,-0.0,100.0,12.0,91.0
5.23,0.13,-0.19,9.8,0.0,0.0,-0.0,100.0,12.0,91.0
5.243,0.13,-0.18,9.79,0.0,-0.0,-0.0,100.0,12.0,91.0
5.255,0.13,-0.18,9.79,0.0,-0.0,-0.0,100.0,12.0,91.0
5.266,0.11,-0.19,9.79,0.0,-0.0,-0.0,100.0,12.0,91.0
5.277,0.11,-0.19,9.79,0.0,-0.0,-0.0,100.0,12.0,91.0
5.29,0.12,-0.2,9.81,-0.0,-0.0,-0.0,100.0,12.0,91.0
5.302,0.12,-0.18,9.79,-0.0,0.0,-0.0,100.0,12.0,91.0
5.314,0.12,-0.18,9.79,-0.0,0.0,-0.0,100.0,12.0,91.0
5.325,0.12,-0.18,9.82,0.0,0.0,-0.0,95.0,12.0,91.0
5.338,0.12,-0.18,9.82,0.0,0.0,-0.0,95.0,12.0,91.0
5.35,0.12,-0.18,9.8,-0.0,0.0,-0.0,95.0,12.0,91.0
5.362,0.12,-0.19,9.81,-0.0,0.0,-0.0,95.0,12.0,91.0
5.374,0.12,-0.19,9.81,-0.0,0.0,-0.0,95.0,12.0,91.0
5.387,0.12,-0.17,9.79,0.0,0.0,-0.0,95.0,12.0,91.0
5.399,0.11,-0.18,9.78,0.0,0.0,-0.0,95.0,12.0,91.0
5.411,0.11,-0.18,9.78,0.0,0.0,-0.0,95.0,12.0,91.0
5.422,0.13,-0.18,9.78,0.0,0.0,-0.0,95.0,12.0,91.0
5.433,0.13,-0.18,9.78,0.0,0.0,-0.0,95.0,12.0,91.0
5.446,0.11,-0.19,9.8,0.0,0.0,-0.0,91.0,12.0,96.0
5.458,0.11,-0.19,9.8,0.0,0.0,-0.0,91.0,12.0,96.0
5.47,0.12,-0.19,9.79,0.0,-0.0,-0.0,91.0,12.0,96.0
5.481,0.11,-0.18,9.8,0.0,0.0,-0.0,91.0,12.0,96.0
5.495,0.11,-0.18,9.8,0.0,0.0,-0.0,91.0,12.0,96.0
5.507,0.11,-0.19,9.8,0.0,0.0,-0.0,91.0,12.0,96.0
5.518,0.11,-0.19,9.8,0.0,0.0,-0.0,91.0,12.0,96.0
5.53,0.11,-0.18,9.81,0.0,0.0,-0.0,91.0,12.0,96.0
5.543,0.1,-0.18,9.82,-0.0,0.0,0.0,91.0,12.0,96.0
5.555,0.1,-0.18,9.82,-0.0,0.0,0.0,91.0,12.0,96.0
5.567,0.11,-0.19,9.81,0.0,-0.0,-0.0,91.0,12.0,96.0
5.579,0.12,-0.19,9.79,-0.0,-0.0,-0.0,95.0,19.0,96.0
5.592,0.12,-0.19,9.79,-0.0,-0.0,-0.0,95.0,19.0,96.0
5.604,0.12,-0.19,9.79,0.0,0.0,-0.0,95.0,19.0,96.0
5.617,0.12,-0.19,9.79,0.0,0.0,-0.0,95.0,19.0,96.0
5.628,0.12,-0.17,9.8,0.0,-0.0,-0.0,95.0,19.0,96.0
5.64,0.12,-0.19,9.82,0.0,-0.0,-0.0,95.0,19.0,96.0
5.653,0.12,-0.19,9.82,0.0,-0.0,-0.0,95.0,19.0,96.0
5.664,0.11,-0.19,9.78,-0.0,0.0,-0.0,95.0,19.0,96.0
5.676,0.11,-0.19,9.78,-0.0,0.0,-0.0,95.0,19.0,96.0
5.688,0.12,-0.2,9.8,0.0,0.0,-0.0,95.0,19.0,96.0
5.7,0.12,-0.2,9.79,0.0,0.0,-0.0,100.0,12.0,91.0
5.712,0.12,-0.2,9.79,0.0,0.0,-0.0,100.0,12.0,91.0
5.723,0.13,-0.18,9.81,0.0,-0.0,-0.0,100.0,12.0,91.0
5.735,0.13,-0.18,9.81,0.0,-0.0,-0.0,100.0,12.0,91.0
5.739,0.11,-0.18,9.79,-0.0,0.0,-0.0,100.0,12.0,91.0
5.818,0.11,-0.2,9.79,-0.0,-0.0,-0.0,100.0,12.0,91.0
5.894,0.12,-0.19,9.8,0.0,0.0,-0.0,95.0,19.0,96.0
5.972,0.13,-0.18,9.8,-0.0,0.0,-0.0,91.0,4.0,91.0
6.049,0.12,-0.16,9.79,0.0,-0.0,-0.0,91.0,4.0,91.0
6.138,0.14,-0.19,9.8,-0.0,0.0,-0.0,95.0,19.0,91.0
6.15,0.12,-0.18,9.8,-0.0,-0.0,-0.0,95.0,19.0,91.0
6.161,0.12,-0.18,9.81,-0.0,-0.0,-0.0,95.0,19.0,91.0
6.172,0.12,-0.18,9.81,-0.0,-0.0,-0.0,95.0,19.0,91.0
6.185,0.11,-0.18,9.8,0.0,-0.0,0.0,95.0,19.0,91.0
6.197,0.11,-0.18,9.8,0.0,-0.0,0.0,95.0,19.0,91.0
6.209,0.12,-0.19,9.78,0.0,0.0,-0.0,100.0,19.0,96.0
6.221,0.12,-0.19,9.8,-0.0,-0.0,0.0,100.0,19.0,96.0
6.234,0.12,-0.19,9.8,-0.0,-0.0,0.0,100.0,19.0,96.0
6.246,0.13,-0.18,9.8,0.0,0.0,-0.0,100.0,19.0,96.0
6.258,0.13,-0.18,9.8,0.0,0.0,-0.0,100.0,19.0,96.0
6.269,0.12,-0.18,9.82,-0.0,0.0,-0.0,100.0,19.0,96.0
6.282,0.11,-0.18,9.82,-0.0,-0.0,-0.0,100.0,19.0,96.0
6.294,0.11,-0.18,9.82,-0.0,-0.0,-0.0,100.0,19.0,96.0
6.305,0.12,-0.18,9.82,0.0,0.0,-0.0,100.0,19.0,96.0
6.316,0.12,-0.18,9.82,0.0,0.0,-0.0,100.0,19.0,96.0
6.329,0.12,-0.18,9.78,-0.0,-0.0,-0.0,100.0,12.0,96.0
6.341,0.12,-0.19,9.79,0.0,-0.0,-0.0,100.0,12.0,96.0
6.353,0.12,-0.19,9.79,0.0,-0.0,-0.0,100.0,12.0,96.0
6.365,0.11,-0.19,9.81,0.0,0.0,-0.0,100.0,12.0,96.0
6.376,0.11,-0.19,9.81,0.0,0.0,-0.0,100.0,12.0,96.0
6.39,0.11,-0.17,9.8,0.0,0.0,-0.0,100.0,12.0,96.0
6.401,0.12,-0.18,9.81,-0.0,-0.0,-0.0,100.0,12.0,96.0
6.413,0.12,-0.18,9.81,-0.0,-0.0,-0.0,100.0,12.0,96.0
6.424,0.11,-0.19,9.8,-0.0,-0.0,-0.0,100.0,12.0,96.0
6.437,0.11,-0.19,9.8,-0.0,-0.0,-0.0,100.0,12.0,96.0
6.449,0.11,-0.18,9.79,-0.0,-0.0,-0.0,91.0,12.0,96.0
6.461,0.12,-0.18,9.78,-0.0,0.0,-0.0,91.0,12.0,96.0
6.473,0.12,-0.18,9.78,-0.0,0.0,-0.0,91.0,12.0,96.0
6.486,0.11,-0.13,9.8,-0.0,-0.0,-0.0,91.0,12.0,96.0
6.498,0.11,-0.13,9.8,-0.0,-0.0,-0.0,91.0,12.0,96.0
6.509,0.13,-0.15,9.78,-0.0,0.0,-0.0,91.0,12.0,96.0
6.52,0.11,-0.13,9.82,0.0,0.0,-0.0,91.0,12.0,96.0
6.533,0.11,-0.13,9.82,0.0,0.0,-0.0,91.0,12.0,96.0
6.544,0.12,-0.06,9.81,-0.0,-0.0,-0.0,91.0,12.0,96.0
6.556,0.12,-0.06,9.81,-0.0,-0.0,-0.0,91.0,12.0,96.0
6.568,0.13,-0.11,9.75,0.0,0.0,-0.0,91.0,12.0,96.0
6.579,0.13,-0.11,9.75,0.0,0.0,-0.0,91.0,12.0,96.0
6.592,0.07,-0.09,9.88,-0.0,0.0,-0.0,95.0,12.0,100.0
6.604,-1.91,28.06,18.7,-0.08,0.91,-0.03,95.0,12.0,100.0
6.615,-1.91,28.06,18.7,-0.08,0.91,-0.03,95.0,12.0,100.0
6.627,-10.22,7.25,-8.98,-0.2,0.01,0.2,95.0,12.0,100.0
6.64,6.64,3.11,12.71,0.01,-0.82,0.06,95.0,12.0,100.0
6.652,6.64,3.11,12.71,0.01,-0.82,0.06,95.0,12.0,100.0
6.664,-0.88,0.25,9.81,-0.05,0.29,0.0,95.0,12.0,100.0
6.676,-0.88,0.25,9.81,-0.05,0.29,0.0,95.0,12.0,100.0
6.69,-0.74,3.83,10.59,-0.03,0.14,-0.0,95.0,12.0,100.0
6.702,0.73,8.08,9.49,-0.02,-0.1,-0.0,91.0,12.0,91.0
6.714,0.73,8.08,9.49,-0.02,-0.1,-0.0,91.0,12.0,91.0
6.726,0.15,4.84,8.62,-0.03,-0.18,0.0,91.0,12.0,91.0
6.739,0.15,4.84,8.62,-0.03,-0.18,0.0,91.0,12.0,91.0
6.75,0.1,3.18,11.06,-0.04,-0.31,0.03,91.0,12.0,91.0
6.762,0.3,1.59,10.88,-0.03,-0.41,0.03,91.0,12.0,91.0
6.774,0.3,1.59,10.88,-0.03,-0.41,0.03,91.0,12.0,91.0
6.778,0.3,1.59,10.88,-0.03,-0.41,0.03,91.0,12.0,91.0
6.857,0.46,-0.01,9.65,-0.0,0.07,0.05,100.0,12.0,96.0
6.933,-0.3,2.92,11.42,0.06,0.3,0.05,100.0,12.0,96.0
7.011,-0.05,5.78,17.39,0.17,0.23,-0.01,95.0,4.0,82.0
7.088,1.09,2.26,8.2,-0.01,0.32,-0.08,100.0,-18.0,82.0
7.178,0.62,-3.83,10.47,-0.01,-0.0,-0.06,100.0,-18.0,82.0
7.19,-0.3,-3.68,7.4,-0.01,0.32,-0.05,100.0,-18.0,82.0
7.202,-0.74,-3.64,11.22,-0.02,0.41,-0.06,100.0,-25.0,100.0
7.213,-0.74,-3.64,11.22,-0.02,0.41,-0.06,100.0,-25.0,100.0
7.227,-0.67,-2.58,11.78,-0.03,0.34,-0.09,100.0,-25.0,100.0
7.238,-0.67,-2.58,11.78,-0.03,0.34,-0.09,100.0,-25.0,100.0
7.249,-0.05,-2.26,10.88,-0.03,0.22,-0.12,100.0,-25.0,100.0
7.261,-0.29,-2.99,9.67,-0.0,0.12,-0.11,100.0,-25.0,100.0
7.275,-0.29,-2.99,9.67,-0.0,0.12,-0.11,100.0,-25.0,100.0
7.286,-0.47,-4.97,7.78,-0.0,0.08,-0.1,100.0,-25.0,100.0
7.298,-0.47,-4.97,7.78,-0.0,0.08,-0.1,100.0,-25.0,100.0
7.31,-0.21,-5.28,10.08,-0.0,-0.0,-0.08,100.0,-25.0,100.0
7.324,0.01,-3.71,9.48,0.01,-0.1,-0.07,100.0,-3.0,100.0
7.335,0.01,-3.71,9.48,0.01,-0.1,-0.07,100.0,-3.0,100.0
7.347,-1.28,-2.47,9.67,0.02,-0.15,-0.05,100.0,-3.0,100.0
7.358,-1.28,-2.47,9.67,0.02,-0.15,-0.05,100.0,-3.0,100.0
7.371,0.4,1.25,9.29,-0.0,-0.31,-0.03,100.0,-3.0,100.0
7.383,0.35,-4.22,10.01,-0.0,-0.19,-0.03,100.0,-3.0,100.0
7.395,0.35,-4.22,10.01,-0.0,-0.19,-0.03,100.0,-3.0,100.0
7.406,0.11,-5.21,9.68,-0.02,-0.01,-0.03,100.0,-3.0,100.0
7.419,0.11,-5.21,9.68,-0.02,-0.01,-0.03,100.0,-3.0,100.0
7.431,-0.13,-1.54,10.11,-0.03,0.01,-0.02,100.0,-3.0,100.0
7.442,-0.27,-0.26,9.38,-0.03,0.01,-0.02,100.0,-3.0,100.0
7.454,-0.27,-0.26,9.38,-0.03,0.01,-0.02,100.0,-3.0,100.0
7.467,-0.18,1.2,9.62,-0.03,-0.07,-0.03,100.0,26.0,100.0
7.479,-0.18,1.2,9.62,-0.03,-0.07,-0.03,100.0,26.0,100.0
7.491,-0.62,2.93,11.47,-0.01,-0.22,-0.04,100.0,26.0,100.0
7.503,1.57,6.72,9.55,-0.04,-0.35,-0.05,100.0,26.0,100.0
7.516,1.57,6.72,9.55,-0.04,-0.35,-0.05,100.0,26.0,100.0
7.527,0.42,5.85,9.51,-0.01,-0.14,-0.03,100.0,26.0,100.0
7.539,0.42,5.85,9.51,-0.01,-0.14,-0.03,100.0,26.0,100.0
7.551,-0.42,4.29,9.83,0.0,0.01,-0.01,100.0,26.0,100.0
7.564,0.94,4.19,7.26,0.03,0.05,-0.01,100.0,26.0,100.0
7.576,0.94,4.19,7.26,0.03,0.05,-0.01,100.0,26.0,100.0
7.587,-0.12,3.62,8.03,0.02,0.04,-0.01,96.0,56.0,100.0
7.599,-0.12,3.62,8.03,0.02,0.04,-0.01,96.0,56.0,100.0
7.612,-0.75,3.42,12.74,0.03,0.0,-0.0,96.0,56.0,100.0
7.624,-0.46,3.23,8.55,0.01,-0.05,0.0,96.0,56.0,100.0
7.635,-0.46,3.23,8.55,0.01,-0.05,0.0,96.0,56.0,100.0
7.647,-0.17,3.08,13.95,-0.01,-0.1,0.01,96.0,56.0,100.0
7.66,-0.17,3.08,13.95,-0.01,-0.1,0.01,96.0,56.0,100.0
7.672,0.54,2.33,9.63,-0.0,-0.16,0.01,96.0,56.0,100.0
7.684,0.32,-1.6,12.71,0.07,-0.26,0.01,96.0,56.0,100.0
7.696,0.32,-1.6,12.71,0.07,-0.26,0.01,96.0,56.0,100.0
7.707,0.77,-2.71,9.29,0.1,-0.4,0.02,92.0,100.0,80.0
7.721,0.77,-2.71,9.29,0.1,-0.4,0.02,92.0,100.0,80.0
7.732,0.07,-1.55,7.68,0.11,-0.34,0.06,92.0,100.0,80.0
7.743,-0.34,-0.15,9.56,0.04,-0.36,0.07,92.0,100.0,80.0
7.754,-0.34,-0.15,9.56,0.04,-0.36,0.07,92.0,100.0,80.0
7.768,0.31,0.86,8.83,0.01,-0.39,0.08,92.0,100.0,80.0
7.779,0.31,0.86,8.83,0.01,-0.39,0.08,92.0,100.0,80.0
7.791,0.34,0.15,10.01,0.03,-0.33,0.1,92.0,100.0,80.0
7.803,0.64,-1.07,8.45,0.02,-0.16,0.14,92.0,100.0,80.0
7.816,0.64,-1.07,8.45,0.02,-0.16,0.14,92.0,100.0,80.0
7.827,0.15,-1.78,9.55,0.02,0.04,0.16,92.0,79.0,56.0
7.839,0.15,-1.78,9.55,0.02,0.04,0.16,92.0,79.0,56.0
7.85,-0.3,-1.03,9.42,0.01,0.16,0.16,92.0,79.0,56.0
7.862,-0.18,-0.06,8.16,0.0,0.23,0.14,92.0,79.0,56.0
7.875,-0.18,-0.06,8.16,0.0,0.23,0.14,92.0,79.0,56.0
7.886,0.23,-0.46,9.52,-0.0,0.37,0.11,92.0,79.0,56.0
7.898,0.23,-0.46,9.52,-0.0,0.37,0.11,92.0,79.0,56.0
7.91,-0.02,0.04,9.52,-0.01,0.5,0.08,92.0,79.0,56.0
7.923,-0.01,0.95,9.13,-0.02,0.55,0.05,92.0,79.0,56.0
7.935,-0.01,0.95,9.13,-0.02,0.55,0.05,92.0,79.0,56.0
7.946,-0.07,0.11,11.85,-0.04,0.4,0.02,92.0,79.0,56.0
7.958,-0.07,0.11,11.85,-0.04,0.4,0.02,92.0,79.0,56.0
7.971,-0.27,-2.08,12.41,-0.08,0.3,0.01,81.0,43.0,52.0
7.983,0.15,-2.72,8.62,-0.04,0.02,0.01,81.0,43.0,52.0
7.995,0.15,-2.72,8.62,-0.04,0.02,0.01,81.0,43.0,52.0
8.006,-0.97,-3.27,5.51,-0.01,-0.18,0.04,81.0,43.0,52.0
8.019,-0.97,-3.27,5.51,-0.01,-0.18,0.04,81.0,43.0,52.0
8.031,0.07,-3.15,7.84,0.01,-0.11,0.04,81.0,43.0,52.0
8.042,-1.0,-2.19,9.81,-0.0,-0.18,0.05,81.0,43.0,52.0
8.054,-1.0,-2.19,9.81,-0.0,-0.18,0.05,81.0,43.0,52.0
8.066,-0.57,5.96,10.31,-0.01,-0.68,0.05,81.0,43.0,52.0
8.078,-0.57,5.96,10.31,-0.01,-0.68,0.05,81.0,43.0,52.0
8.09,1.16,2.4,9.98,0.03,-0.94,0.06,88.0,29.0,60.0
8.101,1.16,2.4,9.98,0.03,-0.94,0.06,88.0,29.0,60.0
8.113,0.12,-5.93,9.39,0.05,-0.39,0.12,88.0,29.0,60.0
8.126,-0.02,-5.94,9.29,0.03,-0.05,0.12,88.0,29.0,60.0
8.138,-0.02,-5.94,9.29,0.03,-0.05,0.12,88.0,29.0,60.0
8.149,0.47,-2.19,9.67,-0.01,0.08,0.11,88.0,29.0,60.0
8.161,0.47,-2.19,9.67,-0.01,0.08,0.11,88.0,29.0,60.0
8.174,0.43,1.13,9.68,-0.01,0.08,0.11,88.0,29.0,60.0
8.186,0.34,1.88,10.9,0.01,0.14,0.12,88.0,29.0,60.0
8.197,0.34,1.88,10.9,0.01,0.14,0.12,88.0,29.0,60.0
8.21,0.57,1.67,10.22,0.01,0.16,0.11,85.0,43.0,64.0
8.221,0.57,1.67,10.22,0.01,0.16,0.11,85.0,43.0,64.0
8.235,0.03,1.55,9.17,0.04,0.15,0.11,85.0,43.0,64.0
8.247,0.5,0.87,9.15,0.02,0.17,0.08,85.0,43.0,64.0
8.258,0.5,0.87,9.15,0.02,0.17,0.08,85.0,43.0,64.0
8.269,-0.2,-0.72,10.36,0.03,0.44,0.05,85.0,43.0,64.0
8.282,-0.37,-0.61,10.47,0.04,0.55,0.01,85.0,43.0,64.0
8.293,-0.37,-0.61,10.47,0.04,0.55,0.01,85.0,43.0,64.0
8.305,-0.11,-1.51,10.22,0.04,0.34,-0.01,85.0,43.0,64.0
8.316,-0.11,-1.51,10.22,0.04,0.34,-0.01,85.0,43.0,64.0
8.329,-0.3,-1.43,9.67,0.02,0.09,-0.01,81.0,43.0,60.0
8.341,-0.3,-1.43,9.67,0.02,0.09,-0.01,81.0,43.0,60.0
8.352,-0.52,-1.05,10.1,0.03,-0.07,0.0,81.0,43.0,60.0
8.364,-0.41,-0.51,9.51,0.02,-0.14,0.02,81.0,43.0,60.0
8.375,-0.41,-0.51,9.51,0.02,-0.14,0.02,81.0,43.0,60.0
8.388,0.35,-0.73,9.44,0.0,-0.2,0.04,81.0,43.0,60.0
8.399,0.35,-0.73,9.44,0.0,-0.2,0.04,81.0,43.0,60.0
8.411,-0.3,-0.08,10.78,-0.0,-0.14,0.05,81.0,43.0,60.0
8.422,0.52,2.16,10.32,-0.03,-0.06,0.04,81.0,43.0,60.0
8.435,0.52,2.16,10.32,-0.03,-0.06,0.04,81.0,43.0,60.0
8.447,0.26,3.26,8.93,-0.03,0.03,0.04,81.0,43.0,60.0
8.459,0.26,3.26,8.93,-0.03,0.03,0.04,81.0,43.0,60.0
8.47,-0.07,2.3,9.31,-0.02,0.0,0.03,85.0,36.0,43.0
8.483,0.03,1.09,9.18,-0.02,-0.02,0.03,85.0,36.0,43.0
8.494,0.03,1.09,9.18,-0.02,-0.02,0.03,85.0,36.0,43.0
8.506,-0.46,-0.11,10.67,-0.0,-0.03,0.04,85.0,36.0,43.0
8.518,-0.46,-0.11,10.67,-0.0,-0.03,0.04,85.0,36.0,43.0
8.532,-0.05,-2.16,10.27,-0.01,-0.07,0.05,85.0,36.0,43.0
8.544,0.4,-2.33,9.77,-0.01,-0.03,0.07,85.0,36.0,43.0
8.556,0.4,-2.33,9.77,-0.01,-0.03,0.07,85.0,36.0,43.0
8.567,0.22,-2.52,10.22,0.0,0.02,0.07,85.0,36.0,43.0
8.579,0.22,-2.52,10.22,0.0,0.02,0.07,85.0,36.0,43.0
8.592,-0.47,-3.6,9.98,0.0,-0.0,0.07,81.0,22.0,52.0
8.604,0.33,-3.29,8.14,0.01,-0.06,0.05,81.0,22.0,52.0
8.614,0.33,-3.29,8.14,0.01,-0.06,0.05,81.0,22.0,52.0
8.626,0.4,-3.3,10.15,0.02,-0.13,0.05,81.0,22.0,52.0
8.639,0.4,-3.3,10.15,0.02,-0.13,0.05,81.0,22.0,52.0
8.651,-0.33,-1.43,9.11,0.01,-0.3,0.07,81.0,22.0,52.0
8.662,0.23,-0.2,9.89,-0.0,-0.36,0.1,81.0,22.0,52.0
8.674,0.23,-0.2,9.89,-0.0,-0.36,0.1,81.0,22.0,52.0
8.678,0.23,-0.2,9.89,-0.0,-0.36,0.1,81.0,22.0,52.0
8.755,-0.39,10.65,10.21,0.04,0.2,0.12,85.0,29.0,56.0
8.833,-0.08,1.98,11.52,0.08,0.65,-0.03,85.0,29.0,56.0
8.91,2.02,-27.93,14.64,0.7,-0.6,-0.31,74.0,36.0,60.0
8.988,8.93,33.18,44.92,10.18,0.0,-1.28,88.0,100.0,68.0
9.076,1.86,28.09,12.69,1.48,1.64,-0.09,88.0,100.0,68.0
9.088,1.61,9.84,2.4,-1.02,0.02,0.84,77.0,100.0,68.0
9.1,1.61,9.84,2.4,-1.02,0.02,0.84,77.0,100.0,68.0
9.112,-0.05,0.98,-0.81,-2.81,1.02,1.18,77.0,100.0,68.0
9.126,-0.6,-0.97,-1.57,-4.07,2.36,1.16,77.0,100.0,68.0
9.138,-0.6,-0.97,-1.57,-4.07,2.36,1.16,77.0,100.0,68.0
9.149,0.24,1.83,-1.8,-5.22,3.51,0.87,77.0,100.0,68.0
9.16,0.24,1.83,-1.8,-5.22,3.51,0.87,77.0,100.0,68.0
9.173,-6.69,2.49,-24.92,-5.95,2.25,0.35,77.0,100.0,68.0
9.185,-1.49,6.57,-3.29,-5.84,-2.56,0.06,77.0,100.0,68.0
9.196,-1.49,6.57,-3.29,-5.84,-2.56,0.06,77.0,100.0,68.0
9.207,-5.02,2.04,-10.68,-5.86,-4.37,0.36,81.0,-1.0,84.0
9.22,-5.02,2.04,-10.68,-5.86,-4.37,0.36,81.0,-1.0,84.0
9.231,-3.62,-0.48,-21.64,-5.3,-3.68,0.77,81.0,-1.0,84.0
9.242,-5.13,-8.26,-27.47,-4.04,-1.26,1.03,81.0,-1.0,84.0
9.254,-5.13,-8.26,-27.47,-4.04,-1.26,1.03,81.0,-1.0,84.0
9.268,-10.05,-7.16,-17.72,-2.7,0.87,0.92,81.0,-1.0,84.0
9.279,-10.05,-7.16,-17.72,-2.7,0.87,0.92,81.0,-1.0,84.0
9.291,-5.3,-6.21,-11.3,-1.76,1.72,0.63,81.0,-1.0,84.0
9.303,-2.48,-3.96,-4.21,-1.19,1.93,0.54,81.0,-1.0,84.0
9.316,-2.48,-3.96,-4.21,-1.19,1.93,0.54,81.0,-1.0,84.0
9.328,-0.92,-7.1,-8.81,-0.84,1.85,0.5,81.0,-1.0,84.0
9.339,-0.92,-7.1,-8.81,-0.84,1.85,0.5,81.0,-1.0,84.0
9.351,-1.0,-2.13,-9.39,-0.44,1.75,0.62,70.0,-50.0,56.0
9.364,0.94,-1.05,-14.86,-0.09,1.39,0.71,70.0,-50.0,56.0
9.376,0.94,-1.05,-14.86,-0.09,1.39,0.71,70.0,-50.0,56.0
9.388,3.75,2.37,-19.37,0.16,0.29,0.9,70.0,-50.0,56.0
9.4,3.75,2.37,-19.37,0.16,0.29,0.9,70.0,-50.0,56.0
9.412,6.07,0.6,-19.33,0.32,0.35,1.16,70.0,-50.0,56.0
9.425,-34.02,6.66,57.19,0.11,2.59,0.11,70.0,-50.0,56.0
9.437,-34.02,6.66,57.19,0.11,2.59,0.11,70.0,-50.0,56.0
9.448,-62.98,69.51,3.08,0.75,1.13,-2.6,70.0,-50.0,56.0
9.459,-62.98,69.51,3.08,0.75,1.13,-2.6,70.0,-50.0,56.0
9.471,3.27,-12.77,-9.11,1.08,-0.68,-0.2,88.0,-32.0,56.0
9.483,4.69,8.48,6.46,-0.08,-0.87,0.02,88.0,-32.0,56.0
9.494,4.69,8.48,6.46,-0.08,-0.87,0.02,88.0,-32.0,56.0
9.505,-1.32,2.12,9.36,-0.24,-0.89,0.04,88.0,-32.0,56.0
9.518,-1.32,2.12,9.36,-0.24,-0.89,0.04,88.0,-32.0,56.0
9.53,-2.83,8.61,9.76,-0.08,-0.89,0.04,88.0,-32.0,56.0
9.541,-2.83,8.61,9.76,-0.08,-0.89,0.04,88.0,-32.0,56.0
9.553,-1.39,8.35,11.34,-0.01,-0.89,0.04,88.0,-32.0,56.0
9.566,1.13,6.34,12.99,0.08,-0.89,0.04,88.0,-32.0,56.0
9.577,1.13,6.34,12.99,0.08,-0.89,0.04,88.0,-32.0,56.0
9.589,2.02,1.02,9.61,0.17,-0.89,0.04,70.0,5.0,68.0
9.6,2.02,1.02,9.61,0.17,-0.89,0.04,70.0,5.0,68.0
9.612,1.44,-4.98,10.07,0.17,-0.89,0.04,70.0,5.0,68.0
9.625,1.46,-6.96,10.5,0.11,-0.89,0.04,70.0,5.0,68.0
9.636,1.46,-6.96,10.5,0.11,-0.89,0.04,70.0,5.0,68.0
9.648,-0.38,-5.51,8.71,0.04,-0.89,0.04,70.0,5.0,68.0
9.659,-0.38,-5.51,8.71,0.04,-0.89,0.04,70.0,5.0,68.0
9.672,-0.17,-1.34,10.21,0.02,-0.89,0.04,70.0,5.0,68.0
9.684,-0.24,0.05,10.88,0.05,-0.89,0.04,70.0,5.0,68.0
9.696,-0.24,0.05,10.88,0.05,-0.89,0.04,70.0,5.0,68.0
9.708,1.14,0.83,10.41,0.09,-0.89,0.04,59.0,0.0,64.0
9.722,1.14,0.83,10.41,0.09,-0.89,0.04,59.0,0.0,64.0
9.734,1.14,-0.89,10.03,0.11,-0.89,0.04,59.0,0.0,64.0
9.746,0.58,-1.4,10.84,0.1,-0.89,0.04,59.0,0.0,64.0
9.758,0.58,-1.4,10.84,0.1,-0.89,0.04,59.0,0.0,64.0
9.769,0.49,-1.42,8.98,0.04,-0.89,0.04,59.0,0.0,64.0
9.782,0.49,-1.42,8.98,0.04,-0.89,0.04,59.0,0.0,64.0
9.794,0.64,-0.59,9.26,0.02,-0.89,0.04,59.0,0.0,64.0
9.806,0.04,-0.31,10.55,0.01,-0.89,0.04,59.0,0.0,64.0
9.817,0.04,-0.31,10.55,0.01,-0.89,0.04,59.0,0.0,64.0
9.83,0.24,-0.12,11.06,0.02,-0.89,0.04,59.0,0.0,64.0
