time,ax,ay,az,gx,gy,gz,mx,my,mz
4632.00,0.34,0.47,10.31,0.06,-0.13,-0.03,16.00,-27.00,84.00
4645.00,0.09,5.38,10.31,0.14,0.19,-0.01,16.00,-27.00,84.00
4657.00,0.09,5.38,10.31,0.14,0.19,-0.01,16.00,-27.00,84.00
4669.00,-0.27,6.56,9.87,0.10,0.19,-0.01,16.00,-27.00,84.00
4680.00,-0.27,6.56,9.87,0.10,0.19,-0.01,16.00,-27.00,84.00
4692.00,0.39,5.67,9.80,0.11,-0.06,-0.01,16.00,-27.00,84.00
4706.00,0.34,4.59,8.14,0.14,-0.20,0.00,20.00,-26.00,90.00
4718.00,0.34,4.59,8.14,0.14,-0.20,0.00,20.00,-26.00,90.00
4729.00,0.31,2.42,9.55,0.12,-0.13,0.03,20.00,-26.00,90.00
4741.00,0.31,2.42,9.55,0.12,-0.13,0.03,20.00,-26.00,90.00
4754.00,0.36,1.15,10.60,0.14,-0.05,0.06,20.00,-26.00,90.00
4765.00,0.95,1.58,9.83,0.14,-0.03,0.06,20.00,-26.00,90.00
4777.00,0.95,1.58,9.83,0.14,-0.03,0.06,20.00,-26.00,90.00
4789.00,0.81,0.73,9.94,0.14,0.00,0.08,20.00,-26.00,90.00
4803.00,0.81,0.73,9.94,0.14,0.00,0.08,20.00,-26.00,90.00
4815.00,0.06,0.47,11.88,0.13,0.07,0.10,20.00,-26.00,90.00
4827.00,0.91,0.86,9.77,0.15,0.16,0.11,23.00,-24.00,90.00
4838.00,0.91,0.86,9.77,0.15,0.16,0.11,23.00,-24.00,90.00
4850.00,0.94,0.51,9.04,0.18,0.22,0.13,23.00,-24.00,90.00
4864.00,0.66,0.59,7.56,0.22,0.25,0.14,23.00,-24.00,90.00
4876.00,0.66,0.59,7.56,0.22,0.25,0.14,23.00,-24.00,90.00
4887.00,0.04,1.45,8.36,0.25,0.25,0.15,23.00,-24.00,90.00
4899.00,0.04,1.45,8.36,0.25,0.25,0.15,23.00,-24.00,90.00
4912.00,-0.50,2.26,9.94,0.30,0.20,0.13,23.00,-24.00,90.00
4923.00,-0.50,2.26,9.94,0.30,0.20,0.13,23.00,-24.00,90.00
4935.00,0.30,1.44,13.05,0.26,0.15,0.11,23.00,-24.00,90.00
4946.00,0.38,1.91,9.69,0.27,0.22,0.12,23.00,-24.00,90.00
4958.00,0.38,1.91,9.69,0.27,0.22,0.12,23.00,-24.00,90.00
4971.00,-0.03,2.56,9.73,0.20,0.17,0.11,23.00,-21.00,92.00
4983.00,-0.03,2.56,9.73,0.20,0.17,0.11,23.00,-21.00,92.00
4994.00,1.75,3.71,12.36,0.21,0.07,0.10,23.00,-21.00,92.00
5006.00,0.55,8.49,-16.09,0.25,-0.08,0.17,23.00,-21.00,92.00
5019.00,0.55,8.49,-16.09,0.25,-0.08,0.17,23.00,-21.00,92.00
5031.00,0.03,2.29,12.11,0.19,0.01,0.43,23.00,-21.00,92.00
5042.00,0.03,2.29,12.11,0.19,0.01,0.43,23.00,-21.00,92.00
5053.00,-0.74,1.35,14.38,0.16,0.12,0.19,23.00,-21.00,92.00
5058.00,-0.74,1.35,14.38,0.16,0.12,0.19,23.00,-21.00,92.00
5137.00,0.81,1.35,10.82,0.14,0.45,0.16,20.00,-22.00,90.00
5214.00,0.77,0.45,9.18,0.13,0.23,0.14,7.00,-21.00,90.00
5293.00,0.05,-1.62,10.14,0.21,0.09,0.09,7.00,-21.00,90.00
5382.00,0.68,-2.06,9.73,0.18,0.02,0.09,13.00,-24.00,84.00
5393.00,0.91,-2.31,10.83,0.18,0.12,0.09,13.00,-24.00,84.00
5405.00,-0.00,-2.90,7.79,0.18,0.18,0.09,13.00,-24.00,84.00
5417.00,-0.00,-2.90,7.79,0.18,0.18,0.09,13.00,-24.00,84.00
5429.00,0.67,-3.38,10.17,0.16,0.18,0.07,13.00,-24.00,84.00
5443.00,0.67,-3.38,10.17,0.16,0.18,0.07,13.00,-24.00,84.00
5454.00,0.89,-3.57,10.39,0.14,0.13,0.09,13.00,-24.00,84.00
5466.00,1.06,-3.62,9.01,0.15,0.02,0.10,16.00,-22.00,87.00
5478.00,1.06,-3.62,9.01,0.15,0.02,0.10,16.00,-22.00,87.00
5491.00,0.79,-3.22,10.44,0.14,0.01,0.09,16.00,-22.00,87.00
5502.00,0.79,-3.22,10.44,0.14,0.01,0.09,16.00,-22.00,87.00
5514.00,1.52,-3.61,10.62,0.14,0.09,0.09,16.00,-22.00,87.00
5525.00,0.51,-3.42,10.33,0.12,0.24,0.09,16.00,-22.00,87.00
5538.00,0.51,-3.42,10.33,0.12,0.24,0.09,16.00,-22.00,87.00
5549.00,0.11,-3.66,9.42,0.15,0.43,0.09,16.00,-22.00,87.00
5562.00,0.11,-3.66,9.42,0.15,0.43,0.09,16.00,-22.00,87.00
5574.00,-0.10,-3.84,9.79,0.15,0.50,0.08,16.00,-22.00,87.00
5586.00,0.73,-4.23,9.28,0.16,0.40,0.04,13.00,-24.00,87.00
5599.00,0.73,-4.23,9.28,0.16,0.40,0.04,13.00,-24.00,87.00
5610.00,0.29,-3.86,10.44,0.13,0.27,0.03,13.00,-24.00,87.00
5622.00,0.29,-3.86,10.44,0.13,0.27,0.03,13.00,-24.00,87.00
5633.00,-0.02,-3.40,9.14,0.14,0.19,0.01,13.00,-24.00,87.00
5646.00,0.71,-3.17,9.13,0.14,0.15,0.01,13.00,-24.00,87.00
5658.00,0.71,-3.17,9.13,0.14,0.15,0.01,13.00,-24.00,87.00
5669.00,0.93,-4.42,10.50,0.10,0.12,-0.00,13.00,-24.00,87.00
5681.00,0.93,-4.42,10.50,0.10,0.12,-0.00,13.00,-24.00,87.00
5694.00,0.29,-4.68,9.85,0.09,-0.03,-0.01,13.00,-24.00,87.00
5706.00,0.12,-2.95,9.74,0.09,-0.07,0.00,13.00,-24.00,87.00
5718.00,0.12,-2.95,9.74,0.09,-0.07,0.00,13.00,-24.00,87.00
5730.00,0.48,1.24,9.82,0.10,-0.05,0.01,13.00,-24.00,87.00
5743.00,0.48,1.24,9.82,0.10,-0.05,0.01,13.00,-24.00,87.00
5755.00,0.19,2.89,9.82,0.12,0.03,0.01,13.00,-24.00,87.00
5767.00,0.35,3.22,9.84,0.12,0.08,0.03,13.00,-24.00,87.00
5778.00,0.35,3.22,9.84,0.12,0.08,0.03,13.00,-24.00,87.00
5790.00,0.72,3.04,10.53,0.14,-0.05,0.03,13.00,-24.00,87.00
5803.00,0.72,3.04,10.53,0.14,-0.05,0.03,13.00,-24.00,87.00
5815.00,1.20,4.58,11.80,0.13,-0.17,0.03,13.00,-24.00,87.00
5826.00,1.15,5.11,11.04,0.12,-0.12,0.06,13.00,-29.00,87.00
5838.00,1.15,5.11,11.04,0.12,-0.12,0.06,13.00,-29.00,87.00
5851.00,0.99,4.72,10.58,0.14,0.01,0.10,13.00,-29.00,87.00
5863.00,0.99,4.72,10.58,0.14,0.01,0.10,13.00,-29.00,87.00
5875.00,0.86,3.45,13.63,0.15,0.17,0.13,13.00,-29.00,87.00
5887.00,0.51,2.92,10.41,0.17,0.25,0.13,13.00,-29.00,87.00
5900.00,0.51,2.92,10.41,0.17,0.25,0.13,13.00,-29.00,87.00
5912.00,0.70,2.81,7.65,0.19,0.33,0.12,13.00,-29.00,87.00
5923.00,0.70,2.81,7.65,0.19,0.33,0.12,13.00,-29.00,87.00
5935.00,-1.04,2.32,7.68,0.20,0.35,0.11,13.00,-29.00,87.00
5946.00,0.57,1.86,14.08,0.13,0.38,0.12,13.00,-29.00,87.00
5960.00,0.57,1.86,14.08,0.13,0.38,0.12,13.00,-29.00,87.00
5971.00,0.63,1.41,10.34,0.17,0.29,0.11,16.00,-26.00,84.00
5983.00,0.63,1.41,10.34,0.17,0.29,0.11,16.00,-26.00,84.00
5995.00,0.43,0.69,4.60,0.19,0.24,0.10,16.00,-26.00,84.00
6008.00,0.14,1.59,7.94,0.16,0.28,0.09,16.00,-26.00,84.00
6020.00,0.14,1.59,7.94,0.16,0.28,0.09,16.00,-26.00,84.00
6031.00,-1.88,-1.93,4.17,0.20,0.30,0.08,16.00,-26.00,84.00
6043.00,-1.88,-1.93,4.17,0.20,0.30,0.08,16.00,-26.00,84.00
6056.00,-0.65,0.46,9.32,0.21,0.23,0.06,16.00,-26.00,84.00
6068.00,0.34,-1.00,9.18,0.28,-0.12,0.03,16.00,-26.00,84.00
6079.00,0.34,-1.00,9.18,0.28,-0.12,0.03,16.00,-26.00,84.00
6091.00,0.99,-0.40,10.03,0.26,-0.21,0.02,23.00,-24.00,87.00
6103.00,0.99,-0.40,10.03,0.26,-0.21,0.02,23.00,-24.00,87.00
6107.00,0.92,0.48,8.80,0.24,-0.25,0.02,23.00,-24.00,87.00
6185.00,0.50,-2.93,9.76,0.20,0.14,0.12,23.00,-24.00,87.00
6263.00,0.15,0.20,11.97,0.14,0.66,0.08,13.00,-14.00,84.00
6341.00,0.47,-1.62,5.14,0.10,0.13,-0.03,13.00,-14.00,84.00
6431.00,0.43,-3.30,9.48,0.23,0.10,0.08,-11.00,-14.00,68.00
6442.00,0.43,-3.30,9.48,0.23,0.10,0.08,-11.00,-14.00,68.00
6454.00,0.14,-3.33,11.19,0.26,0.55,0.06,-11.00,-14.00,68.00
6466.00,-0.25,1.58,9.43,0.17,0.66,0.02,-11.00,-31.00,63.00
6480.00,-0.25,1.58,9.43,0.17,0.66,0.02,-11.00,-31.00,63.00
6492.00,0.57,1.11,9.49,0.14,0.73,0.01,-11.00,-31.00,63.00
6503.00,0.57,1.11,9.49,0.14,0.73,0.01,-11.00,-31.00,63.00
6515.00,0.10,1.16,10.43,0.11,0.71,0.01,-11.00,-31.00,63.00
6526.00,-0.18,0.28,9.13,0.12,0.65,-0.02,-11.00,-31.00,63.00
6539.00,-0.18,0.28,9.13,0.12,0.65,-0.02,-11.00,-31.00,63.00
6550.00,0.50,0.38,12.06,0.15,0.64,-0.06,-11.00,-31.00,63.00
6562.00,0.50,0.38,12.06,0.15,0.64,-0.06,-11.00,-31.00,63.00
6574.00,-0.38,-0.09,7.97,0.21,0.60,-0.11,-11.00,-31.00,63.00
6588.00,-0.29,-1.56,9.72,0.19,0.43,-0.16,-8.00,-32.00,79.00
6600.00,-0.29,-1.56,9.72,0.19,0.43,-0.16,-8.00,-32.00,79.00
6612.00,0.04,-3.40,11.39,0.16,0.09,-0.18,-8.00,-32.00,79.00
6623.00,0.04,-3.40,11.39,0.16,0.09,-0.18,-8.00,-32.00,79.00
6637.00,-0.46,-1.83,8.85,0.13,-0.11,-0.14,-8.00,-32.00,79.00
6648.00,0.37,-1.48,8.97,0.12,-0.06,-0.12,-8.00,-32.00,79.00
6660.00,0.37,-1.48,8.97,0.12,-0.06,-0.12,-8.00,-32.00,79.00
6671.00,0.17,-1.13,10.65,0.11,0.13,-0.10,-8.00,-32.00,79.00
6684.00,0.17,-1.13,10.65,0.11,0.13,-0.10,-8.00,-32.00,79.00
6696.00,0.58,-0.46,11.34,0.11,0.22,-0.09,-8.00,-32.00,79.00
6707.00,-0.27,0.49,9.99,0.11,0.32,-0.10,-8.00,-26.00,84.00
6718.00,-0.27,0.49,9.99,0.11,0.32,-0.10,-8.00,-26.00,84.00
6732.00,-0.57,0.90,9.48,0.14,0.34,-0.12,-8.00,-26.00,84.00
6744.00,-0.57,0.90,9.48,0.14,0.34,-0.12,-8.00,-26.00,84.00
6756.00,0.26,1.81,10.30,0.13,0.24,-0.14,-8.00,-26.00,84.00
6766.00,-0.65,-0.15,9.74,0.14,0.16,-0.15,-8.00,-26.00,84.00
6778.00,-0.65,-0.15,9.74,0.14,0.16,-0.15,-8.00,-26.00,84.00
6790.00,0.47,-0.85,9.78,0.16,0.13,-0.16,-8.00,-26.00,84.00
6802.00,0.47,-0.85,9.78,0.16,0.13,-0.16,-8.00,-26.00,84.00
6814.00,0.01,-1.51,9.11,0.16,0.15,-0.16,-8.00,-26.00,84.00
6825.00,0.01,-1.51,9.11,0.16,0.15,-0.16,-8.00,-26.00,84.00
6839.00,-0.04,-2.64,10.15,0.14,0.10,-0.14,-8.00,-26.00,84.00
6850.00,-0.30,-1.71,9.26,0.15,0.08,-0.13,-8.00,-22.00,87.00
6861.00,-0.30,-1.71,9.26,0.15,0.08,-0.13,-8.00,-22.00,87.00
6873.00,0.15,-1.30,9.90,0.14,0.12,-0.13,-8.00,-22.00,87.00
6886.00,0.15,-1.30,9.90,0.14,0.12,-0.13,-8.00,-22.00,87.00
6897.00,-0.61,-0.62,10.04,0.16,0.24,-0.13,-8.00,-22.00,87.00
6909.00,0.71,1.87,9.53,0.15,0.43,-0.16,-8.00,-22.00,87.00
6919.00,0.71,1.87,9.53,0.15,0.43,-0.16,-8.00,-22.00,87.00
6933.00,0.24,4.52,9.54,0.16,0.79,-0.16,-8.00,-22.00,87.00
6945.00,0.24,4.52,9.54,0.16,0.79,-0.16,-8.00,-22.00,87.00
6956.00,-1.09,4.33,9.56,0.19,0.91,-0.20,-8.00,-22.00,87.00
6968.00,-0.98,4.41,8.72,0.20,0.72,-0.27,-11.00,-22.00,87.00
6980.00,-0.98,4.41,8.72,0.20,0.72,-0.27,-11.00,-22.00,87.00
6993.00,-0.94,2.15,8.24,0.21,0.43,-0.33,-11.00,-22.00,87.00
7005.00,-0.94,2.15,8.24,0.21,0.43,-0.33,-11.00,-22.00,87.00
7016.00,-1.22,1.66,10.41,0.21,0.29,-0.37,-11.00,-22.00,87.00
7028.00,0.23,3.85,10.00,0.21,0.37,-0.41,-11.00,-22.00,87.00
7042.00,0.23,3.85,10.00,0.21,0.37,-0.41,-11.00,-22.00,87.00
7053.00,-1.23,5.38,7.20,0.22,0.65,-0.45,-11.00,-22.00,87.00
7065.00,-1.23,5.38,7.20,0.22,0.65,-0.45,-11.00,-22.00,87.00
7077.00,-0.94,5.54,8.56,0.20,0.69,-0.53,-11.00,-22.00,87.00
7091.00,-0.31,-2.85,10.67,0.27,0.57,-0.60,-14.00,-19.00,87.00
7102.00,-0.31,-2.85,10.67,0.27,0.57,-0.60,-14.00,-19.00,87.00
7114.00,-0.28,-13.09,9.59,0.48,0.37,-0.74,-14.00,-19.00,87.00
7126.00,-0.28,-13.09,9.59,0.48,0.37,-0.74,-14.00,-19.00,87.00
7139.00,-0.57,-21.86,8.93,0.65,-0.28,-0.71,-14.00,-19.00,87.00
7150.00,-0.19,-25.35,10.66,0.65,-1.65,-0.36,-14.00,-19.00,87.00
7162.00,-0.19,-25.35,10.66,0.65,-1.65,-0.36,-14.00,-19.00,87.00
7173.00,-1.15,-21.11,17.15,1.18,-2.53,0.14,-14.00,-19.00,87.00
7187.00,4.84,-5.52,15.21,3.53,-2.90,0.09,-14.00,-19.00,87.00
7198.00,4.84,-5.52,15.21,3.53,-2.90,0.09,-14.00,-19.00,87.00
7209.00,3.13,14.46,7.45,6.89,0.71,-0.61,1.00,5.00,95.00
7221.00,3.13,14.46,7.45,6.89,0.71,-0.61,1.00,5.00,95.00
7235.00,4.27,18.39,10.27,9.18,2.11,-0.86,1.00,5.00,95.00
7246.00,4.27,18.39,10.27,9.18,2.11,-0.86,1.00,5.00,95.00
7258.00,6.76,26.42,79.18,8.78,0.09,-0.64,1.00,5.00,95.00
7270.00,11.93,17.92,-38.20,4.92,4.19,-0.35,1.00,5.00,95.00
7281.00,11.93,17.92,-38.20,4.92,4.19,-0.35,1.00,5.00,95.00
7294.00,-2.65,3.37,-9.06,-0.81,15.97,-0.37,1.00,5.00,95.00
7305.00,-2.65,3.37,-9.06,-0.81,15.97,-0.37,1.00,5.00,95.00
7317.00,-2.74,0.28,0.33,-1.26,19.15,-1.05,1.00,5.00,95.00
7329.00,-3.72,1.23,0.15,-0.61,19.30,-1.45,1.00,5.00,95.00
7342.00,-3.72,1.23,0.15,-0.61,19.30,-1.45,1.00,5.00,95.00
7353.00,-4.46,1.55,2.39,0.21,19.29,-1.55,-100.00,32.00,23.00
7365.00,-4.46,1.55,2.39,0.21,19.29,-1.55,-100.00,32.00,23.00
7377.00,-5.10,1.72,0.91,1.03,19.26,-1.37,-100.00,32.00,23.00
7390.00,-5.33,1.74,-0.12,1.72,19.16,-0.95,-100.00,32.00,23.00
7401.00,-5.33,1.74,-0.12,1.72,19.16,-0.95,-100.00,32.00,23.00
7413.00,-5.34,1.90,-1.54,2.21,19.07,-0.33,-100.00,32.00,23.00
7425.00,-5.34,1.90,-1.54,2.21,19.07,-0.33,-100.00,32.00,23.00
7438.00,-5.33,1.82,-2.19,2.44,19.03,0.41,-100.00,32.00,23.00
7449.00,-5.31,1.69,-1.65,2.39,18.99,1.19,-100.00,32.00,23.00
7461.00,-5.31,1.69,-1.65,2.39,18.99,1.19,-100.00,32.00,23.00
7472.00,-4.97,1.63,-1.81,2.07,18.95,1.89,40.00,-9.00,-100.00
7485.00,-4.97,1.63,-1.81,2.07,18.95,1.89,40.00,-9.00,-100.00
7497.00,-4.65,1.53,-1.39,1.51,18.93,2.46,40.00,-9.00,-100.00
7509.00,-4.36,1.29,-1.20,0.78,18.93,2.81,40.00,-9.00,-100.00
7521.00,-4.36,1.29,-1.20,0.78,18.93,2.81,40.00,-9.00,-100.00
7534.00,-4.03,0.99,-0.96,-0.03,18.91,2.91,40.00,-9.00,-100.00
7545.00,-4.03,0.99,-0.96,-0.03,18.91,2.91,40.00,-9.00,-100.00
7557.00,-3.69,0.67,-0.63,-0.82,18.88,2.73,40.00,-9.00,-100.00
7568.00,-3.44,0.45,-0.55,-1.50,18.86,2.31,40.00,-9.00,-100.00
7580.00,-3.44,0.45,-0.55,-1.50,18.86,2.31,40.00,-9.00,-100.00
7593.00,-3.26,0.29,-0.66,-1.99,18.84,1.70,32.00,-21.00,82.00
7604.00,-3.26,0.29,-0.66,-1.99,18.84,1.70,32.00,-21.00,82.00
7616.00,-21.78,-1.46,-28.52,-2.24,18.02,0.97,32.00,-21.00,82.00
