time,ax,ay,az,gx,gy,gz,mx,my,mz
4437.00,-0.76,-2.17,10.49,0.02,0.16,0.31,-15.00,41.00,87.00
4451.00,-0.85,-3.01,10.54,0.02,0.22,0.29,-15.00,43.00,85.00
4462.00,-0.85,-3.01,10.54,0.02,0.22,0.29,-15.00,43.00,85.00
4474.00,0.47,-3.02,8.62,-0.01,0.22,0.26,-15.00,43.00,85.00
4486.00,0.47,-3.02,8.62,-0.01,0.22,0.26,-15.00,43.00,85.00
4498.00,-0.98,-3.53,10.03,0.01,0.33,0.25,-15.00,43.00,85.00
4512.00,-0.36,-4.43,12.43,0.04,0.48,0.22,-15.00,43.00,85.00
4523.00,-0.36,-4.43,12.43,0.04,0.48,0.22,-15.00,43.00,85.00
4535.00,0.09,-3.55,12.92,0.02,0.60,0.19,-15.00,43.00,85.00
4547.00,0.09,-3.55,12.92,0.02,0.60,0.19,-15.00,43.00,85.00
4560.00,0.23,-2.27,8.95,0.02,0.50,0.14,-15.00,43.00,85.00
4571.00,0.74,-3.06,8.84,0.02,0.33,0.09,-20.00,49.00,85.00
4584.00,0.74,-3.06,8.84,0.02,0.33,0.09,-20.00,49.00,85.00
4596.00,0.61,-0.85,8.79,0.00,0.13,0.07,-20.00,49.00,85.00
4609.00,0.07,0.50,9.51,0.01,0.05,0.07,-20.00,49.00,85.00
4620.00,0.07,0.50,9.51,0.01,0.05,0.07,-20.00,49.00,85.00
4631.00,-0.43,-1.20,8.80,0.02,0.08,0.06,-20.00,49.00,85.00
4642.00,-0.43,-1.20,8.80,0.02,0.08,0.06,-20.00,49.00,85.00
4656.00,0.03,-1.64,8.38,0.02,0.14,0.06,-20.00,49.00,85.00
4667.00,-0.52,-2.53,10.42,-0.01,0.24,0.06,-20.00,49.00,85.00
4679.00,-0.52,-2.53,10.42,-0.01,0.24,0.06,-20.00,49.00,85.00
4690.00,-0.07,-3.26,7.60,-0.01,0.28,0.05,-17.00,50.00,85.00
4702.00,-0.07,-3.26,7.60,-0.01,0.28,0.05,-17.00,50.00,85.00
4715.00,-0.84,-4.04,6.10,-0.03,0.26,0.04,-17.00,50.00,85.00
4727.00,-0.84,-4.04,6.10,-0.03,0.26,0.04,-17.00,50.00,85.00
4738.00,0.72,-1.78,8.90,-0.08,0.13,0.05,-17.00,50.00,85.00
4749.00,0.57,-1.70,10.42,-0.11,0.00,0.02,-17.00,50.00,85.00
4761.00,0.57,-1.70,10.42,-0.11,0.00,0.02,-17.00,50.00,85.00
4772.00,-0.39,-3.98,9.40,-0.06,0.05,0.02,-17.00,50.00,85.00
4784.00,-0.39,-3.98,9.40,-0.06,0.05,0.02,-17.00,50.00,85.00
4796.00,-1.06,-1.52,10.16,-0.06,0.13,0.01,-17.00,50.00,85.00
4810.00,-0.42,0.97,10.40,-0.02,0.04,0.00,-17.00,50.00,85.00
4822.00,-0.42,0.97,10.40,-0.02,0.04,0.00,-17.00,50.00,85.00
4833.00,0.29,2.76,9.11,-0.01,-0.36,-0.03,-17.00,49.00,80.00
4844.00,0.29,2.76,9.11,-0.01,-0.36,-0.03,-17.00,49.00,80.00
4858.00,0.43,2.45,10.70,-0.00,-0.67,-0.04,-17.00,49.00,80.00
4870.00,0.54,4.86,9.57,-0.03,-0.84,-0.01,-17.00,49.00,80.00
4882.00,0.54,4.86,9.57,-0.03,-0.84,-0.01,-17.00,49.00,80.00
4892.00,1.70,2.30,8.36,0.00,-0.86,0.03,-17.00,49.00,80.00
4906.00,1.70,2.30,8.36,0.00,-0.86,0.03,-17.00,49.00,80.00
4918.00,0.95,5.46,8.78,-0.01,-0.64,0.09,-17.00,49.00,80.00
4930.00,0.06,3.34,11.37,0.02,-0.19,0.14,-17.00,49.00,80.00
4942.00,0.06,3.34,11.37,0.02,-0.19,0.14,-17.00,49.00,80.00
4954.00,-0.51,3.56,7.34,0.11,0.05,0.17,-6.00,45.00,78.00
4967.00,-0.51,3.56,7.34,0.11,0.05,0.17,-6.00,45.00,78.00
4979.00,0.32,4.61,13.32,0.09,0.11,0.20,-6.00,45.00,78.00
4991.00,-0.11,5.10,15.41,0.12,0.04,0.19,-6.00,45.00,78.00
5002.00,-0.11,5.10,15.41,0.12,0.04,0.19,-6.00,45.00,78.00
5015.00,-0.76,-3.67,10.96,0.21,0.49,0.24,-6.00,45.00,78.00
5027.00,-0.76,-3.67,10.96,0.21,0.49,0.24,-6.00,45.00,78.00
5038.00,-0.31,-2.38,9.76,0.17,0.57,0.24,-6.00,45.00,78.00
5050.00,0.40,-11.33,11.07,0.26,0.32,0.14,-6.00,45.00,78.00
5063.00,0.40,-11.33,11.07,0.26,0.32,0.14,-6.00,45.00,78.00
5075.00,-0.71,-3.04,11.54,0.16,0.39,0.12,-11.00,49.00,80.00
5087.00,-0.71,-3.04,11.54,0.16,0.39,0.12,-11.00,49.00,80.00
5098.00,-0.11,2.11,8.41,-0.01,0.14,0.05,-11.00,49.00,80.00
5110.00,0.45,-0.14,11.75,-0.04,0.30,0.07,-11.00,49.00,80.00
5123.00,0.45,-0.14,11.75,-0.04,0.30,0.07,-11.00,49.00,80.00
5135.00,0.14,-2.15,10.25,-0.02,0.18,0.08,-11.00,49.00,80.00
5147.00,0.14,-2.15,10.25,-0.02,0.18,0.08,-11.00,49.00,80.00
5159.00,1.18,-2.90,7.76,0.00,0.05,0.07,-11.00,49.00,80.00
5172.00,0.47,-0.73,8.44,-0.02,0.04,0.09,-11.00,49.00,80.00
5183.00,0.47,-0.73,8.44,-0.02,0.04,0.09,-11.00,49.00,80.00
5195.00,-0.53,0.76,8.96,-0.01,-0.02,0.09,-11.00,49.00,80.00
5206.00,-0.53,0.76,8.96,-0.01,-0.02,0.09,-11.00,49.00,80.00
5219.00,0.01,-1.03,12.16,-0.00,-0.04,0.06,-13.00,50.00,85.00
5231.00,-0.57,-1.13,12.60,-0.01,0.13,0.07,-13.00,50.00,85.00
5243.00,-0.57,-1.13,12.60,-0.01,0.13,0.07,-13.00,50.00,85.00
5255.00,0.13,0.59,10.34,0.04,0.10,0.06,-13.00,50.00,85.00
5268.00,0.51,0.68,9.43,0.04,0.12,0.00,-13.00,50.00,85.00
5280.00,0.51,0.68,9.43,0.04,0.12,0.00,-13.00,50.00,85.00
5292.00,0.27,-0.44,8.81,0.08,0.16,-0.01,-13.00,50.00,85.00
5303.00,0.27,-0.44,8.81,0.08,0.16,-0.01,-13.00,50.00,85.00
5315.00,0.49,-0.21,8.92,0.12,-0.00,-0.02,-13.00,50.00,85.00
5328.00,0.49,-0.21,8.92,0.12,-0.00,-0.02,-13.00,50.00,85.00
5339.00,0.14,1.86,12.17,0.08,-0.25,-0.02,-15.00,54.00,85.00
5351.00,-0.70,3.32,10.16,0.09,-0.22,-0.02,-15.00,54.00,85.00
5363.00,-0.70,3.32,10.16,0.09,-0.22,-0.02,-15.00,54.00,85.00
5377.00,-0.06,1.17,8.43,0.09,-0.02,0.01,-15.00,54.00,85.00
5389.00,0.68,-1.90,7.85,0.06,0.27,0.03,-15.00,54.00,85.00
5401.00,0.68,-1.90,7.85,0.06,0.27,0.03,-15.00,54.00,85.00
5412.00,-1.11,-6.57,11.15,0.06,0.27,0.01,-15.00,54.00,85.00
5425.00,-1.11,-6.57,11.15,0.06,0.27,0.01,-15.00,54.00,85.00
5436.00,-1.13,-5.78,13.91,0.03,0.10,-0.01,-15.00,54.00,85.00
5448.00,-0.11,-2.30,9.96,0.08,-0.01,0.00,-13.00,58.00,80.00
5460.00,-0.11,-2.30,9.96,0.08,-0.01,0.00,-13.00,58.00,80.00
5473.00,0.51,-2.41,8.26,0.05,0.09,0.00,-13.00,58.00,80.00
5484.00,0.51,-2.41,8.26,0.05,0.09,0.00,-13.00,58.00,80.00
5496.00,-0.70,-4.63,11.29,-0.02,0.44,0.02,-13.00,58.00,80.00
5507.00,-0.70,-4.63,11.29,-0.02,0.44,0.02,-13.00,58.00,80.00
5520.00,-0.34,2.02,9.25,-0.03,0.37,-0.01,-13.00,58.00,80.00
5531.00,1.13,4.65,9.20,-0.02,0.28,-0.02,-13.00,58.00,80.00
5543.00,1.13,4.65,9.20,-0.02,0.28,-0.02,-13.00,58.00,80.00
5554.00,-0.81,0.92,11.02,0.00,0.31,-0.02,-13.00,58.00,80.00
5566.00,-0.81,0.92,11.02,0.00,0.31,-0.02,-13.00,58.00,80.00
5580.00,-1.24,-1.42,10.02,-0.03,-0.09,-0.04,-17.00,56.00,78.00
5591.00,-0.22,-1.19,7.74,-0.05,-0.11,-0.05,-17.00,56.00,78.00
5603.00,-0.22,-1.19,7.74,-0.05,-0.11,-0.05,-17.00,56.00,78.00
5615.00,-0.63,0.82,10.18,-0.04,0.26,-0.04,-17.00,56.00,78.00
5619.00,-0.63,0.82,10.18,-0.04,0.26,-0.04,-17.00,56.00,78.00
5698.00,-0.79,-3.94,10.66,0.03,0.49,-0.20,-17.00,56.00,78.00
5776.00,-0.24,-0.77,10.03,-0.07,-0.18,-0.20,-22.00,56.00,78.00
5855.00,-0.68,2.29,8.48,0.02,0.08,-0.17,-22.00,54.00,75.00
5945.00,-0.66,0.18,10.46,0.07,0.34,-0.25,-22.00,54.00,75.00
5956.00,-0.21,-0.34,9.90,0.07,0.35,-0.28,-22.00,54.00,73.00
5967.00,-0.21,-0.34,9.90,0.07,0.35,-0.28,-22.00,54.00,73.00
5979.00,-1.95,-0.73,9.95,0.07,0.39,-0.30,-22.00,54.00,73.00
5992.00,-0.60,-0.06,10.41,0.11,0.46,-0.34,-22.00,54.00,73.00
6004.00,-0.60,-0.06,10.41,0.11,0.46,-0.34,-22.00,54.00,73.00
6016.00,-0.40,1.48,8.76,0.13,0.53,-0.40,-22.00,54.00,73.00
6027.00,-0.40,1.48,8.76,0.13,0.53,-0.40,-22.00,54.00,73.00
6040.00,-1.25,4.27,8.82,0.18,0.67,-0.43,-22.00,54.00,73.00
6052.00,-0.70,2.44,9.63,0.22,0.80,-0.50,-22.00,54.00,73.00
6063.00,-0.70,2.44,9.63,0.22,0.80,-0.50,-22.00,54.00,73.00
6074.00,0.12,-2.92,10.82,0.24,0.70,-0.58,-35.00,58.00,69.00
6086.00,0.12,-2.92,10.82,0.24,0.70,-0.58,-35.00,58.00,69.00
6099.00,-0.57,-4.15,10.99,0.41,0.66,-0.74,-35.00,58.00,69.00
6110.00,-0.18,-5.90,10.99,0.69,0.77,-0.89,-35.00,58.00,69.00
6122.00,-0.18,-5.90,10.99,0.69,0.77,-0.89,-35.00,58.00,69.00
6134.00,0.83,-14.44,11.76,1.15,0.43,-1.06,-35.00,58.00,69.00
6147.00,0.83,-14.44,11.76,1.15,0.43,-1.06,-35.00,58.00,69.00
6159.00,5.19,-20.07,13.24,2.02,0.49,-1.58,-35.00,58.00,69.00
6170.00,3.53,-12.70,14.95,3.12,0.28,-2.61,-35.00,58.00,69.00
6182.00,3.53,-12.70,14.95,3.12,0.28,-2.61,-35.00,58.00,69.00
6195.00,-1.48,1.26,13.89,5.01,-0.35,-3.65,-35.00,58.00,69.00
6207.00,-1.48,1.26,13.89,5.01,-0.35,-3.65,-35.00,58.00,69.00
6218.00,-12.25,22.63,4.58,7.24,-2.59,-4.24,-51.00,63.00,50.00
6230.00,-79.69,33.83,-14.85,8.95,-7.78,-7.40,-51.00,63.00,50.00
6244.00,-79.69,33.83,-14.85,8.95,-7.78,-7.40,-51.00,63.00,50.00
6256.00,-19.22,59.29,24.16,7.40,-13.18,-13.01,-51.00,63.00,50.00
6267.00,-19.22,59.29,24.16,7.40,-13.18,-13.01,-51.00,63.00,50.00
6279.00,-10.29,34.68,-4.80,1.67,-18.44,-14.64,-51.00,63.00,50.00
6292.00,-9.69,32.02,-8.11,-4.47,-20.89,-13.33,-51.00,63.00,50.00
6304.00,-9.69,32.02,-8.11,-4.47,-20.89,-13.33,-51.00,63.00,50.00
6316.00,-11.04,33.45,-8.20,-9.02,-20.70,-10.63,-51.00,63.00,50.00
6328.00,-11.04,33.45,-8.20,-9.02,-20.70,-10.63,-51.00,63.00,50.00
6341.00,-10.29,34.42,-5.32,-12.00,-20.26,-6.72,41.00,12.00,66.00
6353.00,-10.57,34.38,-1.89,-13.17,-19.95,-2.17,41.00,12.00,66.00
6365.00,-10.57,34.38,-1.89,-13.17,-19.95,-2.17,41.00,12.00,66.00
6376.00,-11.06,32.51,1.01,-12.57,-20.24,2.40,41.00,12.00,66.00
6389.00,-10.40,30.11,2.52,-10.25,-21.10,6.47,41.00,12.00,66.00
6401.00,-10.40,30.11,2.52,-10.25,-21.10,6.47,41.00,12.00,66.00
6412.00,-8.78,27.12,2.69,-6.40,-22.00,9.54,41.00,12.00,66.00
6423.00,-8.78,27.12,2.69,-6.40,-22.00,9.54,41.00,12.00,66.00
6436.00,-6.53,24.47,2.63,-1.50,-22.43,11.05,41.00,12.00,66.00
6448.00,-6.53,24.47,2.63,-1.50,-22.43,11.05,41.00,12.00,66.00
6460.00,-3.43,23.18,1.94,3.61,-22.15,10.67,-51.00,-51.00,-75.00
6471.00,-0.49,22.82,1.15,8.01,-21.25,8.57,-51.00,-51.00,-75.00
6484.00,-0.49,22.82,1.15,8.01,-21.25,8.57,-51.00,-51.00,-75.00
6496.00,-7.50,9.57,27.69,8.85,-14.95,5.92,-51.00,-51.00,-75.00
6507.00,-7.50,9.57,27.69,8.85,-14.95,5.92,-51.00,-51.00,-75.00
6518.00,0.54,33.73,-6.14,6.27,-9.51,6.96,-51.00,-51.00,-75.00
6532.00,2.59,21.27,18.11,8.23,-8.73,6.63,-51.00,-51.00,-75.00
6543.00,2.59,21.27,18.11,8.23,-8.73,6.63,-51.00,-51.00,-75.00
6555.00,1.98,16.18,2.48,8.77,-8.14,5.74,-51.00,-51.00,-75.00
6566.00,1.98,16.18,2.48,8.77,-8.14,5.74,-51.00,-51.00,-75.00
6579.00,1.08,15.20,-4.70,9.51,-7.47,4.60,-69.00,41.00,44.00
6591.00,-11.80,18.30,14.79,9.27,-5.87,1.60,-69.00,41.00,44.00
6603.00,-11.80,18.30,14.79,9.27,-5.87,1.60,-69.00,41.00,44.00
6614.00,-26.40,32.19,-20.60,5.53,-8.43,-4.55,-69.00,41.00,44.00
6627.00,-26.40,32.19,-20.60,5.53,-8.43,-4.55,-69.00,41.00,44.00
6639.00,124.61,15.72,-88.26,0.27,-13.07,-7.11,-69.00,41.00,44.00
6650.00,-27.88,57.77,-141.79,1.47,-7.00,-1.27,-69.00,41.00,44.00
6662.00,-27.88,57.77,-141.79,1.47,-7.00,-1.27,-69.00,41.00,44.00
6676.00,12.56,0.78,-3.44,1.03,-11.42,-0.56,-69.00,41.00,44.00
6687.00,12.56,0.78,-3.44,1.03,-11.42,-0.56,-69.00,41.00,44.00
6699.00,3.42,46.33,9.23,0.17,-6.46,-2.29,-69.00,41.00,44.00
6710.00,-8.17,3.01,-6.87,3.14,-2.82,-2.75,10.00,45.00,75.00
6723.00,-8.17,3.01,-6.87,3.14,-2.82,-2.75,10.00,45.00,75.00
6735.00,2.69,9.63,-9.30,1.07,-3.96,-0.20,10.00,45.00,75.00
6747.00,2.69,9.63,-9.30,1.07,-3.96,-0.20,10.00,45.00,75.00
6758.00,1.10,20.62,4.26,0.36,0.03,0.02,10.00,45.00,75.00
6772.00,-1.01,2.95,11.36,0.25,3.39,0.04,10.00,45.00,75.00
6784.00,-1.01,2.95,11.36,0.25,3.39,0.04,10.00,45.00,75.00
6795.00,11.64,-2.17,28.73,-0.09,1.97,0.04,10.00,45.00,75.00
6807.00,11.64,-2.17,28.73,-0.09,1.97,0.04,10.00,45.00,75.00
6821.00,0.44,-8.82,9.26,-0.98,1.76,0.05,10.00,45.00,75.00
6833.00,3.83,-2.78,3.71,-0.95,-0.13,0.04,14.00,43.00,73.00
6844.00,3.83,-2.78,3.71,-0.95,-0.13,0.04,14.00,43.00,73.00
6856.00,1.50,1.11,4.19,-0.53,-1.46,0.04,14.00,43.00,73.00
6870.00,-0.77,0.57,3.46,-0.20,-0.29,0.04,14.00,43.00,73.00
6882.00,-0.77,0.57,3.46,-0.20,-0.29,0.04,14.00,43.00,73.00
6894.00,-0.82,0.06,3.94,0.09,-0.46,0.05,14.00,43.00,73.00
6905.00,-0.82,0.06,3.94,0.09,-0.46,0.05,14.00,43.00,73.00
6917.00,-0.47,0.25,2.75,0.44,-0.44,0.05,14.00,43.00,73.00
6930.00,-4.54,-0.38,8.59,0.80,-0.45,0.12,14.00,43.00,73.00
6942.00,-4.54,-0.38,8.59,0.80,-0.45,0.12,14.00,43.00,73.00
6954.00,-9.44,-0.66,11.80,0.71,-2.11,0.51,28.00,39.00,71.00
6966.00,-9.44,-0.66,11.80,0.71,-2.11,0.51,28.00,39.00,71.00
6979.00,-8.60,-1.21,15.69,0.13,-2.49,0.42,28.00,39.00,71.00
6991.00,-1.08,0.18,2.33,-0.03,-0.37,0.09,28.00,39.00,71.00
7002.00,-1.08,0.18,2.33,-0.03,-0.37,0.09,28.00,39.00,71.00
7014.00,2.42,0.24,22.44,0.01,0.21,-0.03,28.00,39.00,71.00
7028.00,2.42,0.24,22.44,0.01,0.21,-0.03,28.00,39.00,71.00
7040.00,-0.27,-0.07,6.29,0.11,0.04,0.01,28.00,39.00,71.00
7052.00,0.17,-0.56,8.43,0.00,-0.00,0.01,28.00,39.00,71.00
7063.00,0.17,-0.56,8.43,0.00,-0.00,0.01,28.00,39.00,71.00
7075.00,0.12,-0.42,9.55,-0.00,-0.02,-0.00,28.00,39.00,71.00
7088.00,0.12,-0.42,9.55,-0.00,-0.02,-0.00,28.00,39.00,71.00
7100.00,0.19,-0.29,9.65,-0.00,-0.02,-0.01,32.00,43.00,66.00
7112.00,0.34,-0.19,9.75,-0.00,-0.02,-0.01,32.00,43.00,66.00
7123.00,0.34,-0.19,9.75,-0.00,-0.02,-0.01,32.00,43.00,66.00
7135.00,0.31,-0.24,9.84,0.00,-0.00,-0.00,32.00,43.00,66.00
7147.00,0.31,-0.24,9.84,0.00,-0.00,-0.00,32.00,43.00,66.00
7159.00,0.29,-0.37,9.81,-0.01,-0.01,0.00,32.00,43.00,66.00
7170.00,0.40,-0.36,9.88,-0.01,-0.02,-0.00,32.00,43.00,66.00
7184.00,0.40,-0.36,9.88,-0.01,-0.02,-0.00,32.00,43.00,66.00
7196.00,0.31,-0.33,9.85,-0.00,-0.02,-0.00,32.00,43.00,66.00
7208.00,0.31,-0.33,9.85,-0.00,-0.02,-0.00,32.00,43.00,66.00
7219.00,0.30,-0.38,9.81,-0.00,-0.01,-0.01,28.00,43.00,66.00
7232.00,0.22,-0.37,9.74,-0.00,-0.01,-0.00,28.00,43.00,66.00
7244.00,0.22,-0.37,9.74,-0.00,-0.01,-0.00,28.00,43.00,66.00
7255.00,0.29,-0.38,9.88,-0.00,-0.01,-0.00,28.00,43.00,66.00
7267.00,0.29,-0.38,9.88,-0.00,-0.01,-0.00,28.00,43.00,66.00
7280.00,0.46,-0.39,9.81,-0.00,-0.01,-0.01,28.00,43.00,66.00
7291.00,0.35,-0.39,9.89,-0.00,-0.01,-0.01,28.00,43.00,66.00
7302.00,0.35,-0.39,9.89,-0.00,-0.01,-0.01,28.00,43.00,66.00
7314.00,0.35,-0.32,9.80,-0.00,-0.01,-0.01,28.00,43.00,66.00
7325.00,0.35,-0.32,9.80,-0.00,-0.01,-0.01,28.00,43.00,66.00
7339.00,0.35,-0.37,9.69,-0.00,-0.01,-0.00,32.00,43.00,66.00
7351.00,0.26,-0.32,9.82,-0.00,-0.01,-0.01,32.00,43.00,66.00
7363.00,0.26,-0.32,9.82,-0.00,-0.01,-0.01,32.00,43.00,66.00
7374.00,0.35,-0.40,9.84,-0.00,-0.01,-0.00,32.00,43.00,66.00
7387.00,0.35,-0.40,9.84,-0.00,-0.01,-0.00,32.00,43.00,66.00
7398.00,0.36,-0.42,9.76,-0.00,-0.02,-0.00,32.00,43.00,66.00
7410.00,0.21,-0.25,9.91,-0.00,-0.01,-0.01,32.00,43.00,66.00
7422.00,0.21,-0.25,9.91,-0.00,-0.01,-0.01,32.00,43.00,66.00
7426.00,0.21,-0.25,9.91,-0.00,-0.01,-0.01,32.00,43.00,66.00
7505.00,0.44,-0.26,9.71,-0.00,-0.02,-0.01,34.00,43.00,71.00
7583.00,0.34,-0.23,9.79,-0.00,-0.02,-0.00,34.00,43.00,71.00
7662.00,0.29,-0.49,9.78,-0.00,-0.01,-0.00,30.00,41.00,66.00
7752.00,0.33,-0.36,9.82,-0.00,-0.02,-0.00,34.00,45.00,71.00
7764.00,0.33,-0.36,9.82,-0.00,-0.02,-0.00,34.00,45.00,71.00
7776.00,0.36,-0.29,9.80,0.00,-0.01,-0.00,34.00,45.00,71.00
7788.00,0.36,-0.29,9.80,0.00,-0.01,-0.00,34.00,45.00,71.00
7802.00,0.32,-0.31,9.81,0.00,-0.01,0.00,34.00,45.00,71.00
7814.00,0.32,-0.34,9.81,-0.00,-0.01,-0.00,34.00,45.00,71.00
7825.00,0.32,-0.34,9.81,-0.00,-0.01,-0.00,34.00,45.00,71.00
7836.00,0.27,-0.37,9.82,-0.00,-0.01,-0.00,30.00,39.00,69.00
7848.00,0.27,-0.37,9.82,-0.00,-0.01,-0.00,30.00,39.00,69.00
7861.00,0.36,-0.39,9.79,-0.00,-0.02,-0.00,30.00,39.00,69.00
7873.00,0.31,-0.36,9.82,0.00,-0.01,-0.00,30.00,39.00,69.00
7884.00,0.31,-0.36,9.82,0.00,-0.01,-0.00,30.00,39.00,69.00
7896.00,0.34,-0.36,9.82,0.00,-0.01,-0.00,30.00,39.00,69.00
7909.00,0.34,-0.36,9.82,0.00,-0.01,-0.00,30.00,39.00,69.00
7921.00,0.35,-0.36,9.82,-0.00,-0.01,-0.00,30.00,39.00,69.00
7932.00,0.33,-0.38,9.79,-0.00,-0.01,-0.00,30.00,39.00,69.00
7944.00,0.33,-0.38,9.79,-0.00,-0.01,-0.00,30.00,39.00,69.00
7958.00,0.32,-0.37,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
7970.00,0.32,-0.37,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
7981.00,0.36,-0.40,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
7992.00,0.34,-0.35,9.79,-0.00,-0.01,-0.00,32.00,41.00,69.00
8007.00,0.34,-0.35,9.79,-0.00,-0.01,-0.00,32.00,41.00,69.00
8019.00,0.30,-0.33,9.83,-0.00,-0.01,-0.00,32.00,41.00,69.00
8031.00,0.30,-0.33,9.83,-0.00,-0.01,-0.00,32.00,41.00,69.00
8042.00,0.32,-0.38,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
8054.00,0.30,-0.45,9.80,-0.00,-0.02,-0.00,32.00,41.00,69.00
8067.00,0.30,-0.45,9.80,-0.00,-0.02,-0.00,32.00,41.00,69.00
8079.00,0.35,-0.39,9.81,0.00,-0.02,-0.00,32.00,41.00,69.00
8090.00,0.35,-0.39,9.81,0.00,-0.02,-0.00,32.00,41.00,69.00
8102.00,0.31,-0.34,9.77,0.00,-0.01,-0.00,32.00,45.00,71.00
8115.00,0.33,-0.31,9.81,-0.00,-0.01,-0.00,32.00,45.00,71.00
8126.00,0.33,-0.31,9.81,-0.00,-0.01,-0.00,32.00,45.00,71.00
8137.00,0.37,-0.29,9.81,0.00,-0.01,-0.00,32.00,45.00,71.00
8149.00,0.37,-0.29,9.81,0.00,-0.01,-0.00,32.00,45.00,71.00
8162.00,0.33,-0.32,9.80,-0.00,-0.01,-0.00,32.00,45.00,71.00
8174.00,0.34,-0.30,9.82,-0.00,-0.01,-0.00,32.00,45.00,71.00
8185.00,0.34,-0.30,9.82,-0.00,-0.01,-0.00,32.00,45.00,71.00
8196.00,0.34,-0.33,9.81,-0.00,-0.01,-0.00,32.00,45.00,71.00
8210.00,0.34,-0.33,9.81,-0.00,-0.01,-0.00,32.00,45.00,71.00
8221.00,0.33,-0.34,9.80,-0.00,-0.01,-0.00,30.00,41.00,71.00
8233.00,0.31,-0.36,9.81,-0.00,-0.01,-0.00,30.00,41.00,71.00
8244.00,0.31,-0.36,9.81,-0.00,-0.01,-0.00,30.00,41.00,71.00
8257.00,0.35,-0.33,9.79,-0.00,-0.01,-0.00,30.00,41.00,71.00
8269.00,0.35,-0.33,9.79,-0.00,-0.01,-0.00,30.00,41.00,71.00
8280.00,0.33,-0.31,9.80,-0.00,-0.01,-0.00,30.00,41.00,71.00
8292.00,0.32,-0.36,9.79,-0.00,-0.01,-0.00,30.00,41.00,71.00
8303.00,0.32,-0.36,9.79,-0.00,-0.01,-0.00,30.00,41.00,71.00
8315.00,0.34,-0.42,9.80,-0.00,-0.01,-0.00,30.00,41.00,71.00
8327.00,0.34,-0.42,9.80,-0.00,-0.01,-0.00,30.00,41.00,71.00
8339.00,0.33,-0.37,9.81,-0.00,-0.01,-0.00,32.00,43.00,73.00
8351.00,0.33,-0.37,9.81,-0.00,-0.01,-0.00,32.00,43.00,73.00
8364.00,0.34,-0.35,9.79,-0.00,-0.01,-0.00,32.00,43.00,73.00
8374.00,0.34,-0.36,9.79,-0.00,-0.01,-0.00,32.00,43.00,73.00
8386.00,0.34,-0.36,9.79,-0.00,-0.01,-0.00,32.00,43.00,73.00
8398.00,0.32,-0.39,9.82,-0.00,-0.01,-0.00,32.00,43.00,73.00
8402.00,0.32,-0.39,9.82,-0.00,-0.01,-0.00,32.00,43.00,73.00
8481.00,0.33,-0.40,9.83,-0.00,-0.01,-0.00,34.00,43.00,71.00
8559.00,0.35,-0.28,9.78,-0.00,-0.01,-0.00,34.00,43.00,71.00
8637.00,0.35,-0.41,9.81,-0.00,-0.01,-0.00,30.00,41.00,69.00
8727.00,0.34,-0.42,9.81,0.00,-0.01,-0.00,32.00,43.00,69.00
8739.00,0.35,-0.43,9.80,0.00,-0.01,0.00,32.00,43.00,69.00
8751.00,0.35,-0.43,9.80,0.00,-0.01,0.00,32.00,43.00,69.00
8762.00,0.32,-0.45,9.79,0.00,-0.01,-0.00,32.00,43.00,69.00
8775.00,0.33,-0.44,9.81,0.00,-0.01,-0.00,32.00,43.00,69.00
8787.00,0.33,-0.44,9.81,0.00,-0.01,-0.00,32.00,43.00,69.00
8798.00,0.32,-0.41,9.83,-0.00,-0.01,-0.00,32.00,43.00,69.00
8810.00,0.32,-0.41,9.83,-0.00,-0.01,-0.00,32.00,43.00,69.00
8821.00,0.33,-0.41,9.80,-0.00,-0.01,-0.00,32.00,43.00,69.00
8834.00,0.34,-0.44,9.80,-0.00,-0.01,-0.00,30.00,43.00,66.00
8846.00,0.34,-0.44,9.80,-0.00,-0.01,-0.00,30.00,43.00,66.00
8858.00,0.34,-0.46,9.80,-0.00,-0.01,-0.00,30.00,43.00,66.00
8869.00,0.34,-0.46,9.80,-0.00,-0.01,-0.00,30.00,43.00,66.00
8882.00,0.34,-0.47,9.77,0.00,-0.01,-0.00,30.00,43.00,66.00
8894.00,0.34,-0.47,9.81,-0.00,-0.01,-0.00,30.00,43.00,66.00
8905.00,0.34,-0.47,9.81,-0.00,-0.01,-0.00,30.00,43.00,66.00
8917.00,0.34,-0.39,9.82,-0.00,-0.01,-0.00,30.00,43.00,66.00
8930.00,0.34,-0.39,9.82,-0.00,-0.01,-0.00,30.00,43.00,66.00
8941.00,0.34,-0.34,9.83,0.00,-0.01,-0.00,30.00,43.00,66.00
8953.00,0.35,-0.31,9.81,0.00,-0.01,-0.00,30.00,43.00,66.00
8963.00,0.35,-0.31,9.81,0.00,-0.01,-0.00,30.00,43.00,66.00
8977.00,0.34,-0.31,9.78,0.00,-0.01,-0.00,30.00,43.00,66.00
8989.00,0.34,-0.31,9.78,0.00,-0.01,-0.00,30.00,43.00,66.00
9001.00,0.34,-0.34,9.80,-0.00,-0.01,-0.00,30.00,43.00,66.00
