time,ax,ay,az,gx,gy,gz,mx,my,mz
4.191,0.29,-0.02,9.76,0.0,-0.01,-0.0,-16.0,50.0,73.0
4.202,0.29,-0.02,9.76,0.0,-0.01,-0.0,-16.0,50.0,73.0
4.214,-0.36,-0.61,9.93,0.0,0.0,-0.0,-16.0,50.0,73.0
4.225,1.77,-6.12,9.09,0.16,0.27,-0.02,-16.0,50.0,73.0
4.238,1.77,-6.12,9.09,0.16,0.27,-0.02,-16.0,50.0,73.0
4.25,-0.64,-2.14,10.04,0.28,0.27,-0.03,-19.0,54.0,76.0
4.261,-0.64,-2.14,10.04,0.28,0.27,-0.03,-19.0,54.0,76.0
4.272,-0.59,0.15,10.92,0.45,-0.28,0.06,-19.0,54.0,76.0
4.285,0.53,-1.64,11.48,0.86,-0.32,0.12,-19.0,54.0,76.0
4.297,0.53,-1.64,11.48,0.86,-0.32,0.12,-19.0,54.0,76.0
4.309,0.7,-1.08,11.26,1.44,-0.41,0.07,-19.0,54.0,76.0
4.32,0.7,-1.08,11.26,1.44,-0.41,0.07,-19.0,54.0,76.0
4.333,0.94,0.53,10.92,2.1,-0.18,-0.05,-19.0,54.0,76.0
4.345,0.26,1.69,10.68,2.75,0.2,-0.16,-19.0,54.0,76.0
4.357,0.26,1.69,10.68,2.75,0.2,-0.16,-19.0,54.0,76.0
4.368,0.35,2.47,10.22,3.39,0.12,-0.23,-16.0,68.0,67.0
4.381,0.35,2.47,10.22,3.39,0.12,-0.23,-16.0,68.0,67.0
4.393,0.79,2.33,9.74,4.09,0.22,-0.27,-16.0,68.0,67.0
4.405,-0.28,3.09,9.23,4.87,0.68,-0.26,-16.0,68.0,67.0
4.416,-0.28,3.09,9.23,4.87,0.68,-0.26,-16.0,68.0,67.0
4.43,-1.07,5.47,6.79,5.6,0.38,-0.21,-16.0,68.0,67.0
4.441,-1.07,5.47,6.79,5.6,0.38,-0.21,-16.0,68.0,67.0
4.452,-4.98,29.15,97.85,4.96,0.0,-0.2,-16.0,68.0,67.0
4.464,-13.72,-3.74,-12.62,3.93,2.08,-0.24,-16.0,68.0,67.0
4.475,-13.72,-3.74,-12.62,3.93,2.08,-0.24,-16.0,68.0,67.0
4.488,6.63,9.36,16.47,3.5,2.3,-0.45,-34.0,100.0,20.0
4.5,6.63,9.36,16.47,3.5,2.3,-0.45,-34.0,100.0,20.0
4.511,-1.24,-1.09,3.92,3.07,1.21,0.1,-34.0,100.0,20.0
4.523,0.68,4.33,-12.02,2.83,0.08,0.3,-34.0,100.0,20.0
4.536,0.68,4.33,-12.02,2.83,0.08,0.3,-34.0,100.0,20.0
4.547,0.24,7.62,-4.94,2.49,-1.07,0.34,-34.0,100.0,20.0
4.559,0.24,7.62,-4.94,2.49,-1.07,0.34,-34.0,100.0,20.0
4.57,-1.46,8.05,2.97,2.09,-0.94,0.27,-34.0,100.0,20.0
4.584,-1.18,6.76,5.17,1.67,0.13,0.12,-34.0,100.0,20.0
4.596,-1.18,6.76,5.17,1.67,0.13,0.12,-34.0,100.0,20.0
4.607,0.19,9.05,5.45,1.3,1.14,-0.04,-34.0,100.0,20.0
4.619,0.19,9.05,5.45,1.3,1.14,-0.04,-34.0,100.0,20.0
4.632,0.2,6.16,2.14,1.1,1.58,-0.15,-34.0,100.0,20.0
4.644,1.4,8.52,1.76,0.9,0.93,-0.16,-34.0,100.0,20.0
4.655,1.4,8.52,1.76,0.9,0.93,-0.16,-34.0,100.0,20.0
4.667,0.09,7.99,3.75,0.81,-0.06,-0.13,-34.0,100.0,20.0
4.68,0.09,7.99,3.75,0.81,-0.06,-0.13,-34.0,100.0,20.0
4.692,-0.51,8.55,4.08,0.77,-0.71,-0.14,-34.0,100.0,20.0
4.703,-0.51,8.55,4.08,0.77,-0.71,-0.14,-34.0,100.0,20.0
4.715,-1.25,8.45,3.35,0.72,-0.87,-0.16,-34.0,100.0,20.0
4.727,-2.3,8.18,2.85,0.62,-0.7,-0.17,-34.0,100.0,20.0
4.741,-2.3,8.18,2.85,0.62,-0.7,-0.17,-34.0,100.0,20.0
4.753,-1.68,8.03,0.88,0.38,-0.23,-0.18,-37.0,100.0,-20.0
4.764,-1.6,8.61,2.47,0.09,0.41,-0.25,-37.0,100.0,-20.0
4.776,-1.6,8.61,2.47,0.09,0.41,-0.25,-37.0,100.0,-20.0
4.789,-1.44,9.13,3.74,-0.05,0.53,-0.23,-37.0,100.0,-20.0
4.801,-1.44,9.13,3.74,-0.05,0.53,-0.23,-37.0,100.0,-20.0
4.812,-1.62,8.73,2.89,-0.08,0.19,-0.15,-37.0,100.0,-20.0
4.824,-1.4,9.7,3.68,-0.04,-0.45,-0.01,-37.0,100.0,-20.0
4.837,-1.4,9.7,3.68,-0.04,-0.45,-0.01,-37.0,100.0,-20.0
4.848,-1.48,11.85,1.59,0.1,-1.16,0.16,-37.0,100.0,-20.0
4.86,-1.48,11.85,1.59,0.1,-1.16,0.16,-37.0,100.0,-20.0
4.872,-1.58,13.59,1.39,0.26,-1.63,0.26,-40.0,100.0,-13.0
4.886,-1.45,13.13,2.04,0.4,-1.74,0.31,-40.0,100.0,-13.0
4.898,-1.45,13.13,2.04,0.4,-1.74,0.31,-40.0,100.0,-13.0
4.909,-1.27,12.75,2.97,0.51,-1.58,0.34,-40.0,100.0,-13.0
4.921,-1.27,12.75,2.97,0.51,-1.58,0.34,-40.0,100.0,-13.0
4.934,-1.01,12.55,3.53,0.52,-1.34,0.4,-40.0,100.0,-13.0
4.945,-0.9,12.14,3.51,0.45,-1.1,0.49,-40.0,100.0,-13.0
4.957,-0.9,12.14,3.51,0.45,-1.1,0.49,-40.0,100.0,-13.0
4.969,-0.89,11.69,3.37,0.33,-0.85,0.6,-40.0,100.0,-13.0
4.973,-0.89,11.69,3.37,0.33,-0.85,0.6,-40.0,100.0,-13.0
5.052,-0.87,10.0,2.24,-0.17,0.59,1.04,-31.0,100.0,-10.0
5.128,-0.83,9.0,1.61,-0.21,2.02,1.34,-14.0,100.0,-10.0
5.207,-1.11,10.56,1.67,0.37,2.75,1.43,-14.0,100.0,-10.0
5.295,-0.94,8.39,2.34,1.24,2.81,1.24,-2.0,99.0,-29.0
5.306,-0.85,7.56,2.3,1.28,2.55,1.2,-2.0,99.0,-29.0
5.317,-0.85,7.56,2.3,1.28,2.55,1.2,-2.0,99.0,-29.0
5.329,-0.82,7.02,2.21,1.29,2.28,1.17,-2.0,99.0,-29.0
5.343,-0.82,7.02,2.21,1.29,2.28,1.17,-2.0,99.0,-29.0
5.354,-0.87,6.93,2.21,1.29,2.07,1.12,-2.0,99.0,-29.0
5.366,-0.97,7.11,2.28,1.29,1.91,1.04,15.0,100.0,-50.0
5.377,-0.97,7.11,2.28,1.29,1.91,1.04,15.0,100.0,-50.0
5.388,-1.03,7.44,2.47,1.29,1.81,0.95,15.0,100.0,-50.0
5.402,-1.03,7.44,2.47,1.29,1.81,0.95,15.0,100.0,-50.0
5.413,-1.05,7.64,2.59,1.29,1.72,0.83,15.0,100.0,-50.0
5.425,-1.07,7.45,2.69,1.27,1.63,0.71,15.0,100.0,-50.0
5.437,-1.07,7.45,2.69,1.27,1.63,0.71,15.0,100.0,-50.0
5.45,-1.07,6.96,2.66,1.24,1.53,0.57,15.0,100.0,-50.0
5.46,-1.07,6.96,2.66,1.24,1.53,0.57,15.0,100.0,-50.0
5.472,-1.07,6.74,2.68,1.18,1.4,0.44,15.0,100.0,-50.0
5.484,-1.09,6.78,2.7,1.12,1.27,0.3,27.0,100.0,-50.0
5.497,-1.09,6.78,2.7,1.12,1.27,0.3,27.0,97.0,-63.0
5.509,-1.13,7.12,2.8,1.05,1.17,0.15,27.0,97.0,-63.0
5.521,-1.13,7.12,2.8,1.05,1.17,0.15,27.0,97.0,-63.0
5.532,-1.14,7.55,2.99,0.97,1.06,0.0,27.0,97.0,-63.0
5.545,-1.15,8.1,3.18,0.89,0.92,-0.15,27.0,97.0,-63.0
5.557,-1.15,8.1,3.18,0.89,0.92,-0.15,27.0,97.0,-63.0
5.568,-1.2,8.96,3.4,0.79,0.75,-0.29,27.0,97.0,-63.0
5.58,-1.2,8.96,3.4,0.79,0.75,-0.29,27.0,97.0,-63.0
5.592,-1.2,9.88,3.61,0.69,0.59,-0.43,27.0,97.0,-63.0
5.605,-1.21,10.64,3.73,0.59,0.44,-0.56,27.0,97.0,-63.0
5.616,-1.21,10.64,3.73,0.59,0.44,-0.56,27.0,97.0,-63.0
5.628,-1.21,11.11,3.82,0.49,0.33,-0.67,27.0,94.0,-78.0
5.639,-1.21,11.11,3.82,0.49,0.33,-0.67,27.0,94.0,-78.0
5.652,-1.18,11.33,3.83,0.39,0.25,-0.77,27.0,94.0,-78.0
5.663,-1.18,11.33,3.83,0.39,0.25,-0.77,27.0,94.0,-78.0
5.675,-1.14,11.41,3.73,0.3,0.23,-0.85,27.0,94.0,-78.0
5.687,-1.12,11.45,3.63,0.22,0.28,-0.93,27.0,94.0,-78.0
5.7,-1.12,11.45,3.63,0.22,0.28,-0.93,27.0,94.0,-78.0
5.712,-1.04,11.26,3.54,0.16,0.39,-0.99,27.0,94.0,-78.0
5.723,-1.04,11.26,3.54,0.16,0.39,-0.99,27.0,94.0,-78.0
5.735,-0.96,11.01,3.46,0.1,0.5,-1.03,27.0,94.0,-78.0
5.748,-0.93,11.1,3.47,0.05,0.56,-1.05,13.0,94.0,-81.0
5.76,-0.93,11.1,3.47,0.05,0.56,-1.05,13.0,94.0,-81.0
5.771,-0.97,11.57,3.58,-0.01,0.56,-1.04,13.0,94.0,-81.0
5.783,-0.97,11.57,3.58,-0.01,0.56,-1.04,13.0,94.0,-81.0
5.794,-1.04,12.1,3.67,-0.07,0.54,-1.03,13.0,94.0,-81.0
5.807,-1.13,12.5,3.62,-0.14,0.56,-1.02,13.0,94.0,-81.0
5.819,-1.13,12.5,3.62,-0.14,0.56,-1.02,13.0,94.0,-81.0
5.831,-1.17,12.77,3.57,-0.18,0.66,-1.02,13.0,94.0,-81.0
5.842,-1.17,12.77,3.57,-0.18,0.66,-1.02,13.0,94.0,-81.0
5.855,-1.17,12.79,3.47,-0.22,0.8,-1.03,13.0,94.0,-81.0
5.867,-1.14,12.62,3.33,-0.24,0.95,-1.04,1.0,89.0,-81.0
5.878,-1.14,12.62,3.33,-0.24,0.95,-1.04,1.0,89.0,-81.0
5.89,-1.02,12.16,3.15,-0.27,1.09,-1.05,1.0,89.0,-81.0
5.903,-1.02,12.16,3.15,-0.27,1.09,-1.05,1.0,89.0,-81.0
5.915,-0.85,11.4,2.95,-0.29,1.17,-1.05,1.0,89.0,-81.0
5.926,-0.72,10.6,2.75,-0.3,1.17,-1.02,1.0,89.0,-81.0
5.938,-0.72,10.6,2.75,-0.3,1.17,-1.02,1.0,89.0,-81.0
5.951,-0.62,10.16,2.56,-0.32,1.13,-0.99,1.0,89.0,-81.0
5.963,-0.62,10.16,2.56,-0.32,1.13,-0.99,1.0,89.0,-81.0
5.975,-0.58,10.07,2.46,-0.33,1.05,-0.94,1.0,89.0,-81.0
5.987,-0.54,10.19,2.46,-0.34,0.94,-0.9,-8.0,91.0,-84.0
5.991,-0.54,10.19,2.46,-0.34,0.94,-0.9,-8.0,91.0,-84.0
6.067,-0.25,7.86,2.0,-0.44,0.18,-0.84,-8.0,91.0,-84.0
6.146,-0.01,5.96,1.34,-0.83,-0.03,-0.65,-11.0,91.0,-72.0
6.222,-0.08,7.51,1.37,-1.17,0.69,-0.29,-11.0,91.0,-72.0
6.313,-0.25,12.23,1.66,-1.35,2.56,0.43,-19.0,94.0,-63.0
6.325,-0.26,12.35,1.52,-1.31,2.46,0.58,-19.0,94.0,-63.0
6.337,-0.26,12.35,1.52,-1.31,2.46,0.58,-19.0,94.0,-63.0
6.349,-0.3,12.36,1.31,-1.21,2.24,0.75,-19.0,94.0,-63.0
6.362,-0.3,12.36,1.31,-1.21,2.24,0.75,-19.0,94.0,-63.0
6.373,-0.37,12.22,1.04,-1.05,1.98,0.9,-2.0,100.0,-47.0
6.384,-0.37,12.22,1.04,-1.05,1.98,0.9,-2.0,100.0,-47.0
6.396,-0.49,12.16,0.98,-0.83,1.73,1.05,-2.0,100.0,-47.0
6.407,-0.59,11.92,0.99,-0.58,1.48,1.16,-2.0,100.0,-47.0
6.421,-0.59,11.92,0.99,-0.58,1.48,1.16,-2.0,100.0,-47.0
6.433,-0.68,11.52,1.02,-0.33,1.22,1.25,-2.0,100.0,-47.0
6.444,-0.68,11.52,1.02,-0.33,1.22,1.25,-2.0,100.0,-47.0
6.456,-0.77,11.14,1.07,-0.1,0.94,1.32,-2.0,100.0,-47.0
6.469,-0.83,10.96,1.16,0.11,0.63,1.36,-2.0,100.0,-47.0
6.481,-0.83,10.96,1.16,0.11,0.63,1.36,-2.0,100.0,-47.0
6.493,-0.93,11.08,1.29,0.31,0.3,1.38,-2.0,100.0,-47.0
6.504,-0.93,11.08,1.29,0.31,0.3,1.38,-2.0,100.0,-47.0
6.517,-0.99,11.2,1.58,0.5,-0.07,1.39,21.0,100.0,-47.0
6.529,-1.13,11.27,2.0,0.66,-0.5,1.38,21.0,100.0,-47.0
6.541,-1.13,11.27,2.0,0.66,-0.5,1.38,21.0,100.0,-47.0
6.553,-1.21,11.22,2.32,0.76,-0.97,1.34,21.0,100.0,-47.0
6.566,-1.29,10.84,2.44,0.81,-1.44,1.27,21.0,100.0,-47.0
6.578,-1.29,10.84,2.44,0.81,-1.44,1.27,21.0,100.0,-47.0
6.59,-1.32,10.32,2.39,0.84,-1.84,1.19,21.0,100.0,-47.0
6.602,-1.32,10.32,2.39,0.84,-1.84,1.19,21.0,100.0,-47.0
6.615,-1.31,9.85,2.32,0.85,-2.11,1.09,21.0,100.0,-47.0
6.626,-1.24,9.38,2.3,0.84,-2.22,0.98,39.0,96.0,-63.0
6.637,-1.24,9.38,2.3,0.84,-2.22,0.98,39.0,96.0,-63.0
6.649,-1.17,8.99,2.3,0.82,-2.24,0.87,39.0,96.0,-63.0
6.662,-1.17,8.99,2.3,0.82,-2.24,0.87,39.0,96.0,-63.0
6.674,-1.12,8.85,2.42,0.77,-2.22,0.78,39.0,96.0,-63.0
6.686,-1.02,8.92,2.59,0.69,-2.2,0.69,39.0,96.0,-63.0
6.698,-1.02,8.92,2.59,0.69,-2.2,0.69,39.0,96.0,-63.0
6.709,-0.98,9.3,2.74,0.59,-2.2,0.62,39.0,96.0,-63.0
6.722,-0.98,9.3,2.74,0.59,-2.2,0.62,39.0,96.0,-63.0
6.734,-0.94,9.88,2.92,0.5,-2.18,0.57,39.0,96.0,-63.0
6.746,-0.88,10.37,3.03,0.42,-2.14,0.53,36.0,94.0,-75.0
6.757,-0.88,10.37,3.03,0.42,-2.14,0.53,36.0,94.0,-75.0
6.77,-0.82,10.67,3.06,0.36,-2.08,0.51,36.0,94.0,-75.0
6.782,-0.82,10.67,3.06,0.36,-2.08,0.51,36.0,94.0,-75.0
6.794,-0.79,10.87,3.06,0.33,-2.01,0.5,36.0,94.0,-75.0
6.806,-0.79,10.98,3.13,0.32,-1.93,0.49,36.0,94.0,-75.0
6.82,-0.79,10.98,3.13,0.32,-1.93,0.49,36.0,94.0,-75.0
6.832,-0.75,10.82,3.17,0.32,-1.84,0.49,36.0,94.0,-75.0
6.844,-0.75,10.82,3.17,0.32,-1.84,0.49,36.0,94.0,-75.0
6.856,-0.75,10.5,3.14,0.32,-1.78,0.48,36.0,94.0,-75.0
6.869,-0.74,10.05,3.11,0.33,-1.73,0.47,36.0,88.0,-84.0
6.881,-0.74,10.05,3.11,0.33,-1.73,0.47,36.0,88.0,-84.0
6.893,-0.73,9.82,3.11,0.33,-1.73,0.46,36.0,88.0,-84.0
6.905,-0.73,9.82,3.11,0.33,-1.73,0.46,36.0,88.0,-84.0
6.916,-0.79,10.16,3.27,0.33,-1.77,0.45,36.0,88.0,-84.0
6.929,-0.9,10.58,3.47,0.33,-1.84,0.42,36.0,88.0,-84.0
6.94,-0.9,10.58,3.47,0.33,-1.84,0.42,36.0,88.0,-84.0
6.952,-0.97,11.06,3.71,0.32,-1.93,0.38,36.0,88.0,-84.0
6.963,-0.97,11.06,3.71,0.32,-1.93,0.38,36.0,88.0,-84.0
6.977,-1.02,11.14,3.74,0.29,-2.02,0.33,36.0,88.0,-84.0
6.989,-0.97,10.67,3.64,0.25,-2.06,0.25,36.0,88.0,-84.0
7.0,-0.97,10.67,3.64,0.25,-2.06,0.25,36.0,88.0,-84.0
7.012,-0.87,10.11,3.5,0.2,-2.1,0.17,1.0,84.0,-90.0
7.026,-0.87,10.11,3.5,0.2,-2.1,0.17,1.0,84.0,-90.0
7.037,-0.81,9.71,3.34,0.14,-2.17,0.11,1.0,84.0,-90.0
7.049,-0.76,9.69,3.26,0.09,-2.27,0.07,1.0,84.0,-90.0
7.061,-0.76,9.69,3.26,0.09,-2.27,0.07,1.0,84.0,-90.0
7.074,-0.74,9.61,3.13,0.06,-2.38,0.05,1.0,84.0,-90.0
7.086,-0.68,9.4,2.93,0.04,-2.46,0.05,1.0,84.0,-90.0
7.098,-0.68,9.4,2.93,0.04,-2.46,0.05,1.0,84.0,-90.0
7.11,-0.65,8.89,2.75,0.06,-2.52,0.07,1.0,84.0,-90.0
7.121,-0.65,8.89,2.75,0.06,-2.52,0.07,1.0,84.0,-90.0
7.134,-0.67,8.3,2.57,0.08,-2.52,0.09,-6.0,83.0,-96.0
7.145,-0.67,8.3,2.57,0.08,-2.52,0.09,-6.0,83.0,-96.0
7.157,-0.7,7.74,2.48,0.11,-2.45,0.1,-6.0,83.0,-96.0
7.169,-0.7,7.05,2.32,0.13,-2.34,0.1,-6.0,83.0,-96.0
7.183,-0.7,7.05,2.32,0.13,-2.34,0.1,-6.0,83.0,-96.0
7.195,-0.71,6.35,2.2,0.14,-2.23,0.1,-6.0,83.0,-96.0
7.206,-0.77,5.91,2.11,0.15,-2.13,0.11,-6.0,83.0,-96.0
7.218,-0.77,5.91,2.11,0.15,-2.13,0.11,-6.0,83.0,-96.0
7.231,-0.9,6.11,2.2,0.14,-2.04,0.11,-6.0,83.0,-96.0
7.243,-0.9,6.11,2.2,0.14,-2.04,0.11,-6.0,83.0,-96.0
7.254,-1.01,6.64,2.4,0.11,-1.9,0.08,-22.0,84.0,-93.0
7.266,-1.01,6.64,2.4,0.11,-1.9,0.08,-22.0,84.0,-93.0
7.279,-1.06,7.21,2.77,0.04,-1.8,0.03,-22.0,84.0,-93.0
7.291,-1.16,7.68,2.98,-0.08,-1.81,-0.02,-22.0,84.0,-93.0
7.303,-1.16,7.68,2.98,-0.08,-1.81,-0.02,-22.0,84.0,-93.0
7.315,-1.29,8.38,3.17,-0.21,-1.88,-0.08,-22.0,84.0,-93.0
7.328,-1.34,9.31,3.37,-0.35,-1.93,-0.16,-22.0,84.0,-93.0
7.34,-1.34,9.31,3.37,-0.35,-1.93,-0.16,-22.0,84.0,-93.0
7.351,-1.31,10.21,3.44,-0.5,-1.97,-0.26,-22.0,84.0,-93.0
7.363,-1.31,10.21,3.44,-0.5,-1.97,-0.26,-22.0,84.0,-93.0
7.376,-1.23,10.98,3.4,-0.62,-1.98,-0.35,-34.0,88.0,-78.0
7.388,-1.16,11.24,3.28,-0.7,-1.97,-0.42,-34.0,88.0,-78.0
7.4,-1.16,11.24,3.28,-0.7,-1.97,-0.42,-34.0,88.0,-78.0
7.41,-1.12,11.54,3.27,-0.76,-1.96,-0.48,-34.0,88.0,-78.0
7.424,-1.12,11.54,3.27,-0.76,-1.96,-0.48,-34.0,88.0,-78.0
7.436,-1.1,11.72,3.24,-0.81,-1.99,-0.53,-34.0,88.0,-78.0
7.447,-1.12,11.84,3.15,-0.86,-2.04,-0.57,-34.0,88.0,-78.0
7.459,-1.12,11.84,3.15,-0.86,-2.04,-0.57,-34.0,88.0,-78.0
7.472,-1.12,11.76,3.01,-0.91,-2.1,-0.6,-34.0,88.0,-78.0
7.484,-1.12,11.76,3.01,-0.91,-2.1,-0.6,-34.0,88.0,-78.0
7.496,-1.05,11.25,2.7,-0.96,-2.14,-0.65,-34.0,88.0,-78.0
7.508,-0.92,10.75,2.37,-0.97,-2.15,-0.67,-45.0,91.0,-63.0
7.521,-0.92,10.75,2.37,-0.97,-2.15,-0.67,-45.0,91.0,-63.0
7.532,-0.85,10.54,2.16,-0.92,-2.14,-0.66,-45.0,91.0,-63.0
7.544,-0.85,10.54,2.16,-0.92,-2.14,-0.66,-45.0,91.0,-63.0
7.555,-0.84,10.36,2.04,-0.84,-2.1,-0.65,-45.0,91.0,-63.0
7.568,-0.83,10.15,1.99,-0.73,-2.03,-0.62,-45.0,91.0,-63.0
7.58,-0.83,10.15,1.99,-0.73,-2.03,-0.62,-45.0,91.0,-63.0
7.591,-0.81,10.08,2.03,-0.61,-1.94,-0.61,-45.0,91.0,-63.0
7.603,-0.81,10.08,2.03,-0.61,-1.94,-0.61,-45.0,91.0,-63.0
7.617,-0.8,9.82,1.96,-0.5,-1.85,-0.59,-45.0,91.0,-63.0
7.629,-0.77,9.62,1.93,-0.39,-1.77,-0.58,-52.0,91.0,-32.0
7.64,-0.77,9.62,1.93,-0.39,-1.77,-0.58,-52.0,91.0,-32.0
7.652,-0.75,9.61,1.94,-0.29,-1.69,-0.57,-52.0,91.0,-32.0
7.664,-0.75,9.61,1.94,-0.29,-1.69,-0.57,-52.0,91.0,-32.0
7.676,-0.77,9.94,2.1,-0.19,-1.63,-0.53,-52.0,91.0,-32.0
7.688,-0.86,10.47,2.29,-0.13,-1.6,-0.51,-52.0,91.0,-32.0
7.7,-0.86,10.47,2.29,-0.13,-1.6,-0.51,-52.0,91.0,-32.0
7.713,-0.89,10.59,2.36,-0.1,-1.57,-0.5,-52.0,91.0,-32.0
7.725,-0.89,10.59,2.36,-0.1,-1.57,-0.5,-52.0,91.0,-32.0
7.737,-0.86,10.27,2.3,-0.09,-1.53,-0.5,-52.0,91.0,-32.0
7.748,-0.82,9.94,2.2,-0.08,-1.47,-0.5,-52.0,88.0,-16.0
7.761,-0.82,9.94,2.2,-0.08,-1.47,-0.5,-52.0,88.0,-16.0
7.773,-0.78,9.79,2.13,-0.09,-1.4,-0.5,-52.0,88.0,-16.0
7.785,-0.78,9.79,2.13,-0.09,-1.4,-0.5,-52.0,88.0,-16.0
7.796,-0.72,9.85,2.1,-0.1,-1.32,-0.49,-52.0,88.0,-16.0
7.808,-0.65,9.86,2.07,-0.11,-1.24,-0.48,-52.0,88.0,-16.0
7.812,-0.65,9.86,2.07,-0.11,-1.24,-0.48,-52.0,88.0,-16.0
7.89,-0.59,9.98,2.1,0.0,-1.17,-0.32,-55.0,84.0,-4.0
7.967,-0.71,9.73,1.79,0.01,-1.57,-0.11,-55.0,84.0,-4.0
8.045,-0.75,9.52,1.68,0.11,-1.5,-0.06,-52.0,84.0,2.0
8.135,-0.66,9.73,1.68,0.25,-0.98,0.02,-43.0,86.0,14.0
8.146,-0.66,9.73,1.68,0.25,-0.98,0.02,-43.0,86.0,14.0
8.158,-0.66,9.77,1.8,0.29,-0.87,0.04,-43.0,86.0,14.0
8.17,-0.68,10.18,2.04,0.32,-0.72,0.05,-43.0,86.0,14.0
8.183,-0.68,10.18,2.04,0.32,-0.72,0.05,-43.0,86.0,14.0
8.194,-0.7,10.39,2.17,0.32,-0.6,0.04,-43.0,86.0,14.0
8.206,-0.7,10.39,2.17,0.32,-0.6,0.04,-43.0,86.0,14.0
8.218,-0.72,10.01,2.23,0.3,-0.52,0.02,-43.0,86.0,14.0
8.231,-0.71,9.74,2.3,0.25,-0.44,-0.01,-43.0,86.0,14.0
8.243,-0.71,9.74,2.3,0.25,-0.44,-0.01,-43.0,86.0,14.0
8.254,-0.7,9.59,2.36,0.17,-0.41,-0.05,-41.0,88.0,14.0
8.266,-0.7,9.59,2.36,0.17,-0.41,-0.05,-41.0,88.0,14.0
8.28,-0.68,9.37,2.34,0.06,-0.44,-0.1,-41.0,88.0,14.0
8.292,-0.59,9.23,2.27,-0.05,-0.51,-0.15,-41.0,88.0,14.0
8.303,-0.59,9.23,2.27,-0.05,-0.51,-0.15,-41.0,88.0,14.0
8.315,-0.56,8.97,2.17,-0.16,-0.62,-0.19,-41.0,88.0,14.0
8.329,-0.55,8.73,2.08,-0.25,-0.73,-0.22,-41.0,88.0,14.0
8.341,-0.55,8.73,2.08,-0.25,-0.73,-0.22,-41.0,88.0,14.0
8.352,-0.54,8.8,2.0,-0.33,-0.82,-0.25,-41.0,88.0,14.0
8.364,-0.54,8.8,2.0,-0.33,-0.82,-0.25,-41.0,88.0,14.0
8.375,-0.55,9.15,1.98,-0.38,-0.9,-0.28,-41.0,88.0,14.0
8.388,-0.58,9.66,2.03,-0.42,-0.99,-0.3,-43.0,84.0,24.0
8.4,-0.58,9.66,2.03,-0.42,-0.99,-0.3,-43.0,84.0,24.0
8.411,-0.49,10.11,2.04,-0.45,-1.09,-0.31,-43.0,84.0,24.0
8.423,-0.49,10.11,2.04,-0.45,-1.09,-0.31,-43.0,84.0,24.0
8.437,1.59,10.99,-6.91,0.04,-1.23,-0.18,-43.0,84.0,24.0
8.449,-0.62,9.18,1.58,0.44,-1.26,-0.17,-43.0,84.0,24.0
8.46,-0.62,9.18,1.58,0.44,-1.26,-0.17,-43.0,84.0,24.0
8.472,-0.35,14.2,11.1,0.31,-1.4,-0.23,-43.0,84.0,24.0
8.485,-0.35,14.2,11.1,0.31,-1.4,-0.23,-43.0,84.0,24.0
8.497,-0.27,8.07,2.28,0.02,-1.49,-0.23,-43.0,84.0,24.0
8.508,-0.4,9.23,1.93,-0.07,-1.43,-0.21,-32.0,84.0,33.0
8.519,-0.4,9.23,1.93,-0.07,-1.43,-0.21,-32.0,84.0,33.0
8.532,-0.45,8.96,1.75,-0.09,-1.47,-0.13,-32.0,84.0,33.0
8.544,-0.45,8.96,1.75,-0.09,-1.47,-0.13,-32.0,84.0,33.0
8.556,-0.5,8.95,1.72,-0.09,-1.43,-0.06,-32.0,84.0,33.0
8.567,-0.5,8.95,1.72,-0.09,-1.43,-0.06,-32.0,84.0,33.0
8.579,-0.49,9.29,1.82,-0.07,-1.34,-0.01,-32.0,84.0,33.0
8.591,-1.13,9.87,1.86,-0.06,-1.27,0.03,-32.0,84.0,33.0
8.603,-1.13,9.87,1.86,-0.06,-1.27,0.03,-32.0,84.0,33.0
8.614,-1.11,9.95,1.25,-0.01,-1.33,-0.02,-32.0,84.0,33.0
8.628,-0.72,9.94,2.52,-0.01,-1.23,-0.08,-25.0,86.0,36.0
8.639,-0.72,9.94,2.52,-0.01,-1.23,-0.08,-25.0,86.0,36.0
8.651,-0.3,9.57,1.98,-0.03,-0.99,-0.11,-25.0,86.0,36.0
8.663,-0.3,9.57,1.98,-0.03,-0.99,-0.11,-25.0,86.0,36.0
8.676,-0.62,9.6,2.04,-0.03,-0.83,-0.11,-25.0,86.0,36.0
8.688,-0.54,9.72,2.23,-0.01,-0.71,-0.1,-25.0,86.0,36.0
8.699,-0.54,9.72,2.23,-0.01,-0.71,-0.1,-25.0,86.0,36.0
8.711,-0.42,9.7,2.23,0.01,-0.62,-0.09,-25.0,86.0,36.0
8.722,-0.42,9.7,2.23,0.01,-0.62,-0.09,-25.0,86.0,36.0
8.735,-0.41,9.74,2.25,0.03,-0.55,-0.08,-25.0,86.0,36.0
8.747,-0.41,9.74,2.25,0.03,-0.55,-0.08,-25.0,86.0,36.0
8.758,-0.41,9.77,2.26,0.05,-0.48,-0.07,-15.0,88.0,45.0
8.77,-0.38,9.79,2.33,0.08,-0.4,-0.07,-15.0,88.0,45.0
8.783,-0.38,9.79,2.33,0.08,-0.4,-0.07,-15.0,88.0,45.0
8.795,-0.42,9.75,2.44,0.11,-0.36,-0.06,-15.0,88.0,45.0
