time,ax,ay,az,gx,gy,gz,mx,my,mz
4427.00,0.09,3.94,10.97,0.01,0.02,0.11,31.00,-51.00,84.00
4440.00,0.09,3.94,10.97,0.01,0.02,0.11,31.00,-51.00,84.00
4452.00,-0.86,3.54,10.21,0.05,0.22,0.11,31.00,-51.00,84.00
4464.00,-0.08,3.40,9.82,0.02,0.24,0.10,31.00,-51.00,84.00
4476.00,-0.08,3.40,9.82,0.02,0.24,0.10,31.00,-51.00,84.00
4487.00,0.77,2.21,10.12,0.01,0.04,0.08,31.00,-51.00,84.00
4500.00,0.77,2.21,10.12,0.01,0.04,0.08,31.00,-51.00,84.00
4512.00,-0.28,1.52,8.02,0.00,-0.09,0.08,31.00,-51.00,84.00
4523.00,-0.03,0.17,8.88,-0.02,-0.05,0.09,28.00,-48.00,84.00
4535.00,-0.03,0.17,8.88,-0.02,-0.05,0.09,28.00,-48.00,84.00
4548.00,-0.40,0.84,11.25,0.01,0.12,0.09,28.00,-48.00,84.00
4559.00,-0.40,0.84,11.25,0.01,0.12,0.09,28.00,-48.00,84.00
4571.00,0.34,2.18,9.17,0.01,0.13,0.07,28.00,-48.00,84.00
4582.00,0.54,2.26,7.14,-0.00,0.00,0.05,28.00,-48.00,84.00
4596.00,0.54,2.26,7.14,-0.00,0.00,0.05,28.00,-48.00,84.00
4608.00,1.29,-0.11,5.94,0.04,-0.04,0.05,28.00,-48.00,84.00
4620.00,1.29,-0.11,5.94,0.04,-0.04,0.05,28.00,-48.00,84.00
4631.00,-1.26,-1.15,10.95,0.05,-0.01,0.08,28.00,-48.00,84.00
4645.00,0.16,-2.62,11.67,0.07,-0.31,0.02,28.00,-48.00,84.00
4656.00,0.16,-2.62,11.67,0.07,-0.31,0.02,28.00,-48.00,84.00
4668.00,0.48,-2.55,10.85,0.10,-0.20,0.04,26.00,-38.00,87.00
4680.00,0.48,-2.55,10.85,0.10,-0.20,0.04,26.00,-38.00,87.00
4691.00,-0.22,-1.07,9.95,0.06,-0.23,0.04,26.00,-38.00,87.00
4695.00,-0.22,-1.07,9.95,0.06,-0.23,0.04,26.00,-38.00,87.00
4775.00,-0.32,-0.54,9.61,-0.01,0.11,0.16,26.00,-38.00,87.00
4852.00,-0.67,1.46,12.16,-0.02,0.55,0.08,14.00,-31.00,82.00
4931.00,0.52,-2.12,10.35,-0.00,-0.69,-0.06,8.00,-35.00,71.00
5020.00,-0.01,-10.48,6.34,-0.01,-0.04,0.19,8.00,-35.00,71.00
5031.00,-0.53,-6.18,9.43,-0.10,-0.86,0.19,12.00,-42.00,68.00
5043.00,1.36,-1.21,8.99,0.05,-0.44,0.12,12.00,-42.00,68.00
5055.00,1.36,-1.21,8.99,0.05,-0.44,0.12,12.00,-42.00,68.00
5067.00,0.24,-10.11,7.81,0.15,0.05,0.10,12.00,-42.00,68.00
5079.00,0.24,-10.11,7.81,0.15,0.05,0.10,12.00,-42.00,68.00
5090.00,0.10,-4.40,8.61,0.08,0.46,0.05,12.00,-42.00,68.00
5101.00,0.15,0.05,10.59,0.04,0.73,0.01,12.00,-42.00,68.00
5115.00,0.15,0.05,10.59,0.04,0.73,0.01,12.00,-42.00,68.00
5127.00,-0.58,-2.43,10.51,-0.00,0.71,0.00,12.00,-42.00,68.00
5138.00,-0.58,-2.43,10.51,-0.00,0.71,0.00,12.00,-42.00,68.00
5150.00,-0.36,-2.05,9.04,-0.02,0.57,-0.02,12.00,-42.00,68.00
5163.00,-1.21,-2.47,10.20,-0.03,0.48,-0.05,10.00,-38.00,76.00
5174.00,-1.21,-2.47,10.20,-0.03,0.48,-0.05,10.00,-38.00,76.00
5186.00,-0.32,-0.12,9.03,-0.01,0.40,-0.09,10.00,-38.00,76.00
5199.00,-0.32,-0.12,9.03,-0.01,0.40,-0.09,10.00,-38.00,76.00
5211.00,-0.08,0.35,10.54,0.00,0.29,-0.12,10.00,-38.00,76.00
5224.00,-0.46,-0.17,10.65,0.01,0.08,-0.14,10.00,-38.00,76.00
5236.00,-0.46,-0.17,10.65,0.01,0.08,-0.14,10.00,-38.00,76.00
5248.00,-0.93,0.90,10.15,0.00,-0.10,-0.15,10.00,-38.00,76.00
5259.00,-0.93,0.90,10.15,0.00,-0.10,-0.15,10.00,-38.00,76.00
5272.00,0.29,2.65,9.50,-0.02,-0.15,-0.15,10.00,-38.00,76.00
5284.00,-0.21,1.34,10.20,0.01,0.04,-0.14,12.00,-38.00,76.00
5296.00,-0.21,1.34,10.20,0.01,0.04,-0.14,12.00,-38.00,76.00
5308.00,0.04,-0.09,9.40,0.05,0.14,-0.15,12.00,-38.00,76.00
5321.00,0.04,-0.09,9.40,0.05,0.14,-0.15,12.00,-38.00,76.00
5332.00,-0.42,-1.84,9.63,0.04,0.13,-0.17,12.00,-38.00,76.00
5344.00,-0.28,-2.05,9.37,0.02,0.03,-0.17,12.00,-38.00,76.00
5355.00,-0.28,-2.05,9.37,0.02,0.03,-0.17,12.00,-38.00,76.00
5368.00,-0.59,-0.92,9.35,-0.01,0.00,-0.17,12.00,-38.00,76.00
5380.00,-0.59,-0.92,9.35,-0.01,0.00,-0.17,12.00,-38.00,76.00
5392.00,-0.91,0.08,9.42,-0.02,0.12,-0.16,12.00,-38.00,76.00
5404.00,0.80,1.75,10.88,-0.01,0.27,-0.18,8.00,-37.00,74.00
5417.00,0.80,1.75,10.88,-0.01,0.27,-0.18,8.00,-37.00,74.00
5429.00,-0.29,0.83,11.04,0.00,0.46,-0.19,8.00,-37.00,74.00
5440.00,-0.29,0.83,11.04,0.00,0.46,-0.19,8.00,-37.00,74.00
5452.00,-0.91,0.07,8.55,0.02,0.39,-0.22,8.00,-37.00,74.00
5464.00,-1.15,-0.74,9.67,0.02,0.29,-0.25,8.00,-37.00,74.00
5477.00,-1.15,-0.74,9.67,0.02,0.29,-0.25,8.00,-37.00,74.00
5488.00,-0.17,0.17,9.77,0.01,0.19,-0.28,8.00,-37.00,74.00
5500.00,-0.17,0.17,9.77,0.01,0.19,-0.28,8.00,-37.00,74.00
5511.00,0.08,0.34,9.66,0.02,0.21,-0.31,8.00,-37.00,74.00
5525.00,-0.66,0.27,8.34,0.03,0.32,-0.32,8.00,-37.00,74.00
5537.00,-0.66,0.27,8.34,0.03,0.32,-0.32,8.00,-37.00,74.00
5549.00,-1.07,0.50,9.96,0.04,0.35,-0.35,8.00,-42.00,71.00
5561.00,-1.07,0.50,9.96,0.04,0.35,-0.35,8.00,-42.00,71.00
5575.00,-0.65,3.29,10.81,0.04,0.31,-0.39,8.00,-42.00,71.00
5587.00,-0.38,6.50,11.73,0.02,0.24,-0.44,8.00,-42.00,71.00
5598.00,-0.38,6.50,11.73,0.02,0.24,-0.44,8.00,-42.00,71.00
5610.00,0.01,8.89,10.76,0.03,0.26,-0.50,8.00,-42.00,71.00
5621.00,0.01,8.89,10.76,0.03,0.26,-0.50,8.00,-42.00,71.00
5634.00,-1.01,10.45,11.99,0.05,0.38,-0.57,8.00,-42.00,71.00
5646.00,-0.93,12.38,12.47,0.14,0.43,-0.70,8.00,-42.00,71.00
5657.00,-0.93,12.38,12.47,0.14,0.43,-0.70,8.00,-42.00,71.00
5669.00,-0.64,9.59,12.24,0.22,0.33,-0.85,10.00,-40.00,79.00
5682.00,1.87,0.22,8.18,0.42,0.16,-1.01,10.00,-40.00,79.00
5694.00,1.87,0.22,8.18,0.42,0.16,-1.01,10.00,-40.00,79.00
5706.00,1.09,-13.53,14.19,0.64,0.11,-1.06,10.00,-40.00,79.00
5717.00,1.09,-13.53,14.19,0.64,0.11,-1.06,10.00,-40.00,79.00
5721.00,1.09,-13.53,14.19,0.64,0.11,-1.06,10.00,-40.00,79.00
5798.00,-0.23,3.24,13.86,5.19,-1.68,1.76,21.00,-18.00,82.00
5878.00,19.04,0.34,-41.33,6.28,2.58,5.12,21.00,-18.00,82.00
5955.00,-0.82,7.89,2.17,3.17,7.03,7.15,-6.00,62.00,74.00
6046.00,-1.11,7.26,0.44,-3.08,8.79,6.49,-15.00,75.00,58.00
6057.00,-1.11,7.26,0.44,-3.08,8.79,6.49,-15.00,75.00,58.00
6069.00,-0.62,7.33,-0.37,-4.05,8.57,5.89,-15.00,75.00,58.00
6081.00,-0.62,7.33,-0.37,-4.05,8.57,5.89,-15.00,75.00,58.00
6094.00,-0.15,7.13,-0.46,-4.89,8.41,5.18,-15.00,75.00,58.00
6105.00,-0.27,7.03,-0.95,-5.57,8.28,4.38,-15.00,75.00,58.00
6116.00,-0.27,7.03,-0.95,-5.57,8.28,4.38,-15.00,75.00,58.00
6128.00,-0.05,6.89,-0.36,-6.10,8.13,3.50,-15.00,75.00,58.00
6140.00,-0.05,6.89,-0.36,-6.10,8.13,3.50,-15.00,75.00,58.00
6154.00,-36.59,-0.74,-67.45,-6.17,7.05,2.42,-15.00,75.00,58.00
6165.00,37.53,1.74,-72.80,-3.40,2.93,1.29,-55.00,43.00,68.00
6177.00,37.53,1.74,-72.80,-3.40,2.93,1.29,-55.00,43.00,68.00
6189.00,11.17,-1.29,-55.03,0.19,1.67,1.85,-55.00,43.00,68.00
6202.00,11.17,-1.29,-55.03,0.19,1.67,1.85,-55.00,43.00,68.00
6213.00,4.23,6.88,-10.80,2.49,-2.28,1.96,-55.00,43.00,68.00
6225.00,13.21,29.10,22.71,2.05,-7.26,0.46,-55.00,43.00,68.00
6236.00,13.21,29.10,22.71,2.05,-7.26,0.46,-55.00,43.00,68.00
6248.00,35.33,26.40,54.64,1.34,-0.82,-1.29,-55.00,43.00,68.00
6260.00,35.33,26.40,54.64,1.34,-0.82,-1.29,-55.00,43.00,68.00
6272.00,-9.59,47.77,2.02,-3.97,2.50,-0.17,-55.00,43.00,68.00
6284.00,-6.00,-3.24,8.12,-0.24,0.24,0.03,-57.00,49.00,63.00
6298.00,-6.00,-3.24,8.12,-0.24,0.24,0.03,-57.00,49.00,63.00
6309.00,-3.40,-5.91,10.78,-0.42,-0.81,0.04,-57.00,49.00,63.00
6321.00,-3.40,-5.91,10.78,-0.42,-0.81,0.04,-57.00,49.00,63.00
6333.00,-2.48,-17.57,6.57,-0.23,-0.90,0.04,-57.00,49.00,63.00
6347.00,-1.59,-12.08,6.41,-0.17,-0.90,0.04,-57.00,49.00,63.00
6359.00,-1.59,-12.08,6.41,-0.17,-0.90,0.04,-57.00,49.00,63.00
6371.00,1.96,-1.69,7.86,-0.04,-0.90,0.04,-57.00,49.00,63.00
6382.00,1.96,-1.69,7.86,-0.04,-0.90,0.04,-57.00,49.00,63.00
6396.00,2.25,6.88,8.72,0.07,-0.90,0.04,-57.00,49.00,63.00
6407.00,1.90,-0.12,11.40,0.08,-0.90,0.04,-48.00,49.00,74.00
6419.00,1.90,-0.12,11.40,0.08,-0.90,0.04,-48.00,49.00,74.00
6431.00,0.12,-2.77,11.29,-0.05,-0.90,0.04,-48.00,49.00,74.00
6445.00,-5.56,15.28,-19.32,-0.17,-0.90,0.04,-48.00,49.00,74.00
6456.00,-5.56,15.28,-19.32,-0.17,-0.90,0.04,-48.00,49.00,74.00
6468.00,-2.50,-1.19,8.52,-0.01,-0.90,0.04,-48.00,49.00,74.00
6480.00,-2.50,-1.19,8.52,-0.01,-0.90,0.04,-48.00,49.00,74.00
6493.00,-0.81,-1.78,6.98,-0.12,-0.90,0.04,-48.00,49.00,74.00
6505.00,0.53,-2.79,10.18,-0.10,-0.90,0.04,-48.00,49.00,74.00
6517.00,0.53,-2.79,10.18,-0.10,-0.90,0.04,-48.00,49.00,74.00
6528.00,0.39,-0.82,9.23,-0.09,-0.90,0.04,-48.00,49.00,74.00
6540.00,0.39,-0.82,9.23,-0.09,-0.90,0.04,-48.00,49.00,74.00
6553.00,-1.15,0.52,10.42,-0.13,-0.90,0.04,-52.00,47.00,68.00
6566.00,-1.32,-1.13,8.98,-0.14,-0.77,0.04,-52.00,47.00,68.00
6578.00,-1.32,-1.13,8.98,-0.14,-0.77,0.04,-52.00,47.00,68.00
6590.00,-1.17,-2.23,10.35,-0.16,-0.21,0.04,-52.00,47.00,68.00
6604.00,-0.93,-3.79,10.02,-0.07,-0.08,0.04,-52.00,47.00,68.00
6616.00,-0.93,-3.79,10.02,-0.07,-0.08,0.04,-52.00,47.00,68.00
6627.00,-0.01,-4.11,11.14,-0.03,0.10,0.04,-52.00,47.00,68.00
6639.00,-0.01,-4.11,11.14,-0.03,0.10,0.04,-52.00,47.00,68.00
6652.00,-0.98,-4.85,9.05,-0.05,0.21,0.04,-52.00,47.00,68.00
6663.00,-0.75,-6.38,8.90,-0.12,0.10,0.04,-48.00,54.00,74.00
6675.00,-0.75,-6.38,8.90,-0.12,0.10,0.04,-48.00,54.00,74.00
6687.00,-0.61,-6.55,6.01,-0.22,-0.15,0.04,-48.00,54.00,74.00
6701.00,-0.61,-6.55,6.01,-0.22,-0.15,0.04,-48.00,54.00,74.00
6712.00,-0.63,-4.82,7.92,-0.49,-0.44,0.04,-48.00,54.00,74.00
6724.00,1.45,-0.80,10.26,-0.54,-0.88,0.04,-48.00,54.00,74.00
6736.00,1.45,-0.80,10.26,-0.54,-0.88,0.04,-48.00,54.00,74.00
6749.00,5.00,-1.23,16.18,-0.45,-0.60,0.04,-48.00,54.00,74.00
6761.00,5.00,-1.23,16.18,-0.45,-0.60,0.04,-48.00,54.00,74.00
6773.00,6.29,0.80,23.00,-0.97,0.24,0.04,-48.00,54.00,74.00
6784.00,15.40,1.71,14.99,-1.55,1.04,0.04,-43.00,50.00,74.00
6797.00,15.40,1.71,14.99,-1.55,1.04,0.04,-43.00,50.00,74.00
6809.00,33.28,4.08,5.66,-1.56,0.55,0.04,-43.00,50.00,74.00
6821.00,33.28,4.08,5.66,-1.56,0.55,0.04,-43.00,50.00,74.00
6832.00,23.17,7.25,9.90,-1.25,-1.18,0.04,-43.00,50.00,74.00
6844.00,17.41,12.29,10.14,-0.95,-1.26,0.04,-43.00,50.00,74.00
6857.00,17.41,12.29,10.14,-0.95,-1.26,0.04,-43.00,50.00,74.00
6868.00,11.35,13.50,11.63,-0.70,-1.18,0.04,-43.00,50.00,74.00
6880.00,11.35,13.50,11.63,-0.70,-1.18,0.04,-43.00,50.00,74.00
6892.00,10.91,15.17,8.31,-0.51,-1.24,0.04,-43.00,50.00,74.00
6905.00,-6.18,12.58,16.16,-0.47,-1.36,0.04,-9.00,58.00,84.00
6917.00,-6.18,12.58,16.16,-0.47,-1.36,0.04,-9.00,58.00,84.00
6929.00,-13.40,8.98,8.42,-0.45,-0.95,0.04,-9.00,58.00,84.00
6940.00,-13.40,8.98,8.42,-0.45,-0.95,0.04,-9.00,58.00,84.00
6953.00,-12.99,7.36,2.51,-0.33,-0.71,0.04,-9.00,58.00,84.00
6965.00,-24.24,9.57,3.90,0.08,-1.09,0.04,-9.00,58.00,84.00
6976.00,-24.24,9.57,3.90,0.08,-1.09,0.04,-9.00,58.00,84.00
6988.00,-16.69,9.05,1.02,0.42,-1.30,0.04,-9.00,58.00,84.00
7001.00,-16.69,9.05,1.02,0.42,-1.30,0.04,-9.00,58.00,84.00
7013.00,4.85,5.28,12.47,0.53,-1.53,0.04,-9.00,58.00,84.00
7025.00,-0.29,-0.57,9.42,0.20,0.36,0.04,-9.00,58.00,84.00
7036.00,-0.29,-0.57,9.42,0.20,0.36,0.04,-9.00,58.00,84.00
7050.00,-0.20,-5.28,8.43,0.10,0.53,0.04,10.00,58.00,90.00
7061.00,-0.20,-5.28,8.43,0.10,0.53,0.04,10.00,58.00,90.00
7073.00,-0.34,-4.50,7.78,0.03,0.75,0.04,10.00,58.00,90.00
7084.00,-0.68,-2.59,9.20,0.02,0.84,0.04,10.00,58.00,90.00
7096.00,-0.68,-2.59,9.20,0.02,0.84,0.04,10.00,58.00,90.00
7109.00,0.00,-2.77,10.20,0.05,0.73,0.04,10.00,58.00,90.00
7121.00,0.00,-2.77,10.20,0.05,0.73,0.04,10.00,58.00,90.00
7132.00,-0.57,-1.71,10.99,0.12,0.55,0.04,10.00,58.00,90.00
7144.00,-0.83,-1.42,12.56,0.18,0.44,0.04,10.00,58.00,90.00
7157.00,-0.83,-1.42,12.56,0.18,0.44,0.04,10.00,58.00,90.00
7169.00,-1.50,-1.21,10.82,0.20,0.46,0.04,1.00,54.00,90.00
7180.00,-1.50,-1.21,10.82,0.20,0.46,0.04,1.00,54.00,90.00
7192.00,-0.55,-1.50,9.58,0.18,0.55,0.04,1.00,54.00,90.00
7205.00,-0.42,-1.69,9.14,0.18,0.60,0.04,1.00,54.00,90.00
7216.00,-0.42,-1.69,9.14,0.18,0.60,0.04,1.00,54.00,90.00
7228.00,-1.87,-1.82,9.93,0.14,0.50,0.04,1.00,54.00,90.00
7240.00,-1.87,-1.82,9.93,0.14,0.50,0.04,1.00,54.00,90.00
7252.00,-1.28,-1.47,12.54,0.03,0.32,0.04,1.00,54.00,90.00
7265.00,-1.31,-2.23,10.06,-0.07,0.14,0.05,1.00,54.00,90.00
7276.00,-1.31,-2.23,10.06,-0.07,0.14,0.05,1.00,54.00,90.00
7287.00,-1.13,-0.41,9.36,-0.14,0.01,0.12,3.00,52.00,90.00
7299.00,-1.13,-0.41,9.36,-0.14,0.01,0.12,3.00,52.00,90.00
7312.00,-1.68,-0.38,9.47,-0.15,-0.08,0.47,3.00,52.00,90.00
7324.00,-1.34,-1.36,8.13,-0.11,-0.05,0.50,3.00,52.00,90.00
7335.00,-1.34,-1.36,8.13,-0.11,-0.05,0.50,3.00,52.00,90.00
7346.00,-0.98,-0.80,11.09,-0.03,0.02,0.47,3.00,52.00,90.00
7360.00,-0.98,-0.80,11.09,-0.03,0.02,0.47,3.00,52.00,90.00
7371.00,-1.93,-1.26,9.29,-0.01,0.07,0.45,3.00,52.00,90.00
7383.00,-1.93,-1.26,9.29,-0.01,0.07,0.45,3.00,52.00,90.00
7395.00,-0.91,-0.99,8.84,-0.05,0.04,0.47,3.00,52.00,90.00
7406.00,-1.45,-1.19,10.78,-0.13,0.01,0.52,3.00,52.00,90.00
7419.00,-1.45,-1.19,10.78,-0.13,0.01,0.52,3.00,52.00,90.00
7431.00,-0.57,-1.79,7.18,-0.15,0.02,0.56,10.00,47.00,84.00
7442.00,-0.57,-1.79,7.18,-0.15,0.02,0.56,10.00,47.00,84.00
7454.00,-0.46,-2.01,8.49,-0.13,0.03,0.55,10.00,47.00,84.00
7467.00,-1.19,-2.04,10.70,-0.08,0.05,0.54,10.00,47.00,84.00
7478.00,-1.19,-2.04,10.70,-0.08,0.05,0.54,10.00,47.00,84.00
7490.00,-1.77,-1.65,9.61,-0.11,0.01,0.55,10.00,47.00,84.00
7501.00,-1.77,-1.65,9.61,-0.11,0.01,0.55,10.00,47.00,84.00
7506.00,-0.79,-1.26,8.55,-0.22,-0.05,0.61,10.00,47.00,84.00
7583.00,-1.45,-2.33,10.64,-0.22,-0.17,0.69,14.00,47.00,82.00
7662.00,-0.54,-3.46,10.59,-0.30,-0.22,0.77,14.00,47.00,82.00
7740.00,2.29,-0.57,8.04,-0.28,-0.75,0.95,19.00,39.00,79.00
7831.00,23.71,2.39,11.72,-0.93,-0.80,3.86,24.00,30.00,76.00
7843.00,23.71,2.39,11.72,-0.93,-0.80,3.86,24.00,30.00,76.00
7855.00,19.39,7.94,18.26,-0.85,-0.78,4.71,24.00,30.00,76.00
7866.00,13.92,12.50,15.52,-0.96,-0.94,5.13,24.00,30.00,76.00
7879.00,13.92,12.50,15.52,-0.96,-0.94,5.13,24.00,30.00,76.00
7891.00,8.98,13.79,11.02,-1.00,-1.06,5.23,24.00,30.00,76.00
7902.00,8.98,13.79,11.02,-1.00,-1.06,5.23,24.00,30.00,76.00
7914.00,6.72,13.91,11.12,-0.91,-0.74,5.11,24.00,30.00,76.00
7925.00,3.83,13.87,11.36,-0.84,-0.53,4.87,35.00,8.00,68.00
7938.00,3.83,13.87,11.36,-0.84,-0.53,4.87,35.00,8.00,68.00
7950.00,-9.76,12.40,8.78,-0.65,-0.40,4.50,35.00,8.00,68.00
7962.00,-9.76,12.40,8.78,-0.65,-0.40,4.50,35.00,8.00,68.00
7974.00,-20.67,8.37,7.73,-0.36,-0.69,3.65,35.00,8.00,68.00
7987.00,-30.45,6.91,3.44,-0.13,-0.83,2.35,35.00,8.00,68.00
7999.00,-30.45,6.91,3.44,-0.13,-0.83,2.35,35.00,8.00,68.00
8011.00,-18.62,6.89,-5.37,0.35,-1.35,0.75,35.00,8.00,68.00
8023.00,-18.62,6.89,-5.37,0.35,-1.35,0.75,35.00,8.00,68.00
8036.00,8.87,0.59,10.34,0.27,-1.64,-0.11,35.00,8.00,68.00
8047.00,-1.44,1.53,11.59,-0.09,0.65,0.41,37.00,-3.00,66.00
8059.00,-1.44,1.53,11.59,-0.09,0.65,0.41,37.00,-3.00,66.00
8070.00,-0.64,-5.41,10.18,-0.12,0.28,0.31,37.00,-3.00,66.00
8083.00,-0.64,-5.41,10.18,-0.12,0.28,0.31,37.00,-3.00,66.00
8094.00,-0.34,-5.19,8.61,-0.22,0.36,0.26,37.00,-3.00,66.00
8106.00,-1.11,-4.63,8.77,-0.30,0.33,0.25,37.00,-3.00,66.00
8117.00,-1.11,-4.63,8.77,-0.30,0.33,0.25,37.00,-3.00,66.00
8128.00,-1.15,-4.74,12.03,-0.33,0.14,0.26,37.00,-3.00,66.00
8142.00,-1.15,-4.74,12.03,-0.33,0.14,0.26,37.00,-3.00,66.00
8154.00,-0.90,-3.40,7.57,-0.37,-0.10,0.31,37.00,-3.00,66.00
8165.00,-1.74,1.21,12.79,-0.41,-0.39,0.35,31.00,-9.00,66.00
8176.00,-1.74,1.21,12.79,-0.41,-0.39,0.35,31.00,-9.00,66.00
8190.00,0.03,0.60,11.47,-0.37,-0.58,0.29,31.00,-9.00,66.00
8201.00,0.03,0.60,11.47,-0.37,-0.58,0.29,31.00,-9.00,66.00
8212.00,-1.20,1.76,8.09,-0.47,-0.67,0.22,31.00,-9.00,66.00
8224.00,-1.20,1.76,8.09,-0.47,-0.67,0.22,31.00,-9.00,66.00
8237.00,-0.21,2.46,9.08,-0.40,-0.55,0.13,31.00,-9.00,66.00
8248.00,-0.34,3.43,9.49,-0.31,-0.28,0.07,31.00,-9.00,66.00
8260.00,-0.34,3.43,9.49,-0.31,-0.28,0.07,31.00,-9.00,66.00
8271.00,-1.00,3.42,10.72,-0.28,-0.26,0.07,31.00,-9.00,66.00
8285.00,-0.57,3.85,10.24,-0.29,-0.61,0.05,40.00,-22.00,58.00
8297.00,-0.57,3.85,10.24,-0.29,-0.61,0.05,40.00,-22.00,58.00
8308.00,-0.70,1.86,11.11,-0.25,-0.92,0.05,40.00,-22.00,58.00
8319.00,-0.70,1.86,11.11,-0.25,-0.92,0.05,40.00,-22.00,58.00
8333.00,-0.74,-1.39,11.17,-0.23,-0.98,0.01,40.00,-22.00,58.00
8344.00,-0.74,-1.39,11.17,-0.23,-0.98,0.01,40.00,-22.00,58.00
8355.00,-0.13,-2.86,9.68,-0.26,-0.61,-0.06,40.00,-22.00,58.00
8367.00,-0.48,-2.38,11.63,-0.35,-0.21,-0.11,40.00,-22.00,58.00
8380.00,-0.48,-2.38,11.63,-0.35,-0.21,-0.11,40.00,-22.00,58.00
8392.00,-0.72,0.08,11.30,-0.39,-0.17,-0.11,40.00,-22.00,58.00
8403.00,-0.72,0.08,11.30,-0.39,-0.17,-0.11,40.00,-22.00,58.00
8415.00,0.17,-1.47,11.73,-0.43,0.02,-0.12,40.00,-22.00,58.00
8428.00,-0.03,3.96,9.12,-0.44,0.22,-0.07,44.00,-27.00,42.00
8440.00,-0.03,3.96,9.12,-0.44,0.22,-0.07,44.00,-27.00,42.00
8452.00,-0.86,-3.42,9.94,-0.47,0.40,-0.05,44.00,-27.00,42.00
8463.00,-0.86,-3.42,9.94,-0.47,0.40,-0.05,44.00,-27.00,42.00
8475.00,-0.47,-4.24,10.01,-0.51,0.67,-0.06,44.00,-27.00,42.00
8488.00,-0.37,-5.02,10.29,-0.57,0.74,-0.07,44.00,-27.00,42.00
8499.00,-0.37,-5.02,10.29,-0.57,0.74,-0.07,44.00,-27.00,42.00
8511.00,-0.50,-5.05,9.22,-0.65,0.66,-0.06,44.00,-27.00,42.00
8522.00,-0.50,-5.05,9.22,-0.65,0.66,-0.06,44.00,-27.00,42.00
8526.00,-0.83,-3.57,9.70,-0.71,0.61,-0.06,44.00,-27.00,42.00
8603.00,0.24,-0.40,10.21,-0.73,0.45,0.01,40.00,-20.00,42.00
8682.00,17.55,0.92,12.07,-0.91,-0.26,1.73,40.00,-9.00,47.00
8760.00,9.57,9.61,9.66,-0.28,-1.40,4.52,40.00,-9.00,47.00
8851.00,1.37,9.41,10.01,0.06,-0.91,5.89,26.00,-44.00,47.00
8863.00,1.37,9.41,10.01,0.06,-0.91,5.89,26.00,-44.00,47.00
8875.00,0.69,7.14,12.05,0.11,-1.18,5.99,26.00,-44.00,47.00
8886.00,2.75,7.28,13.10,0.03,-1.19,6.08,26.00,-44.00,47.00
8899.00,2.75,7.28,13.10,0.03,-1.19,6.08,26.00,-44.00,47.00
8911.00,3.60,8.21,12.50,-0.08,-1.32,6.22,26.00,-44.00,47.00
8922.00,3.60,8.21,12.50,-0.08,-1.32,6.22,26.00,-44.00,47.00
8934.00,2.59,8.91,13.59,-0.17,-1.59,6.38,-25.00,-44.00,60.00
8947.00,1.12,9.63,14.34,-0.28,-1.66,6.46,-25.00,-44.00,60.00
8959.00,1.12,9.63,14.34,-0.28,-1.66,6.46,-25.00,-44.00,60.00
8971.00,0.73,10.92,13.88,-0.41,-1.62,6.42,-25.00,-44.00,60.00
8982.00,0.73,10.92,13.88,-0.41,-1.62,6.42,-25.00,-44.00,60.00
8995.00,-0.62,11.19,11.24,-0.41,-1.75,6.30,-25.00,-44.00,60.00
9007.00,-1.99,9.18,11.07,-0.31,-1.96,6.09,-25.00,-44.00,60.00
9019.00,-1.99,9.18,11.07,-0.31,-1.96,6.09,-25.00,-44.00,60.00
9030.00,-4.21,8.23,13.13,-0.20,-1.84,5.78,-25.00,-44.00,60.00
9042.00,-4.21,8.23,13.13,-0.20,-1.84,5.78,-25.00,-44.00,60.00
9054.00,-5.49,8.53,11.99,-0.21,-1.38,5.35,-27.00,-16.00,74.00
9066.00,-5.32,8.03,9.51,-0.19,-0.89,4.84,-27.00,-16.00,74.00
9078.00,-5.32,8.03,9.51,-0.19,-0.89,4.84,-27.00,-16.00,74.00
9089.00,-4.82,5.90,10.86,-0.11,-0.66,4.37,-27.00,-16.00,74.00
9102.00,-4.82,5.90,10.86,-0.11,-0.66,4.37,-27.00,-16.00,74.00
9114.00,-5.32,2.04,11.29,-0.09,-0.79,3.95,-27.00,-16.00,74.00
9126.00,-3.91,0.57,9.72,-0.16,-0.89,3.56,-27.00,-16.00,74.00
9138.00,-3.91,0.57,9.72,-0.16,-0.89,3.56,-27.00,-16.00,74.00
9150.00,-4.99,2.38,7.70,-0.08,-1.03,3.19,-27.00,-16.00,74.00
9162.00,-4.99,2.38,7.70,-0.08,-1.03,3.19,-27.00,-16.00,74.00
9174.00,-7.06,3.57,9.16,0.17,-0.65,2.75,-36.00,-14.00,58.00
9186.00,-7.06,3.57,9.16,0.17,-0.65,2.75,-36.00,-14.00,58.00
9199.00,-10.29,3.99,10.48,0.36,-0.69,2.22,-36.00,-14.00,58.00
9211.00,-10.89,3.69,11.22,0.44,-0.60,1.58,-36.00,-14.00,58.00
9223.00,-10.89,3.69,11.22,0.44,-0.60,1.58,-36.00,-14.00,58.00
9234.00,-10.72,4.67,10.01,0.47,-0.77,0.92,-36.00,-14.00,58.00
9247.00,-6.35,2.98,18.41,0.44,-0.79,0.32,-36.00,-14.00,58.00
9259.00,-6.35,2.98,18.41,0.44,-0.79,0.32,-36.00,-14.00,58.00
