time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
10.754,-18.94,11.43,-11.53,288.1977709508041,-126.62367272391194,-114.59155902616465,3.0,43.0,100.0,24.94612996037662,334.9966194980951,-0.011168076997849325,0.006739763468079079,-0.006798729027729815,0.00013066535633696384,-5.740962972260239e-05,-5.1954416038554204e-05,-4.3055,3.4654999999999996,-12.010499999999999,97.08769838491801,-1141.6470546879216,-82.6778098373778,68.63483464710404,-413.1241663908323,-4.372902039791539,-1.7413361538461536,2.8273399999999995,2.8924715384615376,-0.3028998863461538,0.7733329047781062,2.8669032878550285
10.768,5.13,0.25,-36.39,342.6287614882323,24.637185190625402,-161.57409822689215,3.0,43.0,100.0,36.75066666061991,379.61513182552477,0.0030249332100827364,0.000147413899126839,-0.021457567156902686,0.00015534370395527708,1.1170199448289154e-05,-7.325572661436143e-05,-3.7984999999999998,3.3419999999999996,-13.844999999999995,112.21378417637175,-1071.7175557922046,-101.61406496645151,72.76936420728289,-414.94072908029455,-6.016850175051516,-2.0130523076923073,2.991316538461538,2.727060384615384,-0.3278813627071005,0.8138943593934909,2.908399129541419
10.78,-9.06,-2.17,-26.0,254.39326103808554,464.0958140559668,-135.79099744600512,3.0,43.0,100.0,27.61869837628124,546.3881869817859,-0.005342279704356646,-0.0012795526444209625,-0.015331045509191257,0.00011533880360559034,0.0002104153849561445,-6.156598300568674e-05,-4.0335,3.1159999999999997,-15.213499999999996,117.97201001743653,-980.3021395790818,-116.99798176571412,77.68476913171023,-414.58728023121364,-8.334817045768084,-1.939456538461538,2.9949030769230762,2.2050038461538453,-0.3567609208136094,0.8568082466568044,2.9475219573668627
10.791,-9.06,-2.17,-26.0,254.39326103808554,464.0958140559668,-135.79099744600512,3.0,43.0,100.0,27.61869837628124,546.3881869817859,-0.005342279704356646,-0.0012795526444209625,-0.015331045509191257,0.00011533880360559034,0.0002104153849561445,-6.156598300568674e-05,-4.2684999999999995,2.8899999999999997,-16.581999999999997,123.7302358585013,-888.886723365959,-132.38189856497672,81.33433399198738,-407.92929028341075,-10.282895586051158,-2.069432692307692,2.9637719230769224,1.8320038461538453,-0.3845846626923076,0.8997735869526624,2.9791552817751468
10.803,-12.14,47.59,48.23,131.78029288008932,325.44002763430757,-128.3425461093044,3.0,43.0,100.0,68.83546033840408,373.8302640504109,-0.007158418941599303,0.028061709837785075,0.02843908941954978,5.9747578444337326e-05,0.00014755054154949392,-5.818894596318071e-05,-4.696,5.166999999999999,-14.271499999999998,119.8914186311248,-804.8911105997805,-143.26809667246238,84.98389885226453,-401.27130033560786,-12.230974126334232,-2.1994088461538457,2.9326407692307686,1.4590038461538453,-0.4142730624704141,0.9422923149260352,3.0054374907988155
10.815,-29.59,51.75,49.82,-146.67719555349075,19.48056503444799,54.43099053742821,3.0,43.0,100.0,77.68952953905693,157.65920474359854,-0.017447909100652664,0.030514677119255675,0.029376641817996478,-6.650165252934938e-05,8.832250726554215e-06,2.4678347618313244e-05,-5.9959999999999996,7.652000000000003,-11.881499999999999,102.12972698206927,-736.1934709635948,-145.0156179476114,86.87443920781351,-396.6024876314695,-14.072196037825407,-2.3735711538461532,3.61537423076923,2.150918846153845,-0.4458261201479289,0.9843644305769227,3.026368584437869
10.827,-29.59,51.75,49.82,-146.67719555349075,19.48056503444799,54.43099053742821,3.0,43.0,100.0,77.68952953905693,157.65920474359854,-0.017447909100652664,0.030514677119255675,0.029376641817996478,-6.650165252934938e-05,8.832250726554215e-06,2.4678347618313244e-05,-7.314500000000001,10.140000000000004,-9.385,83.02158451445632,-667.7250144454614,-141.69246273585264,84.77018559468074,-396.3230164484753,-13.291320673576918,-2.7980738461538452,4.357787692307691,2.8656442307692296,-0.4798777370857987,1.0362311455029583,3.057225997115384
10.839,12.71,-2.22,11.83,398.77862541105293,-501.3380707394703,2.864788975654116,3.0,43.0,100.0,17.504896457848588,640.6032003302653,0.0074945226316084955,-0.0013090354242463304,0.006975625706682022,0.00018080136781416863,-0.00022730057016867464,1.2988604009638552e-06,-6.492,9.924500000000005,-8.7205,92.13161345703641,-625.3834333852935,-135.81964533576166,82.66593198154797,-396.0435452654811,-12.510445309328428,-3.2225765384615377,5.100201153846153,3.580369615384614,-0.5200193349556211,1.0987486381656801,3.0983369701183423
10.851,12.71,-2.22,11.83,398.77862541105293,-501.3380707394703,2.864788975654116,3.0,43.0,100.0,17.504896457848588,640.6032003302653,0.0074945226316084955,-0.0013090354242463304,0.006975625706682022,0.00018080136781416863,-0.00022730057016867464,1.2988604009638552e-06,-5.669499999999999,9.709000000000003,-8.056,101.24164239961647,-583.0418523251257,-129.94682793567074,88.3868714922527,-403.2358183572435,-12.46934660594693,-3.040236923076922,5.068352692307691,3.750084615384614,-0.5662509137573962,1.1719169085650885,3.1497015034467446
10.865,3.43,17.76,33.2,-8.021409131831525,-132.92620847035099,-1.1459155902616465,-10.0,58.0,93.0,37.80770424133156,133.1729440438389,0.002022518696020231,0.010472283393970643,0.01957656580404422,-3.6368091226987945e-06,-6.0267122604722874e-05,-5.19544160385542e-07,-5.262499999999999,10.474000000000002,-6.295500000000001,93.07699381900223,-522.1364387027191,-119.9773623003944,94.10781100295742,-410.4280914490059,-12.428247902565431,-2.8578973076923067,5.036504230769229,3.919799615384614,-0.6098666203846151,1.2446282760355025,3.203500794275147
10.877,-2.73,-0.09,11.57,34.95042550298022,249.23664088190807,0.5729577951308232,-10.0,58.0,93.0,11.888057032164676,251.6759100143905,-0.001609759778465082,-5.306900368566204e-05,0.00682231525159011,1.584609689175903e-05,0.00011300085488385538,2.59772080192771e-07,-5.163500000000001,10.346500000000002,-5.616500000000001,87.06093697012857,-442.12288261269975,-109.92195299584844,93.99273463348922,-412.3350712859075,-12.444687383918032,-2.808689999999999,5.291291923076922,4.396091923076922,-0.6508664548372778,1.3168827405769226,3.2597348426035495
10.888,-2.73,-0.09,11.57,34.95042550298022,249.23664088190807,0.5729577951308232,-10.0,58.0,93.0,11.888057032164676,251.6759100143905,-0.001609759778465082,-5.306900368566204e-05,0.00682231525159011,1.584609689175903e-05,0.00011300085488385538,2.59772080192771e-07,-5.0215,10.183000000000003,-4.897000000000003,85.6858382618146,-361.93743918414106,-97.14499416443108,94.49413881474351,-408.759484091717,-12.436467643241732,-2.847854999999999,5.290000769230768,4.562076923076922,-0.6911603536834316,1.3927924285502953,3.3228018536538455
10.9,-3.1,10.96,8.06,2.864788975654116,241.7881895452074,0.5729577951308232,-10.0,58.0,93.0,13.953322185056862,241.80583925964063,-0.0018279323491728037,0.006462625337720623,0.00475262410784929,1.2988604009638552e-06,0.00010962381784134936,2.59772080192771e-07,-4.8555,10.537000000000003,-4.342500000000003,88.06361311160752,-282.2676577712001,-83.76642964812636,94.9955429959978,-405.18389689752655,-12.428247902565433,-2.8870199999999993,5.288709615384614,4.728061923076922,-0.73201611964497,1.468683593431952,3.3882501110502954
10.913,-3.1,10.96,8.06,2.864788975654116,241.7881895452074,0.5729577951308232,-10.0,58.0,93.0,13.953322185056862,241.80583925964063,-0.0018279323491728037,0.006462625337720623,0.00475262410784929,1.2988604009638552e-06,0.00010962381784134936,2.59772080192771e-07,-4.6895,10.891000000000002,-3.788000000000001,90.44138796140044,-202.59787635825904,-70.38786513182164,95.03664169937929,-401.715166332128,-12.420028161889134,-2.931493076923076,5.4459434615384605,4.843691923076922,-0.7734337527218931,1.5445562352218927,3.4560796147928987
10.924,-4.11,5.81,6.35,14.896902673401405,103.705360918679,1.1459155902616465,-10.0,58.0,93.0,9.53785615324534,104.77610755832778,-0.0024234845016452337,0.003425899015707738,0.0037443130378217106,6.754074085012047e-06,4.701874651489155e-05,5.19544160385542e-07,-4.5325,10.949500000000004,-3.3145,98.4914449829885,-130.2333068332361,-58.556286662370134,95.07774040276078,-398.2464357667294,-12.411808421212834,-2.975966153846153,5.603177307692307,4.9593219230769225,-0.8154894034023664,1.622684577958579,3.525567964304733
10.936,-1.78,7.29,10.91,-2.291831180523293,2.291831180523293,1.1459155902616465,-10.0,58.0,93.0,13.241623767499211,3.437746770784939,-0.0010495869617830938,0.0042985892985386255,0.0064331425578952545,-1.039088320771084e-06,1.039088320771084e-06,5.19544160385542e-07,-5.53,11.563000000000004,2.2490000000000014,106.39826255579388,-68.15332973081142,-50.44893386126899,95.29145366034457,-396.75866270431914,-12.395368939860234,-3.034928846153845,5.686528461538461,5.050419999999999,-0.8581830716863901,1.703068621642011,3.596715159585798
10.947,-1.78,7.29,10.91,-2.291831180523293,2.291831180523293,1.1459155902616465,-10.0,58.0,93.0,13.241623767499211,3.437746770784939,-0.0010495869617830938,0.0042985892985386255,0.0064331425578952545,-1.039088320771084e-06,1.039088320771084e-06,5.19544160385542e-07,-6.527500000000001,12.1765,7.812500000000003,114.30508012859923,-6.073352628386732,-42.34158106016784,95.25857469763938,-396.72578374161395,-12.378929458507633,-3.060464999999999,5.791111923076922,5.206936538461537,-0.9017226278254433,1.7846484338017743,3.66916926189349
10.959,-0.4,0.28,6.77,4.010704565915763,-28.64788975654116,1.7188733853924696,-10.0,58.0,93.0,6.787584253620723,28.97829988686369,-0.00023586223860294243,0.0001651035670220597,0.0039919683883548,1.8184045613493972e-06,-1.2988604009638551e-05,7.793162405783131e-07,-6.1005,11.735000000000003,8.262500000000001,110.89598124757083,20.998903191544663,-37.872510258147415,95.22569573493418,-396.69290477890877,-12.362489977155033,-3.0860011538461527,5.895695384615384,5.363453076923076,-0.9456285295562126,1.8677286163905316,3.743868774541419
10.972,-0.4,0.28,6.77,4.010704565915763,-28.64788975654116,1.7188733853924696,-10.0,58.0,93.0,6.787584253620723,28.97829988686369,-0.00023586223860294243,0.0001651035670220597,0.0039919683883548,1.8184045613493972e-06,-1.2988604009638551e-05,7.793162405783131e-07,-5.6735,11.293500000000002,8.7125,107.48688236654243,48.071159011476055,-33.403439456126996,95.28323391966828,-397.10389181272376,-12.337830755126133,-3.0917396153846144,5.899712307692307,5.460576538461537,-0.9899007768786977,1.952309169408283,3.8208136975295846
10.983,-1.29,-3.29,9.56,-11.459155902616464,-30.939720937064454,2.291831180523293,-25.0,61.0,87.0,10.192242147829887,33.073117116835434,-0.0007606557194944893,-0.0019399669125092014,0.005637107502610324,-5.195441603855421e-06,-1.4027692330409636e-05,1.039088320771084e-06,-4.791,10.557500000000001,9.767,92.50403602387141,52.85535660081844,-27.559269945792597,95.34077210440238,-397.51487884653875,-12.313171533097233,-3.097478076923076,5.903729230769231,5.557699999999999,-1.034255349053254,2.0369473498224844,3.899151968639052
10.995,-1.29,-3.29,9.56,-11.459155902616464,-30.939720937064454,2.291831180523293,-25.0,61.0,87.0,10.192242147829887,33.073117116835434,-0.0007606557194944893,-0.0019399669125092014,0.005637107502610324,-5.195441603855421e-06,-1.4027692330409636e-05,1.039088320771084e-06,-3.908500000000001,9.821500000000002,10.8215,77.52118968120038,57.6395541901608,-21.715100435458204,95.17637729087637,-397.9587448430589,-12.280292570392033,-3.1159846153846145,5.856530384615384,5.694849230769229,-1.0786922460798811,2.121643157633135,3.978883587869821
11.007,1.81,1.72,6.42,-7.448451336700702,-26.35605857601787,2.291831180523293,-25.0,61.0,87.0,6.888461366662369,27.484063402955943,0.0010672766296783145,0.0010142076259926523,0.003785588929577226,-3.3770370425060233e-06,-1.1949515688867467e-05,1.039088320771084e-06,-4.0745,9.895000000000001,12.962,60.01732903995372,55.08989200182864,-13.521803965087429,95.01198247735037,-398.4026108395791,-12.247413607686834,-3.134491153846153,5.809331538461538,5.8319984615384595,-1.1233946407544373,2.205661843535502,4.0605827710650875
11.011,1.81,1.72,6.42,-7.448451336700702,-26.35605857601787,2.291831180523293,-25.0,61.0,87.0,6.888461366662369,27.484063402955943,0.0010672766296783145,0.0010142076259926523,0.003785588929577226,-3.3770370425060233e-06,-1.1949515688867467e-05,1.039088320771084e-06,-3.531,10.089500000000001,14.583000000000002,46.92524342121442,30.567298370229413,-6.617662533761009,94.90512584855847,-398.7807189106889,-12.214534644981635,-3.1085246153846144,5.834006923076922,5.924100769230767,-1.1683625330769225,2.289003407529585,4.144249518224851
11.09,-2.75,-2.86,15.8,-10.313240312354818,-20.05352282957881,2.291831180523293,-25.0,61.0,87.0,16.290552476819197,22.66625672176237,-0.0016215528903952292,-0.0016864150060110382,0.009316558424816226,-4.675897443469878e-06,-9.092022806746985e-06,1.039088320771084e-06,-3.2155,10.055,16.673000000000002,33.689918353692406,6.359831525952134,0.2864788975654108,94.79826921976657,-399.1588269817987,-12.181655682276435,-3.082558076923076,5.858682307692306,6.016203076923075,-1.2129579054437865,2.372698968387573,4.229237579260354
11.167,4.38,1.71,-0.62,1.7188733853924696,-55.57690612768985,2.291831180523293,-18.0,60.0,93.0,4.74266802548945,55.65069191484576,0.0025826915127022195,0.0010083110700275788,-0.00036558646983456074,7.793162405783131e-07,-2.5197891778698788e-05,1.039088320771084e-06,-2.3895,7.761,14.230500000000001,27.18684737895756,-12.691015162147739,6.818197762056796,94.65031388759317,-399.4465179054692,-12.148776719571236,-3.122009999999999,5.817652307692306,6.242872307692306,-1.2571807578550291,2.4567485261094664,4.315546954171596
11.245,-1.44,-2.94,9.36,-8.594366926962348,8.594366926962348,2.291831180523293,-16.0,63.0,95.0,9.915987091560778,12.368458914131027,-0.0008491040589705927,-0.0017335874537316267,0.005519176383308852,-3.896581202891565e-06,3.896581202891565e-06,1.039088320771084e-06,-0.9819999999999999,5.0265,12.207500000000001,34.090988810283974,-13.235325067522018,4.211239794211551,94.67497310962207,-400.2438327510703,-12.115897756866037,-3.059173846153845,5.842184230769229,6.233977692307691,-1.30196959362426,2.540209461139052,4.405108160739643
