time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
9.68,-18.44,11.38,29.79,-115.16451682129545,-48.128454790989146,-25.783100780887047,50.0,18.0,95.0,36.837237952919324,127.45188261115686,-0.00917533945709563,0.005662438341743398,0.014822850456989087,-5.10470195608672e-05,-2.1333082801556444e-05,-1.1428437215119525e-05,-15.592000000000002,13.131,-7.1975,-18.16276210564709,-752.6660075736061,-161.08708410103097,46.54840430470864,-338.2110181553593,-33.622237714142614,-4.930814583333339,3.831552083333338,1.426264583333334,-0.6911907886284739,0.31224574761284796,1.3074770169270862
9.69,14.66,17.9,13.15,218.86987773997447,-58.44169510334397,-17.761691649055518,50.0,18.0,95.0,26.61293106743412,227.23321235836042,0.007294494384003358,0.008906647303796733,0.006543151510889779,9.70147336927924e-05,-2.5904457687604255e-05,-7.872923414860117e-06,-14.532,14.000999999999996,-6.233499999999999,-16.300649271471922,-674.686451656301,-157.4201542121937,45.120844148277996,-338.80761045953926,-33.94184073423903,-5.159393750000006,3.9726166666666716,1.7955364583333344,-0.7523123444010436,0.3597410286458342,1.3251567549913223
9.7,14.66,17.9,13.15,218.86987773997447,-58.44169510334397,-17.761691649055518,50.0,18.0,95.0,26.61293106743412,227.23321235836042,0.007294494384003358,0.008906647303796733,0.006543151510889779,9.70147336927924e-05,-2.5904457687604255e-05,-7.872923414860117e-06,-13.406500000000003,14.855499999999997,-5.244000000000001,-13.750987083139766,-597.6522761009617,-148.9403788442575,47.83391867442977,-339.5320439717578,-34.16201170363878,-4.977670833333339,4.194502083333338,1.958541666666668,-0.8162673294270854,0.40898492274305653,1.347413925672746
9.72,0.98,12.45,0.23,38.38817227376516,-49.847328176381616,0.5729577951308232,50.0,18.0,95.0,12.490628486989754,62.91848835977516,0.0004876265004313295,0.006194846867724543,0.00011444295418286305,1.7015673186955736e-05,-2.209497861589775e-05,2.5396527144710056e-07,-12.965,15.437499999999996,-4.900499999999999,-20.225410168118053,-520.1883821992744,-139.54387100411196,50.54699320058154,-340.2564774839763,-34.382182673038535,-4.795947916666672,4.416387500000005,2.1215468750000013,-0.8779697074652799,0.4609792714843761,1.371691681749135
9.73,1.19,-3.72,20.5,-9.740282517223996,-49.274370381250804,2.291831180523293,50.0,18.0,95.0,20.868744571727355,50.28010710155702,0.0005921178933809,-0.0018509903893923938,0.01020035026412475,-4.31740961460071e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-12.4635,15.16,-3.6405000000000003,-25.983636009182838,-442.8963756361263,-126.10801070829419,51.02284658605842,-340.8743766561627,-34.37508038370306,-4.783800000000006,4.570715625000005,2.124397916666668,-0.9374194785156272,0.5157240748697929,1.3979900232204892
9.74,1.19,-3.72,20.5,-9.740282517223996,-49.274370381250804,2.291831180523293,50.0,18.0,95.0,20.868744571727355,50.28010710155702,0.0005921178933809,-0.0018509903893923938,0.01020035026412475,-4.31740961460071e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-11.9545,14.822999999999999,-2.423500000000004,-27.014960040418316,-365.48977751395216,-110.6667981295185,50.90210766735533,-341.48517353901366,-34.34667122636115,-4.769048958333339,4.524603125000005,2.3785125000000016,-0.9967186660156274,0.5723819039713555,1.4243237057291698
9.75,-11.6,3.93,-18.74,2.864788975654116,-49.274370381250804,2.291831180523293,50.0,18.0,95.0,22.387329005488795,49.410758772799014,-0.005771905515309614,0.0019554817823419644,-0.009324612875595014,1.2698263572355028e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-12.084999999999999,14.868500000000001,-3.1685000000000003,-27.41603049700989,-288.0831793917779,-95.2255855507428,50.78136874865224,-342.0959704218646,-34.31826206901925,-4.754297916666672,4.4784906250000045,2.632627083333335,-1.0558350020616345,0.6284681302083348,1.4538073502604199
9.77,-11.6,3.93,-18.74,2.864788975654116,-49.274370381250804,2.291831180523293,50.0,18.0,95.0,22.387329005488795,49.410758772799014,-0.005771905515309614,0.0019554817823419644,-0.009324612875595014,1.2698263572355028e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-12.177,14.854500000000002,-3.9765,-22.717776576937144,-210.81982071838644,-80.30003498758487,50.816880195329624,-342.7067673047155,-34.28985291167734,-4.898089583333339,4.527206250000004,2.400329166666668,-1.1147684866536485,0.6839827535807308,1.4864409568142394
9.78,11.04,0.35,21.59,8.021409131831525,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,24.251437070821186,49.97558474984495,0.005493261800777426,0.00017415232158261767,0.010742710351339188,3.555513800259408e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-11.0905,14.635,-2.829499999999999,-13.636395524113595,-133.7569972732907,-68.21062551032449,50.85239164200701,-343.31756418756646,-34.26144375433544,-5.041881250000006,4.575921875000004,2.168031250000001,-1.1754843887803847,0.7401012477213559,1.5161950371093784
9.79,4.57,-1.89,0.86,13.178029288008934,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,5.019621499675051,51.05758046112572,0.0022739317418073225,-0.0009404225365461354,0.0004279171330315749,5.841201243283313e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-10.3275,14.3035,-2.719000000000001,-4.297183463481176,-56.69417382819497,-56.12121603306413,50.95182369270367,-343.9283610704174,-34.233034596993534,-4.905031250000006,4.580260416666671,2.435657291666668,-1.2379827084418433,0.7968236126302102,1.5430695911458367
9.8,4.57,-1.89,0.86,13.178029288008934,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,5.019621499675051,51.05758046112572,0.0022739317418073225,-0.0009404225365461354,0.0004279171330315749,5.841201243283313e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-7.632,13.988,4.0645,4.984732817638159,10.456479761137519,-48.500877357824194,51.11517634741961,-344.53915795326833,-34.20462543965163,-4.848382291666672,4.556832291666671,2.4463177083333347,-1.2987846583116351,0.8535997573784742,1.5732615929904548
9.82,0.05,-7.31,11.08,-8.594366926962348,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,13.274223141110744,50.070742050662375,2.48789030832311e-05,-0.0036372956307683863,0.005513164923244011,-3.8094790717065078e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-5.1625,13.401499999999995,11.358999999999998,13.178029288008934,77.60713335046998,-40.88053868258424,51.278529002135556,-345.14995483611926,-34.176216282309724,-4.7917333333333385,4.533404166666672,2.4569781250000013,-1.35888439713542,0.9100854909939257,1.6035857395833368
9.83,5.53,-9.46,13.66,8.594366926962348,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,17.511941639921027,50.070742050662375,0.0027516066810053595,-0.004707088463347324,0.006796916322338736,3.8094790717065078e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-2.895,12.68,13.651,12.576423603121565,80.35733076709793,-35.60932696738066,51.171994662103415,-345.7607517189702,-34.14780712496782,-4.791113541666672,4.442790625000005,2.5943239583333346,-1.418281924913198,0.9662808134765647,1.6340420309244827
9.84,5.53,-9.46,13.66,8.594366926962348,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,17.511941639921027,50.070742050662375,0.0027516066810053595,-0.004707088463347324,0.006796916322338736,3.8094790717065078e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-1.8720000000000003,12.04,14.345499999999998,4.927437038125078,49.44625771979003,-29.593270118507018,51.278529002135556,-346.37154860182113,-34.119397967625915,-4.722564583333338,4.325526041666672,2.763651041666668,-1.4776717698567745,1.0213529055989607,1.6662008383246565
9.85,3.35,0.01,10.04,5.156620156177409,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,10.584148525034973,49.596439368807516,0.0016668865065764837,4.97578061664622e-06,0.004995683739112804,2.285687443023905e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-0.9579999999999999,11.873499999999998,14.859,-2.893436865410655,18.535184672482124,-23.577213269633372,51.3850633421677,-346.98234548467207,-34.09098881028401,-4.654015625000005,4.208261458333339,2.9329781250000018,-1.5362118933376774,1.074971405490454,1.7004585960286496
9.87,3.35,0.01,10.04,5.156620156177409,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,10.584148525034973,49.596439368807516,0.0016668865065764837,4.97578061664622e-06,0.004995683739112804,2.285687443023905e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-0.6595000000000001,11.680499999999999,15.4625,-12.748310941660815,-12.519127823608503,-18.277353664673264,51.44898394618698,-347.593142367523,-34.062579652942105,-4.612489583333338,4.208385416666672,3.0574322916666685,-1.5939022953559068,1.1271363131510443,1.7368153040364622
9.88,4.13,1.18,3.7,-2.291831180523293,-49.274370381250804,2.291831180523293,55.0,2.0,88.0,5.669153375946006,49.38085212700084,0.0020549973946748885,0.0005871421127642539,0.0018410388281591013,-1.0158610857884022e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-0.6849999999999994,8.565499999999998,10.9745,-10.313240312354818,-30.911073047307923,-11.946170028477663,51.51290455020626,-348.20393925037394,-34.0341704956002,-4.570963541666671,4.208509375000005,3.1818864583333353,-1.651077947482643,1.1793027573784751,1.7747147251519138
9.89,0.83,0.75,8.46,8.594366926962348,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,8.533639317430755,50.070742050662375,0.0004129897911816362,0.00037318354624846646,0.004209510401682702,3.8094790717065078e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-0.8754999999999995,5.428999999999999,6.724500000000001,-7.333859777674542,-49.30301827100735,-5.614986392282067,51.48449539286435,-348.81473613322487,-34.005761338258296,-4.519768750000004,4.223136458333338,3.227751041666669,-1.707738849717886,1.231470738172746,1.8141568593750041
9.9,0.83,0.75,8.46,8.594366926962348,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,8.533639317430755,50.070742050662375,0.0004129897911816362,0.00037318354624846646,0.004209510401682702,3.8094790717065078e-06,-2.1841013344450646e-05,1.0158610857884022e-06,0.45350000000000035,3.5604999999999998,7.63,6.932789321082964,-49.73273661735547,-3.4090988810283975,51.591029732896494,-349.4255330160758,-33.97735218091639,-4.509480208333338,4.232433333333338,3.332619791666669,-1.7637651498480944,1.2838200338541699,1.8541675233289974
9.92,-2.45,-0.98,9.18,2.291831180523293,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,9.551717123114566,49.38085212700084,-0.001219066251078324,-0.0004876265004313295,0.0045677666060812295,1.0158610857884022e-06,-2.1841013344450646e-05,1.0158610857884022e-06,1.6185000000000003,1.6055,8.5715,20.884311632518507,-50.16245496370359,-1.2032113697747282,51.697564072928635,-350.03632989892674,-33.948943023574486,-4.499191666666672,4.241730208333339,3.437488541666669,-1.8196639149305598,1.3362845720486145,1.8954781228298656
9.93,-2.45,-0.98,9.18,2.291831180523293,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,9.551717123114566,49.38085212700084,-0.001219066251078324,-0.0004876265004313295,0.0045677666060812295,1.0158610857884022e-06,-2.1841013344450646e-05,1.0158610857884022e-06,2.418,0.9875,7.541000000000001,26.75712903260944,-50.21975074321667,0.20053522829578901,51.72597323027054,-350.6471267817777,-33.92053386623258,-4.529561458333339,4.229582291666672,3.551282291666669,-1.8754351449652822,1.38886435275608,1.9380886578776086
9.94,-1.16,2.12,3.24,4.583662361046586,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,4.041979712962449,49.54014561210715,-0.0005771905515309614,0.0010548654907289986,0.0016121529197933753,2.0317221715768045e-06,-2.1841013344450646e-05,1.0158610857884022e-06,1.627,0.19849999999999995,7.045500000000001,16.04281826366305,-49.76138450711202,1.2032113697747298,51.754382387612445,-351.2579236646286,-33.89212470889068,-4.559931250000005,4.217434375000005,3.6650760416666692,-1.9315828338758725,1.4412935499131982,1.9821097612847267
9.95,-2.8,-1.55,8.31,-5.156620156177409,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,8.904976136969712,49.596439368807516,-0.0013932185726609413,-0.000771245995580164,0.004134873692433008,-2.285687443023905e-06,-2.1841013344450646e-05,1.0158610857884022e-06,0.754,-0.7739999999999998,6.8035,4.841493368855457,-49.30301827100736,2.20588751125367,51.811200702296254,-351.86872054747954,-33.86371555154877,-4.574310416666672,4.243713541666672,3.7052385416666693,-1.988106981662331,1.4935721635199692,2.02754143305122
9.97,-2.8,-1.55,8.31,-5.156620156177409,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,8.904976136969712,49.596439368807516,-0.0013932185726609413,-0.000771245995580164,0.004134873692433008,-2.285687443023905e-06,-2.1841013344450646e-05,1.0158610857884022e-06,0.5650000000000002,-1.474,7.207499999999999,2.664253747358328,-49.27437038125082,2.291831180523294,51.747280098276974,-352.4795174303305,-33.83530639420687,-4.609018750000006,4.224500000000005,3.8082479166666694,-2.0448093712022617,1.546176529296879,2.073470952473963
9.98,-6.94,-0.61,5.79,2.291831180523293,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,9.058686438993238,49.38085212700084,-0.0034531917479524764,-0.0003035226176154194,0.0028809769770381612,1.0158610857884022e-06,-2.1841013344450646e-05,1.0158610857884022e-06,0.15849999999999984,-1.3185,6.4719999999999995,3.2658594322456933,-49.27437038125082,2.291831180523294,51.683359494257694,-353.0903143131814,-33.80689723686496,-4.6437270833333395,4.2052864583333385,3.9112572916666695,-2.10194199945747,1.5985427272135457,2.120677358940977
9.99,-13.82,-3.26,4.31,5.156620156177409,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,14.839006031402509,49.596439368807516,-0.006876528812205076,-0.0016221044810266674,0.0021445614457745203,2.285687443023905e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-0.592,-1.2954999999999999,5.6625000000000005,4.010704565915764,-49.27437038125082,2.291831180523294,51.7117686515996,-353.70111119603234,-33.77848807952306,-4.729754166666673,4.1977250000000055,3.9830291666666695,-2.1595048664279566,1.6506707572699695,2.1691606524522618
10.0,-13.82,-3.26,4.31,5.156620156177409,-49.274370381250804,2.291831180523293,57.0,6.0,85.0,14.839006031402509,49.596439368807516,-0.006876528812205076,-0.0016221044810266674,0.0021445614457745203,2.285687443023905e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-0.7029999999999995,-1.655,6.815000000000002,4.1252961249419275,-49.27437038125082,2.291831180523294,51.77568925561888,-354.3119080788833,-33.75007892218115,-4.90106458333334,4.1573145833333385,4.0364552083333365,-2.2181341107855954,1.7027050567491362,2.2185336181640674
10.02,-6.47,2.89,-2.03,-12.032113697747286,-49.274370381250804,2.291831180523293,60.0,4.0,83.0,7.371153234060461,50.773889221372656,-0.003219330058970104,0.0014380005982107574,-0.0010100834651791824,-5.333270700389111e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-0.44649999999999945,-1.707,7.650500000000003,3.380450991271857,-49.27437038125082,2.291831180523294,51.83960985963816,-354.9227049617342,-33.72166976483925,-5.072375000000006,4.1169041666666715,4.089881250000003,-2.2788868905164983,1.7542384354383724,2.2685688441840326
10.03,-6.47,2.89,-2.03,-12.032113697747286,-49.274370381250804,2.291831180523293,60.0,4.0,83.0,7.371153234060461,50.773889221372656,-0.003219330058970104,0.0014380005982107574,-0.0010100834651791824,-5.333270700389111e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-1.3219999999999996,-1.58,6.469500000000001,2.3777748497929165,-49.27437038125082,2.291831180523294,51.690461783593165,-355.53350184458515,-33.69326060749734,-5.1525760416666735,4.152728125000005,4.064717708333336,-2.341763205620665,1.8052708933376782,2.319266330512158
10.04,3.72,-3.85,9.17,16.615776058793873,-49.274370381250804,2.291831180523293,60.0,4.0,83.0,10.618370873161288,52.050937365860115,0.0018509903893923938,-0.0019156755374087945,0.004562790825464584,7.364992871965915e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-1.3644999999999994,-1.6780000000000002,6.885000000000001,2.5496621883321633,-49.27437038125082,2.291831180523294,51.54131370754817,-356.1442987274361,-33.66485145015544,-5.232777083333341,4.188552083333338,4.039554166666669,-2.405633679470492,1.8567474190538242,2.3696518937717066
10.05,6.27,-6.79,21.77,-18.90760723931717,-49.274370381250804,2.291831180523293,60.0,4.0,83.0,23.650579274089672,52.82720585214577,0.0031198144466371793,-0.0033785550387027833,0.01083227440243882,-8.380853957754319e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-1.2794999999999996,-1.923,7.9305,0.9453803619658581,-49.27437038125082,2.291831180523294,51.74728009827697,-356.755095610287,-33.636442292813534,-5.18666458333334,4.140828125000005,4.153223958333336,-2.470498312065978,1.9086680125868105,2.419725533962679
10.07,6.27,-6.79,21.77,-18.90760723931717,-49.274370381250804,2.291831180523293,60.0,4.0,83.0,23.650579274089672,52.82720585214577,0.0031198144466371793,-0.0033785550387027833,0.01083227440243882,-8.380853957754319e-06,-2.1841013344450646e-05,1.0158610857884022e-06,-0.9684999999999999,-1.8969999999999998,8.465,0.42971834634811756,-49.27437038125082,2.291831180523294,51.512904550206265,-357.36589249313795,-33.60803313547163,-5.10894270833334,4.056660416666672,4.423081250000003,-2.534791341796881,1.9599970278862897,2.471208205946186
10.08,-3.89,-0.68,3.56,21.772396214971284,-36.09634109324187,2.291831180523293,60.0,4.0,83.0,5.316775338492309,42.21653192081718,-0.0019355786598753795,-0.00033835308193194295,0.001771377899526054,9.65068031498982e-06,-1.5999812101167333e-05,1.0158610857884022e-06,-1.4394999999999996,-1.4579999999999997,7.960000000000001,1.0886198107485638,-48.615468916850375,2.291831180523294,51.27852900213556,-357.9766893759889,-33.579623978129725,-5.03122083333334,3.9724927083333386,4.69293854166667,-2.5981209441189295,2.0102827143012205,2.526035983940978
10.09,4.4,-3.81,13.59,-11.459155902616464,-10.313240312354818,2.291831180523293,60.0,4.0,83.0,14.783916936996095,15.586137106443951,0.0021893434713243366,-0.0018957724149422097,0.0067620858580222125,-5.079305428942011e-06,-4.57137488604781e-06,1.0158610857884022e-06,-1.4959999999999998,-1.1754999999999998,7.9565,0.08594366926962352,-46.66741241340558,2.291831180523294,51.54841599688365,-358.4241336041239,-33.55121482078782,-5.079440625000007,3.964063541666672,4.737067708333337,-2.660487119032124,2.0595250718316027,2.5842088679470545
10.1,4.4,-3.81,13.59,-11.459155902616464,-10.313240312354818,2.291831180523293,60.0,4.0,83.0,14.783916936996095,15.586137106443951,0.0021893434713243366,-0.0018957724149422097,0.0067620858580222125,-5.079305428942011e-06,-4.57137488604781e-06,1.0158610857884022e-06,-1.4435000000000002,-1.3664999999999998,8.134,-0.7448451336700699,-44.719355909960775,2.291831180523294,51.40637021017413,-358.5519748121624,-33.522805663445915,-5.02489895833334,3.9168354166666717,4.905527083333337,-2.7234510184461866,2.1086629428168457,2.64292876974827
10.12,6.79,0.23,5.32,4.583662361046586,-20.626480624709636,2.291831180523293,60.0,4.0,83.0,8.628986035450515,21.253568024254562,0.0033785550387027833,0.00011444295418286305,0.002647115288055789,2.0317221715768045e-06,-9.14274977209562e-06,1.0158610857884022e-06,-1.2715000000000003,-1.3554999999999997,7.898000000000001,-0.7734930234266113,-43.286961422133714,2.291831180523294,51.264324423464615,-358.679816020201,-33.49439650610401,-4.970357291666673,3.8696072916666715,5.073986458333337,-2.785738828450527,2.157215381835943,2.703736865885423
10.13,6.79,0.23,5.32,4.583662361046586,-20.626480624709636,2.291831180523293,60.0,4.0,83.0,8.628986035450515,21.253568024254562,0.0033785550387027833,0.00011444295418286305,0.002647115288055789,2.0317221715768045e-06,-9.14274977209562e-06,1.0158610857884022e-06,-1.1385,-1.403,7.979000000000002,-0.42971834634811756,-41.85456693430665,2.291831180523294,51.321142738148424,-358.9354984362781,-33.465987348762106,-4.88618958333334,3.872458333333338,5.13993229166667,-2.8473505490451454,2.2051823888888946,2.7666331563585134
10.14,-4.22,2.46,0.72,3.437746770784939,-15.469860468532227,2.291831180523293,60.0,6.0,85.0,4.937448733911067,16.012094676709765,-0.0020997794202247044,0.00122404203169497,0.0003582562043985278,1.5237916286826031e-06,-6.857062329071715e-06,1.0158610857884022e-06,-1.3910000000000002,-1.3175,7.592000000000001,-0.6875493541569879,-40.164341438670725,2.291831180523294,51.377961052832234,-359.1911808523553,-33.4375781914202,-4.8020218750000065,3.875309375000005,5.2058781250000035,-2.907918940755215,2.2531847369791724,2.8303469003906314
10.15,-0.73,-0.62,9.78,3.437746770784939,-5.729577951308232,2.291831180523293,60.0,6.0,85.0,9.82678482516026,7.063898110829353,-0.000363231985015174,-0.0003084983982320656,0.004866313443080002,1.5237916286826031e-06,-2.5396527144710056e-06,1.0158610857884022e-06,-1.469,-1.3859999999999997,7.658000000000001,-0.9453803619658583,-37.987101817173595,2.291831180523294,51.42057478884509,-359.3829426644131,-33.409169034078296,-4.854332291666673,3.905803125000005,5.214803125000003,-2.967444003580736,2.3012224261067766,2.894878097981777
10.17,-0.73,-0.62,9.78,3.437746770784939,-5.729577951308232,2.291831180523293,60.0,6.0,85.0,9.82678482516026,7.063898110829353,-0.000363231985015174,-0.0003084983982320656,0.004866313443080002,1.5237916286826031e-06,-2.5396527144710056e-06,1.0158610857884022e-06,-1.383,-1.3679999999999999,7.688000000000001,-0.8880845824527762,-35.80986219567647,2.291831180523294,51.46318852485794,-359.4539655577679,-33.38075987673639,-4.863381250000007,3.8981177083333383,5.336034375000003,-3.0276174976128543,2.3496381106770894,2.959519928385423
10.18,3.24,0.69,17.18,-4.010704565915763,-0.0,2.291831180523293,60.0,6.0,85.0,17.49645964188184,4.619333423241533,0.0016121529197933753,0.00034332886254858914,0.008548391099398206,-1.777756900129704e-06,-0.0,1.0158610857884022e-06,-1.0985,-1.2844999999999998,8.088,-1.2032113697747289,-33.34614367661393,2.291831180523294,51.505802260870794,-359.5249884511227,-33.35235071939449,-4.87243020833334,3.8904322916666714,5.457265625000003,-3.087903161024313,2.3979585281033047,3.0256645211588604
10.19,-4.11,0.54,13.93,2.864788975654116,0.5729577951308232,2.291831180523293,60.0,6.0,85.0,14.533705652723258,3.713190901374359,-0.0020450458334415962,0.0002686921532988959,0.006931262398988183,1.2698263572355028e-06,2.5396527144710056e-07,1.0158610857884022e-06,-1.246,-1.3634999999999997,8.622499999999999,-1.2891550390443522,-30.853777267794847,2.291831180523294,51.45608623552246,-359.5249884511227,-33.32394156205258,-4.83226770833334,3.8989854166666715,5.6702260416666705,-3.1483009938151114,2.446183678385423,3.0933118763020895
10.2,-4.11,0.54,13.93,2.864788975654116,0.5729577951308232,2.291831180523293,60.0,6.0,85.0,14.533705652723258,3.713190901374359,-0.0020450458334415962,0.0002686921532988959,0.006931262398988183,1.2698263572355028e-06,2.5396527144710056e-07,1.0158610857884022e-06,-1.3115,-1.259,8.9035,-0.8880845824527762,-28.361410858975763,2.291831180523294,51.491597682199846,-359.5178861617872,-33.29553240471068,-4.8832145833333405,3.9056791666666717,5.842900000000004,-3.20820097894966,2.4945148517795204,3.163599053276916
10.21,2.36,1.84,-1.93,13.178029288008934,0.0,2.291831180523293,60.0,6.0,85.0,3.5609128043241944,13.375834406706748,0.0011742842255285078,0.0009155436334629044,-0.0009603256590127203,5.841201243283313e-06,0.0,1.0158610857884022e-06,-1.0535,-1.0895,8.391499999999999,0.02864788975654131,-25.89769233991322,2.291831180523294,51.52710912887723,-359.5107838724517,-33.26712324736877,-4.934161458333341,3.912372916666672,6.015573958333337,-3.268732493055563,2.5429289997829927,3.236026667860249
10.23,2.36,1.84,-1.93,13.178029288008934,0.0,2.291831180523293,60.0,6.0,85.0,3.5609128043241944,13.375834406706748,0.0011742842255285078,0.0009155436334629044,-0.0009603256590127203,5.841201243283313e-06,0.0,1.0158610857884022e-06,-0.5885000000000001,-0.9669999999999999,8.0055,0.5729577951308231,-23.433973820850678,2.291831180523294,51.69046178359317,-359.5107838724517,-33.23871409002687,-4.904907291666674,3.935181250000005,5.9916500000000035,-3.32989553613282,2.59142612239584,3.3105947200520895
