time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
35.48,-7.4,33.82,9.63,81.93296470370771,-254.39326103808554,2.864788975654116,-95.0,-45.0,-9.0,35.93451404986577,267.2772885649014,-0.004978061670864011,0.022751087257921736,0.006478207282489247,4.017821293397844e-05,-0.00012474913666214285,1.4048326200691764e-06,5.1475,10.4935,5.388,165.95722535964296,-810.4488012125495,-88.60792301698181,124.77451371814857,-490.7428355470778,-10.997800321493747,0.6862304347826093,3.6383608695652225,5.77878260869566,0.20995837996219335,0.16353481474480197,2.8359203137996305
35.49,6.4,14.85,11.36,61.306484078998096,22.345354010102106,2.291831180523293,-18.0,-9.0,37.0,19.76188503154494,65.2920540810691,0.004305350634260766,0.009989758893558184,0.007641997375812859,3.006341806948037e-05,1.0957694436539575e-05,1.1238660960553409e-06,5.612,11.065000000000001,5.962000000000001,154.49806945702647,-747.795866314994,-86.31609183645853,126.1638118152984,-495.0564604081584,-10.949223464950046,0.5607521739130439,4.211830434782614,5.942073913043486,0.22159446124763763,0.22522875992438626,2.9339083667296877
35.5,-2.06,6.17,9.2,13.750987083139757,179.33578987594765,2.291831180523293,-18.0,-9.0,37.0,11.26732000078102,179.87681247551265,-0.001385784735402684,0.00415062709584202,0.00618894153674985,6.743196576332046e-06,8.794252201633042e-05,1.1238660960553409e-06,5.6145000000000005,11.181000000000001,6.476999999999999,141.0908570509652,-677.9523110885466,-78.00820380706158,127.20335654533359,-494.6775609271175,-10.910361979715086,0.6692739130434788,4.463634782608701,6.134700000000008,0.23110286767485883,0.29664675425330894,3.0346652722117295
35.52,-2.06,6.17,9.2,13.750987083139757,179.33578987594765,2.291831180523293,-18.0,-9.0,37.0,11.26732000078102,179.87681247551265,-0.001385784735402684,0.00415062709584202,0.00618894153674985,6.743196576332046e-06,8.794252201633042e-05,1.1238660960553409e-06,5.657500000000001,11.2865,7.004499999999998,130.2046589434796,-608.5671220982039,-64.48639984197415,127.43652545674335,-491.63664970748187,-10.871500494480125,0.6343434782608701,4.568256521739136,6.290700000000008,0.24245142533081349,0.3723344744801522,3.1386884461247733
35.53,1.22,-2.23,10.0,2.864788975654116,150.6879001194065,2.291831180523293,-18.0,-9.0,37.0,10.318008528781123,150.73255371163614,0.0008207074646559585,-0.0015001456116252355,0.006727110366032446,1.4048326200691764e-06,7.389419581563867e-05,1.1238660960553409e-06,5.8645000000000005,10.972,7.571999999999998,118.77415093061965,-540.6143275956882,-50.96459587688672,127.66969436815312,-488.59573848784623,-10.832639009245165,0.5994130434782614,4.672878260869571,6.446700000000009,0.25320768431001955,0.4497962155009464,3.2453568374291213
35.54,1.22,-2.23,10.0,2.864788975654116,150.6879001194065,2.291831180523293,-18.0,-9.0,37.0,10.318008528781123,150.73255371163614,0.0008207074646559585,-0.0015001456116252355,0.006727110366032446,1.4048326200691764e-06,7.389419581563867e-05,1.1238660960553409e-06,6.1435,10.633,8.168499999999998,111.75541794026708,-472.74747676244226,-33.51803101515316,127.71827122469682,-486.0405958336476,-10.793777524010205,0.6201000000000005,4.63506521739131,6.616265217391313,0.26337164461247703,0.5290319773156914,3.3546704461247736
35.55,0.28,-5.02,10.16,-1.1459155902616465,-1.1459155902616465,2.291831180523293,-18.0,-9.0,37.0,11.335978122773527,2.8069084844412338,0.00018835909024890853,-0.003377009403748288,0.006834744131888966,-5.619330480276704e-07,-5.619330480276704e-07,1.1238660960553409e-06,1.1665000000000005,10.187999999999999,8.813999999999998,110.06519244463115,-415.2225141313076,-15.49850835828877,127.76684808124052,-483.485453179449,-10.754916038775244,0.6407869565217397,4.597252173913049,6.785830434782618,0.27388638374291185,0.6076265614366746,3.466859291115322
35.56,1.5,-13.83,8.33,6.875493541569878,-83.6518380891002,2.291831180523293,-18.0,-9.0,37.0,16.214431843268514,83.96520063267414,0.001009066554904867,-0.009303593636222874,0.005603682934905028,3.371598288166023e-06,-4.102111250601994e-05,1.1238660960553409e-06,-3.749499999999999,9.3025,9.367999999999999,108.77603740558679,-361.82284762511483,2.52101429857562,127.74741733862305,-483.5048839220665,-10.716054553540284,0.6455347826086962,4.512130434782614,6.958108695652183,0.284751901701324,0.685579967863896,3.5819233724007664
35.58,1.5,-13.83,8.33,6.875493541569878,-83.6518380891002,2.291831180523293,-18.0,-9.0,37.0,16.214431843268514,83.96520063267414,0.001009066554904867,-0.009303593636222874,0.005603682934905028,3.371598288166023e-06,-4.102111250601994e-05,1.1238660960553409e-06,-4.845999999999999,8.397499999999999,10.284499999999998,109.49223464950032,-324.5805909416114,6.7036062030306285,127.86400179432793,-484.92332813314255,-10.677193068305323,0.6709695652173919,4.27762173913044,7.09935652173914,0.2956979262759932,0.7620900056710795,3.6999086937618255
35.59,1.6,-15.06,7.43,6.302535746439056,-67.03606203030631,2.291831180523293,-18.0,-9.0,37.0,16.86915824811659,67.37067655535482,0.0010763376585651914,-0.010131028211244866,0.004998243001962108,3.090631764152188e-06,-3.287308330961872e-05,1.1238660960553409e-06,-5.9375,7.430999999999999,11.155999999999999,110.1797840036573,-286.50754545516816,10.88619810748564,127.98058625003281,-486.3417723442186,-10.638331583070363,0.6964043478260876,4.043113043478266,7.240604347826097,0.3070752362948968,0.8346235916824218,3.820289086956533
35.6,1.88,-11.32,8.16,-6.875493541569878,-18.334649444186343,2.291831180523293,-23.0,-9.0,34.0,14.080568170354491,19.715077272011655,0.0012646967488141,-0.007615088934348729,0.005489322058682477,-3.371598288166023e-06,-8.990928768442727e-06,1.1238660960553409e-06,-5.5575,6.843999999999999,11.517999999999999,107.74471337435132,-253.79165535319817,8.508423257692723,128.08745533442897,-487.4784707873412,-10.599470097835402,0.7235347826086964,3.7877478260869615,7.366591304347836,0.3188838317580348,0.903180725897923,3.9430645519848886
35.61,1.88,-11.32,8.16,-6.875493541569878,-18.334649444186343,2.291831180523293,-23.0,-9.0,34.0,14.080568170354491,19.715077272011655,0.0012646967488141,-0.007615088934348729,0.005489322058682477,-3.371598288166023e-06,-8.990928768442727e-06,1.1238660960553409e-06,-4.5845,6.761999999999999,11.764999999999999,103.93454403673134,-219.1850045272964,6.646310423517546,127.97087087872409,-487.7893626692209,-10.560608612600442,0.7554130434782617,3.5958000000000045,7.504956521739141,0.3311524650283562,0.9674077542533107,4.067976317580352
35.63,2.2,-5.22,8.28,-10.313240312354818,17.761691649055518,2.291831180523293,-23.0,-9.0,34.0,10.032287874657504,20.66623105785203,0.0014799642805271385,-0.003511551611068937,0.005570047383074865,-5.0573974322490345e-06,8.709962244428893e-06,1.1238660960553409e-06,-3.5955,6.984999999999999,12.017999999999999,99.95248736057212,-182.77353664673262,4.784197589342373,127.8542864230192,-488.1002545511006,-10.521747127365481,0.7872913043478269,3.4038521739130476,7.643321739130445,0.34396164272211804,1.0283800151228761,4.19523427599245
35.64,2.2,-5.22,8.28,-10.313240312354818,17.761691649055518,2.291831180523293,-23.0,-9.0,34.0,10.032287874657504,20.66623105785203,0.0014799642805271385,-0.003511551611068937,0.005570047383074865,-5.0573974322490345e-06,8.709962244428893e-06,1.1238660960553409e-06,-2.1445,6.155499999999999,11.5795,88.63657090673836,-153.46674542579098,-3.265859432245694,127.67940973946189,-487.79907804052965,-10.48288564213052,0.824595652173914,3.315339130434787,7.783721739130446,0.35731136483932036,1.0860975085066191,4.324838427221184
35.65,1.73,-0.54,9.54,-12.032113697747286,56.14986392282068,2.291831180523293,-23.0,-9.0,34.0,9.710617900010275,57.470265953332905,0.0011637900933236132,-0.0003632639597657521,0.006417663289194953,-5.90029700429054e-06,2.7534719353355855e-05,1.1238660960553409e-06,-0.726,5.321999999999999,12.238999999999999,73.02347098942343,-115.07857315202587,-9.425155729902045,127.50453305590457,-487.4979015299587,-10.44402415689556,0.861900000000001,3.226826086956526,7.924121739130446,0.3712936389413998,1.1423141285444265,4.456823274102092
35.66,1.9,5.74,9.86,-11.459155902616464,59.58761069360562,2.291831180523293,-23.0,-9.0,34.0,11.566209404986578,60.722714797126706,0.0012781509695461647,0.0038613613501026246,0.006632930820907992,-5.6193304802767055e-06,2.9220518497438867e-05,1.1238660960553409e-06,0.701,4.8025,12.9145,57.43901896186503,-76.51851353972145,-15.584452027558394,127.30051025842103,-486.5457951417022,-10.4051626716606,0.8912347826086967,3.2176695652173954,8.085886956521751,0.38590846502835635,1.197029875236298,4.5911888166351735
35.74,1.57,2.96,11.75,-2.291831180523293,8.021409131831525,2.291831180523293,-33.0,-9.0,30.0,12.21838778235492,8.651472983270986,0.0010561563274670942,0.0019912246683456043,0.007904354680088125,-1.1238660960553409e-06,3.9335313361936934e-06,1.1238660960553409e-06,0.0995,3.53,10.6125,43.487496650429485,-42.94318674505521,-6.90414143132642,127.10620283224623,-485.5353965255932,-10.36630118642564,0.9234521739130446,3.3150000000000044,8.253078260869577,0.4010207069943299,1.2515903591682451,4.728297334593586
