time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gy_normalized_1,gz_normalized_1
15.5199999999999,-0.24,-1.53,6.48,-0.03,-0.37,-0.48,6.662499530956832,34.766784408028364,-0.013390719618606245,-0.08536583756861481,0.36154942970236864,-0.00017689548432014095,-0.0021817109732817385,-0.002830327749122255,-0.009419152276295133,-0.048757170172084134,0.0657334144856969,-0.003508771929824561,-0.05606060606060606,-0.26519337016574585
15.5299999999999,-0.24,-1.53,6.48,-0.03,-0.37,-0.48,6.662499530956832,34.766784408028364,-0.013390719618606245,-0.08536583756861481,0.36154942970236864,-0.00017689548432014095,-0.0021817109732817385,-0.002830327749122255,-0.009419152276295133,-0.048757170172084134,0.0657334144856969,-0.003508771929824561,-0.05606060606060606,-0.26519337016574585
15.5399999999999,0.1449999999980509,-3.6999999999890143,7.669999999993975,-0.044999999999924,0.1649999999972914,-0.415000000000329,8.517037336998454,25.717764470625276,0.008090226436132525,-0.20644026078623334,0.4279450811442884,-0.0002653432264797633,0.000972925163744804,-0.00244705419976389,0.005690737833518481,-0.11790949649423245,0.07780482856557086,-0.005263157894727952,0.024999999999589607,-0.22928176795598287
15.55,0.53,-5.87,8.86,-0.06,0.7,-0.35,10.641306310787224,44.9726249205251,0.02957117249108879,-0.3275146840050777,0.4943407325868805,-0.0003537909686402819,0.004127561300803289,-0.0020637806504016443,0.020800627943485087,-0.18706182281708095,0.08987624264556705,-0.007017543859649122,0.10606060606060606,-0.19337016574585633
15.56,0.53,-5.87,8.86,-0.06,0.7,-0.35,10.641306310787224,44.9726249205251,0.02957117249108879,-0.3275146840050777,0.4943407325868805,-0.0003537909686402819,0.004127561300803289,-0.0020637806504016443,0.020800627943485087,-0.18706182281708095,0.08987624264556705,-0.007017543859649122,0.10606060606060606,-0.19337016574585633
15.57,1.92,-4.56,3.09,-0.03,1.5,-0.26,5.8333609523155685,87.24211438578405,0.10712575694884996,-0.2544236727535186,0.1724055150895554,-0.00017689548432014095,0.008844774216007047,-0.0015330941974412216,0.07535321821036106,-0.1453154875717017,0.031345100426049904,-0.003508771929824561,0.2272727272727273,-0.143646408839779
15.58,-0.07,-6.25,15.69,-0.05,1.14,-0.32,16.889153323953217,67.9021466419987,-0.003905626555426822,-0.3487166567345376,0.8754182950663832,-0.00029482580720023495,0.006722028404165355,-0.0018868851660815036,-0.0027472527472527475,-0.19917144678138943,0.1591600730371272,-0.005847953216374269,0.17272727272727273,-0.17679558011049723
15.59,-0.07,-6.25,15.69,-0.05,1.14,-0.32,16.889153323953217,67.9021466419987,-0.003905626555426822,-0.3487166567345376,0.8754182950663832,-0.00029482580720023495,0.006722028404165355,-0.0018868851660815036,-0.0027472527472527475,-0.19917144678138943,0.1591600730371272,-0.005847953216374269,0.17272727272727273,-0.17679558011049723
15.6,-0.07,-6.25,15.69,-0.05,1.14,-0.32,16.889153323953217,67.9021466419987,-0.003905626555426822,-0.3487166567345376,0.8754182950663832,-0.00029482580720023495,0.006722028404165355,-0.0018868851660815036,-0.0027472527472527475,-0.19917144678138943,0.1591600730371272,-0.005847953216374269,0.17272727272727273,-0.17679558011049723
15.6099999999999,-2.95,-1.41,5.13,0.0,0.6,-0.45,6.083378995262419,42.97183463481174,-0.16459426197870178,-0.07867047775931169,0.28622663184770847,0.0,0.003537909686402819,-0.0026534322648021145,-0.11577708006279436,-0.04493307839388145,0.05203895313451004,0.0,0.09090909090909091,-0.24861878453038674
15.6199999999999,-2.95,-1.41,5.13,0.0,0.6,-0.45,6.083378995262419,42.97183463481174,-0.16459426197870178,-0.07867047775931169,0.28622663184770847,0.0,0.003537909686402819,-0.0026534322648021145,-0.11577708006279436,-0.04493307839388145,0.05203895313451004,0.0,0.09090909090909091,-0.24861878453038674
15.63,2.18,2.41,12.16,-0.0,0.17,-0.55,12.58674302589832,32.983662992364756,0.12163236986900673,0.13446514283683772,0.6784631273427164,-0.0,0.001002407744480799,-0.0032430838792025843,0.08555729984301413,0.07680050987890377,0.12335159261513493,-0.0,0.02575757575757576,-0.30386740331491713
15.64,1.3050000000000002,0.3850000000000002,12.225,0.03,0.12,-0.55,12.300482714105167,32.29978108337164,0.07281203792617147,0.021480946054847527,0.6820897805727556,0.00017689548432014095,0.0007075819372805638,-0.0032430838792025843,0.05121664050235479,0.012268961121733594,0.12401095556908094,0.003508771929824561,0.01818181818181818,-0.30386740331491713
15.65,0.43,-1.64,12.29,0.06,0.07,-0.55,12.40639351302384,31.95235163260527,0.02399170598333619,-0.09150325072714267,0.6857164338027948,0.0003537909686402819,0.00041275613008032896,-0.0032430838792025843,0.016875981161695447,-0.052262587635436585,0.12467031852302697,0.007017543859649122,0.010606060606060608,-0.30386740331491713
15.66,0.43,-1.64,12.29,0.06,0.07,-0.55,12.40639351302384,31.95235163260527,0.02399170598333619,-0.09150325072714267,0.6857164338027948,0.0003537909686402819,0.00041275613008032896,-0.0032430838792025843,0.016875981161695447,-0.052262587635436585,0.12467031852302697,0.007017543859649122,0.010606060606060608,-0.30386740331491713
15.67,-1.26,0.13,6.49,0.07,0.13,-0.53,6.612457939374738,31.5230944253345,-0.07030127799768278,0.007253306460078383,0.3621073763531439,0.00041275613008032896,0.0007665470987206108,-0.0031251535563224906,-0.04945054945054945,0.0041427660930529004,0.06583485494015014,0.008187134502923977,0.0196969696969697,-0.2928176795580111
15.68,-1.25,0.7,3.65,0.06,0.16,-0.52,3.9210967853395307,31.36126245009149,-0.06974333134690752,0.039056265554268214,0.20365052753296997,0.0003537909686402819,0.0009434425830407518,-0.0030661883948824432,-0.04905808477237049,0.022307202039515615,0.03702576587543112,0.007017543859649122,0.024242424242424246,-0.287292817679558
15.69,-1.25,0.7,3.65,0.06,0.16,-0.52,3.9210967853395307,31.36126245009149,-0.06974333134690752,0.039056265554268214,0.20365052753296997,0.0003537909686402819,0.0009434425830407518,-0.0030661883948824432,-0.04905808477237049,0.022307202039515615,0.03702576587543112,0.007017543859649122,0.024242424242424246,-0.287292817679558
15.7,-1.25,0.7,3.65,0.06,0.16,-0.52,3.9210967853395307,31.36126245009149,-0.06974333134690752,0.039056265554268214,0.20365052753296997,0.0003537909686402819,0.0009434425830407518,-0.0030661883948824432,-0.04905808477237049,0.022307202039515615,0.03702576587543112,0.007017543859649122,0.024242424242424246,-0.287292817679558
15.71,-0.15,-0.23,15.25,0.04,0.17,-0.51,15.252471930805184,30.886623727973454,-0.008369199761628903,-0.012832772967830985,0.8508686424322718,0.00023586064576018795,0.001002407744480799,-0.0030072232334423963,-0.005886970172684458,-0.0073295092415551315,0.15469669304118483,0.004678362573099415,0.02575757575757576,-0.281767955801105
15.72,-0.15,-0.23,15.25,0.04,0.17,-0.51,15.252471930805184,30.886623727973454,-0.008369199761628903,-0.012832772967830985,0.8508686424322718,0.00023586064576018795,0.001002407744480799,-0.0030072232334423963,-0.005886970172684458,-0.0073295092415551315,0.15469669304118483,0.004678362573099415,0.02575757575757576,-0.281767955801105
15.73,1.12,0.61,5.91,0.07,0.15,-0.51,6.046040026331284,30.721439185500024,0.06249002488682915,0.03403474569729087,0.3297464706081788,0.00041275613008032896,0.0008844774216007047,-0.0030072232334423963,0.04395604395604396,0.019439133205863608,0.05995130858186245,0.008187134502923977,0.022727272727272728,-0.281767955801105
15.74,-0.685,1.01,-0.6599999999999993,0.1,0.0849999999999999,-0.525,1.3874166641640135,31.005964581043745,-0.03821934557810533,0.05635261172830128,-0.03682447895116713,0.0005896516144004699,0.0005012038722403988,-0.003095670975602467,-0.02688383045525903,0.03218610579987253,-0.006695069993913566,0.011695906432748537,0.012878787878787863,-0.2900552486187845
15.75,-2.49,1.41,-7.23,0.13,0.02,-0.54,7.77567360426092,31.844291191964498,-0.1389287160430398,0.07867047775931169,-0.40339542851051313,0.0007665470987206108,0.00011793032288009398,-0.0031841187177625374,-0.09772370486656201,0.04493307839388145,-0.0733414485696896,0.0152046783625731,0.0030303030303030307,-0.2983425414364641
15.76,-2.49,1.41,-7.23,0.13,0.02,-0.54,7.77567360426092,31.844291191964498,-0.1389287160430398,0.07867047775931169,-0.40339542851051313,0.0007665470987206108,0.00011793032288009398,-0.0031841187177625374,-0.09772370486656201,0.04493307839388145,-0.0733414485696896,0.0152046783625731,0.0030303030303030307,-0.2983425414364641
15.77,1.75,-1.22,0.55,0.07,0.08,-0.54,2.203043349550798,31.533506678112367,0.09764066388567054,-0.06806949139458174,0.030687065792639315,0.00041275613008032896,0.0004717212915203759,-0.0031841187177625374,0.06868131868131867,-0.038878266411727216,0.0055792249949279775,0.008187134502923977,0.012121212121212123,-0.2983425414364641
15.78,-2.54,-4.67,17.75,0.08,0.07,-0.5,18.528977305830992,29.288176782757727,-0.1417184492969161,-0.2605610859120465,0.9903553051260868,0.0004717212915203759,0.00041275613008032896,-0.0029482580720023494,-0.09968602825745683,-0.14882090503505419,0.1800568066544938,0.00935672514619883,0.010606060606060608,-0.27624309392265195
15.79,-2.54,-4.67,17.75,0.08,0.07,-0.5,18.528977305830992,29.288176782757727,-0.1417184492969161,-0.2605610859120465,0.9903553051260868,0.0004717212915203759,0.00041275613008032896,-0.0029482580720023494,-0.09968602825745683,-0.14882090503505419,0.1800568066544938,0.00935672514619883,0.010606060606060608,-0.27624309392265195
15.8,-2.54,-4.67,17.75,0.08,0.07,-0.5,18.528977305830992,29.288176782757727,-0.1417184492969161,-0.2605610859120465,0.9903553051260868,0.0004717212915203759,0.00041275613008032896,-0.0029482580720023494,-0.09968602825745683,-0.14882090503505419,0.1800568066544938,0.00935672514619883,0.010606060606060608,-0.27624309392265195
