time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
10.03,-6.47,2.89,-2.03,-0.21,-0.86,0.04,60.0,4.0,83.0,7.371153234060461,50.773889221372656,-0.26468117338361585,0.11822698471076505,-0.08304525223628133,-0.00042648674958682627,-0.001746564784022241,8.123557134987167e-05,-0.1311309282529388,0.045526149968494016,-0.015058230101624506,-0.024054982817869414,0.007476635514018692,-0.029054054054054052
10.04,3.72,-3.85,9.17,0.29,-0.86,0.04,60.0,4.0,83.0,10.618370873161288,52.050937365860115,0.15218144744776677,-0.15749961631018874,0.375135449756995,0.0005889578922865696,-0.001746564784022241,8.123557134987167e-05,0.07539521686258614,-0.06064902331442975,0.06802166011423484,0.03321878579610538,0.007476635514018692,-0.029054054054054052
10.05,6.27,-6.79,21.77,-0.33,-0.86,0.04,60.0,4.0,83.0,23.650579274089672,52.82720585214577,0.2564993751337359,-0.27777205058342375,0.8905887394994307,-0.0006701934636364413,-0.001746564784022241,8.123557134987167e-05,0.12707742197000405,-0.10696282293635791,0.16148653660707663,-0.037800687285223365,0.007476635514018692,-0.029054054054054052
10.07,6.27,-6.79,21.77,-0.33,-0.86,0.04,60.0,4.0,83.0,23.650579274089672,52.82720585214577,0.2564993751337359,-0.27777205058342375,0.8905887394994307,-0.0006701934636364413,-0.001746564784022241,8.123557134987167e-05,0.12707742197000405,-0.10696282293635791,0.16148653660707663,-0.037800687285223365,0.007476635514018692,-0.029054054054054052
10.08,-3.89,-0.68,3.56,0.38,-0.63,0.04,60.0,4.0,83.0,5.316775338492309,42.21653192081718,-0.1591359759601647,-0.027818114049591777,0.14563600884786282,0.0007717379278237809,-0.0012794602487604789,8.123557134987167e-05,-0.07884069720308066,-0.010712035286704474,0.02640753653289815,0.043528064146620846,0.007476635514018692,-0.02128378378378378
10.09,4.4,-3.81,13.59,-0.2,-0.18,0.04,60.0,4.0,83.0,14.783916936996095,15.586137106443951,0.17999956149735857,-0.15586325666021275,0.5559531910793415,-0.0004061778567493584,-0.0003655600710744225,8.123557134987167e-05,0.08917713822456425,-0.060018903591682424,0.10080854536013649,-0.02290950744558992,0.007476635514018692,-0.0060810810810810806
10.1,4.4,-3.81,13.59,-0.2,-0.18,0.04,60.0,4.0,83.0,14.783916936996095,15.586137106443951,0.17999956149735857,-0.15586325666021275,0.5559531910793415,-0.0004061778567493584,-0.0003655600710744225,8.123557134987167e-05,0.08917713822456425,-0.060018903591682424,0.10080854536013649,-0.02290950744558992,0.007476635514018692,-0.0060810810810810806
10.12,6.79,0.23,5.32,0.08,-0.36,0.04,60.0,4.0,83.0,8.628986035450515,21.253568024254562,0.27777205058342375,0.009409067987361925,0.21763583344680626,0.00016247114269974335,-0.000731120142148845,8.123557134987167e-05,0.13761653830563436,0.003623188405797102,0.039462947852533195,0.009163802978235968,0.007476635514018692,-0.012162162162162161
10.13,6.79,0.23,5.32,0.08,-0.36,0.04,60.0,4.0,83.0,8.628986035450515,21.253568024254562,0.27777205058342375,0.009409067987361925,0.21763583344680626,0.00016247114269974335,-0.000731120142148845,8.123557134987167e-05,0.13761653830563436,0.003623188405797102,0.039462947852533195,0.009163802978235968,0.007476635514018692,-0.012162162162162161
10.14,-4.22,2.46,0.72,0.06,-0.27,0.04,60.0,6.0,85.0,4.937448733911067,16.012094676709765,-0.1726359430724666,0.10063611847352319,0.02945447369956776,0.0001218533570248075,-0.0005483401066116338,8.123557134987167e-05,-0.08552898256992297,0.038752362948960305,0.005340850085305244,0.006872852233676975,0.007476635514018692,-0.009121621621621622
10.15,-0.73,-0.62,9.78,0.06,-0.1,0.04,60.0,6.0,85.0,9.82678482516026,7.063898110829353,-0.029863563612061758,-0.025363574574627797,0.40008993441912877,0.0001218533570248075,-0.0002030889283746792,8.123557134987167e-05,-0.014795297932711794,-0.009766855702583491,0.0725465469920629,0.006872852233676975,0.007476635514018692,-0.0033783783783783786
10.17,-0.73,-0.62,9.78,0.06,-0.1,0.04,60.0,6.0,85.0,9.82678482516026,7.063898110829353,-0.029863563612061758,-0.025363574574627797,0.40008993441912877,0.0001218533570248075,-0.0002030889283746792,8.123557134987167e-05,-0.014795297932711794,-0.009766855702583491,0.0725465469920629,0.006872852233676975,0.007476635514018692,-0.0033783783783783786
10.18,3.24,0.69,17.18,-0.07,-0.0,0.04,60.0,6.0,85.0,17.49645964188184,4.619333423241533,0.13254513164805493,0.02822720396208577,0.7028164696646864,-0.00014216224986227544,-0.0,8.123557134987167e-05,0.06566680178354277,0.010869565217391304,0.12743861731325568,-0.008018327605956473,0.007476635514018692,-0.0
10.19,-4.11,0.54,13.93,0.05,0.01,0.04,60.0,6.0,85.0,14.533705652723258,3.713190901374359,-0.16813595403503265,0.022090855274675823,0.5698622481041374,0.0001015444641873396,2.030889283746792e-05,8.123557134987167e-05,-0.08329955411430888,0.008506616257088848,0.10333061345597508,0.00572737686139748,0.007476635514018692,0.0003378378378378378
10.2,-4.11,0.54,13.93,0.05,0.01,0.04,60.0,6.0,85.0,14.533705652723258,3.713190901374359,-0.16813595403503265,0.022090855274675823,0.5698622481041374,0.0001015444641873396,2.030889283746792e-05,8.123557134987167e-05,-0.08329955411430888,0.008506616257088848,0.10333061345597508,0.00572737686139748,0.007476635514018692,0.0003378378378378378
10.21,2.36,1.84,-1.93,0.23,0.0,0.04,60.0,6.0,85.0,3.5609128043241944,13.375834406706748,0.09654521934858322,0.0752725438988954,-0.07895435311134136,0.00046710453526176214,0.0,8.123557134987167e-05,0.04783137413862991,0.028985507246376815,-0.014316445367554335,0.026345933562428408,0.007476635514018692,0.0
10.23,2.36,1.84,-1.93,0.23,0.0,0.04,60.0,6.0,85.0,3.5609128043241944,13.375834406706748,0.09654521934858322,0.0752725438988954,-0.07895435311134136,0.00046710453526176214,0.0,8.123557134987167e-05,0.04783137413862991,0.028985507246376815,-0.014316445367554335,0.026345933562428408,0.007476635514018692,0.0
