time,ax,ay,az,gx,gy,gz,mx,my,mz
4542.00,-0.49,-5.93,10.80,0.04,0.12,0.20,-38.00,23.00,91.00
4553.00,1.13,-9.92,11.97,-0.04,0.24,0.15,-35.00,24.00,91.00
4565.00,1.13,-9.92,11.97,-0.04,0.24,0.15,-35.00,24.00,91.00
4578.00,-0.01,-7.64,7.00,0.02,0.19,0.11,-35.00,24.00,91.00
4589.00,-0.01,-7.64,7.00,0.02,0.19,0.11,-35.00,24.00,91.00
4601.00,-1.28,-6.87,12.46,-0.06,0.12,0.09,-35.00,24.00,91.00
4613.00,-1.28,-6.87,12.46,-0.06,0.12,0.09,-35.00,24.00,91.00
4626.00,0.44,-6.11,10.67,-0.00,0.03,0.05,-35.00,24.00,91.00
4637.00,1.48,3.43,7.05,0.07,-0.15,0.06,-35.00,24.00,91.00
4649.00,1.48,3.43,7.05,0.07,-0.15,0.06,-35.00,24.00,91.00
4660.00,1.01,7.70,9.05,0.09,-0.22,0.07,-35.00,24.00,91.00
4673.00,1.01,7.70,9.05,0.09,-0.22,0.07,-35.00,24.00,91.00
4684.00,2.23,3.64,11.73,0.04,-0.34,0.14,-35.00,23.00,91.00
4696.00,1.01,-0.34,11.30,0.01,-0.38,0.13,-35.00,23.00,91.00
4707.00,1.01,-0.34,11.30,0.01,-0.38,0.13,-35.00,23.00,91.00
4720.00,1.18,-0.67,8.00,-0.00,-0.41,0.16,-35.00,23.00,91.00
4732.00,1.18,-0.67,8.00,-0.00,-0.41,0.16,-35.00,23.00,91.00
4743.00,0.75,3.98,10.58,-0.02,-0.31,0.19,-35.00,23.00,91.00
4755.00,2.79,3.84,10.67,-0.01,-0.17,0.20,-35.00,23.00,91.00
4767.00,2.79,3.84,10.67,-0.01,-0.17,0.20,-35.00,23.00,91.00
4780.00,0.62,0.81,9.12,-0.02,-0.02,0.20,-35.00,23.00,91.00
4792.00,0.62,0.81,9.12,-0.02,-0.02,0.20,-35.00,23.00,91.00
4804.00,-0.04,0.34,14.09,-0.01,0.13,0.19,-35.00,23.00,91.00
4815.00,1.11,1.13,9.33,0.03,0.18,0.20,-35.00,25.00,91.00
4828.00,1.11,1.13,9.33,0.03,0.18,0.20,-35.00,25.00,91.00
4839.00,-0.28,0.79,14.33,-0.04,0.27,0.22,-35.00,25.00,91.00
4850.00,-0.28,0.79,14.33,-0.04,0.27,0.22,-35.00,25.00,91.00
4862.00,1.15,-1.81,13.84,0.02,0.27,0.19,-35.00,25.00,91.00
4875.00,0.42,-0.38,10.38,-0.02,0.43,0.16,-35.00,25.00,91.00
4887.00,0.42,-0.38,10.38,-0.02,0.43,0.16,-35.00,25.00,91.00
4898.00,2.36,-0.10,22.46,-0.03,0.54,0.17,-35.00,25.00,91.00
4910.00,2.36,-0.10,22.46,-0.03,0.54,0.17,-35.00,25.00,91.00
4924.00,1.19,-2.29,15.47,-0.03,0.61,0.11,-35.00,25.00,91.00
4936.00,-1.95,-1.46,15.67,0.00,0.71,0.09,-35.00,24.00,89.00
4947.00,-1.95,-1.46,15.67,0.00,0.71,0.09,-35.00,24.00,89.00
4958.00,0.70,-1.85,6.87,-0.00,0.72,0.08,-35.00,24.00,89.00
4972.00,0.70,-1.85,6.87,-0.00,0.72,0.08,-35.00,24.00,89.00
4983.00,-0.44,-0.15,9.84,-0.02,0.19,0.10,-35.00,24.00,89.00
4994.00,-0.75,-0.53,11.33,-0.05,0.22,0.10,-35.00,24.00,89.00
5006.00,-0.75,-0.53,11.33,-0.05,0.22,0.10,-35.00,24.00,89.00
5017.00,0.80,-0.20,9.38,-0.06,-0.07,0.05,-35.00,24.00,89.00
5030.00,0.80,-0.20,9.38,-0.06,-0.07,0.05,-35.00,24.00,89.00
5041.00,-3.12,5.19,11.59,-0.00,0.03,0.07,-35.00,24.00,89.00
5053.00,-3.12,5.19,11.59,-0.00,0.03,0.07,-35.00,24.00,89.00
5065.00,2.71,2.54,10.73,-0.09,-0.27,-0.00,-38.00,23.00,86.00
5078.00,-0.12,-3.29,11.67,-0.06,-0.94,0.05,-38.00,23.00,86.00
5089.00,-0.12,-3.29,11.67,-0.06,-0.94,0.05,-38.00,23.00,86.00
5101.00,1.24,-4.00,22.27,-0.05,-1.05,0.08,-38.00,23.00,86.00
5113.00,1.24,-4.00,22.27,-0.05,-1.05,0.08,-38.00,23.00,86.00
5126.00,1.61,-4.43,10.58,-0.05,-1.01,0.12,-38.00,23.00,86.00
5137.00,2.30,0.63,7.82,-0.11,-0.54,0.17,-38.00,23.00,86.00
5149.00,2.30,0.63,7.82,-0.11,-0.54,0.17,-38.00,23.00,86.00
5161.00,0.26,0.75,7.45,-0.02,0.04,0.21,-38.00,23.00,86.00
5174.00,-0.97,-0.44,13.44,-0.00,0.32,0.18,-38.00,23.00,86.00
5185.00,-0.97,-0.44,13.44,-0.00,0.32,0.18,-35.00,23.00,89.00
5197.00,0.98,1.93,5.78,-0.01,0.28,0.14,-35.00,23.00,89.00
5209.00,0.98,1.93,5.78,-0.01,0.28,0.14,-35.00,23.00,89.00
5222.00,-2.33,1.78,-1.32,0.01,0.14,0.11,-35.00,23.00,89.00
5233.00,-2.33,1.78,-1.32,0.01,0.14,0.11,-35.00,23.00,89.00
5245.00,2.07,0.64,8.21,-0.14,0.03,0.11,-35.00,23.00,89.00
5256.00,-0.35,-0.07,10.84,-0.02,0.05,0.13,-35.00,23.00,89.00
5268.00,-0.35,-0.07,10.84,-0.02,0.05,0.13,-35.00,23.00,89.00
5282.00,1.94,1.05,12.45,-0.06,-0.01,0.18,-35.00,23.00,89.00
5293.00,1.94,1.05,12.45,-0.06,-0.01,0.18,-35.00,23.00,89.00
5305.00,-3.03,-0.68,-3.54,0.03,-0.05,0.17,-35.00,23.00,89.00
5316.00,0.98,3.83,19.39,-0.25,0.05,0.14,-33.00,24.00,89.00
5329.00,0.98,3.83,19.39,-0.25,0.05,0.14,-33.00,24.00,89.00
5341.00,1.43,1.56,1.45,0.01,-0.13,0.15,-33.00,24.00,89.00
5352.00,1.43,1.56,1.45,0.01,-0.13,0.15,-33.00,24.00,89.00
5364.00,0.23,-0.33,9.42,-0.09,-0.05,0.23,-33.00,24.00,89.00
5377.00,-1.52,-4.29,0.35,0.06,-0.22,0.21,-33.00,24.00,89.00
5388.00,-1.52,-4.29,0.35,0.06,-0.22,0.21,-33.00,24.00,89.00
5400.00,1.94,-4.56,5.65,-0.10,-0.02,0.23,-33.00,24.00,89.00
5412.00,1.94,-4.56,5.65,-0.10,-0.02,0.23,-33.00,24.00,89.00
5425.00,0.55,-2.98,6.35,0.06,0.01,0.18,-33.00,24.00,89.00
5436.00,2.67,-1.54,11.34,-0.02,0.02,0.16,-33.00,24.00,91.00
5448.00,2.67,-1.54,11.34,-0.02,0.02,0.16,-33.00,24.00,91.00
5460.00,1.95,-1.73,11.13,-0.04,-0.01,0.16,-33.00,24.00,91.00
5472.00,1.95,-1.73,11.13,-0.04,-0.01,0.16,-33.00,24.00,91.00
5486.00,-0.27,-1.91,12.19,0.02,-0.02,0.16,-33.00,24.00,91.00
5497.00,1.09,0.80,4.48,0.02,-0.07,0.19,-33.00,24.00,91.00
5509.00,1.09,0.80,4.48,0.02,-0.07,0.19,-33.00,24.00,91.00
5521.00,-1.91,2.09,3.18,0.03,-0.08,0.24,-33.00,24.00,91.00
5534.00,-1.91,2.09,3.18,0.03,-0.08,0.24,-33.00,24.00,91.00
5546.00,5.34,-0.17,9.00,0.10,-0.05,0.20,-33.00,24.00,91.00
5558.00,-0.82,-4.96,8.59,0.15,0.13,0.22,-33.00,26.00,89.00
5569.00,-0.82,-4.96,8.59,0.15,0.13,0.22,-33.00,26.00,89.00
5582.00,-0.16,-1.97,9.91,0.05,0.13,0.18,-33.00,26.00,89.00
5594.00,-0.16,-1.97,9.91,0.05,0.13,0.18,-33.00,26.00,89.00
5606.00,1.56,-2.43,20.16,0.07,0.08,0.14,-33.00,26.00,89.00
5618.00,-1.23,-0.78,12.06,0.20,0.10,0.16,-33.00,26.00,89.00
5631.00,-1.23,-0.78,12.06,0.20,0.10,0.16,-33.00,26.00,89.00
5642.00,1.77,0.66,8.61,0.13,-0.02,0.14,-33.00,26.00,89.00
5654.00,1.77,0.66,8.61,0.13,-0.02,0.14,-33.00,26.00,89.00
5665.00,-1.52,-4.27,6.97,0.09,-0.02,0.14,-33.00,26.00,89.00
5677.00,-0.54,-8.15,4.65,0.09,-0.02,0.14,-33.00,25.00,89.00
5681.00,-0.54,-8.15,4.65,0.09,-0.02,0.14,-33.00,25.00,89.00
5760.00,-0.36,-0.34,7.53,0.06,-0.17,0.15,-33.00,25.00,89.00
5837.00,13.54,40.33,34.27,-0.22,-0.43,0.78,-32.00,28.00,91.00
5916.00,-4.71,-2.41,4.62,-7.68,1.28,0.79,-32.00,28.00,91.00
6005.00,-22.84,-5.10,-17.26,2.27,-14.39,-2.62,-33.00,-1.00,93.00
6017.00,-4.31,3.44,-3.52,2.41,-15.53,-4.46,-33.00,-1.00,93.00
6028.00,-4.31,3.44,-3.52,2.41,-15.53,-4.46,-33.00,-1.00,93.00
6041.00,-2.97,4.49,-1.55,1.27,-15.89,-5.25,-33.00,-1.00,93.00
6053.00,-2.97,4.49,-1.55,1.27,-15.89,-5.25,-33.00,-1.00,93.00
6065.00,-3.45,4.93,-1.41,-0.24,-16.05,-5.46,37.00,6.00,16.00
6077.00,-3.64,5.20,-2.30,-1.77,-16.14,-5.21,37.00,6.00,16.00
6089.00,-3.64,5.20,-2.30,-1.77,-16.14,-5.21,37.00,6.00,16.00
6102.00,-4.12,5.65,-2.45,-3.15,-16.09,-4.53,37.00,6.00,16.00
6114.00,-4.12,5.65,-2.45,-3.15,-16.09,-4.53,37.00,6.00,16.00
6126.00,-4.52,5.83,-1.41,-4.25,-16.01,-3.50,37.00,6.00,16.00
6137.00,-4.60,6.06,-1.46,-5.00,-15.99,-2.21,37.00,6.00,16.00
6150.00,-4.60,6.06,-1.46,-5.00,-15.99,-2.21,37.00,6.00,16.00
6162.00,-4.63,6.00,-0.58,-5.31,-15.98,-0.78,37.00,6.00,16.00
6174.00,-4.63,6.00,-0.58,-5.31,-15.98,-0.78,37.00,6.00,16.00
6186.00,-4.62,5.69,-0.26,-5.18,-15.98,0.68,-42.00,37.00,-60.00
6199.00,-4.43,5.56,-0.01,-4.61,-16.06,2.03,-42.00,37.00,-60.00
6210.00,-4.43,5.56,-0.01,-4.61,-16.06,2.03,-42.00,37.00,-60.00
6222.00,-8.42,-2.67,30.21,-3.88,-16.39,2.51,-42.00,37.00,-60.00
6233.00,-8.42,-2.67,30.21,-3.88,-16.39,2.51,-42.00,37.00,-60.00
6245.00,-14.26,-3.00,-7.60,-0.36,-14.12,-0.58,-42.00,37.00,-60.00
6257.00,-3.79,1.04,5.34,-1.12,-17.25,-1.91,-42.00,37.00,-60.00
6269.00,-3.79,1.04,5.34,-1.12,-17.25,-1.91,-42.00,37.00,-60.00
6281.00,-2.88,4.68,11.73,-1.44,-17.56,-1.67,-42.00,37.00,-60.00
6294.00,-2.88,4.68,11.73,-1.44,-17.56,-1.67,-42.00,37.00,-60.00
6305.00,37.75,-10.16,-49.80,-1.14,-18.62,-0.24,-42.00,37.00,-60.00
6317.00,-20.81,23.11,38.46,-1.77,-21.01,0.52,-47.00,45.00,58.00
6329.00,-20.81,23.11,38.46,-1.77,-21.01,0.52,-47.00,45.00,58.00
6342.00,6.88,19.98,18.57,5.78,-5.18,-2.94,-47.00,45.00,58.00
6354.00,6.88,19.98,18.57,5.78,-5.18,-2.94,-47.00,45.00,58.00
6365.00,-3.21,60.45,-53.05,-4.86,-3.45,-0.06,-47.00,45.00,58.00
6377.00,0.09,14.45,12.88,7.90,0.88,0.44,-47.00,45.00,58.00
6391.00,0.09,14.45,12.88,7.90,0.88,0.44,-47.00,45.00,58.00
6402.00,-6.52,-1.05,15.93,1.32,2.75,0.06,-47.00,45.00,58.00
6414.00,-6.52,-1.05,15.93,1.32,2.75,0.06,-47.00,45.00,58.00
6426.00,-6.64,-18.19,5.10,0.50,2.36,0.04,-47.00,45.00,58.00
6439.00,-0.06,0.50,11.52,0.17,1.09,0.04,-26.00,26.00,89.00
6451.00,-0.06,0.50,11.52,0.17,1.09,0.04,-26.00,26.00,89.00
6463.00,4.35,9.54,12.58,0.13,0.85,0.04,-26.00,26.00,89.00
6474.00,4.35,9.54,12.58,0.13,0.85,0.04,-26.00,26.00,89.00
6488.00,-0.70,8.44,13.10,0.05,0.67,0.04,-26.00,26.00,89.00
6500.00,0.24,1.76,9.84,0.01,-0.36,0.04,-26.00,26.00,89.00
6512.00,0.24,1.76,9.84,0.01,-0.36,0.04,-26.00,26.00,89.00
6523.00,-0.43,-8.84,13.32,-0.05,-0.74,0.04,-26.00,26.00,89.00
6535.00,-0.43,-8.84,13.32,-0.05,-0.74,0.04,-26.00,26.00,89.00
6548.00,0.60,-15.84,12.85,0.07,-0.01,0.04,-26.00,26.00,89.00
6560.00,-0.47,-12.91,5.20,0.18,0.98,0.04,-26.00,28.00,91.00
6572.00,-0.47,-12.91,5.20,0.18,0.98,0.04,-26.00,28.00,91.00
6583.00,3.06,-5.62,6.86,0.12,1.41,0.04,-26.00,28.00,91.00
6596.00,-0.74,0.70,10.01,0.12,1.02,0.04,-26.00,28.00,91.00
6608.00,-0.74,0.70,10.01,0.12,1.02,0.04,-26.00,28.00,91.00
6619.00,-0.57,2.93,8.81,0.05,0.27,0.04,-26.00,28.00,91.00
6631.00,-0.57,2.93,8.81,0.05,0.27,0.04,-26.00,28.00,91.00
6644.00,1.50,5.30,10.42,-0.00,-0.21,0.04,-26.00,28.00,91.00
6656.00,3.01,-1.25,19.51,-0.02,-0.08,0.04,-26.00,28.00,91.00
6667.00,3.01,-1.25,19.51,-0.02,-0.08,0.04,-26.00,28.00,91.00
6679.00,-0.38,1.36,11.18,0.15,0.33,0.04,-26.00,28.00,91.00
6692.00,-0.38,1.36,11.18,0.15,0.33,0.04,-26.00,28.00,91.00
6704.00,3.29,1.04,19.40,0.05,0.60,0.04,-33.00,28.00,91.00
6715.00,3.29,1.04,19.40,0.05,0.60,0.04,-33.00,28.00,91.00
6726.00,-4.81,1.46,-4.67,0.10,0.39,0.04,-33.00,28.00,91.00
6738.00,2.30,3.04,12.81,-0.03,0.19,0.04,-33.00,28.00,91.00
6751.00,2.30,3.04,12.81,-0.03,0.19,0.04,-33.00,28.00,91.00
6763.00,-0.91,1.51,13.03,0.01,-0.07,0.04,-33.00,28.00,91.00
6775.00,-0.91,1.51,13.03,0.01,-0.07,0.04,-33.00,28.00,91.00
6787.00,0.64,1.36,17.28,0.02,-0.20,0.04,-33.00,28.00,91.00
6801.00,-1.49,0.52,8.52,0.08,-0.26,0.04,-33.00,28.00,91.00
6812.00,-1.49,0.52,8.52,0.08,-0.26,0.04,-33.00,28.00,91.00
6823.00,1.75,0.67,11.22,-0.01,-0.34,0.04,-32.00,26.00,86.00
6835.00,1.75,0.67,11.22,-0.01,-0.34,0.04,-32.00,26.00,86.00
6848.00,-2.83,1.19,6.20,-0.02,-0.20,0.04,-32.00,26.00,86.00
6860.00,2.93,1.35,5.28,-0.05,-0.26,0.02,-32.00,26.00,86.00
6872.00,2.93,1.35,5.28,-0.05,-0.26,0.02,-32.00,26.00,86.00
6883.00,3.03,-0.34,14.84,-0.02,-0.23,-0.00,-32.00,26.00,86.00
6896.00,-0.06,-0.34,0.19,0.04,-0.27,0.07,-32.00,26.00,86.00
6908.00,-0.06,-0.34,0.19,0.04,-0.27,0.07,-32.00,26.00,86.00
6919.00,-2.12,1.61,12.70,0.00,-0.28,0.10,-32.00,26.00,86.00
6931.00,-2.12,1.61,12.70,0.00,-0.28,0.10,-32.00,26.00,86.00
6944.00,-1.20,-0.42,18.61,-0.00,-0.29,0.08,-29.00,30.00,89.00
6956.00,2.61,2.36,3.79,0.02,-0.40,0.09,-29.00,30.00,89.00
6968.00,2.61,2.36,3.79,0.02,-0.40,0.09,-29.00,30.00,89.00
6980.00,3.79,1.64,10.07,-0.05,-0.31,0.15,-29.00,30.00,89.00
6991.00,3.79,1.64,10.07,-0.05,-0.31,0.15,-29.00,30.00,89.00
7003.00,3.41,2.20,8.16,0.01,-0.22,0.19,-29.00,30.00,89.00
7015.00,3.41,2.20,8.16,0.01,-0.22,0.19,-29.00,30.00,89.00
7027.00,0.69,0.49,11.88,-0.06,-0.19,0.17,-29.00,30.00,89.00
7038.00,-7.19,-0.16,8.77,-0.05,0.02,0.19,-29.00,30.00,89.00
7052.00,-7.19,-0.16,8.77,-0.05,0.02,0.19,-29.00,30.00,89.00
7063.00,-1.15,-5.70,18.04,-0.09,0.12,0.18,-27.00,29.00,84.00
7075.00,-1.15,-5.70,18.04,-0.09,0.12,0.18,-27.00,29.00,84.00
7087.00,-0.08,-7.18,11.90,0.04,0.12,0.11,-27.00,29.00,84.00
7099.00,-1.31,-4.39,9.15,0.14,-0.01,0.15,-27.00,29.00,84.00
7111.00,-1.31,-4.39,9.15,0.14,-0.01,0.15,-27.00,29.00,84.00
7123.00,-0.23,-1.78,11.76,-0.04,-0.14,0.13,-27.00,29.00,84.00
7134.00,-0.23,-1.78,11.76,-0.04,-0.14,0.13,-27.00,29.00,84.00
7148.00,-0.14,-4.76,5.35,-0.03,-0.09,0.09,-27.00,29.00,84.00
7160.00,0.27,-4.17,14.42,-0.14,0.01,0.14,-27.00,29.00,84.00
7172.00,0.27,-4.17,14.42,-0.14,0.01,0.14,-27.00,29.00,84.00
7183.00,1.50,-3.69,3.34,-0.00,0.35,-0.01,-27.00,29.00,84.00
7196.00,-2.23,-5.74,14.06,-0.05,0.22,0.15,-27.00,29.00,84.00
7208.00,-2.23,-5.74,14.06,-0.05,0.22,0.15,-29.00,29.00,89.00
7219.00,0.53,-0.08,17.22,0.08,0.00,0.12,-29.00,29.00,89.00
7231.00,0.53,-0.08,17.22,0.08,0.00,0.12,-29.00,29.00,89.00
7243.00,-5.39,1.05,10.03,0.04,-0.17,0.12,-29.00,29.00,89.00
7256.00,2.98,2.70,10.32,-0.05,-0.10,0.12,-29.00,29.00,89.00
7268.00,2.98,2.70,10.32,-0.05,-0.10,0.12,-29.00,29.00,89.00
7280.00,1.95,1.94,13.29,0.05,-0.02,0.13,-29.00,29.00,89.00
7291.00,1.95,1.94,13.29,0.05,-0.02,0.13,-29.00,29.00,89.00
7303.00,2.82,3.39,14.05,-0.04,0.03,0.11,-29.00,29.00,89.00
7315.00,2.82,3.39,14.05,-0.04,0.03,0.11,-29.00,29.00,89.00
7327.00,4.19,-3.57,6.48,0.03,0.12,0.10,-29.00,30.00,91.00
7339.00,-2.68,0.99,13.85,0.10,0.07,0.12,-29.00,30.00,91.00
7352.00,-2.68,0.99,13.85,0.10,0.07,0.12,-29.00,30.00,91.00
7363.00,1.51,-1.23,13.14,0.02,0.12,0.07,-29.00,30.00,91.00
7374.00,1.51,-1.23,13.14,0.02,0.12,0.07,-29.00,30.00,91.00
7386.00,-2.68,-2.83,6.76,0.03,0.14,0.08,-29.00,30.00,91.00
7399.00,0.68,2.02,0.13,0.12,0.20,0.10,-29.00,30.00,91.00
7411.00,0.68,2.02,0.13,0.12,0.20,0.10,-29.00,30.00,91.00
7422.00,0.55,-2.05,9.76,-0.09,0.11,0.03,-29.00,30.00,91.00
7434.00,0.55,-2.05,9.76,-0.09,0.11,0.03,-29.00,30.00,91.00
7446.00,0.54,-4.01,10.37,0.10,0.33,0.07,-30.00,29.00,86.00
7459.00,0.36,-0.40,6.38,0.04,0.27,0.02,-30.00,29.00,86.00
7471.00,0.36,-0.40,6.38,0.04,0.27,0.02,-30.00,29.00,86.00
7482.00,-3.59,1.55,11.59,-0.05,0.22,0.03,-30.00,29.00,86.00
7494.00,-3.59,1.55,11.59,-0.05,0.22,0.03,-30.00,29.00,86.00
7507.00,1.22,-1.93,8.52,0.08,0.09,0.02,-30.00,29.00,86.00
7519.00,0.64,-1.41,13.41,-0.04,0.09,0.03,-30.00,29.00,86.00
7530.00,0.64,-1.41,13.41,-0.04,0.09,0.03,-30.00,29.00,86.00
7543.00,-1.38,0.54,11.44,0.01,0.01,0.01,-30.00,29.00,86.00
7557.00,1.30,-0.83,10.57,0.07,0.06,0.01,-32.00,31.00,86.00
7568.00,1.30,-0.83,10.57,0.07,0.06,0.01,-32.00,31.00,89.00
7580.00,-1.50,-0.33,12.82,-0.02,0.06,-0.00,-32.00,31.00,89.00
7592.00,-1.50,-0.33,12.82,-0.02,0.06,-0.00,-32.00,31.00,89.00
7605.00,-0.94,-0.33,3.11,0.08,0.11,0.01,-32.00,31.00,89.00
7617.00,-1.16,-1.10,15.91,0.00,0.08,0.01,-32.00,31.00,89.00
7629.00,-1.16,-1.10,15.91,0.00,0.08,0.01,-32.00,31.00,89.00
7640.00,-2.76,-0.17,-1.79,0.04,0.03,-0.00,-32.00,31.00,89.00
7651.00,-2.76,-0.17,-1.79,0.04,0.03,-0.00,-32.00,31.00,89.00
7665.00,-1.31,1.10,15.09,-0.12,-0.05,-0.02,-32.00,31.00,89.00
7676.00,-1.31,1.10,15.09,-0.12,-0.05,-0.02,-32.00,31.00,89.00
7687.00,1.15,-1.92,10.42,0.03,-0.08,-0.02,-32.00,31.00,89.00
7699.00,0.16,-0.39,5.84,0.07,-0.06,-0.04,-30.00,29.00,89.00
7712.00,0.16,-0.39,5.84,0.07,-0.06,-0.04,-30.00,29.00,89.00
7724.00,0.68,-0.06,16.34,-0.06,0.03,-0.03,-30.00,29.00,89.00
7736.00,0.68,-0.06,16.34,-0.06,0.03,-0.03,-30.00,29.00,89.00
7748.00,1.43,0.55,9.55,0.02,0.00,-0.01,-30.00,29.00,89.00
7761.00,1.50,-0.34,14.13,-0.02,0.00,-0.00,-30.00,29.00,89.00
7771.00,1.50,-0.34,14.13,-0.02,0.00,-0.00,-30.00,29.00,89.00
7783.00,1.21,0.02,10.32,-0.03,-0.03,-0.00,-30.00,29.00,89.00
7795.00,1.21,0.02,10.32,-0.03,-0.03,-0.00,-30.00,29.00,89.00
7807.00,-0.90,-1.01,15.41,-0.01,-0.10,-0.02,-30.00,29.00,89.00
7819.00,-2.18,-1.66,6.34,0.06,-0.08,-0.01,-27.00,29.00,86.00
7831.00,-2.18,-1.66,6.34,0.06,-0.08,-0.01,-27.00,29.00,86.00
7843.00,0.49,-1.10,6.96,-0.01,0.01,-0.00,-27.00,29.00,86.00
7856.00,0.49,-1.10,6.96,-0.01,0.01,-0.00,-27.00,29.00,86.00
7867.00,0.30,0.47,4.67,0.02,0.09,-0.00,-27.00,29.00,86.00
7879.00,0.25,-0.29,15.34,-0.15,0.09,0.01,-27.00,29.00,86.00
7891.00,0.25,-0.29,15.34,-0.15,0.09,0.01,-27.00,29.00,86.00
7903.00,1.91,-0.56,7.99,0.08,0.09,0.01,-27.00,29.00,86.00
7915.00,1.91,-0.56,7.99,0.08,0.09,0.01,-27.00,29.00,86.00
7927.00,-0.85,-0.73,7.86,-0.00,0.08,-0.00,-27.00,29.00,86.00
7939.00,-1.93,1.25,13.35,-0.04,0.04,-0.01,-29.00,29.00,89.00
7950.00,-1.93,1.25,13.35,-0.04,0.04,-0.01,-29.00,29.00,89.00
7963.00,2.89,0.32,17.04,-0.08,0.05,-0.01,-29.00,29.00,89.00
7975.00,2.89,0.32,17.04,-0.08,0.05,-0.01,-29.00,29.00,89.00
7986.00,-0.24,-1.24,7.21,0.08,0.08,-0.01,-29.00,29.00,89.00
7998.00,0.82,0.24,13.48,-0.05,0.07,-0.02,-29.00,29.00,89.00
8012.00,0.82,0.24,13.48,-0.05,0.07,-0.02,-29.00,29.00,89.00
8023.00,0.10,-1.17,9.70,-0.00,0.04,-0.02,-29.00,29.00,89.00
8035.00,0.10,-1.17,9.70,-0.00,0.04,-0.02,-29.00,29.00,89.00
8046.00,-0.92,0.96,1.66,0.09,0.03,-0.05,-29.00,29.00,89.00
8060.00,0.54,0.31,13.73,-0.11,0.07,-0.04,-32.00,31.00,86.00
8072.00,0.54,0.31,13.73,-0.11,0.07,-0.04,-32.00,31.00,86.00
8083.00,3.09,-1.83,9.81,-0.04,0.06,-0.03,-32.00,31.00,86.00
8094.00,3.09,-1.83,9.81,-0.04,0.06,-0.03,-32.00,31.00,86.00
8108.00,-0.21,-1.89,15.74,0.01,0.12,-0.04,-32.00,31.00,86.00
8119.00,0.30,-1.79,18.56,-0.01,0.09,-0.03,-32.00,31.00,86.00
8131.00,0.30,-1.79,18.56,-0.01,0.09,-0.03,-32.00,31.00,86.00
8142.00,1.08,-2.86,5.22,0.02,0.07,-0.05,-32.00,31.00,86.00
8155.00,1.08,-2.86,5.22,0.02,0.07,-0.05,-32.00,31.00,86.00
8167.00,-0.17,-0.76,10.19,-0.02,0.08,-0.07,-32.00,31.00,86.00
8179.00,-0.33,-1.14,3.94,0.05,0.08,-0.07,-32.00,31.00,86.00
8190.00,-0.33,-1.14,3.94,0.05,0.08,-0.07,-32.00,31.00,86.00
8203.00,1.61,-1.50,11.04,-0.05,0.07,-0.09,-33.00,29.00,86.00
8215.00,1.61,-1.50,11.04,-0.05,0.07,-0.09,-33.00,29.00,86.00
8226.00,-2.39,1.67,12.44,-0.03,0.08,-0.09,-33.00,29.00,86.00
8238.00,-1.52,-0.36,2.47,0.05,0.07,-0.10,-33.00,29.00,86.00
8249.00,-1.52,-0.36,2.47,0.05,0.07,-0.10,-33.00,29.00,86.00
8253.00,-1.52,-0.36,2.47,0.05,0.07,-0.10,-33.00,29.00,86.00
8332.00,-1.21,-0.49,10.90,-0.00,0.13,-0.12,-33.00,30.00,84.00
8409.00,1.12,-1.30,15.86,-0.08,0.31,-0.21,-33.00,30.00,84.00
8488.00,0.19,-1.88,2.08,0.18,0.19,-0.31,-35.00,29.00,84.00
8578.00,-0.68,-0.03,9.42,0.02,0.23,-0.41,-35.00,29.00,84.00
8590.00,-0.68,-0.03,9.42,0.02,0.23,-0.41,-35.00,29.00,86.00
8602.00,-0.59,1.21,8.94,-0.01,0.21,-0.43,-35.00,29.00,86.00
8613.00,-0.59,1.21,8.94,-0.01,0.21,-0.43,-35.00,29.00,86.00
8626.00,-0.63,1.50,16.42,0.00,0.21,-0.46,-35.00,29.00,86.00
8638.00,1.75,0.61,9.95,0.01,0.13,-0.49,-35.00,29.00,86.00
8650.00,1.75,0.61,9.95,0.01,0.13,-0.49,-35.00,29.00,86.00
8661.00,0.36,0.84,16.45,-0.11,0.34,-0.41,-35.00,29.00,86.00
8674.00,0.36,0.84,16.45,-0.11,0.34,-0.41,-35.00,29.00,86.00
8686.00,-1.79,1.46,7.30,-0.11,0.41,-0.35,-35.00,29.00,86.00
8697.00,-1.79,1.46,7.30,-0.11,0.41,-0.35,-35.00,29.00,86.00
8708.00,1.61,1.89,0.42,0.05,0.19,-0.42,-39.00,29.00,86.00
8722.00,1.46,4.62,33.32,-0.18,0.08,-0.47,-39.00,29.00,86.00
8733.00,1.46,4.62,33.32,-0.18,0.08,-0.47,-39.00,29.00,86.00
8744.00,-0.19,1.87,5.47,0.01,0.05,-0.48,-39.00,29.00,86.00
8757.00,-0.19,1.87,5.47,0.01,0.05,-0.48,-39.00,29.00,86.00
8769.00,0.34,2.16,7.07,0.01,0.01,-0.48,-39.00,29.00,86.00
8782.00,-2.83,-1.17,-16.14,0.23,-0.18,-0.53,-39.00,29.00,86.00
8794.00,-2.83,-1.17,-16.14,0.23,-0.18,-0.53,-39.00,29.00,86.00
8805.00,-1.77,-2.01,-20.67,0.16,-0.21,-0.51,-39.00,29.00,86.00
8817.00,-1.77,-2.01,-20.67,0.16,-0.21,-0.51,-39.00,29.00,86.00
8830.00,-2.13,2.04,-6.46,0.07,-0.07,-0.54,-39.00,28.00,82.00
