time,ax,ay,az,gx,gy,gz,mx,my,mz
4485.00,0.23,1.24,9.83,-0.00,-0.01,-0.00,-25.00,60.00,79.00
4497.00,0.23,1.24,9.83,-0.00,-0.01,-0.00,-25.00,60.00,79.00
4509.00,0.25,1.11,9.83,-0.00,-0.00,-0.00,-25.00,60.00,79.00
4521.00,0.24,0.63,9.82,0.00,0.00,-0.00,-25.00,60.00,79.00
4534.00,0.24,0.63,9.82,0.00,0.00,-0.00,-25.00,60.00,79.00
4545.00,0.23,0.11,9.83,0.01,-0.00,-0.00,-25.00,60.00,79.00
4557.00,0.23,0.11,9.83,0.01,-0.00,-0.00,-25.00,60.00,79.00
4569.00,0.23,-0.35,9.80,0.01,-0.02,0.00,-20.00,58.00,79.00
4583.00,0.25,-0.76,9.80,0.01,-0.01,0.00,-20.00,58.00,79.00
4595.00,0.25,-0.76,9.80,0.01,-0.01,0.00,-20.00,58.00,79.00
4607.00,0.24,-0.91,9.83,0.00,0.01,-0.00,-20.00,58.00,79.00
4618.00,0.23,-0.90,9.83,0.00,0.01,-0.00,-20.00,58.00,79.00
4631.00,0.23,-0.90,9.83,0.00,0.01,-0.00,-20.00,58.00,79.00
4643.00,0.23,-0.76,9.83,-0.00,0.02,-0.00,-20.00,58.00,79.00
4655.00,0.23,-0.76,9.83,-0.00,0.02,-0.00,-20.00,58.00,79.00
4666.00,0.22,-0.55,9.85,-0.00,0.02,-0.00,-20.00,58.00,79.00
4679.00,0.22,-0.32,9.82,-0.00,0.01,-0.00,-25.00,57.00,83.00
4691.00,0.22,-0.32,9.82,-0.00,0.01,-0.00,-25.00,57.00,83.00
4702.00,0.23,-0.16,9.82,-0.00,0.01,-0.00,-25.00,57.00,83.00
4714.00,0.23,-0.16,9.82,-0.00,0.01,-0.00,-25.00,57.00,83.00
4726.00,0.23,-0.12,9.84,-0.00,0.01,-0.00,-25.00,57.00,83.00
4740.00,0.22,-0.16,9.83,-0.00,0.01,-0.00,-25.00,57.00,83.00
4752.00,0.22,-0.16,9.83,-0.00,0.01,-0.00,-25.00,57.00,83.00
4763.00,0.22,-0.21,9.81,-0.00,0.01,-0.00,-25.00,57.00,83.00
4775.00,0.22,-0.21,9.81,-0.00,0.01,-0.00,-25.00,57.00,83.00
4788.00,0.23,-0.23,9.83,-0.00,0.02,-0.00,-25.00,57.00,83.00
4799.00,0.22,-0.27,9.82,-0.00,0.02,-0.00,-25.00,60.00,79.00
4811.00,0.22,-0.27,9.82,-0.00,0.02,-0.00,-25.00,60.00,79.00
4822.00,0.20,-0.30,9.84,-0.00,0.01,-0.00,-25.00,60.00,79.00
4835.00,0.20,-0.30,9.84,-0.00,0.01,-0.00,-25.00,60.00,79.00
4846.00,0.20,-0.34,9.81,0.00,-0.00,0.00,-25.00,60.00,79.00
4858.00,0.20,-0.34,9.81,0.00,-0.00,0.00,-25.00,60.00,79.00
4868.00,0.21,-0.35,9.81,-0.00,-0.01,-0.00,-25.00,60.00,79.00
4882.00,0.22,-0.35,9.83,-0.00,-0.01,-0.00,-25.00,60.00,79.00
4894.00,0.22,-0.35,9.83,-0.00,-0.01,-0.00,-25.00,60.00,79.00
4906.00,0.23,-0.35,9.83,-0.00,-0.00,-0.00,-25.00,60.00,79.00
4918.00,0.23,-0.38,9.81,-0.00,0.00,-0.00,-25.00,60.00,79.00
4932.00,0.23,-0.38,9.81,-0.00,0.00,-0.00,-25.00,60.00,87.00
4944.00,0.22,-0.37,9.82,-0.00,0.00,-0.00,-25.00,60.00,87.00
4955.00,0.22,-0.37,9.82,-0.00,0.00,-0.00,-25.00,60.00,87.00
4967.00,0.21,-0.30,9.83,-0.00,-0.00,-0.00,-25.00,60.00,87.00
4978.00,0.23,-0.18,9.83,-0.00,-0.01,-0.00,-25.00,60.00,87.00
4992.00,0.23,-0.18,9.83,-0.00,-0.01,-0.00,-25.00,60.00,87.00
5003.00,0.22,-0.16,9.85,-0.00,-0.01,-0.00,-25.00,60.00,87.00
5015.00,0.22,-0.16,9.85,-0.00,-0.01,-0.00,-25.00,60.00,87.00
5026.00,0.22,-0.22,9.85,-0.00,-0.01,-0.00,-25.00,60.00,87.00
5039.00,0.22,-0.28,9.85,-0.00,-0.00,-0.00,-25.00,60.00,87.00
5051.00,0.22,-0.28,9.85,-0.00,-0.00,-0.00,-25.00,60.00,87.00
5062.00,0.21,-0.34,9.83,0.00,-0.00,-0.00,-23.00,60.00,79.00
5074.00,0.21,-0.34,9.83,0.00,-0.00,-0.00,-23.00,60.00,79.00
5087.00,0.23,-0.38,9.84,0.00,0.00,-0.00,-23.00,60.00,79.00
5098.00,0.23,-0.41,9.81,0.00,0.00,-0.00,-23.00,60.00,79.00
5110.00,0.23,-0.41,9.81,0.00,0.00,-0.00,-23.00,60.00,79.00
5121.00,0.23,-0.35,9.86,-0.00,0.00,-0.00,-23.00,60.00,79.00
5134.00,0.23,-0.35,9.86,-0.00,0.00,-0.00,-23.00,60.00,79.00
5146.00,0.23,-0.31,9.84,-0.00,0.01,-0.00,-23.00,60.00,79.00
5157.00,0.23,-0.31,9.84,-0.00,0.01,-0.00,-23.00,60.00,79.00
5168.00,0.23,-0.29,9.85,-0.00,0.01,-0.00,-23.00,60.00,79.00
5182.00,0.23,-0.30,9.83,-0.00,0.00,-0.00,-20.00,57.00,79.00
5193.00,0.23,-0.30,9.83,-0.00,0.00,-0.00,-20.00,57.00,79.00
5205.00,0.23,-0.29,9.84,-0.00,0.00,-0.00,-20.00,57.00,79.00
5216.00,0.23,-0.29,9.84,-0.00,0.00,-0.00,-20.00,57.00,79.00
5230.00,0.23,-0.29,9.82,-0.00,-0.00,-0.00,-20.00,57.00,79.00
5241.00,0.22,-0.31,9.82,-0.00,-0.00,-0.00,-20.00,57.00,79.00
5252.00,0.22,-0.31,9.82,-0.00,-0.00,-0.00,-20.00,57.00,79.00
5264.00,0.24,-0.34,9.83,-0.00,0.00,0.00,-20.00,57.00,79.00
5275.00,0.24,-0.34,9.83,-0.00,0.00,0.00,-20.00,57.00,79.00
5288.00,0.23,-0.42,9.84,-0.00,0.01,-0.00,-20.00,57.00,79.00
5300.00,0.22,-0.45,9.82,-0.00,0.01,-0.00,-23.00,58.00,83.00
5311.00,0.22,-0.45,9.82,-0.00,0.01,-0.00,-23.00,58.00,83.00
5323.00,0.22,-0.47,9.81,-0.00,0.01,-0.00,-23.00,58.00,83.00
5336.00,0.22,-0.47,9.81,-0.00,0.01,-0.00,-23.00,58.00,83.00
5348.00,0.21,-0.49,9.82,-0.00,0.01,-0.00,-23.00,58.00,83.00
5360.00,0.22,-0.49,9.84,-0.00,0.01,-0.00,-23.00,58.00,83.00
5372.00,0.22,-0.49,9.84,-0.00,0.01,-0.00,-23.00,58.00,83.00
5385.00,0.22,-0.45,9.83,-0.00,0.01,-0.00,-23.00,58.00,83.00
5396.00,0.22,-0.45,9.83,-0.00,0.01,-0.00,-23.00,58.00,83.00
5407.00,0.23,-0.32,9.83,-0.00,0.00,-0.00,-23.00,58.00,83.00
5419.00,0.23,-0.26,9.82,-0.00,-0.00,-0.00,-25.00,58.00,83.00
5432.00,0.23,-0.26,9.82,-0.00,-0.00,-0.00,-25.00,58.00,87.00
5444.00,0.23,-0.28,9.81,-0.00,0.00,-0.00,-25.00,58.00,87.00
5456.00,0.23,-0.28,9.81,-0.00,0.00,-0.00,-25.00,58.00,87.00
5468.00,0.23,-0.33,9.83,-0.00,0.01,-0.00,-25.00,58.00,87.00
5481.00,0.21,-0.35,9.82,-0.00,0.02,-0.00,-25.00,58.00,87.00
5493.00,0.21,-0.35,9.82,-0.00,0.02,-0.00,-25.00,58.00,87.00
5505.00,0.19,-0.39,9.83,-0.00,0.02,-0.00,-25.00,58.00,87.00
5516.00,0.19,-0.39,9.83,-0.00,0.02,-0.00,-25.00,58.00,87.00
5528.00,0.20,-0.42,9.82,-0.00,0.01,-0.00,-25.00,58.00,87.00
5541.00,0.21,-0.57,9.83,-0.01,0.01,-0.00,-25.00,58.00,87.00
5553.00,0.21,-0.57,9.83,-0.01,0.01,-0.00,-25.00,58.00,87.00
5565.00,0.21,-0.63,9.83,-0.01,0.01,-0.00,-23.00,57.00,79.00
5576.00,0.21,-0.63,9.83,-0.01,0.01,-0.00,-23.00,57.00,79.00
5589.00,0.22,-0.64,9.85,-0.01,0.01,-0.00,-23.00,57.00,79.00
5601.00,0.20,-0.85,9.84,-0.00,0.01,-0.00,-23.00,57.00,79.00
5613.00,0.20,-0.85,9.84,-0.00,0.01,-0.00,-23.00,57.00,79.00
5624.00,0.16,-0.89,9.83,0.00,0.01,-0.01,-23.00,57.00,79.00
5637.00,0.16,-0.89,9.83,0.00,0.01,-0.01,-23.00,57.00,79.00
5649.00,0.19,-0.84,9.76,-0.00,0.00,-0.01,-23.00,57.00,79.00
5660.00,0.26,-0.39,9.82,-0.00,-0.01,-0.01,-23.00,57.00,79.00
5671.00,0.26,-0.39,9.82,-0.00,-0.01,-0.01,-23.00,57.00,79.00
5685.00,0.12,0.08,9.88,-0.01,-0.01,-0.00,-25.00,58.00,79.00
5697.00,0.12,0.08,9.88,-0.01,-0.01,-0.00,-25.00,58.00,79.00
5708.00,0.27,0.18,9.76,-0.01,-0.02,-0.00,-25.00,58.00,79.00
5720.00,0.18,0.14,9.80,-0.00,0.01,-0.00,-25.00,58.00,79.00
5733.00,0.18,0.14,9.80,-0.00,0.01,-0.00,-25.00,58.00,79.00
5744.00,0.34,0.11,9.82,0.00,0.01,-0.00,-25.00,58.00,79.00
5756.00,0.34,0.11,9.82,0.00,0.01,-0.00,-25.00,58.00,79.00
5767.00,0.16,0.03,9.81,0.00,0.01,0.00,-25.00,58.00,79.00
5779.00,0.19,-0.04,9.82,0.00,0.00,-0.00,-25.00,58.00,79.00
5793.00,0.19,-0.04,9.82,0.00,0.00,-0.00,-25.00,58.00,79.00
5804.00,0.21,-0.11,9.83,0.00,0.00,0.00,-23.00,58.00,83.00
5816.00,0.21,-0.11,9.83,0.00,0.00,0.00,-23.00,58.00,83.00
5828.00,0.22,-0.13,9.83,-0.00,0.00,0.00,-23.00,58.00,83.00
5842.00,0.21,-0.16,9.83,0.00,0.00,-0.00,-23.00,58.00,83.00
5853.00,0.21,-0.16,9.83,0.00,0.00,-0.00,-23.00,58.00,83.00
5865.00,0.20,-0.20,9.83,-0.00,0.00,-0.00,-23.00,58.00,83.00
5876.00,0.20,-0.20,9.83,-0.00,0.00,-0.00,-23.00,58.00,83.00
5889.00,0.20,-0.22,9.84,-0.00,0.00,-0.00,-23.00,58.00,83.00
5901.00,0.20,-0.21,9.83,-0.00,0.00,-0.00,-23.00,58.00,83.00
5912.00,0.20,-0.21,9.83,-0.00,0.00,-0.00,-23.00,58.00,83.00
5924.00,0.21,-0.21,9.83,-0.00,0.00,-0.00,-23.00,58.00,83.00
5937.00,0.21,-0.21,9.83,-0.00,0.00,-0.00,-23.00,58.00,83.00
5948.00,0.20,-0.19,9.82,-0.00,0.00,-0.00,-25.00,58.00,87.00
5960.00,0.21,-0.17,9.83,-0.00,0.00,-0.00,-25.00,58.00,87.00
5972.00,0.21,-0.17,9.83,-0.00,0.00,-0.00,-25.00,58.00,87.00
5983.00,0.21,-0.14,9.82,-0.00,0.00,-0.00,-25.00,58.00,87.00
5997.00,0.21,-0.14,9.82,-0.00,0.00,-0.00,-25.00,58.00,87.00
6008.00,0.20,-0.11,9.84,-0.00,-0.00,-0.00,-25.00,58.00,87.00
6020.00,0.21,-0.09,9.82,-0.00,-0.00,-0.00,-25.00,58.00,87.00
6032.00,0.21,-0.09,9.82,-0.00,-0.00,-0.00,-25.00,58.00,87.00
6045.00,0.30,-0.06,9.80,-0.00,-0.00,-0.00,-25.00,58.00,87.00
6056.00,0.30,-0.06,9.80,-0.00,-0.00,-0.00,-25.00,58.00,87.00
6068.00,0.13,0.00,9.80,0.00,0.00,0.00,-25.00,60.00,83.00
6080.00,0.23,-0.09,9.77,0.01,0.01,-0.00,-25.00,60.00,83.00
6093.00,0.23,-0.09,9.77,0.01,0.01,-0.00,-25.00,60.00,83.00
6104.00,0.14,-0.17,9.94,0.01,0.02,-0.00,-25.00,60.00,83.00
6116.00,0.14,-0.17,9.94,0.01,0.02,-0.00,-25.00,60.00,83.00
6128.00,0.19,-0.39,9.85,0.00,0.02,-0.00,-25.00,60.00,83.00
6141.00,0.21,-0.46,9.83,0.00,0.02,0.00,-25.00,60.00,83.00
6153.00,0.21,-0.46,9.83,0.00,0.02,0.00,-25.00,60.00,83.00
6165.00,0.14,-0.33,9.80,0.00,0.01,0.00,-25.00,60.00,83.00
6177.00,0.14,-0.33,9.80,0.00,0.01,0.00,-25.00,60.00,83.00
6190.00,-0.82,2.30,10.88,-0.01,-0.05,0.00,-23.00,58.00,83.00
6201.00,-0.70,5.38,12.46,-0.04,-0.63,0.01,-23.00,58.00,83.00
6213.00,-0.70,5.38,12.46,-0.04,-0.63,0.01,-23.00,58.00,83.00
6225.00,-0.19,2.00,10.20,-0.03,-0.48,-0.02,-23.00,58.00,83.00
6236.00,-0.19,2.00,10.20,-0.03,-0.48,-0.02,-23.00,58.00,83.00
6250.00,2.01,4.11,7.40,-0.08,0.05,-0.03,-23.00,58.00,83.00
6261.00,0.90,8.90,17.22,0.02,0.26,0.04,-23.00,58.00,83.00
6273.00,0.90,8.90,17.22,0.02,0.26,0.04,-23.00,58.00,83.00
6285.00,1.42,12.32,6.64,0.03,0.16,0.04,-23.00,58.00,83.00
6299.00,1.42,12.32,6.64,0.03,0.16,0.04,-23.00,58.00,83.00
6311.00,3.76,13.11,4.00,0.01,-0.00,0.02,-23.00,60.00,79.00
6322.00,3.47,9.81,2.72,0.02,-0.47,0.10,-23.00,60.00,79.00
6334.00,3.47,9.81,2.72,0.02,-0.47,0.10,-23.00,60.00,79.00
6347.00,-0.74,2.38,6.18,0.00,-0.84,0.17,-23.00,60.00,79.00
6359.00,-0.74,2.38,6.18,0.00,-0.84,0.17,-23.00,60.00,79.00
6371.00,-0.74,1.92,17.09,-0.10,-0.81,0.17,-23.00,60.00,79.00
6382.00,-2.55,7.92,15.16,-0.03,-0.40,0.17,-23.00,60.00,79.00
6386.00,-2.55,7.92,15.16,-0.03,-0.40,0.17,-23.00,60.00,79.00
6462.00,-0.85,-0.67,10.48,0.12,-0.41,0.45,-20.00,58.00,92.00
6541.00,1.85,-6.78,10.97,0.04,0.85,0.14,-20.00,58.00,92.00
6617.00,0.50,-1.28,5.88,0.01,-0.23,-0.01,-18.00,60.00,83.00
6695.00,1.61,1.23,10.81,0.23,-0.80,-0.03,-20.00,61.00,83.00
6784.00,0.10,-2.59,10.11,-0.04,0.43,-0.03,-20.00,61.00,83.00
6795.00,0.10,-2.59,10.11,-0.04,0.43,-0.03,-20.00,61.00,83.00
6807.00,-3.22,-0.36,2.67,-0.18,0.01,-0.06,-25.00,60.00,83.00
6819.00,-3.22,-0.36,2.67,-0.18,0.01,-0.06,-25.00,60.00,83.00
6832.00,-1.15,4.28,-0.26,-0.16,-0.33,-0.05,-25.00,60.00,83.00
6844.00,-0.13,6.00,5.31,-0.10,-0.30,-0.05,-25.00,60.00,83.00
6855.00,-0.13,6.00,5.31,-0.10,-0.30,-0.05,-25.00,60.00,83.00
6867.00,-0.37,0.94,14.61,-0.02,-0.25,-0.07,-25.00,60.00,83.00
6880.00,-0.37,0.94,14.61,-0.02,-0.25,-0.07,-25.00,60.00,83.00
6892.00,3.09,-7.72,11.77,0.01,-0.20,-0.06,-25.00,60.00,83.00
6904.00,-0.91,-5.52,10.92,0.10,-0.14,-0.01,-25.00,60.00,83.00
6915.00,-0.91,-5.52,10.92,0.10,-0.14,-0.01,-25.00,60.00,83.00
6928.00,-0.07,-2.47,14.48,0.13,-0.15,0.03,-25.00,60.00,83.00
6940.00,-0.07,-2.47,14.48,0.13,-0.15,0.03,-25.00,60.00,83.00
6952.00,0.93,-2.76,9.41,0.12,-0.30,0.03,-23.00,60.00,79.00
6964.00,0.97,-2.56,7.71,0.13,-0.33,0.07,-23.00,60.00,79.00
6976.00,0.97,-2.56,7.71,0.13,-0.33,0.07,-23.00,60.00,79.00
6988.00,2.50,-0.41,10.92,0.03,-0.25,0.06,-23.00,60.00,79.00
6999.00,2.50,-0.41,10.92,0.03,-0.25,0.06,-23.00,60.00,79.00
7011.00,-1.43,-3.40,7.82,-0.01,-0.15,0.07,-23.00,60.00,79.00
7023.00,2.34,-4.98,5.78,-0.14,-0.14,0.07,-23.00,60.00,79.00
7035.00,2.34,-4.98,5.78,-0.14,-0.14,0.07,-23.00,60.00,79.00
7047.00,4.87,-3.12,4.77,-0.21,-0.19,0.03,-23.00,60.00,79.00
7059.00,4.87,-3.12,4.77,-0.21,-0.19,0.03,-23.00,60.00,79.00
7073.00,0.93,-0.38,11.27,-0.38,0.21,0.07,-20.00,58.00,87.00
7085.00,2.06,6.78,5.43,-0.27,-0.05,0.08,-20.00,58.00,87.00
7096.00,2.06,6.78,5.43,-0.27,-0.05,0.08,-20.00,58.00,87.00
7108.00,-0.13,10.35,20.59,-0.13,-0.36,0.10,-20.00,58.00,87.00
7120.00,-0.13,10.35,20.59,-0.13,-0.36,0.10,-20.00,58.00,87.00
7133.00,0.65,10.05,12.33,0.06,-0.46,0.14,-20.00,58.00,87.00
7145.00,1.36,9.68,1.22,0.31,-0.59,0.19,-20.00,58.00,87.00
7157.00,1.36,9.68,1.22,0.31,-0.59,0.19,-20.00,58.00,87.00
7169.00,-0.11,2.02,9.27,0.28,-0.28,0.35,-20.00,58.00,87.00
7182.00,-0.55,-6.73,14.78,0.28,-0.29,0.39,-20.00,60.00,87.00
7194.00,-0.55,-6.73,14.78,0.28,-0.29,0.39,-20.00,60.00,87.00
7206.00,-4.05,-9.88,6.59,0.23,-0.33,0.39,-20.00,60.00,87.00
7218.00,-4.05,-9.88,6.59,0.23,-0.33,0.39,-20.00,60.00,87.00
7232.00,0.15,-7.37,8.04,-0.01,-0.09,0.45,-20.00,60.00,87.00
7244.00,0.15,-2.63,9.35,-0.11,0.03,0.45,-20.00,60.00,87.00
7255.00,0.15,-2.63,9.35,-0.11,0.03,0.45,-20.00,60.00,87.00
7267.00,-1.82,-2.48,11.75,-0.15,0.09,0.48,-20.00,60.00,87.00
7280.00,-1.82,-2.48,11.75,-0.15,0.09,0.48,-20.00,60.00,87.00
7291.00,0.91,1.30,4.30,-0.09,0.05,0.46,-20.00,60.00,87.00
7303.00,0.58,0.94,3.12,0.00,-0.11,0.44,-20.00,60.00,87.00
7315.00,0.58,0.94,3.12,0.00,-0.11,0.44,-20.00,60.00,87.00
7329.00,-1.44,2.50,7.15,0.07,-0.45,0.43,-20.00,60.00,87.00
7341.00,-1.44,2.50,7.15,0.07,-0.45,0.43,-20.00,60.00,87.00
7352.00,1.51,-1.13,17.86,0.19,-0.42,0.45,-20.00,60.00,87.00
7364.00,-1.35,-1.31,9.75,0.09,-0.23,0.48,-20.00,60.00,87.00
7375.00,-1.35,-1.31,9.75,0.09,-0.23,0.48,-20.00,60.00,87.00
7389.00,1.52,5.10,15.03,0.01,-0.20,0.44,-20.00,60.00,87.00
7400.00,1.52,5.10,15.03,0.01,-0.20,0.44,-20.00,60.00,87.00
7412.00,2.04,1.74,16.26,-0.02,0.17,0.48,-20.00,60.00,87.00
7424.00,1.45,3.32,12.00,0.06,0.55,0.45,-20.00,60.00,87.00
7438.00,1.45,3.32,12.00,0.06,0.55,0.45,-20.00,60.00,87.00
7449.00,-0.75,1.29,8.95,0.05,0.99,0.41,-16.00,63.00,83.00
7461.00,-1.70,-4.93,11.74,-0.04,0.97,0.28,-16.00,63.00,83.00
7472.00,-1.70,-4.93,11.74,-0.04,0.97,0.28,-16.00,63.00,83.00
7486.00,0.35,-4.55,6.87,-0.02,0.69,0.18,-16.00,63.00,83.00
7497.00,0.35,-4.55,6.87,-0.02,0.69,0.18,-16.00,63.00,83.00
7509.00,0.55,-0.37,16.27,0.05,0.55,0.17,-16.00,63.00,83.00
7521.00,0.55,-0.37,16.27,0.05,0.55,0.17,-16.00,63.00,83.00
7534.00,0.25,-2.70,21.57,-0.02,0.11,0.17,-16.00,63.00,83.00
7546.00,0.28,-0.13,15.05,-0.03,-0.20,0.11,-16.00,63.00,83.00
7558.00,0.28,-0.13,15.05,-0.03,-0.20,0.11,-16.00,63.00,83.00
7570.00,-1.05,0.85,13.21,0.01,-0.01,0.12,-20.00,61.00,92.00
7581.00,-2.65,0.46,3.62,0.15,0.35,0.15,-20.00,61.00,92.00
7595.00,-2.65,0.46,3.62,0.15,0.35,0.15,-20.00,61.00,92.00
7607.00,0.98,-0.67,21.72,0.00,0.32,0.12,-20.00,61.00,92.00
7618.00,0.98,-0.67,21.72,0.00,0.32,0.12,-20.00,61.00,92.00
7629.00,2.36,0.23,4.79,0.15,0.25,0.05,-20.00,61.00,92.00
7643.00,0.69,1.53,8.44,0.01,0.31,0.07,-20.00,61.00,92.00
7655.00,0.69,1.53,8.44,0.01,0.31,0.07,-20.00,61.00,92.00
7666.00,-4.63,4.53,5.77,-0.01,0.28,0.06,-20.00,61.00,92.00
7678.00,-4.63,4.53,5.77,-0.01,0.28,0.06,-20.00,61.00,92.00
7691.00,-2.48,2.29,12.48,-0.03,0.20,0.06,-23.00,65.00,87.00
7702.00,-1.57,0.96,3.41,0.04,0.28,0.08,-23.00,65.00,87.00
7714.00,-1.57,0.96,3.41,0.04,0.28,0.08,-23.00,65.00,87.00
7725.00,1.71,0.32,15.27,0.04,0.27,0.06,-23.00,65.00,87.00
7737.00,1.71,0.32,15.27,0.04,0.27,0.06,-23.00,65.00,87.00
7750.00,1.75,-3.40,9.66,0.11,0.03,0.01,-23.00,65.00,87.00
7763.00,-1.24,-2.36,5.78,0.00,-0.13,0.02,-23.00,65.00,87.00
7775.00,-1.24,-2.36,5.78,0.00,-0.13,0.02,-23.00,65.00,87.00
7787.00,1.82,-3.93,14.57,-0.10,-0.37,0.06,-23.00,65.00,87.00
7800.00,1.82,-3.93,14.57,-0.10,-0.37,0.06,-23.00,65.00,87.00
7812.00,0.93,-1.69,13.67,-0.02,-0.49,0.15,-23.00,65.00,87.00
7823.00,1.31,-0.64,8.66,0.04,-0.41,0.18,-9.00,65.00,92.00
7835.00,1.31,-0.64,8.66,0.04,-0.41,0.18,-9.00,65.00,92.00
7848.00,1.46,-4.40,11.39,0.01,0.21,0.17,-9.00,65.00,92.00
7859.00,1.46,-4.40,11.39,0.01,0.21,0.17,-9.00,65.00,92.00
7871.00,-2.39,-1.82,9.10,0.01,0.48,0.12,-9.00,65.00,92.00
7882.00,-1.25,0.11,12.54,0.00,0.31,0.09,-9.00,65.00,92.00
7896.00,-1.25,0.11,12.54,0.00,0.31,0.09,-9.00,65.00,92.00
7907.00,1.84,-0.11,9.67,-0.01,-0.23,0.05,-9.00,65.00,92.00
7919.00,1.84,-0.11,9.67,-0.01,-0.23,0.05,-9.00,65.00,92.00
7931.00,2.27,-0.26,10.68,-0.10,-0.63,0.09,-9.00,65.00,92.00
7942.00,2.81,1.85,10.91,-0.08,-0.96,0.18,-9.00,63.00,92.00
7955.00,2.81,1.85,10.91,-0.08,-0.96,0.18,-9.00,63.00,92.00
7966.00,-1.10,1.76,6.50,-0.03,-0.97,0.30,-9.00,63.00,92.00
7978.00,-1.10,1.76,6.50,-0.03,-0.97,0.30,-9.00,63.00,92.00
7989.00,2.59,2.95,13.46,-0.02,-0.71,0.47,-9.00,63.00,92.00
8002.00,-1.78,1.49,11.93,-0.01,-0.27,0.48,-9.00,63.00,92.00
8014.00,-1.78,1.49,11.93,-0.01,-0.27,0.48,-9.00,63.00,92.00
8025.00,0.93,0.25,9.83,0.02,-0.00,0.41,-9.00,63.00,92.00
8037.00,0.93,0.25,9.83,0.02,-0.00,0.41,-9.00,63.00,92.00
8050.00,2.05,0.87,14.41,-0.11,0.16,0.40,-9.00,63.00,92.00
8061.00,2.05,0.87,14.41,-0.11,0.16,0.40,-9.00,63.00,92.00
8073.00,-0.67,2.50,10.65,0.02,0.11,0.42,-5.00,65.00,92.00
8085.00,-0.46,3.74,5.29,-0.04,0.00,0.41,-5.00,65.00,92.00
8096.00,-0.46,3.74,5.29,-0.04,0.00,0.41,-5.00,65.00,92.00
8110.00,-0.31,-1.13,12.04,-0.04,-0.09,0.39,-5.00,65.00,92.00
8121.00,-0.31,-1.13,12.04,-0.04,-0.09,0.39,-5.00,65.00,92.00
8133.00,-4.30,1.55,-2.32,0.00,0.05,0.42,-5.00,65.00,92.00
8145.00,0.97,1.48,10.54,0.10,0.10,0.38,-5.00,65.00,92.00
8158.00,0.97,1.48,10.54,0.10,0.10,0.38,-5.00,65.00,92.00
8169.00,-0.59,2.49,12.11,0.05,0.21,0.39,-5.00,65.00,92.00
8181.00,-0.59,2.49,12.11,0.05,0.21,0.39,-5.00,65.00,92.00
8194.00,-3.04,8.58,16.10,-0.02,0.33,0.39,-3.00,66.00,87.00
8208.00,-0.76,11.44,9.41,0.05,0.30,0.33,-3.00,66.00,87.00
8219.00,-0.76,11.44,9.41,0.05,0.30,0.33,-3.00,66.00,87.00
8231.00,-4.57,0.61,14.65,0.20,0.63,0.36,-3.00,66.00,87.00
8243.00,0.73,-8.89,4.58,0.27,0.96,0.26,-3.00,66.00,87.00
8257.00,0.73,-8.89,4.58,0.27,0.96,0.26,-3.00,66.00,87.00
8269.00,-2.40,-9.37,0.37,0.32,1.67,0.09,-3.00,66.00,87.00
8280.00,-2.40,-9.37,0.37,0.32,1.67,0.09,-3.00,66.00,87.00
8292.00,-3.77,-10.86,9.06,0.46,2.17,-0.27,-3.00,66.00,87.00
8304.00,5.93,-15.17,10.10,1.08,1.55,-0.82,-3.00,66.00,87.00
8308.00,5.93,-15.17,10.10,1.08,1.55,-0.82,-3.00,66.00,87.00
8386.00,-3.36,7.92,11.02,6.11,-3.31,-0.39,-15.00,71.00,83.00
8462.00,-0.92,0.08,-5.80,2.44,1.00,-0.74,-13.00,100.00,27.00
8540.00,-0.60,0.89,-0.26,2.10,1.07,-0.58,-13.00,100.00,27.00
8628.00,0.23,1.32,2.81,-0.95,-1.85,-0.30,-26.00,100.00,-17.00
8640.00,0.23,1.32,2.81,-0.95,-1.85,-0.30,-26.00,100.00,-17.00
8651.00,-0.36,0.36,1.51,-1.14,-1.89,-0.23,-26.00,100.00,-17.00
8662.00,-0.36,0.36,1.51,-1.14,-1.89,-0.23,-26.00,100.00,-17.00
8676.00,0.01,0.21,-0.79,-1.16,-2.07,-0.22,-26.00,100.00,-17.00
8687.00,0.13,0.40,-0.84,-1.18,-2.06,-0.17,-26.00,100.00,-13.00
8699.00,0.13,0.40,-0.84,-1.18,-2.06,-0.17,-26.00,100.00,-13.00
8711.00,9.70,7.76,45.24,-1.61,-1.85,-0.08,-26.00,100.00,-13.00
8725.00,-1.47,-0.81,-7.80,-3.57,-1.32,0.12,-26.00,100.00,-13.00
8736.00,-1.47,-0.81,-7.80,-3.57,-1.32,0.12,-26.00,100.00,-13.00
8748.00,-3.89,1.39,-6.17,-4.79,-1.82,0.37,-26.00,100.00,-13.00
8760.00,-3.89,1.39,-6.17,-4.79,-1.82,0.37,-26.00,100.00,-13.00
8773.00,21.40,21.33,27.53,-5.09,-1.97,0.59,-26.00,100.00,-13.00
8784.00,2.41,11.03,-1.91,-6.84,3.29,1.07,-26.00,100.00,-13.00
8796.00,2.41,11.03,-1.91,-6.84,3.29,1.07,-26.00,100.00,-13.00
8807.00,-5.53,12.18,-11.02,-8.15,5.43,0.62,-26.00,100.00,-13.00
8821.00,-5.53,12.18,-11.02,-8.15,5.43,0.62,-26.00,100.00,-13.00
8833.00,1.08,12.52,-3.85,-8.91,2.16,-0.05,-26.00,71.00,70.00
