time,ax,ay,az,gx,gy,gz,mx,my,mz
4014.00,0.35,-0.78,9.78,0.00,-0.15,0.00,-39.00,20.00,98.00
4026.00,0.58,-0.54,9.81,-0.01,-0.05,0.01,-38.00,22.00,95.00
4036.00,0.58,-0.54,9.81,-0.01,-0.05,0.01,-38.00,22.00,95.00
4048.00,0.53,-0.96,9.92,-0.03,0.03,0.01,-38.00,22.00,95.00
4063.00,0.54,-0.50,9.75,-0.00,0.03,-0.00,-38.00,22.00,95.00
4074.00,0.54,-0.50,9.75,-0.00,0.03,-0.00,-38.00,22.00,95.00
4086.00,0.51,0.72,9.75,0.02,-0.00,-0.00,-38.00,22.00,95.00
4097.00,0.51,0.72,9.75,0.02,-0.00,-0.00,-38.00,22.00,95.00
4101.00,0.51,0.72,9.75,0.02,-0.00,-0.00,-38.00,22.00,95.00
4178.00,0.36,-1.37,9.82,-0.01,0.07,0.00,-39.00,22.00,93.00
4257.00,0.38,-1.43,9.82,-0.00,0.05,-0.00,-39.00,22.00,93.00
4335.00,0.43,-0.18,9.85,0.00,0.05,-0.00,-38.00,22.00,95.00
4424.00,0.31,-0.29,9.79,0.00,0.10,-0.00,-38.00,20.00,93.00
4435.00,0.31,-0.29,9.79,0.00,0.10,-0.00,-38.00,20.00,93.00
4447.00,0.28,-0.33,9.86,0.00,0.10,-0.00,-38.00,20.00,93.00
4458.00,0.28,-0.33,9.86,0.00,0.10,-0.00,-38.00,20.00,93.00
4471.00,0.29,-0.13,9.83,-0.01,0.07,-0.00,-38.00,20.00,93.00
4483.00,0.27,0.07,9.84,-0.01,0.05,-0.00,-38.00,20.00,93.00
4495.00,0.27,0.07,9.84,-0.01,0.05,-0.00,-38.00,20.00,93.00
4506.00,0.27,0.09,9.89,-0.01,0.05,-0.00,-38.00,20.00,93.00
4518.00,0.27,0.09,9.89,-0.01,0.05,-0.00,-38.00,20.00,93.00
4532.00,0.25,-0.21,9.88,-0.00,0.04,-0.00,-38.00,20.00,93.00
4543.00,0.23,-0.68,9.85,0.00,0.02,-0.00,-39.00,23.00,93.00
4554.00,0.23,-0.68,9.85,0.00,0.02,-0.00,-39.00,23.00,93.00
4566.00,0.23,-1.09,9.83,0.00,0.00,-0.00,-39.00,23.00,93.00
4579.00,0.23,-1.09,9.83,0.00,0.00,-0.00,-39.00,23.00,93.00
4590.00,0.23,-1.14,9.80,0.00,0.01,-0.01,-39.00,23.00,93.00
4602.00,0.26,-0.98,9.82,0.00,0.03,-0.01,-39.00,23.00,93.00
4614.00,0.26,-0.98,9.82,0.00,0.03,-0.01,-39.00,23.00,93.00
4627.00,0.25,-0.89,9.86,0.00,0.06,-0.01,-39.00,23.00,93.00
4639.00,0.25,-0.89,9.86,0.00,0.06,-0.01,-39.00,23.00,93.00
4651.00,0.21,-0.83,9.83,0.00,0.06,-0.01,-39.00,23.00,93.00
4663.00,0.20,-0.93,9.81,0.00,0.03,-0.00,-41.00,23.00,95.00
4676.00,0.20,-0.93,9.81,0.00,0.03,-0.00,-41.00,23.00,95.00
4688.00,0.20,-1.00,9.75,0.00,0.04,-0.01,-41.00,23.00,95.00
4699.00,0.20,-1.00,9.75,0.00,0.04,-0.01,-41.00,23.00,95.00
4711.00,0.23,-1.01,9.82,0.00,0.04,-0.00,-41.00,23.00,95.00
4723.00,0.17,-0.67,9.85,0.00,0.03,-0.00,-41.00,23.00,95.00
4736.00,0.17,-0.67,9.85,0.00,0.03,-0.00,-41.00,23.00,95.00
4748.00,0.13,-0.66,9.88,0.00,0.02,-0.00,-41.00,23.00,95.00
4759.00,0.13,-0.66,9.88,0.00,0.02,-0.00,-41.00,23.00,95.00
4770.00,0.20,-0.41,9.87,0.01,0.01,-0.00,-41.00,23.00,95.00
4783.00,0.18,-0.24,9.85,-0.00,0.03,-0.00,-39.00,20.00,95.00
4795.00,0.18,-0.24,9.85,-0.00,0.03,-0.00,-39.00,20.00,95.00
4807.00,0.18,-0.37,9.82,-0.00,0.06,0.00,-39.00,20.00,95.00
4818.00,0.18,-0.37,9.82,-0.00,0.06,0.00,-39.00,20.00,95.00
4832.00,0.17,-0.11,9.82,-0.01,0.09,-0.00,-39.00,20.00,95.00
4844.00,0.16,-0.00,9.80,-0.01,0.08,0.00,-39.00,20.00,95.00
4856.00,0.16,-0.00,9.80,-0.01,0.08,0.00,-39.00,20.00,95.00
4868.00,0.21,0.23,9.93,-0.00,0.05,0.00,-39.00,20.00,95.00
4879.00,0.21,0.23,9.93,-0.00,0.05,0.00,-39.00,20.00,95.00
4892.00,0.15,0.38,9.86,0.01,0.06,-0.01,-39.00,20.00,95.00
4903.00,0.13,0.78,9.84,0.01,0.08,-0.01,-41.00,20.00,95.00
4915.00,0.13,0.78,9.84,0.01,0.08,-0.01,-41.00,20.00,95.00
4926.00,0.07,1.10,9.93,0.00,0.07,-0.00,-41.00,20.00,95.00
4939.00,0.07,1.10,9.93,0.00,0.07,-0.00,-41.00,20.00,95.00
4951.00,0.03,1.00,9.88,0.00,0.05,-0.00,-41.00,20.00,95.00
4962.00,0.03,1.00,9.88,0.00,0.05,-0.00,-41.00,20.00,95.00
4974.00,0.10,-0.21,9.82,0.00,0.02,-0.00,-41.00,20.00,95.00
4987.00,0.08,-0.41,9.85,-0.00,0.01,-0.00,-41.00,20.00,95.00
4999.00,0.08,-0.41,9.85,-0.00,0.01,-0.00,-41.00,20.00,95.00
5011.00,0.07,-0.40,9.84,-0.00,0.00,-0.00,-41.00,20.00,95.00
5023.00,0.08,-0.38,9.85,-0.00,-0.00,-0.00,-41.00,20.00,95.00
5036.00,0.08,-0.38,9.85,-0.00,-0.00,-0.00,-41.00,20.00,95.00
5046.00,0.08,-0.36,9.81,-0.00,-0.00,-0.00,-41.00,22.00,93.00
5058.00,0.08,-0.36,9.81,-0.00,-0.00,-0.00,-41.00,22.00,93.00
5070.00,0.07,-0.35,9.85,-0.00,-0.00,-0.00,-41.00,22.00,93.00
5083.00,0.09,-0.32,9.83,-0.00,-0.00,-0.00,-41.00,22.00,93.00
5095.00,0.09,-0.32,9.83,-0.00,-0.00,-0.00,-41.00,22.00,93.00
5107.00,0.11,-0.28,9.85,-0.00,-0.00,-0.00,-41.00,22.00,93.00
5119.00,0.11,-0.28,9.85,-0.00,-0.00,-0.00,-41.00,22.00,93.00
5130.00,0.09,-0.31,9.84,-0.00,-0.00,-0.00,-41.00,22.00,93.00
5143.00,0.09,-0.42,9.85,-0.00,0.00,-0.00,-41.00,22.00,93.00
5155.00,0.09,-0.42,9.85,-0.00,0.00,-0.00,-41.00,22.00,93.00
5167.00,0.09,-0.55,9.82,0.00,0.00,-0.00,-38.00,23.00,93.00
5179.00,0.09,-0.55,9.82,0.00,0.00,-0.00,-38.00,23.00,93.00
5192.00,0.08,-0.59,9.83,0.00,0.01,-0.00,-38.00,23.00,93.00
5203.00,0.07,-0.56,9.86,-0.00,0.01,-0.00,-38.00,23.00,93.00
5215.00,0.07,-0.56,9.86,-0.00,0.01,-0.00,-38.00,23.00,93.00
5226.00,0.07,-0.54,9.84,0.00,0.00,-0.00,-38.00,23.00,93.00
5240.00,0.07,-0.54,9.84,0.00,0.00,-0.00,-38.00,23.00,93.00
5251.00,0.07,-0.52,9.82,-0.00,0.00,-0.00,-38.00,23.00,93.00
5262.00,0.07,-0.52,9.82,-0.00,0.00,-0.00,-38.00,23.00,93.00
5274.00,0.09,-0.43,9.84,-0.00,0.00,-0.00,-38.00,23.00,93.00
5287.00,2.41,5.44,10.41,-0.02,0.18,-0.01,-39.00,22.00,93.00
5299.00,2.41,5.44,10.41,-0.02,0.18,-0.01,-39.00,22.00,93.00
5310.00,-0.53,12.95,10.83,-0.03,0.11,-0.05,-39.00,22.00,93.00
5322.00,-0.53,12.95,10.83,-0.03,0.11,-0.05,-39.00,22.00,93.00
5335.00,0.32,-4.62,11.11,-0.01,-0.84,0.01,-39.00,22.00,93.00
5347.00,4.03,-0.17,3.35,-0.07,-0.07,-0.04,-39.00,22.00,93.00
5358.00,4.03,-0.17,3.35,-0.07,-0.07,-0.04,-39.00,22.00,93.00
5370.00,-3.87,0.69,13.91,-0.09,0.69,0.04,-39.00,22.00,93.00
5381.00,-3.87,0.69,13.91,-0.09,0.69,0.04,-39.00,22.00,93.00
5393.00,1.00,6.38,6.96,-0.08,0.06,-0.06,-39.00,22.00,93.00
5405.00,-6.64,7.38,23.21,-0.04,0.13,0.05,-41.00,22.00,93.00
5416.00,-6.64,7.38,23.21,-0.04,0.13,0.05,-41.00,22.00,93.00
5428.00,-0.21,3.23,9.80,0.03,0.01,0.02,-41.00,22.00,93.00
5442.00,-0.21,3.23,9.80,0.03,0.01,0.02,-41.00,22.00,93.00
5453.00,-1.47,3.24,11.12,-0.03,0.03,-0.00,-41.00,22.00,93.00
5465.00,-0.36,4.83,7.52,-0.01,0.08,-0.03,-41.00,22.00,93.00
5476.00,-0.36,4.83,7.52,-0.01,0.08,-0.03,-41.00,22.00,93.00
5489.00,-0.77,2.97,11.99,0.02,0.18,-0.04,-41.00,22.00,93.00
5501.00,-0.77,2.97,11.99,0.02,0.18,-0.04,-41.00,22.00,93.00
5513.00,2.47,5.07,6.99,-0.01,0.16,-0.09,-41.00,22.00,93.00
5523.00,-0.05,3.42,6.55,0.03,0.07,-0.09,-41.00,22.00,93.00
5537.00,-0.05,3.42,6.55,0.03,0.07,-0.09,-41.00,22.00,93.00
5549.00,-0.59,2.98,11.81,-0.04,0.01,-0.09,-41.00,22.00,95.00
5561.00,-0.59,2.98,11.81,-0.04,0.01,-0.09,-41.00,22.00,95.00
5573.00,-4.13,-0.22,5.98,-0.05,-0.02,-0.08,-41.00,22.00,95.00
5586.00,-8.94,4.85,12.42,0.06,-0.00,-0.10,-41.00,22.00,95.00
5598.00,-8.94,4.85,12.42,0.06,-0.00,-0.10,-41.00,22.00,95.00
5610.00,0.47,3.43,8.95,-0.06,-0.07,-0.12,-41.00,22.00,95.00
5621.00,0.47,3.43,8.95,-0.06,-0.07,-0.12,-41.00,22.00,95.00
5633.00,0.94,2.57,19.01,-0.05,-0.08,-0.09,-41.00,22.00,95.00
5647.00,-1.03,2.50,7.94,-0.01,-0.03,-0.09,-41.00,22.00,95.00
5659.00,-1.03,2.50,7.94,-0.01,-0.03,-0.09,-41.00,22.00,95.00
5670.00,-4.90,4.73,15.98,-0.06,-0.10,-0.10,-41.00,20.00,90.00
5682.00,-4.90,4.73,15.98,-0.06,-0.10,-0.10,-41.00,20.00,90.00
5695.00,0.59,0.08,13.07,0.04,-0.18,-0.09,-41.00,20.00,90.00
5707.00,2.32,1.43,15.38,0.01,-0.42,-0.10,-41.00,20.00,90.00
5718.00,2.32,1.43,15.38,0.01,-0.42,-0.10,-41.00,20.00,90.00
5730.00,2.40,3.08,5.85,0.10,-0.49,-0.06,-41.00,20.00,90.00
5743.00,2.40,3.08,5.85,0.10,-0.49,-0.06,-41.00,20.00,90.00
5755.00,-0.27,7.83,2.01,0.06,-0.38,0.01,-41.00,20.00,90.00
5766.00,1.94,0.47,11.40,-0.03,-0.27,0.05,-41.00,20.00,90.00
5778.00,1.94,0.47,11.40,-0.03,-0.27,0.05,-41.00,20.00,90.00
5792.00,-1.77,3.69,11.37,-0.12,-0.25,0.04,-36.00,20.00,93.00
5804.00,2.03,0.64,8.77,0.06,-0.41,-0.02,-36.00,20.00,93.00
5815.00,2.03,0.64,8.77,0.06,-0.41,-0.02,-36.00,20.00,93.00
5827.00,0.26,-3.83,12.67,-0.09,-0.34,0.03,-36.00,20.00,93.00
5840.00,0.26,-3.83,12.67,-0.09,-0.34,0.03,-36.00,20.00,93.00
5852.00,2.81,-10.42,19.25,0.11,-0.47,0.05,-36.00,20.00,93.00
5863.00,2.81,-10.42,19.25,0.11,-0.47,0.05,-36.00,20.00,93.00
5875.00,-2.57,-2.79,4.98,0.07,-0.48,0.10,-36.00,20.00,93.00
5879.00,-2.57,-2.79,4.98,0.07,-0.48,0.10,-36.00,20.00,93.00
5957.00,0.83,-3.95,8.98,-0.01,-0.10,0.18,-36.00,22.00,98.00
6036.00,1.95,-2.80,7.73,0.05,-0.17,0.19,-36.00,22.00,98.00
6113.00,-0.74,1.52,9.07,0.08,0.07,0.14,-35.00,22.00,100.00
6193.00,-0.16,7.03,6.48,0.15,0.06,0.28,-35.00,22.00,95.00
6282.00,1.17,-1.19,5.98,0.08,-0.74,0.36,-35.00,22.00,95.00
6294.00,1.05,-0.59,14.41,-0.06,-0.72,0.39,-33.00,24.00,98.00
6306.00,0.97,-4.07,6.56,-0.01,-0.42,0.47,-33.00,24.00,98.00
6317.00,0.97,-4.07,6.56,-0.01,-0.42,0.47,-33.00,24.00,98.00
6331.00,0.40,-3.29,8.40,-0.04,-0.14,0.52,-33.00,24.00,98.00
6343.00,0.40,-3.29,8.40,-0.04,-0.14,0.52,-33.00,24.00,98.00
6354.00,0.75,-5.39,9.19,0.03,0.04,0.48,-33.00,24.00,98.00
6366.00,2.23,-8.19,9.21,0.05,0.06,0.44,-33.00,24.00,98.00
6380.00,2.23,-8.19,9.21,0.05,0.06,0.44,-33.00,24.00,98.00
6391.00,-1.46,-7.72,9.59,0.10,0.08,0.38,-33.00,24.00,98.00
6403.00,-1.46,-7.72,9.59,0.10,0.08,0.38,-33.00,24.00,98.00
6415.00,5.47,-10.05,9.86,0.27,-0.15,0.49,-33.00,24.00,98.00
6428.00,2.39,-11.36,6.94,0.27,-0.07,0.44,-32.00,25.00,98.00
6439.00,2.39,-11.36,6.94,0.27,-0.07,0.44,-32.00,25.00,98.00
6451.00,0.79,-10.97,8.48,-0.09,0.31,0.20,-32.00,25.00,98.00
6463.00,0.79,-10.97,8.48,-0.09,0.31,0.20,-32.00,25.00,98.00
6474.00,1.16,-5.98,11.41,-0.29,0.37,0.05,-32.00,25.00,98.00
6487.00,0.99,9.48,7.07,0.03,0.06,0.06,-32.00,25.00,98.00
6498.00,0.99,9.48,7.07,0.03,0.06,0.06,-32.00,25.00,98.00
6510.00,0.74,8.50,8.50,0.16,-0.46,0.32,-32.00,25.00,98.00
6521.00,0.74,8.50,8.50,0.16,-0.46,0.32,-32.00,25.00,98.00
6534.00,0.92,7.39,14.03,0.09,-0.11,0.35,-32.00,25.00,98.00
6546.00,0.29,-4.29,14.24,-0.02,-0.38,0.32,-30.00,24.00,98.00
6557.00,0.29,-4.29,14.24,-0.02,-0.38,0.32,-30.00,24.00,98.00
6569.00,0.19,2.15,10.31,-0.17,-0.67,0.29,-30.00,24.00,98.00
6583.00,0.19,2.15,10.31,-0.17,-0.67,0.29,-30.00,24.00,98.00
6595.00,3.82,4.95,7.01,-0.20,-0.87,0.28,-30.00,24.00,98.00
6606.00,5.91,4.27,5.77,0.05,-0.35,0.44,-30.00,24.00,98.00
6618.00,5.91,4.27,5.77,0.05,-0.35,0.44,-30.00,24.00,98.00
6632.00,3.17,2.41,12.29,0.22,0.32,0.59,-30.00,24.00,98.00
6643.00,3.17,2.41,12.29,0.22,0.32,0.59,-30.00,24.00,98.00
6655.00,-0.46,1.37,10.29,0.33,0.51,0.65,-30.00,24.00,98.00
6667.00,0.35,1.09,5.19,0.19,0.27,0.59,-27.00,24.00,93.00
6678.00,0.35,1.09,5.19,0.19,0.27,0.59,-27.00,24.00,93.00
6691.00,0.51,2.60,9.02,0.07,0.13,0.62,-27.00,24.00,93.00
6703.00,0.51,2.60,9.02,0.07,0.13,0.62,-27.00,24.00,93.00
6714.00,0.12,0.14,16.32,0.07,0.19,0.66,-27.00,24.00,93.00
6726.00,0.51,-0.44,18.37,0.04,-0.00,0.64,-27.00,24.00,93.00
6740.00,0.51,-0.44,18.37,0.04,-0.00,0.64,-27.00,24.00,93.00
6752.00,1.37,-1.10,13.79,0.09,-0.07,0.58,-27.00,24.00,93.00
6764.00,1.37,-1.10,13.79,0.09,-0.07,0.58,-27.00,24.00,93.00
6775.00,-0.34,-2.34,2.04,0.15,-0.02,0.58,-27.00,24.00,93.00
6788.00,1.17,-2.58,0.65,0.04,0.11,0.58,-29.00,25.00,93.00
6800.00,1.17,-2.58,0.65,0.04,0.11,0.58,-29.00,25.00,93.00
6812.00,0.34,-3.30,7.94,0.06,0.36,0.55,-29.00,25.00,93.00
6823.00,0.34,-3.30,7.94,0.06,0.36,0.55,-29.00,25.00,93.00
6835.00,-1.64,-4.98,5.38,0.10,0.53,0.47,-29.00,25.00,93.00
6848.00,2.09,-5.33,10.75,0.04,1.01,0.37,-29.00,25.00,93.00
6860.00,2.09,-5.33,10.75,0.04,1.01,0.37,-29.00,25.00,93.00
6871.00,-0.95,-3.47,13.61,-0.00,1.59,0.30,-29.00,25.00,93.00
6883.00,-0.95,-3.47,13.61,-0.00,1.59,0.30,-29.00,25.00,93.00
6896.00,-2.17,0.41,7.65,0.07,1.91,0.16,-29.00,25.00,93.00
6907.00,1.73,0.12,8.79,-0.02,1.57,0.04,-29.00,25.00,93.00
6918.00,1.73,0.12,8.79,-0.02,1.57,0.04,-29.00,25.00,93.00
6930.00,1.55,-0.38,10.71,0.03,0.50,0.03,-33.00,25.00,95.00
6943.00,1.55,-0.38,10.71,0.03,0.50,0.03,-33.00,25.00,95.00
6955.00,0.66,-0.95,8.45,0.14,0.35,0.02,-33.00,25.00,95.00
6966.00,2.23,6.25,6.49,-0.20,-0.28,0.06,-33.00,25.00,95.00
6978.00,2.23,6.25,6.49,-0.20,-0.28,0.06,-33.00,25.00,95.00
6982.00,2.23,6.25,6.49,-0.20,-0.28,0.06,-33.00,25.00,95.00
7062.00,-1.15,1.13,8.07,-0.03,-1.35,0.29,-29.00,26.00,98.00
7139.00,-1.16,2.23,9.50,0.06,0.35,0.35,-29.00,26.00,98.00
7218.00,1.14,0.42,5.89,0.01,-0.00,0.30,-26.00,26.00,95.00
7296.00,3.65,3.46,16.53,-0.09,-0.01,0.45,-27.00,26.00,95.00
7387.00,0.65,-3.06,14.32,-0.14,0.04,0.38,-27.00,26.00,95.00
7399.00,0.65,-3.06,14.32,-0.14,0.04,0.38,-27.00,26.00,95.00
7411.00,0.18,-6.25,4.79,0.07,-0.06,0.40,-27.00,26.00,95.00
7422.00,0.18,-6.25,4.79,0.07,-0.06,0.40,-27.00,26.00,95.00
7435.00,-1.34,-5.77,3.54,0.01,-0.25,0.42,-27.00,26.00,95.00
7447.00,1.15,-3.61,6.89,-0.02,-0.36,0.36,-27.00,26.00,95.00
7458.00,1.15,-3.61,6.89,-0.02,-0.36,0.36,-27.00,26.00,95.00
7470.00,2.08,-5.12,6.67,0.05,-0.19,0.35,-27.00,26.00,95.00
7483.00,2.08,-5.12,6.67,0.05,-0.19,0.35,-27.00,26.00,95.00
7495.00,1.55,-1.15,8.38,0.08,-0.04,0.37,-27.00,26.00,95.00
7507.00,-5.92,2.12,0.37,0.12,0.16,0.33,-27.00,26.00,95.00
7518.00,-5.92,2.12,0.37,0.12,0.16,0.33,-27.00,26.00,95.00
7531.00,-0.42,0.77,13.86,0.11,0.01,0.29,-27.00,26.00,95.00
7543.00,-0.42,0.77,13.86,0.11,0.01,0.29,-27.00,26.00,95.00
7555.00,1.19,2.69,8.07,0.19,0.00,0.34,-23.00,28.00,95.00
7566.00,0.49,-4.61,18.19,0.07,-0.11,0.38,-23.00,28.00,95.00
7578.00,0.49,-4.61,18.19,0.07,-0.11,0.38,-23.00,28.00,95.00
7590.00,-0.57,-9.99,7.42,0.26,-0.10,0.33,-23.00,28.00,95.00
7602.00,-0.57,-9.99,7.42,0.26,-0.10,0.33,-23.00,28.00,95.00
7614.00,-0.92,-8.94,10.58,0.14,0.08,0.30,-23.00,28.00,95.00
7626.00,-0.92,-8.94,10.58,0.14,0.08,0.30,-23.00,28.00,95.00
7639.00,1.67,-6.28,13.86,0.13,0.16,0.26,-23.00,28.00,95.00
7651.00,-0.54,1.89,10.77,0.12,0.32,0.24,-23.00,28.00,95.00
7662.00,-0.54,1.89,10.77,0.12,0.32,0.24,-23.00,28.00,95.00
7674.00,-0.06,10.54,12.91,0.17,0.32,0.24,-23.00,29.00,98.00
7687.00,0.99,26.72,20.57,0.07,0.19,0.30,-23.00,29.00,98.00
7699.00,0.99,26.72,20.57,0.07,0.19,0.30,-23.00,29.00,98.00
7710.00,20.03,34.33,42.64,-0.54,-1.41,0.45,-23.00,29.00,98.00
7722.00,20.03,34.33,42.64,-0.54,-1.41,0.45,-23.00,29.00,98.00
7735.00,10.53,33.21,40.14,-1.76,-2.97,1.41,-23.00,29.00,98.00
7746.00,-7.53,17.82,46.98,-4.02,1.65,2.24,-23.00,29.00,98.00
7758.00,-7.53,17.82,46.98,-4.02,1.65,2.24,-23.00,29.00,98.00
7769.00,-8.48,0.69,25.46,-6.43,1.80,1.67,-23.00,29.00,98.00
7782.00,-8.48,0.69,25.46,-6.43,1.80,1.67,-23.00,29.00,98.00
7794.00,-6.97,2.78,7.97,-8.57,5.38,0.68,-23.00,29.00,98.00
7805.00,-6.97,2.78,7.97,-8.57,5.38,0.68,-23.00,29.00,98.00
7818.00,2.67,-44.79,-14.03,-9.07,2.03,-0.62,-27.00,4.00,100.00
7831.00,-26.68,-21.31,-63.61,-3.91,-0.18,-0.97,-27.00,4.00,100.00
7842.00,-26.68,-21.31,-63.61,-3.91,-0.18,-0.97,-27.00,4.00,100.00
7854.00,-10.54,-12.20,-31.25,-1.86,-5.86,-1.49,-27.00,4.00,100.00
7866.00,-10.54,-12.20,-31.25,-1.86,-5.86,-1.49,-27.00,4.00,100.00
7879.00,-31.99,-6.65,-24.54,0.21,-13.88,-2.04,-27.00,4.00,100.00
7891.00,-9.44,1.94,-0.35,0.67,-18.93,-3.53,-27.00,4.00,100.00
7903.00,-9.44,1.94,-0.35,0.67,-18.93,-3.53,-27.00,4.00,100.00
7914.00,-5.01,4.13,-1.56,-0.34,-20.61,-4.15,-27.00,4.00,100.00
7927.00,-5.81,3.95,-1.35,-1.72,-20.51,-3.84,34.00,-9.00,17.00
7939.00,-5.81,3.95,-1.35,-1.72,-20.51,-3.84,34.00,-9.00,17.00
7951.00,-6.23,3.62,-2.29,-2.98,-20.45,-3.05,34.00,-9.00,17.00
7963.00,-6.23,3.62,-2.29,-2.98,-20.45,-3.05,34.00,-9.00,17.00
7976.00,-6.00,3.82,-3.04,-3.83,-20.44,-1.90,34.00,-9.00,17.00
7987.00,-6.35,3.83,-2.04,-4.15,-20.33,-0.51,34.00,-9.00,17.00
7999.00,-6.35,3.83,-2.04,-4.15,-20.33,-0.51,34.00,-9.00,17.00
8010.00,-6.44,3.55,0.37,-3.92,-20.40,0.89,34.00,-9.00,17.00
8024.00,-6.44,3.55,0.37,-3.92,-20.40,0.89,34.00,-9.00,17.00
8036.00,-5.74,3.21,0.92,-3.17,-20.67,2.09,34.00,-9.00,17.00
8047.00,-5.05,2.76,1.89,-1.99,-20.89,2.96,-78.00,12.00,-63.00
8059.00,-5.05,2.76,1.89,-1.99,-20.89,2.96,-78.00,12.00,-63.00
8070.00,-4.58,2.20,1.35,-0.56,-20.96,3.37,-78.00,12.00,-63.00
8083.00,-4.58,2.20,1.35,-0.56,-20.96,3.37,-78.00,12.00,-63.00
8095.00,28.97,2.02,3.38,0.87,-19.49,2.68,-78.00,12.00,-63.00
8107.00,2.84,-2.52,0.32,0.78,-16.96,-0.20,-78.00,12.00,-63.00
8119.00,2.84,-2.52,0.32,0.78,-16.96,-0.20,-78.00,12.00,-63.00
8132.00,-0.91,0.14,-0.18,0.27,-18.17,-1.15,-78.00,12.00,-63.00
8144.00,-0.91,0.14,-0.18,0.27,-18.17,-1.15,-78.00,12.00,-63.00
8156.00,-1.87,0.48,-2.16,-0.06,-18.00,-1.26,-78.00,12.00,-63.00
8167.00,-2.60,-0.19,-10.73,-0.44,-17.61,-1.20,-24.00,29.00,95.00
8179.00,-2.60,-0.19,-10.73,-0.44,-17.61,-1.20,-24.00,29.00,95.00
8191.00,28.97,57.63,3.32,-3.87,-13.40,0.20,-24.00,29.00,95.00
8203.00,28.97,57.63,3.32,-3.87,-13.40,0.20,-24.00,29.00,95.00
8215.00,-19.09,23.81,-52.51,-2.78,7.55,0.49,-24.00,29.00,95.00
8228.00,37.50,22.34,78.83,-1.23,6.52,0.34,-24.00,29.00,95.00
8239.00,37.50,22.34,78.83,-1.23,6.52,0.34,-24.00,29.00,95.00
8251.00,3.47,-16.44,-7.65,4.60,-0.26,0.73,-24.00,29.00,95.00
8263.00,3.47,-16.44,-7.65,4.60,-0.26,0.73,-24.00,29.00,95.00
8278.00,-2.61,-25.39,17.36,0.54,-2.26,0.17,-24.00,29.00,95.00
8290.00,4.63,-14.80,0.89,-0.50,-0.77,-0.01,-24.00,29.00,95.00
8302.00,4.63,-14.80,0.89,-0.50,-0.77,-0.01,-24.00,29.00,95.00
8313.00,3.04,6.46,11.37,-0.81,0.97,-0.14,-24.00,17.00,100.00
8327.00,1.92,-4.62,8.02,-0.10,0.37,0.06,-24.00,17.00,100.00
8339.00,1.92,-4.62,8.02,-0.10,0.37,0.06,-24.00,17.00,100.00
8350.00,0.07,-2.59,15.35,0.01,0.33,0.02,-24.00,17.00,100.00
8362.00,0.07,-2.59,15.35,0.01,0.33,0.02,-24.00,17.00,100.00
8374.00,-4.44,-3.71,29.57,-0.36,-0.67,-0.26,-24.00,17.00,100.00
8386.00,-4.44,-3.71,29.57,-0.36,-0.67,-0.26,-24.00,17.00,100.00
8399.00,-2.88,-1.60,12.96,-1.04,-2.02,-0.73,-24.00,17.00,100.00
8411.00,7.17,4.59,-0.94,-1.17,-1.72,-0.86,-24.00,17.00,100.00
8424.00,7.17,4.59,-0.94,-1.17,-1.72,-0.86,-24.00,17.00,100.00
8436.00,4.14,1.85,0.55,-0.37,-1.03,-0.47,-18.00,17.00,95.00
8448.00,-1.11,-0.33,2.45,0.77,0.57,-0.10,-18.00,17.00,95.00
8459.00,-1.11,-0.33,2.45,0.77,0.57,-0.10,-18.00,17.00,95.00
8472.00,13.50,2.72,10.94,1.68,0.54,0.02,-18.00,17.00,95.00
8484.00,13.50,2.72,10.94,1.68,0.54,0.02,-18.00,17.00,95.00
8495.00,2.29,0.34,8.15,1.56,0.01,0.47,-18.00,17.00,95.00
8507.00,2.29,0.34,8.15,1.56,0.01,0.47,-18.00,17.00,95.00
8520.00,1.14,0.08,0.72,1.03,0.86,0.72,-18.00,17.00,95.00
8531.00,6.79,0.04,8.21,0.88,1.38,0.86,-18.00,17.00,95.00
8542.00,6.79,0.04,8.21,0.88,1.38,0.86,-18.00,17.00,95.00
8554.00,4.80,0.33,3.48,0.56,1.86,1.23,-24.00,26.00,95.00
8566.00,4.80,0.33,3.48,0.56,1.86,1.23,-24.00,26.00,95.00
8579.00,3.91,0.62,4.94,0.22,2.33,1.55,-24.00,26.00,95.00
8591.00,1.70,0.59,4.40,-0.11,3.00,1.76,-24.00,26.00,95.00
8603.00,1.70,0.59,4.40,-0.11,3.00,1.76,-24.00,26.00,95.00
8615.00,1.49,0.60,3.37,-0.46,3.86,1.87,-24.00,26.00,95.00
8628.00,-16.89,-4.39,13.64,0.02,3.67,1.33,-24.00,26.00,95.00
8640.00,-16.89,-4.39,13.64,0.02,3.67,1.33,-24.00,26.00,95.00
8652.00,0.17,-1.66,-0.44,0.63,1.93,-0.12,-24.00,26.00,95.00
8663.00,0.17,-1.66,-0.44,0.63,1.93,-0.12,-24.00,26.00,95.00
8676.00,-2.20,-0.75,4.54,0.22,1.61,-0.31,-42.00,26.00,88.00
8688.00,-1.72,0.05,3.90,-0.16,0.23,-0.38,-42.00,26.00,88.00
8699.00,-1.72,0.05,3.90,-0.16,0.23,-0.38,-42.00,26.00,88.00
8711.00,-2.43,0.32,3.92,-0.26,-1.18,-0.31,-42.00,26.00,88.00
8722.00,-2.43,0.32,3.92,-0.26,-1.18,-0.31,-42.00,26.00,88.00
