time,ax,ay,az,gx,gy,gz,mx,my,mz
4663.00,-1.00,-0.11,12.57,0.09,0.78,-0.00,17.00,-6.00,87.00
4675.00,-0.60,-2.19,11.70,0.14,0.80,-0.10,17.00,-6.00,87.00
4687.00,-0.40,-2.29,9.13,0.25,0.60,-0.23,17.00,-6.00,87.00
4701.00,-0.40,-2.29,9.13,0.25,0.60,-0.23,17.00,-6.00,87.00
4713.00,-3.17,-1.99,10.79,0.26,0.56,-0.28,7.00,-2.00,85.00
4724.00,-0.62,-2.52,12.12,0.25,0.53,-0.32,7.00,-2.00,85.00
4736.00,-0.62,-2.52,12.12,0.25,0.53,-0.32,7.00,-2.00,85.00
4750.00,-1.63,-1.76,10.73,0.33,0.55,-0.35,7.00,-2.00,85.00
4762.00,-1.63,-1.76,10.73,0.33,0.55,-0.35,7.00,-2.00,85.00
4773.00,-0.48,-1.94,12.13,0.31,0.76,-0.38,7.00,-2.00,85.00
4785.00,-1.36,-2.38,9.05,0.43,0.62,-0.46,7.00,-2.00,85.00
4798.00,-1.36,-2.38,9.05,0.43,0.62,-0.46,7.00,-2.00,85.00
4809.00,-1.59,0.71,7.31,0.46,0.77,-0.46,7.00,-2.00,85.00
4821.00,-1.59,0.71,7.31,0.46,0.77,-0.46,7.00,-2.00,85.00
4832.00,-1.72,-1.37,8.47,0.49,0.78,-0.53,5.00,1.00,87.00
4844.00,-1.72,-1.37,8.47,0.49,0.78,-0.53,5.00,1.00,87.00
4857.00,-2.02,-0.11,11.27,0.57,0.61,-0.57,5.00,1.00,87.00
4868.00,1.34,0.21,6.79,0.68,0.30,-0.60,5.00,1.00,87.00
4880.00,1.34,0.21,6.79,0.68,0.30,-0.60,5.00,1.00,87.00
4891.00,0.40,1.09,13.91,0.46,0.22,-0.67,5.00,1.00,87.00
4904.00,-2.40,-0.98,1.89,0.30,0.27,-0.81,5.00,1.00,87.00
4916.00,-2.40,-0.98,1.89,0.30,0.27,-0.81,5.00,1.00,87.00
4928.00,1.22,1.09,7.32,-0.20,0.08,-1.04,5.00,1.00,87.00
4940.00,1.22,1.09,7.32,-0.20,0.08,-1.04,5.00,1.00,87.00
4954.00,-2.41,0.26,12.62,-0.32,-0.11,-1.13,5.00,3.00,85.00
4966.00,-0.83,-1.92,7.33,-0.16,-0.35,-0.71,5.00,3.00,85.00
4977.00,-0.83,-1.92,7.33,-0.16,-0.35,-0.71,5.00,3.00,85.00
4989.00,-3.97,-3.25,16.07,-0.39,-0.30,-0.28,5.00,3.00,85.00
5001.00,-3.97,-3.25,16.07,-0.39,-0.30,-0.28,5.00,3.00,85.00
5014.00,-1.73,-1.67,14.34,-0.46,-0.66,-0.17,5.00,3.00,85.00
5025.00,1.74,1.71,10.79,-0.52,-0.87,-0.17,5.00,3.00,85.00
5036.00,1.74,1.71,10.79,-0.52,-0.87,-0.17,5.00,3.00,85.00
5048.00,-1.95,1.11,9.48,-0.43,-0.57,-0.15,5.00,3.00,85.00
5061.00,-1.95,1.11,9.48,-0.43,-0.57,-0.15,5.00,3.00,85.00
5074.00,0.12,3.96,10.72,-0.34,-0.35,-0.27,5.00,3.00,85.00
5086.00,-1.81,4.13,9.47,0.04,-0.19,-0.40,9.00,0.00,82.00
5098.00,-1.81,4.13,9.47,0.04,-0.19,-0.40,9.00,0.00,82.00
5111.00,-0.77,5.09,10.18,0.01,0.04,-0.44,9.00,0.00,82.00
5123.00,-0.77,5.09,10.18,0.01,0.04,-0.44,9.00,0.00,82.00
5135.00,-1.10,5.00,11.26,0.06,0.15,-0.49,9.00,0.00,82.00
5146.00,0.62,2.50,14.12,0.10,0.24,-0.55,9.00,0.00,82.00
5158.00,0.62,2.50,14.12,0.10,0.24,-0.55,9.00,0.00,82.00
5171.00,2.20,3.86,10.62,0.26,0.29,-0.54,9.00,0.00,82.00
5183.00,2.20,3.86,10.62,0.26,0.29,-0.54,9.00,0.00,82.00
5196.00,-0.60,1.88,9.73,0.33,0.45,-0.63,9.00,0.00,82.00
5207.00,2.45,1.77,8.57,0.48,0.44,-0.72,9.00,1.00,82.00
5220.00,2.45,1.77,8.57,0.48,0.44,-0.72,9.00,1.00,82.00
5232.00,0.19,0.04,9.99,0.50,0.66,-0.74,9.00,1.00,82.00
5244.00,0.19,0.04,9.99,0.50,0.66,-0.74,9.00,1.00,82.00
5255.00,0.15,0.54,9.37,0.70,0.55,-0.82,9.00,1.00,82.00
5267.00,-1.58,0.45,6.18,0.85,0.77,-0.83,9.00,1.00,82.00
5279.00,-1.58,0.45,6.18,0.85,0.77,-0.83,9.00,1.00,82.00
5291.00,0.18,1.04,12.55,0.95,0.86,-0.80,9.00,1.00,82.00
5303.00,0.18,1.04,12.55,0.95,0.86,-0.80,9.00,1.00,82.00
5315.00,-0.92,1.56,7.81,1.27,0.63,-0.84,9.00,1.00,82.00
5327.00,-0.29,1.67,11.60,1.63,0.37,-1.06,7.00,12.00,87.00
5339.00,-0.29,1.67,11.60,1.63,0.37,-1.06,7.00,12.00,87.00
5351.00,2.95,1.76,13.69,1.78,0.35,-1.23,7.00,12.00,87.00
5362.00,2.95,1.76,13.69,1.78,0.35,-1.23,7.00,12.00,87.00
5374.00,0.27,2.22,3.81,1.81,0.09,-1.57,7.00,12.00,87.00
5388.00,-1.40,4.11,11.23,1.60,-0.03,-1.97,7.00,12.00,87.00
5400.00,-1.40,4.11,11.23,1.60,-0.03,-1.97,7.00,12.00,87.00
5412.00,1.90,5.22,13.98,1.38,-0.11,-2.20,7.00,12.00,87.00
5423.00,1.90,5.22,13.98,1.38,-0.11,-2.20,7.00,12.00,87.00
5427.00,1.31,5.10,-2.90,1.21,-0.25,-2.37,7.00,12.00,87.00
5505.00,4.71,4.58,8.69,0.76,-0.54,-2.51,7.00,12.00,87.00
5583.00,1.10,1.62,12.78,1.10,-0.75,-2.22,7.00,12.00,87.00
5660.00,1.93,2.04,8.71,1.36,-0.43,-1.98,20.00,34.00,93.00
5750.00,2.72,4.17,9.44,1.12,-0.80,-1.75,22.00,49.00,87.00
5762.00,2.72,4.17,9.44,1.12,-0.80,-1.75,22.00,49.00,87.00
5774.00,2.35,3.11,11.24,1.08,-0.79,-1.64,22.00,49.00,87.00
5785.00,1.12,3.34,7.27,0.91,-0.66,-1.56,22.00,49.00,87.00
5797.00,1.12,3.34,7.27,0.91,-0.66,-1.56,22.00,49.00,87.00
5810.00,2.38,4.97,8.66,0.88,-0.56,-1.48,22.00,49.00,87.00
5822.00,2.38,4.97,8.66,0.88,-0.56,-1.48,22.00,49.00,87.00
5834.00,-1.88,3.21,8.15,1.04,-0.46,-1.43,22.00,63.00,82.00
5846.00,-0.02,0.05,11.10,1.22,-0.43,-1.38,22.00,63.00,82.00
5858.00,-0.02,0.05,11.10,1.22,-0.43,-1.38,22.00,63.00,82.00
5870.00,0.74,-0.37,9.30,1.47,-0.57,-1.47,22.00,63.00,82.00
5882.00,0.74,-0.37,9.30,1.47,-0.57,-1.47,22.00,63.00,82.00
5894.00,1.32,0.23,13.26,1.68,-0.74,-1.61,22.00,63.00,82.00
5908.00,2.19,1.36,9.98,1.61,-0.86,-1.94,22.00,63.00,82.00
5920.00,2.19,1.36,9.98,1.61,-0.86,-1.94,22.00,63.00,82.00
5931.00,-0.06,-0.17,7.80,1.56,-1.11,-2.23,22.00,63.00,82.00
5943.00,-0.06,-0.17,7.80,1.56,-1.11,-2.23,22.00,63.00,82.00
5955.00,2.79,-1.34,11.53,1.37,-1.39,-2.61,22.00,63.00,82.00
5968.00,4.59,1.55,9.34,0.99,-1.60,-3.04,20.00,76.00,74.00
5980.00,4.59,1.55,9.34,0.99,-1.60,-3.04,20.00,76.00,74.00
5992.00,1.72,2.33,11.90,0.63,-1.65,-3.38,20.00,76.00,74.00
6003.00,1.72,2.33,11.90,0.63,-1.65,-3.38,20.00,76.00,74.00
6016.00,2.25,3.13,9.96,0.38,-1.71,-3.64,20.00,76.00,74.00
6028.00,2.49,3.90,10.96,0.20,-1.79,-3.84,20.00,76.00,74.00
6040.00,2.49,3.90,10.96,0.20,-1.79,-3.84,20.00,76.00,74.00
6052.00,2.49,3.15,14.82,0.17,-1.81,-4.00,20.00,76.00,74.00
6065.00,2.49,3.15,14.82,0.17,-1.81,-4.00,20.00,76.00,74.00
6076.00,2.06,3.40,11.54,0.10,-1.93,-4.17,20.00,76.00,74.00
6088.00,3.95,4.72,12.01,0.02,-2.06,-4.39,5.00,85.00,72.00
6099.00,3.95,4.72,12.01,0.02,-2.06,-4.39,5.00,85.00,72.00
6112.00,4.63,3.74,7.30,-0.10,-2.08,-4.66,5.00,85.00,72.00
6124.00,4.63,3.74,7.30,-0.10,-2.08,-4.66,5.00,85.00,72.00
6135.00,6.29,4.15,9.33,-0.22,-2.14,-4.99,5.00,85.00,72.00
6147.00,4.23,1.34,6.12,-0.35,-2.10,-5.33,5.00,85.00,72.00
6159.00,4.23,1.34,6.12,-0.35,-2.10,-5.33,5.00,85.00,72.00
6172.00,6.49,0.93,9.10,-0.42,-2.14,-5.69,5.00,85.00,72.00
6184.00,6.49,0.93,9.10,-0.42,-2.14,-5.69,5.00,85.00,72.00
6196.00,5.42,-0.61,11.52,-0.60,-2.16,-6.04,5.00,85.00,72.00
6208.00,6.41,-3.79,14.87,-0.69,-1.85,-6.24,-10.00,79.00,72.00
6222.00,6.41,-3.79,14.87,-0.69,-1.85,-6.24,-10.00,79.00,72.00
6234.00,8.12,-3.43,10.66,-0.78,-1.39,-6.34,-10.00,79.00,72.00
6245.00,8.12,-3.43,10.66,-0.78,-1.39,-6.34,-10.00,79.00,72.00
6257.00,4.50,-4.23,10.50,-0.73,-0.94,-6.41,-10.00,79.00,72.00
6270.00,5.13,-0.10,18.92,-0.59,-0.74,-6.42,-10.00,79.00,72.00
6281.00,5.13,-0.10,18.92,-0.59,-0.74,-6.42,-10.00,79.00,72.00
6293.00,2.46,-5.73,13.17,0.19,-1.10,-5.93,-10.00,79.00,72.00
6303.00,2.46,-5.73,13.17,0.19,-1.10,-5.93,-10.00,79.00,72.00
6317.00,2.37,-8.14,10.79,0.41,-1.17,-5.18,-10.00,79.00,72.00
6329.00,-0.68,-3.72,11.21,0.30,-1.13,-4.24,-29.00,58.00,79.00
6341.00,-0.68,-3.72,11.21,0.30,-1.13,-4.24,-29.00,58.00,79.00
6352.00,-2.00,-7.19,9.68,0.15,-0.93,-3.20,-29.00,58.00,79.00
6365.00,-2.00,-7.19,9.68,0.15,-0.93,-3.20,-29.00,58.00,79.00
6377.00,-3.58,-6.04,9.93,-0.04,-0.60,-1.95,-29.00,58.00,79.00
6388.00,-2.24,-7.93,7.58,-0.10,-0.17,-0.48,-29.00,58.00,79.00
6400.00,-2.24,-7.93,7.58,-0.10,-0.17,-0.48,-29.00,58.00,79.00
6414.00,-0.77,-3.13,8.29,-0.31,-0.22,0.04,-29.00,58.00,79.00
6426.00,-1.14,-3.62,9.68,-0.22,-0.49,-0.01,-29.00,58.00,79.00
6438.00,-1.14,-3.62,9.68,-0.22,-0.49,-0.01,-29.00,58.00,79.00
6450.00,-0.62,-2.41,9.92,-0.13,-0.29,-0.02,-29.00,58.00,79.00
6454.00,-0.62,-2.41,9.92,-0.13,-0.29,-0.02,-29.00,58.00,79.00
6532.00,-0.94,-1.10,9.83,-0.04,0.02,-0.00,-29.00,54.00,85.00
6610.00,-0.81,-0.26,9.91,-0.03,-0.29,-0.00,-29.00,52.00,82.00
6688.00,-0.08,1.01,9.81,-0.11,-1.07,0.00,-29.00,52.00,82.00
6777.00,0.50,3.97,10.29,-0.07,-0.39,0.05,-20.00,52.00,82.00
6789.00,0.80,4.64,10.65,-0.03,-0.29,0.06,-20.00,52.00,82.00
6801.00,0.80,4.64,10.65,-0.03,-0.29,0.06,-20.00,52.00,82.00
6813.00,0.37,4.12,9.63,0.01,-0.31,0.07,-20.00,52.00,82.00
6825.00,0.37,4.12,9.63,0.01,-0.31,0.07,-20.00,52.00,82.00
6838.00,0.46,2.21,10.73,0.01,-0.25,0.09,-16.00,52.00,90.00
6850.00,1.07,-0.55,10.18,0.03,-0.35,0.09,-16.00,52.00,90.00
6862.00,1.07,-0.55,10.18,0.03,-0.35,0.09,-16.00,52.00,90.00
6874.00,2.08,-1.19,10.31,0.01,-0.39,0.10,-16.00,52.00,90.00
6887.00,1.81,-1.05,9.53,-0.03,-0.14,0.09,-16.00,52.00,90.00
6899.00,1.81,-1.05,9.53,-0.03,-0.14,0.09,-16.00,52.00,90.00
6911.00,3.41,-8.27,16.15,0.01,0.17,0.18,-16.00,52.00,90.00
6923.00,3.41,-8.27,16.15,0.01,0.17,0.18,-16.00,52.00,90.00
6936.00,-0.05,-6.46,8.31,0.01,0.29,0.16,-16.00,52.00,90.00
6948.00,1.00,-1.31,7.71,-0.01,0.49,0.00,-16.00,52.00,90.00
6960.00,1.00,-1.31,7.71,-0.01,0.49,0.00,-16.00,52.00,90.00
6971.00,0.56,4.81,5.15,0.16,0.84,-0.02,-16.00,52.00,90.00
6984.00,0.56,4.81,5.15,0.16,0.84,-0.02,-16.00,52.00,90.00
6996.00,-1.18,3.59,2.75,0.23,0.89,0.07,-16.00,52.00,90.00
7007.00,-1.06,2.58,11.91,0.00,0.09,0.04,-16.00,52.00,90.00
7019.00,-1.06,2.58,11.91,0.00,0.09,0.04,-16.00,52.00,90.00
7031.00,1.33,2.35,7.01,0.00,-0.11,0.04,-16.00,52.00,90.00
7044.00,1.33,2.35,7.01,0.00,-0.11,0.04,-16.00,52.00,90.00
7055.00,1.83,0.33,9.58,0.03,0.18,0.04,-16.00,52.00,90.00
7067.00,1.36,-0.24,13.01,0.06,0.50,0.04,-16.00,52.00,90.00
7078.00,1.36,-0.24,13.01,0.06,0.50,0.04,-16.00,52.00,90.00
7091.00,-0.49,-1.99,12.25,0.03,0.40,0.06,-20.00,54.00,90.00
7102.00,-0.49,-1.99,12.25,0.03,0.40,0.06,-20.00,54.00,90.00
7114.00,0.18,-0.14,10.76,0.02,0.19,0.01,-20.00,54.00,90.00
7125.00,0.18,-0.14,10.76,0.02,0.19,0.01,-20.00,54.00,90.00
7138.00,0.38,-0.17,5.13,-0.06,0.13,0.03,-20.00,54.00,90.00
7150.00,-0.39,-0.81,10.53,0.02,-0.12,0.01,-20.00,54.00,90.00
7162.00,-0.39,-0.81,10.53,0.02,-0.12,0.01,-20.00,54.00,90.00
7173.00,-0.52,-0.40,17.42,-0.00,0.02,0.03,-20.00,54.00,90.00
7186.00,-0.52,-0.40,17.42,-0.00,0.02,0.03,-20.00,54.00,90.00
7199.00,-1.08,-5.92,10.46,-0.02,0.05,0.02,-20.00,54.00,90.00
7211.00,-1.47,7.03,10.60,-0.04,-0.01,-0.00,-23.00,54.00,87.00
7223.00,-1.47,7.03,10.60,-0.04,-0.01,-0.00,-23.00,54.00,87.00
7234.00,-0.49,1.88,10.53,0.00,-0.33,0.02,-23.00,54.00,87.00
7246.00,-0.49,1.88,10.53,0.00,-0.33,0.02,-23.00,54.00,87.00
7258.00,2.14,2.73,9.47,-0.01,-0.34,0.04,-23.00,54.00,87.00
7269.00,-1.57,1.43,11.50,-0.01,0.02,0.07,-23.00,54.00,87.00
7281.00,-1.57,1.43,11.50,-0.01,0.02,0.07,-23.00,54.00,87.00
7294.00,1.14,5.21,3.07,0.05,-0.06,0.08,-23.00,54.00,87.00
7305.00,1.14,5.21,3.07,0.05,-0.06,0.08,-23.00,54.00,87.00
7316.00,3.51,6.39,3.29,0.00,-0.34,0.07,-23.00,54.00,87.00
7328.00,-0.85,9.56,15.02,-0.04,-0.30,0.11,-23.00,54.00,87.00
7341.00,-0.85,9.56,15.02,-0.04,-0.30,0.11,-23.00,54.00,87.00
7353.00,-0.93,6.09,6.99,0.00,-0.46,0.15,-16.00,52.00,93.00
7365.00,-0.93,6.09,6.99,0.00,-0.46,0.15,-16.00,52.00,93.00
7377.00,-1.04,1.04,12.76,-0.10,-0.52,0.17,-16.00,52.00,93.00
7390.00,2.61,-0.94,7.69,0.01,-0.28,0.20,-16.00,52.00,93.00
7402.00,2.61,-0.94,7.69,0.01,-0.28,0.20,-16.00,52.00,93.00
7413.00,-1.16,-0.74,16.32,-0.03,-0.05,0.22,-16.00,52.00,93.00
7425.00,-1.16,-0.74,16.32,-0.03,-0.05,0.22,-16.00,52.00,93.00
7438.00,-0.34,0.95,12.30,0.02,0.05,0.20,-16.00,52.00,93.00
7450.00,1.31,-0.48,10.98,0.04,0.07,0.20,-16.00,52.00,93.00
7462.00,1.31,-0.48,10.98,0.04,0.07,0.20,-16.00,52.00,93.00
7473.00,-0.72,0.23,2.46,-0.01,-0.03,0.22,-16.00,55.00,87.00
7485.00,-0.72,0.23,2.46,-0.01,-0.03,0.22,-16.00,55.00,87.00
7498.00,3.61,-3.06,12.68,0.01,-0.06,0.19,-16.00,55.00,87.00
7510.00,-2.12,-1.67,4.97,-0.02,0.11,0.25,-16.00,55.00,87.00
7521.00,-2.12,-1.67,4.97,-0.02,0.11,0.25,-16.00,55.00,87.00
7533.00,1.69,-1.19,7.77,0.00,0.04,0.18,-16.00,55.00,87.00
7546.00,1.69,-1.19,7.77,0.00,0.04,0.18,-16.00,55.00,87.00
7558.00,0.82,0.85,8.67,-0.01,0.12,0.19,-16.00,55.00,87.00
7569.00,1.83,-0.57,9.02,0.02,0.19,0.17,-16.00,55.00,87.00
7581.00,1.83,-0.57,9.02,0.02,0.19,0.17,-16.00,55.00,87.00
7594.00,3.07,0.05,2.46,0.07,0.23,0.16,-18.00,54.00,93.00
7606.00,3.07,0.05,2.46,0.07,0.23,0.16,-18.00,54.00,93.00
7617.00,-1.27,3.96,3.91,0.00,0.27,0.15,-18.00,54.00,93.00
7629.00,4.05,9.22,8.27,-0.05,0.64,0.18,-18.00,54.00,93.00
7640.00,4.05,9.22,8.27,-0.05,0.64,0.18,-18.00,54.00,93.00
7654.00,-4.77,10.07,10.18,-0.02,1.22,0.19,-18.00,54.00,93.00
7665.00,-4.77,10.07,10.18,-0.02,1.22,0.19,-18.00,54.00,93.00
7677.00,0.14,5.62,16.59,0.03,-0.38,-0.01,-18.00,54.00,93.00
7689.00,-0.57,4.94,9.17,0.16,-0.57,-0.04,-18.00,54.00,93.00
7703.00,-0.57,4.94,9.17,0.16,-0.57,-0.04,-18.00,54.00,93.00
7714.00,0.32,-3.72,11.31,0.10,-0.63,0.01,-18.00,55.00,90.00
7726.00,0.32,-3.72,11.31,0.10,-0.63,0.01,-18.00,55.00,90.00
7738.00,1.58,-6.77,9.62,0.16,-0.46,0.05,-18.00,55.00,90.00
7752.00,-3.21,-3.04,11.76,0.05,0.32,0.13,-18.00,55.00,90.00
7764.00,-3.21,-3.04,11.76,0.05,0.32,0.13,-18.00,55.00,90.00
7775.00,-2.15,-4.17,15.25,-0.04,0.69,0.12,-18.00,55.00,90.00
7787.00,-2.15,-4.17,15.25,-0.04,0.69,0.12,-18.00,55.00,90.00
7800.00,-2.01,-3.43,8.50,0.18,0.42,0.09,-18.00,55.00,90.00
7812.00,1.19,-2.70,10.26,0.06,-0.07,0.05,-18.00,55.00,90.00
7824.00,1.19,-2.70,10.26,0.06,-0.07,0.05,-18.00,55.00,90.00
7836.00,-6.07,-4.32,4.18,0.05,-0.37,-0.02,-18.00,55.00,90.00
7849.00,-1.89,-5.88,6.86,0.00,-0.36,-0.01,-16.00,58.00,87.00
7860.00,-1.89,-5.88,6.86,0.00,-0.36,-0.01,-16.00,58.00,87.00
7872.00,-0.98,-7.55,11.21,-0.00,-0.43,0.04,-16.00,58.00,87.00
7883.00,-0.98,-7.55,11.21,-0.00,-0.43,0.04,-16.00,58.00,87.00
7896.00,0.57,-4.74,10.03,0.04,-0.42,0.02,-16.00,58.00,87.00
7907.00,1.08,-3.64,8.06,0.00,-0.49,0.06,-16.00,58.00,87.00
7919.00,1.08,-3.64,8.06,0.00,-0.49,0.06,-16.00,58.00,87.00
7931.00,0.21,0.82,11.49,-0.07,-0.37,0.10,-16.00,58.00,87.00
7943.00,0.21,0.82,11.49,-0.07,-0.37,0.10,-16.00,58.00,87.00
7956.00,-0.11,3.95,10.57,-0.01,-0.15,0.15,-16.00,58.00,87.00
7968.00,-0.01,-0.69,11.27,-0.09,0.12,0.17,-14.00,58.00,90.00
7980.00,-0.01,-0.69,11.27,-0.09,0.12,0.17,-14.00,58.00,90.00
7992.00,0.78,-1.96,9.50,-0.05,0.31,0.18,-14.00,58.00,90.00
8005.00,0.78,-1.96,9.50,-0.05,0.31,0.18,-14.00,58.00,90.00
8016.00,-0.51,-1.71,10.28,-0.08,0.27,0.20,-14.00,58.00,90.00
8028.00,-0.51,-1.71,10.28,-0.08,0.27,0.20,-14.00,58.00,90.00
8039.00,1.01,2.38,8.78,-0.04,0.19,0.18,-14.00,58.00,90.00
8053.00,-1.53,1.71,8.83,-0.02,0.06,0.15,-14.00,58.00,90.00
8064.00,-1.53,1.71,8.83,-0.02,0.06,0.15,-14.00,58.00,90.00
8076.00,-0.17,1.30,9.87,-0.03,-0.11,0.13,-14.00,58.00,90.00
8088.00,-0.17,1.30,9.87,-0.03,-0.11,0.13,-14.00,58.00,90.00
8101.00,-0.52,-0.57,12.68,-0.03,-0.09,0.12,-16.00,55.00,87.00
8113.00,-0.26,-3.74,10.90,0.02,0.04,0.10,-16.00,55.00,87.00
8125.00,-0.26,-3.74,10.90,0.02,0.04,0.10,-16.00,55.00,87.00
8137.00,0.22,-3.59,8.38,0.05,0.15,0.10,-16.00,55.00,87.00
8150.00,-1.86,-1.55,10.00,-0.01,0.17,0.10,-16.00,55.00,87.00
8162.00,-1.86,-1.55,10.00,-0.01,0.17,0.10,-16.00,55.00,87.00
8173.00,0.69,-0.79,9.73,0.00,0.07,0.08,-16.00,55.00,87.00
8185.00,0.69,-0.79,9.73,0.00,0.07,0.08,-16.00,55.00,87.00
8197.00,-0.29,-4.23,12.93,-0.04,-0.08,0.10,-16.00,55.00,87.00
8210.00,0.22,-8.26,9.16,-0.04,-0.29,0.09,-16.00,55.00,85.00
8222.00,0.22,-8.26,9.16,-0.04,-0.29,0.09,-16.00,55.00,85.00
8233.00,-0.39,-6.23,10.35,-0.03,-0.33,0.10,-16.00,55.00,85.00
8245.00,-0.39,-6.23,10.35,-0.03,-0.33,0.10,-16.00,55.00,85.00
8249.00,1.30,-3.00,8.57,-0.03,-0.46,0.12,-16.00,55.00,85.00
8327.00,0.68,0.09,11.07,-0.03,-0.44,0.22,-16.00,55.00,85.00
8405.00,1.64,2.95,11.64,-0.21,-0.64,0.12,-12.00,55.00,93.00
8483.00,-0.39,3.39,17.40,0.08,0.21,0.43,-8.00,57.00,90.00
8572.00,2.81,1.33,10.81,0.25,0.23,0.44,-8.00,57.00,90.00
8583.00,2.81,1.33,10.81,0.25,0.23,0.44,-8.00,57.00,90.00
8595.00,-2.19,-6.53,11.79,0.39,0.42,0.52,-8.00,57.00,90.00
8607.00,-2.19,-6.53,11.79,0.39,0.42,0.52,-8.00,57.00,90.00
8621.00,0.04,-7.98,7.83,0.34,-0.08,0.49,-8.00,57.00,90.00
8632.00,0.89,-5.15,7.34,0.19,-0.42,0.38,-8.00,57.00,90.00
8644.00,0.89,-5.15,7.34,0.19,-0.42,0.38,-8.00,57.00,90.00
8656.00,-0.18,1.45,4.63,0.19,-0.32,0.34,-8.00,57.00,90.00
8667.00,-0.18,1.45,4.63,0.19,-0.32,0.34,-8.00,57.00,90.00
8680.00,0.58,1.28,11.14,0.11,-0.14,0.41,-8.00,57.00,90.00
8692.00,-1.79,1.38,17.54,0.03,-0.12,0.41,-8.00,57.00,90.00
8704.00,-1.79,1.38,17.54,0.03,-0.12,0.41,-8.00,57.00,90.00
8715.00,0.12,1.07,11.70,0.20,0.16,0.46,-8.00,57.00,90.00
8729.00,-1.12,-3.31,6.53,0.08,0.29,0.48,-6.00,58.00,90.00
8740.00,-1.12,-3.31,6.53,0.08,0.29,0.48,-6.00,58.00,90.00
8752.00,-2.74,1.19,-2.05,0.08,0.15,0.40,-6.00,58.00,90.00
8763.00,-2.74,1.19,-2.05,0.08,0.15,0.40,-6.00,58.00,90.00
8777.00,2.10,0.21,8.95,0.03,0.31,0.44,-6.00,58.00,90.00
8788.00,2.10,0.21,8.95,0.03,0.31,0.44,-6.00,58.00,90.00
8799.00,-1.31,3.93,8.27,0.07,0.48,0.46,-6.00,58.00,90.00
8811.00,-2.47,3.45,12.37,-0.07,0.54,0.43,-6.00,58.00,90.00
8823.00,-2.47,3.45,12.37,-0.07,0.54,0.43,-6.00,58.00,90.00
8836.00,-0.74,2.08,14.60,-0.03,0.75,0.38,-6.00,58.00,90.00
8848.00,-0.74,2.08,14.60,-0.03,0.75,0.38,-6.00,58.00,90.00
8859.00,1.39,-0.73,16.19,0.03,1.09,0.33,-10.00,63.00,90.00
8871.00,-0.63,-2.63,10.96,-0.06,1.14,0.21,-10.00,63.00,90.00
8884.00,-0.63,-2.63,10.96,-0.06,1.14,0.21,-10.00,63.00,90.00
8895.00,-1.41,-2.74,15.33,-0.14,0.75,0.14,-10.00,63.00,90.00
8907.00,-1.41,-2.74,15.33,-0.14,0.75,0.14,-10.00,63.00,90.00
8918.00,-2.71,-1.53,18.38,-0.09,0.33,0.11,-10.00,63.00,90.00
8931.00,-0.53,-1.62,8.13,-0.04,-0.05,0.11,-10.00,63.00,90.00
8943.00,-0.53,-1.62,8.13,-0.04,-0.05,0.11,-10.00,63.00,90.00
8955.00,-0.88,0.43,19.59,-0.03,0.03,0.11,-10.00,63.00,90.00
8966.00,-0.88,0.43,19.59,-0.03,0.03,0.11,-10.00,63.00,90.00
8980.00,-0.13,-4.64,1.33,0.18,-0.35,0.14,-12.00,63.00,90.00
8991.00,0.23,-5.65,11.80,0.01,-0.64,0.06,-12.00,63.00,90.00
9003.00,0.23,-5.65,11.80,0.01,-0.64,0.06,-12.00,63.00,90.00
9015.00,0.35,-5.45,8.97,0.11,-0.82,0.09,-12.00,63.00,90.00
9026.00,0.35,-5.45,8.97,0.11,-0.82,0.09,-12.00,63.00,90.00
9040.00,0.67,-5.71,7.41,0.14,-0.67,0.17,-12.00,63.00,90.00
9051.00,1.31,-2.99,7.59,0.04,-0.42,0.22,-12.00,63.00,90.00
9063.00,1.31,-2.99,7.59,0.04,-0.42,0.22,-12.00,63.00,90.00
9074.00,-0.94,-1.18,10.00,0.07,-0.08,0.23,-12.00,63.00,90.00
9088.00,-0.94,-1.18,10.00,0.07,-0.08,0.23,-12.00,63.00,90.00
9099.00,1.66,-1.59,8.33,0.03,0.14,0.20,-6.00,63.00,93.00
9110.00,-4.18,-0.76,12.09,-0.06,0.39,0.14,-6.00,63.00,93.00
9122.00,-4.18,-0.76,12.09,-0.06,0.39,0.14,-6.00,63.00,93.00
9135.00,-3.32,3.29,6.46,0.05,0.36,0.12,-6.00,63.00,93.00
9146.00,-3.32,3.29,6.46,0.05,0.36,0.12,-6.00,63.00,93.00
9158.00,1.06,0.66,12.97,-0.07,0.44,0.13,-6.00,63.00,93.00
9169.00,-1.37,2.47,5.69,0.04,0.24,0.13,-6.00,63.00,93.00
9182.00,-1.37,2.47,5.69,0.04,0.24,0.13,-6.00,63.00,93.00
9193.00,-1.28,1.55,14.47,-0.11,0.21,0.13,-6.00,63.00,93.00
9205.00,-1.28,1.55,14.47,-0.11,0.21,0.13,-6.00,63.00,93.00
9216.00,0.79,0.94,8.02,0.09,-0.03,0.10,-6.00,63.00,93.00
9227.00,0.79,0.94,8.02,0.09,-0.03,0.10,-6.00,63.00,93.00
9241.00,0.14,2.51,12.74,-0.06,0.12,0.10,-10.00,63.00,93.00
9253.00,7.25,5.40,7.49,0.02,0.11,0.11,-10.00,63.00,93.00
9264.00,7.25,5.40,7.49,0.02,0.11,0.11,-10.00,63.00,93.00
