time,ax,ay,az,gx,gy,gz,mx,my,mz
4280.00,0.15,-0.34,9.84,-0.00,0.00,-0.00,-38.00,22.00,84.00
4291.00,0.15,-0.34,9.84,-0.00,0.00,-0.00,-38.00,22.00,84.00
4303.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,84.00
4315.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,84.00
4328.00,0.18,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,84.00
4340.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,84.00
4352.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,84.00
4364.00,0.17,-0.33,9.86,-0.00,0.00,-0.00,-38.00,22.00,84.00
4377.00,0.17,-0.33,9.86,-0.00,0.00,-0.00,-38.00,22.00,84.00
4389.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,84.00
4401.00,0.16,-0.32,9.83,0.00,0.00,-0.00,-38.00,23.00,84.00
4412.00,0.16,-0.32,9.83,0.00,0.00,-0.00,-38.00,23.00,84.00
4425.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
4436.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
4448.00,0.17,-0.33,9.86,-0.00,0.00,-0.00,-38.00,23.00,84.00
4460.00,0.18,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
4473.00,0.18,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
4485.00,0.16,-0.34,9.85,0.00,0.00,-0.00,-38.00,23.00,84.00
4496.00,0.16,-0.34,9.85,0.00,0.00,-0.00,-38.00,23.00,84.00
4508.00,0.16,-0.32,9.83,0.00,0.00,-0.00,-38.00,23.00,84.00
4519.00,0.19,-0.32,9.85,0.00,0.00,-0.00,-38.00,23.00,84.00
4533.00,0.19,-0.32,9.85,0.00,0.00,-0.00,-38.00,23.00,84.00
4544.00,0.16,-0.33,9.82,-0.00,0.00,-0.00,-36.00,23.00,86.00
4556.00,0.16,-0.33,9.82,-0.00,0.00,-0.00,-36.00,23.00,86.00
4568.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-36.00,23.00,86.00
4581.00,0.16,-0.33,9.87,-0.00,0.00,-0.00,-36.00,23.00,86.00
4593.00,0.16,-0.33,9.87,-0.00,0.00,-0.00,-36.00,23.00,86.00
4605.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-36.00,23.00,86.00
4616.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-36.00,23.00,86.00
4629.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-36.00,23.00,86.00
4640.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-36.00,23.00,86.00
4652.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-36.00,23.00,86.00
4662.00,0.15,-0.34,9.81,-0.00,0.00,-0.00,-38.00,23.00,86.00
4676.00,0.15,-0.34,9.81,-0.00,0.00,-0.00,-38.00,23.00,86.00
4688.00,0.16,-0.33,9.83,-0.00,0.00,-0.01,-38.00,23.00,86.00
4700.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
4711.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
4724.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-38.00,23.00,86.00
4736.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-38.00,23.00,86.00
4747.00,0.18,-0.30,9.86,-0.00,0.00,-0.00,-38.00,23.00,86.00
4759.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
4770.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
4783.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,89.00
4794.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,89.00
4807.00,0.18,-0.31,9.83,-0.00,0.00,-0.00,-38.00,22.00,89.00
4818.00,0.18,-0.31,9.83,-0.00,0.00,-0.00,-38.00,22.00,89.00
4832.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,89.00
4843.00,0.15,-0.33,9.84,-0.00,0.00,-0.01,-38.00,22.00,89.00
4855.00,0.15,-0.33,9.84,-0.00,0.00,-0.01,-38.00,22.00,89.00
4867.00,0.16,-0.33,9.87,-0.00,0.00,-0.00,-38.00,22.00,89.00
4880.00,0.16,-0.32,9.86,0.00,0.00,-0.00,-38.00,22.00,89.00
4892.00,0.16,-0.32,9.86,0.00,0.00,-0.00,-38.00,22.00,89.00
4904.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-38.00,22.00,86.00
4915.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-38.00,22.00,86.00
4928.00,0.17,-0.33,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
4939.00,0.17,-0.31,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
4951.00,0.17,-0.31,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
4962.00,0.14,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
4975.00,0.14,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
4987.00,0.18,-0.33,9.87,0.00,0.00,-0.00,-38.00,22.00,86.00
4999.00,0.18,-0.33,9.87,0.00,0.00,-0.00,-38.00,22.00,86.00
5010.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
5021.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
5035.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
5046.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-38.00,24.00,84.00
5058.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-38.00,24.00,84.00
5069.00,0.16,-0.31,9.83,0.00,0.00,-0.00,-38.00,24.00,84.00
5082.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-38.00,24.00,84.00
5093.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-38.00,24.00,84.00
5105.00,0.15,-0.34,9.84,-0.00,0.00,-0.00,-38.00,24.00,84.00
5117.00,0.15,-0.34,9.84,-0.00,0.00,-0.00,-38.00,24.00,84.00
5131.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,24.00,84.00
5142.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-38.00,24.00,84.00
5154.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-38.00,24.00,84.00
5166.00,0.18,-0.34,9.84,-0.00,0.00,-0.00,-38.00,24.00,86.00
5179.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-38.00,24.00,86.00
5191.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-38.00,24.00,86.00
5202.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
5214.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
5227.00,0.18,-0.33,9.81,-0.00,0.00,-0.00,-38.00,24.00,86.00
5239.00,0.18,-0.33,9.81,-0.00,0.00,-0.00,-38.00,24.00,86.00
5251.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-38.00,24.00,86.00
5264.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
5274.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
5288.00,0.16,-0.33,9.83,0.00,0.00,-0.00,-39.00,23.00,86.00
5299.00,0.17,-0.33,9.82,-0.00,0.00,-0.00,-39.00,23.00,86.00
5311.00,0.17,-0.33,9.82,-0.00,0.00,-0.00,-39.00,23.00,86.00
5322.00,0.17,-0.31,9.86,-0.00,0.00,-0.00,-39.00,23.00,86.00
5326.00,0.17,-0.31,9.86,-0.00,0.00,-0.00,-39.00,23.00,86.00
5405.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-39.00,24.00,86.00
5483.00,0.15,-0.33,9.82,-0.00,0.00,-0.00,-39.00,24.00,86.00
5562.00,0.17,-0.31,9.84,-0.00,0.00,-0.00,-39.00,24.00,86.00
5653.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-39.00,24.00,86.00
5664.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-36.00,22.00,82.00
5676.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-36.00,22.00,82.00
5688.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-36.00,22.00,82.00
5701.00,0.18,-0.33,9.85,0.00,0.00,-0.00,-36.00,22.00,82.00
5713.00,0.18,-0.33,9.85,0.00,0.00,-0.00,-36.00,22.00,82.00
5725.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,82.00
5736.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,82.00
5750.00,0.17,-0.33,9.86,-0.00,0.00,-0.00,-36.00,22.00,82.00
5762.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,82.00
5773.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,82.00
5785.00,0.15,-0.31,9.85,-0.00,0.00,-0.00,-39.00,23.00,89.00
5796.00,0.15,-0.31,9.85,-0.00,0.00,-0.00,-39.00,23.00,89.00
5809.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-39.00,23.00,89.00
5821.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-39.00,23.00,89.00
5832.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-39.00,23.00,89.00
5844.00,0.16,-0.33,9.84,0.00,0.00,-0.00,-39.00,23.00,89.00
5857.00,0.16,-0.33,9.84,0.00,0.00,-0.00,-39.00,23.00,89.00
5869.00,0.17,-0.33,9.85,0.00,0.00,-0.00,-39.00,23.00,89.00
5881.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-39.00,23.00,89.00
5892.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-39.00,23.00,89.00
5905.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-39.00,23.00,89.00
5917.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-39.00,23.00,89.00
5928.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,24.00,86.00
5940.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,24.00,86.00
5953.00,0.17,-0.31,9.86,0.00,0.00,-0.00,-36.00,24.00,86.00
5965.00,0.16,-0.34,9.84,-0.00,0.00,-0.00,-36.00,24.00,86.00
5977.00,0.16,-0.34,9.84,-0.00,0.00,-0.00,-36.00,24.00,86.00
5988.00,0.15,-0.34,9.86,-0.00,0.00,-0.00,-36.00,24.00,86.00
6001.00,0.16,-0.33,9.86,-0.00,0.00,-0.00,-36.00,24.00,86.00
6013.00,0.16,-0.33,9.86,-0.00,0.00,-0.00,-36.00,24.00,86.00
6024.00,0.15,-0.31,9.86,-0.00,0.00,-0.00,-36.00,24.00,86.00
6036.00,0.15,-0.31,9.86,-0.00,0.00,-0.00,-36.00,24.00,86.00
6048.00,0.14,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
6061.00,0.16,-0.33,9.83,0.00,0.00,-0.00,-36.00,22.00,86.00
6073.00,0.16,-0.33,9.83,0.00,0.00,-0.00,-36.00,22.00,86.00
6084.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
6096.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
6109.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-36.00,22.00,86.00
6121.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-36.00,22.00,86.00
6133.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-36.00,22.00,86.00
6144.00,0.17,-0.32,9.84,0.00,0.00,-0.00,-36.00,22.00,86.00
6157.00,0.17,-0.32,9.84,0.00,0.00,-0.00,-36.00,22.00,86.00
6169.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
6179.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
6191.00,0.15,-0.32,9.86,-0.00,0.00,-0.00,-38.00,23.00,86.00
6204.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,86.00
6215.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,86.00
6227.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
6238.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
6250.00,0.17,-0.32,9.81,-0.00,0.00,-0.00,-38.00,23.00,86.00
6263.00,0.16,-0.32,9.85,0.00,0.00,-0.00,-38.00,23.00,86.00
6275.00,0.16,-0.32,9.85,0.00,0.00,-0.00,-38.00,23.00,86.00
6286.00,0.14,-0.34,9.83,0.00,0.00,-0.01,-36.00,22.00,86.00
6298.00,0.14,-0.34,9.83,0.00,0.00,-0.01,-36.00,22.00,86.00
6311.00,0.19,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
6322.00,0.17,-0.33,9.82,0.00,0.00,-0.00,-36.00,22.00,86.00
6334.00,0.17,-0.33,9.82,0.00,0.00,-0.00,-36.00,22.00,86.00
6345.00,0.18,-0.33,9.83,0.00,0.00,-0.00,-36.00,22.00,86.00
6358.00,0.18,-0.33,9.83,0.00,0.00,-0.00,-36.00,22.00,86.00
6370.00,0.16,-0.32,9.87,0.00,0.00,-0.00,-36.00,22.00,86.00
6382.00,0.18,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
6393.00,0.18,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
6406.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
6418.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
6429.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-38.00,22.00,89.00
6441.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,22.00,89.00
6454.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,22.00,89.00
6465.00,0.17,-0.31,9.84,-0.00,0.00,-0.00,-38.00,22.00,89.00
6476.00,0.17,-0.31,9.84,-0.00,0.00,-0.00,-38.00,22.00,89.00
6488.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,22.00,89.00
6499.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,22.00,89.00
6512.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,89.00
6524.00,0.16,-0.33,9.86,-0.00,0.00,-0.00,-38.00,22.00,89.00
6535.00,0.16,-0.33,9.86,-0.00,0.00,-0.00,-38.00,22.00,89.00
6547.00,0.16,-0.32,9.82,0.00,0.00,-0.00,-38.00,22.00,82.00
6560.00,0.16,-0.32,9.82,0.00,0.00,-0.00,-38.00,22.00,82.00
6571.00,0.16,-0.31,9.83,-0.00,0.00,-0.00,-38.00,22.00,82.00
6583.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,82.00
6594.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,82.00
6606.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,82.00
6618.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,82.00
6629.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,82.00
6641.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,82.00
6654.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,82.00
6666.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-39.00,20.00,86.00
6678.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-39.00,20.00,86.00
6689.00,0.18,-0.31,9.83,-0.00,0.00,-0.00,-39.00,20.00,86.00
6702.00,0.18,-0.31,9.84,0.00,0.00,-0.00,-39.00,20.00,86.00
6714.00,0.18,-0.31,9.84,0.00,0.00,-0.00,-39.00,20.00,86.00
6725.00,0.15,-0.33,9.84,0.00,0.00,-0.00,-39.00,20.00,86.00
6737.00,0.15,-0.33,9.84,0.00,0.00,-0.00,-39.00,20.00,86.00
6748.00,0.17,-0.33,9.82,-0.00,0.00,-0.00,-39.00,20.00,86.00
6761.00,0.18,-0.32,9.86,0.00,0.00,-0.00,-39.00,20.00,86.00
6773.00,0.18,-0.32,9.86,0.00,0.00,-0.00,-39.00,20.00,86.00
6784.00,0.17,-0.32,9.83,0.00,0.00,-0.00,-36.00,22.00,86.00
6796.00,0.17,-0.32,9.83,0.00,0.00,-0.00,-36.00,22.00,86.00
6810.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
6821.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-36.00,22.00,86.00
6832.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-36.00,22.00,86.00
6844.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-36.00,22.00,86.00
6857.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-36.00,22.00,86.00
6869.00,0.17,-0.31,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
6880.00,0.17,-0.31,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
6892.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-36.00,22.00,86.00
6905.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
6916.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
6928.00,0.17,-0.32,9.80,-0.00,0.00,-0.00,-38.00,22.00,86.00
6939.00,0.17,-0.32,9.80,-0.00,0.00,-0.00,-38.00,22.00,86.00
6950.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
6964.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
6976.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
6988.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
6999.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
7012.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
7024.00,0.17,-0.34,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
7035.00,0.17,-0.34,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
7047.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-35.00,22.00,86.00
7060.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-35.00,22.00,86.00
7072.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-35.00,22.00,86.00
7083.00,0.15,-0.34,9.86,-0.00,0.00,-0.00,-35.00,22.00,86.00
7095.00,0.15,-0.34,9.86,-0.00,0.00,-0.00,-35.00,22.00,86.00
7108.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-35.00,22.00,86.00
7120.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-35.00,22.00,86.00
7131.00,0.15,-0.31,9.84,-0.00,0.00,-0.00,-35.00,22.00,86.00
7143.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-35.00,22.00,86.00
7156.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-35.00,22.00,86.00
7168.00,0.15,-0.33,9.81,-0.00,0.00,-0.00,-35.00,22.00,86.00
7180.00,0.15,-0.33,9.81,-0.00,0.00,-0.00,-35.00,22.00,86.00
7191.00,0.15,-0.31,9.81,-0.00,0.00,-0.00,-35.00,22.00,86.00
7203.00,0.17,-0.32,9.83,-0.00,0.00,-0.01,-35.00,22.00,86.00
7216.00,0.17,-0.32,9.83,-0.00,0.00,-0.01,-35.00,22.00,86.00
7228.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-35.00,22.00,86.00
7240.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-35.00,22.00,86.00
7252.00,0.17,-0.32,9.86,-0.00,0.00,-0.00,-35.00,22.00,86.00
7265.00,0.17,-0.31,9.86,-0.00,0.00,-0.00,-35.00,22.00,86.00
7276.00,0.17,-0.31,9.86,-0.00,0.00,-0.00,-35.00,22.00,86.00
7288.00,0.15,-0.33,9.84,-0.00,0.00,-0.00,-38.00,24.00,86.00
7300.00,0.15,-0.33,9.84,-0.00,0.00,-0.00,-38.00,24.00,86.00
7313.00,0.15,-0.32,9.81,-0.00,0.00,-0.00,-38.00,24.00,86.00
7325.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,24.00,86.00
7336.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,24.00,86.00
7348.00,0.17,-0.34,9.83,0.00,0.00,-0.00,-38.00,24.00,86.00
7361.00,0.17,-0.34,9.83,0.00,0.00,-0.00,-38.00,24.00,86.00
7373.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,24.00,86.00
7384.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-38.00,24.00,86.00
7395.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-38.00,24.00,86.00
7409.00,0.15,-0.32,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
7421.00,0.15,-0.32,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
7432.00,0.16,-0.31,9.81,-0.00,0.00,-0.00,-38.00,23.00,86.00
7444.00,0.15,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,86.00
7455.00,0.15,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,86.00
7468.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
7480.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
7491.00,0.16,-0.33,9.83,0.00,0.00,-0.00,-38.00,23.00,86.00
7503.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-38.00,23.00,86.00
7516.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-38.00,23.00,86.00
7527.00,0.15,-0.31,9.84,-0.00,0.00,-0.00,-38.00,23.00,86.00
7539.00,0.15,-0.31,9.84,-0.00,0.00,-0.00,-38.00,23.00,86.00
7550.00,0.15,-0.32,9.82,0.00,0.00,-0.00,-39.00,23.00,82.00
7565.00,0.18,-0.32,9.83,0.00,0.00,-0.00,-39.00,23.00,82.00
7576.00,0.18,-0.32,9.83,0.00,0.00,-0.00,-39.00,23.00,82.00
7588.00,0.17,-0.31,9.85,0.00,0.00,-0.00,-39.00,23.00,82.00
7600.00,0.17,-0.31,9.85,0.00,0.00,-0.00,-39.00,23.00,82.00
7613.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-39.00,23.00,82.00
7624.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-39.00,23.00,82.00
7636.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-39.00,23.00,82.00
7647.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-39.00,23.00,82.00
7660.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-39.00,23.00,82.00
7671.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-41.00,22.00,84.00
7683.00,0.16,-0.34,9.82,0.00,0.00,-0.00,-41.00,22.00,84.00
7694.00,0.16,-0.34,9.82,0.00,0.00,-0.00,-41.00,22.00,84.00
7705.00,0.18,-0.34,9.82,0.00,0.00,-0.00,-41.00,22.00,84.00
7719.00,0.18,-0.34,9.82,0.00,0.00,-0.00,-41.00,22.00,84.00
7731.00,0.14,-0.34,9.84,-0.00,0.00,-0.00,-41.00,22.00,84.00
7742.00,0.16,-0.33,9.86,-0.00,0.00,-0.00,-41.00,22.00,84.00
7754.00,0.16,-0.33,9.86,-0.00,0.00,-0.00,-41.00,22.00,84.00
7767.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-41.00,22.00,84.00
7778.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-41.00,22.00,84.00
7789.00,0.17,-0.33,9.86,-0.00,0.00,-0.00,-41.00,22.00,84.00
7801.00,0.17,-0.33,9.86,-0.00,0.00,-0.00,-41.00,22.00,84.00
7814.00,0.16,-0.33,9.82,-0.00,0.00,-0.00,-38.00,22.00,89.00
7825.00,0.15,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,89.00
7838.00,0.15,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,89.00
7850.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,89.00
7854.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,89.00
7932.00,0.17,-0.33,9.82,-0.00,0.00,-0.00,-38.00,24.00,86.00
8011.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,24.00,86.00
8089.00,0.18,-0.33,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
8169.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-35.00,23.00,84.00
8258.00,0.17,-0.33,9.86,0.00,0.00,-0.00,-35.00,23.00,84.00
8270.00,0.17,-0.31,9.85,0.00,0.00,-0.00,-35.00,23.00,84.00
8282.00,0.17,-0.31,9.85,0.00,0.00,-0.00,-35.00,23.00,84.00
8293.00,0.17,-0.34,9.86,-0.00,0.00,-0.00,-35.00,23.00,84.00
8307.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
8318.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
8330.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-36.00,23.00,86.00
8341.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-36.00,23.00,86.00
8353.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-36.00,23.00,86.00
8365.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
8377.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
8389.00,0.18,-0.30,9.86,-0.00,0.00,-0.00,-36.00,23.00,86.00
8402.00,0.18,-0.30,9.86,-0.00,0.00,-0.00,-36.00,23.00,86.00
8414.00,0.18,-0.32,9.84,0.00,0.00,-0.00,-36.00,23.00,86.00
8426.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-36.00,22.00,84.00
8438.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-36.00,22.00,84.00
8451.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,84.00
8463.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,84.00
8475.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-36.00,22.00,84.00
8487.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-36.00,22.00,84.00
8498.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-36.00,22.00,84.00
8511.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,84.00
8522.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,84.00
8534.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-36.00,22.00,84.00
8546.00,0.15,-0.32,9.85,0.00,0.00,-0.00,-38.00,23.00,86.00
8559.00,0.15,-0.32,9.85,0.00,0.00,-0.00,-38.00,23.00,86.00
8571.00,0.16,-0.33,9.83,0.00,0.00,-0.00,-38.00,23.00,86.00
8583.00,0.16,-0.33,9.83,0.00,0.00,-0.00,-38.00,23.00,86.00
8595.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
8609.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
