time,ax,ay,az,gx,gy,gz,mx,my,mz
4367.00,1.98,-1.94,6.03,-0.06,-0.28,0.07,-36.00,24.00,85.00
4380.00,1.98,-1.94,6.03,-0.06,-0.28,0.07,-36.00,24.00,85.00
4391.00,-0.18,1.59,8.81,-0.03,-0.11,0.11,-36.00,24.00,87.00
4402.00,-0.18,1.59,8.81,-0.03,-0.11,0.11,-36.00,24.00,87.00
4414.00,-0.13,-0.93,8.01,-0.02,-0.20,0.09,-36.00,24.00,87.00
4426.00,-0.13,-0.93,8.01,-0.02,-0.20,0.09,-36.00,24.00,87.00
4440.00,-1.81,1.88,12.36,-0.02,-0.02,0.08,-36.00,24.00,87.00
4451.00,0.00,2.89,10.86,-0.05,0.03,0.10,-36.00,24.00,87.00
4463.00,0.00,2.89,10.86,-0.05,0.03,0.10,-36.00,24.00,87.00
4474.00,0.84,4.04,8.19,-0.06,-0.12,0.11,-36.00,24.00,87.00
4488.00,-2.84,2.83,6.36,-0.04,-0.51,0.17,-36.00,24.00,87.00
4499.00,-2.84,2.83,6.36,-0.04,-0.51,0.17,-36.00,24.00,87.00
4511.00,2.18,5.21,16.98,-0.16,-0.82,0.21,-35.00,24.00,85.00
4522.00,2.18,5.21,16.98,-0.16,-0.82,0.21,-35.00,24.00,85.00
4535.00,0.12,0.73,12.79,-0.07,-1.17,0.21,-35.00,24.00,85.00
4546.00,0.12,0.73,12.79,-0.07,-1.17,0.21,-35.00,24.00,85.00
4558.00,-0.71,0.13,13.17,-0.05,-1.12,0.27,-35.00,24.00,85.00
4570.00,0.01,0.13,5.37,-0.01,-0.77,0.32,-35.00,24.00,85.00
4583.00,0.01,0.13,5.37,-0.01,-0.77,0.32,-35.00,24.00,85.00
4595.00,0.65,-0.67,14.05,-0.01,-0.27,0.37,-35.00,24.00,85.00
4607.00,-1.10,0.55,2.43,0.07,-0.13,0.38,-35.00,24.00,85.00
4619.00,-1.10,0.55,2.43,0.07,-0.13,0.38,-35.00,24.00,85.00
4633.00,0.62,-0.98,13.80,-0.03,-0.08,0.40,-35.00,24.00,85.00
4645.00,0.62,-0.98,13.80,-0.03,-0.08,0.40,-35.00,24.00,85.00
4656.00,0.25,0.38,2.56,0.10,-0.19,0.39,-29.00,25.00,90.00
4667.00,-4.92,1.53,9.37,0.06,-0.09,0.40,-29.00,25.00,90.00
4679.00,-4.92,1.53,9.37,0.06,-0.09,0.40,-29.00,25.00,90.00
4692.00,-3.74,-1.11,5.01,0.12,-0.06,0.44,-29.00,25.00,90.00
4704.00,-3.74,-1.11,5.01,0.12,-0.06,0.44,-29.00,25.00,90.00
4716.00,2.98,3.15,0.60,0.19,-0.04,0.47,-29.00,25.00,90.00
4727.00,0.51,3.82,21.29,0.03,-0.18,0.46,-29.00,25.00,90.00
4740.00,0.51,3.82,21.29,0.03,-0.18,0.46,-29.00,25.00,90.00
4751.00,5.00,2.96,11.38,0.21,-0.20,0.50,-29.00,25.00,90.00
4762.00,5.00,2.96,11.38,0.21,-0.20,0.50,-29.00,25.00,90.00
4774.00,-3.18,3.04,11.82,0.10,-0.13,0.57,-30.00,25.00,90.00
4788.00,5.12,4.25,16.65,0.11,-0.01,0.62,-30.00,25.00,90.00
4799.00,5.12,4.25,16.65,0.11,-0.01,0.62,-30.00,25.00,90.00
4811.00,3.39,3.31,3.48,0.14,-0.02,0.63,-30.00,25.00,90.00
4823.00,3.39,3.31,3.48,0.14,-0.02,0.63,-30.00,25.00,90.00
4836.00,-9.38,6.94,-15.63,0.17,0.58,0.71,-30.00,25.00,90.00
4848.00,-5.23,1.76,-5.95,0.12,1.19,0.76,-30.00,25.00,90.00
4860.00,-5.23,1.76,-5.95,0.12,1.19,0.76,-30.00,25.00,90.00
4872.00,-2.27,1.86,11.32,0.15,0.99,0.61,-30.00,25.00,90.00
4883.00,-2.27,1.86,11.32,0.15,0.99,0.61,-30.00,25.00,90.00
4896.00,-0.86,-0.31,2.36,0.15,1.17,0.47,-33.00,28.00,90.00
4907.00,0.30,-6.19,9.74,0.25,-0.17,0.27,-33.00,28.00,90.00
4919.00,0.30,-6.19,9.74,0.25,-0.17,0.27,-33.00,28.00,90.00
4929.00,-4.34,-3.37,11.00,0.04,0.49,0.30,-33.00,28.00,90.00
4943.00,-4.34,-3.37,11.00,0.04,0.49,0.30,-33.00,28.00,90.00
4955.00,-1.73,-1.69,9.28,0.07,1.21,0.27,-33.00,28.00,90.00
4966.00,-1.73,-1.69,9.28,0.07,1.21,0.27,-33.00,28.00,90.00
4978.00,-1.82,-2.78,13.04,-0.03,1.08,0.17,-33.00,28.00,90.00
4991.00,-0.25,-3.84,10.12,0.01,0.27,0.12,-33.00,28.00,90.00
5003.00,-0.25,-3.84,10.12,0.01,0.27,0.12,-33.00,28.00,90.00
5014.00,2.96,-3.62,9.84,-0.01,-0.40,0.09,-33.00,28.00,90.00
5026.00,2.96,-3.62,9.84,-0.01,-0.40,0.09,-33.00,28.00,90.00
5040.00,3.76,-5.64,11.22,0.04,-0.73,0.10,-35.00,26.00,90.00
5052.00,-0.12,1.37,14.00,0.02,-0.92,0.10,-35.00,26.00,90.00
5064.00,-0.12,1.37,14.00,0.02,-0.92,0.10,-35.00,26.00,90.00
5077.00,0.82,0.53,10.18,-0.03,-0.69,0.17,-35.00,26.00,90.00
5090.00,-1.82,-3.18,10.88,-0.06,-0.24,0.27,-35.00,26.00,90.00
5102.00,-1.82,-3.18,10.88,-0.06,-0.24,0.27,-35.00,26.00,90.00
5113.00,0.38,-4.56,4.90,-0.02,-0.01,0.28,-35.00,26.00,90.00
5125.00,0.38,-4.56,4.90,-0.02,-0.01,0.28,-35.00,26.00,90.00
5137.00,1.27,-1.53,8.39,0.00,0.11,0.28,-35.00,26.00,90.00
5150.00,-0.15,-1.71,10.30,0.03,0.14,0.24,-30.00,26.00,90.00
5161.00,-0.15,-1.71,10.30,0.03,0.14,0.24,-30.00,26.00,90.00
5173.00,1.09,0.81,11.90,0.02,0.23,0.22,-30.00,26.00,90.00
5184.00,1.09,0.81,11.90,0.02,0.23,0.22,-30.00,26.00,90.00
5198.00,-7.30,2.38,4.57,0.11,0.37,0.21,-30.00,26.00,90.00
5210.00,0.96,1.57,12.14,0.10,0.44,0.21,-30.00,26.00,90.00
5221.00,0.96,1.57,12.14,0.10,0.44,0.21,-30.00,26.00,90.00
5233.00,-2.01,0.26,10.94,0.12,0.41,0.16,-30.00,26.00,90.00
5245.00,-2.01,0.26,10.94,0.12,0.41,0.16,-30.00,26.00,90.00
5257.00,1.68,-2.65,13.68,0.08,0.41,0.15,-30.00,26.00,90.00
5269.00,2.31,-1.60,8.00,0.12,0.29,0.09,-35.00,30.00,93.00
5281.00,2.31,-1.60,8.00,0.12,0.29,0.09,-35.00,30.00,93.00
5295.00,-2.57,-2.76,7.59,0.09,0.21,0.11,-35.00,30.00,93.00
5307.00,-2.57,-2.76,7.59,0.09,0.21,0.11,-35.00,30.00,93.00
5318.00,-0.96,-3.23,9.62,0.01,0.03,0.08,-35.00,30.00,93.00
5329.00,4.34,-5.95,14.24,0.01,-0.20,0.05,-35.00,30.00,93.00
5341.00,4.34,-5.95,14.24,0.01,-0.20,0.05,-35.00,30.00,93.00
5354.00,-2.95,-2.01,16.30,-0.00,-0.59,0.10,-35.00,30.00,93.00
5366.00,-2.95,-2.01,16.30,-0.00,-0.59,0.10,-35.00,30.00,93.00
5377.00,1.17,-1.81,13.06,-0.03,-0.92,0.10,-35.00,30.00,93.00
5389.00,1.16,-0.00,3.79,-0.00,-0.84,0.14,-33.00,29.00,87.00
5403.00,1.16,-0.00,3.79,-0.00,-0.84,0.14,-33.00,29.00,87.00
5415.00,1.35,1.27,9.71,-0.11,-0.40,0.19,-33.00,29.00,87.00
5426.00,1.35,1.27,9.71,-0.11,-0.40,0.19,-33.00,29.00,87.00
5438.00,2.44,0.71,8.79,-0.11,-0.17,0.23,-33.00,29.00,87.00
5451.00,0.96,1.20,14.52,-0.14,-0.35,0.22,-33.00,29.00,87.00
5462.00,0.96,1.20,14.52,-0.14,-0.35,0.22,-33.00,29.00,87.00
5474.00,1.68,2.44,15.34,-0.04,-0.65,0.23,-33.00,29.00,87.00
5485.00,1.68,2.44,15.34,-0.04,-0.65,0.23,-33.00,29.00,87.00
5498.00,-0.28,8.17,9.74,0.01,-0.41,0.32,-33.00,29.00,87.00
5510.00,0.09,6.42,11.06,-0.03,-0.06,0.41,-33.00,29.00,87.00
5520.00,0.09,6.42,11.06,-0.03,-0.06,0.41,-33.00,29.00,87.00
5532.00,-2.55,4.32,1.77,0.02,0.08,0.44,-29.00,28.00,93.00
5543.00,-2.55,4.32,1.77,0.02,0.08,0.44,-29.00,28.00,93.00
5556.00,10.36,1.39,-32.43,0.05,-0.05,0.42,-29.00,28.00,93.00
5568.00,10.36,1.39,-32.43,0.05,-0.05,0.42,-29.00,28.00,93.00
5579.00,-4.87,1.79,5.23,0.07,0.46,0.49,-29.00,28.00,93.00
5591.00,-1.01,-3.46,8.95,0.01,0.71,0.43,-29.00,28.00,93.00
5605.00,-1.01,-3.46,8.95,0.01,0.71,0.43,-29.00,28.00,93.00
5617.00,-0.95,-8.77,9.68,0.19,0.75,0.36,-29.00,28.00,93.00
5628.00,0.46,-3.97,8.65,0.22,0.53,0.24,-29.00,28.00,93.00
5639.00,0.46,-3.97,8.65,0.22,0.53,0.24,-29.00,28.00,93.00
5653.00,1.40,0.99,12.38,0.04,0.20,0.14,-29.00,31.00,93.00
5663.00,1.40,0.99,12.38,0.04,0.20,0.14,-29.00,31.00,93.00
5675.00,-0.38,1.35,9.31,-0.01,0.26,0.12,-29.00,31.00,93.00
5688.00,0.20,0.30,9.18,-0.07,0.43,0.17,-29.00,31.00,93.00
5702.00,0.20,0.30,9.18,-0.07,0.43,0.17,-29.00,31.00,93.00
5713.00,2.63,0.51,12.68,-0.09,0.45,0.18,-29.00,31.00,93.00
5725.00,2.63,0.51,12.68,-0.09,0.45,0.18,-29.00,31.00,93.00
5736.00,0.50,1.30,8.09,-0.05,0.16,0.17,-29.00,31.00,93.00
5747.00,0.50,1.30,8.09,-0.05,0.16,0.17,-29.00,31.00,93.00
5761.00,-0.70,-0.62,9.50,0.03,-0.03,0.19,-29.00,31.00,93.00
5772.00,-1.30,5.24,5.05,-0.01,-0.15,0.14,-29.00,31.00,87.00
5784.00,-1.30,5.24,5.05,-0.01,-0.15,0.14,-29.00,31.00,87.00
5796.00,4.98,3.15,15.75,-0.09,0.08,0.13,-29.00,31.00,87.00
5810.00,-0.18,1.84,7.64,0.04,0.28,0.13,-29.00,31.00,87.00
5822.00,-0.18,1.84,7.64,0.04,0.28,0.13,-29.00,31.00,87.00
5834.00,-0.72,1.36,6.59,-0.02,0.28,0.11,-29.00,31.00,87.00
5845.00,-0.72,1.36,6.59,-0.02,0.28,0.11,-29.00,31.00,87.00
5858.00,-2.88,2.07,6.18,-0.01,0.23,0.10,-29.00,31.00,87.00
5870.00,2.25,-0.33,13.68,0.01,0.29,0.09,-29.00,31.00,87.00
5881.00,2.25,-0.33,13.68,0.01,0.29,0.09,-29.00,31.00,87.00
5893.00,-3.25,-1.19,3.90,-0.01,0.20,0.07,-32.00,30.00,95.00
5905.00,-3.25,-1.19,3.90,-0.01,0.20,0.07,-32.00,30.00,95.00
5917.00,-3.36,0.80,15.99,-0.05,0.06,0.07,-32.00,30.00,95.00
5929.00,-0.85,-0.89,13.46,0.08,-0.01,0.06,-32.00,30.00,95.00
5941.00,-0.85,-0.89,13.46,0.08,-0.01,0.06,-32.00,30.00,95.00
5952.00,-1.60,-3.62,3.82,0.09,0.04,0.10,-32.00,30.00,95.00
5965.00,-1.60,-3.62,3.82,0.09,0.04,0.10,-32.00,30.00,95.00
5976.00,0.85,-4.67,12.96,-0.07,0.18,0.09,-32.00,30.00,95.00
5988.00,0.85,-4.67,12.96,-0.07,0.18,0.09,-32.00,30.00,95.00
6000.00,-0.02,-6.79,8.93,-0.07,0.11,0.07,-32.00,30.00,95.00
6014.00,-0.59,-4.88,8.84,-0.04,-0.35,0.09,-32.00,30.00,95.00
6025.00,-0.59,-4.88,8.84,-0.04,-0.35,0.09,-32.00,30.00,95.00
6036.00,-1.18,-2.20,13.83,-0.03,-0.50,0.14,-33.00,30.00,93.00
6048.00,-1.18,-2.20,13.83,-0.03,-0.50,0.14,-33.00,30.00,93.00
6061.00,2.27,-1.24,15.06,-0.06,-0.20,0.14,-33.00,30.00,93.00
6072.00,-2.96,0.42,11.12,0.05,0.07,0.15,-33.00,30.00,93.00
6084.00,-2.96,0.42,11.12,0.05,0.07,0.15,-33.00,30.00,93.00
6096.00,1.79,5.33,6.67,-0.01,0.21,0.18,-33.00,30.00,93.00
6109.00,1.14,1.98,12.55,-0.05,0.34,0.15,-33.00,30.00,93.00
6121.00,1.14,1.98,12.55,-0.05,0.34,0.15,-33.00,30.00,93.00
6133.00,0.14,-0.23,9.14,0.01,0.51,0.14,-33.00,30.00,93.00
6145.00,0.14,-0.23,9.14,0.01,0.51,0.14,-33.00,30.00,93.00
6158.00,-1.19,1.48,8.19,-0.05,0.47,0.11,-32.00,31.00,93.00
6169.00,1.05,-0.08,12.20,0.02,0.43,0.04,-32.00,31.00,93.00
6181.00,1.05,-0.08,12.20,0.02,0.43,0.04,-32.00,31.00,93.00
6192.00,-2.74,-2.95,10.49,-0.09,0.27,0.04,-32.00,31.00,93.00
6204.00,-2.74,-2.95,10.49,-0.09,0.27,0.04,-32.00,31.00,93.00
6208.00,-2.74,-2.95,10.49,-0.09,0.27,0.04,-32.00,31.00,93.00
6286.00,-0.15,-0.70,11.15,-0.01,0.28,0.08,-33.00,32.00,90.00
6363.00,-1.86,-1.69,5.70,-0.05,-0.04,-0.05,-33.00,32.00,90.00
6442.00,-1.60,-1.31,10.67,0.02,0.15,-0.00,-35.00,30.00,87.00
6531.00,-3.52,0.87,10.11,0.05,0.52,-0.22,-36.00,29.00,87.00
6543.00,-3.52,0.87,10.11,0.05,0.52,-0.22,-36.00,29.00,87.00
6555.00,-1.13,5.20,10.16,0.03,0.16,-0.31,-36.00,29.00,87.00
6566.00,-1.13,5.20,10.16,0.03,0.16,-0.31,-36.00,29.00,87.00
6579.00,-0.54,9.24,5.80,0.04,0.40,-0.32,-36.00,29.00,87.00
6591.00,-0.10,16.42,8.67,0.08,0.90,-0.35,-36.00,29.00,87.00
6603.00,-0.10,16.42,8.67,0.08,0.90,-0.35,-36.00,29.00,87.00
6614.00,-2.87,9.61,7.00,0.26,1.20,-0.48,-36.00,29.00,87.00
6627.00,-2.87,9.61,7.00,0.26,1.20,-0.48,-36.00,29.00,87.00
6639.00,-4.03,-0.62,15.78,0.38,1.06,-0.71,-36.00,29.00,87.00
6650.00,7.20,-13.91,14.41,1.19,0.72,-1.23,-42.00,31.00,87.00
6662.00,7.20,-13.91,14.41,1.19,0.72,-1.23,-42.00,31.00,87.00
6676.00,3.05,-20.68,9.47,2.32,0.67,-1.85,-42.00,31.00,87.00
6688.00,3.05,-20.68,9.47,2.32,0.67,-1.85,-42.00,31.00,87.00
6700.00,3.76,-23.73,13.55,3.35,-0.18,-2.82,-42.00,31.00,87.00
6712.00,5.37,-11.44,19.56,5.21,-0.70,-3.93,-42.00,31.00,87.00
6724.00,5.37,-11.44,19.56,5.21,-0.70,-3.93,-42.00,31.00,87.00
6738.00,-7.35,23.72,8.55,7.84,-0.81,-4.29,-42.00,31.00,87.00
6749.00,-7.35,23.72,8.55,7.84,-0.81,-4.29,-42.00,31.00,87.00
6760.00,-63.25,27.24,-17.22,10.02,-5.99,-5.76,-42.00,31.00,87.00
6772.00,-73.45,28.91,-24.38,8.49,-10.41,-10.47,-55.00,44.00,56.00
6785.00,-73.45,28.91,-24.38,8.49,-10.41,-10.47,-55.00,44.00,56.00
6797.00,-23.74,35.57,-18.90,3.08,-14.35,-13.96,-55.00,44.00,56.00
6809.00,-23.74,35.57,-18.90,3.08,-14.35,-13.96,-55.00,44.00,56.00
6822.00,-12.19,35.27,2.98,-2.25,-18.11,-13.92,-55.00,44.00,56.00
6833.00,-8.89,37.52,8.95,-7.02,-18.76,-12.31,-55.00,44.00,56.00
6845.00,-8.89,37.52,8.95,-7.02,-18.76,-12.31,-55.00,44.00,56.00
6857.00,-7.60,39.00,5.08,-10.65,-18.27,-9.44,-55.00,44.00,56.00
6871.00,-8.80,38.02,2.32,-12.95,-17.26,-5.62,-55.00,44.00,56.00
6883.00,-8.80,38.02,2.32,-12.95,-17.26,-5.62,-55.00,44.00,56.00
6894.00,-8.71,36.45,-1.87,-13.87,-17.08,-1.52,-55.00,44.00,56.00
6906.00,-8.71,36.45,-1.87,-13.87,-17.08,-1.52,-55.00,44.00,56.00
6920.00,-8.69,34.63,-4.64,-13.44,-17.37,2.60,31.00,-22.00,37.00
6931.00,-9.23,32.82,-3.10,-11.64,-17.92,6.49,31.00,-22.00,37.00
6943.00,-9.23,32.82,-3.10,-11.64,-17.92,6.49,31.00,-22.00,37.00
6955.00,-9.06,30.17,-2.41,-8.53,-18.78,9.73,31.00,-22.00,37.00
6968.00,-9.06,30.17,-2.41,-8.53,-18.78,9.73,31.00,-22.00,37.00
6980.00,-7.08,28.29,0.04,-4.33,-19.48,11.87,31.00,-22.00,37.00
6992.00,-4.83,26.76,0.42,0.42,-19.55,12.57,31.00,-22.00,37.00
7004.00,-4.83,26.76,0.42,0.42,-19.55,12.57,31.00,-22.00,37.00
7017.00,-2.38,26.21,2.09,5.03,-18.98,11.70,31.00,-22.00,37.00
7029.00,-2.38,26.21,2.09,5.03,-18.98,11.70,31.00,-22.00,37.00
7040.00,0.02,26.38,2.32,8.86,-17.97,9.53,-84.00,-28.00,-34.00
7052.00,1.52,26.42,1.51,11.57,-16.82,6.50,-84.00,-28.00,-34.00
7066.00,1.52,26.42,1.51,11.57,-16.82,6.50,-84.00,-28.00,-34.00
7077.00,1.94,26.76,1.46,13.08,-15.90,3.03,-84.00,-28.00,-34.00
7089.00,1.94,26.76,1.46,13.08,-15.90,3.03,-84.00,-28.00,-34.00
7101.00,2.25,25.05,0.98,13.45,-15.53,-0.60,-84.00,-28.00,-34.00
7114.00,-1.87,10.99,-18.74,12.12,-21.32,-4.51,-84.00,-28.00,-34.00
7125.00,-1.87,10.99,-18.74,12.12,-21.32,-4.51,-84.00,-28.00,-34.00
7137.00,24.59,21.78,-6.23,6.60,-26.80,-8.86,-84.00,-28.00,-34.00
7147.00,24.59,21.78,-6.23,6.60,-26.80,-8.86,-84.00,-28.00,-34.00
7161.00,11.44,28.93,-37.81,1.99,-10.43,-9.97,-6.00,37.00,82.00
7173.00,-14.27,7.14,73.04,-2.26,2.84,-6.95,-6.00,37.00,82.00
7185.00,-14.27,7.14,73.04,-2.26,2.84,-6.95,-6.00,37.00,82.00
7197.00,5.03,-94.27,5.07,-5.03,4.67,-0.95,-6.00,37.00,82.00
7210.00,5.03,-94.27,5.07,-5.03,4.67,-0.95,-6.00,37.00,82.00
7221.00,-12.39,72.14,-39.36,-5.31,-4.69,-0.04,-6.00,37.00,82.00
7233.00,-4.52,14.75,-21.85,-0.20,0.87,0.03,-6.00,37.00,82.00
7244.00,-4.52,14.75,-21.85,-0.20,0.87,0.03,-6.00,37.00,82.00
7256.00,-36.25,3.26,21.73,-0.19,8.76,0.04,-6.00,37.00,82.00
7268.00,-36.25,3.26,21.73,-0.19,8.76,0.04,-6.00,37.00,82.00
7280.00,3.84,-26.70,12.51,1.07,5.04,0.04,-50.00,31.00,82.00
7292.00,-3.21,15.41,8.66,1.11,-0.20,0.04,-50.00,31.00,82.00
7306.00,-3.21,15.41,8.66,1.11,-0.20,0.04,-50.00,31.00,82.00
7318.00,-5.43,-2.05,5.38,1.05,0.49,0.04,-50.00,31.00,82.00
7330.00,1.31,-6.57,8.82,-0.55,-0.04,0.04,-50.00,31.00,82.00
7342.00,1.31,-6.57,8.82,-0.55,-0.04,0.04,-50.00,31.00,82.00
7353.00,1.15,-13.34,9.68,-0.47,-0.31,0.04,-50.00,31.00,82.00
7366.00,1.15,-13.34,9.68,-0.47,-0.31,0.04,-50.00,31.00,82.00
7378.00,-1.40,-10.06,8.20,-0.21,-0.37,0.04,-50.00,31.00,82.00
7389.00,-1.40,-10.06,8.20,-0.21,-0.37,0.04,-50.00,31.00,82.00
7401.00,-1.88,-6.24,9.05,-0.31,-0.31,0.04,-50.00,31.00,82.00
7415.00,-1.95,-0.93,9.55,-0.52,-0.46,0.04,-49.00,32.00,77.00
7427.00,-1.95,-0.93,9.55,-0.52,-0.46,0.04,-49.00,32.00,77.00
7438.00,-0.80,1.87,10.19,-0.04,-1.00,0.04,-49.00,32.00,77.00
7450.00,-0.80,1.87,10.19,-0.04,-1.00,0.04,-49.00,32.00,77.00
7463.00,-1.21,6.35,9.50,0.02,-1.61,0.04,-49.00,32.00,77.00
7475.00,0.35,6.57,8.18,0.08,-1.45,0.04,-49.00,32.00,77.00
7486.00,0.35,6.57,8.18,0.08,-1.45,0.04,-49.00,32.00,77.00
7497.00,-0.91,3.73,9.79,0.03,-0.73,0.04,-49.00,32.00,77.00
7510.00,-3.09,0.89,12.10,-0.01,-0.63,0.04,-49.00,32.00,77.00
7522.00,-3.09,0.89,12.10,-0.01,-0.63,0.04,-49.00,32.00,77.00
7534.00,1.57,1.08,7.21,0.01,-0.68,0.04,-41.00,30.00,87.00
7545.00,1.57,1.08,7.21,0.01,-0.68,0.04,-41.00,30.00,87.00
7559.00,1.96,0.63,13.02,-0.01,-1.03,0.04,-41.00,30.00,87.00
7570.00,1.96,0.63,13.02,-0.01,-1.03,0.04,-41.00,30.00,87.00
7581.00,-1.44,0.01,6.13,0.06,-1.06,0.04,-41.00,30.00,87.00
7593.00,-0.65,-0.02,15.42,-0.00,-1.12,0.04,-41.00,30.00,87.00
7605.00,-0.65,-0.02,15.42,-0.00,-1.12,0.04,-41.00,30.00,87.00
7617.00,-0.32,-0.41,10.19,0.04,-0.75,0.04,-41.00,30.00,87.00
7630.00,-4.28,-1.68,10.76,0.06,-0.59,0.04,-41.00,30.00,87.00
7642.00,-4.28,-1.68,10.76,0.06,-0.59,0.04,-41.00,30.00,87.00
7654.00,3.73,-0.98,6.25,0.02,-0.10,0.04,-38.00,30.00,93.00
7668.00,3.73,-0.98,6.25,0.02,-0.10,0.04,-38.00,30.00,93.00
7679.00,-2.31,-1.47,10.17,0.00,0.10,0.04,-38.00,30.00,93.00
7691.00,-2.92,0.32,10.41,0.02,0.15,0.04,-38.00,30.00,93.00
7703.00,-2.92,0.32,10.41,0.02,0.15,0.04,-38.00,30.00,93.00
7716.00,0.82,0.96,13.23,0.01,0.19,0.04,-38.00,30.00,93.00
7727.00,0.82,0.96,13.23,0.01,0.19,0.04,-38.00,30.00,93.00
7738.00,3.32,0.36,11.11,0.03,0.11,0.04,-38.00,30.00,93.00
7750.00,3.32,0.36,11.11,0.03,0.11,0.04,-38.00,30.00,93.00
7762.00,-1.96,0.42,12.07,-0.03,0.05,0.04,-38.00,30.00,93.00
7774.00,0.30,0.85,9.23,0.02,-0.18,0.04,-38.00,31.00,90.00
7786.00,0.30,0.85,9.23,0.02,-0.18,0.04,-38.00,31.00,90.00
7798.00,-2.35,-0.68,9.19,-0.03,0.04,0.04,-38.00,31.00,90.00
7811.00,3.18,1.86,6.62,-0.05,0.14,0.04,-38.00,31.00,90.00
7823.00,3.18,1.86,6.62,-0.05,0.14,0.04,-38.00,31.00,90.00
7835.00,-2.90,-4.40,10.07,0.01,0.14,0.03,-38.00,31.00,90.00
7847.00,-2.90,-4.40,10.07,0.01,0.14,0.03,-38.00,31.00,90.00
7859.00,1.04,-1.36,9.12,-0.03,-0.28,-0.10,-38.00,31.00,90.00
7872.00,-2.11,-0.95,4.68,0.01,-0.50,-0.12,-38.00,31.00,90.00
7884.00,-2.11,-0.95,4.68,0.01,-0.50,-0.12,-38.00,31.00,90.00
7896.00,3.86,-1.26,9.93,-0.09,-0.51,-0.10,-38.00,31.00,90.00
7907.00,3.86,-1.26,9.93,-0.09,-0.51,-0.10,-38.00,31.00,90.00
7921.00,-1.36,0.73,10.90,-0.07,-0.30,-0.03,-38.00,30.00,87.00
7932.00,-1.93,-1.42,8.57,-0.02,-0.21,0.00,-38.00,30.00,87.00
7944.00,-1.93,-1.42,8.57,-0.02,-0.21,0.00,-38.00,30.00,87.00
7956.00,0.49,-1.34,11.64,-0.09,-0.30,0.01,-38.00,30.00,87.00
7969.00,0.49,-1.34,11.64,-0.09,-0.30,0.01,-38.00,30.00,87.00
7981.00,-1.62,-0.62,7.60,-0.04,-0.27,0.03,-38.00,30.00,87.00
7993.00,2.30,2.22,9.41,-0.06,-0.41,0.03,-38.00,30.00,87.00
8004.00,2.30,2.22,9.41,-0.06,-0.41,0.03,-38.00,30.00,87.00
8017.00,-0.27,0.43,8.71,-0.04,-0.29,0.08,-38.00,30.00,87.00
8029.00,-0.27,0.43,8.71,-0.04,-0.29,0.08,-38.00,30.00,87.00
8040.00,-2.70,0.71,10.31,-0.05,-0.35,0.07,-33.00,31.00,93.00
8052.00,1.11,2.04,6.78,0.02,-0.31,0.08,-33.00,31.00,93.00
8065.00,1.11,2.04,6.78,0.02,-0.31,0.08,-33.00,31.00,93.00
8076.00,-1.31,1.53,8.17,-0.00,-0.24,0.10,-33.00,31.00,93.00
8088.00,-1.31,1.53,8.17,-0.00,-0.24,0.10,-33.00,31.00,93.00
8099.00,2.95,1.30,6.17,0.03,-0.15,0.19,-33.00,31.00,93.00
8110.00,2.95,1.30,6.17,0.03,-0.15,0.19,-33.00,31.00,93.00
8124.00,-1.96,0.42,13.19,0.02,-0.09,0.18,-33.00,31.00,93.00
8136.00,-3.63,1.07,-1.96,0.10,-0.04,0.19,-33.00,31.00,93.00
8147.00,-3.63,1.07,-1.96,0.10,-0.04,0.19,-33.00,31.00,93.00
8159.00,4.38,-0.71,13.63,-0.10,0.02,0.20,-33.00,30.00,90.00
8172.00,-1.55,1.19,3.93,0.01,0.11,0.20,-33.00,30.00,90.00
8183.00,-1.55,1.19,3.93,0.01,0.11,0.20,-33.00,30.00,90.00
8195.00,-1.23,0.79,16.00,-0.02,0.12,0.20,-33.00,30.00,90.00
8206.00,-1.23,0.79,16.00,-0.02,0.12,0.20,-33.00,30.00,90.00
8220.00,0.63,-0.54,10.15,0.07,0.07,0.15,-33.00,30.00,90.00
8232.00,-1.11,1.55,5.09,-0.01,0.07,0.15,-33.00,30.00,90.00
8245.00,-1.11,1.55,5.09,-0.01,0.07,0.15,-33.00,30.00,90.00
8257.00,-1.46,1.61,3.30,0.10,0.15,0.19,-33.00,30.00,90.00
8270.00,-1.46,1.61,3.30,0.10,0.15,0.19,-33.00,30.00,90.00
8282.00,2.57,2.87,14.40,-0.14,0.10,0.13,-33.00,30.00,90.00
8293.00,-0.69,-0.25,13.67,-0.04,0.22,0.13,-33.00,30.00,90.00
8305.00,-0.69,-0.25,13.67,-0.04,0.22,0.13,-33.00,30.00,90.00
8318.00,0.79,0.73,8.95,-0.01,0.60,0.17,-33.00,30.00,90.00
8330.00,0.79,0.73,8.95,-0.01,0.60,0.17,-33.00,30.00,90.00
8342.00,-2.18,5.58,6.31,-0.01,0.87,0.16,-33.00,30.00,90.00
8353.00,2.08,3.51,7.38,-0.04,0.62,0.05,-33.00,30.00,90.00
8364.00,2.08,3.51,7.38,-0.04,0.62,0.05,-33.00,30.00,90.00
8378.00,-2.81,-3.73,14.70,-0.09,0.29,-0.01,-33.00,30.00,90.00
8390.00,-2.81,-3.73,14.70,-0.09,0.29,-0.01,-33.00,30.00,90.00
8402.00,2.36,-2.27,9.12,0.10,-0.02,-0.03,-33.00,30.00,90.00
8413.00,0.55,-2.67,13.83,-0.08,0.32,-0.01,-35.00,30.00,93.00
