time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
3.488,-0.11,-0.29,9.74,-0.38,0.05,1.2,-42.0,61.0,90.0,9.74493714705231,72.17676493743423
3.499,-0.18,0.4,9.9,-0.41,0.05,1.26,-42.0,61.0,90.0,9.90971240753232,75.97256165610483
3.513,-0.18,0.4,9.9,-0.41,0.05,1.26,-42.0,61.0,90.0,9.90971240753232,75.97256165610483
3.524,-0.25,0.35,10.0,-0.4,0.05,1.31,-42.0,61.0,90.0,10.009245725827697,78.53075836340855
3.536,-0.25,0.35,10.0,-0.4,0.05,1.31,-42.0,61.0,90.0,10.009245725827697,78.53075836340855
3.547,-0.04,0.12,9.85,-0.37,-0.01,1.36,-42.0,61.0,90.0,9.850812149259573,80.75656688426851
3.56,-0.08,-0.47,9.85,-0.34,0.02,1.38,-39.0,63.0,87.0,9.861531321250265,81.44066520825899
3.572,-0.08,-0.47,9.85,-0.34,0.02,1.38,-39.0,63.0,87.0,9.861531321250265,81.44066520825899
3.583,-0.12,-0.62,9.89,-0.32,0.05,1.38,-39.0,63.0,87.0,9.910141270436059,81.21664114624906
3.595,-0.12,-0.62,9.89,-0.32,0.05,1.38,-39.0,63.0,87.0,9.910141270436059,81.21664114624906
3.606,-0.06,-0.5,9.9,-0.32,0.02,1.4,-39.0,63.0,87.0,9.91279980631103,82.2907828301823
3.62,-0.08,-0.6,9.93,-0.32,0.02,1.42,-39.0,63.0,87.0,9.948432037260947,83.40817236305377
3.631,-0.08,-0.6,9.93,-0.32,0.02,1.42,-39.0,63.0,87.0,9.948432037260947,83.40817236305377
3.643,-0.12,-1.5,10.14,-0.33,0.01,1.44,-39.0,63.0,87.0,10.25104872683766,84.64663690623291
3.655,-0.12,-1.5,10.14,-0.33,0.01,1.44,-39.0,63.0,87.0,10.25104872683766,84.64663690623291
3.669,0.93,-1.17,11.47,-0.21,-0.25,1.38,-39.0,63.0,87.0,11.56696589430435,81.25099119317632
3.681,0.15,-0.95,9.5,0.1,0.04,1.15,-39.0,63.0,87.0,9.548560100873848,66.17848556404617
3.692,0.15,-0.95,9.5,0.1,0.04,1.15,-39.0,63.0,87.0,9.548560100873848,66.17848556404617
3.704,-0.11,-1.02,10.21,0.1,0.04,1.09,-35.0,64.0,90.0,10.261413158040174,62.75653574018479
3.717,-0.11,-1.02,10.21,0.1,0.04,1.09,-35.0,64.0,90.0,10.261413158040174,62.75653574018479
3.728,0.05,-0.48,9.74,0.01,-0.11,1.1,-35.0,64.0,90.0,9.751948523243957,63.34229172507382
3.74,0.14,-0.64,10.01,-0.07,-0.04,1.08,-35.0,64.0,90.0,10.031415652837838,62.05162018778216
3.751,0.14,-0.64,10.01,-0.07,-0.04,1.08,-35.0,64.0,90.0,10.031415652837838,62.05162018778216
3.765,0.67,0.48,9.27,-0.05,-0.09,0.98,-35.0,64.0,90.0,9.306567573493462,56.458878538821544
3.776,0.67,0.48,9.27,-0.05,-0.09,0.98,-35.0,64.0,90.0,9.306567573493462,56.458878538821544
3.788,0.09,0.7,10.0,0.02,0.02,0.79,-35.0,64.0,90.0,10.02487406404689,45.292667045807086
3.8,1.2,0.22,11.07,-0.05,-0.04,0.68,-35.0,64.0,90.0,11.137023839428558,39.13347879093397
3.813,1.2,0.22,11.07,-0.05,-0.04,0.68,-35.0,64.0,90.0,11.137023839428558,39.13347879093397
3.825,-0.37,-0.17,9.54,0.02,0.04,0.46,-33.0,63.0,87.0,9.548685773445474,26.4803216816282
3.836,-0.37,-0.17,9.54,0.02,0.04,0.46,-33.0,63.0,87.0,9.548685773445474,26.4803216816282
3.848,0.38,0.29,9.8,-0.02,-0.04,0.28,-33.0,63.0,87.0,9.811651237177156,16.24615740847491
3.86,0.43,0.28,10.0,-0.01,-0.01,0.08,-33.0,63.0,87.0,10.013156345528616,4.654731131878351
3.873,0.43,0.28,10.0,-0.01,-0.01,0.08,-33.0,63.0,87.0,10.013156345528616,4.654731131878351
3.885,-0.19,0.44,9.75,-0.0,0.01,-0.02,-33.0,63.0,87.0,9.761772380054762,1.2811725781509187
3.896,-0.19,0.44,9.75,-0.0,0.01,-0.02,-33.0,63.0,87.0,9.761772380054762,1.2811725781509187
3.908,-0.11,0.47,9.88,-0.01,-0.0,-0.01,-33.0,63.0,87.0,9.891784469952832,0.8102846845413955
3.921,-0.13,0.34,9.87,-0.01,0.02,-0.0,-33.0,63.0,87.0,9.876709978530299,1.2811725781509187
3.933,-0.13,0.34,9.87,-0.01,0.02,-0.0,-33.0,63.0,87.0,9.876709978530299,1.2811725781509187
3.944,-0.11,0.08,9.85,-0.01,0.02,-0.0,-33.0,64.0,87.0,9.850939041533046,1.2811725781509187
3.955,-0.11,0.08,9.85,-0.01,0.02,-0.0,-33.0,64.0,87.0,9.850939041533046,1.2811725781509187
3.96,-0.13,-0.28,9.86,-0.01,0.02,-0.0,-33.0,64.0,87.0,9.864831473471808,1.2811725781509187
4.037,-0.13,-0.63,9.84,0.0,-0.01,-0.01,-33.0,64.0,87.0,9.861004005678122,0.8102846845413955
4.114,-0.09,-0.45,9.84,0.01,-0.02,-0.01,-32.0,64.0,87.0,9.850695406924325,1.403454242220617
4.191,0.01,-0.65,9.86,0.0,0.01,-0.1,-32.0,64.0,87.0,9.881406782437407,5.7581545772164375
4.281,-0.1,0.17,9.84,0.02,-0.0,-0.18,-33.0,64.0,93.0,9.841976427527145,10.376707005615279
4.293,-0.1,0.17,9.84,0.02,-0.0,-0.18,-33.0,64.0,93.0,9.841976427527145,10.376707005615279
4.304,-0.06,-0.8,9.76,0.0,0.01,-0.2,-33.0,64.0,93.0,9.792915806847315,11.473470906202312
4.316,-0.06,-0.8,9.76,0.0,0.01,-0.2,-33.0,64.0,93.0,9.792915806847315,11.473470906202312
4.329,-0.06,-0.67,9.7,-0.04,0.0,-0.22,-33.0,66.0,90.0,9.723296766015114,12.811725781509189
4.34,-0.04,-0.06,9.92,-0.05,-0.05,-0.25,-33.0,66.0,90.0,9.92026209331185,14.885880176388385
4.352,-0.04,-0.06,9.92,-0.05,-0.05,-0.25,-33.0,66.0,90.0,9.92026209331185,14.885880176388385
4.364,0.03,-0.18,9.95,0.0,-0.04,-0.25,-33.0,66.0,90.0,9.951673226146445,14.50613273880233
4.375,0.03,-0.18,9.95,0.0,-0.04,-0.25,-33.0,66.0,90.0,9.951673226146445,14.50613273880233
4.389,0.1,-0.48,9.9,0.04,-0.01,-0.28,-33.0,66.0,90.0,9.91213397810986,16.21581908618682
4.401,0.15,-0.3,9.89,0.06,-0.0,-0.36,-33.0,66.0,90.0,9.89568592872672,20.910997245984333
4.412,0.15,-0.3,9.89,0.06,-0.0,-0.36,-33.0,66.0,90.0,9.89568592872672,20.910997245984333
4.424,0.11,-0.01,9.86,0.08,0.03,-0.44,-33.0,66.0,90.0,9.860618641850014,25.68103961519781
4.437,0.11,-0.01,9.86,0.08,0.03,-0.44,-33.0,66.0,90.0,9.860618641850014,25.68103961519781
4.448,0.03,-0.46,9.86,0.1,0.04,-0.5,-35.0,63.0,87.0,9.870769980097803,29.304984920028065
4.46,-0.08,-0.39,9.86,0.12,0.09,-0.55,-35.0,63.0,87.0,9.868034252068645,32.66361988135756
4.471,-0.08,-0.39,9.86,0.12,0.09,-0.55,-35.0,63.0,87.0,9.868034252068645,32.66361988135756
4.484,-0.15,0.11,9.86,0.13,0.06,-0.55,-35.0,63.0,87.0,9.861754407812029,32.56296133728924
4.495,-0.15,0.11,9.86,0.13,0.06,-0.55,-35.0,63.0,87.0,9.861754407812029,32.56296133728924
4.508,-0.13,0.32,9.73,0.12,-0.0,-0.55,-35.0,63.0,87.0,9.736128594056265,32.25401265453218
4.519,-0.17,0.02,9.71,0.11,-0.01,-0.53,-35.0,63.0,87.0,9.711508636664028,31.019196333697014
4.533,-0.17,0.02,9.71,0.11,-0.01,-0.53,-35.0,63.0,87.0,9.711508636664028,31.019196333697014
4.544,-0.18,-0.21,9.78,0.07,0.02,-0.51,-35.0,63.0,87.0,9.783910261240134,29.517059563803386
4.556,-0.18,-0.21,9.78,0.07,0.02,-0.51,-35.0,63.0,87.0,9.783910261240134,29.517059563803386
4.568,-0.09,-0.41,9.68,0.01,-0.0,-0.5,-35.0,63.0,87.0,9.689096965145925,28.653618761649238
4.581,-0.18,-0.65,9.59,-0.08,0.04,-0.47,-35.0,63.0,87.0,9.613688158037995,27.412303323830493
4.593,-0.18,-0.65,9.59,-0.08,0.04,-0.47,-35.0,63.0,87.0,9.613688158037995,27.412303323830493
4.605,-0.32,-0.04,9.61,-0.19,0.08,-0.43,-35.0,63.0,87.0,9.615409507660086,27.32233818677806
4.616,-0.32,-0.04,9.61,-0.19,0.08,-0.43,-35.0,63.0,87.0,9.615409507660086,27.32233818677806
4.629,-0.33,-0.1,9.47,-0.32,0.03,-0.38,-35.0,63.0,87.0,9.476275639722601,28.51580496668311
4.641,-3.03,1.04,13.4,-0.4,-0.08,-0.24,-35.0,63.0,87.0,13.777608645915299,27.117312226742357
4.653,-3.03,1.04,13.4,-0.4,-0.08,-0.24,-35.0,63.0,87.0,13.777608645915299,27.117312226742357
4.665,-0.53,-0.36,8.12,0.02,-0.03,0.01,-35.0,63.0,87.0,8.145237872524042,2.1438117664609555
4.677,-0.53,-0.36,8.12,0.02,-0.03,0.01,-35.0,63.0,87.0,8.145237872524042,2.1438117664609555
4.691,-0.49,-1.31,10.25,-0.05,-0.07,0.01,-35.0,63.0,87.0,10.344984291916543,4.961960058796128
4.702,-0.1,-1.17,9.31,-0.01,-0.02,0.01,-36.0,64.0,85.0,9.383762571591419,1.403454242220617
4.714,-0.1,-1.17,9.31,-0.01,-0.02,0.01,-36.0,64.0,85.0,9.383762571591419,1.403454242220617
4.726,-0.1,-1.8,9.64,0.0,-0.02,-0.01,-36.0,64.0,85.0,9.807119862630415,1.2811725781509187
4.739,-0.21,-1.56,9.88,-0.0,-0.02,-0.02,-36.0,64.0,85.0,10.004603940186739,1.620569369082791
4.751,-0.21,-1.56,9.88,-0.0,-0.02,-0.02,-36.0,64.0,85.0,10.004603940186739,1.620569369082791
4.763,-0.44,-1.44,10.29,-0.02,-0.03,-0.01,-36.0,64.0,85.0,10.399581722357876,2.1438117664609555
4.774,-0.44,-1.44,10.29,-0.02,-0.03,-0.01,-36.0,64.0,85.0,10.399581722357876,2.1438117664609555
4.787,0.34,-0.97,9.67,-0.02,-0.01,-0.02,-36.0,64.0,85.0,9.724474278849216,1.7188733853924696
4.798,0.34,-0.97,9.67,-0.02,-0.01,-0.02,-36.0,64.0,85.0,9.724474278849216,1.7188733853924696
4.81,-0.76,-0.15,10.76,-0.01,0.03,0.01,-36.0,64.0,85.0,10.787849646709024,1.9002860271582585
4.821,0.02,-0.0,9.68,-0.01,-0.03,-0.0,-36.0,63.0,87.0,9.680020661134975,1.811851635761533
4.834,0.02,-0.0,9.68,-0.01,-0.03,-0.0,-36.0,63.0,87.0,9.680020661134975,1.811851635761533
4.846,-0.32,0.07,10.0,-0.01,-0.03,-0.01,-36.0,63.0,87.0,10.005363561610343,1.9002860271582585
4.858,-0.32,0.07,10.0,-0.01,-0.03,-0.01,-36.0,63.0,87.0,10.005363561610343,1.9002860271582585
4.869,0.14,0.12,9.74,-0.01,-0.05,-0.01,-36.0,63.0,87.0,9.741745223521297,2.9771760352776773
4.882,-0.0,0.11,9.75,-0.01,-0.03,-0.01,-36.0,63.0,87.0,9.750620493076326,1.9002860271582585
4.894,-0.0,0.11,9.75,-0.01,-0.03,-0.01,-36.0,63.0,87.0,9.750620493076326,1.9002860271582585
4.905,-0.07,0.09,9.88,-0.0,-0.01,-0.01,-36.0,63.0,87.0,9.880657872834178,0.8102846845413955
4.916,-0.07,0.09,9.88,-0.0,-0.01,-0.01,-36.0,63.0,87.0,9.880657872834178,0.8102846845413955
4.93,-0.03,0.09,9.87,-0.0,-0.01,-0.01,-36.0,63.0,87.0,9.870455916521788,0.8102846845413955
4.94,-0.0,0.05,9.83,-0.0,-0.0,-0.01,-35.0,61.0,90.0,9.830127160927269,0.5729577951308232
4.952,-0.0,0.05,9.83,-0.0,-0.0,-0.01,-35.0,61.0,90.0,9.830127160927269,0.5729577951308232
4.964,1.25,-0.38,10.97,0.01,0.17,0.04,-35.0,61.0,90.0,11.04752460961278,10.02266802355338
4.978,1.25,-0.38,10.97,0.01,0.17,0.04,-35.0,61.0,90.0,11.04752460961278,10.02266802355338
4.989,1.29,1.38,10.27,0.04,0.21,0.06,-35.0,61.0,90.0,10.442289021091113,12.721727597129997
5.001,0.36,1.59,9.97,0.08,0.36,0.03,-35.0,61.0,90.0,10.102405654100414,21.199438419840458
5.013,0.36,1.59,9.97,0.08,0.36,0.03,-35.0,61.0,90.0,10.102405654100414,21.199438419840458
5.025,-0.5,-1.15,10.4,0.18,0.58,0.01,-35.0,61.0,90.0,10.475328157150974,34.79981698973907
5.038,-0.5,-1.15,10.4,0.18,0.58,0.01,-35.0,61.0,90.0,10.475328157150974,34.79981698973907
5.05,-0.49,-3.34,9.78,0.25,0.71,-0.03,-35.0,61.0,90.0,10.346211867152151,43.16239802920668
5.061,-0.87,-2.27,10.2,0.24,0.43,-0.04,-35.0,61.0,90.0,10.48569501749884,28.307826303654377
5.073,-0.87,-2.27,10.2,0.24,0.43,-0.04,-35.0,61.0,90.0,10.48569501749884,28.307826303654377
5.086,-0.59,-1.47,9.86,0.19,-0.18,-0.06,-39.0,64.0,85.0,9.986420780239534,15.384743671437842
5.098,-0.59,-1.47,9.86,0.19,-0.18,-0.06,-39.0,64.0,85.0,9.986420780239534,15.384743671437842
5.109,-0.95,1.65,9.66,0.09,-0.36,-0.07,-39.0,64.0,85.0,9.845841761881003,21.636270138627747
5.122,0.0,1.26,8.96,-0.1,-0.46,-0.05,-39.0,64.0,85.0,9.048160033951655,27.123364522817443
5.135,0.0,1.26,8.96,-0.1,-0.46,-0.05,-39.0,64.0,85.0,9.048160033951655,27.123364522817443
5.147,-0.32,0.3,9.2,-0.36,-0.42,-0.04,-39.0,64.0,85.0,9.210450586154838,31.777212484162487
5.158,-0.32,0.3,9.2,-0.36,-0.42,-0.04,-39.0,64.0,85.0,9.210450586154838,31.777212484162487
5.17,-0.03,0.7,16.94,-0.54,-0.72,0.04,-39.0,64.0,85.0,16.954483182922445,51.61710601796202
5.184,-2.58,0.5,5.37,0.02,-0.08,0.09,-39.0,64.0,85.0,5.978570063150552,6.9938411917325505
5.195,-2.58,0.5,5.37,0.02,-0.08,0.09,-39.0,64.0,85.0,5.978570063150552,6.9938411917325505
5.207,0.83,-1.93,14.2,-0.09,-0.16,0.04,-36.0,61.0,87.0,14.35457418386209,10.764899635176102
5.219,0.83,-1.93,14.2,-0.09,-0.16,0.04,-36.0,61.0,87.0,14.35457418386209,10.764899635176102
5.232,-3.09,-0.08,9.13,-0.1,-0.27,-0.16,-36.0,61.0,87.0,9.639055970373864,18.872850578973868
5.243,-5.63,0.57,8.55,-0.08,-0.27,-0.28,-36.0,61.0,87.0,10.253014190958677,22.752990163863124
5.255,-5.63,0.57,8.55,-0.08,-0.27,-0.28,-36.0,61.0,87.0,10.253014190958677,22.752990163863124
5.267,-1.93,0.23,9.15,-0.05,-0.17,-0.56,-36.0,61.0,87.0,9.354159502595625,33.653650481843
5.28,-1.79,0.58,9.81,-0.03,-0.07,-0.68,-36.0,61.0,87.0,9.988823754576913,39.20471825017365
5.292,-1.79,0.58,9.81,-0.03,-0.07,-0.68,-36.0,61.0,87.0,9.988823754576913,39.20471825017365
5.303,-1.59,0.48,6.06,-0.03,0.08,-0.77,-36.0,61.0,87.0,6.2834783360810595,44.38851620945499
5.314,-1.59,0.48,6.06,-0.03,0.08,-0.77,-36.0,61.0,87.0,6.2834783360810595,44.38851620945499
5.326,2.01,0.02,8.04,0.08,0.54,-0.84,-38.0,61.0,90.0,8.287466440354372,57.398819263742574
5.339,7.17,-0.34,13.02,0.04,0.27,-0.65,-38.0,61.0,90.0,14.867578821045475,40.3925086613327
5.351,7.17,-0.34,13.02,0.04,0.27,-0.65,-38.0,61.0,90.0,14.867578821045475,40.3925086613327
5.362,4.86,-0.21,8.31,-0.12,-0.36,-0.26,-38.0,61.0,90.0,9.629112108600669,26.35605857601787
5.374,4.86,-0.21,8.31,-0.12,-0.36,-0.26,-38.0,61.0,90.0,9.629112108600669,26.35605857601787
5.386,2.15,-0.23,6.64,-0.02,-0.03,-0.01,-38.0,61.0,90.0,6.9831941115796,2.1438117664609555
5.398,2.15,-0.23,6.64,-0.02,-0.03,-0.01,-38.0,61.0,90.0,6.9831941115796,2.1438117664609555
5.41,-2.12,-0.99,18.15,0.12,0.41,0.11,-38.0,61.0,90.0,18.30019125583118,25.275167966054852
5.421,-2.19,-0.53,7.49,0.07,0.02,-0.0,-38.0,61.0,90.0,7.821579124447953,4.171195710472268
5.434,-2.19,-0.53,7.49,0.07,0.02,-0.0,-38.0,61.0,90.0,7.821579124447953,4.171195710472268
5.446,0.72,-0.6,9.97,-0.01,0.04,-0.01,-38.0,61.0,87.0,10.013955262532383,2.4308540536241865
5.457,0.72,-0.6,9.97,-0.01,0.04,-0.01,-38.0,61.0,87.0,10.013955262532383,2.4308540536241865
5.469,-0.79,-0.55,9.99,-0.01,-0.0,0.03,-38.0,61.0,87.0,10.036269227158067,1.811851635761533
5.482,0.3,-0.16,9.53,0.01,0.01,-0.03,-38.0,61.0,87.0,9.536063128985672,1.9002860271582587
5.494,0.3,-0.16,9.53,0.01,0.01,-0.03,-38.0,61.0,87.0,9.536063128985672,1.9002860271582587
5.506,0.03,0.16,9.89,-0.0,-0.01,0.01,-38.0,61.0,87.0,9.891339646377533,0.8102846845413955
5.518,0.03,0.16,9.89,-0.0,-0.01,0.01,-38.0,61.0,87.0,9.891339646377533,0.8102846845413955
5.531,0.08,0.02,9.88,0.0,-0.04,0.01,-38.0,61.0,87.0,9.88034412356169,2.362365508345388
5.542,0.16,-0.37,9.81,0.02,0.04,0.0,-38.0,61.0,87.0,9.818278871574183,2.5623451563018373
5.554,0.16,-0.37,9.81,0.02,0.04,0.0,-38.0,61.0,87.0,9.818278871574183,2.5623451563018373
5.565,-0.47,-0.51,9.87,0.01,0.04,0.0,-38.0,61.0,87.0,9.894336764028198,2.362365508345388
5.577,-0.47,-0.51,9.87,0.01,0.04,0.0,-38.0,61.0,87.0,9.894336764028198,2.362365508345388
5.59,-0.01,-0.32,9.43,-0.0,-0.02,-0.01,-38.0,60.0,90.0,9.435433217399188,1.2811725781509187
5.601,-0.13,-0.34,10.23,-0.01,-0.03,0.01,-38.0,60.0,90.0,10.236474002311537,1.9002860271582585
5.613,-0.13,-0.34,10.23,-0.01,-0.03,0.01,-38.0,60.0,90.0,10.236474002311537,1.9002860271582585
5.624,-0.1,-0.45,10.09,-0.01,-0.04,-0.0,-38.0,60.0,90.0,10.100524738844017,2.362365508345388
5.637,-0.1,-0.45,10.09,-0.01,-0.04,-0.0,-38.0,60.0,90.0,10.100524738844017,2.362365508345388
5.649,0.04,-0.39,9.84,-0.03,-0.07,-0.0,-38.0,60.0,90.0,9.847806862444044,4.3635165669524065
5.66,-0.08,-0.59,9.76,-0.03,-0.04,-0.01,-38.0,60.0,90.0,9.77814399566707,2.9215229778371645
5.672,-0.08,-0.59,9.76,-0.03,-0.04,-0.01,-38.0,60.0,90.0,9.77814399566707,2.9215229778371645
5.686,0.11,-0.51,9.6,-0.02,-0.03,-0.01,-38.0,60.0,90.0,9.614166630550981,2.1438117664609555
5.698,0.11,-0.51,9.6,-0.02,-0.03,-0.01,-38.0,60.0,90.0,9.614166630550981,2.1438117664609555
5.708,0.15,-0.48,9.47,-0.0,0.02,-0.01,-36.0,60.0,85.0,9.48334329232049,1.2811725781509187
5.72,-0.06,-0.29,9.6,0.01,0.05,0.0,-36.0,60.0,85.0,9.60456662218551,2.9215229778371645
5.735,-0.06,-0.29,9.6,0.01,0.05,0.0,-36.0,60.0,85.0,9.60456662218551,2.9215229778371645
5.746,-0.16,-0.27,10.03,0.02,0.06,0.0,-36.0,60.0,85.0,10.034909067849094,3.623703271523066
5.758,-0.16,-0.27,10.03,0.02,0.06,0.0,-36.0,60.0,85.0,10.034909067849094,3.623703271523066
5.769,-0.11,-0.42,10.15,0.02,0.03,-0.0,-36.0,60.0,85.0,10.159281470655294,2.0658287090209746
5.773,-0.11,-0.42,10.15,0.02,0.03,-0.0,-36.0,60.0,85.0,10.159281470655294,2.0658287090209746
5.85,-0.12,-0.39,9.79,-0.0,0.02,0.0,-39.0,61.0,90.0,9.798499885186507,1.1459155902616465
5.929,-2.21,-10.56,9.18,0.1,0.19,0.07,-39.0,61.0,90.0,14.165807424922873,12.93920877992928
6.006,-1.18,1.92,10.05,-0.08,-0.28,0.03,-39.0,61.0,90.0,10.299577661244173,16.773088689803274
6.098,0.68,3.15,8.14,0.06,-0.2,0.12,-38.0,58.0,90.0,8.754684460333223,13.798650959448215
6.109,1.52,1.22,10.34,-0.01,-0.33,0.14,-38.0,58.0,90.0,10.52209104693549,20.546749052137432
6.121,-2.48,-0.93,14.85,-0.01,-0.16,0.2,-38.0,58.0,90.0,15.084356134750996,14.686060642519884
6.133,-2.48,-0.93,14.85,-0.01,-0.16,0.2,-38.0,58.0,90.0,15.084356134750996,14.686060642519884
6.146,-0.62,1.02,14.88,0.07,-0.09,0.18,-38.0,58.0,90.0,14.927799569929924,12.208169735489967
6.158,-0.62,1.02,14.88,0.07,-0.09,0.18,-38.0,58.0,90.0,14.927799569929924,12.208169735489967
6.17,1.97,-0.19,7.58,0.06,-0.22,0.15,-38.0,58.0,90.0,7.834117691227265,15.638704328552125
6.181,2.24,0.68,8.12,0.04,-0.19,0.18,-38.0,58.0,90.0,8.450704112676055,15.16986239673331
6.193,2.24,0.68,8.12,0.04,-0.19,0.18,-38.0,58.0,90.0,8.450704112676055,15.16986239673331
6.206,1.0,1.0,6.19,0.09,-0.34,0.18,-33.0,63.0,90.0,6.349496042994279,22.63727172688514
6.218,1.0,1.0,6.19,0.09,-0.34,0.18,-33.0,63.0,90.0,6.349496042994279,22.63727172688514
6.23,6.52,0.59,1.07,0.12,-0.4,0.21,-33.0,63.0,90.0,6.633505860402929,26.78232976194502
6.241,6.73,2.5,7.8,-0.02,-0.3,0.2,-33.0,63.0,90.0,10.60108013364676,20.690044660211136
6.254,6.73,2.5,7.8,-0.02,-0.3,0.2,-33.0,63.0,90.0,10.60108013364676,20.690044660211136
6.266,5.15,1.81,7.63,-0.0,-0.15,0.22,-33.0,63.0,90.0,9.381657636047054,15.256178099898829
6.277,5.15,1.81,7.63,-0.0,-0.15,0.22,-33.0,63.0,90.0,9.381657636047054,15.256178099898829
6.289,7.31,1.19,11.16,0.06,0.06,0.27,-33.0,63.0,90.0,13.393946393800448,16.21581908618682
6.303,1.41,3.58,10.59,0.06,0.09,0.27,-33.0,63.0,90.0,11.26732443839264,16.66509577563218
6.314,1.41,3.58,10.59,0.06,0.09,0.27,-33.0,63.0,90.0,11.26732443839264,16.66509577563218
6.326,0.22,4.94,1.84,0.09,0.08,0.28,-33.0,61.0,90.0,5.276134948994387,17.463467866265596
6.338,0.22,4.94,1.84,0.09,0.08,0.28,-33.0,61.0,90.0,5.276134948994387,17.463467866265596
6.35,-3.35,4.64,16.93,0.01,-0.02,0.28,-33.0,61.0,90.0,17.87112195694495,16.093893904705805
6.363,-0.08,2.73,14.72,0.11,-0.07,0.35,-33.0,61.0,90.0,14.971229074461457,21.399801069791238
6.375,-0.08,2.73,14.72,0.11,-0.07,0.35,-33.0,61.0,90.0,14.971229074461457,21.399801069791238
6.387,-0.69,3.0,12.37,-0.01,0.1,0.37,-33.0,61.0,90.0,12.747274218435876,21.967533622410283
6.399,-0.69,3.0,12.37,-0.01,0.1,0.37,-33.0,61.0,90.0,12.747274218435876,21.967533622410283
6.412,-0.06,5.9,9.21,-0.05,0.22,0.37,-33.0,61.0,90.0,10.93790199261266,24.8296402014247
6.424,1.1,2.18,6.91,-0.02,0.21,0.35,-33.0,61.0,90.0,7.328744776563037,23.414283257276125
6.436,1.1,2.18,6.91,-0.02,0.21,0.35,-33.0,61.0,90.0,7.328744776563037,23.414283257276125
6.447,-2.09,1.91,13.79,-0.07,0.22,0.36,-32.0,63.0,90.0,14.077652503169695,24.50357691067057
6.46,-2.09,1.91,13.79,-0.07,0.22,0.36,-32.0,63.0,90.0,14.077652503169695,24.50357691067057
6.472,0.68,2.92,7.08,0.02,0.52,0.32,-32.0,63.0,90.0,7.688640972239503,35.00204750902985
6.484,0.85,-3.35,5.41,0.21,-0.12,0.15,-32.0,63.0,90.0,6.419742985509622,16.3066647218538
6.495,0.85,-3.35,5.41,0.21,-0.12,0.15,-32.0,63.0,90.0,6.419742985509622,16.3066647218538
6.508,-2.42,-1.39,4.63,0.17,-0.59,0.17,-32.0,63.0,90.0,5.406052164010259,36.50330255565606
6.52,-2.42,-1.39,4.63,0.17,-0.59,0.17,-32.0,63.0,90.0,5.406052164010259,36.50330255565606
6.531,0.55,-3.56,10.6,0.11,0.33,0.3,-32.0,63.0,90.0,11.195360646267721,26.31866523690892
6.543,4.48,-3.86,8.21,0.17,0.87,0.22,-32.0,63.0,90.0,10.118008697367284,52.33084231292094
6.554,4.48,-3.86,8.21,0.17,0.87,0.22,-32.0,63.0,90.0,10.118008697367284,52.33084231292094
6.567,-1.32,-7.04,7.6,0.07,0.92,0.16,-32.0,63.0,90.0,10.443371103240562,53.653451783881515
6.579,-1.32,-7.04,7.6,0.07,0.92,0.16,-32.0,63.0,90.0,10.443371103240562,53.653451783881515
6.59,0.3,-1.87,7.8,0.03,0.84,0.06,-35.0,64.0,87.0,8.026636904706727,48.281681714117404
6.602,-2.51,-3.4,12.59,0.11,0.58,0.03,-35.0,64.0,87.0,13.280368970777882,33.86757355781638
6.614,-2.51,-3.4,12.59,0.11,0.58,0.03,-35.0,64.0,87.0,13.280368970777882,33.86757355781638
6.626,0.81,-2.6,9.71,0.11,-0.0,0.04,-35.0,64.0,87.0,10.084651704446715,6.7062990535138605
6.638,0.81,-2.6,9.71,0.11,-0.0,0.04,-35.0,64.0,87.0,10.084651704446715,6.7062990535138605
6.65,1.12,-1.24,8.74,-0.03,-0.36,0.06,-35.0,64.0,87.0,8.898291970934647,20.981523575197652
6.663,1.43,-1.64,10.85,-0.02,-0.6,0.11,-35.0,64.0,87.0,11.066029098100184,34.96920595866275
6.675,1.43,-1.64,10.85,-0.02,-0.6,0.11,-35.0,64.0,87.0,11.066029098100184,34.96920595866275
6.687,3.23,3.35,10.64,-0.04,-0.74,0.1,-35.0,64.0,87.0,11.613139110507547,42.84559850120625
6.698,3.23,3.35,10.64,-0.04,-0.74,0.1,-35.0,64.0,87.0,11.613139110507547,42.84559850120625
6.711,0.66,0.24,11.81,-0.09,-0.33,0.06,-32.0,64.0,90.0,11.83086218328994,19.897397965850118
6.722,3.01,-4.56,9.55,-0.05,0.01,0.13,-32.0,64.0,90.0,11.002554248900571,8.000920186155403
6.734,3.01,-4.56,9.55,-0.05,0.01,0.13,-32.0,64.0,90.0,11.002554248900571,8.000920186155403
6.746,-4.19,-3.07,7.46,-0.04,0.05,0.13,-32.0,64.0,90.0,9.090247521382462,8.302947268906784
6.757,-4.19,-3.07,7.46,-0.04,0.05,0.13,-32.0,64.0,90.0,9.090247521382462,8.302947268906784
6.77,-0.37,-0.39,6.23,0.02,-0.05,0.11,-32.0,64.0,90.0,6.253151205592266,7.017271211103085
6.782,1.0,-0.66,9.28,-0.03,-0.0,0.1,-32.0,64.0,90.0,9.357029443151282,5.981854997835371
6.794,1.0,-0.66,9.28,-0.03,-0.0,0.1,-32.0,64.0,90.0,9.357029443151282,5.981854997835371
