time,ax,ay,az,gx,gy,gz,mx,my,mz
4708.00,1.07,-4.15,10.00,-0.09,-0.18,0.13,-33.00,63.00,93.00
4722.00,2.16,-3.85,11.22,-0.11,-0.05,0.17,-33.00,58.00,95.00
4734.00,2.16,-3.85,11.22,-0.11,-0.05,0.17,-33.00,58.00,95.00
4745.00,1.36,-1.46,9.03,-0.11,0.00,0.18,-33.00,58.00,95.00
4757.00,1.36,-1.46,9.03,-0.11,0.00,0.18,-33.00,58.00,95.00
4770.00,0.55,2.33,5.87,-0.03,-0.07,0.15,-33.00,58.00,95.00
4782.00,0.92,6.27,10.27,-0.05,-0.23,0.14,-33.00,58.00,95.00
4794.00,0.92,6.27,10.27,-0.05,-0.23,0.14,-33.00,58.00,95.00
4805.00,0.71,7.31,9.47,0.03,-0.25,0.16,-33.00,58.00,95.00
4818.00,-0.63,7.26,10.47,0.01,-0.05,0.22,-33.00,58.00,95.00
4830.00,-0.63,7.26,10.47,0.01,-0.05,0.22,-33.00,58.00,95.00
4841.00,-0.70,5.27,14.77,-0.06,0.05,0.27,-33.00,58.00,95.00
4853.00,-0.70,5.27,14.77,-0.06,0.05,0.27,-33.00,58.00,95.00
4857.00,-0.70,5.27,14.77,-0.06,0.05,0.27,-33.00,58.00,95.00
4934.00,1.63,-4.28,10.00,0.07,0.19,0.31,-30.00,60.00,95.00
5013.00,0.39,-2.14,10.89,0.09,0.09,0.26,-29.00,60.00,95.00
5090.00,-2.60,-0.65,11.99,-0.05,0.20,0.30,-29.00,60.00,95.00
5169.00,0.95,2.82,6.24,0.04,0.43,0.17,-30.00,64.00,95.00
5258.00,-1.57,-2.81,-3.74,0.06,0.29,0.03,-33.00,61.00,93.00
5270.00,-1.57,-2.81,-3.74,0.06,0.29,0.03,-33.00,61.00,93.00
5281.00,-0.12,0.87,11.97,-0.04,0.15,0.00,-33.00,61.00,93.00
5293.00,-0.12,0.87,11.97,-0.04,0.15,0.00,-33.00,61.00,93.00
5306.00,0.75,-0.83,15.19,-0.02,0.03,0.06,-33.00,61.00,93.00
5318.00,-0.12,-4.03,6.32,-0.05,0.05,0.14,-33.00,61.00,93.00
5330.00,-0.12,-4.03,6.32,-0.05,0.05,0.14,-33.00,61.00,93.00
5341.00,-2.46,-8.86,8.83,-0.06,0.23,0.17,-33.00,61.00,93.00
5354.00,-2.46,-8.86,8.83,-0.06,0.23,0.17,-33.00,61.00,93.00
5366.00,-3.71,-7.50,14.54,-0.10,0.03,0.07,-33.00,64.00,90.00
5377.00,-3.71,-7.50,14.54,-0.10,0.03,0.07,-33.00,64.00,90.00
5388.00,3.76,-3.23,13.17,-0.02,-0.47,0.04,-33.00,64.00,90.00
5402.00,1.72,-4.60,5.66,0.07,-0.38,0.07,-33.00,64.00,90.00
5413.00,1.72,-4.60,5.66,0.07,-0.38,0.07,-33.00,64.00,90.00
5424.00,1.26,-4.30,10.21,-0.01,-0.07,0.01,-33.00,64.00,90.00
5436.00,1.26,-4.30,10.21,-0.01,-0.07,0.01,-33.00,64.00,90.00
5449.00,-2.16,-0.58,7.15,-0.13,0.54,0.07,-33.00,64.00,90.00
5460.00,-2.92,3.06,12.05,-0.33,0.72,0.09,-33.00,64.00,90.00
5472.00,-2.92,3.06,12.05,-0.33,0.72,0.09,-33.00,64.00,90.00
5483.00,0.36,4.06,15.80,-0.19,0.39,0.05,-35.00,61.00,95.00
5495.00,0.36,4.06,15.80,-0.19,0.39,0.05,-35.00,61.00,95.00
5508.00,1.47,2.44,9.77,0.08,0.33,0.03,-35.00,61.00,95.00
5520.00,-1.04,5.55,8.06,0.10,0.11,0.06,-35.00,61.00,95.00
5531.00,-1.04,5.55,8.06,0.10,0.11,0.06,-35.00,61.00,95.00
5543.00,-1.06,-2.48,9.60,0.00,0.18,0.07,-35.00,61.00,95.00
5557.00,-1.06,-2.48,9.60,0.00,0.18,0.07,-35.00,61.00,95.00
5569.00,-0.18,-1.67,10.47,0.04,0.12,-0.04,-35.00,61.00,95.00
5580.00,-3.54,-0.71,11.49,0.00,0.58,-0.04,-35.00,61.00,95.00
5591.00,-3.54,-0.71,11.49,0.00,0.58,-0.04,-35.00,61.00,95.00
5605.00,-0.24,1.63,11.05,-0.11,0.24,-0.08,-36.00,63.00,93.00
5616.00,-0.24,1.63,11.05,-0.11,0.24,-0.08,-36.00,63.00,93.00
5628.00,0.01,1.59,9.32,0.07,-0.20,-0.06,-36.00,63.00,93.00
5639.00,-1.90,-2.96,13.39,0.05,-0.21,-0.04,-36.00,63.00,93.00
5653.00,-1.90,-2.96,13.39,0.05,-0.21,-0.04,-36.00,63.00,93.00
5664.00,-4.27,-2.91,11.33,-0.11,-0.14,-0.06,-36.00,63.00,93.00
5676.00,-4.27,-2.91,11.33,-0.11,-0.14,-0.06,-36.00,63.00,93.00
5687.00,1.19,3.40,3.47,0.14,0.15,-0.01,-36.00,63.00,93.00
5700.00,-5.31,0.37,9.23,0.09,0.69,0.05,-36.00,63.00,93.00
5712.00,-5.31,0.37,9.23,0.09,0.69,0.05,-36.00,63.00,93.00
5723.00,0.58,-0.92,9.74,0.10,0.59,-0.00,-36.00,61.00,95.00
5735.00,0.58,-0.92,9.74,0.10,0.59,-0.00,-36.00,61.00,95.00
5747.00,-1.26,1.09,12.28,-0.02,0.34,-0.06,-36.00,61.00,95.00
5760.00,-1.26,4.57,14.80,-0.03,0.11,-0.08,-36.00,61.00,95.00
5771.00,-1.26,4.57,14.80,-0.03,0.11,-0.08,-36.00,61.00,95.00
5783.00,-0.26,1.05,13.27,0.13,0.04,-0.13,-36.00,61.00,95.00
5794.00,-0.26,1.05,13.27,0.13,0.04,-0.13,-36.00,61.00,95.00
5807.00,2.24,3.27,10.13,0.19,0.35,-0.17,-36.00,61.00,95.00
5819.00,-3.12,-2.84,6.68,0.24,0.98,-0.18,-36.00,61.00,95.00
5830.00,-3.12,-2.84,6.68,0.24,0.98,-0.18,-36.00,61.00,95.00
5841.00,6.19,-1.70,5.58,0.14,0.76,-0.27,-36.00,61.00,95.00
5855.00,6.19,-1.70,5.58,0.14,0.76,-0.27,-36.00,61.00,95.00
5866.00,-1.43,-4.54,11.05,0.10,0.71,-0.31,-42.00,66.00,87.00
5877.00,-1.43,-4.54,11.05,0.10,0.71,-0.31,-42.00,66.00,87.00
5889.00,1.26,1.29,6.42,0.07,0.26,-0.43,-42.00,66.00,87.00
5902.00,-3.14,4.25,7.84,0.15,0.65,-0.40,-42.00,66.00,87.00
5913.00,-3.14,4.25,7.84,0.15,0.65,-0.40,-42.00,66.00,87.00
5925.00,-2.15,4.12,8.07,0.06,0.52,-0.51,-42.00,66.00,87.00
5937.00,-2.15,4.12,8.07,0.06,0.52,-0.51,-42.00,66.00,87.00
5948.00,-1.46,7.25,11.61,0.05,0.26,-0.66,-42.00,66.00,87.00
5953.00,-1.46,7.25,11.61,0.05,0.26,-0.66,-42.00,66.00,87.00
6031.00,5.11,-23.72,6.61,1.78,0.10,-1.62,-46.00,63.00,90.00
6109.00,-75.38,27.43,-17.82,8.69,-5.05,-6.29,-55.00,76.00,64.00
6187.00,-8.38,40.68,0.95,-8.74,-21.01,-12.00,-55.00,76.00,64.00
6277.00,-10.36,35.24,-1.14,-12.37,-20.17,5.99,31.00,16.00,48.00
6288.00,-10.05,32.00,-1.20,-8.86,-21.18,9.77,31.00,16.00,48.00
6300.00,-7.56,29.31,-1.77,-3.99,-22.07,12.09,31.00,16.00,48.00
6311.00,-7.56,29.31,-1.77,-3.99,-22.07,12.09,31.00,16.00,48.00
6324.00,-4.88,27.67,-1.11,1.52,-22.17,12.52,31.00,16.00,48.00
6336.00,-4.88,27.67,-1.11,1.52,-22.17,12.52,31.00,16.00,48.00
6348.00,-1.80,26.99,0.39,6.67,-21.62,10.94,31.00,16.00,48.00
6361.00,0.75,27.01,1.02,10.59,-20.73,7.75,-82.00,-8.00,-34.00
6374.00,0.75,27.01,1.02,10.59,-20.73,7.75,-82.00,-8.00,-34.00
6386.00,1.84,26.93,0.87,12.89,-19.81,3.63,-82.00,-8.00,-34.00
6397.00,1.84,26.93,0.87,12.89,-19.81,3.63,-82.00,-8.00,-34.00
6409.00,1.48,26.65,0.66,13.50,-19.32,-0.90,-82.00,-8.00,-34.00
6421.00,0.06,26.55,-0.42,12.44,-19.51,-5.38,-82.00,-8.00,-34.00
6433.00,0.06,26.55,-0.42,12.44,-19.51,-5.38,-82.00,-8.00,-34.00
6445.00,-2.08,26.85,-1.34,9.73,-20.19,-9.35,-82.00,-8.00,-34.00
6457.00,-2.08,26.85,-1.34,9.73,-20.19,-9.35,-82.00,-8.00,-34.00
6470.00,-4.91,27.83,-2.67,5.54,-20.92,-12.22,-82.00,-8.00,-34.00
6482.00,-45.17,55.68,-3.02,-1.43,-11.58,-10.24,3.00,70.00,79.00
6494.00,-45.17,55.68,-3.02,-1.43,-11.58,-10.24,3.00,70.00,79.00
6505.00,-34.60,68.74,11.03,-5.81,20.52,-4.05,3.00,70.00,79.00
6519.00,-34.60,68.74,11.03,-5.81,20.52,-4.05,3.00,70.00,79.00
6531.00,-30.14,6.05,0.27,-2.48,10.65,0.35,3.00,70.00,79.00
6542.00,12.13,48.62,22.86,2.28,0.06,-1.30,3.00,70.00,79.00
6554.00,12.13,48.62,22.86,2.28,0.06,-1.30,3.00,70.00,79.00
6568.00,-3.22,17.69,3.29,1.98,4.62,-0.29,3.00,70.00,79.00
6580.00,-5.59,4.73,15.10,0.23,3.83,-0.26,3.00,70.00,79.00
6591.00,-5.59,4.73,15.10,0.23,3.83,-0.26,3.00,70.00,79.00
6603.00,-5.05,-12.74,12.34,-0.03,1.70,-0.43,-44.00,69.00,85.00
6617.00,-5.05,-12.74,12.34,-0.03,1.70,-0.43,-44.00,69.00,85.00
6628.00,-0.36,-21.00,11.29,-0.06,0.87,-0.36,-44.00,69.00,85.00
6640.00,3.21,-29.05,12.66,-0.23,0.19,-0.10,-44.00,69.00,85.00
6651.00,3.21,-29.05,12.66,-0.23,0.19,-0.10,-44.00,69.00,85.00
6665.00,3.91,-3.08,18.25,-0.69,0.73,0.41,-44.00,69.00,85.00
6677.00,3.91,-3.08,18.25,-0.69,0.73,0.41,-44.00,69.00,85.00
6689.00,-2.40,-1.60,11.43,-1.02,0.85,0.69,-44.00,69.00,85.00
6700.00,-2.43,-0.07,14.32,-1.19,0.58,0.63,-44.00,69.00,85.00
6713.00,-2.43,-0.07,14.32,-1.19,0.58,0.63,-44.00,69.00,85.00
6724.00,-3.01,-1.39,11.61,-1.55,-0.24,0.61,-44.00,69.00,85.00
6736.00,-3.01,-1.39,11.61,-1.55,-0.24,0.61,-44.00,69.00,85.00
6748.00,-0.92,0.17,9.54,-1.62,0.06,0.64,-46.00,63.00,87.00
6761.00,-0.39,1.97,9.06,-1.55,0.55,0.74,-46.00,63.00,87.00
6773.00,-0.39,1.97,9.06,-1.55,0.55,0.74,-46.00,63.00,87.00
6784.00,-1.05,0.58,6.02,-1.44,-0.06,0.84,-46.00,63.00,87.00
6796.00,-1.05,0.58,6.02,-1.44,-0.06,0.84,-46.00,63.00,87.00
6808.00,-2.71,-2.27,5.08,-1.30,-0.94,0.98,-46.00,63.00,87.00
6821.00,-3.27,-3.14,4.05,-1.11,-2.38,1.08,-46.00,63.00,87.00
6832.00,-3.27,-3.14,4.05,-1.11,-2.38,1.08,-46.00,63.00,87.00
6844.00,-2.33,-1.24,2.02,-0.85,-4.36,1.20,-46.00,63.00,87.00
6856.00,-2.33,-1.24,2.02,-0.85,-4.36,1.20,-46.00,63.00,87.00
6870.00,-1.52,0.13,0.28,-0.47,-6.13,1.33,-32.00,55.00,100.00
6882.00,-0.70,-4.51,0.65,-0.16,-5.81,1.54,-32.00,55.00,100.00
6893.00,-0.70,-4.51,0.65,-0.16,-5.81,1.54,-32.00,55.00,100.00
6905.00,3.78,-3.06,-4.18,0.55,-3.98,1.35,-32.00,55.00,100.00
6919.00,3.78,-3.06,-4.18,0.55,-3.98,1.35,-32.00,55.00,100.00
6931.00,-1.02,0.38,0.63,1.60,1.27,1.55,-32.00,55.00,100.00
6942.00,0.12,1.25,0.72,1.73,1.71,1.55,-32.00,55.00,100.00
6954.00,0.12,1.25,0.72,1.73,1.71,1.55,-32.00,55.00,100.00
6967.00,-0.01,-0.80,1.93,1.83,1.54,1.65,-32.00,55.00,100.00
6979.00,-0.01,-0.80,1.93,1.83,1.54,1.65,-32.00,55.00,100.00
6991.00,-0.14,0.82,-0.85,2.34,-1.79,1.40,-18.00,66.00,93.00
7002.00,-41.20,1.18,68.58,1.64,-1.08,1.38,-18.00,66.00,93.00
7015.00,-41.20,1.18,68.58,1.64,-1.08,1.38,-18.00,66.00,93.00
7027.00,-6.61,-1.69,-11.49,1.08,2.12,1.00,-18.00,66.00,93.00
7038.00,-6.61,-1.69,-11.49,1.08,2.12,1.00,-18.00,66.00,93.00
7050.00,-1.11,-1.34,-5.86,-0.38,0.44,-0.02,-18.00,66.00,93.00
7063.00,-0.63,-0.25,0.18,-0.40,0.04,-0.04,-18.00,66.00,93.00
7074.00,-0.63,-0.25,0.18,-0.40,0.04,-0.04,-18.00,66.00,93.00
7085.00,-0.34,0.24,2.69,-0.13,-0.87,0.07,-18.00,66.00,93.00
7097.00,-0.34,0.24,2.69,-0.13,-0.87,0.07,-18.00,66.00,93.00
7111.00,-0.00,0.69,2.31,0.34,-1.83,0.15,-12.00,66.00,90.00
7123.00,4.89,1.87,30.66,0.94,-0.30,0.30,-12.00,66.00,90.00
7134.00,4.89,1.87,30.66,0.94,-0.30,0.30,-12.00,66.00,90.00
7146.00,-0.44,-0.27,11.95,0.12,1.62,0.34,-12.00,66.00,90.00
7158.00,-0.44,-0.27,11.95,0.12,1.62,0.34,-12.00,66.00,90.00
7171.00,-1.02,0.61,1.28,0.03,-0.34,0.16,-12.00,66.00,90.00
7183.00,-1.87,-0.80,11.46,-0.05,-0.23,0.16,-12.00,66.00,90.00
7194.00,-1.87,-0.80,11.46,-0.05,-0.23,0.16,-12.00,66.00,90.00
7206.00,-0.00,-0.17,7.56,0.06,-0.02,-0.04,-12.00,66.00,90.00
7219.00,-0.00,-0.17,7.56,0.06,-0.02,-0.04,-12.00,66.00,90.00
7231.00,-0.68,0.26,12.26,-0.04,-0.05,0.04,-12.00,66.00,90.00
7243.00,-0.24,0.06,11.01,-0.02,-0.01,0.00,-15.00,69.00,90.00
7253.00,-0.24,0.06,11.01,-0.02,-0.01,0.00,-15.00,69.00,90.00
7267.00,-0.08,0.16,9.72,0.01,0.01,-0.01,-15.00,69.00,90.00
7278.00,-0.08,0.16,9.72,0.01,0.01,-0.01,-15.00,69.00,90.00
7290.00,-0.25,-0.05,9.63,0.02,0.04,0.01,-15.00,69.00,90.00
7302.00,-0.24,0.12,10.08,0.02,0.01,0.00,-15.00,69.00,90.00
7315.00,-0.24,0.12,10.08,0.02,0.01,0.00,-15.00,69.00,90.00
7327.00,-0.23,-0.02,9.56,0.00,0.00,-0.00,-15.00,69.00,90.00
7339.00,-0.23,-0.02,9.56,0.00,0.00,-0.00,-15.00,69.00,90.00
7350.00,-0.34,-0.04,9.75,0.00,0.01,-0.00,-15.00,69.00,90.00
7363.00,-0.32,-0.10,9.78,0.01,-0.00,-0.00,-15.00,69.00,90.00
7375.00,-0.32,-0.10,9.78,0.01,-0.00,-0.00,-15.00,69.00,90.00
7386.00,-0.25,-0.11,9.84,0.00,-0.01,-0.00,-15.00,69.00,90.00
7397.00,-0.25,-0.11,9.84,0.00,-0.01,-0.00,-15.00,69.00,90.00
7409.00,-0.15,-0.05,9.84,0.00,0.00,-0.00,-15.00,69.00,90.00
7423.00,-0.51,0.12,10.08,0.01,0.02,-0.01,-15.00,69.00,90.00
7435.00,-0.51,0.12,10.08,0.01,0.02,-0.01,-15.00,69.00,90.00
7447.00,-0.10,0.08,9.70,-0.01,-0.03,-0.01,-15.00,69.00,90.00
7458.00,-0.10,0.08,9.70,-0.01,-0.03,-0.01,-15.00,69.00,90.00
7473.00,-0.25,0.08,9.83,-0.01,-0.02,-0.01,-15.00,69.00,90.00
7484.00,-0.29,0.07,9.84,-0.01,-0.02,-0.00,-15.00,66.00,90.00
7496.00,-0.29,0.07,9.84,-0.01,-0.02,-0.00,-15.00,66.00,90.00
7508.00,-0.19,0.08,9.80,-0.00,-0.02,-0.00,-15.00,66.00,90.00
7521.00,-0.19,0.08,9.80,-0.00,-0.02,-0.00,-15.00,66.00,90.00
7532.00,-0.28,0.09,9.84,0.00,-0.00,-0.00,-15.00,66.00,90.00
7544.00,-0.26,0.04,9.85,0.00,0.00,-0.00,-15.00,66.00,90.00
7556.00,-0.26,0.04,9.85,0.00,0.00,-0.00,-15.00,66.00,90.00
7569.00,-0.25,0.01,9.85,0.00,0.00,-0.00,-15.00,66.00,90.00
7580.00,-0.25,0.01,9.85,0.00,0.00,-0.00,-15.00,66.00,90.00
7592.00,-0.26,-0.02,9.86,0.00,0.00,-0.00,-15.00,66.00,90.00
7604.00,-0.27,-0.07,9.86,-0.00,0.00,-0.01,-13.00,67.00,90.00
7618.00,-0.27,-0.07,9.86,-0.00,0.00,-0.01,-13.00,67.00,90.00
7629.00,-0.25,-0.10,9.82,-0.00,-0.00,-0.00,-13.00,67.00,90.00
7641.00,-0.24,-0.13,9.84,-0.00,-0.00,-0.00,-13.00,67.00,90.00
7653.00,-0.24,-0.13,9.84,-0.00,-0.00,-0.00,-13.00,67.00,90.00
7666.00,-0.24,-0.12,9.85,-0.00,0.00,-0.00,-13.00,67.00,90.00
7677.00,-0.24,-0.12,9.85,-0.00,0.00,-0.00,-13.00,67.00,90.00
7689.00,-0.26,-0.19,9.85,-0.00,0.00,-0.00,-13.00,67.00,90.00
7700.00,-0.26,-0.19,9.85,-0.00,0.00,-0.00,-13.00,67.00,90.00
7704.00,-0.24,-0.18,9.84,0.00,0.01,-0.00,-13.00,67.00,90.00
7783.00,-0.23,-0.15,9.79,0.00,0.02,-0.00,-15.00,69.00,87.00
7860.00,-0.27,-0.36,9.84,-0.01,-0.01,-0.00,-15.00,69.00,87.00
7938.00,-0.37,-0.29,9.93,-0.00,0.01,-0.00,-15.00,69.00,93.00
8016.00,-0.31,-0.04,9.97,-0.00,-0.00,-0.00,-15.00,70.00,87.00
8105.00,-0.17,-0.30,9.76,-0.00,-0.01,-0.00,-15.00,70.00,87.00
8116.00,-0.17,-0.30,9.76,-0.00,-0.01,-0.00,-15.00,70.00,87.00
8128.00,-0.23,-0.15,9.69,0.01,0.01,-0.00,-15.00,70.00,87.00
8140.00,-0.23,-0.15,9.69,0.01,0.01,-0.00,-15.00,70.00,87.00
8153.00,-0.33,-0.25,10.08,0.01,0.02,0.00,-15.00,70.00,87.00
8164.00,-0.27,-0.61,9.99,-0.00,0.02,0.00,-15.00,70.00,87.00
8176.00,-0.27,-0.61,9.99,-0.00,0.02,0.00,-15.00,70.00,87.00
8188.00,-0.29,-0.39,9.75,-0.01,0.01,-0.00,-15.00,70.00,87.00
8201.00,-0.29,-0.39,9.75,-0.01,0.01,-0.00,-15.00,70.00,87.00
8212.00,-0.35,-0.26,9.76,-0.00,0.00,-0.00,-15.00,70.00,87.00
8224.00,-0.38,-0.12,10.09,0.01,-0.01,-0.01,-15.00,70.00,87.00
8235.00,-0.38,-0.12,10.09,0.01,-0.01,-0.01,-15.00,70.00,87.00
8248.00,-0.18,-0.26,9.81,-0.00,-0.02,-0.01,-13.00,66.00,90.00
8260.00,-0.18,-0.26,9.81,-0.00,-0.02,-0.01,-13.00,66.00,90.00
8271.00,-0.26,-0.22,9.85,-0.01,-0.03,-0.00,-13.00,66.00,90.00
8283.00,-0.21,-0.53,9.99,-0.01,-0.00,-0.00,-13.00,66.00,90.00
8296.00,-0.21,-0.53,9.99,-0.01,-0.00,-0.00,-13.00,66.00,90.00
8308.00,-0.12,-0.55,9.66,-0.01,0.00,-0.00,-13.00,66.00,90.00
8320.00,-0.12,-0.55,9.66,-0.01,0.00,-0.00,-13.00,66.00,90.00
8332.00,-0.44,-0.25,9.76,-0.01,0.02,-0.00,-13.00,66.00,90.00
8345.00,-0.24,0.02,9.82,-0.01,0.01,-0.01,-13.00,66.00,90.00
8357.00,-0.24,0.02,9.82,-0.01,0.01,-0.01,-13.00,66.00,90.00
8369.00,-0.26,0.14,9.72,-0.00,0.01,-0.02,-13.00,70.00,93.00
8380.00,-0.26,0.14,9.72,-0.00,0.01,-0.02,-13.00,70.00,93.00
8393.00,-0.24,-0.18,10.06,-0.00,-0.01,-0.01,-13.00,70.00,93.00
8405.00,-0.16,-0.26,9.90,-0.01,-0.02,-0.00,-13.00,70.00,93.00
8417.00,-0.16,-0.26,9.90,-0.01,-0.02,-0.00,-13.00,70.00,93.00
8428.00,-0.16,-0.44,9.53,0.00,-0.02,0.00,-13.00,70.00,93.00
8441.00,-0.16,-0.44,9.53,0.00,-0.02,0.00,-13.00,70.00,93.00
8452.00,-0.47,-0.17,9.97,0.01,-0.00,-0.01,-13.00,70.00,93.00
8464.00,-0.17,-0.36,9.86,0.00,0.01,-0.01,-13.00,70.00,93.00
8475.00,-0.17,-0.36,9.86,0.00,0.01,-0.01,-13.00,70.00,93.00
8487.00,-0.29,-0.36,9.86,0.01,0.03,0.00,-13.00,69.00,93.00
8500.00,-0.29,-0.36,9.86,0.01,0.03,0.00,-13.00,69.00,93.00
8511.00,-0.24,-0.38,9.92,-0.00,0.01,-0.00,-13.00,69.00,93.00
8523.00,-0.21,-0.50,9.97,-0.00,0.01,-0.00,-13.00,69.00,93.00
8535.00,-0.21,-0.50,9.97,-0.00,0.01,-0.00,-13.00,69.00,93.00
8548.00,-0.23,-0.44,9.84,-0.01,-0.01,0.00,-13.00,69.00,93.00
8560.00,-0.23,-0.44,9.84,-0.01,-0.01,0.00,-13.00,69.00,93.00
8571.00,-0.33,-0.44,9.86,-0.01,-0.01,-0.00,-13.00,69.00,93.00
8582.00,-0.21,-0.11,9.65,-0.01,-0.01,-0.00,-13.00,69.00,93.00
8596.00,-0.21,-0.11,9.65,-0.01,-0.01,-0.00,-13.00,69.00,93.00
8608.00,-0.45,-0.22,10.42,-0.01,0.02,-0.00,-13.00,69.00,93.00
8620.00,-0.45,-0.22,10.42,-0.01,0.02,-0.00,-13.00,69.00,93.00
8632.00,-0.36,-0.57,9.67,0.00,0.01,-0.00,-15.00,69.00,90.00
8646.00,-0.17,-0.68,9.97,-0.00,0.02,-0.00,-15.00,69.00,90.00
8657.00,-0.17,-0.68,9.97,-0.00,0.02,-0.00,-15.00,69.00,90.00
8669.00,-0.35,-0.70,9.74,0.00,0.02,-0.00,-15.00,69.00,90.00
8681.00,-0.35,-0.70,9.74,0.00,0.02,-0.00,-15.00,69.00,90.00
8694.00,-0.37,-0.49,9.68,0.00,-0.00,0.00,-15.00,69.00,90.00
8705.00,-0.15,-0.26,9.88,-0.01,-0.01,0.00,-15.00,69.00,90.00
8717.00,-0.15,-0.26,9.88,-0.01,-0.01,0.00,-15.00,69.00,90.00
8728.00,-0.08,-0.27,9.93,-0.01,-0.01,-0.00,-15.00,69.00,90.00
8741.00,-0.08,-0.27,9.93,-0.01,-0.01,-0.00,-15.00,69.00,90.00
8753.00,-0.30,-0.34,10.07,0.00,0.02,-0.00,-13.00,69.00,93.00
8763.00,-0.11,-0.22,9.80,-0.00,0.00,-0.01,-13.00,69.00,93.00
8774.00,-0.11,-0.22,9.80,-0.00,0.00,-0.01,-13.00,69.00,93.00
8779.00,-0.11,-0.22,9.80,-0.00,0.00,-0.01,-13.00,69.00,93.00
8856.00,-0.32,-0.31,9.74,-0.00,0.01,0.00,-13.00,69.00,93.00
8935.00,-0.19,-0.46,9.68,0.00,-0.01,-0.00,-13.00,67.00,90.00
9012.00,-0.33,-0.19,10.21,-0.00,0.03,0.00,-13.00,69.00,93.00
9091.00,-0.46,-0.33,9.95,0.00,0.02,-0.01,-13.00,69.00,93.00
9180.00,0.03,-0.59,11.22,-0.01,0.05,-0.02,-13.00,70.00,93.00
9192.00,-0.38,-0.11,10.14,0.06,0.05,-0.06,-13.00,70.00,93.00
9204.00,-1.42,-0.62,9.89,-0.06,-0.07,0.01,-13.00,70.00,93.00
9215.00,-1.42,-0.62,9.89,-0.06,-0.07,0.01,-13.00,70.00,93.00
9229.00,1.14,-0.26,7.80,-0.02,-0.05,0.03,-13.00,70.00,93.00
9240.00,1.14,-0.26,7.80,-0.02,-0.05,0.03,-13.00,70.00,93.00
9251.00,-0.69,0.06,10.11,-0.01,0.07,-0.00,-15.00,69.00,90.00
9263.00,-0.69,0.06,10.11,-0.01,0.07,-0.00,-15.00,69.00,90.00
9276.00,0.27,-0.30,9.94,-0.02,-0.03,-0.01,-15.00,69.00,90.00
9288.00,-0.54,-0.11,9.52,0.00,0.05,-0.02,-15.00,69.00,90.00
9300.00,-0.54,-0.11,9.52,0.00,0.05,-0.02,-15.00,69.00,90.00
9311.00,-0.65,-0.40,9.79,0.00,0.01,-0.00,-15.00,69.00,90.00
9324.00,-0.21,-0.27,9.88,-0.02,-0.03,0.01,-15.00,69.00,90.00
9336.00,-0.21,-0.27,9.88,-0.02,-0.03,0.01,-15.00,69.00,90.00
9347.00,-0.47,-0.33,9.48,0.00,0.01,-0.01,-15.00,69.00,90.00
9359.00,-0.47,-0.33,9.48,0.00,0.01,-0.01,-15.00,69.00,90.00
9373.00,-0.16,-0.47,9.88,-0.00,-0.03,-0.01,-15.00,69.00,90.00
9384.00,-0.08,-0.44,9.63,-0.00,0.00,-0.01,-15.00,69.00,90.00
9395.00,-0.08,-0.44,9.63,-0.00,0.00,-0.01,-15.00,69.00,90.00
9407.00,-0.49,-0.46,9.73,0.00,0.01,-0.01,-15.00,69.00,90.00
9419.00,-0.49,-0.46,9.73,0.00,0.01,-0.01,-15.00,69.00,90.00
9431.00,-0.01,-0.22,9.69,-0.00,-0.01,-0.01,-15.00,69.00,90.00
9443.00,-0.01,-0.22,9.69,-0.00,-0.01,-0.01,-15.00,69.00,90.00
9455.00,-0.28,-0.21,9.83,-0.02,-0.01,0.01,-15.00,69.00,90.00
9468.00,-0.14,-0.33,11.06,-0.03,-0.04,0.02,-15.00,69.00,90.00
9479.00,-0.14,-0.33,11.06,-0.03,-0.04,0.02,-15.00,69.00,90.00
9491.00,-0.21,-0.51,9.12,0.01,-0.00,-0.00,-13.00,69.00,93.00
9502.00,-0.21,-0.51,9.12,0.01,-0.00,-0.00,-13.00,69.00,93.00
9515.00,-0.45,-0.47,9.79,0.01,0.02,-0.01,-13.00,69.00,93.00
9526.00,-0.18,-0.18,9.32,0.00,-0.01,-0.00,-13.00,69.00,93.00
9538.00,-0.18,-0.18,9.32,0.00,-0.01,-0.00,-13.00,69.00,93.00
9550.00,-0.06,-0.31,10.07,-0.00,-0.00,0.01,-13.00,69.00,93.00
9562.00,-0.06,-0.31,10.07,-0.00,-0.00,0.01,-13.00,69.00,93.00
9575.00,-0.21,-0.49,10.16,-0.02,0.01,-0.00,-13.00,69.00,93.00
9587.00,-0.42,-0.43,9.77,-0.01,0.03,0.01,-13.00,69.00,93.00
9599.00,-0.42,-0.43,9.77,-0.01,0.03,0.01,-13.00,69.00,93.00
9610.00,-0.60,-0.38,9.68,0.00,-0.02,-0.01,-13.00,69.00,93.00
9623.00,-0.60,-0.38,9.68,0.00,-0.02,-0.01,-13.00,69.00,93.00
9635.00,0.40,-0.14,11.09,0.02,-0.06,-0.00,-15.00,67.00,90.00
9646.00,-0.05,-0.64,9.79,-0.00,-0.03,-0.00,-15.00,67.00,90.00
9658.00,-0.05,-0.64,9.79,-0.00,-0.03,-0.00,-15.00,67.00,90.00
9672.00,-0.05,-0.59,9.79,-0.00,-0.03,0.00,-15.00,67.00,90.00
