time,ax,ay,az,gx,gy,gz,mx,my,mz
4275.00,1.77,2.26,6.49,0.04,-0.17,0.04,-33.00,26.00,90.00
4286.00,0.33,2.11,10.40,0.07,-0.02,0.04,-33.00,26.00,90.00
4297.00,-0.69,2.88,7.19,-0.04,0.14,0.04,-33.00,26.00,90.00
4310.00,-0.69,2.88,7.19,-0.04,0.14,0.04,-33.00,26.00,90.00
4324.00,1.08,1.79,7.54,0.08,0.43,0.07,-32.00,29.00,87.00
4336.00,1.62,1.57,12.96,-0.04,0.67,0.05,-32.00,29.00,87.00
4348.00,1.62,1.57,12.96,-0.04,0.67,0.05,-32.00,29.00,87.00
4359.00,8.37,16.22,7.92,0.01,1.04,0.03,-32.00,29.00,87.00
4371.00,8.37,16.22,7.92,0.01,1.04,0.03,-32.00,29.00,87.00
4384.00,-7.38,7.14,8.72,-0.12,2.07,0.03,-32.00,29.00,87.00
4395.00,-7.38,7.14,8.72,-0.12,2.07,0.03,-32.00,29.00,87.00
4406.00,-0.57,8.46,9.75,0.05,1.48,-0.27,-32.00,29.00,87.00
4418.00,-1.98,-1.56,9.39,0.30,1.27,-0.45,-32.00,29.00,87.00
4432.00,-1.98,-1.56,9.39,0.30,1.27,-0.45,-32.00,29.00,87.00
4444.00,2.45,-12.88,9.53,0.32,0.23,-0.60,-32.00,29.00,87.00
4455.00,2.45,-12.88,9.53,0.32,0.23,-0.60,-32.00,29.00,87.00
4467.00,-1.13,-6.59,9.29,0.14,0.25,-0.50,-39.00,28.00,85.00
4480.00,-1.45,-4.12,9.06,0.10,0.24,-0.45,-39.00,28.00,85.00
4492.00,-1.45,-4.12,9.06,0.10,0.24,-0.45,-39.00,28.00,85.00
4504.00,-5.67,-3.64,5.86,0.46,0.21,-0.58,-39.00,28.00,85.00
4515.00,-5.67,-3.64,5.86,0.46,0.21,-0.58,-39.00,28.00,85.00
4528.00,-0.70,-3.86,8.04,0.55,-0.14,-0.56,-39.00,28.00,85.00
4540.00,2.14,-1.38,11.08,-0.02,-0.30,-0.32,-39.00,28.00,85.00
4551.00,2.14,-1.38,11.08,-0.02,-0.30,-0.32,-39.00,28.00,85.00
4564.00,-1.08,0.82,8.90,0.11,-0.04,-0.22,-39.00,28.00,85.00
4575.00,-1.08,0.82,8.90,0.11,-0.04,-0.22,-39.00,28.00,85.00
4588.00,-3.13,-2.06,10.36,0.01,0.05,-0.21,-44.00,28.00,85.00
4600.00,-0.24,2.78,7.38,-0.29,-0.11,-0.11,-44.00,28.00,85.00
4612.00,-0.24,2.78,7.38,-0.29,-0.11,-0.11,-44.00,28.00,85.00
4623.00,-3.83,3.55,4.41,-0.31,-0.28,-0.12,-44.00,28.00,85.00
4636.00,-3.83,3.55,4.41,-0.31,-0.28,-0.12,-44.00,28.00,85.00
4648.00,-2.43,-1.32,11.22,-0.07,-0.35,-0.25,-44.00,28.00,85.00
4659.00,-1.93,-2.32,10.56,-0.02,-0.66,-0.37,-44.00,28.00,85.00
4671.00,-1.93,-2.32,10.56,-0.02,-0.66,-0.37,-44.00,28.00,85.00
4684.00,-1.88,-1.60,9.83,-0.06,-0.59,-0.29,-44.00,28.00,85.00
4695.00,-1.88,-1.60,9.83,-0.06,-0.59,-0.29,-44.00,28.00,85.00
4707.00,-0.08,-2.50,9.42,0.01,-0.34,-0.22,-42.00,29.00,87.00
4719.00,1.93,-0.88,10.96,0.01,-0.07,-0.23,-42.00,29.00,87.00
4733.00,1.93,-0.88,10.96,0.01,-0.07,-0.23,-42.00,29.00,87.00
4744.00,2.19,0.19,8.64,0.10,-0.02,-0.21,-42.00,29.00,87.00
4756.00,2.19,0.19,8.64,0.10,-0.02,-0.21,-42.00,29.00,87.00
4768.00,-1.75,2.02,11.17,-0.00,-0.01,-0.22,-42.00,29.00,87.00
4781.00,-3.58,2.49,10.45,0.04,-0.13,-0.23,-42.00,29.00,87.00
4793.00,-3.58,2.49,10.45,0.04,-0.13,-0.23,-42.00,29.00,87.00
4804.00,0.47,0.08,13.41,0.02,-0.24,-0.22,-42.00,29.00,87.00
4816.00,0.47,0.08,13.41,0.02,-0.24,-0.22,-42.00,29.00,87.00
4829.00,1.00,-2.60,11.86,0.02,-0.37,-0.19,-42.00,26.00,87.00
4841.00,3.73,-8.88,10.68,-0.04,-0.49,-0.18,-42.00,26.00,87.00
4852.00,3.73,-8.88,10.68,-0.04,-0.49,-0.18,-42.00,26.00,87.00
4863.00,-1.25,-7.12,8.71,-0.05,-0.35,-0.11,-42.00,26.00,87.00
4877.00,-1.57,-4.71,10.57,-0.07,-0.30,-0.07,-42.00,26.00,87.00
4889.00,-1.57,-4.71,10.57,-0.07,-0.30,-0.07,-42.00,26.00,87.00
4900.00,1.90,0.20,9.08,-0.01,-0.57,-0.07,-42.00,26.00,87.00
4912.00,1.90,0.20,9.08,-0.01,-0.57,-0.07,-42.00,26.00,87.00
4926.00,0.33,-1.37,12.21,0.03,-0.66,-0.03,-42.00,26.00,87.00
4937.00,-0.73,-0.66,11.36,0.10,-0.63,-0.02,-42.00,26.00,87.00
4949.00,-0.73,-0.66,11.36,0.10,-0.63,-0.02,-42.00,26.00,87.00
4960.00,1.69,-0.21,9.39,0.02,-0.39,-0.01,-38.00,26.00,90.00
4974.00,1.69,-0.21,9.39,0.02,-0.39,-0.01,-38.00,26.00,90.00
4985.00,-0.84,-1.60,7.63,0.05,0.08,0.01,-38.00,26.00,90.00
4997.00,-0.84,-1.60,7.63,0.05,0.08,0.01,-38.00,26.00,90.00
5008.00,1.78,-3.38,8.26,0.02,0.38,0.01,-38.00,26.00,90.00
5021.00,-0.33,-2.47,10.33,-0.11,0.35,-0.01,-38.00,26.00,90.00
5034.00,-0.33,-2.47,10.33,-0.11,0.35,-0.01,-38.00,26.00,90.00
5045.00,1.08,0.37,8.90,-0.04,0.15,-0.03,-38.00,26.00,90.00
5057.00,1.08,0.37,8.90,-0.04,0.15,-0.03,-38.00,26.00,90.00
5068.00,0.12,-1.18,10.54,-0.06,-0.05,0.01,-38.00,26.00,90.00
5081.00,0.29,-2.64,7.34,0.06,-0.36,0.00,-38.00,28.00,93.00
5092.00,0.29,-2.64,7.34,0.06,-0.36,0.00,-38.00,28.00,93.00
5104.00,-0.79,-4.67,11.86,-0.05,-0.55,0.00,-38.00,28.00,93.00
5116.00,-0.79,-4.67,11.86,-0.05,-0.55,0.00,-38.00,28.00,93.00
5129.00,0.29,-1.61,9.43,0.07,-0.58,0.04,-38.00,28.00,93.00
5140.00,1.20,1.54,7.46,0.03,-0.41,0.08,-38.00,28.00,93.00
5152.00,1.20,1.54,7.46,0.03,-0.41,0.08,-38.00,28.00,93.00
5163.00,0.01,1.63,10.88,-0.10,-0.15,0.11,-38.00,28.00,93.00
5178.00,1.87,1.85,11.78,-0.12,-0.02,0.09,-38.00,28.00,93.00
5189.00,1.87,1.85,11.78,-0.12,-0.02,0.09,-38.00,28.00,93.00
5201.00,2.59,5.21,7.58,-0.07,-0.20,0.12,-35.00,26.00,93.00
5213.00,2.59,5.21,7.58,-0.07,-0.20,0.12,-35.00,26.00,93.00
5226.00,-0.58,7.28,9.87,-0.02,-0.27,0.14,-35.00,26.00,93.00
5237.00,-0.58,7.28,9.87,-0.02,-0.27,0.14,-35.00,26.00,93.00
5249.00,3.12,7.34,9.46,-0.03,-0.16,0.17,-35.00,26.00,93.00
5260.00,3.97,7.57,8.72,0.02,-0.05,0.21,-35.00,26.00,93.00
5272.00,3.97,7.57,8.72,0.02,-0.05,0.21,-35.00,26.00,93.00
5285.00,-0.22,3.31,12.47,0.07,0.00,0.20,-35.00,26.00,93.00
5297.00,-0.22,3.31,12.47,0.07,0.00,0.20,-35.00,26.00,93.00
5308.00,0.87,4.20,8.89,0.03,0.06,0.22,-35.00,26.00,93.00
5319.00,1.68,5.57,12.12,0.00,0.00,0.20,-33.00,28.00,90.00
5333.00,1.68,5.57,12.12,0.00,0.00,0.20,-33.00,28.00,90.00
5344.00,0.57,-7.26,9.50,0.16,-0.31,0.17,-33.00,28.00,90.00
5356.00,0.57,-7.26,9.50,0.16,-0.31,0.17,-33.00,28.00,90.00
5368.00,3.85,-2.03,5.98,0.17,-0.48,0.15,-33.00,28.00,90.00
5381.00,1.13,-6.01,10.28,0.27,-0.28,0.22,-33.00,28.00,90.00
5393.00,1.13,-6.01,10.28,0.27,-0.28,0.22,-33.00,28.00,90.00
5405.00,0.52,-4.16,8.74,0.09,-0.66,0.23,-33.00,28.00,90.00
5416.00,0.52,-4.16,8.74,0.09,-0.66,0.23,-33.00,28.00,90.00
5428.00,1.77,-1.27,5.88,0.08,-0.76,0.21,-33.00,28.00,90.00
5442.00,-1.31,3.32,4.37,0.04,-0.48,0.27,-33.00,28.00,90.00
5454.00,-1.31,3.32,4.37,0.04,-0.48,0.27,-33.00,28.00,90.00
5466.00,1.46,0.77,12.11,-0.05,-0.24,0.37,-32.00,28.00,90.00
5478.00,-0.23,0.28,8.96,0.01,0.03,0.43,-32.00,28.00,90.00
5490.00,-0.23,0.28,8.96,0.01,0.03,0.43,-32.00,28.00,90.00
5502.00,1.34,-1.21,11.31,-0.02,0.11,0.38,-32.00,28.00,90.00
5514.00,1.34,-1.21,11.31,-0.02,0.11,0.38,-32.00,28.00,90.00
5526.00,-1.63,-1.05,11.97,-0.01,0.21,0.39,-32.00,28.00,90.00
5539.00,2.92,1.27,7.79,-0.02,0.31,0.36,-32.00,28.00,90.00
5550.00,2.92,1.27,7.79,-0.02,0.31,0.36,-32.00,28.00,90.00
5562.00,1.72,0.63,11.60,-0.24,0.59,0.32,-32.00,28.00,90.00
5573.00,1.72,0.63,11.60,-0.24,0.59,0.32,-32.00,28.00,90.00
5586.00,0.42,2.18,8.09,-0.06,0.64,0.30,-32.00,29.00,90.00
5598.00,0.42,2.18,8.09,-0.06,0.64,0.30,-32.00,29.00,90.00
5609.00,0.39,0.84,8.39,0.04,0.72,0.22,-32.00,29.00,90.00
5621.00,0.56,-0.85,7.32,0.08,0.81,0.17,-32.00,29.00,90.00
5632.00,0.56,-0.85,7.32,0.08,0.81,0.17,-32.00,29.00,90.00
5645.00,-0.16,0.41,6.65,0.02,0.81,0.09,-32.00,29.00,90.00
5657.00,-0.16,0.41,6.65,0.02,0.81,0.09,-32.00,29.00,90.00
5669.00,-2.35,-0.88,10.83,-0.04,0.45,0.04,-32.00,29.00,90.00
5680.00,-1.94,-2.20,5.65,0.07,-0.01,0.02,-32.00,29.00,90.00
5693.00,-1.94,-2.20,5.65,0.07,-0.01,0.02,-32.00,29.00,90.00
5705.00,-0.10,-3.58,2.15,0.10,-0.15,-0.01,-35.00,29.00,93.00
5716.00,-0.10,-3.58,2.15,0.10,-0.15,-0.01,-35.00,29.00,93.00
5728.00,2.98,-4.55,0.42,0.11,0.09,0.02,-35.00,29.00,93.00
5742.00,-0.45,-0.27,10.55,-0.09,-0.39,0.01,-35.00,29.00,93.00
5754.00,-0.45,-0.27,10.55,-0.09,-0.39,0.01,-35.00,29.00,93.00
5765.00,0.97,3.28,8.79,0.09,-0.91,0.03,-35.00,29.00,93.00
5777.00,0.97,3.28,8.79,0.09,-0.91,0.03,-35.00,29.00,93.00
5790.00,0.27,0.50,7.93,0.23,-0.78,0.16,-35.00,29.00,93.00
5801.00,-0.95,-5.47,6.68,0.12,-0.82,0.18,-35.00,29.00,93.00
5813.00,-0.95,-5.47,6.68,0.12,-0.82,0.18,-35.00,29.00,93.00
5824.00,-1.81,-4.70,8.99,0.05,-0.75,0.20,-32.00,30.00,93.00
5836.00,-1.81,-4.70,8.99,0.05,-0.75,0.20,-32.00,30.00,93.00
5849.00,0.01,2.41,7.25,0.10,-0.56,0.28,-32.00,30.00,93.00
5861.00,-0.35,2.71,10.17,-0.05,-0.34,0.30,-32.00,30.00,93.00
5872.00,-0.35,2.71,10.17,-0.05,-0.34,0.30,-32.00,30.00,93.00
5884.00,1.49,-0.37,9.99,0.01,-0.22,0.35,-32.00,30.00,93.00
5897.00,1.49,-0.37,9.99,0.01,-0.22,0.35,-32.00,30.00,93.00
5909.00,0.07,-2.83,10.58,0.01,-0.15,0.36,-32.00,30.00,93.00
5921.00,-2.53,1.81,11.53,-0.01,-0.29,0.36,-32.00,30.00,93.00
5932.00,-2.53,1.81,11.53,-0.01,-0.29,0.36,-32.00,30.00,93.00
5946.00,0.98,-3.05,8.73,0.06,-0.13,0.38,-32.00,30.00,93.00
5958.00,0.98,-3.05,8.73,0.06,-0.13,0.38,-32.00,30.00,93.00
5969.00,3.12,-2.47,8.57,-0.00,0.32,0.34,-29.00,31.00,90.00
5981.00,-0.93,-3.30,7.14,-0.16,0.82,0.28,-29.00,31.00,90.00
5994.00,-0.93,-3.30,7.14,-0.16,0.82,0.28,-29.00,31.00,90.00
6005.00,1.81,-1.21,10.65,-0.07,0.89,0.25,-29.00,31.00,90.00
6017.00,1.81,-1.21,10.65,-0.07,0.89,0.25,-29.00,31.00,90.00
6029.00,-0.86,0.70,11.49,-0.14,0.68,0.24,-29.00,31.00,90.00
6042.00,-0.78,1.35,12.13,-0.13,0.34,0.22,-29.00,31.00,90.00
6053.00,-0.78,1.35,12.13,-0.13,0.34,0.22,-29.00,31.00,90.00
6065.00,0.32,-0.17,7.97,0.01,0.17,0.14,-29.00,31.00,90.00
6076.00,0.32,-0.17,7.97,0.01,0.17,0.14,-29.00,31.00,90.00
6088.00,-2.96,0.05,11.48,-0.04,0.21,0.16,-32.00,29.00,95.00
6101.00,-0.48,0.77,9.11,-0.09,0.18,0.13,-32.00,29.00,95.00
6112.00,-0.48,0.77,9.11,-0.09,0.18,0.13,-32.00,29.00,95.00
6124.00,2.15,2.53,11.76,-0.12,0.16,0.16,-32.00,29.00,95.00
6135.00,2.15,2.53,11.76,-0.12,0.16,0.16,-32.00,29.00,95.00
6148.00,0.68,4.25,6.75,-0.06,0.13,0.21,-32.00,29.00,95.00
6160.00,0.01,1.86,4.73,-0.04,0.16,0.21,-32.00,29.00,95.00
6171.00,0.01,1.86,4.73,-0.04,0.16,0.21,-32.00,29.00,95.00
6183.00,-1.51,-1.50,11.33,0.03,0.20,0.15,-32.00,29.00,95.00
6187.00,-1.51,-1.50,11.33,0.03,0.20,0.15,-32.00,29.00,95.00
6267.00,0.48,3.43,10.81,-0.03,-0.46,0.12,-33.00,31.00,95.00
6344.00,-3.17,-0.65,14.17,0.11,0.34,0.24,-32.00,29.00,90.00
6423.00,-0.46,-0.71,7.02,-0.04,-0.29,0.12,-32.00,29.00,90.00
6512.00,-0.78,9.04,8.67,0.13,0.45,0.13,-30.00,29.00,93.00
6523.00,-1.69,3.72,7.67,0.10,0.63,0.05,-30.00,29.00,93.00
6535.00,-1.69,3.72,7.67,0.10,0.63,0.05,-30.00,29.00,93.00
6546.00,-2.04,-10.30,11.96,0.17,0.63,-0.04,-30.00,29.00,93.00
6557.00,-2.04,-10.30,11.96,0.17,0.63,-0.04,-30.00,29.00,93.00
6571.00,1.40,-25.50,11.40,0.16,0.07,-0.12,-30.00,29.00,93.00
6582.00,2.32,-30.35,10.54,0.38,-0.91,-0.27,-32.00,32.00,90.00
6593.00,2.32,-30.35,10.54,0.38,-0.91,-0.27,-32.00,32.00,90.00
6605.00,-0.53,-26.82,17.68,1.24,-0.74,-0.64,-32.00,32.00,90.00
6618.00,-0.53,-26.82,17.68,1.24,-0.74,-0.64,-32.00,32.00,90.00
6630.00,-0.10,-10.45,18.77,3.74,-0.44,-0.86,-32.00,32.00,90.00
6641.00,0.03,20.33,6.10,7.48,1.29,-0.48,-32.00,32.00,90.00
6652.00,0.03,20.33,6.10,7.48,1.29,-0.48,-32.00,32.00,90.00
6666.00,2.14,29.32,5.51,10.59,1.52,0.28,-32.00,32.00,90.00
6677.00,2.14,29.32,5.51,10.59,1.52,0.28,-32.00,32.00,90.00
6689.00,-5.23,35.48,61.60,9.28,-0.23,0.50,-32.00,32.00,90.00
6700.00,-5.04,26.40,25.11,3.55,-8.41,0.79,-33.00,58.00,43.00
6714.00,-5.04,26.40,25.11,3.55,-8.41,0.79,-33.00,58.00,43.00
6725.00,19.04,3.77,-23.01,1.54,-18.95,1.93,-33.00,58.00,43.00
6737.00,19.04,3.77,-23.01,1.54,-18.95,1.93,-33.00,58.00,43.00
6748.00,-2.01,4.40,-11.69,1.92,-20.97,3.60,-33.00,58.00,43.00
6761.00,-2.17,2.67,-2.29,3.49,-20.48,3.23,-33.00,58.00,43.00
6773.00,-2.17,2.67,-2.29,3.49,-20.48,3.23,-33.00,58.00,43.00
6784.00,-0.86,2.62,-5.13,4.67,-20.44,1.72,-33.00,58.00,43.00
6795.00,-0.86,2.62,-5.13,4.67,-20.44,1.72,-33.00,58.00,43.00
6809.00,-1.89,2.52,-4.93,5.13,-20.17,-0.06,-33.00,58.00,43.00
6820.00,-2.75,2.62,-2.25,4.89,-20.11,-1.93,-33.00,58.00,43.00
6831.00,-2.75,2.62,-2.25,4.89,-20.11,-1.93,-33.00,58.00,43.00
6843.00,-2.74,3.85,-1.99,3.96,-20.27,-3.62,-35.00,43.00,-63.00
6856.00,-2.74,3.85,-1.99,3.96,-20.27,-3.62,-35.00,43.00,-63.00
6868.00,-3.64,4.62,-1.05,2.46,-20.36,-4.86,-35.00,43.00,-63.00
6880.00,-4.84,5.21,-0.44,0.59,-20.39,-5.49,-35.00,43.00,-63.00
6891.00,-4.84,5.21,-0.44,0.59,-20.39,-5.49,-35.00,43.00,-63.00
6904.00,-5.55,5.97,-0.08,-1.41,-20.43,-5.44,-35.00,43.00,-63.00
6916.00,-5.55,5.97,-0.08,-1.41,-20.43,-5.44,-35.00,43.00,-63.00
6927.00,-5.89,6.37,-1.14,-3.22,-20.38,-4.69,-35.00,43.00,-63.00
6939.00,-5.89,6.37,-1.14,-3.22,-20.38,-4.69,-35.00,43.00,-63.00
6952.00,-6.31,6.52,-1.87,-4.59,-20.23,-3.36,-35.00,43.00,-63.00
6964.00,-6.61,6.47,-1.47,-5.34,-20.13,-1.66,-41.00,19.00,100.00
6976.00,-6.61,6.47,-1.47,-5.34,-20.13,-1.66,-41.00,19.00,100.00
6987.00,-6.48,5.89,-1.28,-5.40,-20.15,0.17,-41.00,19.00,100.00
7001.00,-6.19,5.33,-1.37,-4.76,-20.26,1.90,-41.00,19.00,100.00
7011.00,-6.19,5.33,-1.37,-4.76,-20.26,1.90,-41.00,19.00,100.00
7023.00,-5.77,4.70,-0.83,-3.51,-20.39,3.30,-41.00,19.00,100.00
7035.00,-5.77,4.70,-0.83,-3.51,-20.39,3.30,-41.00,19.00,100.00
7048.00,-29.35,14.88,6.81,0.63,-16.11,1.93,-41.00,19.00,100.00
7059.00,-29.35,14.88,6.81,0.63,-16.11,1.93,-41.00,19.00,100.00
7071.00,-72.49,53.96,19.47,9.55,2.82,-0.16,-41.00,19.00,100.00
7083.00,-27.40,23.10,3.36,7.84,8.06,-2.91,32.00,-8.00,32.00
7096.00,-27.40,23.10,3.36,7.84,8.06,-2.91,32.00,-8.00,32.00
7108.00,-1.16,23.20,0.45,10.16,15.12,-2.88,32.00,-8.00,32.00
7119.00,-1.16,23.20,0.45,10.16,15.12,-2.88,32.00,-8.00,32.00
7131.00,-7.57,54.54,31.36,9.96,14.69,-0.93,32.00,-8.00,32.00
7143.00,-11.44,50.68,37.38,4.32,0.41,-1.63,32.00,-8.00,32.00
7155.00,-11.44,50.68,37.38,4.32,0.41,-1.63,32.00,-8.00,32.00
7167.00,-18.22,34.53,33.87,4.01,-2.73,-0.06,32.00,-8.00,32.00
7179.00,-18.22,34.53,33.87,4.01,-2.73,-0.06,32.00,-8.00,32.00
7192.00,1.72,-8.03,18.58,1.18,-1.35,0.03,32.00,-8.00,32.00
7203.00,1.32,-8.73,6.68,0.78,-0.93,0.04,8.00,12.00,87.00
7215.00,1.32,-8.73,6.68,0.78,-0.93,0.04,8.00,12.00,87.00
7226.00,-2.53,-8.68,10.32,0.45,-0.90,0.04,8.00,12.00,87.00
7238.00,-2.53,-8.68,10.32,0.45,-0.90,0.04,8.00,12.00,87.00
7252.00,-2.99,-7.58,10.33,0.13,-0.90,0.04,8.00,12.00,87.00
7263.00,-0.09,-2.90,9.59,-0.19,-1.31,0.04,8.00,12.00,87.00
7275.00,-0.09,-2.90,9.59,-0.19,-1.31,0.04,8.00,12.00,87.00
7286.00,1.27,3.07,9.63,-0.22,-1.44,0.04,8.00,12.00,87.00
7300.00,1.53,5.89,9.50,-0.04,-0.01,0.04,8.00,12.00,87.00
7311.00,1.53,5.89,9.50,-0.04,-0.01,0.04,8.00,12.00,87.00
7323.00,0.45,2.48,9.21,0.17,1.74,0.04,8.00,12.00,87.00
7334.00,0.45,2.48,9.21,0.17,1.74,0.04,8.00,12.00,87.00
7345.00,-0.80,-2.51,10.41,0.21,1.91,0.04,0.00,16.00,93.00
7359.00,-0.80,-2.51,10.41,0.21,1.91,0.04,0.00,16.00,93.00
7370.00,-1.24,-6.15,9.87,0.07,0.64,0.04,0.00,16.00,93.00
7381.00,-0.39,-4.30,9.50,-0.04,-0.20,0.04,0.00,16.00,93.00
7393.00,-0.39,-4.30,9.50,-0.04,-0.20,0.04,0.00,16.00,93.00
7405.00,-0.16,2.32,9.89,-0.04,-0.19,0.04,0.00,16.00,93.00
7417.00,-0.16,2.32,9.89,-0.04,-0.19,0.04,0.00,16.00,93.00
7429.00,-0.46,0.20,10.36,0.02,0.27,0.04,0.00,16.00,93.00
7441.00,-0.70,-2.20,9.74,0.07,0.50,0.04,0.00,16.00,93.00
7455.00,-0.70,-2.20,9.74,0.07,0.50,0.04,0.00,16.00,93.00
7467.00,-0.82,-4.65,9.73,0.05,0.22,0.04,-1.00,18.00,95.00
7478.00,-0.82,-4.65,9.73,0.05,0.22,0.04,-1.00,18.00,95.00
7490.00,-0.68,-5.10,9.82,0.01,-0.09,0.04,-1.00,18.00,95.00
7501.00,-0.60,-2.08,9.78,-0.01,-0.25,0.04,-1.00,18.00,95.00
7514.00,-0.60,-2.08,9.78,-0.01,-0.25,0.04,-1.00,18.00,95.00
7526.00,-0.45,0.94,9.86,-0.01,-0.31,0.04,-1.00,18.00,95.00
7537.00,-0.45,0.94,9.86,-0.01,-0.31,0.04,-1.00,18.00,95.00
7550.00,-0.39,0.96,9.76,0.00,-0.17,0.04,-1.00,18.00,95.00
7564.00,-0.43,0.31,9.84,0.01,0.04,0.04,-1.00,18.00,95.00
7575.00,-0.43,0.31,9.84,0.01,0.04,0.04,-1.00,18.00,95.00
7587.00,-0.59,-0.36,9.87,0.01,0.10,0.04,0.00,19.00,93.00
7599.00,-0.59,-0.36,9.87,0.01,0.10,0.04,0.00,19.00,93.00
7612.00,-0.60,-0.44,9.79,-0.00,-0.05,0.04,0.00,19.00,93.00
7624.00,-0.48,0.38,9.82,-0.03,-0.23,0.04,0.00,19.00,93.00
7636.00,-0.48,0.38,9.82,-0.03,-0.23,0.04,0.00,19.00,93.00
7647.00,-0.37,0.66,9.87,-0.05,-0.30,0.04,0.00,19.00,93.00
7659.00,-0.37,0.66,9.87,-0.05,-0.30,0.04,0.00,19.00,93.00
7672.00,-0.30,0.09,9.90,-0.06,-0.30,0.04,0.00,19.00,93.00
7683.00,-0.23,-0.39,9.92,-0.05,-0.27,0.04,0.00,19.00,93.00
7695.00,-0.23,-0.39,9.92,-0.05,-0.27,0.04,0.00,19.00,93.00
7707.00,-0.18,-0.47,9.83,-0.02,-0.20,0.04,0.00,17.00,95.00
7720.00,-0.18,-0.47,9.83,-0.02,-0.20,0.04,0.00,17.00,95.00
7732.00,-0.22,-0.91,9.86,-0.01,-0.14,0.04,0.00,17.00,95.00
7743.00,-0.18,-1.60,9.86,-0.01,-0.13,0.04,0.00,17.00,95.00
7755.00,-0.18,-1.60,9.86,-0.01,-0.13,0.04,0.00,17.00,95.00
7769.00,-0.13,-1.21,9.81,0.00,-0.14,0.01,0.00,17.00,95.00
7781.00,-0.20,-1.38,9.87,0.00,-0.12,-0.01,0.00,17.00,95.00
7792.00,-0.20,-1.38,9.87,0.00,-0.12,-0.01,0.00,17.00,95.00
7804.00,-0.14,-1.65,9.85,0.00,-0.15,-0.01,0.00,17.00,95.00
7817.00,-0.14,-1.65,9.85,0.00,-0.15,-0.01,0.00,17.00,95.00
7828.00,-0.12,-2.59,9.78,0.00,-0.17,-0.01,0.00,17.00,95.00
7840.00,-0.12,-2.59,9.78,0.00,-0.17,-0.01,0.00,17.00,95.00
7851.00,-0.12,-2.85,9.75,0.01,-0.20,-0.01,2.00,15.00,95.00
7863.00,-0.11,-2.40,9.77,0.01,-0.24,-0.01,2.00,15.00,95.00
7876.00,-0.11,-2.40,9.77,0.01,-0.24,-0.01,2.00,15.00,95.00
7889.00,0.00,-2.64,9.50,0.01,-0.32,-0.02,2.00,15.00,95.00
7899.00,0.00,-2.64,9.50,0.01,-0.32,-0.02,2.00,15.00,95.00
7911.00,0.05,-2.38,10.14,-0.01,-0.35,-0.01,2.00,15.00,95.00
7924.00,0.34,-2.62,9.00,0.01,-0.20,-0.03,2.00,15.00,95.00
7936.00,0.34,-2.62,9.00,0.01,-0.20,-0.03,2.00,15.00,95.00
7947.00,0.28,-1.14,9.40,0.05,0.05,-0.02,2.00,15.00,95.00
7958.00,0.28,-1.14,9.40,0.05,0.05,-0.02,2.00,15.00,95.00
7972.00,0.17,-2.29,10.39,0.08,0.38,-0.01,3.00,16.00,90.00
7983.00,-0.40,-2.08,8.97,0.08,0.47,-0.00,3.00,16.00,90.00
7995.00,-0.40,-2.08,8.97,0.08,0.47,-0.00,3.00,16.00,90.00
8006.00,-1.00,-0.79,10.65,0.05,0.41,-0.00,3.00,16.00,90.00
8018.00,-1.00,-0.79,10.65,0.05,0.41,-0.00,3.00,16.00,90.00
8022.00,0.88,-0.61,8.56,0.02,0.28,-0.00,3.00,16.00,90.00
8100.00,0.52,-0.20,10.30,0.03,0.13,0.02,0.00,18.00,95.00
8179.00,0.41,-0.13,7.72,-0.03,-0.00,-0.01,0.00,18.00,95.00
8257.00,-0.52,-0.22,7.65,-0.01,0.02,0.01,2.00,16.00,87.00
8346.00,1.35,0.05,8.65,-0.02,0.07,0.00,2.00,17.00,90.00
8357.00,1.35,0.05,8.65,-0.02,0.07,0.00,2.00,17.00,90.00
8369.00,0.12,0.11,11.90,0.00,0.15,0.02,2.00,17.00,90.00
8381.00,0.12,0.11,11.90,0.00,0.15,0.02,2.00,17.00,90.00
8394.00,-1.33,0.06,8.54,-0.03,-0.07,0.03,2.00,17.00,90.00
8405.00,0.77,-0.12,8.52,0.02,0.12,-0.03,2.00,17.00,90.00
8417.00,0.77,-0.12,8.52,0.02,0.12,-0.03,2.00,17.00,90.00
8429.00,-0.27,0.25,10.15,-0.03,-0.03,0.04,2.00,17.00,90.00
8441.00,-0.27,0.25,10.15,-0.03,-0.03,0.04,2.00,17.00,90.00
8454.00,-0.19,-0.15,9.28,0.00,0.00,0.01,2.00,17.00,90.00
8465.00,0.21,0.63,13.35,-0.01,-0.02,0.00,0.00,17.00,90.00
8477.00,0.21,0.63,13.35,-0.01,-0.02,0.00,0.00,17.00,90.00
8488.00,0.62,6.70,13.19,-0.20,-0.16,-0.00,0.00,17.00,90.00
8501.00,0.62,6.70,13.19,-0.20,-0.16,-0.00,0.00,17.00,90.00
8512.00,4.02,3.11,23.85,-0.62,-0.14,0.05,0.00,17.00,90.00
8524.00,4.16,3.38,32.05,-1.38,0.35,0.22,0.00,17.00,90.00
8536.00,4.16,3.38,32.05,-1.38,0.35,0.22,0.00,17.00,90.00
8548.00,1.96,6.86,40.48,-2.59,0.62,0.40,0.00,17.00,90.00
8561.00,1.96,6.86,40.48,-2.59,0.62,0.40,0.00,17.00,90.00
8573.00,-0.99,8.00,39.06,-4.20,0.43,0.46,0.00,17.00,90.00
