time,ax,ay,az,gx,gy,gz,mx,my,mz
4397.00,1.64,-1.68,9.63,0.07,0.08,0.31,-29.00,23.00,43.00
4408.00,2.24,-0.63,8.30,0.15,0.22,0.28,-27.00,24.00,46.00
4420.00,3.11,-2.74,10.68,0.05,0.35,0.26,-27.00,24.00,46.00
4433.00,3.11,-2.74,10.68,0.05,0.35,0.26,-27.00,24.00,46.00
4444.00,0.55,-1.27,10.80,0.05,0.33,0.26,-27.00,24.00,46.00
4456.00,0.55,-1.27,10.80,0.05,0.33,0.26,-27.00,24.00,46.00
4467.00,1.01,0.23,9.19,0.10,0.30,0.26,-27.00,24.00,46.00
4480.00,0.71,0.45,12.97,-0.03,0.07,0.26,-27.00,24.00,46.00
4491.00,0.71,0.45,12.97,-0.03,0.07,0.26,-27.00,24.00,46.00
4503.00,2.32,0.81,9.85,0.04,-0.08,0.25,-27.00,24.00,46.00
4515.00,2.32,0.81,9.85,0.04,-0.08,0.25,-27.00,24.00,46.00
4526.00,1.36,2.27,4.52,0.11,0.12,0.29,-27.00,25.00,45.00
4540.00,1.88,3.68,3.99,-0.06,0.34,0.30,-27.00,25.00,45.00
4551.00,1.88,3.68,3.99,-0.06,0.34,0.30,-27.00,25.00,45.00
4563.00,-1.64,2.15,14.00,-0.07,0.12,0.27,-27.00,25.00,45.00
4574.00,-1.64,2.15,14.00,-0.07,0.12,0.27,-27.00,25.00,45.00
4587.00,4.87,8.11,6.54,-0.00,-0.28,0.21,-27.00,25.00,45.00
4600.00,1.70,7.30,10.06,0.01,0.01,0.27,-27.00,25.00,45.00
4611.00,1.70,7.30,10.06,0.01,0.01,0.27,-27.00,25.00,45.00
4623.00,2.88,4.58,8.92,0.07,0.13,0.30,-27.00,25.00,45.00
4635.00,2.88,4.58,8.92,0.07,0.13,0.30,-27.00,25.00,45.00
4647.00,1.99,3.50,4.27,0.07,0.25,0.30,-27.00,25.00,45.00
4659.00,1.99,3.50,4.27,0.07,0.25,0.30,-27.00,25.00,45.00
4670.00,-0.81,5.59,4.71,0.05,0.37,0.30,-27.00,25.00,43.00
4682.00,0.67,-9.59,27.67,-0.01,0.77,0.34,-27.00,25.00,43.00
4696.00,0.67,-9.59,27.67,-0.01,0.77,0.34,-27.00,25.00,43.00
4707.00,0.75,-10.07,6.34,0.51,0.84,0.27,-27.00,25.00,43.00
4719.00,0.75,-10.07,6.34,0.51,0.84,0.27,-27.00,25.00,43.00
4731.00,-1.35,-8.76,11.19,0.20,0.25,0.12,-27.00,25.00,43.00
4744.00,-0.06,3.15,11.58,-0.05,0.23,0.04,-27.00,25.00,43.00
4755.00,-0.06,3.15,11.58,-0.05,0.23,0.04,-27.00,25.00,43.00
4767.00,-0.52,0.66,10.75,-0.02,0.45,0.05,-27.00,25.00,43.00
4779.00,-0.52,0.66,10.75,-0.02,0.45,0.05,-27.00,25.00,43.00
4792.00,1.19,-1.23,8.78,-0.03,0.62,0.06,-29.00,28.00,41.00
4803.00,-6.53,4.71,-18.27,-0.03,0.15,-0.24,-29.00,28.00,41.00
4815.00,-6.53,4.71,-18.27,-0.03,0.15,-0.24,-29.00,28.00,41.00
4826.00,-3.05,3.38,8.95,-0.18,0.26,0.13,-29.00,28.00,41.00
4839.00,-3.05,3.38,8.95,-0.18,0.26,0.13,-29.00,28.00,41.00
4851.00,0.39,3.43,10.66,-0.11,0.17,0.03,-29.00,28.00,41.00
4863.00,-0.15,2.84,11.53,-0.02,0.13,0.04,-29.00,28.00,41.00
4875.00,-0.15,2.84,11.53,-0.02,0.13,0.04,-29.00,28.00,41.00
4886.00,-2.48,0.52,13.40,-0.05,0.29,0.04,-29.00,28.00,41.00
4899.00,-2.48,0.52,13.40,-0.05,0.29,0.04,-29.00,28.00,41.00
4911.00,-0.34,1.04,8.05,0.06,0.26,0.01,-33.00,25.00,43.00
4923.00,-0.68,2.55,6.03,-0.04,0.37,0.01,-33.00,25.00,43.00
4935.00,-0.68,2.55,6.03,-0.04,0.37,0.01,-33.00,25.00,43.00
4948.00,-1.18,1.70,12.35,-0.06,0.26,-0.07,-33.00,25.00,43.00
4959.00,-1.18,1.70,12.35,-0.06,0.26,-0.07,-33.00,25.00,43.00
4971.00,-1.69,1.28,7.08,0.14,0.08,-0.11,-33.00,25.00,43.00
4982.00,3.75,-1.85,12.01,0.05,-0.12,-0.13,-33.00,25.00,43.00
4986.00,3.75,-1.85,12.01,0.05,-0.12,-0.13,-33.00,25.00,43.00
5065.00,0.28,-3.06,8.38,0.01,-0.08,-0.11,-32.00,25.00,41.00
5144.00,-2.84,-5.82,9.82,0.02,0.52,-0.00,-32.00,25.00,41.00
5223.00,-1.47,3.03,9.26,0.14,1.01,-0.09,-33.00,27.00,45.00
5314.00,-0.03,0.47,7.63,-0.02,0.06,-0.26,-38.00,27.00,43.00
5325.00,-2.44,3.05,8.57,-0.09,-0.01,-0.26,-38.00,27.00,43.00
5337.00,-2.44,3.05,8.57,-0.09,-0.01,-0.26,-38.00,27.00,43.00
5349.00,0.78,3.64,10.56,-0.06,0.07,-0.29,-38.00,27.00,43.00
5362.00,-3.69,1.95,12.63,0.04,0.20,-0.32,-38.00,27.00,43.00
5373.00,-3.69,1.95,12.63,0.04,0.20,-0.32,-38.00,27.00,43.00
5385.00,-0.04,0.84,8.41,-0.01,0.09,-0.31,-38.00,27.00,43.00
5397.00,-0.04,0.84,8.41,-0.01,0.09,-0.31,-38.00,27.00,43.00
5411.00,-2.56,1.36,10.33,-0.02,-0.05,-0.29,-39.00,28.00,43.00
5423.00,-5.87,-1.06,6.66,0.04,-0.27,-0.30,-39.00,28.00,43.00
5434.00,-5.87,-1.06,6.66,0.04,-0.27,-0.30,-39.00,28.00,43.00
5446.00,-1.38,2.95,11.63,-0.19,-0.19,-0.27,-39.00,28.00,43.00
5458.00,-1.38,2.95,11.63,-0.19,-0.19,-0.27,-39.00,28.00,43.00
5471.00,-3.10,-0.13,8.96,-0.00,0.10,-0.25,-39.00,28.00,43.00
5483.00,-0.02,-1.54,10.54,-0.07,-0.00,-0.27,-39.00,28.00,43.00
5495.00,-0.02,-1.54,10.54,-0.07,-0.00,-0.27,-39.00,28.00,43.00
5506.00,-2.20,0.43,4.91,0.00,0.16,-0.26,-39.00,28.00,43.00
5518.00,-2.20,0.43,4.91,0.00,0.16,-0.26,-39.00,28.00,43.00
5530.00,1.09,-1.56,13.07,-0.10,-0.09,-0.28,-39.00,25.00,41.00
5542.00,-2.38,1.65,8.48,0.06,-0.05,-0.28,-39.00,25.00,41.00
5553.00,-2.38,1.65,8.48,0.06,-0.05,-0.28,-39.00,25.00,41.00
5566.00,-3.65,-0.70,11.19,-0.05,-0.02,-0.25,-39.00,25.00,41.00
5578.00,-3.65,-0.70,11.19,-0.05,-0.02,-0.25,-39.00,25.00,41.00
5589.00,-2.77,1.70,9.16,0.01,-0.06,-0.26,-39.00,25.00,41.00
5600.00,-2.77,1.70,9.16,0.01,-0.06,-0.26,-39.00,25.00,41.00
5614.00,-0.83,2.88,8.08,0.09,0.16,-0.26,-39.00,25.00,41.00
5625.00,-5.51,3.24,9.43,0.10,0.29,-0.25,-39.00,25.00,41.00
5637.00,-5.51,3.24,9.43,0.10,0.29,-0.25,-39.00,25.00,41.00
5648.00,-0.88,1.85,14.39,0.05,-0.06,-0.32,-39.00,25.00,41.00
5661.00,-0.94,1.56,11.46,0.10,0.12,-0.32,-39.00,25.00,37.00
5673.00,-0.94,1.56,11.46,0.10,0.12,-0.32,-39.00,25.00,37.00
5684.00,-1.96,5.04,7.54,0.22,0.20,-0.37,-39.00,25.00,37.00
5696.00,-1.96,5.04,7.54,0.22,0.20,-0.37,-39.00,25.00,37.00
5709.00,-3.83,7.33,10.41,0.05,0.46,-0.34,-39.00,25.00,37.00
5721.00,-5.02,4.85,10.60,0.13,0.56,-0.46,-39.00,25.00,37.00
5733.00,-5.02,4.85,10.60,0.13,0.56,-0.46,-39.00,25.00,37.00
5744.00,-8.38,0.99,4.12,0.24,0.77,-0.60,-39.00,25.00,37.00
5756.00,-8.38,0.99,4.12,0.24,0.77,-0.60,-39.00,25.00,37.00
5769.00,5.56,-13.66,7.66,0.34,0.44,-0.80,-39.00,25.00,37.00
5781.00,5.56,-13.66,7.66,0.34,0.44,-0.80,-39.00,25.00,37.00
5793.00,4.72,-22.15,16.84,0.77,-0.13,-1.04,-44.00,25.00,37.00
5805.00,5.51,-28.09,12.33,2.28,0.56,-1.77,-44.00,25.00,37.00
5818.00,5.51,-28.09,12.33,2.28,0.56,-1.77,-44.00,25.00,37.00
5829.00,5.33,-21.13,19.52,3.75,0.36,-2.75,-44.00,25.00,37.00
5841.00,5.33,-21.13,19.52,3.75,0.36,-2.75,-44.00,25.00,37.00
5853.00,1.62,-6.48,15.66,5.91,0.67,-3.35,-44.00,25.00,37.00
5868.00,-5.62,16.56,11.37,8.52,0.43,-2.87,-44.00,25.00,37.00
5880.00,-5.62,16.56,11.37,8.52,0.43,-2.87,-44.00,25.00,37.00
5892.00,17.48,38.87,75.26,9.16,-4.68,-2.96,-44.00,25.00,37.00
5903.00,-87.68,3.39,-36.51,7.64,-3.57,-4.93,-55.00,45.00,14.00
5917.00,-87.68,3.39,-36.51,7.64,-3.57,-4.93,-55.00,45.00,14.00
5929.00,-43.61,37.95,-13.06,7.12,0.65,-8.75,-55.00,45.00,14.00
5940.00,-43.61,37.95,-13.06,7.12,0.65,-8.75,-55.00,45.00,14.00
5951.00,-9.47,32.19,-5.62,7.69,1.46,-10.24,-55.00,45.00,14.00
5965.00,-5.76,28.89,-3.05,8.06,1.39,-10.56,-55.00,45.00,14.00
5976.00,-5.76,28.89,-3.05,8.06,1.39,-10.56,-55.00,45.00,14.00
5988.00,-0.73,29.41,-5.47,8.09,-0.39,-10.76,-55.00,45.00,14.00
5999.00,-0.73,29.41,-5.47,8.09,-0.39,-10.76,-55.00,45.00,14.00
6003.00,-0.49,39.36,-23.86,8.01,-0.88,-10.75,-55.00,45.00,14.00
6083.00,-2.72,47.08,-0.79,10.20,-2.17,-13.60,-85.00,-14.00,-11.00
6161.00,13.05,47.79,-23.18,6.34,-4.82,-15.57,-85.00,-14.00,-11.00
6239.00,2.31,37.63,-2.27,8.46,-0.21,-12.63,-7.00,-26.00,36.00
6330.00,10.19,6.05,0.47,-0.50,-5.86,0.01,-12.00,21.00,45.00
6342.00,10.19,6.05,0.47,-0.50,-5.86,0.01,-12.00,21.00,45.00
6353.00,11.95,10.61,-18.96,0.63,2.23,0.04,-12.00,21.00,45.00
6365.00,0.48,1.45,7.87,0.11,4.29,0.04,-12.00,21.00,45.00
6527.00,-3.28,-4.07,-0.67,-0.04,0.44,0.04,-32.00,25.00,45.00
6539.00,-3.28,-4.07,-0.67,-0.04,0.44,0.04,-32.00,25.00,45.00
6551.00,0.91,-4.17,6.51,-0.02,0.40,0.04,-36.00,28.00,43.00
6562.00,0.91,-4.17,6.51,-0.02,0.40,0.04,-36.00,28.00,43.00
6575.00,0.08,-4.37,1.48,0.05,0.36,0.04,-36.00,28.00,43.00
6587.00,2.71,-8.44,2.03,-0.02,0.01,0.04,-36.00,28.00,43.00
6598.00,2.71,-8.44,2.03,-0.02,0.01,0.04,-36.00,28.00,43.00
6610.00,-0.39,-4.73,13.57,-0.06,-0.27,0.04,-36.00,28.00,43.00
6621.00,-0.39,-4.73,13.57,-0.06,-0.27,0.04,-36.00,28.00,43.00
6635.00,-3.78,-5.39,12.01,-0.09,-0.23,0.04,-36.00,28.00,43.00
6646.00,-1.97,-4.69,-7.39,0.11,-0.15,0.04,-36.00,28.00,43.00
6658.00,-1.97,-4.69,-7.39,0.11,-0.15,0.04,-36.00,28.00,43.00
6670.00,-0.79,-3.70,25.56,-0.29,-0.05,0.04,-38.00,27.00,41.00
6683.00,-0.54,-6.02,2.91,0.11,0.05,-0.14,-38.00,27.00,41.00
6695.00,-0.54,-6.02,2.91,0.11,0.05,-0.14,-38.00,27.00,41.00
6707.00,1.21,-4.54,7.48,0.02,0.11,-0.27,-38.00,27.00,41.00
6719.00,1.21,-4.54,7.48,0.02,0.11,-0.27,-38.00,27.00,41.00
6732.00,-0.79,-4.87,0.67,0.10,0.11,-0.28,-38.00,27.00,41.00
6744.00,5.31,-4.66,16.35,-0.06,0.20,-0.27,-38.00,27.00,41.00
6756.00,5.31,-4.66,16.35,-0.06,0.20,-0.27,-38.00,27.00,41.00
6767.00,-1.32,-5.47,-8.44,0.22,0.11,-0.30,-38.00,27.00,41.00
6781.00,-1.32,-5.47,-8.44,0.22,0.11,-0.30,-38.00,27.00,41.00
6792.00,1.88,-3.20,4.98,-0.02,0.07,-0.33,-39.00,24.00,41.00
6804.00,-1.95,-0.45,9.54,0.02,0.19,-0.28,-39.00,24.00,41.00
6816.00,-1.95,-0.45,9.54,0.02,0.19,-0.28,-39.00,24.00,41.00
6830.00,-2.48,0.33,11.39,0.07,0.14,-0.31,-39.00,24.00,41.00
6841.00,-2.48,0.33,11.39,0.07,0.14,-0.31,-39.00,24.00,41.00
6853.00,-0.67,0.66,20.79,0.04,0.13,-0.30,-39.00,24.00,41.00
6865.00,-1.13,1.20,15.61,0.09,0.11,-0.34,-39.00,24.00,41.00
7031.00,-2.00,-0.88,6.27,0.04,-0.18,-0.30,-39.00,24.00,41.00
7043.00,-2.00,-0.88,6.27,0.04,-0.18,-0.30,-39.00,24.00,41.00
7054.00,-3.29,-2.12,14.37,0.01,-0.13,-0.27,-41.00,25.00,43.00
7066.00,-0.71,1.55,21.56,-0.06,-0.07,-0.26,-41.00,25.00,43.00
7079.00,-0.71,1.55,21.56,-0.06,-0.07,-0.26,-41.00,25.00,43.00
7091.00,-1.63,-2.82,3.42,0.05,-0.06,-0.26,-41.00,25.00,43.00
7103.00,-1.63,-2.82,3.42,0.05,-0.06,-0.26,-41.00,25.00,43.00
7114.00,-6.75,-0.42,6.27,0.05,-0.12,-0.28,-41.00,25.00,43.00
7126.00,0.69,-0.93,10.52,-0.06,-0.01,-0.22,-41.00,25.00,43.00
7139.00,0.69,-0.93,10.52,-0.06,-0.01,-0.22,-41.00,25.00,43.00
7150.00,2.24,-0.38,13.46,-0.02,-0.12,-0.23,-41.00,25.00,43.00
7162.00,2.24,-0.38,13.46,-0.02,-0.12,-0.23,-41.00,25.00,43.00
7173.00,-1.25,0.98,5.27,0.08,-0.11,-0.21,-41.00,23.00,43.00
7186.00,-1.32,2.69,9.85,0.01,-0.01,-0.16,-41.00,23.00,43.00
7197.00,-1.32,2.69,9.85,0.01,-0.01,-0.16,-41.00,23.00,43.00
7209.00,-1.29,0.16,14.48,-0.03,-0.13,-0.19,-41.00,23.00,43.00
7221.00,-1.29,0.16,14.48,-0.03,-0.13,-0.19,-41.00,23.00,43.00
7234.00,2.01,-1.56,9.29,0.05,-0.15,-0.15,-41.00,23.00,43.00
7246.00,-2.14,-0.90,18.59,-0.01,-0.20,-0.13,-41.00,23.00,43.00
7258.00,-2.14,-0.90,18.59,-0.01,-0.20,-0.13,-41.00,23.00,43.00
7270.00,1.39,-0.57,16.95,0.04,-0.25,-0.13,-41.00,23.00,43.00
7284.00,0.05,2.99,4.70,0.01,-0.21,-0.14,-42.00,22.00,41.00
7296.00,0.05,2.99,4.70,0.01,-0.21,-0.14,-42.00,22.00,41.00
7307.00,0.96,-1.31,3.36,-0.06,-0.23,-0.14,-42.00,22.00,41.00
7319.00,0.96,-1.31,3.36,-0.06,-0.23,-0.14,-42.00,22.00,41.00
7323.00,-0.40,-1.76,10.62,0.01,-0.27,-0.14,-42.00,22.00,41.00
7401.00,-1.07,0.03,16.71,-0.03,-0.10,-0.04,-42.00,22.00,41.00
7481.00,0.78,1.70,12.51,-0.09,-0.10,0.01,-38.00,25.00,43.00
7559.00,-0.10,4.09,6.52,-0.02,-0.25,0.09,-38.00,23.00,45.00
7649.00,-0.91,-1.53,0.95,0.02,-0.14,0.14,-38.00,23.00,45.00
7661.00,-0.91,-1.53,0.95,0.02,-0.14,0.14,-38.00,23.00,45.00
7673.00,1.72,-3.57,8.39,-0.12,-0.13,0.19,-35.00,24.00,41.00
7685.00,3.54,-0.90,10.56,-0.08,-0.16,0.18,-35.00,24.00,41.00
7841.00,-3.51,-0.68,6.68,-0.06,-0.16,0.32,-33.00,24.00,45.00
7928.00,0.92,-1.48,0.01,0.19,-0.48,0.33,-33.00,23.00,43.00
7940.00,0.92,-1.48,0.01,0.19,-0.48,0.33,-33.00,23.00,43.00
7952.00,5.21,-6.16,7.23,-0.06,-0.53,0.36,-33.00,23.00,43.00
7964.00,1.47,-4.20,12.34,-0.05,-0.45,0.43,-33.00,23.00,43.00
7978.00,1.47,-4.20,12.34,-0.05,-0.45,0.43,-33.00,23.00,43.00
7989.00,4.27,-4.60,11.56,-0.03,-0.35,0.46,-33.00,23.00,43.00
8001.00,4.27,-4.60,11.56,-0.03,-0.35,0.46,-33.00,23.00,43.00
8013.00,-7.36,-1.78,10.65,0.22,0.06,0.43,-33.00,23.00,43.00
8026.00,5.46,-3.02,9.59,0.21,0.47,0.46,-33.00,23.00,43.00
8037.00,5.46,-3.02,9.59,0.21,0.47,0.46,-33.00,23.00,43.00
8049.00,-2.49,2.74,16.95,0.14,1.06,0.51,-29.00,25.00,45.00
8060.00,-2.49,2.74,16.95,0.14,1.06,0.51,-29.00,25.00,45.00
8073.00,-3.51,4.55,14.81,0.23,1.04,0.23,-29.00,25.00,45.00
8084.00,-12.72,5.40,4.74,-0.20,0.10,-0.24,-29.00,25.00,45.00
8096.00,-12.72,5.40,4.74,-0.20,0.10,-0.24,-29.00,25.00,45.00
8107.00,-29.33,3.79,8.63,-0.64,0.13,-1.13,-29.00,25.00,45.00
8120.00,-29.33,3.79,8.63,-0.64,0.13,-1.13,-29.00,25.00,45.00
8132.00,-25.27,6.28,14.27,-0.58,1.09,-2.69,-29.00,25.00,45.00
8144.00,-25.27,6.28,14.27,-0.58,1.09,-2.69,-29.00,25.00,45.00
8155.00,-22.49,8.09,4.99,-0.61,1.16,-4.44,-29.00,25.00,45.00
8167.00,-19.68,13.02,0.77,-0.46,1.10,-6.15,-41.00,21.00,41.00
8179.00,-19.68,13.02,0.77,-0.46,1.10,-6.15,-41.00,21.00,41.00
8191.00,-9.94,19.33,14.62,-0.42,1.19,-7.73,-41.00,21.00,41.00
8202.00,-9.94,19.33,14.62,-0.42,1.19,-7.73,-41.00,21.00,41.00
8216.00,-7.94,27.05,1.06,0.08,1.29,-9.11,-41.00,21.00,41.00
8227.00,-6.12,33.73,1.39,0.51,0.72,-10.38,-41.00,21.00,41.00
8238.00,-6.12,33.73,1.39,0.51,0.72,-10.38,-41.00,21.00,41.00
8250.00,50.11,14.61,35.76,0.59,-0.04,-11.41,-41.00,21.00,41.00
8471.00,1.69,5.66,6.64,0.25,2.09,-0.07,-24.00,-30.00,39.00
8482.00,1.69,5.66,6.64,0.25,2.09,-0.07,-24.00,-30.00,39.00
8494.00,0.40,5.56,11.74,0.02,1.08,-0.03,-24.00,-30.00,39.00
8506.00,-0.36,-1.00,8.51,0.07,0.06,-0.05,-24.00,-30.00,39.00
8518.00,-0.36,-1.00,8.51,0.07,0.06,-0.05,-24.00,-30.00,39.00
8531.00,1.59,1.61,8.96,0.07,-0.29,-0.11,-24.00,-30.00,39.00
8542.00,1.59,1.61,8.96,0.07,-0.29,-0.11,-24.00,-30.00,39.00
8554.00,1.17,-1.79,10.55,0.02,0.15,-0.02,-27.00,-29.00,37.00
8565.00,0.51,-0.89,9.90,0.08,0.82,-0.01,-27.00,-29.00,37.00
8578.00,0.51,-0.89,9.90,0.08,0.82,-0.01,-27.00,-29.00,37.00
8590.00,1.00,0.72,9.91,0.08,0.80,-0.01,-27.00,-29.00,37.00
8601.00,1.00,0.72,9.91,0.08,0.80,-0.01,-27.00,-29.00,37.00
8613.00,0.36,1.91,9.01,0.04,0.44,-0.01,-27.00,-29.00,37.00
8626.00,1.59,1.77,11.32,0.04,0.15,-0.02,-27.00,-29.00,37.00
8638.00,1.59,1.77,11.32,0.04,0.15,-0.02,-27.00,-29.00,37.00
8650.00,0.42,0.60,10.76,0.02,-0.01,-0.02,-27.00,-29.00,37.00
8662.00,0.42,0.60,10.76,0.02,-0.01,-0.02,-27.00,-29.00,37.00
8675.00,0.48,-0.00,10.01,0.01,0.01,-0.01,-30.00,-28.00,39.00
8687.00,0.50,0.05,8.56,0.02,-0.07,-0.01,-30.00,-28.00,39.00
8699.00,0.50,0.05,8.56,0.02,-0.07,-0.01,-30.00,-28.00,39.00
8710.00,0.37,-0.31,9.67,-0.00,-0.08,-0.01,-30.00,-28.00,39.00
8723.00,0.37,-0.31,9.67,-0.00,-0.08,-0.01,-30.00,-28.00,39.00
8734.00,-0.48,-2.36,9.02,0.00,0.02,-0.02,-30.00,-28.00,39.00
8746.00,-0.28,-1.44,10.12,-0.01,0.06,-0.02,-30.00,-28.00,39.00
8758.00,-0.28,-1.44,10.12,-0.01,0.06,-0.02,-30.00,-28.00,39.00
8772.00,0.89,-0.06,9.83,-0.00,0.06,-0.06,-30.00,-28.00,39.00
8784.00,0.89,-0.06,9.83,-0.00,0.06,-0.06,-30.00,-28.00,39.00
8796.00,1.67,-0.00,7.68,0.00,0.14,-0.02,-30.00,-29.00,36.00
8807.00,0.38,-0.11,8.38,-0.00,0.07,-0.00,-30.00,-29.00,36.00
8819.00,0.38,-0.11,8.38,-0.00,0.07,-0.00,-30.00,-29.00,36.00
9025.00,0.43,-0.11,11.34,0.02,0.03,-0.01,-30.00,-29.00,36.00
9036.00,0.90,0.36,12.45,-0.03,0.02,-0.01,-30.00,-29.00,36.00
9048.00,-0.29,-0.14,6.81,-0.02,0.05,-0.02,-30.00,-30.00,36.00
9059.00,-0.29,-0.14,6.81,-0.02,0.05,-0.02,-30.00,-30.00,36.00
9073.00,0.57,-0.23,9.72,0.02,-0.10,-0.02,-30.00,-30.00,36.00
9085.00,0.57,-0.23,9.72,0.02,-0.10,-0.02,-30.00,-30.00,36.00
9096.00,-0.06,-0.13,11.83,-0.00,0.03,-0.02,-30.00,-30.00,36.00
9108.00,2.01,-0.43,11.08,0.01,-0.03,-0.02,-30.00,-30.00,36.00
9121.00,2.01,-0.43,11.08,0.01,-0.03,-0.02,-30.00,-30.00,36.00
9133.00,0.42,-0.15,8.02,0.01,0.05,-0.02,-30.00,-30.00,36.00
9144.00,0.42,-0.15,8.02,0.01,0.05,-0.02,-30.00,-30.00,36.00
9156.00,0.25,-0.25,11.09,-0.01,0.04,-0.01,-30.00,-30.00,36.00
9168.00,0.34,-0.15,7.75,0.00,-0.02,-0.03,-32.00,-28.00,37.00
9180.00,0.34,-0.15,7.75,0.00,-0.02,-0.03,-32.00,-28.00,37.00
9192.00,0.67,-0.21,9.03,0.01,0.02,-0.00,-32.00,-28.00,37.00
9204.00,0.67,-0.21,9.03,0.01,0.02,-0.00,-32.00,-28.00,37.00
9217.00,-0.49,-0.27,9.23,-0.00,0.05,-0.00,-32.00,-28.00,37.00
9229.00,0.55,-0.08,11.89,-0.01,0.01,-0.03,-32.00,-28.00,37.00
9241.00,0.55,-0.08,11.89,-0.01,0.01,-0.03,-32.00,-28.00,37.00
9252.00,0.87,-0.18,9.49,-0.00,-0.03,-0.02,-32.00,-28.00,37.00
9265.00,0.87,-0.18,9.49,-0.00,-0.03,-0.02,-32.00,-28.00,37.00
9277.00,0.22,-0.01,9.40,0.01,0.06,-0.02,-32.00,-28.00,37.00
9289.00,-0.21,-0.23,9.16,0.00,-0.07,-0.01,-33.00,-29.00,36.00
9300.00,-0.21,-0.23,9.16,0.00,-0.07,-0.01,-33.00,-29.00,36.00
9304.00,-0.21,-0.23,9.16,0.00,-0.07,-0.01,-33.00,-29.00,36.00
9384.00,0.68,-0.23,9.52,-0.01,-0.02,-0.02,-33.00,-29.00,36.00
9461.00,0.05,0.04,9.89,0.00,0.02,-0.01,-32.00,-29.00,34.00
9541.00,-0.16,4.10,10.71,-0.02,-0.08,-0.15,-32.00,-29.00,34.00
9631.00,-0.73,3.48,7.73,0.03,0.19,0.02,-32.00,-29.00,34.00
9643.00,-0.73,3.48,7.73,0.03,0.19,0.02,-32.00,-29.00,34.00
9655.00,-0.98,2.51,9.91,0.04,0.16,-0.01,-32.00,-29.00,34.00
9667.00,0.52,0.75,9.99,0.00,0.12,-0.01,-32.00,-29.00,37.00
9679.00,0.52,0.75,9.99,0.00,0.12,-0.01,-32.00,-29.00,37.00
9883.00,0.88,-0.45,10.17,-0.01,-0.05,-0.00,-30.00,-28.00,36.00
9969.00,0.52,-0.39,9.52,0.00,0.01,-0.01,-30.00,-29.00,36.00
9981.00,0.52,-0.39,9.52,0.00,0.01,-0.01,-30.00,-29.00,36.00
9991.00,0.25,-0.46,10.01,-0.00,0.01,0.00,-30.00,-29.00,36.00
10005.00,0.25,-0.46,10.01,-0.00,0.01,0.00,-30.00,-29.00,36.00
10017.00,0.57,-0.46,9.81,-0.01,-0.03,0.00,-30.00,-29.00,36.00
10028.00,0.24,-0.54,9.97,0.01,0.03,-0.00,-30.00,-29.00,36.00
10040.00,0.24,-0.54,9.97,0.01,0.03,-0.00,-30.00,-29.00,36.00
10053.00,0.39,-0.65,9.81,-0.00,-0.01,0.00,-32.00,-29.00,34.00
10065.00,0.39,-0.65,9.81,-0.00,-0.01,0.00,-32.00,-29.00,34.00
10076.00,0.61,-0.51,9.58,-0.00,-0.02,-0.00,-32.00,-29.00,34.00
10088.00,0.40,-0.46,9.96,0.00,0.00,0.00,-32.00,-29.00,34.00
10101.00,0.40,-0.46,9.96,0.00,0.00,0.00,-32.00,-29.00,34.00
10113.00,0.35,-0.34,9.90,0.00,0.01,-0.00,-32.00,-29.00,34.00
10125.00,0.35,-0.34,9.90,0.00,0.01,-0.00,-32.00,-29.00,34.00
10136.00,0.45,-0.52,9.74,-0.01,0.00,-0.00,-32.00,-29.00,34.00
10149.00,0.34,-0.44,9.86,-0.01,0.00,-0.00,-32.00,-29.00,34.00
10161.00,0.34,-0.44,9.86,-0.01,0.00,-0.00,-32.00,-29.00,34.00
10173.00,0.41,-0.44,9.78,-0.00,-0.00,-0.00,-32.00,-30.00,36.00
10185.00,0.41,-0.44,9.78,-0.00,-0.00,-0.00,-32.00,-30.00,36.00
10189.00,0.36,-0.44,9.89,-0.00,0.01,-0.00,-32.00,-30.00,36.00
10267.00,3.94,-5.62,11.45,1.24,-2.44,0.59,-32.00,-30.00,36.00
10346.00,1.51,8.28,8.73,4.79,-0.34,-0.24,-26.00,-22.00,37.00
10425.00,-22.92,-6.78,6.93,4.88,0.68,0.20,-26.00,-22.00,37.00
10516.00,-1.24,9.05,7.24,1.77,0.35,-0.63,-32.00,16.00,45.00
10527.00,-1.24,9.05,7.24,1.77,0.35,-0.63,-32.00,16.00,45.00
10539.00,-1.84,7.79,6.27,1.40,0.95,-0.61,-32.00,16.00,45.00
10551.00,0.99,7.34,-0.19,1.21,1.33,-0.57,-33.00,31.00,39.00
10761.00,-1.18,12.03,3.91,0.69,0.04,-0.83,-35.00,35.00,36.00
10772.00,-1.07,11.48,4.03,0.65,-0.23,-0.78,-35.00,35.00,36.00
10784.00,-1.07,11.48,4.03,0.65,-0.23,-0.78,-35.00,35.00,36.00
10796.00,-0.93,10.61,3.72,0.56,-0.63,-0.69,-35.00,35.00,36.00
10810.00,-0.76,9.77,3.34,0.51,-0.91,-0.59,-38.00,36.00,32.00
10821.00,-0.76,9.77,3.34,0.51,-0.91,-0.59,-38.00,36.00,32.00
10833.00,-0.64,8.79,2.97,0.51,-0.99,-0.46,-38.00,36.00,32.00
10845.00,-0.64,8.79,2.97,0.51,-0.99,-0.46,-38.00,36.00,32.00
10857.00,-0.57,7.77,2.74,0.57,-0.94,-0.34,-38.00,36.00,32.00
