time,ax,ay,az,gx,gy,gz,mx,my,mz
4917.00,0.28,-0.16,8.60,-0.04,0.67,0.14,-32.00,30.00,89.00
4928.00,0.31,4.24,10.74,-0.05,0.55,0.08,-32.00,30.00,89.00
4942.00,0.31,4.24,10.74,-0.05,0.55,0.08,-32.00,30.00,89.00
4954.00,-4.14,3.71,6.27,-0.06,0.37,0.09,-30.00,29.00,86.00
4966.00,2.62,2.95,11.50,-0.09,0.09,0.09,-30.00,29.00,86.00
4978.00,2.62,2.95,11.50,-0.09,0.09,0.09,-30.00,29.00,86.00
4991.00,-0.05,-0.37,5.65,0.11,0.31,0.09,-30.00,29.00,86.00
5003.00,-0.05,-0.37,5.65,0.11,0.31,0.09,-30.00,29.00,86.00
5014.00,-1.16,-1.17,11.31,-0.04,0.48,0.06,-30.00,29.00,86.00
5026.00,3.30,-0.26,11.32,0.05,0.58,0.03,-30.00,29.00,86.00
5038.00,3.30,-0.26,11.32,0.05,0.58,0.03,-30.00,29.00,86.00
5051.00,-2.05,-1.95,6.90,0.04,0.30,-0.01,-30.00,29.00,86.00
5062.00,-2.05,-1.95,6.90,0.04,0.30,-0.01,-30.00,29.00,86.00
5074.00,1.10,-1.43,8.36,-0.09,-0.29,-0.02,-32.00,30.00,86.00
5085.00,-3.47,0.80,11.40,-0.20,-0.62,0.02,-32.00,30.00,86.00
5098.00,-3.47,0.80,11.40,-0.20,-0.62,0.02,-32.00,30.00,86.00
5109.00,-0.78,-2.48,9.00,0.03,-0.87,0.09,-32.00,30.00,86.00
5121.00,-0.78,-2.48,9.00,0.03,-0.87,0.09,-32.00,30.00,86.00
5132.00,0.86,-5.16,10.18,-0.05,-0.80,0.11,-32.00,30.00,86.00
5146.00,-1.14,-4.96,9.49,0.01,-0.12,0.17,-32.00,30.00,86.00
5158.00,-1.14,-4.96,9.49,0.01,-0.12,0.17,-32.00,30.00,86.00
5169.00,-0.15,-1.35,9.48,-0.06,0.29,0.11,-32.00,30.00,86.00
5181.00,-0.15,-1.35,9.48,-0.06,0.29,0.11,-32.00,30.00,86.00
5194.00,-0.46,-1.11,10.95,-0.06,0.43,0.10,-32.00,30.00,86.00
5205.00,-1.80,2.10,9.06,-0.08,0.15,0.07,-27.00,29.00,86.00
5217.00,-1.80,2.10,9.06,-0.08,0.15,0.07,-27.00,29.00,86.00
5228.00,-1.44,0.00,9.35,-0.07,0.07,0.11,-27.00,29.00,86.00
5241.00,-1.44,0.00,9.35,-0.07,0.07,0.11,-27.00,29.00,86.00
5253.00,0.93,3.44,12.58,-0.07,0.01,0.09,-27.00,29.00,86.00
5265.00,0.57,2.72,7.01,0.06,0.13,0.09,-27.00,29.00,86.00
5276.00,0.57,2.72,7.01,0.06,0.13,0.09,-27.00,29.00,86.00
5288.00,-0.13,4.08,9.63,-0.05,-0.04,0.07,-27.00,29.00,86.00
5301.00,-0.13,4.08,9.63,-0.05,-0.04,0.07,-27.00,29.00,86.00
5313.00,-1.69,9.86,7.84,-0.06,-0.11,0.11,-27.00,29.00,86.00
5325.00,-0.04,7.63,12.16,-0.10,0.10,0.14,-30.00,29.00,86.00
5336.00,-0.04,7.63,12.16,-0.10,0.10,0.14,-30.00,29.00,86.00
5349.00,-1.85,4.98,8.15,0.12,0.33,0.10,-30.00,29.00,86.00
5361.00,-1.85,4.98,8.15,0.12,0.33,0.10,-30.00,29.00,86.00
5372.00,-0.91,1.39,10.11,0.07,0.76,0.09,-30.00,29.00,86.00
5384.00,0.06,-4.41,9.16,0.21,1.10,-0.01,-30.00,29.00,86.00
5398.00,0.06,-4.41,9.16,0.21,1.10,-0.01,-30.00,29.00,86.00
5409.00,-0.93,-11.09,11.18,0.38,1.36,-0.18,-30.00,29.00,86.00
5421.00,-0.93,-11.09,11.18,0.38,1.36,-0.18,-30.00,29.00,86.00
5433.00,-0.77,-18.59,14.11,0.35,0.51,-0.37,-30.00,29.00,86.00
5446.00,4.73,-12.89,12.55,0.63,-0.52,-0.74,-33.00,30.00,86.00
5458.00,4.73,-12.89,12.55,0.63,-0.52,-0.74,-33.00,30.00,86.00
5469.00,4.02,1.97,15.67,1.61,0.22,-1.81,-33.00,30.00,86.00
5481.00,4.02,1.97,15.67,1.61,0.22,-1.81,-33.00,30.00,86.00
5493.00,0.76,19.57,11.27,3.95,-0.91,-3.45,-33.00,30.00,86.00
5507.00,-4.59,31.12,16.65,6.21,-2.12,-5.30,-33.00,30.00,86.00
5519.00,-4.59,31.12,16.65,6.21,-2.12,-5.30,-33.00,30.00,86.00
5531.00,-7.00,23.05,4.89,7.38,-2.66,-7.29,-33.00,30.00,86.00
5543.00,-7.00,23.05,4.89,7.38,-2.66,-7.29,-33.00,30.00,86.00
5556.00,-1.19,20.64,1.54,7.37,-3.02,-8.39,-33.00,30.00,86.00
5568.00,9.03,17.28,5.89,5.45,-4.09,-8.50,-33.00,30.00,86.00
5579.00,9.03,17.28,5.89,5.45,-4.09,-8.50,-33.00,30.00,86.00
5590.00,-0.03,10.23,-5.37,2.59,-4.89,-8.16,-52.00,45.00,56.00
5604.00,-0.03,10.23,-5.37,2.59,-4.89,-8.16,-52.00,45.00,56.00
5615.00,-1.43,11.11,-0.09,1.32,-5.22,-8.25,-52.00,45.00,56.00
5627.00,-1.00,11.88,2.21,0.41,-5.46,-8.33,-52.00,45.00,56.00
5638.00,-1.00,11.88,2.21,0.41,-5.46,-8.33,-52.00,45.00,56.00
5651.00,-0.99,11.78,2.54,-0.49,-5.57,-8.32,-52.00,45.00,56.00
5662.00,-0.99,11.78,2.54,-0.49,-5.57,-8.32,-52.00,45.00,56.00
5674.00,-1.33,11.89,0.89,-1.38,-5.61,-8.22,-52.00,45.00,56.00
5684.00,6.43,3.65,-10.52,-2.23,-5.89,-8.01,-52.00,45.00,56.00
5698.00,6.43,3.65,-10.52,-2.23,-5.89,-8.01,-52.00,45.00,56.00
5710.00,8.43,-4.05,-19.78,-3.15,-10.02,-7.36,-47.00,10.00,89.00
5722.00,8.43,-4.05,-19.78,-3.15,-10.02,-7.36,-47.00,10.00,89.00
5733.00,14.31,-10.88,-91.42,-4.20,-16.80,-5.85,-47.00,10.00,89.00
5747.00,-7.70,-14.85,-45.50,-2.70,-10.62,-3.78,-47.00,10.00,89.00
5759.00,-7.70,-14.85,-45.50,-2.70,-10.62,-3.78,-47.00,10.00,89.00
5770.00,0.47,-1.28,-4.93,-1.38,-3.54,-3.16,-47.00,10.00,89.00
5782.00,0.47,-1.28,-4.93,-1.38,-3.54,-3.16,-47.00,10.00,89.00
5795.00,58.14,59.14,17.31,2.65,0.54,-2.65,-47.00,10.00,89.00
5806.00,-23.20,9.01,-75.90,0.70,5.79,-1.45,-47.00,10.00,89.00
5818.00,-23.20,9.01,-75.90,0.70,5.79,-1.45,-47.00,10.00,89.00
5831.00,1.31,29.55,11.44,-7.08,-0.59,1.40,-20.00,-23.00,86.00
5844.00,1.31,29.55,11.44,-7.08,-0.59,1.40,-20.00,-23.00,86.00
5855.00,-16.41,39.35,-4.57,-2.07,0.21,-0.58,-20.00,-23.00,86.00
5866.00,-2.17,-0.57,-24.99,2.16,0.79,0.12,-20.00,-23.00,86.00
5878.00,-2.17,-0.57,-24.99,2.16,0.79,0.12,-20.00,-23.00,86.00
5891.00,-2.60,-13.02,-4.10,-0.65,1.19,-0.49,-20.00,-23.00,86.00
5903.00,-2.60,-13.02,-4.10,-0.65,1.19,-0.49,-20.00,-23.00,86.00
5914.00,-4.24,3.52,28.44,-0.66,-1.41,-0.57,-20.00,-23.00,86.00
5925.00,-0.55,0.76,16.53,0.86,-2.27,0.14,-20.00,-23.00,86.00
5939.00,-0.55,0.76,16.53,0.86,-2.27,0.14,-20.00,-23.00,86.00
5950.00,14.82,-9.91,-4.09,-0.78,-0.63,0.57,-15.00,-31.00,84.00
5962.00,14.82,-9.91,-4.09,-0.78,-0.63,0.57,-15.00,-31.00,84.00
5974.00,-10.71,-0.37,15.18,-0.75,0.87,-0.33,-15.00,-31.00,84.00
5987.00,2.63,-9.43,12.76,-0.19,0.86,-0.41,-15.00,-31.00,84.00
5999.00,2.63,-9.43,12.76,-0.19,0.86,-0.41,-15.00,-31.00,84.00
6010.00,3.06,1.73,9.03,-0.12,-0.24,-0.45,-15.00,-31.00,84.00
6022.00,3.06,1.73,9.03,-0.12,-0.24,-0.45,-15.00,-31.00,84.00
6035.00,1.33,-1.59,11.57,-0.09,-0.37,-0.47,-15.00,-31.00,84.00
6047.00,0.56,-3.85,13.60,-0.11,-0.42,-0.43,-15.00,-31.00,84.00
6059.00,0.56,-3.85,13.60,-0.11,-0.42,-0.43,-15.00,-31.00,84.00
6070.00,-2.15,-8.90,10.46,0.15,-0.49,-0.49,-15.00,-31.00,84.00
6082.00,-2.15,-8.90,10.46,0.15,-0.49,-0.49,-15.00,-31.00,84.00
6094.00,0.89,-13.44,9.45,0.33,-0.32,-0.53,-10.00,-31.00,86.00
6106.00,-0.46,-6.40,5.15,0.23,-0.04,-0.62,-10.00,-31.00,86.00
6117.00,-0.46,-6.40,5.15,0.23,-0.04,-0.62,-10.00,-31.00,86.00
6130.00,2.55,-6.12,-3.09,-0.41,0.34,-0.73,-10.00,-31.00,86.00
6142.00,2.55,-6.12,-3.09,-0.41,0.34,-0.73,-10.00,-31.00,86.00
6153.00,1.65,-0.60,-7.32,-1.19,1.34,-1.15,-10.00,-31.00,86.00
6165.00,4.77,15.05,9.59,-0.47,0.82,-0.97,-10.00,-31.00,86.00
6178.00,4.77,15.05,9.59,-0.47,0.82,-0.97,-10.00,-31.00,86.00
6190.00,-0.36,5.28,13.30,-0.15,0.29,-0.84,-10.00,-31.00,86.00
6202.00,-0.36,5.28,13.30,-0.15,0.29,-0.84,-10.00,-31.00,86.00
6213.00,-0.59,-3.69,11.44,-0.29,0.06,-0.93,-13.00,-32.00,84.00
6226.00,5.53,7.79,12.69,-0.54,-0.38,-1.01,-13.00,-32.00,84.00
6238.00,5.53,7.79,12.69,-0.54,-0.38,-1.01,-13.00,-32.00,84.00
6249.00,7.70,7.29,-6.48,-0.34,-0.37,-0.88,-13.00,-32.00,84.00
6261.00,7.70,7.29,-6.48,-0.34,-0.37,-0.88,-13.00,-32.00,84.00
6265.00,0.54,3.95,35.57,0.19,1.63,-0.38,-13.00,-32.00,84.00
6344.00,-3.00,1.13,7.30,0.10,0.41,-0.30,-10.00,-31.00,82.00
6422.00,3.34,6.99,11.89,0.04,0.98,-0.15,-10.00,-31.00,82.00
6501.00,2.24,4.94,10.19,-0.01,0.63,-0.05,-21.00,-30.00,84.00
6590.00,-0.40,0.18,11.21,0.06,0.09,0.03,-23.00,-27.00,82.00
6602.00,-0.40,0.18,11.21,0.06,0.09,0.03,-23.00,-27.00,82.00
6613.00,0.01,-0.13,10.12,0.01,-0.04,-0.00,-23.00,-27.00,82.00
6624.00,0.01,-0.13,10.12,0.01,-0.04,-0.00,-23.00,-27.00,82.00
6636.00,-0.13,-0.61,8.48,-0.07,0.00,-0.03,-23.00,-27.00,82.00
6649.00,0.14,-0.48,10.28,-0.09,-0.13,-0.00,-23.00,-27.00,82.00
6661.00,0.14,-0.48,10.28,-0.09,-0.13,-0.00,-23.00,-27.00,82.00
6673.00,0.15,0.20,10.47,-0.03,-0.07,0.02,-23.00,-27.00,82.00
6684.00,0.15,0.20,10.47,-0.03,-0.07,0.02,-23.00,-27.00,82.00
6696.00,1.05,0.37,9.04,-0.00,0.05,-0.05,-23.00,-27.00,82.00
6708.00,0.83,-0.32,9.54,0.01,0.00,0.01,-21.00,-28.00,84.00
6720.00,0.83,-0.32,9.54,0.01,0.00,0.01,-21.00,-28.00,84.00
6732.00,0.66,0.36,11.81,-0.04,0.11,-0.00,-21.00,-28.00,84.00
6745.00,0.66,0.36,11.81,-0.04,0.11,-0.00,-21.00,-28.00,84.00
6757.00,0.20,0.11,9.20,0.04,0.19,-0.03,-21.00,-28.00,84.00
6768.00,0.27,-0.48,8.27,0.07,-0.01,-0.04,-21.00,-28.00,84.00
6779.00,0.27,-0.48,8.27,0.07,-0.01,-0.04,-21.00,-28.00,84.00
6792.00,0.45,0.54,12.92,0.02,-0.00,0.04,-21.00,-28.00,84.00
6803.00,0.45,0.54,12.92,0.02,-0.00,0.04,-21.00,-28.00,84.00
6815.00,-1.16,-0.47,10.19,-0.04,-0.16,0.02,-21.00,-28.00,84.00
6826.00,1.89,-0.05,9.63,-0.14,-0.20,-0.11,-23.00,-28.00,82.00
6839.00,1.89,-0.05,9.63,-0.14,-0.20,-0.11,-23.00,-28.00,82.00
6850.00,1.36,-0.14,9.27,0.00,-0.09,-0.02,-23.00,-28.00,82.00
6862.00,1.36,-0.14,9.27,0.00,-0.09,-0.02,-23.00,-28.00,82.00
6874.00,1.57,0.03,9.16,0.04,0.13,0.00,-23.00,-28.00,82.00
6887.00,-0.05,-0.08,9.13,0.05,0.29,0.02,-23.00,-28.00,82.00
6899.00,-0.05,-0.08,9.13,0.05,0.29,0.02,-23.00,-28.00,82.00
6910.00,1.17,-0.10,10.97,0.08,0.17,0.03,-23.00,-28.00,82.00
6922.00,1.17,-0.10,10.97,0.08,0.17,0.03,-23.00,-28.00,82.00
6935.00,-1.34,-0.24,9.74,-0.01,0.10,-0.01,-23.00,-28.00,82.00
6947.00,1.00,-0.04,8.95,-0.06,-0.12,-0.04,-23.00,-28.00,82.00
6959.00,1.00,-0.04,8.95,-0.06,-0.12,-0.04,-23.00,-28.00,82.00
6971.00,1.01,0.14,9.27,-0.01,-0.09,0.01,-23.00,-29.00,84.00
6985.00,1.01,0.14,9.27,-0.01,-0.09,0.01,-23.00,-29.00,84.00
6997.00,0.97,-0.40,9.48,-0.00,-0.05,-0.01,-23.00,-29.00,84.00
7009.00,0.74,0.32,9.76,0.07,0.13,-0.01,-23.00,-29.00,84.00
7020.00,0.74,0.32,9.76,0.07,0.13,-0.01,-23.00,-29.00,84.00
7031.00,-0.01,-0.24,10.85,0.06,0.29,0.04,-23.00,-29.00,84.00
7045.00,-0.01,-0.24,10.85,0.06,0.29,0.04,-23.00,-29.00,84.00
7057.00,-0.52,-0.06,12.25,0.01,0.09,-0.02,-23.00,-29.00,84.00
7069.00,0.61,-0.33,8.72,-0.02,0.03,-0.02,-23.00,-29.00,84.00
7080.00,0.61,-0.33,8.72,-0.02,0.03,-0.02,-23.00,-29.00,84.00
7093.00,-0.27,0.11,11.22,-0.04,-0.11,0.02,-21.00,-29.00,84.00
7105.00,-0.27,0.11,11.22,-0.04,-0.11,0.02,-21.00,-29.00,84.00
7116.00,0.43,0.15,9.61,-0.05,-0.11,-0.04,-21.00,-29.00,84.00
7127.00,1.10,0.39,9.57,-0.00,-0.00,-0.02,-21.00,-29.00,84.00
7141.00,1.10,0.39,9.57,-0.00,-0.00,-0.02,-21.00,-29.00,84.00
7152.00,0.97,-0.08,10.13,0.04,-0.01,0.01,-21.00,-29.00,84.00
7164.00,0.97,-0.08,10.13,0.04,-0.01,0.01,-21.00,-29.00,84.00
7175.00,0.60,0.00,10.66,0.00,0.07,0.01,-21.00,-29.00,84.00
7188.00,0.08,-0.10,9.86,0.02,0.08,-0.01,-21.00,-29.00,84.00
7200.00,0.08,-0.10,9.86,0.02,0.08,-0.01,-21.00,-29.00,84.00
7211.00,0.03,-0.07,8.86,-0.02,0.03,-0.01,-21.00,-28.00,84.00
7223.00,0.03,-0.07,8.86,-0.02,0.03,-0.01,-21.00,-28.00,84.00
7236.00,0.77,-0.12,10.41,-0.01,-0.02,0.00,-21.00,-28.00,84.00
7248.00,-0.23,-0.07,9.39,0.01,0.06,-0.01,-21.00,-28.00,84.00
7260.00,-0.23,-0.07,9.39,0.01,0.06,-0.01,-21.00,-28.00,84.00
7271.00,0.35,-0.09,9.95,-0.01,-0.00,-0.00,-21.00,-28.00,84.00
7285.00,0.35,-0.09,9.95,-0.01,-0.00,-0.00,-21.00,-28.00,84.00
7297.00,0.72,0.01,11.95,-0.01,0.04,-0.01,-21.00,-28.00,84.00
7308.00,0.59,0.06,10.23,-0.02,0.02,0.00,-21.00,-28.00,84.00
7320.00,0.59,0.06,10.23,-0.02,0.02,0.00,-21.00,-28.00,84.00
7333.00,-0.30,0.35,8.53,-0.03,0.02,-0.01,-23.00,-28.00,82.00
7345.00,-0.30,0.35,8.53,-0.03,0.02,-0.01,-23.00,-28.00,82.00
7357.00,0.24,-0.21,9.23,0.04,-0.08,-0.00,-23.00,-28.00,82.00
7368.00,0.18,-0.11,10.16,-0.02,0.02,-0.02,-23.00,-28.00,82.00
7380.00,0.18,-0.11,10.16,-0.02,0.02,-0.02,-23.00,-28.00,82.00
7393.00,0.00,-0.08,9.91,-0.00,-0.02,0.01,-23.00,-28.00,82.00
7405.00,0.00,-0.08,9.91,-0.00,-0.02,0.01,-23.00,-28.00,82.00
7416.00,0.70,0.41,9.16,0.02,0.01,-0.03,-23.00,-28.00,82.00
7428.00,0.72,0.40,13.66,0.02,0.02,0.01,-23.00,-28.00,82.00
7442.00,0.72,0.40,13.66,0.02,0.02,0.01,-23.00,-28.00,82.00
7454.00,0.12,0.22,8.42,-0.01,-0.08,-0.01,-23.00,-28.00,82.00
7465.00,0.12,0.22,8.42,-0.01,-0.08,-0.01,-23.00,-28.00,82.00
7477.00,1.34,-0.07,9.55,0.06,-0.01,-0.01,-21.00,-28.00,82.00
7491.00,0.26,-0.50,11.23,0.01,0.01,0.01,-21.00,-28.00,82.00
7503.00,0.26,-0.50,11.23,0.01,0.01,0.01,-21.00,-28.00,82.00
7514.00,-0.99,-0.11,8.80,-0.00,-0.02,0.02,-21.00,-28.00,82.00
7526.00,-0.99,-0.11,8.80,-0.00,-0.02,0.02,-21.00,-28.00,82.00
7540.00,-0.14,0.09,9.43,0.04,-0.07,-0.01,-21.00,-28.00,82.00
7551.00,1.18,-0.37,8.92,0.01,-0.05,-0.00,-21.00,-28.00,82.00
7563.00,1.18,-0.37,8.92,0.01,-0.05,-0.00,-21.00,-28.00,82.00
7575.00,-0.94,-0.16,10.04,0.03,0.11,-0.01,-21.00,-28.00,82.00
7588.00,-0.15,-0.04,9.36,0.00,-0.09,-0.02,-23.00,-29.00,84.00
7599.00,-0.15,-0.04,9.36,0.00,-0.09,-0.02,-23.00,-29.00,84.00
7611.00,1.03,0.02,16.47,-0.01,-0.04,-0.02,-23.00,-29.00,84.00
7622.00,1.03,0.02,16.47,-0.01,-0.04,-0.02,-23.00,-29.00,84.00
7635.00,0.49,0.04,6.02,0.00,-0.13,0.00,-23.00,-29.00,84.00
7647.00,1.18,-0.05,13.31,0.03,0.18,-0.00,-23.00,-29.00,84.00
7659.00,1.18,-0.05,13.31,0.03,0.18,-0.00,-23.00,-29.00,84.00
7670.00,-1.45,-0.29,13.72,0.02,-0.01,-0.01,-23.00,-29.00,84.00
7683.00,-1.45,-0.29,13.72,0.02,-0.01,-0.01,-23.00,-29.00,84.00
7694.00,1.39,0.01,7.59,-0.02,0.07,-0.02,-23.00,-29.00,84.00
7706.00,1.39,0.01,7.59,-0.02,0.07,-0.02,-23.00,-29.00,84.00
7718.00,-0.26,0.11,9.86,0.04,-0.11,0.01,-23.00,-29.00,82.00
7731.00,0.21,-0.04,10.69,0.00,-0.00,0.00,-23.00,-29.00,82.00
7743.00,0.21,-0.04,10.69,0.00,-0.00,0.00,-23.00,-29.00,82.00
7756.00,0.14,0.00,9.04,0.01,-0.04,-0.02,-23.00,-29.00,82.00
7767.00,0.94,0.40,9.96,-0.01,-0.04,-0.01,-23.00,-29.00,82.00
7779.00,0.94,0.40,9.96,-0.01,-0.04,-0.01,-23.00,-29.00,82.00
7793.00,0.96,0.17,14.93,0.05,0.05,0.01,-23.00,-29.00,82.00
7805.00,0.96,0.17,14.93,0.05,0.05,0.01,-23.00,-29.00,82.00
7816.00,-0.29,-0.10,5.85,-0.02,0.10,0.00,-23.00,-29.00,82.00
7828.00,0.24,0.20,7.48,0.03,-0.14,-0.03,-21.00,-28.00,84.00
7842.00,0.24,0.20,7.48,0.03,-0.14,-0.03,-21.00,-28.00,84.00
7854.00,0.29,0.32,7.36,-0.01,-0.02,-0.02,-21.00,-28.00,84.00
7865.00,0.29,0.32,7.36,-0.01,-0.02,-0.02,-21.00,-28.00,84.00
7877.00,0.92,0.08,11.15,0.02,-0.09,-0.03,-21.00,-28.00,84.00
7890.00,0.19,-0.14,11.40,0.02,0.04,0.03,-21.00,-28.00,84.00
7901.00,0.19,-0.14,11.40,0.02,0.04,0.03,-21.00,-28.00,84.00
7913.00,-0.13,0.10,9.09,0.03,-0.05,-0.02,-21.00,-28.00,84.00
7923.00,-0.13,0.10,9.09,0.03,-0.05,-0.02,-21.00,-28.00,84.00
7937.00,1.26,0.24,12.23,0.01,0.02,-0.00,-21.00,-28.00,84.00
7948.00,-1.31,0.23,16.08,-0.01,0.05,0.04,-21.00,-28.00,84.00
7960.00,-1.31,0.23,16.08,-0.01,0.05,0.04,-21.00,-28.00,84.00
7972.00,-0.75,-0.07,16.21,-0.01,-0.16,-0.01,-21.00,-30.00,82.00
7985.00,-0.75,-0.07,16.21,-0.01,-0.16,-0.01,-21.00,-30.00,82.00
7997.00,1.72,-0.29,7.70,0.02,0.04,-0.05,-21.00,-30.00,82.00
8009.00,0.38,0.33,10.85,-0.00,0.02,-0.01,-21.00,-30.00,82.00
8020.00,0.38,0.33,10.85,-0.00,0.02,-0.01,-21.00,-30.00,82.00
8033.00,0.21,-0.05,11.64,0.03,-0.01,0.02,-21.00,-30.00,82.00
8045.00,0.21,-0.05,11.64,0.03,-0.01,0.02,-21.00,-30.00,82.00
8056.00,1.48,-0.03,9.68,-0.01,-0.10,-0.02,-21.00,-30.00,82.00
8068.00,0.37,-0.30,5.77,0.02,0.08,-0.02,-21.00,-30.00,82.00
8081.00,0.37,-0.30,5.77,0.02,0.08,-0.02,-21.00,-30.00,82.00
8094.00,0.04,0.02,4.89,0.02,-0.01,-0.01,-23.00,-29.00,82.00
8106.00,0.04,0.02,4.89,0.02,-0.01,-0.01,-23.00,-29.00,82.00
8118.00,0.49,-0.11,6.86,0.01,0.11,0.01,-23.00,-29.00,82.00
8129.00,0.31,-0.05,9.36,-0.03,-0.02,-0.03,-23.00,-29.00,82.00
8142.00,0.31,-0.05,9.36,-0.03,-0.02,-0.03,-23.00,-29.00,82.00
8154.00,-0.36,0.17,12.29,-0.01,0.02,-0.05,-23.00,-29.00,82.00
8166.00,-0.36,0.17,12.29,-0.01,0.02,-0.05,-23.00,-29.00,82.00
8178.00,1.19,0.45,10.77,0.02,-0.01,-0.01,-23.00,-29.00,82.00
8191.00,0.88,0.03,11.72,-0.02,-0.07,-0.01,-23.00,-29.00,82.00
8202.00,0.88,0.03,11.72,-0.02,-0.07,-0.01,-23.00,-29.00,82.00
8214.00,-0.09,1.36,15.08,-0.06,-0.04,-0.03,-20.00,-29.00,79.00
8224.00,-0.09,1.36,15.08,-0.06,-0.04,-0.03,-20.00,-29.00,79.00
8238.00,1.21,-0.41,7.21,0.06,-0.13,0.01,-20.00,-29.00,79.00
8250.00,1.02,-0.49,10.77,-0.01,0.14,-0.01,-20.00,-29.00,79.00
8262.00,1.02,-0.49,10.77,-0.01,0.14,-0.01,-20.00,-29.00,79.00
8274.00,0.54,0.31,11.01,0.03,-0.02,-0.06,-20.00,-29.00,79.00
8287.00,0.54,0.31,11.01,0.03,-0.02,-0.06,-20.00,-29.00,79.00
8299.00,0.72,0.00,11.05,0.03,-0.04,-0.01,-20.00,-29.00,79.00
8311.00,0.51,-0.16,7.20,0.07,0.10,0.01,-20.00,-29.00,79.00
8322.00,0.51,-0.16,7.20,0.07,0.10,0.01,-20.00,-29.00,79.00
8335.00,-0.22,0.11,10.98,0.00,0.04,0.01,-21.00,-29.00,82.00
8347.00,-0.22,0.11,10.98,0.00,0.04,0.01,-21.00,-29.00,82.00
8358.00,0.43,0.14,7.48,0.01,0.04,-0.00,-21.00,-29.00,82.00
8370.00,0.82,0.23,7.41,0.01,-0.12,-0.04,-21.00,-29.00,82.00
8383.00,0.82,0.23,7.41,0.01,-0.12,-0.04,-21.00,-29.00,82.00
8395.00,-1.92,0.23,14.86,0.06,0.10,0.03,-21.00,-29.00,82.00
8406.00,-1.92,0.23,14.86,0.06,0.10,0.03,-21.00,-29.00,82.00
8418.00,0.42,0.07,8.01,0.04,-0.01,0.00,-21.00,-29.00,82.00
8431.00,-0.23,-0.19,7.40,-0.03,-0.07,-0.00,-21.00,-29.00,82.00
8442.00,-0.23,-0.19,7.40,-0.03,-0.07,-0.00,-21.00,-29.00,82.00
8454.00,0.32,0.21,12.12,0.04,-0.04,-0.02,-21.00,-29.00,82.00
8465.00,0.32,0.21,12.12,0.04,-0.04,-0.02,-21.00,-29.00,82.00
8478.00,0.14,0.39,13.62,-0.03,0.03,-0.01,-20.00,-28.00,84.00
8490.00,-0.80,0.14,6.00,-0.01,-0.00,-0.01,-20.00,-28.00,84.00
8501.00,-0.80,0.14,6.00,-0.01,-0.00,-0.01,-20.00,-28.00,84.00
8513.00,2.76,0.42,12.07,-0.01,-0.09,-0.02,-20.00,-28.00,84.00
8525.00,2.76,0.42,12.07,-0.01,-0.09,-0.02,-20.00,-28.00,84.00
8537.00,-1.13,-0.79,13.48,0.02,0.05,0.04,-20.00,-28.00,84.00
8549.00,0.52,0.05,9.73,0.05,0.07,0.01,-20.00,-28.00,84.00
8561.00,0.52,0.05,9.73,0.05,0.07,0.01,-20.00,-28.00,84.00
8573.00,-0.11,0.37,9.70,-0.01,0.04,-0.02,-20.00,-28.00,84.00
8587.00,-0.11,0.37,9.70,-0.01,0.04,-0.02,-20.00,-28.00,84.00
8598.00,1.43,0.33,10.40,-0.05,0.02,0.03,-24.00,-28.00,84.00
8610.00,0.31,0.12,6.84,-0.05,0.09,0.01,-24.00,-28.00,84.00
8622.00,0.31,0.12,6.84,-0.05,0.09,0.01,-24.00,-28.00,84.00
8635.00,-0.39,-0.04,12.72,0.05,0.07,0.04,-24.00,-28.00,84.00
8647.00,-0.39,-0.04,12.72,0.05,0.07,0.04,-24.00,-28.00,84.00
8659.00,1.14,-0.13,6.67,-0.00,0.05,-0.00,-24.00,-28.00,84.00
8670.00,-0.94,-0.50,8.61,-0.00,0.05,0.05,-24.00,-28.00,84.00
8683.00,-0.94,-0.50,8.61,-0.00,0.05,0.05,-24.00,-28.00,84.00
8694.00,1.30,0.24,13.93,0.02,-0.04,-0.03,-24.00,-28.00,84.00
8705.00,1.30,0.24,13.93,0.02,-0.04,-0.03,-24.00,-28.00,84.00
8716.00,-0.78,0.23,8.42,-0.06,-0.07,0.02,-23.00,-29.00,84.00
8730.00,1.07,0.30,10.61,-0.04,-0.10,0.01,-23.00,-29.00,84.00
8742.00,1.07,0.30,10.61,-0.04,-0.10,0.01,-23.00,-29.00,84.00
8754.00,0.57,0.00,7.80,0.01,-0.05,-0.02,-23.00,-29.00,84.00
8765.00,0.57,0.00,7.80,0.01,-0.05,-0.02,-23.00,-29.00,84.00
8769.00,0.45,0.12,11.19,0.01,-0.01,0.03,-23.00,-29.00,84.00
8848.00,0.73,0.19,9.82,-0.00,-0.01,0.03,-23.00,-29.00,84.00
8926.00,-0.94,0.18,8.38,0.01,-0.04,0.02,-23.00,-29.00,84.00
9005.00,1.06,0.07,9.87,-0.07,-0.09,-0.04,-21.00,-29.00,79.00
9083.00,-0.41,-0.05,9.20,-0.06,-0.16,-0.00,-21.00,-29.00,79.00
9173.00,0.36,-0.08,8.41,0.04,-0.01,-0.04,-21.00,-29.00,84.00
9185.00,0.36,-0.08,8.41,0.04,-0.01,-0.04,-21.00,-29.00,84.00
9197.00,-0.18,0.44,13.34,-0.06,0.17,-0.04,-21.00,-29.00,84.00
9209.00,-1.63,-0.37,5.97,-0.16,-0.18,0.02,-20.00,-29.00,84.00
