time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
3.122,2.53,-0.4,9.64,-0.04,0.01,-0.03,-18.0,52.0,93.0,9.974492468291308,2.9215229778371645
3.134,2.53,-0.4,9.64,-0.04,0.01,-0.03,-18.0,52.0,93.0,9.974492468291308,2.9215229778371645
3.145,-2.25,-0.37,8.88,0.06,0.25,0.09,-18.0,52.0,93.0,9.168085950731484,15.607185241768338
3.15,-2.25,-0.37,8.88,0.06,0.25,0.09,-18.0,52.0,93.0,9.168085950731484,15.607185241768338
3.227,-0.1,-0.18,10.03,0.0,0.01,-0.0,-20.0,52.0,90.0,10.032113436360255,0.5729577951308232
3.306,0.07,0.37,9.84,0.0,0.0,-0.0,-20.0,52.0,90.0,9.847202648468244,0.0
3.383,0.04,0.23,9.83,-0.0,0.0,-0.0,-20.0,52.0,93.0,9.832771735375534,0.0
3.474,0.03,-0.26,9.93,-0.0,0.01,-0.0,-20.0,52.0,93.0,9.933448545193155,0.5729577951308232
3.485,0.1,-0.46,9.71,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.72140421955594,0.0
3.496,0.1,-0.46,9.71,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.72140421955594,0.0
3.508,0.04,-0.49,9.84,0.0,0.0,-0.0,-20.0,52.0,93.0,9.852273849218767,0.0
3.52,0.02,-0.44,9.81,0.0,0.0,-0.0,-20.0,52.0,93.0,9.819882891358736,0.0
3.533,0.02,-0.44,9.81,0.0,0.0,-0.0,-20.0,52.0,93.0,9.819882891358736,0.0
3.545,0.03,-0.4,9.86,0.0,0.0,-0.0,-20.0,52.0,93.0,9.868155856085776,0.0
3.556,0.03,-0.4,9.86,0.0,0.0,-0.0,-20.0,52.0,93.0,9.868155856085776,0.0
3.568,0.07,-0.38,9.85,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.857575766891168,0.0
3.581,0.05,-0.45,9.84,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.850411158931387,0.0
3.592,0.05,-0.45,9.84,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.850411158931387,0.0
3.604,0.0,-0.57,9.96,-0.0,-0.01,-0.0,-20.0,52.0,93.0,9.97629690817189,0.5729577951308232
3.615,0.0,-0.57,9.96,-0.0,-0.01,-0.0,-20.0,52.0,93.0,9.97629690817189,0.5729577951308232
3.629,0.13,-0.67,9.74,-0.01,-0.01,-0.01,-20.0,52.0,93.0,9.763882424527653,0.9923920117592256
3.64,0.09,-0.66,9.87,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.89245166781218,0.0
3.652,0.09,-0.66,9.87,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.89245166781218,0.0
3.663,0.03,-0.59,9.86,-0.0,0.0,-0.01,-20.0,52.0,93.0,9.87768191429548,0.5729577951308232
3.676,0.03,-0.59,9.86,-0.0,0.0,-0.01,-20.0,52.0,93.0,9.87768191429548,0.5729577951308232
3.688,0.07,-0.57,9.83,-0.0,0.0,-0.0,-20.0,52.0,93.0,9.846760888738997,0.0
3.699,0.05,-0.57,9.84,0.0,0.0,-0.01,-20.0,52.0,93.0,9.85662213945528,0.5729577951308232
3.711,0.05,-0.57,9.84,0.0,0.0,-0.01,-20.0,52.0,93.0,9.85662213945528,0.5729577951308232
3.724,0.05,-0.52,9.83,0.0,0.0,-0.01,-20.0,52.0,87.0,9.843871189730187,0.5729577951308232
3.736,0.05,-0.52,9.83,0.0,0.0,-0.01,-20.0,52.0,87.0,9.843871189730187,0.5729577951308232
3.748,0.05,-0.47,9.81,0.0,0.0,-0.01,-20.0,52.0,87.0,9.821379740138347,0.5729577951308232
3.76,0.04,-0.45,9.83,0.0,0.0,-0.01,-20.0,52.0,87.0,9.840376009076076,0.5729577951308232
3.771,0.04,-0.45,9.83,0.0,0.0,-0.01,-20.0,52.0,87.0,9.840376009076076,0.5729577951308232
3.783,0.05,-0.41,9.82,0.0,0.0,-0.0,-20.0,52.0,87.0,9.828682515983513,0.0
3.795,0.05,-0.41,9.82,0.0,0.0,-0.0,-20.0,52.0,87.0,9.828682515983513,0.0
3.807,0.04,-0.41,9.81,0.0,-0.0,-0.0,-20.0,52.0,87.0,9.818645527770112,0.0
3.819,0.06,-0.41,9.83,0.0,0.0,-0.0,-20.0,52.0,87.0,9.838729592787882,0.0
3.832,0.06,-0.41,9.83,0.0,0.0,-0.0,-20.0,52.0,87.0,9.838729592787882,0.0
3.843,-0.96,-3.78,10.37,0.12,0.37,0.02,-20.0,52.0,90.0,11.079120001155326,22.315952215775635
3.854,-0.96,-3.78,10.37,0.12,0.37,0.02,-20.0,52.0,90.0,11.079120001155326,22.315952215775635
3.866,-0.33,-1.36,9.39,0.23,0.47,-0.04,-20.0,52.0,90.0,9.493713709608059,30.06800407066013
3.879,-0.78,-1.65,10.24,0.33,0.38,0.07,-20.0,52.0,90.0,10.40137010205867,29.113924496244618
3.891,-0.78,-1.65,10.24,0.33,0.38,0.07,-20.0,52.0,90.0,10.40137010205867,29.113924496244618
3.903,-0.6,-1.06,9.93,0.42,-0.02,0.22,-20.0,52.0,90.0,10.004424021401732,27.189850864295757
3.914,-0.6,-1.06,9.93,0.42,-0.02,0.22,-20.0,52.0,90.0,10.004424021401732,27.189850864295757
3.928,-0.67,0.5,9.69,0.42,-0.22,0.36,-20.0,52.0,90.0,9.725996092945955,34.10903942423712
3.939,-0.26,0.54,8.84,0.24,-0.48,0.48,-20.0,52.0,90.0,8.860293448864999,41.25296124941927
3.951,-0.26,0.54,8.84,0.24,-0.48,0.48,-20.0,52.0,90.0,8.860293448864999,41.25296124941927
3.962,0.35,0.35,8.95,-0.11,-0.18,0.53,-20.0,52.0,90.0,8.963676700997198,32.68371438949101
3.975,0.35,0.35,8.95,-0.11,-0.18,0.53,-20.0,52.0,90.0,8.963676700997198,32.68371438949101
3.986,-0.73,0.34,8.5,-0.55,0.13,0.56,-18.0,55.0,90.0,8.538061840956646,45.58526537772303
3.998,-0.73,0.34,8.5,-0.55,0.13,0.56,-18.0,55.0,90.0,8.538061840956646,45.58526537772303
4.01,-2.45,7.19,19.15,-0.95,-0.13,0.56,-18.0,55.0,90.0,20.60148295633108,63.62153903800568
4.022,1.87,-1.05,5.49,0.04,-0.31,0.21,-18.0,55.0,90.0,5.894022395614052,21.575493978856315
4.035,1.87,-1.05,5.49,0.04,-0.31,0.21,-18.0,55.0,90.0,5.894022395614052,21.575493978856315
4.048,2.12,-0.21,15.73,0.09,0.5,0.05,-18.0,55.0,90.0,15.873607025499908,29.24892023328486
4.06,0.73,-0.66,20.43,-0.26,-0.31,0.13,-18.0,55.0,90.0,20.45368915379326,24.349021064759892
4.072,0.73,-0.66,20.43,-0.26,-0.31,0.13,-18.0,55.0,90.0,20.45368915379326,24.349021064759892
4.085,1.98,-0.28,5.62,0.03,-0.01,0.06,-18.0,55.0,90.0,5.965165546738834,3.885988832981127
4.097,1.98,-0.28,5.62,0.03,-0.01,0.06,-18.0,55.0,90.0,5.965165546738834,3.885988832981127
4.109,0.46,-0.38,10.82,-0.05,-0.08,0.02,-20.0,55.0,90.0,10.836438529332412,5.525404877030209
4.12,1.08,-0.16,7.33,-0.01,-0.03,0.01,-20.0,55.0,90.0,7.41086364737606,1.9002860271582585
4.133,1.08,-0.16,7.33,-0.01,-0.03,0.01,-20.0,55.0,90.0,7.41086364737606,1.9002860271582585
4.145,-1.6,-0.21,9.4,0.03,0.11,0.01,-20.0,55.0,90.0,9.53751015726851,6.55780170370787
4.156,-1.6,-0.21,9.4,0.03,0.11,0.01,-20.0,55.0,90.0,9.53751015726851,6.55780170370787
4.169,0.73,-0.06,8.97,-0.01,-0.03,-0.01,-20.0,55.0,90.0,8.999855554396415,1.9002860271582585
4.183,-0.34,0.23,10.1,-0.0,0.04,0.0,-20.0,55.0,90.0,10.108338142345653,2.291831180523293
4.194,-0.34,0.23,10.1,-0.0,0.04,0.0,-20.0,55.0,90.0,10.108338142345653,2.291831180523293
4.206,0.19,0.31,9.54,-0.01,-0.0,-0.0,-20.0,55.0,90.0,9.546926206900313,0.5729577951308232
4.218,0.19,0.31,9.54,-0.01,-0.0,-0.0,-20.0,55.0,90.0,9.546926206900313,0.5729577951308232
4.231,-0.04,0.2,9.86,-0.01,0.01,-0.0,-18.0,51.0,93.0,9.862109307850933,0.8102846845413955
4.243,-0.03,0.17,9.85,-0.0,0.01,-0.0,-18.0,51.0,93.0,9.85151257421925,0.5729577951308232
4.255,-0.03,0.17,9.85,-0.0,0.01,-0.0,-18.0,51.0,93.0,9.85151257421925,0.5729577951308232
4.266,0.02,0.17,9.85,-0.0,0.0,-0.0,-18.0,51.0,93.0,9.85148719737279,0.0
4.278,0.02,0.17,9.85,-0.0,0.0,-0.0,-18.0,51.0,93.0,9.85148719737279,0.0
4.291,-0.03,0.12,9.85,0.0,0.0,-0.0,-18.0,51.0,93.0,9.850776619130087,0.0
4.303,-0.01,0.08,9.86,0.0,-0.0,-0.0,-18.0,51.0,93.0,9.860329609095224,0.0
4.315,-0.01,0.08,9.86,0.0,-0.0,-0.0,-18.0,51.0,93.0,9.860329609095224,0.0
4.327,0.03,0.04,9.81,0.0,-0.0,-0.0,-18.0,51.0,93.0,9.810127420171463,0.0
4.34,-0.01,0.1,9.77,0.0,-0.0,-0.01,-18.0,51.0,93.0,9.770516874761539,0.5729577951308232
4.351,-0.01,0.1,9.77,0.0,-0.0,-0.01,-18.0,51.0,93.0,9.770516874761539,0.5729577951308232
4.363,0.0,0.05,9.79,0.01,-0.0,-0.01,-18.0,54.0,93.0,9.790127680474855,0.8102846845413955
4.374,0.0,0.05,9.79,0.01,-0.0,-0.01,-18.0,54.0,93.0,9.790127680474855,0.8102846845413955
4.388,0.01,-0.11,9.88,0.0,-0.01,-0.01,-18.0,54.0,93.0,9.880617389616907,0.8102846845413955
4.399,0.02,-0.26,9.85,-0.0,-0.01,-0.0,-18.0,54.0,93.0,9.853451172051344,0.5729577951308232
4.411,0.02,-0.26,9.85,-0.0,-0.01,-0.0,-18.0,54.0,93.0,9.853451172051344,0.5729577951308232
4.423,-0.01,-0.29,9.92,0.0,-0.0,-0.0,-18.0,54.0,93.0,9.924243044182262,0.0
4.436,-0.01,-0.29,9.92,0.0,-0.0,-0.0,-18.0,54.0,93.0,9.924243044182262,0.0
4.448,-0.05,-0.37,9.91,-0.0,0.0,0.0,-18.0,54.0,93.0,9.917030805639357,0.0
4.459,-0.12,-0.4,9.91,-0.0,-0.0,-0.0,-18.0,54.0,93.0,9.918795289751674,0.0
4.471,-0.12,-0.4,9.91,-0.0,-0.0,-0.0,-18.0,54.0,93.0,9.918795289751674,0.0
4.484,0.0,-0.38,9.85,-0.0,-0.01,-0.01,-18.0,51.0,90.0,9.85732722394869,0.8102846845413955
4.495,0.0,-0.38,9.85,-0.0,-0.01,-0.01,-18.0,51.0,90.0,9.85732722394869,0.8102846845413955
4.508,0.01,-0.57,9.89,0.0,-0.01,-0.0,-18.0,51.0,90.0,9.90641711215513,0.5729577951308232
4.52,0.02,-0.42,9.81,0.0,-0.0,-0.01,-18.0,51.0,90.0,9.81900707811131,0.5729577951308232
4.532,0.02,-0.42,9.81,0.0,-0.0,-0.01,-18.0,51.0,90.0,9.81900707811131,0.5729577951308232
4.545,0.02,-0.4,9.84,0.0,-0.0,-0.01,-18.0,51.0,90.0,9.84814703383332,0.5729577951308232
4.557,0.02,-0.4,9.84,0.0,-0.0,-0.01,-18.0,51.0,90.0,9.84814703383332,0.5729577951308232
4.569,0.07,-0.37,9.85,-0.0,0.0,-0.0,-18.0,51.0,90.0,9.85719534147518,0.0
4.58,-0.05,-0.43,9.84,-0.01,0.0,-0.0,-18.0,51.0,90.0,9.849517754692359,0.5729577951308232
4.593,-0.05,-0.43,9.84,-0.01,0.0,-0.0,-18.0,51.0,90.0,9.849517754692359,0.5729577951308232
4.604,0.01,-0.37,9.81,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.816980187409976,0.0
4.616,0.01,-0.37,9.81,-0.0,-0.0,-0.0,-20.0,52.0,93.0,9.816980187409976,0.0
4.628,0.06,-0.39,9.82,0.0,0.0,-0.0,-20.0,52.0,93.0,9.82792450113451,0.0
4.641,0.07,-0.41,9.79,0.0,0.01,-0.0,-20.0,52.0,93.0,9.798831562997702,0.5729577951308232
4.652,0.07,-0.41,9.79,0.0,0.01,-0.0,-20.0,52.0,93.0,9.798831562997702,0.5729577951308232
4.664,0.04,-0.4,9.82,0.0,0.01,-0.0,-20.0,52.0,93.0,9.828224661656856,0.5729577951308232
4.675,0.04,-0.4,9.82,0.0,0.01,-0.0,-20.0,52.0,93.0,9.828224661656856,0.5729577951308232
4.689,-0.06,-0.36,9.89,0.0,0.01,-0.0,-20.0,52.0,93.0,9.896731783775895,0.5729577951308232
4.701,0.0,-0.44,9.82,0.0,0.0,0.0,-20.0,52.0,93.0,9.829852491263539,0.0
4.713,0.0,-0.44,9.82,0.0,0.0,0.0,-20.0,52.0,93.0,9.829852491263539,0.0
4.724,0.0,-0.49,9.78,-0.0,-0.0,0.0,-16.0,54.0,90.0,9.79226735746119,0.0
4.737,0.0,-0.49,9.78,-0.0,-0.0,0.0,-16.0,54.0,90.0,9.79226735746119,0.0
4.749,-0.01,-0.44,9.83,0.0,-0.01,-0.0,-16.0,54.0,90.0,9.839847559794817,0.5729577951308232
4.76,0.0,-0.26,9.88,0.0,-0.01,-0.0,-16.0,54.0,90.0,9.883420460549072,0.5729577951308232
4.772,0.0,-0.26,9.88,0.0,-0.01,-0.0,-16.0,54.0,90.0,9.883420460549072,0.5729577951308232
4.783,0.0,1.16,9.84,-0.0,-0.02,-0.0,-16.0,54.0,90.0,9.90813806928426,1.1459155902616465
4.797,0.0,1.16,9.84,-0.0,-0.02,-0.0,-16.0,54.0,90.0,9.90813806928426,1.1459155902616465
4.809,-0.2,43.11,12.66,-0.18,0.02,-0.07,-16.0,54.0,90.0,44.93092142389248,11.12482806138786
4.82,-0.56,-19.88,17.31,0.0,-1.23,0.02,-16.0,54.0,90.0,26.365964803132087,70.48312457228874
4.832,-0.56,-19.88,17.31,0.0,-1.23,0.02,-16.0,54.0,90.0,26.365964803132087,70.48312457228874
4.845,-0.97,-7.61,12.31,0.01,-0.54,0.07,-16.0,54.0,90.0,14.504795758644795,31.203851740025353
4.857,-0.97,-7.61,12.31,0.01,-0.54,0.07,-16.0,54.0,90.0,14.504795758644795,31.203851740025353
4.869,2.77,1.35,7.83,0.08,0.47,0.02,-16.0,54.0,93.0,8.41452910150057,27.340354897068803
4.88,-0.22,1.75,8.29,-0.03,0.58,0.02,-16.0,54.0,93.0,8.475553079298129,33.2957009897519
4.893,-0.22,1.75,8.29,-0.03,0.58,0.02,-16.0,54.0,93.0,8.475553079298129,33.2957009897519
4.904,0.8,2.61,12.64,0.01,0.19,0.03,-16.0,54.0,93.0,12.931422968877015,11.035946519688999
4.917,0.8,2.61,12.64,0.01,0.19,0.03,-16.0,54.0,93.0,12.931422968877015,11.035946519688999
4.928,0.03,2.09,10.61,-0.05,-0.33,0.02,-16.0,54.0,93.0,10.813930830183814,19.157707324502926
4.942,0.57,0.84,11.85,-0.05,-0.38,0.03,-16.0,54.0,93.0,11.893401531941986,22.027228117303725
4.954,0.57,0.84,11.85,-0.05,-0.38,0.03,-16.0,54.0,93.0,11.893401531941986,22.027228117303725
4.965,1.32,-0.3,9.95,-0.05,-0.11,0.08,-16.0,54.0,93.0,10.041658229595349,8.302947268906784
4.976,1.32,-0.3,9.95,-0.05,-0.11,0.08,-16.0,54.0,93.0,10.041658229595349,8.302947268906784
4.99,-1.49,1.52,10.67,0.01,-0.2,0.05,-16.0,55.0,95.0,10.880229776985411,11.82571564475065
5.001,-1.05,0.08,7.79,0.0,-0.29,0.06,-16.0,55.0,95.0,7.860852371085467,16.96767859478809
5.013,-1.05,0.08,7.79,0.0,-0.29,0.06,-16.0,55.0,95.0,7.860852371085467,16.96767859478809
5.024,-0.69,1.28,10.98,-0.06,-0.32,0.07,-16.0,55.0,95.0,11.07587016897544,19.08044088107773
5.036,-0.69,1.28,10.98,-0.06,-0.32,0.07,-16.0,55.0,95.0,11.07587016897544,19.08044088107773
5.05,1.15,0.45,11.37,-0.05,-0.34,0.07,-16.0,55.0,95.0,11.43686582941323,20.094406710610905
5.061,1.23,1.45,10.69,-0.09,-0.26,0.09,-16.0,55.0,95.0,10.857785225357885,16.586113834499756
5.073,1.23,1.45,10.69,-0.09,-0.26,0.09,-16.0,55.0,95.0,10.857785225357885,16.586113834499756
5.085,0.87,1.2,10.91,-0.09,-0.26,0.11,-16.0,55.0,95.0,11.010222522728593,16.977349543760685
5.099,0.87,1.2,10.91,-0.09,-0.26,0.11,-16.0,55.0,95.0,11.010222522728593,16.977349543760685
5.11,0.76,-0.84,11.14,-0.06,-0.25,0.13,-10.0,52.0,93.0,11.197446137401153,16.506753982869398
5.122,-0.7,0.68,15.52,-0.04,-0.06,0.17,-10.0,52.0,93.0,15.550652719419851,10.580344821195597
5.134,-0.7,0.68,15.52,-0.04,-0.06,0.17,-10.0,52.0,93.0,15.550652719419851,10.580344821195597
5.147,0.38,2.22,8.9,0.01,-0.08,0.13,-10.0,52.0,93.0,9.180566431326556,8.764568933511494
5.158,0.38,2.22,8.9,0.01,-0.08,0.13,-10.0,52.0,93.0,9.180566431326556,8.764568933511494
5.169,3.87,1.28,13.99,0.0,0.05,0.17,-10.0,52.0,93.0,14.57173290998706,10.152837996854316
5.181,2.4,4.76,10.69,0.06,-0.09,0.16,-10.0,52.0,93.0,11.945446831324476,11.065653024355953
5.193,2.4,4.76,10.69,0.06,-0.09,0.16,-10.0,52.0,93.0,11.945446831324476,11.065653024355953
5.205,0.55,1.65,10.71,0.05,0.05,0.15,-10.0,52.0,93.0,10.850304143202624,9.501430135791292
5.217,0.55,1.65,10.71,0.05,0.05,0.15,-10.0,52.0,93.0,10.850304143202624,9.501430135791292
5.229,3.57,1.0,9.97,0.05,0.04,0.15,-10.0,54.0,95.0,10.637001457177677,9.344658843976722
5.241,1.58,3.88,7.15,0.02,0.07,0.14,-10.0,54.0,95.0,8.286935501136714,9.041121507605814
5.253,1.58,3.88,7.15,0.02,0.07,0.14,-10.0,54.0,95.0,8.286935501136714,9.041121507605814
5.265,-2.92,4.24,14.21,-0.01,-0.08,0.16,-10.0,54.0,95.0,15.11383803009679,10.265382790494321
5.277,-2.92,4.24,14.21,-0.01,-0.08,0.16,-10.0,54.0,95.0,15.11383803009679,10.265382790494321
5.289,-2.86,-0.38,5.99,-0.04,-0.31,0.17,-10.0,54.0,95.0,6.648616397416834,20.386350431391264
5.302,-3.27,2.96,14.02,-0.06,-0.27,0.2,-10.0,54.0,95.0,14.69744535625154,19.556250657433498
5.313,-3.27,2.96,14.02,-0.06,-0.27,0.2,-10.0,54.0,95.0,14.69744535625154,19.556250657433498
5.325,1.01,0.16,10.06,0.07,-0.15,0.22,-10.0,54.0,95.0,10.111839595246753,15.774559307026305
5.336,1.01,0.16,10.06,0.07,-0.15,0.22,-10.0,54.0,95.0,10.111839595246753,15.774559307026305
5.349,1.29,1.04,4.86,0.06,-0.09,0.25,-10.0,54.0,95.0,5.134715181974556,15.607185241768338
5.36,-0.05,-0.51,7.96,0.04,-0.06,0.24,-100.0,54.0,95.0,7.97647791948301,14.35828119172826
5.372,-0.05,-0.51,7.96,0.04,-0.06,0.24,-9.0,54.0,95.0,7.97647791948301,14.35828119172826
5.384,3.04,-0.03,11.93,0.05,0.03,0.22,-9.0,54.0,95.0,12.311271258485046,13.040297885041136
5.397,3.04,-0.03,11.93,0.05,0.03,0.22,-9.0,54.0,95.0,12.311271258485046,13.040297885041136
5.408,-1.52,0.86,11.16,0.12,0.17,0.23,-9.0,54.0,95.0,11.295822236561621,17.770930500993185
5.42,-0.23,1.35,4.82,0.08,0.24,0.23,-9.0,54.0,95.0,5.010768404147212,19.589794851309005
5.432,-0.23,1.35,4.82,0.08,0.24,0.23,-9.0,54.0,95.0,5.010768404147212,19.589794851309005
5.443,-0.58,1.92,15.6,0.02,0.34,0.22,-9.0,54.0,95.0,15.728407420969232,23.231301382874157
5.456,-0.58,1.92,15.6,0.02,0.34,0.22,-9.0,54.0,95.0,15.728407420969232,23.231301382874157
5.467,-1.68,1.5,13.01,0.02,0.55,0.2,-9.0,54.0,95.0,13.203503322982124,33.55106998918257
5.479,-1.68,1.5,13.01,0.02,0.55,0.2,-9.0,54.0,95.0,13.203503322982124,33.55106998918257
5.49,-1.91,2.75,8.39,0.13,0.52,0.15,-9.0,57.0,98.0,9.03342127878469,31.890647645252336
5.503,1.96,5.24,9.36,0.02,0.23,0.1,-9.0,57.0,98.0,10.904531168280458,14.41532663368206
5.515,1.96,5.24,9.36,0.02,0.23,0.1,-9.0,57.0,98.0,10.904531168280458,14.41532663368206
5.527,-1.31,0.79,6.16,0.19,-0.34,0.08,-9.0,57.0,98.0,6.347109578382904,22.781827932298516
5.539,-1.31,0.79,6.16,0.19,-0.34,0.08,-9.0,57.0,98.0,6.347109578382904,22.781827932298516
5.552,1.65,-3.12,14.16,-0.03,-0.16,0.13,-9.0,57.0,98.0,14.593234733944357,11.936238753916985
5.564,-1.23,-2.04,11.16,0.16,0.01,0.11,-9.0,57.0,98.0,11.411402192544088,11.139572704123077
5.576,-1.23,-2.04,11.16,0.16,0.01,0.11,-9.0,57.0,98.0,11.411402192544088,11.139572704123077
5.587,0.67,-0.59,11.6,0.03,-0.01,0.08,-9.0,57.0,98.0,11.63430272942904,4.928769318002914
5.599,0.67,-0.59,11.6,0.03,-0.01,0.08,-9.0,57.0,98.0,11.63430272942904,4.928769318002914
5.612,0.14,-0.58,10.53,0.04,-0.05,0.09,-13.0,57.0,95.0,10.546890537025591,6.328525694831559
5.623,2.21,-0.79,8.62,0.0,-0.07,0.11,-13.0,57.0,95.0,8.933789789333527,7.470455672192939
5.635,2.21,-0.79,8.62,0.0,-0.07,0.11,-13.0,57.0,95.0,8.933789789333527,7.470455672192939
5.647,-0.16,-0.26,11.79,-0.09,-0.11,0.15,-13.0,57.0,95.0,11.793951839820272,11.839587456727598
5.66,-0.16,-0.26,11.79,-0.09,-0.11,0.15,-13.0,57.0,95.0,11.793951839820272,11.839587456727598
5.671,-0.7,0.01,8.44,-0.06,-0.1,0.13,-13.0,57.0,95.0,8.468984590846768,10.006277713283707
5.683,-0.87,-0.45,9.7,-0.07,-0.08,0.17,-13.0,57.0,95.0,9.749328181982593,11.487768071756678
5.694,-0.87,-0.45,9.7,-0.07,-0.08,0.17,-13.0,57.0,95.0,9.749328181982593,11.487768071756678
5.708,1.08,-0.37,7.22,-0.01,-0.12,0.19,-13.0,57.0,95.0,7.309699036212093,12.888366898509455
5.719,1.08,-0.37,7.22,-0.01,-0.12,0.19,-13.0,57.0,95.0,7.309699036212093,12.888366898509455
5.731,0.89,0.42,12.22,-0.06,-0.18,0.22,-11.0,55.0,93.0,12.25956361376701,16.64538542482544
5.742,0.11,-0.72,8.05,-0.05,-0.26,0.17,-11.0,55.0,93.0,8.08288314897599,18.027696154838054
5.746,0.11,-0.72,8.05,-0.05,-0.26,0.17,-11.0,55.0,93.0,8.08288314897599,18.027696154838054
5.824,-0.24,-2.49,10.88,0.07,-0.03,0.25,-11.0,55.0,93.0,11.163874775363615,14.973832966405165
5.902,1.28,-3.93,11.21,-0.01,-0.03,0.2,-9.0,60.0,95.0,11.947694338239492,11.601511123577028
5.98,0.08,-3.18,13.21,0.1,-0.14,0.2,-9.0,60.0,95.0,13.587600965586237,15.115664787260181
6.07,2.15,-7.54,10.17,-0.07,0.08,0.22,-9.0,58.0,95.0,12.841456303706368,13.99941209821688
6.082,0.23,-3.85,15.05,-0.28,0.43,0.1,-9.0,58.0,95.0,15.53634126813646,29.953146336540502
6.093,0.23,-3.85,15.05,-0.28,0.43,0.1,-9.0,58.0,95.0,15.53634126813646,29.953146336540502
6.105,-0.35,-1.71,14.13,-0.26,0.58,0.03,-7.0,58.0,98.0,14.237397936420829,36.45830894487229
6.118,-0.35,-1.71,14.13,-0.26,0.58,0.03,-7.0,58.0,98.0,14.237397936420829,36.45830894487229
6.129,1.82,-2.96,6.15,-0.02,0.42,0.1,-7.0,58.0,98.0,7.0637454654028975,24.7634453617059
6.141,1.82,-2.96,6.15,-0.02,0.42,0.1,-7.0,58.0,98.0,7.0637454654028975,24.7634453617059
6.152,-0.98,-6.46,8.3,-0.07,0.49,0.2,-7.0,58.0,98.0,10.563238139888735,30.587576068615622
6.165,-2.18,-4.6,11.92,-0.01,0.36,0.12,-7.0,58.0,98.0,12.961435105728068,21.7497677007524
6.178,-2.18,-4.6,11.92,-0.01,0.36,0.12,-7.0,58.0,98.0,12.961435105728068,21.7497677007524
6.19,-0.11,-2.61,10.57,0.0,0.24,0.05,-7.0,58.0,98.0,10.88802553266661,14.046233005176363
6.201,0.8,1.42,8.32,-0.02,0.26,0.06,-7.0,58.0,98.0,8.478136587717847,15.331305706326544
6.213,0.8,1.42,8.32,-0.02,0.26,0.06,-7.0,58.0,98.0,8.478136587717847,15.331305706326544
6.227,-0.05,3.57,8.24,-0.02,0.37,0.06,-7.0,58.0,98.0,8.980256121069154,21.506915509125307
6.239,-0.05,3.57,8.24,-0.02,0.37,0.06,-7.0,58.0,98.0,8.980256121069154,21.506915509125307
6.25,-0.05,2.73,8.88,-0.04,0.41,0.06,-9.0,57.0,93.0,9.29030677642025,23.85184144792672
6.262,0.6,4.1,7.88,-0.06,0.32,0.08,-9.0,57.0,93.0,8.903055655223099,19.209045622865286
6.276,0.6,4.1,7.88,-0.06,0.32,0.08,-9.0,57.0,93.0,8.903055655223099,19.209045622865286
6.288,0.34,3.4,9.24,-0.05,0.16,0.08,-9.0,57.0,93.0,9.85155825237815,10.642218710184693
6.3,0.34,3.4,9.24,-0.05,0.16,0.08,-9.0,57.0,93.0,9.85155825237815,10.642218710184693
6.312,-0.76,3.09,11.79,0.04,-0.13,0.05,-9.0,57.0,93.0,12.211871273478115,8.302947268906784
6.323,0.24,4.3,9.86,0.03,-0.16,0.06,-9.0,57.0,93.0,10.759516717771294,9.940446224156815
6.336,0.24,4.3,9.86,0.03,-0.16,0.06,-9.0,57.0,93.0,10.759516717771294,9.940446224156815
6.348,-0.93,4.25,10.02,0.01,-0.1,0.08,-9.0,57.0,93.0,10.923726470394616,7.359776136214591
6.359,-0.93,4.25,10.02,0.01,-0.1,0.08,-9.0,57.0,93.0,10.923726470394616,7.359776136214591
6.371,1.36,4.65,13.98,-0.04,0.04,0.1,-11.0,58.0,90.0,14.795691940561618,6.582783895902631
6.384,-2.49,5.67,11.75,-0.0,0.13,0.14,-11.0,58.0,90.0,13.281999096521577,10.946343306119568
6.396,-2.49,5.67,11.75,-0.0,0.13,0.14,-11.0,58.0,90.0,13.281999096521577,10.946343306119568
6.407,6.43,2.25,5.7,0.06,0.01,0.1,-11.0,58.0,90.0,8.882420841189637,6.70629905351386
6.419,6.43,2.25,5.7,0.06,0.01,0.1,-11.0,58.0,90.0,8.882420841189637,6.70629905351386
6.432,4.39,2.03,14.67,0.01,0.1,0.13,-11.0,58.0,90.0,15.446743993476424,9.414657266747266
6.442,-1.33,7.1,-0.79,0.09,0.07,0.08,-11.0,58.0,90.0,7.26656727760777,7.980378637021419
6.454,-1.33,7.1,-0.79,0.09,0.07,0.08,-11.0,58.0,90.0,7.26656727760777,7.980378637021419
6.466,4.32,2.51,15.25,-0.01,-0.0,0.1,-11.0,58.0,90.0,16.047585488166124,5.7581545772164375
6.478,4.32,2.51,15.25,-0.01,-0.0,0.1,-11.0,58.0,90.0,16.047585488166124,5.7581545772164375
6.491,1.06,-1.36,1.03,0.23,-0.33,0.07,-9.0,55.0,93.0,2.008506908128523,23.393243010471164
