time,ax,ay,az,gx,gy,gz,mx,my,mz
4370.00,0.20,-0.20,9.73,-0.06,-0.11,-0.01,30.00,-2.00,90.00
4383.00,-0.43,-0.56,9.52,-0.08,-0.14,0.01,30.00,-2.00,90.00
4394.00,0.18,-0.20,10.33,-0.07,-0.17,0.00,30.00,-2.00,90.00
4406.00,0.18,-0.20,10.33,-0.07,-0.17,0.00,30.00,-2.00,90.00
4417.00,0.46,-0.51,8.42,-0.01,-0.06,-0.03,30.00,-2.00,90.00
4430.00,0.46,-0.51,8.42,-0.01,-0.06,-0.03,30.00,-2.00,90.00
4442.00,0.75,-0.48,9.87,0.02,0.05,0.01,30.00,-2.00,90.00
4454.00,0.75,-0.48,9.87,0.02,0.05,0.01,30.00,-2.00,90.00
4465.00,-0.00,-0.49,9.65,0.05,0.08,0.01,30.00,-2.00,90.00
4479.00,0.24,0.37,11.01,0.06,0.04,0.02,28.00,-3.00,90.00
4491.00,0.24,0.37,11.01,0.06,0.04,0.02,28.00,-3.00,90.00
4502.00,-1.84,4.16,14.02,-0.03,0.02,-0.01,28.00,-3.00,90.00
4513.00,-1.84,4.16,14.02,-0.03,0.02,-0.01,28.00,-3.00,90.00
4527.00,-0.34,3.12,7.89,-0.14,-0.45,-0.07,28.00,-3.00,90.00
4538.00,4.42,2.97,7.35,-0.00,-0.04,-0.06,28.00,-3.00,90.00
4550.00,4.42,2.97,7.35,-0.00,-0.04,-0.06,28.00,-3.00,90.00
4561.00,-0.39,0.88,9.81,0.12,0.35,0.08,28.00,-3.00,90.00
4573.00,-0.39,0.88,9.81,0.12,0.35,0.08,28.00,-3.00,90.00
4587.00,-1.59,0.13,10.45,0.12,0.30,0.04,28.00,-3.00,90.00
4599.00,1.10,0.14,8.39,0.07,0.11,-0.06,28.00,-2.00,85.00
4610.00,1.10,0.14,8.39,0.07,0.11,-0.06,28.00,-2.00,85.00
4622.00,-1.09,0.14,10.08,0.01,0.05,0.01,28.00,-2.00,85.00
4635.00,-0.10,0.20,10.07,-0.05,-0.11,0.03,28.00,-2.00,85.00
4647.00,-0.10,0.20,10.07,-0.05,-0.11,0.03,28.00,-2.00,85.00
4658.00,-0.23,-0.07,10.48,-0.07,-0.13,0.03,28.00,-2.00,85.00
4670.00,-0.23,-0.07,10.48,-0.07,-0.13,0.03,28.00,-2.00,85.00
4683.00,0.08,-0.52,9.80,-0.06,-0.12,-0.01,28.00,-2.00,85.00
4695.00,0.53,-0.57,8.97,-0.05,-0.09,-0.03,28.00,-2.00,85.00
4706.00,0.53,-0.57,8.97,-0.05,-0.09,-0.03,28.00,-2.00,85.00
4718.00,0.34,-0.67,9.35,-0.01,-0.01,-0.00,28.00,-2.00,85.00
4731.00,0.34,-0.67,9.35,-0.01,-0.01,-0.00,28.00,-2.00,85.00
4743.00,0.09,-0.63,9.69,0.02,0.07,0.01,30.00,-3.00,87.00
4755.00,-0.11,-0.45,10.07,0.03,0.06,0.01,30.00,-3.00,87.00
4767.00,-0.11,-0.45,10.07,0.03,0.06,0.01,30.00,-3.00,87.00
4778.00,0.13,0.13,9.86,0.03,0.03,-0.00,30.00,-3.00,87.00
4791.00,0.13,0.13,9.86,0.03,0.03,-0.00,30.00,-3.00,87.00
4803.00,0.07,0.54,9.91,0.03,0.06,-0.00,30.00,-3.00,87.00
4814.00,0.07,0.54,9.91,0.03,0.06,-0.00,30.00,-3.00,87.00
4825.00,-0.05,0.71,10.21,0.03,0.07,-0.00,30.00,-3.00,87.00
4839.00,0.00,0.68,9.83,0.02,0.05,-0.01,30.00,-3.00,87.00
4850.00,0.00,0.68,9.83,0.02,0.05,-0.01,30.00,-3.00,87.00
4862.00,-0.13,0.65,9.90,0.00,0.01,-0.00,30.00,-2.00,87.00
4873.00,-0.13,0.65,9.90,0.00,0.01,-0.00,30.00,-2.00,87.00
4885.00,0.06,0.58,9.85,-0.02,-0.03,0.01,30.00,-2.00,87.00
4897.00,0.02,0.45,10.01,-0.02,-0.04,0.01,30.00,-2.00,87.00
4908.00,0.02,0.45,10.01,-0.02,-0.04,0.01,30.00,-2.00,87.00
4920.00,0.11,0.22,9.80,-0.01,-0.02,-0.00,30.00,-2.00,87.00
4931.00,0.11,0.22,9.80,-0.01,-0.02,-0.00,30.00,-2.00,87.00
4944.00,0.19,0.03,9.59,-0.00,0.01,-0.01,30.00,-2.00,87.00
4956.00,-0.06,-0.25,10.05,0.01,0.04,0.00,30.00,-2.00,87.00
4967.00,-0.06,-0.25,10.05,0.01,0.04,0.00,30.00,-2.00,87.00
4979.00,-0.01,-0.32,9.85,0.01,0.02,-0.01,32.00,0.00,85.00
4991.00,-0.01,-0.32,9.85,0.01,0.02,-0.01,32.00,0.00,85.00
5003.00,0.05,-0.06,9.77,0.00,0.00,-0.00,32.00,0.00,85.00
5015.00,0.05,-0.06,9.77,0.00,0.00,-0.00,32.00,0.00,85.00
5026.00,0.01,0.20,9.90,-0.00,-0.01,0.00,32.00,0.00,85.00
5039.00,0.05,0.30,9.84,-0.01,-0.02,-0.00,32.00,0.00,85.00
5051.00,0.05,0.30,9.84,-0.01,-0.02,-0.00,32.00,0.00,85.00
5063.00,0.03,0.33,9.89,-0.01,-0.02,-0.00,32.00,0.00,85.00
5074.00,0.03,0.33,9.89,-0.01,-0.02,-0.00,32.00,0.00,85.00
5086.00,0.09,0.34,9.78,-0.01,-0.01,-0.00,32.00,0.00,85.00
5100.00,0.09,0.33,9.76,0.00,0.00,-0.00,32.00,-3.00,87.00
5111.00,0.09,0.33,9.76,0.00,0.00,-0.00,32.00,-3.00,87.00
5123.00,0.04,0.27,9.86,0.00,0.02,0.00,32.00,-3.00,87.00
5135.00,0.04,0.27,9.86,0.00,0.02,0.00,32.00,-3.00,87.00
5149.00,0.02,0.23,9.88,0.01,0.02,-0.00,32.00,-3.00,87.00
5161.00,-0.02,0.18,9.87,0.01,0.02,-0.00,32.00,-3.00,87.00
5173.00,-0.02,0.18,9.87,0.01,0.02,-0.00,32.00,-3.00,87.00
5185.00,-0.02,0.17,9.83,-0.00,-0.00,-0.00,32.00,-3.00,87.00
5199.00,0.01,0.16,9.87,-0.01,-0.01,0.00,32.00,-3.00,87.00
5211.00,0.01,0.16,9.87,-0.01,-0.01,0.00,32.00,-3.00,87.00
5223.00,0.04,0.15,9.88,-0.01,-0.02,0.00,32.00,-3.00,87.00
5234.00,0.04,0.15,9.88,-0.01,-0.02,0.00,32.00,-3.00,87.00
5246.00,0.08,0.16,9.79,-0.00,-0.01,-0.00,30.00,-3.00,90.00
5260.00,0.09,0.18,9.78,0.00,0.01,-0.00,30.00,-3.00,90.00
5271.00,0.09,0.18,9.78,0.00,0.01,-0.00,30.00,-3.00,90.00
5283.00,0.02,0.20,9.87,0.00,0.01,-0.00,30.00,-3.00,90.00
5294.00,0.02,0.20,9.87,0.00,0.01,-0.00,30.00,-3.00,90.00
5308.00,0.00,0.21,9.89,0.00,0.01,-0.00,30.00,-3.00,90.00
5320.00,0.05,0.23,9.81,-0.00,-0.01,-0.00,30.00,-3.00,90.00
5332.00,0.05,0.23,9.81,-0.00,-0.01,-0.00,30.00,-3.00,90.00
5343.00,0.02,0.23,9.91,-0.01,-0.01,0.00,30.00,-3.00,90.00
5355.00,0.02,0.23,9.91,-0.01,-0.01,0.00,30.00,-3.00,90.00
5368.00,0.06,0.20,9.83,-0.00,-0.01,-0.00,28.00,-3.00,85.00
5380.00,0.07,0.20,9.82,-0.00,0.00,-0.00,28.00,-3.00,85.00
5391.00,0.07,0.20,9.82,-0.00,0.00,-0.00,28.00,-3.00,85.00
5403.00,0.02,0.18,9.88,0.00,0.01,-0.00,28.00,-3.00,85.00
5416.00,0.01,0.19,9.86,0.00,0.01,-0.00,28.00,-3.00,85.00
5427.00,0.01,0.19,9.86,0.00,0.01,-0.00,28.00,-3.00,85.00
5439.00,0.01,0.25,9.86,-0.00,-0.00,-0.00,28.00,-3.00,85.00
5451.00,0.01,0.25,9.86,-0.00,-0.00,-0.00,28.00,-3.00,85.00
5464.00,-0.36,0.93,10.76,-0.02,-0.01,-0.00,28.00,-3.00,85.00
5475.00,-0.36,0.93,10.76,-0.02,-0.01,-0.00,28.00,-3.00,85.00
5486.00,-0.77,2.27,11.47,-0.10,-0.16,-0.01,30.00,-3.00,90.00
5498.00,0.57,1.36,8.32,-0.14,-0.37,-0.04,30.00,-3.00,90.00
5512.00,0.57,1.36,8.32,-0.14,-0.37,-0.04,30.00,-3.00,90.00
5524.00,1.37,0.78,9.11,-0.06,-0.12,-0.06,30.00,-3.00,90.00
5535.00,1.37,0.78,9.11,-0.06,-0.12,-0.06,30.00,-3.00,90.00
5547.00,0.12,0.80,9.67,0.00,0.05,-0.01,30.00,-3.00,90.00
5558.00,0.28,0.39,9.99,0.01,0.05,0.01,30.00,-3.00,90.00
5572.00,0.28,0.39,9.99,0.01,0.05,0.01,30.00,-3.00,90.00
5583.00,0.07,0.43,9.74,0.00,0.05,0.01,30.00,-3.00,90.00
5595.00,0.07,0.43,9.74,0.00,0.05,0.01,30.00,-3.00,90.00
5607.00,-0.46,-0.00,10.32,-0.01,0.01,0.01,32.00,-3.00,87.00
5620.00,-0.35,0.45,10.41,-0.03,-0.12,-0.02,32.00,-3.00,87.00
5631.00,-0.35,0.45,10.41,-0.03,-0.12,-0.02,32.00,-3.00,87.00
5642.00,0.11,1.17,9.76,-0.06,-0.23,-0.05,32.00,-3.00,87.00
5654.00,0.11,1.17,9.76,-0.06,-0.23,-0.05,32.00,-3.00,87.00
5668.00,-1.08,1.38,9.06,-0.05,-0.10,-0.08,32.00,-3.00,87.00
5680.00,0.10,1.20,10.20,-0.02,0.06,-0.15,32.00,-3.00,87.00
5691.00,0.10,1.20,10.20,-0.02,0.06,-0.15,32.00,-3.00,87.00
5703.00,1.59,0.60,10.48,-0.00,0.16,-0.16,32.00,-3.00,87.00
5715.00,1.59,0.60,10.48,-0.00,0.16,-0.16,32.00,-3.00,87.00
5728.00,1.48,0.19,9.16,-0.03,0.00,-0.08,32.00,-3.00,87.00
5740.00,-0.82,0.59,9.97,0.02,0.11,-0.04,32.00,-3.00,90.00
5752.00,-0.82,0.59,9.97,0.02,0.11,-0.04,32.00,-3.00,90.00
5764.00,-0.13,0.44,10.41,-0.01,-0.00,-0.03,32.00,-3.00,90.00
5777.00,1.18,-0.03,8.07,-0.04,-0.17,-0.02,32.00,-3.00,90.00
5788.00,1.18,-0.03,8.07,-0.04,-0.17,-0.02,32.00,-3.00,90.00
5799.00,1.69,-0.30,8.87,0.04,0.04,0.01,32.00,-3.00,90.00
5812.00,1.69,-0.30,8.87,0.04,0.04,0.01,32.00,-3.00,90.00
5825.00,-0.07,-0.18,9.67,0.07,0.28,0.06,32.00,-3.00,90.00
5837.00,-0.31,-0.18,10.37,0.07,0.19,0.05,32.00,-3.00,90.00
5848.00,-0.31,-0.18,10.37,0.07,0.19,0.05,32.00,-3.00,90.00
5860.00,0.26,-0.64,11.31,0.07,0.18,0.01,32.00,-3.00,90.00
5873.00,0.26,-0.64,11.31,0.07,0.18,0.01,32.00,-3.00,90.00
5885.00,-0.82,-0.22,9.05,0.06,0.18,-0.01,32.00,-3.00,90.00
5896.00,0.69,-0.26,9.60,0.07,0.16,-0.02,32.00,-3.00,90.00
5908.00,0.69,-0.26,9.60,0.07,0.16,-0.02,32.00,-3.00,90.00
5920.00,-1.20,-0.54,12.29,0.06,0.13,0.03,32.00,-3.00,90.00
5933.00,-1.20,-0.54,12.29,0.06,0.13,0.03,32.00,-3.00,90.00
5945.00,-0.31,-0.56,9.92,-0.01,-0.01,-0.01,32.00,-3.00,90.00
5957.00,0.02,-0.54,9.40,-0.05,-0.05,-0.00,32.00,-3.00,90.00
5968.00,0.02,-0.54,9.40,-0.05,-0.05,-0.00,32.00,-3.00,90.00
5981.00,-0.49,-0.25,10.14,-0.07,-0.06,0.02,26.00,-3.00,87.00
5992.00,-0.49,-0.25,10.14,-0.07,-0.06,0.02,26.00,-3.00,87.00
6004.00,-0.34,-0.29,10.29,-0.07,-0.13,-0.00,26.00,-3.00,87.00
6016.00,0.11,-0.45,10.32,-0.08,-0.21,-0.02,26.00,-3.00,87.00
6029.00,0.11,-0.45,10.32,-0.08,-0.21,-0.02,26.00,-3.00,87.00
6041.00,0.82,-0.38,8.52,-0.04,-0.14,-0.03,26.00,-3.00,87.00
6052.00,0.82,-0.38,8.52,-0.04,-0.14,-0.03,26.00,-3.00,87.00
6064.00,0.63,-0.05,9.15,0.01,-0.00,0.01,26.00,-3.00,87.00
6078.00,-0.13,0.18,10.08,0.05,0.10,0.02,26.00,-3.00,87.00
6090.00,-0.13,0.18,10.08,0.05,0.10,0.02,26.00,-3.00,87.00
6102.00,-0.13,-0.16,10.60,0.05,0.11,0.00,26.00,-3.00,87.00
6113.00,-0.13,-0.16,10.60,0.05,0.11,0.00,26.00,-3.00,87.00
6125.00,-0.07,-0.16,9.53,0.03,0.06,-0.02,30.00,-2.00,85.00
6138.00,0.41,-0.02,9.70,0.02,0.04,-0.00,30.00,-2.00,85.00
6150.00,0.41,-0.02,9.70,0.02,0.04,-0.00,30.00,-2.00,85.00
6162.00,-0.29,-0.81,10.13,0.00,0.03,0.03,30.00,-2.00,85.00
6173.00,-0.29,-0.81,10.13,0.00,0.03,0.03,30.00,-2.00,85.00
6177.00,-0.47,-1.06,10.35,-0.01,0.01,0.01,30.00,-2.00,85.00
6255.00,0.82,4.40,10.93,0.13,0.39,0.10,30.00,-3.00,87.00
6333.00,0.48,-0.09,10.45,-0.09,-0.14,-0.05,30.00,-3.00,87.00
6411.00,-0.15,-0.03,9.58,0.03,0.04,-0.03,28.00,-2.00,87.00
6500.00,-0.12,0.08,9.83,0.04,0.07,-0.03,30.00,-2.00,87.00
6511.00,-0.12,0.08,9.83,0.04,0.07,-0.03,30.00,-2.00,87.00
6523.00,-0.24,-0.24,9.89,0.04,0.07,-0.04,30.00,-2.00,87.00
6535.00,-0.24,-0.24,9.89,0.04,0.07,-0.04,30.00,-2.00,87.00
6548.00,-0.24,0.00,9.77,0.01,0.01,-0.01,30.00,-2.00,87.00
6559.00,-0.09,-0.02,9.88,-0.01,-0.02,0.01,30.00,-2.00,87.00
6570.00,-0.09,-0.02,9.88,-0.01,-0.02,0.01,30.00,-2.00,87.00
6582.00,-0.01,0.03,9.87,0.00,-0.00,0.00,30.00,-2.00,87.00
6594.00,-0.01,0.03,9.87,0.00,-0.00,0.00,30.00,-2.00,87.00
6607.00,-0.15,-0.00,9.91,0.03,0.05,-0.02,30.00,-2.00,87.00
6618.00,-0.21,-0.18,9.87,0.04,0.05,-0.03,28.00,-2.00,87.00
6630.00,-0.21,-0.18,9.87,0.04,0.05,-0.03,28.00,-2.00,87.00
6642.00,-0.17,-0.12,9.81,0.03,0.02,-0.01,28.00,-2.00,87.00
6655.00,-0.17,-0.12,9.81,0.03,0.02,-0.01,28.00,-2.00,87.00
6666.00,-0.19,-0.19,9.82,0.02,0.01,-0.00,28.00,-2.00,87.00
6678.00,-0.15,-0.17,9.83,0.02,0.00,-0.01,28.00,-2.00,87.00
6689.00,-0.15,-0.17,9.83,0.02,0.00,-0.01,28.00,-2.00,87.00
6702.00,-0.15,-0.10,9.79,0.01,-0.00,-0.01,28.00,-2.00,87.00
6714.00,-0.15,-0.10,9.79,0.01,-0.00,-0.01,28.00,-2.00,87.00
6726.00,-0.06,-0.04,9.87,0.01,-0.01,-0.03,28.00,-2.00,87.00
6737.00,-0.11,-0.03,9.80,0.01,-0.00,-0.05,28.00,-2.00,87.00
6749.00,-0.11,-0.03,9.80,0.01,-0.00,-0.05,28.00,-2.00,90.00
6761.00,-0.14,-0.04,9.82,-0.00,-0.00,-0.07,28.00,-2.00,90.00
6773.00,-0.14,-0.04,9.82,-0.00,-0.00,-0.07,28.00,-2.00,90.00
6784.00,-0.08,0.05,9.85,-0.01,-0.00,-0.09,28.00,-2.00,90.00
6796.00,-0.08,0.05,9.85,-0.01,-0.00,-0.09,28.00,-2.00,90.00
6809.00,-0.19,0.27,9.88,-0.01,0.01,-0.10,28.00,-2.00,90.00
6821.00,-0.23,0.41,9.87,-0.01,0.01,-0.08,28.00,-2.00,90.00
6832.00,-0.23,0.41,9.87,-0.01,0.01,-0.08,28.00,-2.00,90.00
6844.00,-0.27,0.52,9.87,-0.01,0.00,-0.06,28.00,-2.00,90.00
6857.00,-0.27,0.52,9.87,-0.01,0.00,-0.06,28.00,-2.00,90.00
6868.00,-0.23,0.46,9.86,-0.01,-0.00,-0.02,28.00,0.00,87.00
6880.00,-0.18,0.53,9.85,-0.02,-0.02,0.01,28.00,0.00,87.00
6892.00,-0.18,0.53,9.85,-0.02,-0.02,0.01,28.00,0.00,87.00
6905.00,-0.13,0.55,9.84,-0.03,-0.04,0.03,28.00,0.00,87.00
6917.00,-0.13,0.55,9.84,-0.03,-0.04,0.03,28.00,0.00,87.00
6929.00,-0.09,0.61,9.88,-0.02,-0.03,0.01,28.00,0.00,87.00
6941.00,-0.09,0.61,9.86,0.00,0.00,-0.01,28.00,0.00,87.00
6954.00,-0.09,0.61,9.86,0.00,0.00,-0.01,28.00,0.00,87.00
6966.00,-0.20,0.67,9.80,0.01,0.02,-0.01,28.00,0.00,87.00
6978.00,-0.22,0.82,9.78,-0.01,-0.00,-0.00,30.00,0.00,90.00
6989.00,-0.22,0.82,9.78,-0.01,-0.00,-0.00,30.00,0.00,90.00
7001.00,-0.06,1.01,9.79,-0.02,-0.02,0.01,30.00,0.00,90.00
7014.00,-0.06,1.01,9.79,-0.02,-0.02,0.01,30.00,0.00,90.00
7026.00,-0.12,0.74,10.00,-0.01,-0.01,0.00,30.00,0.00,90.00
7037.00,-0.12,0.74,10.00,-0.01,-0.01,0.00,30.00,0.00,90.00
7049.00,-0.11,0.74,9.82,-0.01,-0.00,-0.01,30.00,0.00,90.00
7063.00,-0.16,0.28,9.86,-0.01,-0.00,-0.01,30.00,0.00,90.00
7075.00,-0.16,0.28,9.86,-0.01,-0.00,-0.01,30.00,0.00,90.00
7086.00,0.02,-0.17,10.08,-0.02,-0.02,0.01,30.00,0.00,90.00
7098.00,-0.11,-0.05,9.81,-0.02,0.00,0.01,30.00,0.00,90.00
7112.00,-0.11,-0.05,9.81,-0.02,0.00,0.01,30.00,0.00,90.00
7124.00,-0.16,0.14,9.73,0.01,0.02,-0.00,28.00,-2.00,87.00
7135.00,-0.16,0.14,9.73,0.01,0.02,-0.00,28.00,-2.00,87.00
7147.00,-0.17,0.46,9.79,0.03,0.04,-0.02,28.00,-2.00,87.00
7158.00,-0.32,0.58,9.74,0.04,0.02,-0.03,28.00,-2.00,87.00
7171.00,-0.32,0.58,9.74,0.04,0.02,-0.03,28.00,-2.00,87.00
7183.00,-0.21,0.50,9.99,0.01,-0.02,-0.03,28.00,-2.00,87.00
7195.00,-0.21,0.50,9.99,0.01,-0.02,-0.03,28.00,-2.00,87.00
7206.00,-0.23,0.23,10.02,-0.02,-0.04,0.00,28.00,-2.00,87.00
7219.00,-0.12,0.04,9.86,-0.04,-0.07,0.02,28.00,-2.00,87.00
7231.00,-0.12,0.04,9.86,-0.04,-0.07,0.02,28.00,-2.00,87.00
7242.00,0.11,-0.23,9.89,-0.02,-0.04,0.01,30.00,-2.00,85.00
7254.00,0.11,-0.23,9.89,-0.02,-0.04,0.01,30.00,-2.00,85.00
7268.00,0.00,-0.17,9.80,0.02,0.04,-0.01,30.00,-2.00,85.00
7280.00,-0.14,-0.00,9.84,0.04,0.06,-0.03,30.00,-2.00,85.00
7292.00,-0.14,-0.00,9.84,0.04,0.06,-0.03,30.00,-2.00,85.00
7304.00,-0.10,-0.00,9.71,0.02,0.02,-0.04,30.00,-2.00,85.00
7317.00,-0.10,-0.00,9.71,0.02,0.02,-0.04,30.00,-2.00,85.00
7328.00,-0.25,0.03,9.83,-0.01,-0.01,-0.05,30.00,-2.00,85.00
7340.00,-0.20,-0.26,9.89,-0.01,-0.02,-0.05,30.00,-2.00,85.00
7352.00,-0.20,-0.26,9.89,-0.01,-0.02,-0.05,30.00,-2.00,85.00
7363.00,-0.14,-0.27,9.81,0.01,0.01,-0.03,28.00,-3.00,90.00
7375.00,-0.14,-0.27,9.81,0.01,0.01,-0.03,28.00,-3.00,90.00
7387.00,-0.12,-0.26,9.83,-0.00,-0.00,-0.03,28.00,-3.00,90.00
7399.00,-0.11,-0.28,9.93,-0.02,-0.03,-0.05,28.00,-3.00,90.00
7410.00,-0.11,-0.28,9.93,-0.02,-0.03,-0.05,28.00,-3.00,90.00
7424.00,-0.11,-0.17,9.91,-0.00,-0.01,-0.05,28.00,-3.00,90.00
7434.00,-0.11,-0.17,9.91,-0.00,-0.01,-0.05,28.00,-3.00,90.00
7446.00,-0.09,-0.04,9.85,0.01,0.01,-0.06,28.00,-3.00,90.00
7458.00,-0.06,0.07,9.83,0.00,0.00,-0.08,28.00,-3.00,90.00
7472.00,-0.06,0.07,9.83,0.00,0.00,-0.08,28.00,-3.00,90.00
7483.00,-0.15,0.08,9.90,-0.01,-0.00,-0.10,30.00,0.00,90.00
7495.00,-0.15,0.08,9.90,-0.01,-0.00,-0.10,30.00,0.00,90.00
7507.00,-0.11,0.06,9.95,-0.01,0.00,-0.11,30.00,0.00,90.00
7520.00,-0.15,0.15,9.84,0.01,0.02,-0.11,30.00,0.00,90.00
7532.00,-0.15,0.15,9.84,0.01,0.02,-0.11,30.00,0.00,90.00
7543.00,-0.14,0.18,9.80,0.00,0.01,-0.11,30.00,0.00,90.00
7554.00,-0.14,0.18,9.80,0.00,0.01,-0.11,30.00,0.00,90.00
7566.00,-0.20,0.10,9.88,-0.01,0.00,-0.11,30.00,0.00,90.00
7579.00,-0.20,0.02,9.87,-0.01,-0.01,-0.09,30.00,0.00,90.00
7591.00,-0.20,0.02,9.87,-0.01,-0.01,-0.09,30.00,0.00,90.00
7602.00,-0.13,0.11,9.81,0.01,0.01,-0.08,30.00,0.00,90.00
7614.00,-0.13,0.11,9.81,0.01,0.01,-0.08,30.00,0.00,90.00
7627.00,-0.19,0.25,9.84,0.00,0.00,-0.08,32.00,-2.00,85.00
7638.00,-0.12,0.26,9.84,0.00,-0.01,-0.07,32.00,-2.00,85.00
7649.00,-0.12,0.26,9.84,0.00,-0.01,-0.07,32.00,-2.00,85.00
7661.00,-0.17,0.37,9.87,0.01,0.01,-0.06,32.00,-2.00,85.00
7674.00,-0.17,0.37,9.87,0.01,0.01,-0.06,32.00,-2.00,85.00
7686.00,-0.14,0.36,9.83,0.01,0.01,-0.06,32.00,-2.00,85.00
7697.00,-0.14,0.36,9.83,0.01,0.01,-0.06,32.00,-2.00,85.00
7709.00,-0.10,0.41,9.82,-0.00,-0.00,-0.07,32.00,-2.00,85.00
7720.00,-0.19,0.37,9.87,-0.00,0.00,-0.07,32.00,-2.00,85.00
7734.00,-0.19,0.37,9.87,-0.00,0.00,-0.07,32.00,-2.00,85.00
7745.00,-0.16,0.35,9.80,-0.00,0.00,-0.06,28.00,1.00,90.00
7757.00,-0.16,0.35,9.80,-0.00,0.00,-0.06,28.00,1.00,90.00
7768.00,-0.18,0.37,9.82,-0.00,0.00,-0.05,28.00,1.00,90.00
7782.00,-0.20,0.28,9.85,-0.00,0.00,-0.03,28.00,1.00,90.00
7793.00,-0.20,0.28,9.85,-0.00,0.00,-0.03,28.00,1.00,90.00
7805.00,-0.18,0.23,9.85,-0.01,-0.00,-0.01,28.00,1.00,90.00
7817.00,-0.18,0.23,9.85,-0.01,-0.00,-0.01,28.00,1.00,90.00
7829.00,-0.17,0.25,9.86,-0.01,-0.00,-0.00,28.00,1.00,90.00
7841.00,-0.16,0.22,9.85,-0.01,-0.00,0.01,28.00,1.00,90.00
7853.00,-0.16,0.22,9.85,-0.01,-0.00,0.01,28.00,1.00,90.00
7865.00,-0.12,0.21,9.83,-0.01,-0.01,0.01,30.00,-2.00,93.00
7876.00,-0.12,0.21,9.83,-0.01,-0.01,0.01,30.00,-2.00,93.00
7889.00,-0.12,0.23,9.85,-0.01,-0.01,0.00,30.00,-2.00,93.00
7901.00,-0.14,0.19,9.85,-0.01,-0.00,-0.00,30.00,-2.00,93.00
7913.00,-0.14,0.19,9.85,-0.01,-0.00,-0.00,30.00,-2.00,93.00
7926.00,-0.16,0.23,9.86,-0.01,-0.00,-0.00,30.00,-2.00,93.00
7939.00,-0.14,0.23,9.86,-0.01,-0.00,-0.00,30.00,-2.00,93.00
7951.00,-0.14,0.23,9.86,-0.01,-0.00,-0.00,30.00,-2.00,93.00
7962.00,-0.13,0.26,9.87,-0.00,-0.01,-0.00,30.00,-2.00,93.00
7974.00,-0.13,0.26,9.87,-0.00,-0.01,-0.00,30.00,-2.00,93.00
7987.00,-0.11,0.28,9.89,-0.00,-0.00,-0.00,30.00,-2.00,93.00
7998.00,-0.11,0.28,9.89,-0.00,-0.00,-0.00,30.00,-2.00,93.00
8009.00,-0.12,0.32,9.84,0.00,0.00,-0.01,30.00,0.00,87.00
8021.00,-0.13,0.35,9.84,0.00,-0.00,-0.01,30.00,0.00,87.00
8025.00,-0.13,0.35,9.84,0.00,-0.00,-0.01,30.00,0.00,87.00
8104.00,-0.13,0.04,9.85,0.00,0.00,-0.02,30.00,0.00,87.00
8181.00,-0.17,0.05,9.81,0.01,0.01,-0.09,32.00,-2.00,93.00
8260.00,-0.14,0.27,9.85,-0.00,0.01,-0.07,30.00,0.00,90.00
8337.00,-0.14,0.46,9.86,-0.02,-0.02,0.01,30.00,0.00,90.00
8428.00,-0.19,0.14,9.91,-0.04,-0.05,0.02,30.00,-2.00,90.00
8439.00,-0.57,-0.36,10.08,-0.05,-0.09,0.03,30.00,-2.00,90.00
8450.00,-0.57,-0.36,10.08,-0.05,-0.09,0.03,30.00,-2.00,90.00
8462.00,-0.32,-0.40,10.18,-0.06,-0.14,0.00,30.00,-2.00,90.00
8475.00,-0.32,-0.40,10.18,-0.06,-0.14,0.00,30.00,-2.00,90.00
8487.00,0.12,-0.28,9.56,-0.06,-0.16,-0.02,30.00,-2.00,90.00
8499.00,0.12,-0.28,9.56,-0.06,-0.16,-0.02,30.00,-2.00,90.00
8510.00,0.11,-0.11,9.71,-0.06,-0.15,0.00,30.00,-2.00,90.00
8523.00,0.41,-0.01,9.12,-0.03,-0.07,-0.01,30.00,-2.00,90.00
8534.00,0.41,-0.01,9.12,-0.03,-0.07,-0.01,30.00,-2.00,90.00
8546.00,0.29,0.13,9.47,0.00,0.01,0.00,30.00,-2.00,90.00
8557.00,0.29,0.13,9.47,0.00,0.01,0.00,30.00,-2.00,90.00
8571.00,-0.05,0.13,9.96,0.03,0.08,0.01,30.00,-2.00,90.00
8583.00,-0.07,0.15,9.93,0.04,0.10,-0.00,30.00,-2.00,90.00
8594.00,-0.07,0.15,9.93,0.04,0.10,-0.00,30.00,-2.00,90.00
8606.00,0.09,0.14,9.68,0.04,0.11,-0.01,30.00,-2.00,90.00
8618.00,0.09,0.14,9.68,0.04,0.11,-0.01,30.00,-2.00,90.00
8631.00,-0.06,0.15,9.81,0.05,0.12,0.01,32.00,1.00,90.00
8643.00,-0.84,-0.26,10.12,0.05,0.11,-0.00,32.00,1.00,90.00
8654.00,-0.84,-0.26,10.12,0.05,0.11,-0.00,32.00,1.00,90.00
8666.00,0.26,-0.41,9.61,0.04,0.07,-0.03,32.00,1.00,90.00
8679.00,0.26,-0.41,9.61,0.04,0.07,-0.03,32.00,1.00,90.00
8691.00,-0.23,-0.48,9.74,0.03,0.06,-0.01,32.00,1.00,90.00
8702.00,-0.17,0.47,9.87,0.01,0.02,0.00,32.00,1.00,90.00
8714.00,-0.17,0.47,9.87,0.01,0.02,0.00,32.00,1.00,90.00
8726.00,-0.10,0.28,9.88,0.02,0.01,-0.00,32.00,1.00,90.00
