time,ax,ay,az,gx,gy,gz,mx,my,mz
4803.00,1.16,-5.20,7.46,-0.02,-0.29,0.14,96.00,83.00,52.00
4815.00,1.16,-5.20,7.46,-0.02,-0.29,0.14,96.00,83.00,52.00
4828.00,0.72,-2.27,5.45,-0.20,0.08,0.20,96.00,83.00,52.00
4840.00,-0.45,1.68,14.12,-0.30,0.53,0.23,96.00,83.00,52.00
4852.00,-0.45,1.68,14.12,-0.30,0.53,0.23,96.00,83.00,52.00
4864.00,-1.17,7.51,15.43,-0.40,0.59,0.21,96.00,83.00,52.00
4876.00,-1.17,7.51,15.43,-0.40,0.59,0.21,96.00,83.00,52.00
4889.00,-0.65,8.07,19.80,-0.21,0.45,0.20,96.00,83.00,52.00
4901.00,-9.47,7.24,0.59,-0.06,0.47,0.24,96.00,83.00,52.00
4912.00,-9.47,7.24,0.59,-0.06,0.47,0.24,96.00,83.00,52.00
4924.00,-3.55,4.03,22.05,-0.11,0.63,0.20,90.00,57.00,60.00
4937.00,-3.55,4.03,22.05,-0.11,0.63,0.20,90.00,57.00,60.00
4948.00,-1.79,-0.61,15.20,0.11,0.44,0.20,90.00,57.00,60.00
4960.00,-4.65,-4.87,7.54,0.42,-0.27,0.06,90.00,57.00,60.00
4972.00,-4.65,-4.87,7.54,0.42,-0.27,0.06,90.00,57.00,60.00
4985.00,-0.96,-7.84,7.45,0.17,-1.04,-0.15,90.00,57.00,60.00
4997.00,-0.96,-7.84,7.45,0.17,-1.04,-0.15,90.00,57.00,60.00
5009.00,2.88,-2.37,8.54,0.24,-0.60,-0.14,90.00,57.00,60.00
5021.00,-2.93,0.25,3.31,-0.08,-0.33,-0.01,90.00,57.00,60.00
5032.00,-2.93,0.25,3.31,-0.08,-0.33,-0.01,90.00,57.00,60.00
5045.00,1.61,-1.13,6.51,-0.02,-0.12,0.05,93.00,83.00,44.00
5057.00,1.61,-1.13,6.51,-0.02,-0.12,0.05,93.00,83.00,44.00
5069.00,0.89,-0.05,5.12,-0.10,-0.05,0.17,93.00,83.00,44.00
5081.00,1.26,2.33,10.60,0.01,0.24,0.25,93.00,83.00,44.00
5094.00,1.26,2.33,10.60,0.01,0.24,0.25,93.00,83.00,44.00
5106.00,-2.43,2.99,12.75,-0.04,0.14,0.26,93.00,83.00,44.00
5117.00,-2.43,2.99,12.75,-0.04,0.14,0.26,93.00,83.00,44.00
5128.00,0.10,1.41,10.06,0.09,0.12,0.21,93.00,83.00,44.00
5141.00,-0.12,-1.98,14.62,0.05,0.00,0.18,93.00,83.00,44.00
5153.00,-0.12,-1.98,14.62,0.05,0.00,0.18,93.00,83.00,44.00
5165.00,-2.73,-7.11,11.61,-0.09,-0.44,0.24,93.00,74.00,44.00
5178.00,-2.73,-7.11,11.61,-0.09,-0.44,0.24,93.00,74.00,44.00
5191.00,-0.31,-2.32,12.25,-0.12,-0.78,0.28,93.00,74.00,44.00
5202.00,-2.19,-6.23,5.62,0.00,-0.41,0.39,93.00,74.00,44.00
5214.00,-2.19,-6.23,5.62,0.00,-0.41,0.39,93.00,74.00,44.00
5226.00,-2.01,-4.12,8.75,-0.01,-0.05,0.33,93.00,74.00,44.00
5238.00,-2.01,-4.12,8.75,-0.01,-0.05,0.33,93.00,74.00,44.00
5251.00,-2.61,-1.76,4.75,0.08,0.64,0.30,93.00,74.00,44.00
5263.00,0.48,-0.40,13.15,0.04,0.79,0.24,93.00,74.00,44.00
5274.00,0.48,-0.40,13.15,0.04,0.79,0.24,93.00,74.00,44.00
5286.00,-0.06,3.40,9.16,-0.01,0.29,0.20,96.00,57.00,68.00
5299.00,-0.06,3.40,9.16,-0.01,0.29,0.20,96.00,57.00,68.00
5310.00,-5.06,5.05,6.49,0.02,-0.09,0.25,96.00,57.00,68.00
5321.00,0.68,3.09,7.08,-0.16,-0.42,0.27,96.00,57.00,68.00
5333.00,0.68,3.09,7.08,-0.16,-0.42,0.27,96.00,57.00,68.00
5346.00,2.27,0.26,14.44,-0.04,-0.30,0.29,96.00,57.00,68.00
5358.00,2.27,0.26,14.44,-0.04,-0.30,0.29,96.00,57.00,68.00
5370.00,1.43,2.66,13.78,0.00,0.02,0.30,96.00,57.00,68.00
5382.00,-0.07,2.13,12.68,0.07,0.26,0.30,96.00,57.00,68.00
5395.00,-0.07,2.13,12.68,0.07,0.26,0.30,96.00,57.00,68.00
5407.00,-0.80,3.04,12.86,0.04,0.17,0.28,96.00,57.00,68.00
5419.00,1.78,1.51,11.52,-0.01,0.05,0.25,90.00,57.00,68.00
5431.00,1.78,1.51,11.52,-0.01,0.05,0.25,90.00,57.00,44.00
5443.00,1.60,0.18,12.29,-0.02,0.13,0.25,90.00,57.00,44.00
5455.00,1.60,0.18,12.29,-0.02,0.13,0.25,90.00,57.00,44.00
5466.00,-4.70,0.52,6.10,-0.05,0.19,0.22,90.00,57.00,44.00
5478.00,-4.70,0.52,6.10,-0.05,0.19,0.22,90.00,57.00,44.00
5490.00,2.75,0.68,8.63,-0.08,0.30,0.20,90.00,57.00,44.00
5503.00,-2.07,4.61,0.56,-0.11,0.38,0.20,90.00,57.00,44.00
5514.00,-2.07,4.61,0.56,-0.11,0.38,0.20,90.00,57.00,44.00
5526.00,0.40,6.20,18.27,-0.37,0.13,0.17,90.00,57.00,44.00
5538.00,0.40,6.20,18.27,-0.37,0.13,0.17,90.00,57.00,44.00
5549.00,-0.32,3.43,16.72,0.19,0.00,0.16,84.00,48.00,52.00
5562.00,-2.28,-3.41,10.09,0.25,-0.36,0.14,84.00,48.00,52.00
5574.00,-2.28,-3.41,10.09,0.25,-0.36,0.14,84.00,48.00,52.00
5585.00,3.04,-0.13,6.78,0.23,-0.41,0.13,84.00,48.00,52.00
5596.00,3.04,-0.13,6.78,0.23,-0.41,0.13,84.00,48.00,52.00
5609.00,-0.02,4.97,7.68,0.18,-0.48,0.10,84.00,48.00,52.00
5621.00,0.81,5.88,8.51,0.09,-0.33,0.12,84.00,48.00,52.00
5633.00,0.81,5.88,8.51,0.09,-0.33,0.12,84.00,48.00,52.00
5644.00,3.69,10.91,8.82,0.23,0.07,0.19,84.00,48.00,52.00
5648.00,3.69,10.91,8.82,0.23,0.07,0.19,84.00,48.00,52.00
5724.00,0.29,-21.24,13.14,1.08,0.08,-0.68,90.00,48.00,52.00
5803.00,-2.54,19.40,4.69,8.77,-1.75,0.05,75.00,100.00,60.00
5879.00,0.09,18.30,-7.39,2.08,0.97,-0.12,75.00,100.00,60.00
5969.00,-8.50,4.87,-11.33,-2.75,4.54,-0.35,75.00,100.00,28.00
5981.00,-2.11,0.00,-1.59,-3.09,1.60,-0.71,75.00,100.00,28.00
5993.00,-2.11,0.00,-1.59,-3.09,1.60,-0.71,75.00,100.00,28.00
6005.00,-0.26,0.94,-0.49,-3.55,0.13,-0.83,75.00,100.00,28.00
6017.00,-0.26,0.94,-0.49,-3.55,0.13,-0.83,75.00,100.00,28.00
6030.00,0.09,1.81,-0.61,-3.78,0.08,-0.81,75.00,100.00,28.00
6042.00,12.45,-4.60,-10.75,-3.89,-0.55,-0.76,44.00,43.00,92.00
6054.00,12.45,-4.60,-10.75,-3.89,-0.55,-0.76,44.00,43.00,92.00
6065.00,13.75,-9.29,-22.90,-4.05,-2.65,-0.03,44.00,43.00,92.00
6078.00,13.75,-9.29,-22.90,-4.05,-2.65,-0.03,44.00,43.00,92.00
6089.00,-4.68,-4.88,-17.35,-3.60,-3.48,0.79,44.00,43.00,92.00
6101.00,-3.85,-6.16,-16.98,-2.78,-3.36,0.89,44.00,43.00,92.00
6113.00,-3.85,-6.16,-16.98,-2.78,-3.36,0.89,44.00,43.00,92.00
6126.00,-0.70,-6.78,-14.54,-1.95,-3.42,1.03,44.00,43.00,92.00
6138.00,-0.70,-6.78,-14.54,-1.95,-3.42,1.03,44.00,43.00,92.00
6150.00,1.08,-9.82,-14.69,-1.34,-3.60,1.30,44.00,43.00,92.00
6162.00,1.47,-10.43,-13.94,-1.14,-2.03,1.34,93.00,-30.00,52.00
6175.00,1.47,-10.43,-13.94,-1.14,-2.03,1.34,93.00,-30.00,52.00
6187.00,5.26,-10.68,-16.61,-0.95,-0.41,1.64,93.00,-30.00,52.00
6199.00,5.26,-10.68,-16.61,-0.95,-0.41,1.64,93.00,-30.00,52.00
6210.00,-13.07,2.04,36.89,-2.60,2.49,2.85,93.00,-30.00,52.00
6223.00,10.01,5.71,15.20,0.22,-3.32,1.40,93.00,-30.00,52.00
6234.00,10.01,5.71,15.20,0.22,-3.32,1.40,93.00,-30.00,52.00
6246.00,5.15,-6.76,24.78,1.00,-1.79,0.04,93.00,-30.00,52.00
6257.00,5.15,-6.76,24.78,1.00,-1.79,0.04,93.00,-30.00,52.00
6270.00,0.95,16.02,14.61,-0.16,5.21,0.04,93.00,-30.00,52.00
6281.00,-2.76,10.73,14.27,-0.08,3.90,0.04,93.00,-30.00,52.00
6292.00,-2.76,10.73,14.27,-0.08,3.90,0.04,93.00,-30.00,52.00
6304.00,-1.24,10.61,8.71,0.07,-0.06,0.04,81.00,-67.00,76.00
6317.00,-1.24,10.61,8.71,0.07,-0.06,0.04,81.00,-67.00,76.00
6329.00,0.73,8.15,6.89,-0.03,-1.80,0.04,81.00,-67.00,76.00
6341.00,-0.11,9.29,9.81,-0.13,-1.41,0.04,81.00,-67.00,76.00
6353.00,-0.11,9.29,9.81,-0.13,-1.41,0.04,81.00,-67.00,76.00
6366.00,-1.03,11.13,5.96,-0.03,-0.32,0.04,81.00,-67.00,76.00
6379.00,-1.03,11.13,5.96,-0.03,-0.32,0.04,81.00,-67.00,76.00
6390.00,-1.67,3.40,14.86,0.14,0.27,0.04,81.00,-67.00,76.00
6402.00,0.07,-2.11,9.32,0.13,-0.27,0.08,81.00,-67.00,76.00
6415.00,0.07,-2.11,9.32,0.13,-0.27,0.08,81.00,-67.00,76.00
6426.00,0.26,-3.17,10.27,0.03,-0.35,0.26,90.00,-63.00,52.00
6438.00,0.26,-3.17,10.27,0.03,-0.35,0.26,90.00,-63.00,52.00
6450.00,-0.63,-3.44,12.46,0.04,-0.28,0.38,90.00,-63.00,52.00
6462.00,2.44,-2.99,5.02,-0.05,-0.21,0.41,90.00,-63.00,52.00
6474.00,2.44,-2.99,5.02,-0.05,-0.21,0.41,90.00,-63.00,52.00
6486.00,0.20,-1.72,7.76,-0.05,0.02,0.42,90.00,-63.00,52.00
6497.00,0.20,-1.72,7.76,-0.05,0.02,0.42,90.00,-63.00,52.00
6509.00,4.56,-3.08,1.11,0.02,-0.02,0.41,90.00,-63.00,52.00
6523.00,-1.99,-0.37,10.11,0.02,0.04,0.41,90.00,-63.00,52.00
6535.00,-1.99,-0.37,10.11,0.02,0.04,0.41,90.00,-63.00,52.00
6546.00,0.45,-0.48,6.73,-0.02,0.01,0.41,87.00,-75.00,52.00
6558.00,0.45,-0.48,6.73,-0.02,0.01,0.41,87.00,-75.00,52.00
6572.00,-1.71,1.27,19.55,-0.01,-0.00,0.42,87.00,-75.00,52.00
6584.00,-0.17,0.14,11.28,0.08,0.03,0.41,87.00,-75.00,52.00
6595.00,-0.17,0.14,11.28,0.08,0.03,0.41,87.00,-75.00,52.00
6607.00,0.16,0.35,9.36,0.04,0.12,0.42,87.00,-75.00,52.00
6620.00,0.16,0.35,9.36,0.04,0.12,0.42,87.00,-75.00,52.00
6631.00,-0.74,1.88,7.68,0.06,0.19,0.42,87.00,-75.00,52.00
6643.00,-0.58,0.36,9.04,0.02,0.04,0.38,87.00,-75.00,52.00
6654.00,-0.58,0.36,9.04,0.02,0.04,0.38,87.00,-75.00,52.00
6666.00,1.11,-0.27,10.65,-0.00,0.05,0.37,87.00,-75.00,52.00
6679.00,1.11,-0.27,10.65,-0.00,0.05,0.37,87.00,-75.00,52.00
6691.00,2.26,-1.50,2.88,0.03,0.03,0.39,87.00,-75.00,52.00
6702.00,0.52,-1.34,15.41,0.01,-0.04,0.41,87.00,-75.00,52.00
6715.00,0.52,-1.34,15.41,0.01,-0.04,0.41,87.00,-75.00,52.00
6729.00,-0.66,-2.21,4.65,0.03,-0.10,0.40,87.00,-75.00,52.00
6740.00,-0.66,-2.21,4.65,0.03,-0.10,0.40,87.00,-75.00,52.00
6752.00,-0.01,-1.10,8.85,-0.01,-0.09,0.34,87.00,-75.00,52.00
6763.00,-1.12,-1.02,7.60,-0.02,-0.00,0.35,87.00,-75.00,52.00
6777.00,-1.12,-1.02,7.60,-0.02,-0.00,0.35,87.00,-75.00,52.00
6788.00,-0.38,-1.81,12.67,-0.01,0.00,0.33,87.00,-75.00,52.00
6799.00,-0.38,-1.81,12.67,-0.01,0.00,0.33,87.00,-75.00,52.00
6810.00,0.90,-0.96,12.54,0.02,0.03,0.33,87.00,-79.00,52.00
6824.00,0.22,0.39,9.26,-0.01,0.06,0.34,87.00,-79.00,52.00
6835.00,0.22,0.39,9.26,-0.01,0.06,0.34,87.00,-79.00,52.00
6846.00,-1.49,-1.18,10.34,0.02,0.07,0.34,87.00,-79.00,52.00
6857.00,-1.49,-1.18,10.34,0.02,0.07,0.34,87.00,-79.00,52.00
6869.00,1.47,0.16,6.06,-0.02,-0.01,0.33,87.00,-79.00,52.00
6882.00,1.26,2.01,8.38,-0.07,-0.01,0.34,87.00,-79.00,52.00
6893.00,1.26,2.01,8.38,-0.07,-0.01,0.34,87.00,-79.00,52.00
6905.00,2.66,0.61,7.51,-0.02,-0.03,0.34,87.00,-79.00,52.00
6916.00,2.66,0.61,7.51,-0.02,-0.03,0.34,87.00,-79.00,52.00
6929.00,1.69,-0.18,14.12,-0.02,-0.05,0.35,81.00,-83.00,52.00
6941.00,0.42,0.25,12.38,0.00,-0.11,0.37,81.00,-83.00,52.00
6952.00,0.42,0.25,12.38,0.00,-0.11,0.37,81.00,-83.00,52.00
6964.00,-1.59,1.00,6.10,0.05,-0.09,0.41,81.00,-83.00,52.00
6977.00,-1.59,1.00,6.10,0.05,-0.09,0.41,81.00,-83.00,52.00
6990.00,1.07,0.63,4.44,0.05,-0.28,0.38,81.00,-83.00,52.00
7002.00,0.59,-1.08,10.02,0.10,-0.24,0.43,81.00,-83.00,52.00
7014.00,0.59,-1.08,10.02,0.10,-0.24,0.43,81.00,-83.00,52.00
7027.00,1.02,-0.32,16.92,0.10,-0.18,0.42,81.00,-83.00,52.00
7038.00,1.02,-0.32,16.92,0.10,-0.18,0.42,81.00,-83.00,52.00
7050.00,-0.47,-4.14,7.86,0.15,-0.15,0.41,81.00,-87.00,44.00
7062.00,1.05,0.73,12.69,0.06,-0.08,0.40,81.00,-87.00,44.00
7076.00,1.05,0.73,12.69,0.06,-0.08,0.40,81.00,-87.00,44.00
7088.00,0.72,-1.58,12.02,0.15,-0.11,0.41,81.00,-87.00,44.00
7099.00,0.72,-1.58,12.02,0.15,-0.11,0.41,81.00,-87.00,44.00
7111.00,2.58,-1.18,14.53,0.05,-0.11,0.42,81.00,-87.00,44.00
7123.00,1.49,-0.36,3.52,0.11,-0.00,0.39,81.00,-87.00,44.00
7136.00,1.49,-0.36,3.52,0.11,-0.00,0.39,81.00,-87.00,44.00
7148.00,-1.03,-1.88,1.80,0.15,0.02,0.39,81.00,-87.00,44.00
7159.00,-1.03,-1.88,1.80,0.15,0.02,0.39,81.00,-87.00,44.00
7171.00,-0.02,-2.05,6.04,0.07,-0.06,0.36,81.00,-87.00,44.00
7185.00,1.07,0.04,11.24,0.13,0.08,0.38,81.00,-87.00,44.00
7197.00,1.07,0.04,11.24,0.13,0.08,0.38,81.00,-87.00,44.00
7209.00,1.40,-0.17,13.56,0.09,0.11,0.37,81.00,-87.00,44.00
7220.00,1.40,-0.17,13.56,0.09,0.11,0.37,81.00,-87.00,44.00
7233.00,0.42,0.63,11.26,0.11,0.09,0.37,81.00,-87.00,44.00
7245.00,-0.06,-0.33,6.57,0.12,0.06,0.36,81.00,-87.00,44.00
7257.00,-0.06,-0.33,6.57,0.12,0.06,0.36,81.00,-87.00,44.00
7269.00,-0.79,-1.01,7.41,0.05,0.09,0.33,81.00,-87.00,44.00
7280.00,-0.79,-1.01,7.41,0.05,0.09,0.33,81.00,-87.00,44.00
7293.00,-0.76,0.23,8.51,0.07,0.06,0.33,81.00,-87.00,44.00
7304.00,0.84,0.00,9.21,0.11,0.08,0.32,78.00,-91.00,44.00
7316.00,0.84,0.00,9.21,0.11,0.08,0.32,78.00,-91.00,44.00
7327.00,2.61,-1.66,13.28,0.06,0.01,0.32,78.00,-91.00,44.00
7341.00,2.61,-1.66,13.28,0.06,0.01,0.32,78.00,-91.00,44.00
7352.00,0.72,-1.31,6.80,0.03,0.05,0.29,78.00,-91.00,44.00
7364.00,-0.26,-1.54,11.45,-0.03,0.21,0.28,78.00,-91.00,44.00
7376.00,-0.26,-1.54,11.45,-0.03,0.21,0.28,78.00,-91.00,44.00
7389.00,-1.29,-2.63,11.28,0.01,0.36,0.27,78.00,-91.00,44.00
7401.00,-1.29,-2.63,11.28,0.01,0.36,0.27,78.00,-91.00,44.00
7412.00,-0.13,0.76,11.18,-0.00,0.26,0.24,78.00,-91.00,44.00
7423.00,0.32,-2.53,11.52,-0.01,0.24,0.21,78.00,-91.00,52.00
7436.00,0.32,-2.53,11.52,-0.01,0.24,0.21,78.00,-91.00,52.00
7448.00,0.17,-0.28,10.07,0.00,0.22,0.18,78.00,-91.00,52.00
7459.00,0.17,-0.28,10.07,0.00,0.22,0.18,78.00,-91.00,52.00
7470.00,0.12,-0.34,12.64,0.03,0.23,0.17,78.00,-91.00,52.00
7482.00,1.61,-1.35,9.82,0.02,0.17,0.14,78.00,-91.00,52.00
7496.00,1.61,-1.35,9.82,0.02,0.17,0.14,78.00,-91.00,52.00
7507.00,2.26,-0.36,8.34,-0.01,0.13,0.14,78.00,-91.00,52.00
7518.00,2.26,-0.36,8.34,-0.01,0.13,0.14,78.00,-91.00,52.00
7530.00,-0.02,-1.49,9.47,-0.01,0.21,0.16,78.00,-91.00,52.00
7544.00,0.61,-0.40,10.69,-0.01,0.12,0.16,69.00,-100.00,60.00
7556.00,0.61,-0.40,10.69,-0.01,0.12,0.16,69.00,-100.00,60.00
7567.00,3.02,0.74,8.00,0.01,0.04,0.15,69.00,-100.00,60.00
7578.00,3.02,0.74,8.00,0.01,0.04,0.15,69.00,-100.00,60.00
7591.00,1.84,0.79,7.82,0.03,-0.03,0.15,69.00,-100.00,60.00
7603.00,2.27,0.23,11.12,0.03,-0.15,0.14,69.00,-100.00,60.00
7614.00,2.27,0.23,11.12,0.03,-0.15,0.14,69.00,-100.00,60.00
7626.00,0.94,0.71,9.50,0.00,-0.23,0.14,69.00,-100.00,60.00
7639.00,0.94,0.71,9.50,0.00,-0.23,0.14,69.00,-100.00,60.00
7651.00,1.99,0.55,7.59,0.04,-0.22,0.16,69.00,-100.00,60.00
7663.00,2.15,1.73,8.68,0.04,-0.28,0.20,69.00,-100.00,60.00
7675.00,2.15,1.73,8.68,0.04,-0.28,0.20,69.00,-100.00,60.00
7686.00,1.92,2.18,11.63,0.01,-0.30,0.22,72.00,-91.00,60.00
7699.00,1.92,2.18,11.63,0.01,-0.30,0.22,72.00,-91.00,60.00
7710.00,2.08,-1.13,9.69,-0.01,-0.37,0.22,72.00,-91.00,60.00
7722.00,0.11,0.58,13.03,-0.02,-0.47,0.22,72.00,-91.00,60.00
7735.00,0.11,0.58,13.03,-0.02,-0.47,0.22,72.00,-91.00,60.00
7748.00,-0.52,-1.49,12.75,0.02,-0.52,0.24,72.00,-91.00,60.00
7759.00,-0.52,-1.49,12.75,0.02,-0.52,0.24,72.00,-91.00,60.00
7771.00,2.17,2.95,5.56,0.02,-0.53,0.26,72.00,-91.00,60.00
7783.00,0.79,0.02,9.64,0.10,-0.35,0.31,72.00,-91.00,60.00
7797.00,0.79,0.02,9.64,0.10,-0.35,0.31,72.00,-91.00,60.00
7808.00,2.36,0.87,8.51,0.08,-0.43,0.30,78.00,-91.00,52.00
7820.00,2.36,0.87,8.51,0.08,-0.43,0.30,78.00,-91.00,52.00
7831.00,0.22,0.09,10.59,0.06,-0.35,0.34,78.00,-91.00,52.00
7844.00,1.04,-0.62,9.18,0.07,-0.32,0.35,78.00,-91.00,52.00
7856.00,1.04,-0.62,9.18,0.07,-0.32,0.35,78.00,-91.00,52.00
7868.00,0.72,0.34,10.04,0.08,-0.24,0.35,78.00,-91.00,52.00
7880.00,0.72,0.34,10.04,0.08,-0.24,0.35,78.00,-91.00,52.00
7892.00,0.74,-0.36,8.72,0.09,-0.23,0.36,78.00,-91.00,52.00
7905.00,2.56,-1.28,7.99,0.08,-0.18,0.38,78.00,-91.00,52.00
7917.00,2.56,-1.28,7.99,0.08,-0.18,0.38,78.00,-91.00,52.00
7928.00,1.50,-1.39,2.04,0.07,-0.14,0.40,78.00,-100.00,36.00
7939.00,1.50,-1.39,2.04,0.07,-0.14,0.40,78.00,-100.00,36.00
7952.00,0.93,-1.78,10.56,0.07,-0.05,0.40,78.00,-100.00,36.00
7963.00,1.17,1.18,11.11,0.06,-0.11,0.39,78.00,-100.00,36.00
7975.00,1.17,1.18,11.11,0.06,-0.11,0.39,78.00,-100.00,36.00
7987.00,-0.03,0.51,10.10,0.07,-0.14,0.40,78.00,-100.00,36.00
8000.00,-0.03,0.51,10.10,0.07,-0.14,0.40,78.00,-100.00,36.00
8012.00,2.51,0.98,10.30,0.09,-0.11,0.42,78.00,-100.00,36.00
8023.00,2.97,0.31,10.32,0.07,-0.19,0.41,78.00,-100.00,36.00
8035.00,2.97,0.31,10.32,0.07,-0.19,0.41,78.00,-100.00,36.00
8048.00,2.72,-1.00,8.95,0.07,-0.09,0.42,78.00,-100.00,52.00
8060.00,2.72,-1.00,8.95,0.07,-0.09,0.42,78.00,-100.00,52.00
8071.00,2.50,-0.87,7.70,0.05,-0.10,0.41,78.00,-100.00,52.00
8083.00,1.60,1.77,12.10,0.06,-0.02,0.43,78.00,-100.00,52.00
8096.00,1.60,1.77,12.10,0.06,-0.02,0.43,78.00,-100.00,52.00
8108.00,3.57,-3.51,13.09,0.04,-0.08,0.44,78.00,-100.00,52.00
8119.00,3.57,-3.51,13.09,0.04,-0.08,0.44,78.00,-100.00,52.00
8131.00,-0.05,-1.53,8.97,0.05,-0.07,0.41,78.00,-100.00,52.00
8144.00,2.30,-0.78,6.15,0.04,-0.20,0.39,78.00,-100.00,52.00
8156.00,2.30,-0.78,6.15,0.04,-0.20,0.39,78.00,-100.00,52.00
8168.00,1.70,-0.90,8.53,0.06,-0.10,0.42,78.00,-100.00,52.00
8179.00,1.70,-0.90,8.53,0.06,-0.10,0.42,78.00,-100.00,52.00
8191.00,2.36,-1.76,12.83,0.06,-0.09,0.44,78.00,-100.00,36.00
8197.00,2.36,-1.76,12.83,0.06,-0.09,0.44,78.00,-100.00,36.00
8273.00,1.95,-1.79,9.17,0.07,-0.17,0.40,78.00,-100.00,36.00
8350.00,-0.97,-1.93,8.26,0.04,-0.03,0.42,75.00,-100.00,36.00
8428.00,1.49,-1.55,11.01,0.07,-0.11,0.39,72.00,-100.00,52.00
8517.00,2.45,0.23,8.73,0.06,-0.12,0.37,72.00,-100.00,52.00
8529.00,1.61,-0.15,10.93,0.05,-0.02,0.36,72.00,-100.00,52.00
8541.00,1.61,-0.15,10.93,0.05,-0.02,0.36,72.00,-100.00,52.00
8553.00,1.55,-0.48,10.88,0.09,-0.07,0.38,69.00,-100.00,44.00
8567.00,2.24,0.97,7.50,0.08,-0.15,0.38,69.00,-100.00,44.00
8579.00,2.24,0.97,7.50,0.08,-0.15,0.38,69.00,-100.00,44.00
8590.00,2.10,-0.83,10.27,0.08,0.02,0.39,69.00,-100.00,44.00
8602.00,2.10,-0.83,10.27,0.08,0.02,0.39,69.00,-100.00,44.00
8615.00,2.66,-1.81,11.25,0.11,-0.03,0.40,69.00,-100.00,44.00
8627.00,3.65,0.27,9.34,0.09,-0.14,0.36,69.00,-100.00,44.00
8639.00,3.65,0.27,9.34,0.09,-0.14,0.36,69.00,-100.00,44.00
8650.00,4.27,-1.33,9.21,0.06,-0.04,0.36,69.00,-100.00,44.00
8664.00,1.68,0.28,10.44,0.10,0.02,0.40,69.00,-100.00,44.00
8676.00,1.68,0.28,10.44,0.10,0.02,0.40,69.00,-100.00,44.00
8687.00,0.03,-1.78,10.58,0.09,0.00,0.38,66.00,-96.00,36.00
8699.00,0.03,-1.78,10.58,0.09,0.00,0.38,66.00,-96.00,36.00
8711.00,3.75,-0.56,7.57,0.10,-0.02,0.38,66.00,-96.00,36.00
8724.00,3.26,1.69,9.03,0.13,0.05,0.39,66.00,-96.00,36.00
8736.00,3.26,1.69,9.03,0.13,0.05,0.39,66.00,-96.00,36.00
8748.00,2.22,-1.26,9.50,0.17,0.02,0.41,66.00,-96.00,36.00
8759.00,2.22,-1.26,9.50,0.17,0.02,0.41,66.00,-96.00,36.00
8772.00,3.17,1.68,8.44,0.15,-0.03,0.39,66.00,-96.00,36.00
8784.00,1.57,-1.21,8.29,0.16,0.02,0.41,66.00,-96.00,36.00
8796.00,1.57,-1.21,8.29,0.16,0.02,0.41,66.00,-96.00,36.00
8807.00,1.52,-1.28,8.43,0.14,0.06,0.40,66.00,-100.00,44.00
8820.00,1.52,-1.28,8.43,0.14,0.06,0.40,66.00,-100.00,44.00
8832.00,1.27,-0.45,7.83,0.12,0.08,0.39,66.00,-100.00,44.00
8844.00,0.36,-0.49,9.29,0.08,0.14,0.38,66.00,-100.00,44.00
8856.00,0.36,-0.49,9.29,0.08,0.14,0.38,66.00,-100.00,44.00
8867.00,2.36,-0.34,9.53,0.07,0.15,0.37,66.00,-100.00,44.00
8880.00,2.36,-0.34,9.53,0.07,0.15,0.37,66.00,-100.00,44.00
8892.00,1.73,0.77,9.30,0.09,0.08,0.34,66.00,-100.00,44.00
8904.00,2.98,0.33,8.57,0.10,-0.00,0.34,66.00,-100.00,44.00
8915.00,2.98,0.33,8.57,0.10,-0.00,0.34,66.00,-100.00,44.00
8928.00,1.62,1.27,10.48,0.14,0.09,0.38,60.00,-100.00,52.00
8940.00,1.62,1.27,10.48,0.14,0.09,0.38,60.00,-100.00,52.00
8952.00,2.11,-0.68,8.85,0.17,0.08,0.40,60.00,-100.00,52.00
8963.00,2.11,-0.68,8.85,0.17,0.08,0.40,60.00,-100.00,52.00
8976.00,1.31,-1.19,10.23,0.20,0.19,0.41,60.00,-100.00,52.00
8988.00,0.95,-2.77,12.60,0.25,0.32,0.44,60.00,-100.00,52.00
9000.00,0.95,-2.77,12.60,0.25,0.32,0.44,60.00,-100.00,52.00
9011.00,0.11,0.58,13.13,0.23,0.27,0.41,60.00,-100.00,52.00
9024.00,3.85,-0.82,10.07,0.11,0.03,0.34,60.00,-100.00,52.00
9036.00,3.85,-0.82,10.07,0.11,0.03,0.34,60.00,-100.00,52.00
9048.00,0.48,-1.45,9.68,0.10,0.00,0.34,60.00,-100.00,52.00
9060.00,0.48,-1.45,9.68,0.10,0.00,0.34,60.00,-100.00,52.00
9071.00,0.61,-0.04,8.87,0.08,-0.07,0.32,56.00,-96.00,52.00
9084.00,3.59,-0.64,7.21,0.06,-0.15,0.31,56.00,-96.00,52.00
9096.00,3.59,-0.64,7.21,0.06,-0.15,0.31,56.00,-96.00,52.00
9108.00,1.04,0.40,11.89,0.03,-0.06,0.31,56.00,-96.00,52.00
9119.00,1.04,0.40,11.89,0.03,-0.06,0.31,56.00,-96.00,52.00
9133.00,-0.75,1.59,14.01,-0.12,-0.17,0.23,56.00,-96.00,52.00
9144.00,1.13,-0.22,11.33,-0.27,-0.33,0.12,56.00,-96.00,52.00
9156.00,1.13,-0.22,11.33,-0.27,-0.33,0.12,56.00,-96.00,52.00
9167.00,-1.41,2.62,12.25,-0.42,-0.38,0.05,56.00,-96.00,52.00
