time,ax,ay,az,gx,gy,gz,mx,my,mz
4285.00,2.60,19.08,5.22,-0.60,-0.72,0.07,-68.00,13.00,37.00
4297.00,-2.60,7.20,13.90,-0.67,-0.92,-0.18,-68.00,13.00,37.00
4308.00,-2.60,7.20,13.90,-0.67,-0.92,-0.18,-68.00,13.00,37.00
4319.00,-0.37,3.55,8.66,-0.22,-0.19,0.03,-68.00,13.00,37.00
4333.00,-0.37,3.55,8.66,-0.22,-0.19,0.03,-68.00,13.00,37.00
4345.00,3.00,4.33,10.89,-0.17,0.34,0.00,-68.00,13.00,37.00
4357.00,0.80,2.38,11.49,-0.16,0.55,-0.08,-68.00,13.00,37.00
4368.00,0.80,2.38,11.49,-0.16,0.55,-0.08,-68.00,13.00,37.00
4381.00,0.26,2.95,9.84,-0.11,0.27,-0.08,-68.00,13.00,37.00
4393.00,0.26,2.95,9.84,-0.11,0.27,-0.08,-68.00,13.00,37.00
4404.00,0.07,2.80,9.84,-0.11,-0.08,-0.06,-68.00,11.00,32.00
4416.00,-0.24,2.94,9.67,-0.08,-0.08,-0.07,-68.00,11.00,32.00
4427.00,-0.24,2.94,9.67,-0.08,-0.08,-0.07,-68.00,11.00,32.00
4440.00,-0.08,3.01,9.43,-0.06,-0.09,-0.08,-68.00,11.00,32.00
4451.00,-0.08,3.01,9.43,-0.06,-0.09,-0.08,-68.00,11.00,32.00
4463.00,-0.13,3.09,9.14,-0.05,-0.06,-0.07,-68.00,11.00,32.00
4475.00,0.26,2.93,9.46,-0.04,0.06,-0.06,-68.00,11.00,32.00
4488.00,0.26,2.93,9.46,-0.04,0.06,-0.06,-68.00,11.00,32.00
4500.00,0.09,2.91,9.54,-0.03,0.06,-0.05,-68.00,11.00,32.00
4512.00,0.09,2.91,9.54,-0.03,0.06,-0.05,-68.00,11.00,32.00
4524.00,0.19,2.98,9.43,-0.02,0.01,-0.04,-70.00,10.00,37.00
4537.00,0.02,2.94,9.51,-0.01,-0.01,-0.02,-70.00,10.00,37.00
4549.00,0.02,2.94,9.51,-0.01,-0.01,-0.02,-70.00,10.00,37.00
4561.00,0.10,2.89,9.61,0.00,-0.04,-0.01,-70.00,10.00,37.00
4573.00,0.10,2.89,9.61,0.00,-0.04,-0.01,-70.00,10.00,37.00
4587.00,0.40,2.96,9.91,-0.01,-0.13,-0.02,-70.00,10.00,37.00
4598.00,0.22,2.99,9.79,0.01,-0.24,-0.03,-70.00,10.00,37.00
4610.00,0.22,2.99,9.79,0.01,-0.24,-0.03,-70.00,10.00,37.00
4622.00,0.00,2.94,8.80,0.04,-0.27,-0.03,-70.00,10.00,37.00
4635.00,0.10,3.02,9.26,0.05,-0.13,-0.05,-70.00,10.00,37.00
4647.00,0.10,3.02,9.26,0.05,-0.13,-0.05,-70.00,10.00,37.00
4659.00,0.31,2.91,8.90,0.04,-0.10,-0.04,-68.00,10.00,35.00
4671.00,0.31,2.91,8.90,0.04,-0.10,-0.04,-68.00,10.00,35.00
4682.00,0.15,2.95,8.92,0.01,-0.07,-0.04,-68.00,10.00,35.00
4695.00,0.00,2.92,8.43,-0.04,0.03,-0.04,-68.00,10.00,35.00
4707.00,0.00,2.92,8.43,-0.04,0.03,-0.04,-68.00,10.00,35.00
4719.00,-0.09,3.24,10.06,-0.10,0.12,-0.04,-68.00,10.00,35.00
4731.00,-0.09,3.24,10.06,-0.10,0.12,-0.04,-68.00,10.00,35.00
4744.00,0.52,2.83,9.54,-0.08,0.01,0.01,-68.00,10.00,35.00
4755.00,0.45,2.98,10.28,0.03,0.02,-0.01,-68.00,10.00,35.00
4767.00,0.45,2.98,10.28,0.03,0.02,-0.01,-68.00,10.00,35.00
4778.00,0.02,3.03,9.01,0.09,-0.01,-0.01,-68.00,11.00,35.00
4791.00,0.02,3.03,9.01,0.09,-0.01,-0.01,-68.00,11.00,35.00
4802.00,0.47,2.70,8.14,-0.01,-0.03,0.00,-68.00,11.00,35.00
4814.00,0.47,2.70,8.14,-0.01,-0.03,0.00,-68.00,11.00,35.00
4826.00,0.20,3.16,10.81,-0.08,0.04,-0.01,-68.00,11.00,35.00
4839.00,0.27,3.00,9.92,-0.02,-0.01,0.00,-68.00,11.00,35.00
4851.00,0.27,3.00,9.92,-0.02,-0.01,0.00,-68.00,11.00,35.00
4863.00,0.17,2.95,8.94,0.06,0.03,-0.01,-68.00,11.00,35.00
4875.00,0.17,2.95,8.94,0.06,0.03,-0.01,-68.00,11.00,35.00
4887.00,0.31,2.87,8.99,0.02,0.01,-0.01,-68.00,11.00,35.00
4900.00,0.34,2.87,9.01,-0.04,-0.02,0.01,-68.00,11.00,32.00
4911.00,0.34,2.87,9.01,-0.04,-0.02,0.01,-68.00,11.00,32.00
4922.00,0.39,2.90,9.53,-0.03,-0.01,0.00,-68.00,11.00,32.00
4934.00,0.39,2.90,9.53,-0.03,-0.01,0.00,-68.00,11.00,32.00
4947.00,0.28,2.97,9.66,0.04,0.02,-0.01,-68.00,11.00,32.00
4959.00,0.23,2.93,8.95,0.02,0.01,-0.01,-68.00,11.00,32.00
4970.00,0.23,2.93,8.95,0.02,0.01,-0.01,-68.00,11.00,32.00
4982.00,0.29,2.95,9.48,-0.04,-0.02,0.00,-68.00,11.00,32.00
4995.00,0.29,2.95,9.48,-0.04,-0.02,0.00,-68.00,11.00,32.00
5006.00,0.35,2.93,9.64,-0.02,-0.01,-0.00,-68.00,11.00,32.00
5018.00,0.26,2.98,9.63,0.03,0.02,-0.01,-68.00,11.00,32.00
5029.00,0.26,2.98,9.63,0.03,0.02,-0.01,-68.00,11.00,32.00
5041.00,0.28,2.90,8.94,0.02,-0.01,-0.00,-68.00,10.00,35.00
5054.00,0.28,2.90,8.94,0.02,-0.01,-0.00,-68.00,10.00,35.00
5065.00,0.02,3.07,9.51,-0.02,0.01,-0.00,-68.00,10.00,35.00
5077.00,0.23,2.92,9.02,-0.03,-0.01,0.00,-68.00,10.00,35.00
5089.00,0.23,2.92,9.02,-0.03,-0.01,0.00,-68.00,10.00,35.00
5102.00,0.23,2.98,9.41,0.01,0.01,-0.01,-68.00,10.00,35.00
5114.00,0.23,2.98,9.41,0.01,0.01,-0.01,-68.00,10.00,35.00
5126.00,0.22,2.95,9.23,0.02,-0.02,0.00,-68.00,10.00,35.00
5137.00,0.36,2.86,9.10,-0.00,-0.02,0.00,-68.00,10.00,35.00
5150.00,0.36,2.86,9.10,-0.00,-0.02,0.00,-68.00,10.00,35.00
5162.00,0.23,3.01,9.58,-0.01,0.02,-0.01,-68.00,11.00,37.00
5173.00,0.23,3.01,9.58,-0.01,0.02,-0.01,-68.00,11.00,37.00
5184.00,0.32,2.95,9.48,-0.01,-0.00,-0.00,-68.00,11.00,37.00
5196.00,0.23,3.00,9.61,0.02,-0.00,-0.00,-68.00,11.00,37.00
5208.00,0.23,3.00,9.61,0.02,-0.00,-0.00,-68.00,11.00,37.00
5219.00,0.33,2.92,9.22,0.03,-0.03,0.00,-68.00,11.00,37.00
5231.00,0.33,2.92,9.22,0.03,-0.03,0.00,-68.00,11.00,37.00
5242.00,0.27,2.95,9.24,0.01,-0.02,-0.00,-68.00,11.00,37.00
5256.00,0.27,2.95,9.24,0.01,-0.02,-0.00,-68.00,11.00,37.00
5267.00,0.32,2.92,9.20,-0.01,-0.00,-0.00,-68.00,11.00,37.00
5279.00,0.26,3.00,9.55,-0.02,0.02,-0.01,-68.00,11.00,37.00
5291.00,0.26,3.00,9.55,-0.02,0.02,-0.01,-68.00,11.00,37.00
5304.00,0.30,2.97,9.44,-0.01,0.00,-0.00,-68.00,11.00,37.00
5316.00,0.27,2.97,9.43,0.01,0.00,-0.00,-68.00,11.00,37.00
5328.00,0.27,2.97,9.43,0.01,0.00,-0.00,-68.00,11.00,37.00
5338.00,0.30,2.95,9.22,0.01,-0.00,-0.00,-68.00,11.00,37.00
5351.00,0.30,2.95,9.22,0.01,-0.00,-0.00,-68.00,11.00,37.00
5363.00,0.30,2.94,9.31,-0.01,0.01,-0.01,-68.00,11.00,37.00
5375.00,0.30,2.94,9.31,-0.01,0.01,-0.01,-68.00,11.00,37.00
5386.00,0.28,2.97,9.44,-0.02,0.02,-0.01,-68.00,11.00,37.00
5398.00,0.27,2.97,9.54,-0.01,0.02,-0.01,-67.00,10.00,35.00
5411.00,0.27,2.97,9.54,-0.01,0.02,-0.01,-67.00,10.00,35.00
5423.00,0.29,2.96,9.40,0.01,0.00,-0.01,-67.00,10.00,35.00
5435.00,0.29,2.96,9.40,0.01,0.00,-0.01,-67.00,10.00,35.00
5447.00,0.29,2.94,9.25,0.01,0.00,-0.01,-67.00,10.00,35.00
5460.00,0.29,2.92,9.19,-0.00,0.02,-0.01,-67.00,10.00,35.00
5471.00,0.29,2.92,9.19,-0.00,0.02,-0.01,-67.00,10.00,35.00
5483.00,0.17,3.01,9.55,-0.02,0.03,-0.01,-67.00,10.00,35.00
5495.00,0.17,3.01,9.55,-0.02,0.03,-0.01,-67.00,10.00,35.00
5509.00,0.28,2.98,9.68,-0.01,0.00,-0.00,-67.00,10.00,35.00
5521.00,0.25,2.95,9.36,0.02,0.01,-0.01,-67.00,10.00,35.00
5532.00,0.25,2.95,9.36,0.02,0.01,-0.01,-67.00,10.00,35.00
5544.00,0.24,2.95,9.24,0.01,0.00,-0.01,-68.00,9.00,35.00
5556.00,0.24,2.95,9.24,0.01,0.00,-0.01,-68.00,9.00,35.00
5560.00,0.28,2.95,9.40,-0.01,-0.01,-0.00,-68.00,9.00,35.00
5638.00,0.29,2.94,9.43,-0.01,-0.00,-0.00,-68.00,9.00,35.00
5717.00,0.27,2.96,9.42,-0.01,-0.00,-0.00,-68.00,10.00,37.00
5796.00,0.25,2.96,9.35,-0.00,0.00,-0.00,-68.00,11.00,35.00
5887.00,0.27,2.96,9.44,-0.01,-0.00,-0.00,-68.00,11.00,35.00
5898.00,0.27,2.95,9.40,0.00,0.00,-0.00,-70.00,11.00,32.00
5910.00,0.27,2.95,9.40,0.00,0.00,-0.00,-70.00,11.00,32.00
5921.00,0.24,2.96,9.33,0.00,0.00,-0.01,-70.00,11.00,32.00
5934.00,0.24,2.96,9.33,0.00,0.00,-0.01,-70.00,11.00,32.00
5945.00,0.27,2.98,9.39,-0.01,-0.00,-0.00,-70.00,11.00,32.00
5957.00,0.29,2.97,9.45,-0.01,-0.00,-0.00,-70.00,11.00,32.00
5969.00,0.29,2.97,9.45,-0.01,-0.00,-0.00,-70.00,11.00,32.00
5982.00,0.26,2.96,9.40,0.00,0.00,-0.00,-70.00,11.00,32.00
5994.00,0.26,2.96,9.40,0.00,0.00,-0.00,-70.00,11.00,32.00
6006.00,0.25,2.95,9.38,-0.00,0.00,-0.00,-70.00,11.00,32.00
6017.00,0.28,2.96,9.41,-0.01,-0.00,-0.00,-70.00,11.00,32.00
6029.00,0.28,2.96,9.41,-0.01,-0.00,-0.00,-70.00,11.00,32.00
6042.00,0.29,2.95,9.41,-0.01,-0.00,-0.00,-68.00,9.00,30.00
6054.00,0.29,2.95,9.41,-0.01,-0.00,-0.00,-68.00,9.00,30.00
6066.00,0.27,2.97,9.37,0.00,0.00,-0.01,-68.00,9.00,30.00
6078.00,0.26,2.95,9.38,-0.00,0.00,-0.00,-68.00,9.00,30.00
6091.00,0.26,2.95,9.38,-0.00,0.00,-0.00,-68.00,9.00,30.00
6102.00,0.27,2.95,9.39,-0.01,-0.00,-0.00,-68.00,9.00,30.00
6114.00,0.27,2.95,9.39,-0.01,-0.00,-0.00,-68.00,9.00,30.00
6126.00,0.29,2.95,9.42,-0.01,-0.00,-0.00,-68.00,9.00,30.00
6140.00,0.27,2.94,9.38,0.00,0.00,-0.01,-68.00,9.00,30.00
6152.00,0.27,2.94,9.38,0.00,0.00,-0.01,-68.00,9.00,30.00
6163.00,0.27,2.95,9.38,-0.00,0.00,-0.00,-67.00,10.00,37.00
6175.00,0.27,2.95,9.38,-0.00,0.00,-0.00,-67.00,10.00,37.00
6186.00,0.26,2.97,9.41,-0.00,-0.00,-0.00,-67.00,10.00,37.00
6199.00,0.27,2.95,9.40,-0.00,0.00,-0.01,-67.00,10.00,37.00
6210.00,0.27,2.95,9.40,-0.00,0.00,-0.01,-67.00,10.00,37.00
6222.00,0.25,2.96,9.38,0.00,0.00,-0.01,-67.00,10.00,37.00
6234.00,0.25,2.96,9.38,0.00,0.00,-0.01,-67.00,10.00,37.00
6247.00,0.27,2.96,9.37,-0.00,0.00,-0.00,-67.00,10.00,37.00
6259.00,0.27,2.95,9.42,-0.00,-0.00,-0.00,-67.00,10.00,37.00
6270.00,0.27,2.95,9.42,-0.00,-0.00,-0.00,-67.00,10.00,37.00
6282.00,0.27,2.95,9.40,0.00,0.00,-0.01,-68.00,10.00,37.00
6296.00,0.27,2.95,9.40,0.00,0.00,-0.01,-68.00,10.00,37.00
6308.00,0.27,2.96,9.39,0.00,0.00,-0.01,-68.00,10.00,37.00
6319.00,0.26,2.95,9.37,-0.00,0.00,-0.00,-68.00,10.00,37.00
6331.00,0.26,2.95,9.37,-0.00,0.00,-0.00,-68.00,10.00,37.00
6344.00,0.27,2.96,9.41,-0.00,-0.00,-0.00,-68.00,10.00,37.00
6355.00,0.27,2.96,9.41,-0.00,-0.00,-0.00,-68.00,10.00,37.00
6366.00,0.26,2.96,9.40,0.00,0.00,-0.00,-68.00,10.00,37.00
6378.00,0.25,2.96,9.40,0.00,0.00,-0.01,-68.00,10.00,37.00
6390.00,0.25,2.96,9.40,0.00,0.00,-0.01,-68.00,10.00,37.00
6403.00,0.27,2.95,9.40,-0.01,-0.00,-0.00,-68.00,10.00,37.00
6414.00,0.27,2.95,9.40,-0.01,-0.00,-0.00,-68.00,10.00,37.00
6425.00,0.26,2.96,9.41,-0.00,-0.00,-0.00,-68.00,10.00,37.00
6437.00,0.26,2.96,9.41,-0.00,-0.00,-0.00,-68.00,10.00,37.00
6450.00,0.27,2.95,9.40,-0.00,0.00,-0.00,-68.00,10.00,37.00
6462.00,0.26,2.96,9.40,-0.00,0.00,-0.00,-68.00,10.00,37.00
6473.00,0.26,2.96,9.40,-0.00,0.00,-0.00,-68.00,10.00,37.00
6485.00,0.28,2.95,9.40,-0.00,-0.00,-0.00,-68.00,10.00,37.00
6499.00,0.28,2.95,9.41,-0.01,-0.00,-0.00,-68.00,10.00,37.00
6511.00,0.28,2.95,9.41,-0.01,-0.00,-0.00,-68.00,10.00,37.00
6522.00,0.27,2.95,9.40,-0.00,0.00,-0.00,-68.00,10.00,37.00
6533.00,0.27,2.95,9.40,-0.00,0.00,-0.00,-68.00,10.00,37.00
6546.00,0.28,2.95,9.37,-0.00,0.00,-0.00,-68.00,9.00,35.00
6558.00,0.27,2.96,9.41,-0.00,0.00,-0.00,-68.00,9.00,35.00
6570.00,0.27,2.96,9.41,-0.00,0.00,-0.00,-68.00,9.00,35.00
6582.00,0.29,2.95,9.39,-0.00,0.00,-0.00,-68.00,9.00,35.00
6593.00,0.29,2.95,9.39,-0.00,0.00,-0.00,-68.00,9.00,35.00
6597.00,0.29,2.95,9.39,-0.00,0.00,-0.00,-68.00,9.00,35.00
6675.00,0.26,2.96,9.39,0.00,0.00,-0.00,-68.00,10.00,35.00
6754.00,0.27,2.95,9.42,0.00,0.00,-0.01,-68.00,10.00,35.00
6832.00,0.25,2.95,9.38,0.01,0.01,-0.01,-68.00,10.00,35.00
6923.00,0.26,2.97,9.36,0.01,0.01,-0.01,-70.00,9.00,35.00
6935.00,0.26,2.97,9.36,0.01,0.01,-0.01,-70.00,9.00,35.00
6947.00,0.25,2.97,9.40,0.01,0.01,-0.01,-70.00,9.00,35.00
6958.00,0.24,2.97,9.39,0.00,0.00,-0.00,-70.00,9.00,35.00
6971.00,0.24,2.97,9.39,0.00,0.00,-0.00,-70.00,9.00,35.00
6983.00,0.24,2.98,9.39,0.00,0.00,-0.00,-70.00,9.00,35.00
6994.00,0.24,2.98,9.39,0.00,0.00,-0.00,-70.00,9.00,35.00
7006.00,0.25,2.96,9.38,-0.00,-0.00,-0.00,-70.00,9.00,35.00
7016.00,0.25,2.96,9.38,-0.00,-0.00,-0.00,-70.00,9.00,35.00
7030.00,0.28,2.97,9.39,-0.01,0.00,-0.00,-70.00,9.00,35.00
7041.00,0.24,2.97,9.38,0.00,0.00,-0.00,-70.00,11.00,35.00
7053.00,0.24,2.97,9.38,0.00,0.00,-0.00,-70.00,11.00,35.00
7065.00,0.23,2.96,9.36,0.01,0.01,-0.01,-70.00,11.00,35.00
7078.00,0.23,2.96,9.36,0.01,0.01,-0.01,-70.00,11.00,35.00
7089.00,0.25,2.97,9.38,-0.00,0.00,-0.00,-70.00,11.00,35.00
7101.00,0.26,2.96,9.41,-0.01,-0.00,-0.00,-70.00,11.00,35.00
7113.00,0.26,2.96,9.41,-0.01,-0.00,-0.00,-70.00,11.00,35.00
7126.00,0.25,2.96,9.42,-0.01,-0.00,-0.00,-70.00,11.00,35.00
7137.00,0.25,2.96,9.42,-0.01,-0.00,-0.00,-70.00,11.00,35.00
7149.00,0.24,2.96,9.40,0.00,0.00,-0.00,-70.00,11.00,35.00
7161.00,0.26,2.97,9.36,0.00,0.00,-0.00,-70.00,11.00,37.00
7173.00,0.26,2.97,9.36,0.00,0.00,-0.00,-70.00,11.00,37.00
7187.00,0.25,2.97,9.41,0.00,0.00,-0.00,-70.00,11.00,37.00
7198.00,0.25,2.97,9.41,0.00,0.00,-0.00,-70.00,11.00,37.00
7210.00,0.26,2.96,9.40,0.00,0.00,-0.01,-70.00,11.00,37.00
7222.00,0.24,2.98,9.37,0.01,0.00,-0.01,-70.00,11.00,37.00
7235.00,0.24,2.98,9.37,0.01,0.00,-0.01,-70.00,11.00,37.00
7246.00,0.27,2.98,9.38,0.00,0.00,-0.01,-70.00,11.00,37.00
7258.00,0.27,2.98,9.38,0.00,0.00,-0.01,-70.00,11.00,37.00
7269.00,0.25,2.96,9.40,-0.00,0.00,-0.00,-70.00,11.00,37.00
7281.00,0.25,2.97,9.40,0.00,0.00,-0.01,-68.00,11.00,32.00
7293.00,0.25,2.97,9.40,0.00,0.00,-0.01,-68.00,11.00,32.00
7305.00,0.26,2.98,9.38,0.01,0.00,-0.01,-68.00,11.00,32.00
7316.00,0.26,2.98,9.38,0.01,0.00,-0.01,-68.00,11.00,32.00
7328.00,0.26,2.98,9.35,0.01,0.01,-0.01,-68.00,11.00,32.00
7341.00,0.26,2.98,9.38,0.01,0.00,-0.01,-68.00,11.00,32.00
7353.00,0.26,2.98,9.38,0.01,0.00,-0.01,-68.00,11.00,32.00
7364.00,0.25,2.99,9.41,0.01,0.01,-0.01,-68.00,11.00,32.00
7375.00,0.25,2.99,9.41,0.01,0.01,-0.01,-68.00,11.00,32.00
7389.00,0.24,2.99,9.38,0.01,0.01,-0.01,-68.00,11.00,32.00
7400.00,0.24,2.97,9.37,0.00,0.00,-0.01,-68.00,11.00,32.00
7412.00,0.24,2.97,9.37,0.00,0.00,-0.01,-68.00,11.00,32.00
7423.00,0.27,2.97,9.39,-0.01,-0.00,-0.00,-68.00,10.00,30.00
7436.00,0.27,2.97,9.39,-0.01,-0.00,-0.00,-68.00,10.00,30.00
7448.00,0.11,3.17,8.73,-0.04,-0.06,-0.01,-68.00,10.00,30.00
7460.00,0.74,2.51,4.98,0.15,-0.04,0.12,-68.00,10.00,30.00
7472.00,0.74,2.51,4.98,0.15,-0.04,0.12,-68.00,10.00,30.00
7483.00,-0.68,3.06,11.27,0.02,0.26,0.12,-68.00,10.00,30.00
7496.00,-0.68,3.06,11.27,0.02,0.26,0.12,-68.00,10.00,30.00
7508.00,0.09,2.75,9.97,-0.08,0.08,0.20,-68.00,10.00,30.00
7519.00,0.98,3.04,8.70,0.00,0.05,0.18,-68.00,10.00,30.00
7531.00,0.98,3.04,8.70,0.00,0.05,0.18,-68.00,10.00,30.00
7545.00,1.14,2.76,9.87,-0.03,0.14,0.06,-68.00,10.00,32.00
7557.00,1.14,2.76,9.87,-0.03,0.14,0.06,-68.00,10.00,32.00
7568.00,0.11,2.99,9.49,0.02,0.10,-0.03,-68.00,10.00,32.00
7580.00,0.21,2.98,9.53,0.02,0.04,-0.02,-68.00,10.00,32.00
7593.00,0.21,2.98,9.53,0.02,0.04,-0.02,-68.00,10.00,32.00
7604.00,0.37,2.97,9.74,0.06,0.05,-0.02,-68.00,10.00,32.00
7615.00,0.37,2.97,9.74,0.06,0.05,-0.02,-68.00,10.00,32.00
7627.00,0.68,2.83,9.87,0.15,0.08,-0.04,-68.00,10.00,32.00
7638.00,0.68,2.83,9.87,0.15,0.08,-0.04,-68.00,10.00,32.00
7652.00,-0.13,3.19,8.57,0.17,-0.04,-0.07,-68.00,10.00,32.00
7664.00,-0.03,3.09,9.13,0.04,-0.04,-0.03,-67.00,11.00,35.00
7676.00,-0.03,3.09,9.13,0.04,-0.04,-0.03,-67.00,11.00,35.00
7687.00,0.15,3.08,9.41,-0.00,0.00,-0.01,-67.00,11.00,35.00
7700.00,0.22,3.07,9.35,0.01,0.01,-0.01,-67.00,11.00,35.00
7712.00,0.22,3.07,9.35,0.01,0.01,-0.01,-67.00,11.00,35.00
7723.00,1.38,3.32,7.66,0.05,0.10,-0.06,-67.00,11.00,35.00
7735.00,1.38,3.32,7.66,0.05,0.10,-0.06,-67.00,11.00,35.00
7748.00,-1.43,2.97,9.83,-0.12,0.05,-0.13,-67.00,11.00,35.00
7760.00,-0.34,2.98,9.89,-0.12,0.05,-0.02,-67.00,11.00,35.00
7772.00,-0.34,2.98,9.89,-0.12,0.05,-0.02,-67.00,11.00,35.00
7783.00,0.11,2.98,9.43,-0.09,0.05,0.04,-70.00,11.00,32.00
7796.00,0.11,2.98,9.43,-0.09,0.05,0.04,-70.00,11.00,32.00
7808.00,0.55,2.96,9.65,-0.05,0.08,0.02,-70.00,11.00,32.00
7819.00,0.08,2.99,9.39,-0.01,0.03,-0.01,-70.00,11.00,32.00
7830.00,0.08,2.99,9.39,-0.01,0.03,-0.01,-70.00,11.00,32.00
7842.00,0.18,3.01,9.37,-0.01,0.03,-0.02,-70.00,11.00,32.00
7855.00,0.18,3.01,9.37,-0.01,0.03,-0.02,-70.00,11.00,32.00
7866.00,0.20,3.00,9.38,-0.02,0.04,-0.04,-70.00,11.00,32.00
7878.00,0.20,3.00,9.38,-0.02,0.04,-0.04,-70.00,11.00,32.00
7890.00,0.24,3.00,9.41,-0.03,0.03,-0.06,-70.00,11.00,32.00
7904.00,0.31,2.99,9.31,-0.03,0.04,-0.09,-70.00,11.00,32.00
7915.00,0.31,2.99,9.31,-0.03,0.04,-0.09,-70.00,11.00,32.00
7927.00,0.48,2.97,9.27,-0.06,0.03,-0.14,-70.00,9.00,30.00
7938.00,0.48,2.97,9.27,-0.06,0.03,-0.14,-70.00,9.00,30.00
7951.00,0.43,3.00,9.03,-0.07,-0.02,-0.22,-70.00,9.00,30.00
7962.00,0.22,3.11,8.30,-0.15,-0.01,-0.30,-70.00,9.00,30.00
7974.00,0.22,3.11,8.30,-0.15,-0.01,-0.30,-70.00,9.00,30.00
7986.00,-0.08,3.18,7.36,-0.38,0.10,-0.37,-70.00,9.00,30.00
8000.00,-0.08,3.08,6.95,-0.81,0.23,-0.40,-70.00,9.00,30.00
8012.00,-0.08,3.08,6.95,-0.81,0.23,-0.40,-70.00,9.00,30.00
8023.00,-0.45,3.21,5.94,-1.35,0.26,-0.43,-70.00,9.00,30.00
8035.00,-0.45,3.21,5.94,-1.35,0.26,-0.43,-70.00,9.00,30.00
8046.00,-0.97,2.34,6.43,-1.87,0.04,-0.38,-68.00,7.00,35.00
8059.00,-0.97,2.34,6.43,-1.87,0.04,-0.38,-68.00,7.00,35.00
8070.00,-0.63,1.47,6.40,-2.45,0.09,-0.22,-68.00,7.00,35.00
8082.00,-3.06,0.49,3.88,-3.07,0.16,0.02,-68.00,7.00,35.00
8094.00,-3.06,0.49,3.88,-3.07,0.16,0.02,-68.00,7.00,35.00
8108.00,2.37,17.58,3.75,-3.74,-0.16,0.20,-68.00,7.00,35.00
8119.00,2.37,17.58,3.75,-3.74,-0.16,0.20,-68.00,7.00,35.00
8131.00,0.20,2.78,3.50,-4.29,-0.14,0.55,-68.00,7.00,35.00
8142.00,0.99,6.19,-0.65,-4.94,0.16,0.67,-68.00,7.00,35.00
8155.00,0.99,6.19,-0.65,-4.94,0.16,0.67,-68.00,7.00,35.00
8167.00,0.02,8.11,-6.61,-5.59,0.69,0.66,-71.00,-6.00,37.00
8178.00,0.02,8.11,-6.61,-5.59,0.69,0.66,-71.00,-6.00,37.00
8189.00,-2.13,9.51,-1.71,-6.01,1.78,0.55,-71.00,-6.00,37.00
8201.00,-4.87,11.92,13.23,-6.07,3.09,0.19,-71.00,-6.00,37.00
8213.00,-4.87,11.92,13.23,-6.07,3.09,0.19,-71.00,-6.00,37.00
8225.00,-2.55,6.57,9.25,-5.98,1.82,-0.26,-71.00,-6.00,37.00
8238.00,-2.55,6.57,9.25,-5.98,1.82,-0.26,-71.00,-6.00,37.00
8248.00,-3.12,-0.04,-12.81,-5.71,-0.40,-0.51,-71.00,-6.00,37.00
8262.00,-9.87,1.76,46.86,-5.15,-0.78,-0.39,-71.00,-6.00,37.00
8274.00,-9.87,1.76,46.86,-5.15,-0.78,-0.39,-71.00,-6.00,37.00
8286.00,2.61,57.66,-6.48,-0.32,-1.87,-1.15,-71.00,-6.00,37.00
8297.00,2.61,57.66,-6.48,-0.32,-1.87,-1.15,-71.00,-6.00,37.00
8310.00,-0.39,25.30,9.76,1.70,-3.09,0.02,-79.00,-46.00,37.00
8322.00,-1.57,11.64,7.18,1.73,1.58,-0.24,-79.00,-46.00,37.00
8333.00,-1.57,11.64,7.18,1.73,1.58,-0.24,-79.00,-46.00,37.00
8345.00,-0.59,15.18,20.48,1.93,1.79,-0.60,-79.00,-46.00,37.00
8359.00,-0.59,15.18,20.48,1.93,1.79,-0.60,-79.00,-46.00,37.00
8371.00,5.75,17.45,22.27,1.86,-0.46,-1.02,-79.00,-46.00,37.00
8383.00,3.68,11.20,14.33,2.01,-1.11,-0.75,-79.00,-46.00,37.00
8394.00,3.68,11.20,14.33,2.01,-1.11,-0.75,-79.00,-46.00,37.00
8407.00,3.38,3.09,17.77,2.27,-1.18,-0.39,-79.00,-46.00,37.00
8419.00,3.38,3.09,17.77,2.27,-1.18,-0.39,-79.00,-46.00,37.00
8430.00,0.95,2.11,17.37,2.62,-0.78,-0.80,-65.00,21.00,35.00
8442.00,2.43,-5.17,21.88,3.05,0.45,-0.21,-65.00,21.00,35.00
8446.00,2.43,-5.17,21.88,3.05,0.45,-0.21,-65.00,21.00,35.00
8525.00,-1.58,5.36,11.56,1.57,-0.43,0.29,-65.00,21.00,35.00
8604.00,-10.87,23.19,8.44,2.03,-0.90,0.88,-44.00,-47.00,-31.00
8682.00,-3.59,-13.15,23.69,0.81,0.11,0.09,-26.00,-9.00,100.00
8771.00,-2.46,5.82,12.65,-0.38,0.20,0.52,-26.00,-9.00,100.00
8783.00,-5.63,13.76,5.09,-0.02,0.50,0.42,-26.00,-9.00,100.00
8795.00,-5.63,13.76,5.09,-0.02,0.50,0.42,-26.00,-9.00,100.00
8807.00,-0.95,8.37,5.90,-0.08,0.16,0.32,-23.00,18.00,100.00
8820.00,-10.79,-6.85,23.11,-0.15,0.15,0.24,-23.00,18.00,100.00
8832.00,-10.79,-6.85,23.11,-0.15,0.15,0.24,-23.00,18.00,100.00
8843.00,1.01,4.38,18.15,-0.07,0.04,0.15,-23.00,18.00,100.00
8855.00,1.01,4.38,18.15,-0.07,0.04,0.15,-23.00,18.00,100.00
8868.00,-1.25,1.34,18.14,0.23,0.23,0.22,-23.00,18.00,100.00
8879.00,-1.25,1.34,18.14,0.23,0.23,0.22,-23.00,18.00,100.00
