time,ax,ay,az,gx,gy,gz,mx,my,mz
4975.00,-0.18,0.78,10.67,-0.37,-0.07,-0.11,1.00,82.00,74.00
4986.00,-0.18,0.78,10.67,-0.37,-0.07,-0.11,1.00,82.00,74.00
4999.00,-0.30,0.27,8.02,-0.54,0.01,-0.14,1.00,82.00,74.00
5010.00,0.16,2.52,12.28,-0.67,-0.09,-0.16,1.00,82.00,74.00
5022.00,0.16,2.52,12.28,-0.67,-0.09,-0.16,1.00,82.00,74.00
5033.00,-0.70,1.64,9.44,-0.78,-0.12,-0.16,1.00,82.00,74.00
5046.00,-0.70,1.64,9.44,-0.78,-0.12,-0.16,1.00,82.00,74.00
5058.00,-0.34,2.04,7.72,-0.86,-0.17,-0.20,1.00,82.00,74.00
5070.00,-0.01,2.48,7.53,-0.86,-0.09,-0.27,1.00,82.00,74.00
5082.00,-0.01,2.48,7.53,-0.86,-0.09,-0.27,1.00,82.00,74.00
5094.00,-0.93,3.48,10.06,-0.80,-0.12,-0.37,1.00,78.00,79.00
5107.00,-0.93,3.48,10.06,-0.80,-0.12,-0.37,1.00,78.00,79.00
5119.00,1.50,3.86,7.52,-0.73,-0.09,-0.52,1.00,78.00,79.00
5131.00,0.43,2.84,9.36,-0.70,0.10,-0.67,1.00,78.00,79.00
5143.00,0.43,2.84,9.36,-0.70,0.10,-0.67,1.00,78.00,79.00
5156.00,0.40,1.93,10.44,-0.86,0.01,-0.79,1.00,78.00,79.00
5168.00,0.40,1.93,10.44,-0.86,0.01,-0.79,1.00,78.00,79.00
5179.00,-1.13,1.49,8.44,-1.19,-0.09,-0.84,1.00,78.00,79.00
5190.00,0.00,1.43,6.80,-1.57,-0.10,-0.86,1.00,78.00,79.00
5204.00,0.00,1.43,6.80,-1.57,-0.10,-0.86,1.00,78.00,79.00
5216.00,-0.03,1.48,8.53,-2.01,-0.04,-0.86,-4.00,70.00,87.00
5227.00,-0.03,1.48,8.53,-2.01,-0.04,-0.86,-4.00,70.00,87.00
5239.00,-0.08,1.67,8.32,-2.42,-0.00,-0.86,-4.00,70.00,87.00
5251.00,-1.37,-0.67,25.32,-2.94,0.09,-0.82,-4.00,70.00,87.00
5264.00,-1.37,-0.67,25.32,-2.94,0.09,-0.82,-4.00,70.00,87.00
5276.00,0.67,0.59,-7.89,0.73,-0.07,-0.24,-4.00,70.00,87.00
5288.00,0.67,0.59,-7.89,0.73,-0.07,-0.24,-4.00,70.00,87.00
5300.00,-0.10,-0.94,0.40,0.99,-0.11,-0.10,-4.00,70.00,87.00
5313.00,0.63,0.21,8.67,0.43,-0.06,-0.07,-4.00,70.00,87.00
5325.00,0.63,0.21,8.67,0.43,-0.06,-0.07,-4.00,70.00,87.00
5336.00,-0.17,0.66,10.33,0.03,0.07,-0.06,-6.00,64.00,90.00
5347.00,-0.17,0.66,10.33,0.03,0.07,-0.06,-6.00,64.00,90.00
5360.00,0.01,0.77,10.94,-0.40,0.01,-0.04,-6.00,64.00,90.00
5372.00,-0.50,0.46,9.31,-0.84,0.12,-0.04,-6.00,64.00,90.00
5384.00,-0.50,0.46,9.31,-0.84,0.12,-0.04,-6.00,64.00,90.00
5396.00,2.45,2.40,28.72,-1.21,-0.10,-0.04,-6.00,64.00,90.00
5410.00,0.47,0.07,7.58,0.26,-0.17,-0.00,-6.00,64.00,90.00
5422.00,0.47,0.07,7.58,0.26,-0.17,-0.00,-6.00,64.00,90.00
5433.00,0.87,-0.28,6.00,0.07,0.27,0.04,-6.00,64.00,90.00
5445.00,0.87,-0.28,6.00,0.07,0.27,0.04,-6.00,64.00,90.00
5457.00,-0.92,1.16,13.80,-0.30,-0.19,0.11,-6.00,60.00,93.00
5470.00,1.86,-0.53,7.81,0.00,0.00,0.05,-6.00,60.00,93.00
5482.00,1.86,-0.53,7.81,0.00,0.00,0.05,-6.00,60.00,93.00
5494.00,0.84,-0.57,6.23,-0.03,-0.16,0.03,-6.00,60.00,93.00
5505.00,0.84,-0.57,6.23,-0.03,-0.16,0.03,-6.00,60.00,93.00
5518.00,-1.07,0.13,9.92,-0.02,0.04,-0.02,-6.00,60.00,93.00
5530.00,-0.24,-0.11,9.68,-0.01,0.01,0.01,-6.00,60.00,93.00
5541.00,-0.24,-0.11,9.68,-0.01,0.01,0.01,-6.00,60.00,93.00
5552.00,-0.61,0.19,10.25,0.02,0.03,-0.00,-6.00,60.00,93.00
5566.00,-0.61,0.19,10.25,0.02,0.03,-0.00,-6.00,60.00,93.00
5577.00,0.09,-0.07,9.49,-0.00,-0.03,-0.00,-6.00,60.00,93.00
5588.00,0.09,-0.07,9.49,-0.00,-0.03,-0.00,-6.00,60.00,93.00
5600.00,0.50,0.02,10.56,-0.02,-0.01,-0.01,-8.00,60.00,93.00
5611.00,0.49,0.12,9.58,-0.02,-0.08,-0.01,-8.00,60.00,93.00
5625.00,0.49,0.12,9.58,-0.02,-0.08,-0.01,-8.00,60.00,93.00
5636.00,-0.19,0.08,9.58,-0.01,-0.02,-0.01,-8.00,60.00,93.00
5647.00,-0.19,0.08,9.58,-0.01,-0.02,-0.01,-8.00,60.00,93.00
5659.00,0.36,0.08,9.70,-0.00,-0.00,-0.00,-8.00,60.00,93.00
5672.00,0.21,-0.05,10.43,0.01,0.06,0.01,-8.00,60.00,93.00
5684.00,0.21,-0.05,10.43,0.01,0.06,0.01,-8.00,60.00,93.00
5695.00,0.02,-0.14,9.91,0.00,0.02,-0.00,-8.00,60.00,93.00
5707.00,0.02,-0.14,9.91,0.00,0.02,-0.00,-8.00,60.00,93.00
5719.00,0.36,0.06,10.37,0.00,0.04,-0.00,-6.00,61.00,95.00
5731.00,0.01,0.11,9.74,0.00,0.04,0.01,-6.00,61.00,95.00
5743.00,0.01,0.11,9.74,0.00,0.04,0.01,-6.00,61.00,95.00
5755.00,-0.27,-0.04,9.61,0.00,0.03,0.00,-6.00,61.00,95.00
5769.00,-0.27,-0.04,9.61,0.00,0.03,0.00,-6.00,61.00,95.00
5780.00,-0.22,-0.03,9.88,-0.01,-0.05,-0.01,-6.00,61.00,95.00
5792.00,0.44,-0.09,9.75,-0.01,-0.07,-0.01,-6.00,61.00,95.00
5804.00,0.44,-0.09,9.75,-0.01,-0.07,-0.01,-6.00,61.00,95.00
5815.00,0.28,0.10,9.63,-0.00,-0.02,-0.00,-6.00,61.00,95.00
5827.00,0.28,0.10,9.63,-0.00,-0.02,-0.00,-6.00,61.00,95.00
5839.00,0.00,0.12,9.91,0.00,0.03,0.01,-4.00,61.00,93.00
5851.00,-0.02,0.03,9.92,0.00,0.03,0.00,-4.00,61.00,93.00
5863.00,-0.02,0.03,9.92,0.00,0.03,0.00,-4.00,61.00,93.00
5867.00,-0.02,0.03,9.92,0.00,0.03,0.00,-4.00,61.00,93.00
5945.00,0.16,0.14,9.79,-0.00,0.00,-0.01,-4.00,61.00,93.00
6022.00,-4.39,-5.46,12.72,0.11,-0.00,0.16,-2.00,61.00,90.00
6101.00,0.39,-2.12,9.78,0.17,-0.29,0.43,-4.00,61.00,90.00
6190.00,-0.07,-2.40,8.75,0.26,0.14,0.01,-4.00,61.00,90.00
6202.00,-0.07,-2.40,8.75,0.26,0.14,0.01,-4.00,61.00,90.00
6213.00,0.79,-3.13,8.64,0.11,0.45,-0.06,-2.00,64.00,90.00
6225.00,0.79,-3.13,8.64,0.11,0.45,-0.06,-2.00,64.00,90.00
6236.00,0.60,-0.72,9.52,-0.17,0.57,-0.06,-2.00,64.00,90.00
6250.00,-1.17,0.47,9.91,-0.56,0.19,-0.07,-2.00,64.00,90.00
6262.00,-1.17,0.47,9.91,-0.56,0.19,-0.07,-2.00,64.00,90.00
6273.00,0.34,0.26,6.18,-1.00,-0.25,-0.08,-2.00,64.00,90.00
6285.00,0.34,0.26,6.18,-1.00,-0.25,-0.08,-2.00,64.00,90.00
6299.00,1.34,1.34,26.08,-0.29,0.09,-0.06,-2.00,64.00,90.00
6311.00,-0.31,0.53,14.10,0.34,0.10,0.00,-2.00,64.00,90.00
6322.00,-0.31,0.53,14.10,0.34,0.10,0.00,-2.00,64.00,90.00
6334.00,0.28,0.29,9.12,-0.09,-0.16,0.02,-4.00,61.00,95.00
6348.00,0.28,0.29,9.12,-0.09,-0.16,0.02,-4.00,61.00,95.00
6360.00,0.38,-0.84,16.49,-0.39,-0.01,0.04,-4.00,61.00,95.00
6371.00,0.30,-0.20,9.13,0.05,0.06,0.04,-4.00,61.00,95.00
6383.00,0.30,-0.20,9.13,0.05,0.06,0.04,-4.00,61.00,95.00
6394.00,-0.55,-0.60,6.39,-0.04,-0.11,0.07,-4.00,61.00,95.00
6408.00,-0.55,-0.60,6.39,-0.04,-0.11,0.07,-4.00,61.00,95.00
6420.00,-0.76,-0.22,9.09,0.00,0.06,0.02,-4.00,61.00,95.00
6431.00,0.21,-0.04,10.67,-0.00,-0.03,-0.01,-4.00,61.00,95.00
6443.00,0.21,-0.04,10.67,-0.00,-0.03,-0.01,-4.00,61.00,95.00
6456.00,0.02,-0.11,9.85,-0.01,-0.02,-0.00,-2.00,61.00,87.00
6468.00,0.02,-0.11,9.85,-0.01,-0.02,-0.00,-2.00,61.00,87.00
6480.00,0.43,-0.03,9.41,-0.00,0.00,-0.00,-2.00,61.00,87.00
6492.00,0.23,0.30,9.85,-0.01,-0.02,-0.00,-2.00,61.00,87.00
6505.00,0.23,0.30,9.85,-0.01,-0.02,-0.00,-2.00,61.00,87.00
6516.00,-0.49,0.35,8.97,-0.02,0.02,-0.01,-2.00,61.00,87.00
6528.00,-0.49,0.35,8.97,-0.02,0.02,-0.01,-2.00,61.00,87.00
6539.00,1.14,-0.06,9.64,-0.01,-0.02,0.00,-2.00,61.00,87.00
6555.00,-0.39,0.12,10.04,0.01,0.07,0.00,-2.00,61.00,87.00
6566.00,-0.39,0.12,10.04,0.01,0.07,0.00,-2.00,61.00,87.00
6578.00,0.51,0.06,9.68,0.00,0.01,-0.00,-2.00,61.00,87.00
6589.00,0.51,0.06,9.68,0.00,0.01,-0.00,-2.00,61.00,87.00
6601.00,-0.13,0.17,10.57,-0.02,0.02,-0.00,-4.00,60.00,87.00
6614.00,0.02,0.13,9.22,-0.02,0.01,-0.01,-4.00,60.00,87.00
6626.00,0.02,0.13,9.22,-0.02,0.01,-0.01,-4.00,60.00,87.00
6638.00,0.27,0.33,9.79,-0.02,-0.02,0.00,-4.00,60.00,87.00
6650.00,0.27,0.33,9.79,-0.02,-0.02,0.00,-4.00,60.00,87.00
6663.00,0.21,-0.04,9.41,0.00,0.00,0.01,-4.00,60.00,87.00
6676.00,-1.05,0.79,9.69,0.02,-0.00,0.02,-4.00,60.00,87.00
6688.00,-1.05,0.79,9.69,0.02,-0.00,0.02,-4.00,60.00,87.00
6700.00,0.07,0.64,9.22,0.03,-0.02,0.01,-4.00,60.00,87.00
6713.00,0.11,0.17,9.63,0.00,-0.01,0.01,-2.00,63.00,90.00
6725.00,0.11,0.17,9.63,0.00,-0.01,0.01,-2.00,63.00,90.00
6736.00,-0.08,-0.34,9.97,0.00,0.01,0.01,-2.00,63.00,90.00
6748.00,-0.08,-0.34,9.97,0.00,0.01,0.01,-2.00,63.00,90.00
6759.00,0.16,-0.62,9.92,-0.00,0.01,-0.01,-2.00,63.00,90.00
6773.00,0.16,-0.73,9.58,-0.03,0.03,-0.03,-2.00,63.00,90.00
6784.00,0.16,-0.73,9.58,-0.03,0.03,-0.03,-2.00,63.00,90.00
6795.00,0.27,-0.20,9.82,-0.02,0.04,-0.03,-2.00,63.00,90.00
6807.00,0.27,-0.20,9.82,-0.02,0.04,-0.03,-2.00,63.00,90.00
6821.00,0.04,-0.18,9.60,-0.00,-0.00,-0.00,-2.00,63.00,90.00
6832.00,-0.14,-0.15,10.00,-0.00,-0.00,-0.01,-4.00,61.00,90.00
6844.00,-0.14,-0.15,10.00,-0.00,-0.00,-0.01,-4.00,61.00,90.00
6856.00,0.33,-0.25,9.52,-0.01,-0.02,-0.01,-4.00,61.00,90.00
6869.00,0.33,-0.25,9.52,-0.01,-0.02,-0.01,-4.00,61.00,90.00
6880.00,-0.24,-0.12,9.98,-0.01,0.01,-0.01,-4.00,61.00,90.00
6892.00,0.38,-0.07,9.63,-0.02,-0.04,-0.02,-4.00,61.00,90.00
6903.00,0.38,-0.07,9.63,-0.02,-0.04,-0.02,-4.00,61.00,90.00
6916.00,0.33,-0.14,9.66,-0.01,0.00,-0.01,-4.00,61.00,90.00
6928.00,0.33,-0.14,9.66,-0.01,0.00,-0.01,-4.00,61.00,90.00
6939.00,0.05,0.09,10.09,0.00,0.03,0.00,-4.00,61.00,90.00
6951.00,0.22,0.11,9.75,-0.01,0.05,0.00,-4.00,61.00,90.00
6963.00,0.22,0.11,9.75,-0.01,0.05,0.00,-4.00,61.00,90.00
6977.00,-6.68,-1.69,10.84,0.04,-0.04,-0.02,-4.00,60.00,93.00
6988.00,-6.68,-1.69,10.84,0.04,-0.04,-0.02,-4.00,60.00,93.00
7000.00,2.46,2.70,9.29,0.16,-0.27,-0.26,-4.00,60.00,93.00
7011.00,-0.38,1.86,10.35,0.18,0.37,-0.40,-4.00,60.00,93.00
7024.00,-0.38,1.86,10.35,0.18,0.37,-0.40,-4.00,60.00,93.00
7036.00,0.79,-2.75,9.97,0.22,-0.20,-0.55,-4.00,60.00,93.00
7048.00,0.79,-2.75,9.97,0.22,-0.20,-0.55,-4.00,60.00,93.00
7059.00,1.14,-2.80,9.65,0.25,-0.08,-0.74,-4.00,60.00,93.00
7072.00,-0.23,-0.54,10.25,0.31,0.29,-0.92,-4.00,60.00,93.00
7084.00,-0.23,-0.54,10.25,0.31,0.29,-0.92,-4.00,60.00,93.00
7096.00,0.64,-1.00,9.42,0.35,-0.21,-1.06,-2.00,61.00,90.00
7107.00,0.64,-1.00,9.42,0.35,-0.21,-1.06,-2.00,61.00,90.00
7121.00,0.32,-1.69,9.94,0.34,0.13,-1.19,-2.00,61.00,90.00
7133.00,-0.28,-1.19,9.46,0.26,0.07,-1.28,-2.00,61.00,90.00
7144.00,-0.28,-1.19,9.46,0.26,0.07,-1.28,-2.00,61.00,90.00
7156.00,0.10,-0.95,9.23,0.11,-0.03,-1.34,-2.00,61.00,90.00
7168.00,0.10,-0.95,9.23,0.11,-0.03,-1.34,-2.00,61.00,90.00
7181.00,-0.54,-1.38,9.89,-0.06,0.08,-1.37,-2.00,61.00,90.00
7193.00,-0.25,-2.51,9.35,-0.20,-0.07,-1.39,-2.00,61.00,90.00
7204.00,-0.25,-2.51,9.35,-0.20,-0.07,-1.39,-2.00,61.00,90.00
7216.00,0.45,-1.85,9.86,-0.28,-0.06,-1.46,-10.00,60.00,95.00
7229.00,0.45,-1.85,9.86,-0.28,-0.06,-1.46,-10.00,60.00,95.00
7241.00,0.13,-1.32,9.81,-0.26,0.06,-1.56,-10.00,60.00,95.00
7252.00,0.11,-0.57,9.57,-0.18,0.18,-1.70,-10.00,60.00,95.00
7264.00,0.11,-0.57,9.57,-0.18,0.18,-1.70,-10.00,60.00,95.00
7278.00,-0.31,0.60,9.85,-0.12,0.20,-1.80,-10.00,60.00,95.00
7289.00,-0.31,0.60,9.85,-0.12,0.20,-1.80,-10.00,60.00,95.00
7301.00,-0.52,1.46,9.65,-0.19,-0.06,-1.82,-10.00,60.00,95.00
7312.00,-0.71,1.04,9.20,-0.41,-0.16,-1.80,-10.00,60.00,95.00
7326.00,-0.71,1.04,9.20,-0.41,-0.16,-1.80,-10.00,60.00,95.00
7338.00,-2.56,2.54,9.27,-0.76,-0.08,-1.80,-16.00,54.00,90.00
7349.00,-2.56,2.54,9.27,-0.76,-0.08,-1.80,-16.00,54.00,90.00
7361.00,-0.96,0.56,12.09,-0.20,-0.17,-1.33,-16.00,54.00,90.00
7373.00,-0.16,1.01,12.63,0.02,0.32,-1.05,-16.00,54.00,90.00
7386.00,-0.16,1.01,12.63,0.02,0.32,-1.05,-16.00,54.00,90.00
7398.00,-3.34,0.85,10.13,-0.14,-0.28,-0.87,-16.00,54.00,90.00
7410.00,-3.34,0.85,10.13,-0.14,-0.28,-0.87,-16.00,54.00,90.00
7422.00,1.28,0.36,8.40,0.08,0.13,-0.39,-16.00,54.00,90.00
7434.00,-0.75,0.67,10.45,-0.08,-0.12,-0.16,-16.00,54.00,90.00
7446.00,-0.75,0.67,10.45,-0.08,-0.12,-0.16,-16.00,54.00,90.00
7458.00,0.48,0.25,8.14,-0.04,-0.16,0.05,-16.00,54.00,90.00
7469.00,0.48,0.25,8.14,-0.04,-0.16,0.05,-16.00,54.00,90.00
7482.00,0.54,0.05,9.92,-0.02,-0.04,0.03,-14.00,52.00,93.00
7494.00,0.27,-0.05,10.65,-0.00,0.07,-0.02,-14.00,52.00,93.00
7505.00,0.27,-0.05,10.65,-0.00,0.07,-0.02,-14.00,52.00,93.00
7517.00,0.11,-0.14,10.56,-0.01,0.01,0.01,-14.00,52.00,93.00
7531.00,0.11,-0.14,10.56,-0.01,0.01,0.01,-14.00,52.00,93.00
7543.00,0.28,0.34,8.73,-0.02,0.03,-0.01,-14.00,52.00,93.00
7555.00,-2.89,2.74,10.01,0.03,0.07,-0.01,-14.00,52.00,93.00
7567.00,-2.89,2.74,10.01,0.03,0.07,-0.01,-14.00,52.00,93.00
7579.00,1.87,3.81,13.16,0.03,0.06,-0.15,-14.00,52.00,93.00
7591.00,1.87,3.81,13.16,0.03,0.06,-0.15,-14.00,52.00,93.00
7603.00,1.74,0.99,6.55,0.07,0.16,-0.19,-16.00,51.00,87.00
7614.00,-0.22,-0.77,9.19,0.06,0.16,-0.10,-16.00,51.00,87.00
7628.00,-0.22,-0.77,9.19,0.06,0.16,-0.10,-16.00,51.00,87.00
7639.00,0.15,-1.41,9.24,0.02,-0.02,-0.06,-16.00,51.00,87.00
7650.00,0.15,-1.41,9.24,0.02,-0.02,-0.06,-16.00,51.00,87.00
7662.00,-0.98,-0.33,10.18,-0.04,-0.05,-0.01,-16.00,51.00,87.00
7675.00,-0.76,3.08,10.31,-0.05,-0.05,-0.03,-16.00,51.00,87.00
7687.00,-0.76,3.08,10.31,-0.05,-0.05,-0.03,-16.00,51.00,87.00
7699.00,3.09,0.27,9.86,-0.06,-0.13,-0.06,-16.00,51.00,87.00
7711.00,3.09,0.27,9.86,-0.06,-0.13,-0.06,-16.00,51.00,87.00
7724.00,-0.00,-0.35,10.13,-0.06,-0.11,0.03,-16.00,51.00,90.00
7737.00,0.51,-0.19,8.82,-0.02,-0.06,-0.01,-16.00,51.00,90.00
7749.00,0.51,-0.19,8.82,-0.02,-0.06,-0.01,-16.00,51.00,90.00
7760.00,0.12,-0.78,9.53,0.01,0.00,0.01,-16.00,51.00,90.00
7772.00,0.34,-0.73,9.79,0.01,-0.02,0.00,-16.00,51.00,90.00
7785.00,0.34,-0.73,9.79,0.01,-0.02,0.00,-16.00,51.00,90.00
7796.00,0.21,-0.59,9.82,0.00,-0.01,0.00,-16.00,51.00,90.00
7808.00,0.21,-0.59,9.82,0.00,-0.01,0.00,-16.00,51.00,90.00
7820.00,0.28,-0.35,9.75,0.00,-0.00,-0.00,-16.00,51.00,90.00
7833.00,0.23,-0.21,9.79,-0.00,0.00,0.00,-16.00,52.00,90.00
7845.00,0.23,-0.21,9.79,-0.00,0.00,0.00,-16.00,52.00,90.00
7857.00,0.19,-0.10,9.85,-0.00,0.01,0.00,-16.00,52.00,90.00
7868.00,0.19,-0.10,9.85,-0.00,0.01,0.00,-16.00,52.00,90.00
7881.00,0.14,-0.53,9.82,0.00,0.01,0.00,-16.00,52.00,90.00
7892.00,0.28,-0.47,9.85,0.01,-0.01,0.01,-16.00,52.00,90.00
7904.00,0.28,-0.47,9.85,0.01,-0.01,0.01,-16.00,52.00,90.00
7916.00,0.18,-0.30,9.83,0.00,-0.00,-0.00,-16.00,52.00,90.00
7928.00,0.18,-0.30,9.83,0.00,-0.00,-0.00,-16.00,52.00,90.00
7940.00,0.18,-0.28,9.85,0.00,-0.00,-0.00,-16.00,52.00,90.00
7952.00,0.20,-0.18,9.86,0.00,0.00,-0.00,-16.00,52.00,90.00
7964.00,0.20,-0.18,9.86,0.00,0.00,-0.00,-16.00,52.00,90.00
7976.00,0.22,-0.02,9.82,-0.01,-0.00,-0.00,-14.00,51.00,87.00
7989.00,0.22,-0.02,9.82,-0.01,-0.00,-0.00,-14.00,51.00,87.00
8000.00,0.26,0.12,9.76,-0.00,0.01,-0.01,-14.00,51.00,87.00
8011.00,0.26,0.12,9.76,-0.00,0.01,-0.01,-14.00,51.00,87.00
8023.00,0.19,0.38,9.83,0.00,0.03,-0.01,-14.00,51.00,87.00
8037.00,0.10,-0.04,9.96,-0.00,0.03,-0.01,-14.00,51.00,87.00
8049.00,0.10,-0.04,9.96,-0.00,0.03,-0.01,-14.00,51.00,87.00
8060.00,0.16,-0.36,9.79,0.00,0.01,-0.00,-14.00,51.00,87.00
8072.00,0.21,-0.15,9.78,0.01,0.01,0.00,-14.00,51.00,87.00
8085.00,0.21,-0.15,9.78,0.01,0.01,0.00,-14.00,51.00,87.00
8096.00,0.26,-0.08,9.92,0.00,0.02,0.00,-10.00,49.00,87.00
8108.00,0.26,-0.08,9.92,0.00,0.02,0.00,-10.00,49.00,87.00
8120.00,0.04,-0.56,10.05,-0.01,0.05,0.01,-10.00,49.00,87.00
8133.00,0.11,-0.53,9.75,-0.01,0.02,0.02,-10.00,49.00,87.00
8144.00,0.11,-0.53,9.75,-0.01,0.02,0.02,-10.00,49.00,87.00
8156.00,3.57,63.93,12.20,-0.24,0.35,-0.02,-10.00,49.00,87.00
8167.00,3.57,63.93,12.20,-0.24,0.35,-0.02,-10.00,49.00,87.00
8179.00,-6.39,1.04,1.50,0.09,-0.38,0.03,-10.00,49.00,87.00
8193.00,-1.65,-12.18,15.52,-0.05,-0.50,0.13,-10.00,49.00,87.00
8205.00,-1.65,-12.18,15.52,-0.05,-0.50,0.13,-10.00,49.00,87.00
8216.00,-1.32,-6.56,8.47,-0.01,-0.18,0.04,-16.00,51.00,93.00
8228.00,-1.32,-6.56,8.47,-0.01,-0.18,0.04,-16.00,51.00,93.00
8242.00,0.26,-1.70,10.07,0.00,0.27,0.02,-16.00,51.00,93.00
8254.00,-0.38,4.30,9.66,0.01,0.33,0.02,-16.00,51.00,93.00
8265.00,-0.38,4.30,9.66,0.01,0.33,0.02,-16.00,51.00,93.00
8277.00,-2.35,5.62,10.36,-0.04,0.07,0.02,-16.00,51.00,93.00
8289.00,-2.35,5.62,10.36,-0.04,0.07,0.02,-16.00,51.00,93.00
8301.00,1.30,3.91,8.08,-0.09,-0.47,0.01,-16.00,51.00,93.00
8312.00,-1.26,2.29,6.13,-0.11,-0.69,0.04,-16.00,51.00,93.00
8324.00,-1.26,2.29,6.13,-0.11,-0.69,0.04,-16.00,51.00,93.00
8337.00,1.08,1.72,10.09,-0.08,-0.38,0.06,-16.00,51.00,93.00
8349.00,1.08,1.72,10.09,-0.08,-0.38,0.06,-16.00,51.00,93.00
8361.00,3.37,3.59,9.70,-0.04,-0.07,0.09,-16.00,52.00,90.00
8372.00,3.37,3.59,9.70,-0.04,-0.07,0.09,-16.00,52.00,90.00
8384.00,-1.60,3.37,12.09,-0.01,-0.02,0.11,-16.00,52.00,90.00
8396.00,2.56,4.07,11.38,-0.02,-0.07,0.09,-16.00,52.00,90.00
8408.00,2.56,4.07,11.38,-0.02,-0.07,0.09,-16.00,52.00,90.00
8420.00,-0.32,3.96,9.91,0.02,-0.10,0.08,-16.00,52.00,90.00
8432.00,-0.32,3.96,9.91,0.02,-0.10,0.08,-16.00,52.00,90.00
8445.00,0.39,2.17,10.21,-0.01,-0.18,0.09,-16.00,52.00,90.00
8456.00,-0.29,0.91,5.17,-0.04,-0.07,0.12,-16.00,52.00,90.00
8468.00,-0.29,0.91,5.17,-0.04,-0.07,0.12,-16.00,52.00,90.00
8479.00,-1.76,0.00,10.58,-0.09,0.00,0.14,-12.00,51.00,90.00
8483.00,-1.76,0.00,10.58,-0.09,0.00,0.14,-12.00,51.00,90.00
8561.00,-3.28,3.94,10.03,-0.01,0.29,0.11,-12.00,51.00,90.00
8639.00,0.72,7.31,11.43,0.05,0.70,-0.13,-16.00,52.00,90.00
8717.00,0.07,-5.52,8.25,0.11,0.90,0.09,-18.00,52.00,90.00
8807.00,-0.72,-4.04,11.21,0.05,-0.40,-0.05,-18.00,52.00,90.00
8818.00,-0.61,-3.64,12.46,0.01,-0.43,-0.05,-18.00,52.00,90.00
8830.00,-0.61,-3.64,12.46,0.01,-0.43,-0.05,-18.00,52.00,90.00
8842.00,3.00,-0.03,10.79,0.01,-0.46,-0.01,-18.00,52.00,90.00
8855.00,-0.01,5.32,8.56,0.06,-0.42,0.03,-18.00,52.00,93.00
8867.00,-0.01,5.32,8.56,0.06,-0.42,0.03,-18.00,52.00,93.00
8879.00,0.03,0.74,11.44,-0.01,-0.35,0.06,-18.00,52.00,93.00
8891.00,0.03,0.74,11.44,-0.01,-0.35,0.06,-18.00,52.00,93.00
8904.00,0.99,-4.21,7.91,0.02,-0.27,0.07,-18.00,52.00,93.00
8915.00,0.80,-7.99,10.18,-0.07,-0.05,0.11,-18.00,52.00,93.00
8927.00,0.80,-7.99,10.18,-0.07,-0.05,0.11,-18.00,52.00,93.00
8938.00,-1.85,-3.37,8.61,-0.02,0.12,0.13,-18.00,52.00,93.00
8949.00,-1.85,-3.37,8.61,-0.02,0.12,0.13,-18.00,52.00,93.00
8963.00,2.81,3.13,8.22,-0.01,0.16,0.12,-18.00,52.00,93.00
8974.00,2.31,2.08,7.87,-0.01,0.12,0.11,-16.00,54.00,93.00
8985.00,2.31,2.08,7.87,-0.01,0.12,0.11,-16.00,54.00,93.00
8997.00,3.23,3.46,8.01,0.06,0.09,0.13,-16.00,54.00,93.00
9011.00,3.23,3.46,8.01,0.06,0.09,0.13,-16.00,54.00,93.00
9023.00,2.50,3.34,10.05,0.00,0.03,0.13,-16.00,54.00,93.00
9034.00,-1.31,2.11,9.66,0.06,-0.08,0.17,-16.00,54.00,93.00
9046.00,-1.31,2.11,9.66,0.06,-0.08,0.17,-16.00,54.00,93.00
9058.00,0.53,3.73,7.53,0.02,-0.40,0.13,-16.00,54.00,93.00
9070.00,0.53,3.73,7.53,0.02,-0.40,0.13,-16.00,54.00,93.00
9081.00,0.29,4.43,5.72,-0.04,-0.72,0.11,-16.00,54.00,93.00
9093.00,0.29,4.43,5.72,-0.04,-0.72,0.11,-16.00,54.00,93.00
9105.00,-0.18,7.39,7.64,-0.16,-0.67,0.12,-14.00,51.00,95.00
9118.00,2.94,6.02,4.71,-0.15,-0.66,0.12,-14.00,51.00,95.00
9130.00,2.94,6.02,4.71,-0.15,-0.66,0.12,-14.00,51.00,95.00
9142.00,2.49,5.77,3.50,-0.02,-0.26,0.23,-14.00,51.00,95.00
9153.00,2.49,5.77,3.50,-0.02,-0.26,0.23,-14.00,51.00,95.00
9166.00,0.82,3.91,12.56,0.04,0.12,0.35,-14.00,51.00,95.00
9178.00,0.69,6.55,9.55,0.05,0.15,0.36,-14.00,51.00,95.00
9190.00,0.69,6.55,9.55,0.05,0.15,0.36,-14.00,51.00,95.00
9201.00,1.42,-9.96,8.58,0.17,-0.01,0.32,-14.00,51.00,95.00
9214.00,4.98,-1.76,9.85,0.01,-0.16,0.19,-10.00,52.00,93.00
9226.00,4.98,-1.76,9.85,0.01,-0.16,0.19,-10.00,52.00,93.00
9238.00,-2.67,-4.57,9.95,0.37,0.11,0.26,-10.00,52.00,93.00
9249.00,-2.67,-4.57,9.95,0.37,0.11,0.26,-10.00,52.00,93.00
9262.00,-0.09,-3.55,8.32,0.21,-0.22,0.32,-10.00,52.00,93.00
9274.00,-0.09,-3.55,8.32,0.21,-0.22,0.32,-10.00,52.00,93.00
