time,ax,ay,az,gx,gy,gz,mx,my,mz
4647.00,1.72,-0.44,4.72,0.06,0.08,0.00,-6.00,-22.00,87.00
4660.00,1.72,-0.44,4.72,0.06,0.08,0.00,-6.00,-22.00,87.00
4672.00,-0.49,-0.05,7.60,-0.02,-0.02,-0.01,-4.00,-20.00,90.00
4684.00,-0.49,-0.05,7.60,-0.02,-0.02,-0.01,-4.00,-20.00,90.00
4697.00,0.21,0.00,10.30,-0.07,-0.11,0.05,-4.00,-20.00,90.00
4709.00,0.11,-0.56,8.71,0.03,0.12,0.01,-4.00,-20.00,90.00
4721.00,0.11,-0.56,8.71,0.03,0.12,0.01,-4.00,-20.00,90.00
4732.00,-0.45,-0.34,9.97,0.06,0.09,0.01,-4.00,-20.00,90.00
4745.00,-0.23,-0.19,9.08,0.01,-0.01,-0.01,-4.00,-20.00,90.00
4757.00,-0.23,-0.19,9.08,0.01,-0.01,-0.01,-4.00,-20.00,90.00
4768.00,-0.14,-0.37,9.93,-0.01,-0.10,0.01,-4.00,-20.00,90.00
4781.00,-0.14,-0.37,9.93,-0.01,-0.10,0.01,-4.00,-20.00,90.00
4795.00,-0.93,-0.27,9.02,-0.05,-0.09,0.01,-4.00,-21.00,87.00
4806.00,0.75,0.01,8.89,-0.07,-0.06,-0.04,-4.00,-21.00,87.00
4818.00,0.75,0.01,8.89,-0.07,-0.06,-0.04,-4.00,-21.00,87.00
4829.00,0.78,-0.10,10.61,0.03,0.04,0.02,-4.00,-21.00,87.00
4843.00,0.78,-0.10,10.61,0.03,0.04,0.02,-4.00,-21.00,87.00
4855.00,-0.29,-0.34,14.16,0.02,0.16,0.00,-4.00,-21.00,87.00
4867.00,-0.75,-0.01,8.61,-0.01,-0.03,-0.01,-4.00,-21.00,87.00
4878.00,-0.75,-0.01,8.61,-0.01,-0.03,-0.01,-4.00,-21.00,87.00
4891.00,0.28,-0.09,10.22,-0.02,-0.04,0.01,-4.00,-21.00,87.00
4902.00,0.28,-0.09,10.22,-0.02,-0.04,0.01,-4.00,-21.00,87.00
4914.00,-0.09,-0.02,9.59,-0.02,-0.01,0.01,-4.00,-21.00,82.00
4926.00,0.16,-0.72,10.13,-0.01,0.02,-0.01,-4.00,-21.00,82.00
4938.00,0.16,-0.72,10.13,-0.01,0.02,-0.01,-4.00,-21.00,82.00
4942.00,0.16,-0.72,10.13,-0.01,0.02,-0.01,-4.00,-21.00,82.00
5021.00,-1.51,-0.03,11.21,0.01,0.10,-0.00,-4.00,-21.00,82.00
5099.00,-0.56,-0.65,10.45,0.01,0.06,0.01,-6.00,-21.00,85.00
5176.00,-0.17,-0.06,9.91,0.01,-0.01,-0.01,-4.00,-20.00,87.00
5266.00,0.21,-0.17,9.09,-0.02,-0.04,0.00,-4.00,-20.00,87.00
5277.00,0.21,-0.17,9.09,-0.02,-0.04,0.00,-4.00,-20.00,87.00
5289.00,-0.23,-0.07,9.62,0.01,0.04,0.01,-3.00,-22.00,85.00
5300.00,-0.23,-0.07,9.62,0.01,0.04,0.01,-3.00,-22.00,85.00
5313.00,-0.13,-0.23,9.97,0.01,-0.00,0.00,-3.00,-22.00,85.00
5325.00,-0.13,-0.23,9.97,0.01,-0.00,0.00,-3.00,-22.00,85.00
5336.00,-0.07,-0.38,10.10,-0.00,-0.01,0.00,-3.00,-22.00,85.00
5348.00,-0.20,-0.32,10.34,0.02,0.02,-0.01,-3.00,-22.00,85.00
5361.00,-0.20,-0.32,10.34,0.02,0.02,-0.01,-3.00,-22.00,85.00
5372.00,-0.14,-0.21,10.13,-0.00,-0.04,-0.00,-3.00,-22.00,85.00
5384.00,-0.14,-0.21,10.13,-0.00,-0.04,-0.00,-3.00,-22.00,85.00
5396.00,0.40,-0.37,9.51,-0.00,-0.04,-0.01,-3.00,-22.00,85.00
5410.00,-0.26,-0.53,9.85,0.01,0.04,-0.01,-6.00,-21.00,85.00
5421.00,-0.26,-0.53,9.85,0.01,0.04,-0.01,-6.00,-21.00,85.00
5433.00,-0.06,-0.55,9.78,-0.00,-0.00,-0.01,-6.00,-21.00,85.00
5445.00,-0.06,-0.55,9.78,-0.00,-0.00,-0.01,-6.00,-21.00,85.00
5458.00,-0.06,-0.40,9.77,-0.01,-0.01,-0.00,-6.00,-21.00,85.00
5470.00,-0.11,-0.36,9.81,-0.00,0.00,-0.01,-6.00,-21.00,85.00
5482.00,-0.11,-0.36,9.81,-0.00,0.00,-0.01,-6.00,-21.00,85.00
5493.00,-0.08,-0.40,9.82,0.00,-0.00,-0.00,-6.00,-21.00,85.00
5506.00,-0.08,-0.45,9.84,0.00,-0.00,-0.00,-6.00,-21.00,85.00
5518.00,-0.08,-0.45,9.84,0.00,-0.00,-0.00,-6.00,-21.00,85.00
5530.00,-0.10,-0.45,9.85,0.00,0.00,-0.00,-6.00,-21.00,85.00
5542.00,-0.10,-0.45,9.85,0.00,0.00,-0.00,-6.00,-21.00,85.00
5555.00,-0.11,-0.35,9.82,-0.00,0.00,-0.00,-4.00,-22.00,87.00
5567.00,-0.08,-0.23,9.85,-0.00,0.00,-0.00,-4.00,-22.00,87.00
5578.00,-0.08,-0.23,9.85,-0.00,0.00,-0.00,-4.00,-22.00,87.00
5590.00,-0.07,-0.11,9.83,-0.00,0.00,-0.01,-4.00,-22.00,87.00
5601.00,-0.07,-0.11,9.83,-0.00,0.00,-0.01,-4.00,-22.00,87.00
5614.00,-0.10,-0.06,9.83,-0.00,0.00,-0.00,-4.00,-22.00,87.00
5625.00,-0.07,-0.13,9.77,-0.00,0.00,-0.00,-4.00,-22.00,87.00
5637.00,-0.07,-0.13,9.77,-0.00,0.00,-0.00,-4.00,-22.00,87.00
5649.00,-0.11,-0.23,9.76,0.00,0.01,-0.00,-4.00,-22.00,87.00
5662.00,-0.11,-0.23,9.76,0.00,0.01,-0.00,-4.00,-22.00,87.00
5673.00,-0.23,-0.30,9.86,0.00,0.01,-0.00,-6.00,-20.00,82.00
5685.00,-0.23,-0.30,9.86,0.00,0.01,-0.00,-6.00,-20.00,82.00
5695.00,-0.04,-0.18,9.86,-0.00,-0.01,-0.00,-6.00,-20.00,82.00
5709.00,-0.10,0.00,9.89,-0.01,-0.02,0.00,-6.00,-20.00,82.00
5721.00,-0.10,0.00,9.89,-0.01,-0.02,0.00,-6.00,-20.00,82.00
5733.00,0.13,0.02,9.68,-0.00,0.02,-0.01,-6.00,-20.00,82.00
5744.00,0.13,0.02,9.68,-0.00,0.02,-0.01,-6.00,-20.00,82.00
5757.00,-0.18,-0.03,10.10,0.00,0.04,-0.00,-6.00,-20.00,82.00
5769.00,10.46,105.80,41.53,-0.32,0.50,-0.02,-6.00,-20.00,82.00
5780.00,10.46,105.80,41.53,-0.32,0.50,-0.02,-6.00,-20.00,82.00
5792.00,-6.47,49.48,6.68,-0.63,2.53,0.16,-10.00,-22.00,85.00
5805.00,-6.47,49.48,6.68,-0.63,2.53,0.16,-10.00,-22.00,85.00
5817.00,3.63,-9.25,-23.41,-1.10,-2.95,0.36,-10.00,-22.00,85.00
5829.00,-5.28,-3.31,-12.28,-0.07,0.55,0.83,-10.00,-22.00,85.00
5840.00,-5.28,-3.31,-12.28,-0.07,0.55,0.83,-10.00,-22.00,85.00
5853.00,-27.72,9.04,9.62,0.97,1.16,0.76,-10.00,-22.00,85.00
5865.00,-27.72,9.04,9.62,0.97,1.16,0.76,-10.00,-22.00,85.00
5876.00,-3.34,-2.93,14.47,0.27,-0.63,0.44,-10.00,-22.00,85.00
5888.00,0.96,0.89,3.17,0.25,-0.32,-0.10,-10.00,-22.00,85.00
5902.00,0.96,0.89,3.17,0.25,-0.32,-0.10,-10.00,-22.00,85.00
5914.00,0.45,-1.69,7.77,0.04,-0.06,-0.14,-7.00,-21.00,82.00
5925.00,0.45,-1.69,7.77,0.04,-0.06,-0.14,-7.00,-21.00,82.00
5936.00,5.58,-7.63,14.63,-0.07,0.15,-0.12,-7.00,-21.00,82.00
5948.00,-3.10,-2.46,7.99,0.04,0.20,-0.09,-7.00,-21.00,82.00
5961.00,-3.10,-2.46,7.99,0.04,0.20,-0.09,-7.00,-21.00,82.00
5973.00,1.03,-4.38,-9.03,0.03,0.10,-0.14,-7.00,-21.00,82.00
5985.00,1.03,-4.38,-9.03,0.03,0.10,-0.14,-7.00,-21.00,82.00
5997.00,1.41,-5.86,4.97,-0.08,0.39,-0.18,-7.00,-21.00,82.00
6011.00,2.37,-7.48,3.03,0.07,0.15,-0.28,-7.00,-21.00,82.00
6023.00,2.37,-7.48,3.03,0.07,0.15,-0.28,-7.00,-21.00,82.00
6034.00,5.13,-5.96,25.65,-0.13,0.06,-0.31,-7.00,-21.00,82.00
6046.00,3.97,-4.11,24.51,0.06,0.28,-0.30,-7.00,-22.00,85.00
6060.00,3.97,-4.11,24.51,0.06,0.28,-0.30,-7.00,-22.00,85.00
6071.00,0.15,-1.73,19.64,-0.04,0.37,-0.29,-7.00,-22.00,85.00
6082.00,0.15,-1.73,19.64,-0.04,0.37,-0.29,-7.00,-22.00,85.00
6094.00,-1.36,3.25,8.52,-0.08,0.21,-0.26,-7.00,-22.00,85.00
6107.00,2.88,5.56,8.57,-0.12,-0.06,-0.33,-7.00,-22.00,85.00
6118.00,2.88,5.56,8.57,-0.12,-0.06,-0.33,-7.00,-22.00,85.00
6130.00,1.41,5.13,11.29,-0.11,-0.14,-0.31,-7.00,-22.00,85.00
6142.00,1.41,5.13,11.29,-0.11,-0.14,-0.31,-7.00,-22.00,85.00
6154.00,-2.72,9.78,11.15,-0.22,0.52,-0.24,-7.00,-22.00,85.00
6166.00,-1.81,9.00,11.92,-0.01,0.63,-0.22,-9.00,-22.00,85.00
6178.00,-1.81,9.00,11.92,-0.01,0.63,-0.22,-9.00,-22.00,82.00
6189.00,0.30,3.15,11.07,0.01,-0.36,-0.46,-9.00,-22.00,82.00
6202.00,0.30,3.15,11.07,0.01,-0.36,-0.46,-9.00,-22.00,82.00
6214.00,6.52,-0.39,8.12,0.01,-0.08,-0.49,-9.00,-22.00,82.00
6225.00,6.52,-0.39,8.12,0.01,-0.08,-0.49,-9.00,-22.00,82.00
6237.00,2.58,-3.88,16.87,-0.16,-0.17,-0.41,-9.00,-22.00,82.00
6248.00,2.24,-3.15,7.57,0.08,-0.48,-0.34,-9.00,-22.00,82.00
6261.00,2.24,-3.15,7.57,0.08,-0.48,-0.34,-9.00,-22.00,82.00
6273.00,1.39,-0.27,7.62,0.18,0.61,-0.26,-9.00,-22.00,82.00
6284.00,1.39,-0.27,7.62,0.18,0.61,-0.26,-9.00,-22.00,82.00
6296.00,0.67,-4.92,11.80,0.24,0.87,-0.27,-10.00,-21.00,87.00
6309.00,-3.11,-5.53,4.82,0.08,-0.05,-0.44,-10.00,-21.00,87.00
6321.00,-3.11,-5.53,4.82,0.08,-0.05,-0.44,-10.00,-21.00,87.00
6332.00,-1.43,-11.33,11.68,-0.06,-0.65,-0.39,-10.00,-21.00,87.00
6344.00,-1.43,-11.33,11.68,-0.06,-0.65,-0.39,-10.00,-21.00,87.00
6357.00,-2.88,-9.01,4.89,-0.11,-0.80,-0.28,-10.00,-21.00,87.00
6369.00,-0.10,-6.58,9.07,-0.27,-0.49,-0.20,-10.00,-21.00,87.00
6380.00,-0.10,-6.58,9.07,-0.27,-0.49,-0.20,-10.00,-21.00,87.00
6391.00,-4.92,-3.26,9.67,-0.04,-0.21,-0.09,-10.00,-21.00,87.00
6405.00,-4.92,-3.26,9.67,-0.04,-0.21,-0.09,-10.00,-21.00,87.00
6416.00,-2.65,1.79,10.27,-0.11,-0.23,-0.03,-4.00,-20.00,85.00
6428.00,-3.09,-1.45,11.55,-0.05,-0.12,-0.10,-4.00,-20.00,85.00
6439.00,-3.09,-1.45,11.55,-0.05,-0.12,-0.10,-4.00,-20.00,85.00
6453.00,0.59,-8.55,13.67,0.01,-0.03,-0.10,-4.00,-20.00,85.00
6464.00,0.59,-8.55,13.67,0.01,-0.03,-0.10,-4.00,-20.00,85.00
6476.00,1.10,-0.15,12.92,0.25,-0.32,-0.11,-4.00,-20.00,85.00
6488.00,0.81,4.95,11.33,0.25,-0.74,-0.13,-4.00,-20.00,85.00
6501.00,0.81,4.95,11.33,0.25,-0.74,-0.13,-4.00,-20.00,85.00
6513.00,-1.32,10.17,11.04,0.13,-0.74,-0.04,-4.00,-20.00,85.00
6525.00,-1.32,10.17,11.04,0.13,-0.74,-0.04,-4.00,-20.00,85.00
6536.00,-1.59,5.48,10.11,0.12,-0.80,0.06,-4.00,-20.00,85.00
6549.00,-1.03,4.10,17.97,0.05,-0.84,0.06,-1.00,-20.00,79.00
6560.00,-1.03,4.10,17.97,0.05,-0.84,0.06,-1.00,-20.00,79.00
6572.00,-4.86,1.47,4.08,0.04,-0.69,0.07,-1.00,-20.00,79.00
6584.00,-4.86,1.47,4.08,0.04,-0.69,0.07,-1.00,-20.00,79.00
6597.00,-1.99,2.87,5.43,-0.02,0.14,0.03,-1.00,-20.00,79.00
6609.00,6.88,4.01,0.42,0.24,0.59,-0.03,-1.00,-20.00,79.00
6621.00,6.88,4.01,0.42,0.24,0.59,-0.03,-1.00,-20.00,79.00
6633.00,2.05,-0.36,18.16,0.09,-0.11,0.01,-1.00,-20.00,79.00
6646.00,2.05,-0.36,18.16,0.09,-0.11,0.01,-1.00,-20.00,79.00
6658.00,-2.00,-6.39,8.62,0.07,-1.05,0.07,-1.00,-20.00,79.00
6670.00,0.89,-7.43,8.97,0.03,-0.66,0.20,0.00,-21.00,85.00
6681.00,0.89,-7.43,8.97,0.03,-0.66,0.20,0.00,-21.00,85.00
6693.00,4.49,-7.52,7.15,0.03,-0.38,0.21,0.00,-21.00,85.00
6706.00,4.49,-7.52,7.15,0.03,-0.38,0.21,0.00,-21.00,85.00
6717.00,3.21,-6.43,16.43,-0.08,-0.04,0.20,0.00,-21.00,85.00
6729.00,0.25,-9.20,10.86,-0.01,0.03,0.17,0.00,-21.00,85.00
6740.00,0.25,-9.20,10.86,-0.01,0.03,0.17,0.00,-21.00,85.00
6744.00,0.25,-9.20,10.86,-0.01,0.03,0.17,0.00,-21.00,85.00
6823.00,4.09,2.62,3.50,0.09,-0.73,0.35,2.00,-21.00,79.00
6901.00,1.59,3.25,2.10,-0.45,-1.69,0.13,2.00,-21.00,79.00
6979.00,-5.92,-4.08,-10.83,0.53,1.62,0.67,6.00,-22.00,77.00
7069.00,-0.26,-1.35,15.23,-0.03,0.21,0.22,-4.00,-22.00,82.00
7080.00,-0.26,-1.35,15.23,-0.03,0.21,0.22,-4.00,-22.00,82.00
7092.00,-1.35,6.48,13.63,-0.36,-0.60,0.15,-4.00,-22.00,82.00
7104.00,-1.35,6.48,13.63,-0.36,-0.60,0.15,-4.00,-22.00,82.00
7117.00,4.51,-0.86,13.82,-0.18,-0.87,0.04,-4.00,-22.00,82.00
7129.00,-0.19,3.03,10.47,-0.15,-0.84,0.18,-4.00,-22.00,82.00
7141.00,-0.19,3.03,10.47,-0.15,-0.84,0.18,-4.00,-22.00,82.00
7152.00,-0.14,-4.36,16.70,-0.20,-1.09,0.17,-4.00,-22.00,82.00
7163.00,-0.14,-4.36,16.70,-0.20,-1.09,0.17,-4.00,-22.00,82.00
7177.00,-2.81,-6.22,7.40,-0.32,-1.66,0.07,-3.00,-21.00,79.00
7188.00,3.89,3.37,8.78,-0.50,-1.33,0.05,-3.00,-21.00,79.00
7200.00,3.89,3.37,8.78,-0.50,-1.33,0.05,-3.00,-21.00,79.00
7211.00,5.01,0.67,6.10,-0.09,-0.18,0.24,-3.00,-21.00,79.00
7224.00,5.01,0.67,6.10,-0.09,-0.18,0.24,-3.00,-21.00,79.00
7235.00,5.80,4.67,11.35,0.36,0.36,0.49,-3.00,-21.00,79.00
7247.00,5.80,4.67,11.35,0.36,0.36,0.49,-3.00,-21.00,79.00
7259.00,1.88,-1.57,19.82,0.50,0.66,0.70,-3.00,-21.00,79.00
7272.00,-4.42,0.51,7.87,-0.04,0.14,0.55,-3.00,-21.00,79.00
7282.00,-4.42,0.51,7.87,-0.04,0.14,0.55,-3.00,-21.00,79.00
7294.00,1.74,-2.41,11.20,-0.09,0.21,0.35,-3.00,-23.00,79.00
7306.00,1.74,-2.41,11.20,-0.09,0.21,0.35,-3.00,-23.00,79.00
7319.00,0.23,-0.70,15.38,0.01,0.32,0.30,-3.00,-23.00,79.00
7331.00,2.20,2.30,-4.21,0.19,0.10,0.34,-3.00,-23.00,79.00
7342.00,2.20,2.30,-4.21,0.19,0.10,0.34,-3.00,-23.00,79.00
7354.00,-1.38,1.81,-0.39,0.08,-0.23,0.44,-3.00,-23.00,79.00
7366.00,-1.38,1.81,-0.39,0.08,-0.23,0.44,-3.00,-23.00,79.00
7379.00,-0.16,2.59,7.87,0.05,-0.53,0.44,-3.00,-23.00,79.00
7391.00,-1.58,-2.65,5.63,0.18,-0.29,0.48,-3.00,-23.00,79.00
7402.00,-1.58,-2.65,5.63,0.18,-0.29,0.48,-3.00,-23.00,79.00
7414.00,-1.02,-7.02,11.40,-0.11,-0.01,0.51,-3.00,-23.00,79.00
7427.00,-1.02,-7.02,11.40,-0.11,-0.01,0.51,-3.00,-23.00,79.00
7439.00,-1.89,-7.12,1.59,0.12,0.04,0.38,-3.00,-24.00,79.00
7451.00,0.03,-2.80,10.28,0.10,0.10,0.36,-3.00,-24.00,79.00
7462.00,0.03,-2.80,10.28,0.10,0.10,0.36,-3.00,-24.00,79.00
7475.00,-0.14,3.78,4.21,0.08,0.07,0.45,-3.00,-24.00,79.00
7487.00,-0.14,3.78,4.21,0.08,0.07,0.45,-3.00,-24.00,79.00
7498.00,0.60,1.76,13.01,0.04,-0.21,0.49,-3.00,-24.00,79.00
7510.00,-2.00,2.96,6.68,-0.05,-0.30,0.54,-3.00,-24.00,79.00
7523.00,-2.00,2.96,6.68,-0.05,-0.30,0.54,-3.00,-24.00,79.00
7534.00,-0.41,4.76,7.86,0.05,-0.27,0.55,-3.00,-24.00,79.00
7546.00,-0.41,4.76,7.86,0.05,-0.27,0.55,-3.00,-24.00,79.00
7558.00,3.43,-5.84,4.18,0.05,-0.15,0.60,-4.00,-24.00,79.00
7571.00,-5.18,-0.77,13.96,0.00,-0.12,0.54,-4.00,-24.00,79.00
7582.00,-5.18,-0.77,13.96,0.00,-0.12,0.54,-4.00,-24.00,79.00
7594.00,0.73,-5.05,18.13,0.03,0.14,0.51,-4.00,-24.00,79.00
7605.00,0.73,-5.05,18.13,0.03,0.14,0.51,-4.00,-24.00,79.00
7617.00,-0.25,-13.86,14.43,-0.02,0.11,0.47,-4.00,-24.00,79.00
7631.00,0.64,-7.75,18.79,-0.01,0.09,0.36,-4.00,-24.00,79.00
7642.00,0.64,-7.75,18.79,-0.01,0.09,0.36,-4.00,-24.00,79.00
7655.00,-0.61,-8.39,14.19,0.06,-0.07,0.33,-4.00,-24.00,79.00
7666.00,-0.61,-8.39,14.19,0.06,-0.07,0.33,-4.00,-24.00,79.00
7680.00,1.84,-7.41,7.76,0.12,-0.15,0.25,-6.00,-25.00,79.00
7692.00,3.06,10.62,10.35,0.11,0.21,0.27,-6.00,-25.00,79.00
7703.00,3.06,10.62,10.35,0.11,0.21,0.27,-6.00,-25.00,79.00
7715.00,1.36,25.89,13.39,0.12,0.47,0.35,-6.00,-25.00,79.00
7728.00,1.36,25.89,13.39,0.12,0.47,0.35,-6.00,-25.00,79.00
7740.00,3.95,39.84,9.95,0.11,0.91,0.60,-6.00,-25.00,79.00
7751.00,13.28,41.85,39.85,-0.45,-0.41,0.96,-6.00,-25.00,79.00
7763.00,13.28,41.85,39.85,-0.45,-0.41,0.96,-6.00,-25.00,79.00
7767.00,13.28,41.85,39.85,-0.45,-0.41,0.96,-6.00,-25.00,79.00
7846.00,0.18,6.95,-3.00,-7.25,0.13,0.30,-15.00,-35.00,72.00
7923.00,-6.38,-4.04,-18.57,0.13,-13.72,-1.80,-15.00,-35.00,72.00
8002.00,-2.89,1.56,0.78,-1.45,-16.28,-1.93,-4.00,-54.00,19.00
8092.00,-3.39,0.77,-1.62,-1.71,-16.15,0.44,-30.00,-52.00,-71.00
8103.00,-3.39,0.77,-1.62,-1.71,-16.15,0.44,-30.00,-52.00,-71.00
8115.00,-3.26,0.46,-0.71,-1.34,-16.13,0.81,-30.00,-52.00,-71.00
8126.00,-3.26,0.46,-0.71,-1.34,-16.13,0.81,-30.00,-52.00,-71.00
8139.00,-2.88,0.39,-0.54,-0.89,-16.14,1.05,-30.00,-52.00,-71.00
8150.00,-2.57,0.45,-0.02,-0.39,-16.13,1.16,-30.00,-52.00,-71.00
8162.00,-2.57,0.45,-0.02,-0.39,-16.13,1.16,-30.00,-52.00,-71.00
8174.00,-2.64,0.29,0.36,0.13,-16.09,1.13,-70.00,-37.00,22.00
8187.00,-2.64,0.29,0.36,0.13,-16.09,1.13,-70.00,-37.00,22.00
8198.00,-19.59,-11.46,5.63,0.60,-16.10,0.97,-70.00,-37.00,22.00
8210.00,-6.57,3.72,30.28,2.13,-13.63,2.97,-70.00,-37.00,22.00
8222.00,-6.57,3.72,30.28,2.13,-13.63,2.97,-70.00,-37.00,22.00
8235.00,-6.44,5.05,2.72,3.94,-12.02,3.47,-70.00,-37.00,22.00
8246.00,-6.44,5.05,2.72,3.94,-12.02,3.47,-70.00,-37.00,22.00
8258.00,-42.30,6.05,2.40,4.07,-12.78,1.58,-70.00,-37.00,22.00
8271.00,0.16,49.25,15.22,0.78,-16.96,0.64,-70.00,-37.00,22.00
8285.00,0.16,49.25,15.22,0.78,-16.96,0.64,-70.00,-37.00,22.00
8297.00,-6.07,9.03,6.96,-1.64,-10.03,0.16,2.00,-21.00,77.00
8309.00,-6.07,9.03,6.96,-1.64,-10.03,0.16,2.00,-21.00,77.00
8320.00,7.68,-4.07,-21.13,-2.86,4.89,1.52,2.00,-21.00,77.00
8332.00,4.56,-12.40,-28.18,-1.84,15.86,0.90,2.00,-21.00,77.00
8345.00,4.56,-12.40,-28.18,-1.84,15.86,0.90,2.00,-21.00,77.00
8356.00,-0.01,8.98,23.91,2.44,2.06,-1.75,2.00,-21.00,77.00
8368.00,-0.01,8.98,23.91,2.44,2.06,-1.75,2.00,-21.00,77.00
8380.00,8.75,11.71,-8.59,1.24,-4.34,-1.89,2.00,-21.00,77.00
8393.00,12.26,5.05,22.59,-0.44,-0.56,0.37,2.00,-21.00,77.00
8404.00,12.26,5.05,22.59,-0.44,-0.56,0.37,2.00,-21.00,77.00
8416.00,-0.68,-3.61,7.84,0.13,1.06,0.01,2.00,-21.00,77.00
8428.00,-0.68,-3.61,7.84,0.13,1.06,0.01,2.00,-21.00,77.00
8441.00,-0.68,-9.85,9.78,0.54,0.61,-0.43,-20.00,-18.00,85.00
8453.00,-1.53,-0.46,12.36,0.18,0.58,-0.37,-20.00,-18.00,85.00
8464.00,-1.53,-0.46,12.36,0.18,0.58,-0.37,-20.00,-18.00,85.00
8476.00,-3.43,4.28,5.19,-0.36,-0.35,-0.05,-20.00,-18.00,85.00
8490.00,-1.37,9.69,6.63,-0.42,-0.73,-0.08,-20.00,-18.00,85.00
8502.00,-1.37,9.69,6.63,-0.42,-0.73,-0.08,-20.00,-18.00,85.00
8514.00,-2.01,7.97,8.42,-0.09,-0.07,-0.23,-20.00,-18.00,85.00
8526.00,-2.01,7.97,8.42,-0.09,-0.07,-0.23,-20.00,-18.00,85.00
8539.00,0.43,6.14,12.49,0.05,0.39,-0.29,-20.00,-18.00,85.00
8550.00,-1.69,2.64,13.25,0.07,0.13,-0.35,-20.00,-21.00,82.00
8561.00,-1.69,2.64,13.25,0.07,0.13,-0.35,-20.00,-21.00,82.00
8573.00,2.55,2.20,6.80,-0.02,-0.15,-0.37,-20.00,-21.00,82.00
8587.00,2.55,2.20,6.80,-0.02,-0.15,-0.37,-20.00,-21.00,82.00
8599.00,-2.11,-1.59,16.61,-0.02,-0.10,-0.38,-20.00,-21.00,82.00
8610.00,0.99,-0.67,8.44,0.04,-0.08,-0.40,-20.00,-21.00,82.00
8622.00,0.99,-0.67,8.44,0.04,-0.08,-0.40,-20.00,-21.00,82.00
8635.00,1.54,0.55,10.54,0.04,-0.01,-0.35,-20.00,-21.00,82.00
8647.00,1.54,0.55,10.54,0.04,-0.01,-0.35,-20.00,-21.00,82.00
8659.00,-1.24,0.43,10.39,0.00,-0.02,-0.32,-20.00,-21.00,82.00
8670.00,3.98,2.41,6.05,-0.00,-0.12,-0.33,-17.00,-20.00,82.00
8684.00,3.98,2.41,6.05,-0.00,-0.12,-0.33,-17.00,-20.00,82.00
8695.00,-1.45,6.93,6.94,-0.11,-0.02,-0.30,-17.00,-20.00,82.00
8707.00,-1.45,6.93,6.94,-0.11,-0.02,-0.30,-17.00,-20.00,82.00
8719.00,1.23,7.09,10.65,0.03,-0.16,-0.31,-17.00,-20.00,82.00
8732.00,-0.68,6.80,13.37,0.08,-0.36,-0.33,-17.00,-20.00,82.00
8744.00,-0.68,6.80,13.37,0.08,-0.36,-0.33,-17.00,-20.00,82.00
8755.00,-0.86,5.25,8.43,0.08,-0.62,-0.33,-17.00,-20.00,82.00
8767.00,-0.86,5.25,8.43,0.08,-0.62,-0.33,-17.00,-20.00,82.00
8779.00,0.60,1.58,5.44,0.07,-0.73,-0.29,-17.00,-20.00,82.00
8792.00,-2.90,1.20,3.94,0.05,-0.85,-0.21,-17.00,-20.00,82.00
8804.00,-2.90,1.20,3.94,0.05,-0.85,-0.21,-17.00,-20.00,82.00
8816.00,2.50,0.63,15.48,0.07,-0.96,-0.11,-17.00,-21.00,82.00
8827.00,2.50,0.63,15.48,0.07,-0.96,-0.11,-17.00,-21.00,82.00
8840.00,-0.38,0.09,5.69,0.13,-0.82,0.00,-17.00,-21.00,82.00
8853.00,0.21,1.28,11.09,0.04,-0.44,0.13,-17.00,-21.00,82.00
8864.00,0.21,1.28,11.09,0.04,-0.44,0.13,-17.00,-21.00,82.00
8876.00,-1.79,-3.05,16.83,0.07,-0.33,0.13,-17.00,-21.00,82.00
8890.00,-0.37,-5.84,6.08,0.04,-0.21,0.15,-17.00,-21.00,82.00
8902.00,-0.37,-5.84,6.08,0.04,-0.21,0.15,-17.00,-21.00,82.00
8913.00,-2.23,-8.01,9.80,-0.09,0.21,0.12,-17.00,-21.00,82.00
8925.00,-2.23,-8.01,9.80,-0.09,0.21,0.12,-17.00,-21.00,82.00
8938.00,0.54,-9.18,7.12,0.05,0.40,0.05,-13.00,-21.00,79.00
8950.00,-1.19,-13.59,15.58,-0.03,0.37,-0.01,-13.00,-21.00,79.00
8962.00,-1.19,-13.59,15.58,-0.03,0.37,-0.01,-13.00,-21.00,79.00
8974.00,-2.26,-14.63,11.20,0.01,0.42,-0.02,-13.00,-21.00,79.00
8988.00,-2.26,-14.63,11.20,0.01,0.42,-0.02,-13.00,-21.00,79.00
9000.00,-4.44,-9.87,5.44,0.08,0.49,-0.04,-13.00,-21.00,79.00
9011.00,-0.89,-4.87,10.11,0.04,-0.15,-0.07,-13.00,-21.00,79.00
9023.00,-0.89,-4.87,10.11,0.04,-0.15,-0.07,-13.00,-21.00,79.00
9037.00,-0.91,-2.35,8.62,-0.01,-1.21,-0.03,-13.00,-21.00,79.00
9049.00,-0.91,-2.35,8.62,-0.01,-1.21,-0.03,-13.00,-21.00,79.00
9061.00,2.14,-0.30,12.54,-0.02,-0.40,0.04,-12.00,-20.00,79.00
9073.00,-0.27,-0.18,14.00,0.02,-0.01,0.03,-12.00,-20.00,79.00
9086.00,-0.27,-0.18,14.00,0.02,-0.01,0.03,-12.00,-20.00,79.00
9097.00,0.88,-0.75,10.13,-0.02,-0.03,0.02,-12.00,-20.00,79.00
9109.00,0.88,-0.75,10.13,-0.02,-0.03,0.02,-12.00,-20.00,79.00
